date,cases,recovered,deaths,active,daily_cases,case_rate
2020-03-14,157268,72312,5828,84956,11066.0,0.15637199134488844
2020-03-15,168559,75727,6469,92832,11291.0,0.1414379135399988
2020-03-16,183282,77780,7145,105502,14723.0,0.18184583664295006
2020-03-17,199176,80534,7956,118642,15894.0,0.15563912999957097
2020-03-18,218687,83020,8859,135667,19511.0,0.14638371589432664
2020-03-19,245807,84657,9972,161150,27120.0,0.23023368773274333
2020-03-20,276408,87102,11452,189306,30601.0,0.14240842289975864
2020-03-21,308330,91371,13171,216959,31922.0,0.1601769503709507
2020-03-22,342456,97580,14835,244876,34126.0,0.15116309859527877
2020-03-23,385824,98051,16787,287773,43368.0,0.1647239457839984
2020-03-24,427246,107642,19067,319604,41422.0,0.12603805630437148
2020-03-25,478160,113158,21865,365002,50914.0,0.13769018283860213
2020-03-26,540813,121497,24880,419316,62653.0,0.13694295745607432
2020-03-27,605705,130265,28375,475440,64892.0,0.11623831379700755
2020-03-28,672974,138752,32088,534222,67269.0,0.10734078962152704
2020-03-29,732336,148197,35555,584139,59362.0,0.06920722677460756
2020-03-30,797433,163619,39605,633814,65097.0,0.05573253308710391
2020-03-31,874168,177063,44346,697105,76735.0,0.08579258471024676
2020-04-01,950560,192098,49837,758462,76392.0,0.057007710517719135
2020-04-02,1031763,209123,56075,822640,81203.0,0.039267569856054285
2020-04-03,1114911,224542,62175,890369,83148.0,0.037185049394032
2020-04-04,1195188,244941,68317,950247,80277.0,0.02554565342906412
2020-04-05,1267075,258734,73503,1008341,71887.0,0.023984420180232613
2020-04-06,1340235,275241,79439,1064994,73160.0,0.015078384034080239
2020-04-07,1417893,298553,87670,1119340,77658.0,0.0017004358863821345
2020-04-08,1501876,327229,94417,1174647,83983.0,0.013961101659846431
2020-04-09,1588272,352549,102189,1235723,86396.0,0.00941928041268536
2020-04-10,1675721,374281,109579,1301440,87449.0,0.007728536286025989
2020-04-11,1751886,400499,115801,1351387,76165.0,-0.0073322515647011866
2020-04-12,1847191,419892,121618,1427299,95305.0,0.042065895692098954
2020-04-13,1917302,447037,127533,1470265,70111.0,-0.0052558453826476725
2020-04-14,1988611,472084,134508,1516527,71309.0,-0.01100218865400382
2020-04-15,2070445,508477,142852,1561968,81834.0,-0.003765432315083861
2020-04-16,2167295,539306,150150,1627989,96850.0,0.01838651069615138
2020-04-17,2255052,565344,158514,1689708,87757.0,0.0005319305105324634
2020-04-18,2328403,589233,164524,1739170,73351.0,-0.004857326813168972
2020-04-19,2408359,620868,169779,1787491,79956.0,-0.0266236728491962
2020-04-20,2482854,642840,175636,1840014,74495.0,0.007812277250306421
2020-04-21,2558679,677490,182821,1881189,75825.0,0.00798511896341969
2020-04-22,2636659,707831,189537,1928828,77980.0,-0.0067605969814126254
2020-04-23,2724856,736547,196375,1988309,88197.0,-0.015282207787161717
2020-04-24,2808987,786453,203023,2022534,84131.0,-0.006503324299942048
2020-04-25,2892623,814230,208654,2078393,83636.0,0.01856716040690687
2020-04-26,2964791,842781,212586,2122010,72168.0,-0.013803126440041225
2020-04-27,3034490,870549,217258,2163941,69699.0,-0.008619202346378363
2020-04-28,3109905,903768,223803,2206137,75415.0,-0.0007432437331862385
2020-04-29,3187375,945907,230529,2241468,77470.0,-0.0009252103492941588
2020-04-30,3270678,1010848,236429,2259830,83303.0,-0.008886613063720628
2020-05-01,3357895,1049073,241590,2308822,87217.0,0.0056538578510940685
2020-05-02,3438109,1089954,247072,2348155,80214.0,-0.006234195894393779
2020-05-03,3514551,1122221,250559,2392330,76442.0,0.007835214835944404
2020-05-04,3591610,1156143,254672,2435467,77059.0,0.013387660069848817
2020-05-05,3672080,1192725,260575,2479355,80470.0,0.009073449167145364
2020-05-06,3762027,1238697,267137,2523330,89947.0,0.022194156623827066
2020-05-07,3850981,1278074,272437,2572907,88954.0,0.009833777660218646
2020-05-08,3942253,1314629,277911,2627624,91272.0,0.006987728824424666
2020-05-09,4027033,1367968,282142,2659065,84780.0,0.007813703243559456
2020-05-10,4102202,1401605,285729,2700597,75169.0,-0.0021615692347399795
2020-05-11,4179127,1448583,289209,2730544,76925.0,-0.00022802649872111225
2020-05-12,4263336,1485598,294742,2777738,84209.0,0.00636407116730231
2020-05-13,4348124,1541313,299831,2806811,84788.0,-0.008725492849121164
2020-05-14,4444801,1581018,305018,2863783,96677.0,0.01317699971165176
2020-05-15,4541193,1629027,310150,2912166,96392.0,0.008622141389646787
2020-05-16,4635296,1685596,314267,2949700,94103.0,0.015565832971583093
2020-05-17,4712689,1726511,317556,2986178,77393.0,0.0036563131408615668
2020-05-18,4801371,1779404,321256,3021967,88682.0,0.019258395346665846
2020-05-19,4898588,1831503,326001,3067085,97217.0,0.020904982611322787
2020-05-20,5001270,1890090,330766,3111180,102682.0,0.028168348938689025
2020-05-21,5107849,1941336,335497,3166513,106579.0,0.01516046948155525
2020-05-22,5213864,2049960,340691,3163904,106015.0,0.014513278073382319
2020-05-23,5318525,2104923,344582,3213602,104661.0,0.015695637243169358
2020-05-24,5412955,2160360,347708,3252595,94430.0,0.024936002423784798
2020-05-25,5499296,2224076,348900,3275220,86341.0,-0.003343015368445612
2020-05-26,5592546,2279294,353018,3313252,93250.0,-0.005683991832933333
2020-05-27,5695563,2342254,358164,3353309,103017.0,0.00048273814841826024
2020-05-28,5815084,2409104,362781,3405980,119521.0,0.018640545130081954
2020-05-29,5936067,2486332,367373,3449735,120983.0,0.02116411093907966
2020-05-30,6073049,2556758,371447,3516291,136982.0,0.04475334497364303
2020-05-31,6179667,2633062,374315,3546605,106618.0,0.016153230381008354
2020-06-01,6275025,2687843,377388,3587182,95358.0,0.011760608937906314
2020-06-02,6396391,2791957,382129,3604434,121366.0,0.036244616354422776
2020-06-03,6514533,2870973,387578,3643560,118142.0,0.018815816482033343
2020-06-04,6641719,2940973,392711,3700746,127186.0,0.009359317191105943
2020-06-05,6772558,3010098,397285,3762460,130839.0,0.011923037374415468
2020-06-06,6907395,3082272,401097,3825123,134837.0,-0.002564283417275326
2020-06-07,7019315,3137323,403838,3881992,111920.0,0.006354677795542996
2020-06-08,7121726,3288682,407538,3833044,102411.0,0.008399948549868475
2020-06-09,7246409,3370940,412388,3875469,124683.0,0.003917557673842387
2020-06-10,7380822,3450038,417449,3930784,134413.0,0.01914194758228649
2020-06-11,7518935,3535903,422148,3983032,138113.0,0.01261357353031145
2020-06-12,7647367,3615435,426371,4031932,128432.0,-0.002743907999854134
2020-06-13,7782640,3701338,430548,4081302,135273.0,0.0004983945066865392
2020-06-14,7915299,3772105,433953,4143194,132659.0,0.023695079663408558
2020-06-15,8035029,3852022,437383,4183007,119730.0,0.019329586242611496
2020-06-16,8176800,3949790,444116,4227010,141771.0,0.01871011044527382
2020-06-17,8319228,4068503,449218,4250725,142428.0,0.008614657708425844
2020-06-18,8459351,4149525,454208,4309826,140123.0,0.00214193003881058
2020-06-19,8639036,4244482,460367,4394554,179685.0,0.054500348781815644
2020-06-20,8796129,4360255,464566,4435874,157093.0,0.022003309572044882
2020-06-21,8924205,4428953,468566,4495252,128076.0,-0.004522002705505512
2020-06-22,9062092,4520402,472129,4541690,137887.0,0.017996721200983945
2020-06-23,9227327,4624434,477356,4602893,165235.0,0.022845726114172127
2020-06-24,9398030,4740109,482528,4657921,170703.0,0.026915062630470166
2020-06-25,9576122,4832904,487224,4743218,178092.0,0.03519552244063329
2020-06-26,9767307,4939551,491922,4827756,191185.0,0.010297545333823876
2020-06-27,9945692,5045816,496386,4899876,178385.0,0.018871352715792655
2020-06-28,10107573,5134934,499524,4972639,161881.0,0.029406826768084926
2020-06-29,10263407,5229285,503244,5034122,155834.0,0.015166034572508424
2020-06-30,10437406,5346446,508166,5090960,173999.0,0.007295338857834954
2020-07-01,10654341,5462271,513095,5192070,216935.0,0.03820577003650172
2020-07-02,10862287,5747058,518165,5115229,207946.0,0.023763224233489977
2020-07-03,11064876,5856830,523101,5208046,202589.0,0.008866669517519243
2020-07-04,11258411,6052557,527465,5205854,193535.0,0.011675679674838069
2020-07-05,11441401,6171904,530938,5269497,182990.0,0.016080364495371757
2020-07-06,11606883,6295399,534755,5311484,165482.0,0.007233316439601012
2020-07-07,11817714,6440201,540783,5377513,210831.0,0.02741545066677764
2020-07-08,12029809,6597892,546055,5431917,212095.0,-0.0035064637747516114
2020-07-09,12257810,6732202,551465,5525608,228001.0,0.01458049187621957
2020-07-10,12489942,6871364,556758,5618578,232132.0,0.02116984098434771
2020-07-11,12706085,6996865,561540,5709220,216143.0,0.015864528379738285
2020-07-12,12898688,7108541,565530,5790147,192603.0,0.006640307140972412
2020-07-13,13090757,7248664,569340,5842093,192069.0,0.018244175649683392
2020-07-14,13311904,7390541,574932,5921363,221147.0,0.006952072750112226
2020-07-15,13543132,7549978,580363,5993154,231228.0,0.012804931099793082
2020-07-16,13795647,7702268,586114,6093379,252515.0,0.016198789022568105
2020-07-17,14037687,7885411,592769,6152276,242040.0,0.006442815460936391
2020-07-18,14274391,8035990,598386,6238401,236704.0,0.013284488077816459
2020-07-19,14488462,8123822,602438,6364640,214071.0,0.013688655147656048
2020-07-20,14694883,8282351,606604,6412532,206421.0,0.00902769827661043
2020-07-21,14928293,8456650,612770,6471643,233410.0,0.007644661329596403
2020-07-22,15208872,8632628,619692,6576244,280579.0,0.03053163563968808
2020-07-23,15491589,8802593,629587,6688996,282717.0,0.018131280992231824
2020-07-24,15771822,9031716,635620,6740106,280233.0,0.022520227696466
2020-07-25,16027239,9250715,641164,6776524,255417.0,0.010790970714505965
2020-07-26,16240173,9391134,644824,6849039,212934.0,-0.0006486586401102112
2020-07-27,16466029,9560411,649993,6905618,225856.0,0.01109486667606685
2020-07-28,16718207,9734154,656303,6984053,252178.0,0.010596529026968948
2020-07-29,17007535,9935695,662874,7071840,289328.0,0.0048879443369904685
2020-07-30,17287483,10157949,668879,7129534,279948.0,-0.001539476822506436
2020-07-31,17577308,10356211,675066,7221097,289825.0,0.005341072468642238
2020-08-01,17827498,10540389,680543,7287109,250190.0,-0.002895065372979899
2020-08-02,18056205,10677236,684831,7378969,228707.0,0.00876151709281836
2020-08-03,18257459,10899331,689142,7358128,201254.0,-0.013547118112456236
2020-08-04,18515934,11120839,696085,7395095,258475.0,0.003515068967249624
2020-08-05,18787723,11341993,703033,7445730,271789.0,-0.009756208812572886
2020-08-06,19072456,11530749,709515,7541707,284733.0,0.0026879183546906216
2020-08-07,19353036,11722854,715815,7630182,280580.0,-0.005179350051793485
2020-08-08,19611995,11923671,721223,7688324,258959.0,0.004938256309524824
2020-08-09,19835152,12100204,725758,7734948,223157.0,-0.00311012010667433
2020-08-10,20062548,12264717,730688,7797831,227396.0,0.014695210143978343
2020-08-11,20317224,12569376,737101,7747848,254676.0,-0.0021046053684886656
2020-08-12,20594658,12810322,743704,7784336,277434.0,0.003133865174402617
2020-08-13,20880681,12975326,749932,7905355,286023.0,0.0007139161065561339
2020-08-14,21184937,13259739,760063,7925198,304256.0,0.01309350329743264
2020-08-15,21432515,13428456,765410,8004059,247578.0,-0.006212671972994244
2020-08-16,21644215,13659383,769598,7984832,211700.0,-0.006293256871663044
2020-08-17,21853808,13870593,773730,7983215,209593.0,-0.009841006089892912
2020-08-18,22110076,14098475,780600,8011601,256268.0,0.000888759867355926
2020-08-19,22384286,14315673,787346,8068613,274210.0,-0.001798252170285064
2020-08-20,22651186,14523078,793367,8128108,266900.0,-0.010685460889078735
2020-08-21,22920842,14693362,798906,8227480,269656.0,-0.019542446928983437
2020-08-22,23185934,14903064,804465,8282870,265092.0,0.010089261797160631
2020-08-23,23391401,15118424,808326,8272977,205467.0,-0.003554769282185344
2020-08-24,23617465,15318299,812675,8299166,226064.0,0.009427158871465391
2020-08-25,23859030,15550900,819071,8308130,241565.0,-0.00833665502986125
2020-08-26,24147328,15774983,825353,8372345,288298.0,0.008055100362845513
2020-08-27,24426141,15976379,831234,8449762,278813.0,0.006757071017026162
2020-08-28,24707166,16176374,836743,8530792,281025.0,0.006405232808719186
2020-08-29,24967818,16387682,842111,8580136,260652.0,-0.00248555133335282
2020-08-30,25193899,16596054,846011,8597845,226081.0,0.011568654300728953
2020-08-31,25455941,16797316,850187,8658625,262042.0,0.019960077625606365
2020-09-01,25719722,17051845,856661,8667877,263781.0,0.012083921682959131
2020-09-02,26001960,17270102,862664,8731858,282238.0,-0.0032568528267976626
2020-09-03,26282411,17490628,868366,8791783,280451.0,0.0008831940783939896
2020-09-04,26594806,17704195,874271,8890611,312395.0,0.016899481217710788
2020-09-05,26857711,17904351,879207,8953360,262905.0,0.0011935538556078207
2020-09-06,27079580,18114406,882965,8965174,221869.0,-0.002228697603515073
2020-09-07,27313053,18312894,892269,9000159,233473.0,-0.015150494701914097
2020-09-08,27545945,18501040,897005,9044905,232892.0,-0.01663281482215384
2020-09-09,27836976,18753201,903290,9083775,291031.0,0.0048148555789735425
2020-09-10,28135854,18968637,909094,9167217,298878.0,0.010041874294284048
2020-09-11,28455363,19191828,914966,9263535,319509.0,0.0038382620884485075
2020-09-12,28731577,19414434,919839,9317143,276214.0,0.007153234219644755
2020-09-13,28967426,19599913,923480,9367513,235849.0,0.007460512117728912
2020-09-14,29246755,19829166,927907,9417589,279329.0,0.024290116884533752
2020-09-15,29530176,20053562,934452,9476614,283421.0,0.026130706799703418
2020-09-16,29834318,20282364,940202,9551954,304142.0,0.006607597603303317
2020-09-17,30147619,20500989,945657,9646630,313301.0,0.007221096837697338
2020-09-18,30470757,20752121,951360,9718636,323138.0,0.001803888625162564
2020-09-19,30751589,20989005,956592,9762584,280832.0,0.0022913633760941465
2020-09-20,30992175,21224886,960288,9767289,240586.0,0.0023450355740461948
2020-09-21,31291154,21467928,964338,9823226,298979.0,0.00970490663287138
2020-09-22,31569875,21685783,970215,9884092,278721.0,-0.002298964145453053
2020-09-23,31835456,21947758,975799,9887698,265581.0,-0.018905240430083015
2020-09-24,32196300,22202169,982518,9994131,360844.0,0.023757981708407705
2020-09-25,32526187,22441189,988431,10084998,329887.0,0.0032943147322594957
2020-09-26,32803513,22684302,993710,10119211,277326.0,-0.0017057258091981442
2020-09-27,33043623,22894430,997309,10149193,240110.0,-0.00023197740267177913
2020-09-28,33320364,23119665,1001224,10200699,276741.0,-0.010840148032024266
2020-09-29,33604026,23355935,1007315,10248091,283662.0,0.0024349377343892975
2020-09-30,33929106,23605172,1013700,10323934,325080.0,0.029250040926165344
2020-10-01,34246318,23825471,1022397,10420847,317212.0,-0.020840159530007507
2020-10-02,34541345,23996578,1027361,10544767,295027.0,-0.01700472873896719
2020-10-03,34861120,24254558,1032711,10606562,319775.0,0.021064849505597172
2020-10-04,35108882,24472585,1036475,10636297,247762.0,0.003718883149211649
2020-10-05,35433672,24711007,1043476,10722665,324790.0,0.02326536284311076
2020-10-06,35433672,24711007,1043476,10722665,0.0,-0.1342265301602984
