date,cases,recovered,deaths,active
2020-08-25,23773265,15470444,814420,8302821
2020-08-26,24061720,15694681,820706,8367039
2020-08-27,24340674,15896220,826593,8444454
2020-08-28,24621818,16096369,832103,8525449
2020-08-29,24882585,16307793,837480,8574792
2020-08-30,25108785,16516283,841388,8592502
2020-08-31,25370947,16717667,845573,8653280
2020-09-01,25634875,16972393,852055,8662482
2020-09-02,25917225,17190781,858064,8726444
2020-09-03,26197754,17411497,863775,8786257
2020-09-04,26510268,17625251,869683,8885017
2020-09-05,26773290,17825538,874624,8947752
2020-09-06,26995251,18035708,878389,8959543
2020-09-07,27228809,18234293,887698,8994516
2020-09-08,27461798,18422578,892434,9039220
2020-09-09,27752905,18674883,898725,9078022
2020-09-10,28051852,18890426,904536,9161426
2020-09-11,28371411,19113734,910413,9257677
2020-09-12,28647695,19336462,915289,9311233
2020-09-13,28883615,19522104,918937,9361511
2020-09-14,29162999,19751507,923368,9411492
2020-09-15,29446491,19976102,929914,9470389
2020-09-16,29750709,20205069,935667,9545640
2020-09-17,30064053,20423933,941125,9640120
2020-09-18,30387248,20675202,946832,9712046
2020-09-19,30668143,20912212,952067,9755931
2020-09-20,30908790,21148212,955763,9760578
2020-09-21,31207848,21391358,959814,9816490
2020-09-22,31486635,21609354,965691,9877281
2020-09-23,31752278,21871414,971276,9880864
2020-09-24,32113185,22125912,977995,9987273
2020-09-25,32443118,22365033,983909,10078085
2020-09-26,32720490,22608223,989190,10112267
2020-09-27,32960647,22818464,992792,10142183
2020-09-28,33237436,23043841,996710,10193595
2020-09-29,33521152,23280183,1002801,10240969
2020-09-30,33846278,23529482,1009186,10316796
2020-10-01,34163533,23749904,1017885,10413629
2020-10-02,34458602,23921065,1022849,10537537
2020-10-03,34778430,24179101,1028202,10599329
2020-10-04,35026248,24397197,1031966,10629051
2020-10-05,35351079,24635692,1038970,10715387
2020-10-06,35677810,24867123,1044732,10810687
2020-10-07,36026748,25122330,1050539,10904418
2020-10-08,36385901,25341594,1056733,11044307
2020-10-09,36672447,25463241,1061968,11209206
2020-10-10,36672447,25463241,1061968,11209206
