num,placetype,adm0,adm1,adm2,adm3,indiv,lookup,lat,lon
5443,adm2,United States of America,Puerto Rico,Guanica,,,Guanica Puerto Rico United States of America,,
5444,adm2,United States of America,Puerto Rico,Guayama,,,Guayama Puerto Rico United States of America,,
5445,adm2,United States of America,Puerto Rico,Guayanilla,,,Guayanilla Puerto Rico United States of America,,
5446,adm2,United States of America,Puerto Rico,Guaynabo,,,Guaynabo Puerto Rico United States of America,,
5447,adm2,United States of America,Puerto Rico,Gurabo,,,Gurabo Puerto Rico United States of America,,
5448,adm2,United States of America,Puerto Rico,Hatillo,,,Hatillo Puerto Rico United States of America,,
5449,adm2,United States of America,Puerto Rico,Hormigueros,,,Hormigueros Puerto Rico United States of America,,
5450,adm2,United States of America,Puerto Rico,Humacao,,,Humacao Puerto Rico United States of America,,
5451,adm2,United States of America,Puerto Rico,Isabela,,,Isabela Puerto Rico United States of America,,
5452,adm2,United States of America,Puerto Rico,Jayuya,,,Jayuya Puerto Rico United States of America,,
5453,adm2,United States of America,Puerto Rico,Juana Diaz,,,Juana Diaz Puerto Rico United States of America,,
5454,adm2,United States of America,Puerto Rico,Juncos,,,Juncos Puerto Rico United States of America,,
5455,adm2,United States of America,Puerto Rico,Lajas,,,Lajas Puerto Rico United States of America,,
5456,adm2,United States of America,Puerto Rico,Lares,,,Lares Puerto Rico United States of America,,
5457,adm2,United States of America,Puerto Rico,Las Marias,,,Las Marias Puerto Rico United States of America,,
5458,adm2,United States of America,Puerto Rico,Las Piedras,,,Las Piedras Puerto Rico United States of America,,
5459,adm2,United States of America,Puerto Rico,Loiza,,,Loiza Puerto Rico United States of America,,
5460,adm2,United States of America,Puerto Rico,Luquillo,,,Luquillo Puerto Rico United States of America,,
5461,adm2,United States of America,Puerto Rico,Manati,,,Manati Puerto Rico United States of America,,
5462,adm2,United States of America,Puerto Rico,Maricao,,,Maricao Puerto Rico United States of America,,
5463,adm2,United States of America,Puerto Rico,Maunabo,,,Maunabo Puerto Rico United States of America,,
5464,adm2,United States of America,Puerto Rico,Mayaguez,,,Mayaguez Puerto Rico United States of America,,
5465,adm2,United States of America,Puerto Rico,Moca,,,Moca Puerto Rico United States of America,,
5466,adm2,United States of America,Puerto Rico,Morovis,,,Morovis Puerto Rico United States of America,,
5467,adm2,United States of America,Puerto Rico,Naguabo,,,Naguabo Puerto Rico United States of America,,
5468,adm2,United States of America,Puerto Rico,Naranjito,,,Naranjito Puerto Rico United States of America,,
5469,adm2,United States of America,Puerto Rico,Orocovis,,,Orocovis Puerto Rico United States of America,,
5470,adm2,United States of America,Puerto Rico,Out of PR,,,Out of PR Puerto Rico United States of America,,
5471,adm2,United States of America,Puerto Rico,Patillas,,,Patillas Puerto Rico United States of America,,
5472,adm2,United States of America,Puerto Rico,Penuelas,,,Penuelas Puerto Rico United States of America,,
5473,adm2,United States of America,Puerto Rico,Ponce,,,Ponce Puerto Rico United States of America,,
5474,adm2,United States of America,Puerto Rico,Quebradillas,,,Quebradillas Puerto Rico United States of America,,
5475,adm2,United States of America,Puerto Rico,Rincon,,,Rincon Puerto Rico United States of America,,
5476,adm2,United States of America,Puerto Rico,Rio Grande,,,Rio Grande Puerto Rico United States of America,,
5477,adm2,United States of America,Puerto Rico,Sabana Grande,,,Sabana Grande Puerto Rico United States of America,,
5478,adm2,United States of America,Puerto Rico,Salinas,,,Salinas Puerto Rico United States of America,,
5479,adm2,United States of America,Puerto Rico,San German,,,San German Puerto Rico United States of America,,
5480,adm2,United States of America,Puerto Rico,San Juan,,,San Juan Puerto Rico United States of America,,
5481,adm2,United States of America,Puerto Rico,San Lorenzo,,,San Lorenzo Puerto Rico United States of America,,
5482,adm2,United States of America,Puerto Rico,San Sebastian,,,San Sebastian Puerto Rico United States of America,,
5483,adm2,United States of America,Puerto Rico,Santa Isabel,,,Santa Isabel Puerto Rico United States of America,,
5484,adm2,United States of America,Puerto Rico,Toa Alta,,,Toa Alta Puerto Rico United States of America,,
5485,adm2,United States of America,Puerto Rico,Toa Baja,,,Toa Baja Puerto Rico United States of America,,
5486,adm2,United States of America,Puerto Rico,Trujillo Alto,,,Trujillo Alto Puerto Rico United States of America,,
5487,adm2,United States of America,Puerto Rico,Unassigned,,,Unassigned Puerto Rico United States of America,,
5488,adm2,United States of America,Puerto Rico,Utuado,,,Utuado Puerto Rico United States of America,,
5489,adm2,United States of America,Puerto Rico,Vega Alta,,,Vega Alta Puerto Rico United States of America,,
5490,adm2,United States of America,Puerto Rico,Vega Baja,,,Vega Baja Puerto Rico United States of America,,
5491,adm2,United States of America,Puerto Rico,Vieques,,,Vieques Puerto Rico United States of America,,
5492,adm2,United States of America,Puerto Rico,Villalba,,,Villalba Puerto Rico United States of America,,
5493,adm2,United States of America,Puerto Rico,Yabucoa,,,Yabucoa Puerto Rico United States of America,,
5494,adm2,United States of America,Puerto Rico,Yauco,,,Yauco Puerto Rico United States of America,,
5501,adm2,United States of America,Rhode Island,Unassigned,,,Unassigned Rhode Island United States of America,,
5548,adm2,United States of America,South Carolina,Unassigned,,,Unassigned South Carolina United States of America,,
5616,adm2,United States of America,South Dakota,Unassigned,,,Unassigned South Dakota United States of America,,
5688,adm2,United States of America,Tennessee,Out of TN,,,Out of TN Tennessee United States of America,,
5709,adm2,United States of America,Tennessee,Unassigned,,,Unassigned Tennessee United States of America,,
5951,adm2,United States of America,Texas,Unassigned,,,Unassigned Texas United States of America,,
5995,adm2,United States of America,Utah,Out of UT,,,Out of UT Utah United States of America,,
6008,adm2,United States of America,Utah,Unassigned,,,Unassigned Utah United States of America,,
6028,adm2,United States of America,Vermont,Unassigned,,,Unassigned Vermont United States of America,,
6160,adm2,United States of America,Virginia,Unassigned,,,Unassigned Virginia United States of America,,
6208,adm2,United States of America,Washington,Unassigned,,,Unassigned Washington United States of America,,
6264,adm2,United States of America,West Virginia,Unassigned,,,Unassigned West Virginia United States of America,,
6337,adm2,United States of America,Wisconsin,Unassigned,,,Unassigned Wisconsin United States of America,,
6388,adm1,Venezuela,Falcón,,,,Falcón Venezuela,,
7626,adm3,Cuba,Camagüey,,Camagüey,,Camagüey  Camagüey Cuba,,
7630,adm3,Cuba,Camagüey,,Sibanicú,,Sibanicú  Camagüey Cuba,,
