lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
33.0,65.0,1463,47.0,188.0,20200425,20200425,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,1531,50.0,207.0,20200426,20200426,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,1703,57.0,220.0,20200427,20200427,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,1828,58.0,228.0,20200428,20200428,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,1939,60.0,252.0,20200429,20200429,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,2171,64.0,260.0,20200430,20200430,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,2335,68.0,310.0,20200501,20200501,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,2469,72.0,331.0,20200502,20200502,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,2704,85.0,345.0,20200503,20200503,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,2894,90.0,397.0,20200504,20200504,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,3224,95.0,421.0,20200505,20200505,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,3392,104.0,458.0,20200506,20200506,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,3563,106.0,468.0,20200507,20200507,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,3778,109.0,472.0,20200508,20200508,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,4033,115.0,502.0,20200509,20200509,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,4402,120.0,558.0,20200510,20200510,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,4687,122.0,558.0,20200511,20200511,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,4963,127.0,610.0,20200512,20200512,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,5226,132.0,648.0,20200513,20200513,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,5639,136.0,691.0,20200514,20200514,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,6053,153.0,745.0,20200515,20200515,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,6402,168.0,745.0,20200516,20200516,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,6664,169.0,778.0,20200517,20200517,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,7072,173.0,801.0,20200518,20200518,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,7653,178.0,850.0,20200519,20200519,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,8145,187.0,930.0,20200520,20200520,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,8676,193.0,938.0,20200521,20200521,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,9216,205.0,996.0,20200522,20200522,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,9998,216.0,1040.0,20200523,20200523,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,10582,218.0,1075.0,20200524,20200524,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,11173,219.0,1097.0,20200525,20200525,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,11831,220.0,1128.0,20200526,20200526,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,12456,227.0,1138.0,20200527,20200527,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,13036,235.0,1209.0,20200528,20200528,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,13659,246.0,1259.0,20200529,20200529,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,14525,249.0,1303.0,20200530,20200530,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,15205,257.0,1328.0,20200531,20200531,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,15750,265.0,1428.0,20200601,20200601,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,16509,270.0,1450.0,20200602,20200602,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,17267,294.0,1522.0,20200603,20200603,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,18054,300.0,1585.0,20200604,20200604,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,18969,309.0,1762.0,20200605,20200605,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,19551,327.0,1830.0,20200606,20200606,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,20342,357.0,1875.0,20200607,20200607,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,20917,369.0,2171.0,20200608,20200608,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,21459,384.0,2651.0,20200609,20200609,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,22142,405.0,3013.0,20200610,20200610,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,22890,426.0,3326.0,20200611,20200611,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,23546,446.0,3928.0,20200612,20200612,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,24102,451.0,4201.0,20200613,20200613,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,24766,471.0,4725.0,20200614,20200614,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,25527,478.0,5164.0,20200615,20200615,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,26310,491.0,5508.0,20200616,20200616,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,26874,504.0,6158.0,20200617,20200617,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,27532,546.0,7660.0,20200618,20200618,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,27878,548.0,7962.0,20200619,20200619,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,28424,569.0,8292.0,20200620,20200620,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,28833,581.0,8764.0,20200621,20200621,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,29157,598.0,8841.0,20200622,20200622,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,29481,618.0,9260.0,20200623,20200623,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,29640,639.0,9869.0,20200624,20200624,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,30175,675.0,10174.0,20200625,20200625,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,30451,683.0,10306.0,20200626,20200626,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,30616,703.0,10674.0,20200627,20200627,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,30967,721.0,12604.0,20200628,20200628,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,31238,733.0,13934.0,20200629,20200629,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,31517,746.0,14131.0,20200630,20200630,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,31836,774.0,15651.0,20200701,20200701,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,32022,807.0,16041.0,20200702,20200702,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,32324,819.0,17331.0,20200703,20200703,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,32672,826.0,19164.0,20200704,20200704,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,32951,864.0,19366.0,20200705,20200705,adm0,Afghanistan,,,,,1,POINT (65 33)
33.0,65.0,32951,864.0,19366.0,20200706,20250101,adm0,Afghanistan,,,,,1,POINT (65 33)
41.1533,20.1683,2,,,20200309,20200309,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,10,,,20200310,20200310,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,12,1.0,,20200311,20200311,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,23,1.0,,20200312,20200312,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,33,1.0,,20200313,20200313,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,38,1.0,,20200314,20200314,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,42,1.0,,20200315,20200315,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,51,1.0,,20200316,20200316,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,55,1.0,,20200317,20200317,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,59,2.0,,20200318,20200318,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,64,2.0,,20200319,20200319,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,70,2.0,,20200320,20200320,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,76,2.0,2.0,20200321,20200321,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,89,2.0,2.0,20200322,20200322,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,104,4.0,2.0,20200323,20200323,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,123,5.0,10.0,20200324,20200324,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,146,5.0,17.0,20200325,20200325,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,174,6.0,17.0,20200326,20200326,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,186,8.0,31.0,20200327,20200327,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,197,10.0,31.0,20200328,20200328,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,212,10.0,33.0,20200329,20200329,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,223,11.0,44.0,20200330,20200330,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,243,15.0,52.0,20200331,20200331,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,259,15.0,67.0,20200401,20200401,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,277,16.0,76.0,20200402,20200402,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,304,17.0,89.0,20200403,20200403,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,333,20.0,99.0,20200404,20200404,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,361,20.0,104.0,20200405,20200405,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,377,21.0,116.0,20200406,20200406,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,383,22.0,131.0,20200407,20200407,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,400,22.0,154.0,20200408,20200408,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,409,23.0,165.0,20200409,20200409,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,416,23.0,182.0,20200410,20200410,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,433,23.0,197.0,20200411,20200411,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,446,23.0,217.0,20200412,20200412,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,467,23.0,232.0,20200413,20200413,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,475,24.0,248.0,20200414,20200414,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,494,25.0,251.0,20200415,20200415,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,518,26.0,277.0,20200416,20200416,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,539,26.0,283.0,20200417,20200417,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,548,26.0,302.0,20200418,20200418,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,562,26.0,314.0,20200419,20200419,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,584,26.0,327.0,20200420,20200420,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,609,26.0,345.0,20200421,20200421,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,634,27.0,356.0,20200422,20200422,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,663,27.0,385.0,20200423,20200423,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,678,27.0,394.0,20200424,20200424,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,712,27.0,403.0,20200425,20200425,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,726,28.0,410.0,20200426,20200426,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,736,28.0,422.0,20200427,20200427,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,750,30.0,431.0,20200428,20200428,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,766,30.0,455.0,20200429,20200429,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,773,31.0,470.0,20200430,20200430,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,782,31.0,488.0,20200501,20200501,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,789,31.0,519.0,20200502,20200502,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,795,31.0,531.0,20200503,20200503,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,803,31.0,543.0,20200504,20200504,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,820,31.0,570.0,20200505,20200505,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,832,31.0,595.0,20200506,20200506,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,842,31.0,605.0,20200507,20200507,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,850,31.0,620.0,20200508,20200508,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,856,31.0,627.0,20200509,20200509,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,868,31.0,650.0,20200510,20200510,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,872,31.0,654.0,20200511,20200511,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,876,31.0,682.0,20200512,20200512,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,880,31.0,688.0,20200513,20200513,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,898,31.0,694.0,20200514,20200514,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,916,31.0,705.0,20200515,20200515,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,933,31.0,714.0,20200516,20200516,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,946,31.0,715.0,20200517,20200517,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,948,31.0,727.0,20200518,20200518,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,949,31.0,742.0,20200519,20200519,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,964,31.0,758.0,20200520,20200520,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,969,31.0,771.0,20200521,20200521,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,981,31.0,777.0,20200522,20200522,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,989,31.0,783.0,20200523,20200523,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,998,32.0,789.0,20200524,20200524,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,1004,32.0,795.0,20200525,20200525,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,1029,33.0,803.0,20200526,20200526,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,1050,33.0,812.0,20200527,20200527,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,1076,33.0,823.0,20200528,20200528,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,1099,33.0,851.0,20200529,20200529,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,1122,33.0,857.0,20200530,20200530,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,1137,33.0,872.0,20200531,20200531,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,1143,33.0,877.0,20200601,20200601,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,1164,33.0,891.0,20200602,20200602,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,1184,33.0,898.0,20200603,20200603,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,1197,33.0,898.0,20200604,20200604,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,1212,33.0,910.0,20200605,20200605,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,1232,34.0,925.0,20200606,20200606,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,1246,34.0,938.0,20200607,20200607,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,1263,34.0,945.0,20200608,20200608,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,1299,34.0,960.0,20200609,20200609,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,1341,34.0,980.0,20200610,20200610,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,1385,35.0,1001.0,20200611,20200611,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,1416,36.0,1034.0,20200612,20200612,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,1464,36.0,1039.0,20200613,20200613,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,1521,36.0,1044.0,20200614,20200614,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,1590,36.0,1055.0,20200615,20200615,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,1672,37.0,1064.0,20200616,20200616,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,1722,38.0,1077.0,20200617,20200617,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,1788,39.0,1086.0,20200618,20200618,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,1838,42.0,1114.0,20200619,20200619,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,1891,43.0,1126.0,20200620,20200620,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,1962,44.0,1134.0,20200621,20200621,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,1995,44.0,1159.0,20200622,20200622,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,2047,45.0,1195.0,20200623,20200623,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,2114,47.0,1217.0,20200624,20200624,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,2192,49.0,1250.0,20200625,20200625,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,2269,51.0,1298.0,20200626,20200626,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,2330,53.0,1346.0,20200627,20200627,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,2402,55.0,1384.0,20200628,20200628,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,2466,58.0,1438.0,20200629,20200629,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,2535,62.0,1459.0,20200630,20200630,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,2580,65.0,1516.0,20200701,20200701,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,2662,69.0,1559.0,20200702,20200702,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,2752,72.0,1592.0,20200703,20200703,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,2819,74.0,1637.0,20200704,20200704,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,2893,76.0,1657.0,20200705,20200705,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
41.1533,20.1683,2893,76.0,1657.0,20200706,20250101,adm0,Albania,,,,,1,POINT (20.1683 41.1533)
28.0339,1.6596,1,,,20200225,20200301,adm0,Algeria,,,,,1,POINT (1.6596 28.0339)
28.0339,1.6596,3,,,20200302,20200302,adm0,Algeria,,,,,1,POINT (1.6596 28.0339)
28.0339,1.6596,5,,,20200303,20200303,adm0,Algeria,,,,,1,POINT (1.6596 28.0339)
28.0339,1.6596,12,,,20200304,20200305,adm0,Algeria,,,,,1,POINT (1.6596 28.0339)
28.0339,1.6596,17,,,20200306,20200307,adm0,Algeria,,,,,1,POINT (1.6596 28.0339)
28.0339,1.6596,19,,,20200308,20200308,adm0,Algeria,,,,,1,POINT (1.6596 28.0339)
28.0339,1.6596,20,,,20200309,20200311,adm0,Algeria,,,,,1,POINT (1.6596 28.0339)
28.0339,1.6596,24,1.0,8.0,20200312,20200312,adm0,Algeria,,,,,1,POINT (1.6596 28.0339)
28.0339,1.6596,26,2.0,8.0,20200313,20200313,adm0,Algeria,,,,,1,POINT (1.6596 28.0339)
28.0339,1.6596,37,3.0,12.0,20200314,20200314,adm0,Algeria,,,,,1,POINT (1.6596 28.0339)
28.0339,1.6596,48,4.0,12.0,20200315,20200315,adm0,Algeria,,,,,1,POINT (1.6596 28.0339)
28.0339,1.6596,54,4.0,12.0,20200316,20200316,adm0,Algeria,,,,,1,POINT (1.6596 28.0339)
28.0339,1.6596,60,4.0,12.0,20200317,20200317,adm0,Algeria,,,,,1,POINT (1.6596 28.0339)
28.0339,1.6596,74,7.0,12.0,20200318,20200318,adm0,Algeria,,,,,1,POINT (1.6596 28.0339)
28.0339,1.6596,87,9.0,32.0,20200319,20200319,adm0,Algeria,,,,,1,POINT (1.6596 28.0339)
28.0339,1.6596,90,11.0,32.0,20200320,20200320,adm0,Algeria,,,,,1,POINT (1.6596 28.0339)
28.0339,1.6596,139,15.0,32.0,20200321,20200321,adm0,Algeria,,,,,1,POINT (1.6596 28.0339)
28.0339,1.6596,201,17.0,65.0,20200322,20200322,adm0,Algeria,,,,,1,POINT (1.6596 28.0339)
