lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
47.38036500000001,8.213096,853,,,20200409,20200409,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,880,,,20200410,20200410,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,901,,,20200411,20200411,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,909,,,20200412,20200412,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,916,,,20200413,20200413,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,930,,,20200414,20200414,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,945,,,20200415,20200415,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,962,,,20200416,20200416,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,988,,,20200417,20200417,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1007,,,20200418,20200418,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1015,,,20200419,20200419,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1017,,,20200420,20200420,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1026,,,20200421,20200421,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1037,,,20200422,20200422,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1052,,,20200423,20200423,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1069,,,20200424,20200424,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1077,,,20200425,20200425,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1087,,,20200426,20200426,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1092,,,20200427,20200427,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1098,,,20200428,20200428,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1105,,,20200429,20200429,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1111,,,20200430,20200430,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1123,,,20200501,20200501,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1128,,,20200502,20200502,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1132,,,20200503,20200503,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1134,,,20200504,20200504,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1140,,,20200505,20200505,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1144,,,20200506,20200506,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1148,,,20200507,20200507,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1152,,,20200508,20200508,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1154,,,20200509,20200509,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1161,,,20200510,20200510,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1165,,,20200511,20200511,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1167,,,20200512,20200512,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1172,,,20200513,20200513,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1176,,,20200514,20200514,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1180,,,20200515,20200515,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1182,,,20200516,20200516,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1185,,,20200517,20200517,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1187,,,20200518,20200518,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1194,,,20200519,20200519,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1195,,,20200520,20200521,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1197,,,20200522,20200522,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1198,,,20200523,20200525,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1200,,,20200526,20200526,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1201,,,20200527,20200527,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1202,,,20200528,20200528,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1209,,,20200529,20200530,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1212,,,20200531,20200602,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1213,,,20200603,20200603,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1215,,,20200604,20200605,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1217,,,20200606,20200608,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1219,,,20200609,20200610,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1222,,,20200611,20200611,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1225,,,20200612,20200612,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1226,,,20200613,20200613,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1228,,,20200614,20200614,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1229,,,20200615,20200615,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1230,,,20200616,20200617,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1233,,,20200618,20200618,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1235,,,20200619,20200619,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1238,,,20200620,20200621,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1240,,,20200622,20200623,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1247,,,20200624,20200624,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1252,,,20200625,20200625,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1262,,,20200626,20200626,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1267,,,20200627,20200627,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1271,,,20200628,20200628,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1277,,,20200629,20200629,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1300,,,20200630,20200630,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1315,,,20200701,20200701,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1328,,,20200702,20200702,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1332,,,20200703,20200703,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1335,,,20200704,20200704,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1337,,,20200705,20200705,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1344,,,20200706,20200706,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1352,,,20200707,20200707,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1359,,,20200708,20200708,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1365,,,20200709,20200709,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1378,,,20200710,20200710,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1392,,,20200711,20200711,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1395,,,20200712,20200712,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1401,,,20200713,20200713,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1416,,,20200714,20200714,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1430,,,20200715,20200715,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1439,,,20200716,20200716,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1453,,,20200717,20200717,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1460,,,20200718,20200718,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1462,,,20200719,20200719,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1469,,,20200720,20200720,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1486,,,20200721,20200721,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1495,,,20200722,20200722,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1510,,,20200723,20200723,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1525,,,20200724,20200724,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1531,,,20200725,20200725,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1533,,,20200726,20200726,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1537,,,20200727,20200727,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1553,,,20200728,20200728,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1564,,,20200729,20200729,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1587,,,20200730,20200730,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1597,,,20200731,20200731,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1613,,,20200801,20200801,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1615,,,20200802,20200802,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1620,,,20200803,20200803,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1635,,,20200804,20200804,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1651,,,20200805,20200805,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1669,,,20200806,20200806,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1679,,,20200807,20200807,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1687,,,20200808,20200808,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1690,,,20200809,20200809,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1699,,,20200810,20200810,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1728,,,20200811,20200811,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1752,,,20200812,20200812,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1772,,,20200813,20200813,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1785,,,20200814,20200814,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1804,,,20200815,20200815,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1815,,,20200816,20200816,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1824,,,20200817,20200817,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1851,,,20200818,20200818,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1881,,,20200819,20200819,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1896,,,20200820,20200820,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1913,,,20200821,20200821,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1932,,,20200822,20200822,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1947,,,20200823,20200823,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1956,,,20200824,20200824,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,1985,,,20200825,20200825,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,2019,,,20200826,20200826,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,2046,,,20200827,20200827,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,2069,,,20200828,20200828,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,2092,,,20200829,20200829,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,2101,,,20200830,20200830,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,2108,,,20200831,20200831,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,2126,,,20200901,20200901,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,2146,,,20200902,20200902,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,2173,,,20200903,20200903,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,2200,,,20200904,20200904,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,2220,,,20200905,20200905,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,2225,,,20200906,20200906,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,2240,,,20200907,20200907,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,2260,,,20200908,20200908,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,2279,,,20200909,20200909,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,2309,,,20200910,20200910,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,2328,,,20200911,20200911,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,2351,,,20200912,20200912,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,2364,,,20200913,20200913,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,2371,,,20200914,20200914,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,2399,,,20200915,20200915,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,2436,,,20200916,20200916,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,2458,,,20200917,20200917,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,2486,,,20200918,20200918,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,2498,,,20200919,20200919,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,2512,,,20200920,20200920,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,2522,,,20200921,20200921,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,2543,,,20200922,20200922,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,2558,,,20200923,20200923,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,2568,,,20200924,20200924,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,2585,,,20200925,20200925,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,2591,,,20200926,20200926,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,2596,,,20200927,20200927,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,2602,,,20200928,20200928,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,2612,,,20200929,20200929,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,2630,,,20200930,20200930,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,2646,,,20201001,20201001,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,2662,,,20201002,20201002,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,2686,,,20201003,20201003,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,2696,,,20201004,20201004,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,2712,,,20201005,20201005,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,2755,,,20201006,20201006,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,2810,,,20201007,20201007,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,2868,,,20201008,20201008,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,2932,,,20201009,20201009,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,2995,,,20201010,20201010,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,3019,,,20201011,20201011,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,3064,,,20201012,20201012,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,3194,,,20201013,20201013,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,3336,,,20201014,20201014,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,3483,,,20201015,20201015,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.38036500000001,8.213096,3638,,,20201016,20201016,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
