lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
47.79,22.89,76,,,20200710,20250101,adm1,Romania,Satu Mare,,,,2,POINT (22.89 47.79)
17.00583,99.82639,3,,,20200710,20250101,adm1,Thailand,Sukhothai,,,,2,POINT (99.82639 17.00583)
59.95,30.31667,27277,1583.0,21071.0,20200710,20250101,adm1,Russia,Saint Petersburg,,,,2,POINT (30.31667 59.95)
35.86167000000001,139.64528,1352,67.0,1041.0,20200710,20250101,adm1,Japan,Saitama,,,,2,POINT (139.64528 35.86167000000001)
50.55,142.6,1307,,510.0,20200710,20250101,adm1,Russia,Sakhalin Oblast,,,,2,POINT (142.6 50.55)
50.20917,15.83194,239,,,20200710,20250101,adm1,Czechia,Hradec Králové,,,,2,POINT (15.83194 50.20917)
47.8,13.03333,1286,38.0,1217.0,20200710,20250101,adm1,Austria,Salzburg,,,,2,POINT (13.03333 47.8)
53.45,50.45,5804,63.0,3562.0,20200710,20250101,adm1,Russia,Samara Oblast,,,,2,POINT (50.45 53.45)
43.0,142.0,1282,101.0,1120.0,20200710,20250101,adm1,Japan,Hokkaido,,,,2,POINT (142 43)
34.38528,132.45528000000002,171,3.0,165.0,20200710,20250101,adm1,Japan,Hiroshima,,,,2,POINT (132.45528 34.38528)
31.10333,77.17222,1171,11.0,883.0,20200710,20250101,adm1,India,Himachal Pradesh,,,,2,POINT (77.17222 31.10333)
47.6,20.28333,20,,,20200710,20250101,adm1,Hungary,Heves,,,,2,POINT (20.28333 47.6)
50.66611,8.59111,11122,514.0,,20200710,20250101,adm1,Germany,Hessen,,,,2,POINT (8.59111 50.66611)
51.78333,46.73333,7508,47.0,4220.0,20200710,20250101,adm1,Russia,Saratov Oblast,,,,2,POINT (46.73333 51.78333)
3.03806,113.78111,571,,,20200710,20250101,adm1,Malaysia,Sarawak,,,,2,POINT (113.78111 3.03806)
8.0,-1.0,51,,,20200710,20250101,adm1,Ghana,Savannah,,,,2,POINT (-1 8)
34.975559999999994,138.3825,91,1.0,82.0,20200710,20250101,adm1,Japan,Shizuoka,,,,2,POINT (138.3825 34.97555999999999)
46.0,15.0,320,,,20200710,20250101,adm1,Slovenia,Savinja,,,,2,POINT (15 46)
21.31139,-157.79639,1158,19.0,,20200710,20250101,adm1,United States of America,Hawaii,,,,2,POINT (-157.79639 21.31139)
54.47004,9.51416,3206,154.0,,20200710,20250101,adm1,Germany,Schleswig-Holstein,,,,2,POINT (9.51416 54.47004)
29.307487,76.049796,19934,290.0,14904.0,20200710,20250101,adm1,India,Haryana,,,,2,POINT (76.049796 29.307487)
57.0,-5.0,18333,2490.0,,20200710,20250101,adm1,United Kingdom,Scotland,,,,2,POINT (-5 57)
46.36,25.8,318,,,20200710,20250101,adm1,Romania,Harghita,,,,2,POINT (25.8 46.36)
48.210872,16.373761,11937,89.0,6671.0,20200710,20250101,adm1,Russia,Hanty-Mansiyskiy AO,,,,2,POINT (16.373761 48.210872)
-10.59,-37.38,34713,931.0,,20200710,20250101,adm1,Brazil,Sergipe,,,,2,POINT (-37.38 -10.59)
53.55,10.0,5230,261.0,,20200710,20250101,adm1,Germany,Hamburg,,,,2,POINT (10 53.55)
64.0,-150.0,1323,17.0,,20200710,20250101,adm1,United States of America,Alaska,,,,2,POINT (-150 64)
44.609214,33.520765000000004,267,5.0,207.0,20200710,20250101,adm1,Russia,Sevastopol,,,,2,POINT (33.520765 44.609214)
58.676672,11.885339,1639,75.0,,20200710,20250101,adm1,Sweden,Halland,,,,2,POINT (11.885339 58.676672)
47.0,19.0,23,,,20200710,20250101,adm1,Hungary,Hajdú-Bihar,,,,2,POINT (19 47)
35.21667,132.66666999999998,24,,24.0,20200710,20250101,adm1,Japan,Shimane,,,,2,POINT (132.66667 35.21667)
15.108909,104.3314855,8,,,20200710,20250101,adm1,Thailand,Sisaket,,,,2,POINT (104.3314855 15.108909)
40.16667,20.16667,23,,6.0,20200710,20250101,adm1,Albania,Gjirokastër,,,,2,POINT (20.16667 40.16667)
45.76972,22.92028,659,,,20200710,20250101,adm1,Romania,Hunedoara,,,,2,POINT (22.92028 45.76972)
4.75,103.0,111,,,20200710,20250101,adm1,Malaysia,Terengganu,,,,2,POINT (103 4.75)
13.3,-12.81667,87,,,20200710,20250101,adm1,Senegal,Tambacounda,,,,2,POINT (-12.81667 13.3)
47.7,8.63306,86,,,20200710,20250101,adm1,Switzerland,Schaffhausen,,,,2,POINT (8.63306 47.7)
52.71666999999999,41.56667,5199,19.0,3681.0,20200710,20250101,adm1,Russia,Tambov Oblast,,,,2,POINT (41.56667 52.71666999999999)
51.5,-0.11667,248089,40066.0,,20200710,20250101,adm1,United Kingdom,England,,,,2,POINT (-0.11667 51.5)
6.6238899999999985,100.06694,18,,,20200710,20250101,adm1,Thailand,Satun,,,,2,POINT (100.06694 6.623889999999999)
14.52833,100.90972,5,,,20200710,20250101,adm1,Thailand,Saraburi,,,,2,POINT (100.90972 14.52833)
13.09,80.27,130261,1829.0,82324.0,20200710,20250101,adm1,India,Tamil Nadu,,,,2,POINT (80.27 13.09)
35.76667,-5.8,1275,,,20200710,20250101,adm1,Morocco,Tanger-Tetouan-Al Hoceima,,,,2,POINT (-5.8 35.76667)
41.1125,20.08222,69,3.0,32.0,20200710,20250101,adm1,Albania,Elbasan,,,,2,POINT (20.08222 41.1125)
33.83333,132.83333000000002,82,5.0,77.0,20200710,20250101,adm1,Japan,Ehime,,,,2,POINT (132.83333 33.83333)
17.99,79.59,32224,339.0,19205.0,20200710,20250101,adm1,India,Telangana,,,,2,POINT (79.59 17.99)
43.65694000000001,25.35694,159,,,20200710,20250101,adm1,Romania,Teleorman,,,,2,POINT (25.35694 43.65694000000001)
22.5,51.0,56340,197.0,34794.0,20200710,20250101,adm1,Saudi Arabia,Eastern Province,,,,2,POINT (51 22.5)
36.0,-86.0,59306,723.0,,20200710,20250101,adm1,United States of America,Tennessee,,,,2,POINT (-86 36)
6.5,-0.5,911,,,20200710,20250101,adm1,Ghana,Eastern,,,,2,POINT (-0.5 6.5)
62.0,27.5,53,,,20200710,20250101,adm1,Finland,Etelä-Savo Hospital District,,,,2,POINT (27.5 62)
49.5558,25.5919,2174,32.0,1353.0,20200710,20250101,adm1,Ukraine,Ternopil,,,,2,POINT (25.5919 49.5558)
44.89,25.47,535,,,20200710,20250101,adm1,Romania,Dâmbovița,,,,2,POINT (25.47 44.89)
41.256344,19.817826,607,13.0,365.0,20200710,20250101,adm1,Albania,Durrës,,,,2,POINT (19.817826 41.256344)
31.0,-100.0,218074,2803.0,,20200710,20250101,adm1,United States of America,Texas,,,,2,POINT (-100 31)
43.241135,17.076214,149,8.0,,20200710,20250101,adm1,Croatia,Dubrovačko-Neretvanska,,,,2,POINT (17.076214 43.241135)
33.899931,-5.543839,586,,,20200710,20250101,adm1,Morocco,Drâa-Tafilalet,,,,2,POINT (-5.543839 33.899931)
40.593338,-111.9350238,721,,,20200710,20250101,adm1,Senegal,Thiès,,,,2,POINT (-111.9350238 40.593338)
46.0,15.0,166,,,20200710,20250101,adm1,Slovenia,Drava,,,,2,POINT (15 46)
48.0159,37.8013,751,10.0,235.0,20200710,20250101,adm1,Ukraine,Donetsk,,,,2,POINT (37.8013 48.0159)
44.17,23.7,295,,,20200710,20250101,adm1,Romania,Dolj,,,,2,POINT (23.7 44.17)
48.47,35.05,1137,23.0,1015.0,20200710,20250101,adm1,Ukraine,Dnipropetrovsk,,,,2,POINT (35.05 48.47)
50.86111,11.05194,3289,182.0,,20200710,20250101,adm1,Germany,Thüringen,,,,2,POINT (11.05194 50.86111)
45.78,21.35,520,,,20200710,20250101,adm1,Romania,Timiș,,,,2,POINT (21.35 45.78)
38.895,-77.03667,10743,568.0,,20200710,20250101,adm1,United States of America,District of Columbia,,,,2,POINT (-77.03667 38.895)
23.1424975,113.2547885,449,7.0,438.0,20200710,20250101,adm1,China,Taiwan,,,,2,POINT (113.2547885 23.1424975)
51.0,10.0,2,,,20200710,20250101,adm1,Germany,Evacuation,,,,2,POINT (10 51)
43.9,25.96667,268,,,20200710,20250101,adm1,Romania,Giurgiu,,,,2,POINT (25.96667 43.9)
37.76083,140.47333,82,,82.0,20200710,20250101,adm1,Japan,Fukushima,,,,2,POINT (140.47333 37.76083)
35.35,75.9,1630,36.0,1303.0,20200710,20250101,adm1,Pakistan,Gilgit-Baltistan,,,,2,POINT (75.90000000000001 35.35)
44.94444,43.55611,6054,116.0,3959.0,20200710,20250101,adm1,Russia,Stavropolskiy Kray,,,,2,POINT (43.55611 44.94444)
35.41667,136.76667,162,7.0,148.0,20200710,20250101,adm1,Japan,Gifu,,,,2,POINT (136.76667 35.41667)
47.25,15.166670000000002,1925,154.0,1698.0,20200710,20250101,adm1,Austria,Steiermark,,,,2,POINT (15.16667 47.25)
59.32944000000001,18.06861,21907,2362.0,,20200710,20250101,adm1,Sweden,Stockholm,,,,2,POINT (18.06861 59.32944000000001)
47.65139,26.25556,4010,,,20200710,20250101,adm1,Romania,Suceava,,,,2,POINT (26.25556 47.65139)
33.0,-83.5,111217,2965.0,,20200710,20250101,adm1,United States of America,Georgia,,,,2,POINT (-83.5 33)
10.48333,-66.81667,342,,,20200710,20250101,adm1,Venezuela,Sucre,,,,2,POINT (-66.81667 10.48333)
-26.0,28.0,87033,554.0,23804.0,20200710,20250101,adm1,South Africa,Gauteng,,,,2,POINT (28 -26)
18.2333,-72.5333,164,6.0,38.0,20200710,20250101,adm1,Haiti,Sud-Est,,,,2,POINT (-72.5333 18.2333)
-0.945041,122.399544,193,,,20200710,20250101,adm1,Indonesia,Sulawesi Tengah,,,,2,POINT (122.399544 -0.945041)
45.42333,28.0425,883,,,20200710,20250101,adm1,Romania,Galați,,,,2,POINT (28.0425 45.42333)
32.7435827,-96.9103326,1042,,,20200710,20250101,adm1,Morocco,Fès-Meknès,,,,2,POINT (-96.9103326 32.7435827)
-3.95,122.5,507,,,20200710,20250101,adm1,Indonesia,Sulawesi Tenggara,,,,2,POINT (122.5 -3.95)
34.171338,132.22383200000002,898,33.0,816.0,20200710,20250101,adm1,Japan,Fukuoka,,,,2,POINT (132.223832 34.171338)
47.02028,8.65806,358,,,20200710,20250101,adm1,Switzerland,Schwyz,,,,2,POINT (8.658060000000001 47.02028)
36.06417,136.21972,122,8.0,114.0,20200710,20250101,adm1,Japan,Fukui,,,,2,POINT (136.21972 36.06417)
-2.75,103.83333,2568,,,20200710,20250101,adm1,Indonesia,Sumatera Selatan,,,,2,POINT (103.83333 -2.75)
50.9133,34.7947,332,5.0,275.0,20200710,20250101,adm1,Ukraine,Sumy,,,,2,POINT (34.7947 50.9133)
56.6336125,36.615508,15623,156.0,9828.0,20200710,20250101,adm1,Russia,Sverdlov Oblast,,,,2,POINT (36.615508 56.6336125)
24.9,91.86667,4712,,,20200710,20250101,adm1,Bangladesh,Sylhet,,,,2,POINT (91.86667 24.9)
48.0,22.16667,53,,,20200710,20250101,adm1,Hungary,Szabolcs-Szatmár-Bereg,,,,2,POINT (22.16667 48)
28.13333,-81.63167,244151,4102.0,,20200710,20250101,adm1,United States of America,Florida,,,,2,POINT (-81.63167 28.13333)
51.0,5.0,31316,,,20200710,20250101,adm1,Belgium,Flanders,,,,2,POINT (5 51)
47.16667,18.58333,379,,,20200710,20250101,adm1,Hungary,Fejér,,,,2,POINT (18.58333 47.16667)
58.77105,16.869510000000002,2294,247.0,,20200710,20250101,adm1,Sweden,Södermanland,,,,2,POINT (16.86951 58.77105)
47.2,23.05,118,,,20200710,20250101,adm1,Romania,Sălaj,,,,2,POINT (23.05 47.2)
10.92982,-65.35696,4,,,20200710,20250101,adm1,Venezuela,Federal Dependencies,,,,2,POINT (-65.35696 10.92982)
36.499063,127.26831499999999,50,,50.0,20200710,20250101,adm1,South Korea,Sejong,,,,2,POINT (127.268315 36.499063)
28.39722,36.57889,1999,27.0,1603.0,20200710,20250101,adm1,Saudi Arabia,Tabuk,,,,2,POINT (36.57889 28.39722)
66.4,129.16666999999998,4757,35.0,4069.0,20200710,20250101,adm1,Russia,Saha Republic,,,,2,POINT (129.16667 66.40000000000001)
34.691261,135.19213200000002,720,45.0,660.0,20200710,20250101,adm1,Japan,Hyogo,,,,2,POINT (135.192132 34.691261)
55.56667,64.75,1303,2.0,635.0,20200710,20250101,adm1,Russia,Kurgan Oblast,,,,2,POINT (64.75 55.56667)
26.338449,43.978888,5252,31.0,2038.0,20200710,20250101,adm1,Saudi Arabia,Qassim,,,,2,POINT (43.978888 26.338449)
15.37333,100.03861,1,,,20200710,20250101,adm1,Thailand,Uthai Thani,,,,2,POINT (100.03861 15.37333)
46.78333,8.61667,109,,,20200710,20250101,adm1,Switzerland,Uri,,,,2,POINT (8.616669999999999 46.78333)
5.438184,100.209709,121,,,20200710,20250101,adm1,Malaysia,Pulau Pinang,,,,2,POINT (100.209709 5.438184)
46.6402,32.6145,203,3.0,184.0,20200710,20250101,adm1,Ukraine,Kherson,,,,2,POINT (32.6145 46.6402)
31.036428000000004,75.593571,7357,187.0,5017.0,20200710,20250101,adm1,India,Punjab,,,,2,POINT (75.593571 31.036428)
49.9903,36.2304,2577,102.0,1321.0,20200710,20250101,adm1,Ukraine,Kharkiv,,,,2,POINT (36.2304 49.9903)
35.55,129.31667,55,1.0,53.0,20200710,20250101,adm1,South Korea,Ulsan,,,,2,POINT (129.31667 35.55)
8.5074,76.972,6950,27.0,3820.0,20200710,20250101,adm1,India,Kerala,,,,2,POINT (76.97199999999999 8.507400000000001)
31.33,74.21,85991,1985.0,53836.0,20200710,20250101,adm1,Pakistan,Punjab,,,,2,POINT (74.20999999999999 31.33)
0.9,104.45,321,,,20200710,20250101,adm1,Indonesia,Kepulauan Riau,,,,2,POINT (104.45 0.9)
2.91667,101.7,97,,,20200710,20250101,adm1,Malaysia,Putrajaya,,,,2,POINT (101.7 2.91667)
-2.13333,106.11667,171,,,20200710,20250101,adm1,Indonesia,Kepulauan Bangka Belitung,,,,2,POINT (106.11667 -2.13333)
37.5,-85.0,18672,620.0,,20200710,20250101,adm1,United States of America,Kentucky,,,,2,POINT (-85 37.5)
54.93333000000001,87.23333000000002,2354,12.0,1111.0,20200710,20250101,adm1,Russia,Kemerovo Oblast,,,,2,POINT (87.23333000000002 54.93333000000001)
5.25,102.0,157,,,20200710,20250101,adm1,Malaysia,Kelantan,,,,2,POINT (102 5.25)
49.4196,26.9794,881,20.0,638.0,20200710,20250101,adm1,Ukraine,Khmelnytskyi,,,,2,POINT (26.9794 49.4196)
6.12833,100.36278,97,,,20200710,20250101,adm1,Malaysia,Kedah,,,,2,POINT (100.36278 6.12833)
17.42941,102.98961,10,,,20200710,20250101,adm1,Thailand,Udon Thani,,,,2,POINT (102.98961 17.42941)
15.22944,104.85111,15,,,20200710,20250101,adm1,Thailand,Ubon Ratchathani,,,,2,POINT (104.85111 15.22944)
12.97021,77.56029000000002,33418,543.0,13836.0,20200710,20250101,adm1,India,Karnataka,,,,2,POINT (77.56029000000002 12.97021)
50.23056,12.8725,480,,,20200710,20250101,adm1,Czechia,Karlovy Vary,,,,2,POINT (12.8725 50.23056)
38.5,-98.0,18303,293.0,,20200710,20250101,adm1,United States of America,Kansas,,,,2,POINT (-98 38.5)
34.25,-6.58333,787,,,20200710,20250101,adm1,Morocco,Rabat-Salé-Kénitra,,,,2,POINT (-6.58333 34.25)
26.57278,73.83889,23174,497.0,17620.0,20200710,20250101,adm1,India,Rajasthan,,,,2,POINT (73.83889000000001 26.57278)
35.44751,139.64234,1653,97.0,1409.0,20200710,20250101,adm1,Japan,Kanagawa,,,,2,POINT (139.64234 35.44751)
24.374000000000002,88.6011,6851,,,20200710,20250101,adm1,Bangladesh,Rajshahi,,,,2,POINT (88.6011 24.374)
25.6,89.25,2926,,,20200710,20250101,adm1,Bangladesh,Rangpur,,,,2,POINT (89.25 25.6)
60.13333000000001,64.78333,2676,29.0,1639.0,20200710,20250101,adm1,Russia,Kamchatskiy Kray,,,,2,POINT (64.78333000000001 60.13333000000001)
54.43333000000001,35.43333,6559,51.0,4642.0,20200710,20250101,adm1,Russia,Kaluga Oblast,,,,2,POINT (35.43333 54.43333000000001)
56.66667,16.366670000000006,727,58.0,,20200710,20250101,adm1,Sweden,Kalmar,,,,2,POINT (16.36667000000001 56.66667)
17.629720000000006,100.09667,3,,,20200710,20250101,adm1,Thailand,Uttaradit,,,,2,POINT (100.09667 17.62972000000001)
22.5,89.3333,3887,,,20200710,20250101,adm1,Bangladesh,Khulna,,,,2,POINT (89.33329999999999 22.5)
54.8,21.41667,2605,41.0,1809.0,20200710,20250101,adm1,Russia,Kaliningrad Oblast,,,,2,POINT (21.41667 54.8)
40.61667,20.76667,70,,38.0,20200710,20250101,adm1,Albania,Korçe,,,,2,POINT (20.76667 40.61667)
41.0,20.0,96,1.0,55.0,20200710,20250101,adm1,Albania,Kukës,,,,2,POINT (20 41)
3.15972,101.7,2438,,,20200710,20250101,adm1,Malaysia,Kuala Lumpur,,,,2,POINT (101.7 3.15972)
49.74139,13.3825,687,,,20200710,20250101,adm1,Czechia,Plzeň,,,,2,POINT (13.3825 49.74139)
57.546136,16.131885,1082,100.0,,20200710,20250101,adm1,Sweden,Kronoberg,,,,2,POINT (16.131885 57.546136)
46.06667,7.6,2080,,,20200710,20250101,adm1,Switzerland,Valais,,,,2,POINT (7.6 46.06667)
49.95,22.16667,850,55.0,,20200710,20250101,adm1,Poland,Podkarpackie,,,,2,POINT (22.16667 49.95)
54.88,55.88,10369,225.0,6525.0,20200710,20250101,adm1,Russia,Krasnoyarskiy Kray,,,,2,POINT (55.88 54.88)
52.056924,83.732783,6654,85.0,5668.0,20200710,20250101,adm1,Russia,Krasnodarskiy Kray,,,,2,POINT (83.732783 52.056924)
53.26722,22.93194,899,16.0,,20200710,20250101,adm1,Poland,Podlaskie,,,,2,POINT (22.93194 53.26722)
45.25,15.46667,139,2.0,,20200710,20250101,adm1,Croatia,Krapinsko-Zagorska,,,,2,POINT (15.46667 45.25)
49.5897,34.5508,330,13.0,290.0,20200710,20250101,adm1,Ukraine,Poltava,,,,2,POINT (34.5508 49.5897)
48.71667,21.25,271,,,20200710,20250101,adm1,Slovakia,Košice,,,,2,POINT (21.25 48.71667)
58.55,43.68333,1825,23.0,1197.0,20200710,20250101,adm1,Russia,Kostroma Oblast,,,,2,POINT (43.68333 58.55)
52.0,19.0,706,38.0,,20200710,20250101,adm1,Poland,Pomeranian,,,,2,POINT (19 52)
9.11,-69.28,39,,,20200710,20250101,adm1,Venezuela,Portuguesa,,,,2,POINT (-69.28 9.109999999999999)
11.93,79.83,1272,17.0,637.0,20200710,20250101,adm1,India,Puducherry,,,,2,POINT (79.83 11.93)
47.58333,18.33333,307,,,20200710,20250101,adm1,Hungary,Komárom-Esztergom,,,,2,POINT (18.33333 47.58333)
42.578431,18.213846,76,1.0,,20200710,20250101,adm1,Croatia,Požeško-Slavonska,,,,2,POINT (18.213846 42.578431)
64.28333,54.46666999999999,4179,35.0,2288.0,20200710,20250101,adm1,Russia,Komi Republic,,,,2,POINT (54.46666999999999 64.28333000000001)
50.091365,14.414927,2654,,,20200710,20250101,adm1,Czechia,Prague,,,,2,POINT (14.414927 50.091365)
33.56667,133.53333,74,3.0,71.0,20200710,20250101,adm1,Japan,Kochi,,,,2,POINT (133.53333 33.56667)
45.1,26.02,396,,,20200710,20250101,adm1,Romania,Prahova,,,,2,POINT (26.02 45.1)
49.001670000000004,21.24,182,,,20200710,20250101,adm1,Slovakia,Prešov,,,,2,POINT (21.24 49.00167)
48.51,32.27,670,33.0,582.0,20200710,20250101,adm1,Ukraine,Kirovohrad,,,,2,POINT (32.27 48.51)
45.33333,134.66666999999998,5010,58.0,3648.0,20200710,20250101,adm1,Russia,Primorskiy Kray,,,,2,POINT (134.66667 45.33333)
58.76667,49.83333,3727,43.0,3297.0,20200710,20250101,adm1,Russia,Kirov Oblast,,,,2,POINT (49.83333 58.76667)
45.25,15.46667,117,1.0,,20200710,20250101,adm1,Croatia,Primorsko-Goranska,,,,2,POINT (15.46667 45.25)
50.4501,30.5241,2940,55.0,1720.0,20200710,20250101,adm1,Ukraine,Kiev,,,,2,POINT (30.5241 50.4501)
57.31667,29.25,3198,34.0,1845.0,20200710,20250101,adm1,Russia,Pskov Oblast,,,,2,POINT (29.25 57.31667)
50.387507,30.471579,5990,122.0,2033.0,20200710,20250101,adm1,Ukraine,Kiev City,,,,2,POINT (30.471579 50.387507)
44.65,40.0,2224,14.0,1701.0,20200710,20250101,adm1,Russia,Republic of Adygeia,,,,2,POINT (40 44.65)
54.46666999999999,56.26667,5875,19.0,3962.0,20200710,20250101,adm1,Russia,Republic of Bashkortostan,,,,2,POINT (56.26667 54.46666999999999)
44.64,27.3,430,,,20200710,20250101,adm1,Romania,Ialomița,,,,2,POINT (27.3 44.64)
9.13333,99.33167,18,,,20200710,20250101,adm1,Thailand,Surat Thani,,,,2,POINT (99.33167 9.133330000000001)
-1.59,103.61,122,,,20200710,20250101,adm1,Indonesia,Jambi,,,,2,POINT (103.61 -1.59)
57.01667,41.51667,5436,57.0,3436.0,20200710,20250101,adm1,Russia,Ivanovo Oblast,,,,2,POINT (41.51667 57.01667)
32.7,-86.7,50508,1104.0,,20200710,20250101,adm1,United States of America,Alabama,,,,2,POINT (-86.7 32.7)
48.65833,24.505,2915,107.0,1228.0,20200710,20250101,adm1,Ukraine,Ivano-Frankivsk,,,,2,POINT (24.505 48.65833)
45.25,15.46667,105,2.0,,20200710,20250101,adm1,Croatia,Istarska,,,,2,POINT (15.46667 45.25)
35.680066,139.374833,300,27.0,267.0,20200710,20250101,adm1,Japan,Ishikawa,,,,2,POINT (139.374833 35.680066)
57.36666999999999,106.0,9885,94.0,4402.0,20200710,20250101,adm1,Russia,Irkutsk Oblast,,,,2,POINT (106 57.36666999999999)
42.0,-93.0,34010,743.0,,20200710,20250101,adm1,United States of America,Iowa,,,,2,POINT (-93 42)
50.6196,26.2513,4454,79.0,2501.0,20200710,20250101,adm1,Ukraine,Rivne,,,,2,POINT (26.2513 50.6196)
61.0,8.0,516,,,20200710,20250101,adm1,Norway,Innlandet,,,,2,POINT (8 61)
24.633333,46.716667,56564,562.0,44208.0,20200710,20250101,adm1,Saudi Arabia,Riyadh,,,,2,POINT (46.716667 24.633333)
58.965,5.71778,444,,,20200710,20250101,adm1,Norway,Rogaland,,,,2,POINT (5.71778 58.965)
16.88389,99.125,3,,,20200710,20250101,adm1,Thailand,Tak,,,,2,POINT (99.125 16.88389)
14.88,103.49,9,,,20200710,20250101,adm1,Thailand,Surin,,,,2,POINT (103.49 14.88)
14.47444,100.11833,6,,,20200710,20250101,adm1,Thailand,Suphan Buri,,,,2,POINT (100.11833 14.47444)
33.45,76.24,9888,159.0,5786.0,20200710,20250101,adm1,India,Jammu and Kashmir,,,,2,POINT (76.23999999999999 33.45)
43.111373,131.880412,3280,71.0,2524.0,20200710,20250101,adm1,Russia,Ingushetia Republic,,,,2,POINT (131.880412 43.111373)
39.93333,-86.21667,50300,2748.0,,20200710,20250101,adm1,United States of America,Indiana,,,,2,POINT (-86.21666999999999 39.93333)
47.86667,41.18333,10628,161.0,7954.0,20200710,20250101,adm1,Russia,Rostov Oblast,,,,2,POINT (41.18333 47.86667)
46.0,15.0,21,,,20200710,20250101,adm1,Slovenia,Imported,,,,2,POINT (15 46)
