lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
52.51667,13.383329999999999,27024,251.0,,20201026,20250101,adm1,Germany,Berlin,,,,2,POINT (13.38333 52.51667)
0.9,104.45,3603,,,20201026,20250101,adm1,Indonesia,Kepulauan Riau,,,,2,POINT (104.45 0.9)
50.65917,14.041670000000002,15735,,,20201026,20250101,adm1,Czechia,Ústí nad Labem,,,,2,POINT (14.04167 50.65917)
61.0,8.0,604,,,20201026,20250101,adm1,Norway,Agder,,,,2,POINT (8 61)
9.11,-69.28,857,,,20201026,20250101,adm1,Venezuela,Portuguesa,,,,2,POINT (-69.28 9.109999999999999)
50.2598,28.6692,12533,210.0,6495.0,20201026,20250101,adm1,Ukraine,Zhytomyr,,,,2,POINT (28.6692 50.2598)
50.23056,12.8725,5198,,,20201026,20250101,adm1,Czechia,Karlovy Vary,,,,2,POINT (12.8725 50.23056)
52.0,19.0,15665,225.0,,20201026,20250101,adm1,Poland,Pomeranian,,,,2,POINT (19 52)
12.78333,-16.21667,566,,,20201026,20250101,adm1,Senegal,Ziguinchor,,,,2,POINT (-16.21667 12.78333)
57.904318999999994,14.961735000000001,902,18.0,,20201026,20250101,adm1,Sweden,Blekinge,,,,2,POINT (14.961735 57.90431899999999)
29.58333,82.16667,3493,5.0,,20201026,20250101,adm1,Nepal,Karnali,,,,2,POINT (82.16667 29.58333)
49.5897,34.5508,8056,153.0,2762.0,20201026,20250101,adm1,Ukraine,Poltava,,,,2,POINT (34.5508 49.5897)
53.110093000000006,17.129143,18191,,,20201026,20250101,adm1,Czechia,Zlín,,,,2,POINT (17.129143 53.11009300000001)
45.25,15.46667,750,14.0,,20201026,20250101,adm1,Croatia,Bjelovarsko-Bilogorska,,,,2,POINT (15.46667 45.25)
12.97021,77.56029000000002,805947,10947.0,719558.0,20201026,20250101,adm1,India,Karnataka,,,,2,POINT (77.56029000000002 12.97021)
8.0,81.0,13,,,20201026,20250101,adm1,Sri Lanka,Polonnaruwa,,,,2,POINT (81 8)
47.1389,24.5003,711,,,20201026,20250101,adm1,Romania,Bistrița-Năsăud,,,,2,POINT (24.5003 47.1389)
53.267219999999995,22.93194,6181,100.0,,20201026,20250101,adm1,Poland,Podlaskie,,,,2,POINT (22.93194 53.26721999999999)
9.84,-72.25,7790,,,20201026,20250101,adm1,Venezuela,Zulia,,,,2,POINT (-72.25 9.84)
64.0,26.0,35,,,20201026,20250101,adm1,Finland,Åland,,,,2,POINT (26 64)
6.12833,100.36278,1739,,,20201026,20250101,adm1,Malaysia,Kedah,,,,2,POINT (100.36278 6.12833)
7.3,80.4,4,,,20201026,20250101,adm1,Sri Lanka,Kegalle,,,,2,POINT (80.40000000000001 7.3)
5.25,102.0,171,,,20201026,20250101,adm1,Malaysia,Kelantan,,,,2,POINT (102 5.25)
49.95,22.16667,15817,333.0,,20201026,20250101,adm1,Poland,Podkarpackie,,,,2,POINT (22.16667 49.95)
54.93333000000001,87.23333000000002,14526,200.0,10205.0,20201026,20250101,adm1,Russia,Kemerovo Oblast,,,,2,POINT (87.23333000000002 54.93333000000001)
-36.746735,-72.287277,7270,146.0,,20201026,20250101,adm1,Chile,Ñuble,,,,2,POINT (-72.287277 -36.746735)
49.74139,13.3825,16171,,,20201026,20250101,adm1,Czechia,Plzeň,,,,2,POINT (13.3825 49.74139)
59.26667,15.21667,3985,172.0,,20201026,20250101,adm1,Sweden,Örebro,,,,2,POINT (15.21667 59.26667)
37.5,-85.0,97866,1410.0,,20201026,20250101,adm1,United States of America,Kentucky,,,,2,POINT (-85 37.5)
47.0722,21.9211,729,,,20201026,20250101,adm1,Romania,Bihor,,,,2,POINT (21.9211 47.0722)
58.41056,15.613610000000001,4964,279.0,,20201026,20250101,adm1,Sweden,Östergötland,,,,2,POINT (15.61361 58.41056)
25.37,85.13,212355,1058.0,201942.0,20201026,20250101,adm1,India,Bihar,,,,2,POINT (85.13 25.37)
-2.13333,106.11667,566,,,20201026,20250101,adm1,Indonesia,Kepulauan Bangka Belitung,,,,2,POINT (106.11667 -2.13333)
44.5,-89.5,201052,1574.0,,20201026,20250101,adm1,United States of America,Wisconsin,,,,2,POINT (-89.5 44.5)
47.498329999999996,19.04083,17781,,,20201026,20250101,adm1,Hungary,Budapest,,,,2,POINT (19.04083 47.49833)
34.25,-6.58333,2108,,,20201026,20250101,adm1,Morocco,Rabat-Salé-Kénitra,,,,2,POINT (-6.58333 34.25)
45.0,-114.0,60044,581.0,,20201026,20250101,adm1,United States of America,Idaho,,,,2,POINT (-114 45)
50.091365,14.414926999999999,37088,,,20201026,20250101,adm1,Czechia,Central Bohemian,,,,2,POINT (14.414927 50.091365)
38.543433,34.481245,16712,,,20201026,20250101,adm1,Turkey,Central Anatolia,,,,2,POINT (34.481245 38.543433)
45.76972,22.920279999999998,782,,,20201026,20250101,adm1,Romania,Hunedoara,,,,2,POINT (22.92028 45.76972)
56.083330000000004,40.61667,9212,256.0,6603.0,20201026,20250101,adm1,Russia,Vladimir Oblast,,,,2,POINT (40.61667 56.08333)
34.691261,135.19213200000002,3126,61.0,2925.0,20201026,20250101,adm1,Japan,Hyogo,,,,2,POINT (135.192132 34.691261)
44.64,27.3,604,,,20201026,20250101,adm1,Romania,Ialomița,,,,2,POINT (27.3 44.64)
40.418882,19.327245,648,10.0,319.0,20201026,20250101,adm1,Albania,Vlorë,,,,2,POINT (19.327245 40.418882)
47.16222,27.58889000000001,1149,,,20201026,20250101,adm1,Romania,Iași,,,,2,POINT (27.58889000000001 47.16222)
36.23333,140.28333,741,18.0,696.0,20201026,20250101,adm1,Japan,Ibaraki,,,,2,POINT (140.28333 36.23333)
49.73333,44.11667,19525,196.0,16865.0,20201026,20250101,adm1,Russia,Volgograd Oblast,,,,2,POINT (44.11667 49.73333)
0.53333,101.45,13998,,,20201026,20250101,adm1,Indonesia,Riau,,,,2,POINT (101.45 0.53333)
60.083330000000004,40.45,6627,61.0,4843.0,20201026,20250101,adm1,Russia,Vologda Oblast,,,,2,POINT (40.45 60.08333)
7.0,0.5,681,,,20201026,20250101,adm1,Ghana,Volta,,,,2,POINT (0.5 7)
50.74139,25.35389,12403,247.0,7042.0,20201026,20250101,adm1,Ukraine,Volyn,,,,2,POINT (25.35389 50.74139)
41.7,-71.5,28649,1164.0,,20201026,20250101,adm1,United States of America,Rhode Island,,,,2,POINT (-71.5 41.7)
49.58935,15.655520000000001,12358,,,20201026,20250101,adm1,Czechia,Vysočina,,,,2,POINT (15.65552 49.58935)
44.61,26.12,1045,,,20201026,20250101,adm1,Romania,Ilfov,,,,2,POINT (26.12 44.61)
47.24361,9.893889999999999,4345,29.0,2263.0,20201026,20250101,adm1,Austria,Vorarlberg,,,,2,POINT (9.893889999999999 47.24361)
40.0,-89.0,378997,9525.0,,20201026,20250101,adm1,United States of America,Illinois,,,,2,POINT (-89 40)
49.913059999999994,7.44972,17090,268.0,,20201026,20250101,adm1,Germany,Rheinland-Pfalz,,,,2,POINT (7.44972 49.91305999999999)
46.0,15.0,129,,,20201026,20250101,adm1,Slovenia,Imported,,,,2,POINT (15 46)
51.05,40.15,23894,303.0,20877.0,20201026,20250101,adm1,Russia,Voronezh Oblast,,,,2,POINT (40.15 51.05)
45.79,26.97,1400,,,20201026,20250101,adm1,Romania,Vrancea,,,,2,POINT (26.97 45.79)
32.995835,-7.6206520000000015,4212,,,20201026,20250101,adm1,Morocco,Casablanca-Settat,,,,2,POINT (-7.620652000000002 32.995835)
45.664952196837596,16.6791068850861,1637,11.0,,20201026,20250101,adm1,Croatia,Vukovarsko-Srijemska,,,,2,POINT (16.6791068850861 45.6649521968376)
39.93333,-86.21667,164581,4137.0,,20201026,20250101,adm1,United States of America,Indiana,,,,2,POINT (-86.21666999999999 39.93333)
46.0,15.0,502,,,20201026,20250101,adm1,Slovenia,Carinthia,,,,2,POINT (15 46)
45.15,22.07,164,,,20201026,20250101,adm1,Romania,Caraș-Severin,,,,2,POINT (22.07 45.15)
10.193,-67.98,3022,,,20201026,20250101,adm1,Venezuela,Carabobo,,,,2,POINT (-67.98 10.193)
43.111373,131.880412,7105,94.0,5689.0,20201026,20250101,adm1,Russia,Ingushetia Republic,,,,2,POINT (131.880412 43.111373)
37.5,-79.0,174289,3587.0,,20201026,20250101,adm1,United States of America,Virginia,,,,2,POINT (-79 37.5)
50.6196,26.2513,17730,222.0,13417.0,20201026,20250101,adm1,Ukraine,Rivne,,,,2,POINT (26.2513 50.6196)
58.965,5.71778,915,,,20201026,20250101,adm1,Norway,Rogaland,,,,2,POINT (5.71778 58.965)
5.5,-1.0,1931,,,20201026,20250101,adm1,Ghana,Central,,,,2,POINT (-1 5.5)
54.53333000000001,60.333330000000004,18393,159.0,14043.0,20201026,20250101,adm1,Russia,Cheliabinsk Oblast,,,,2,POINT (60.33333 54.53333000000001)
35.86167000000001,139.64528,5619,105.0,5107.0,20201026,20250101,adm1,Japan,Saitama,,,,2,POINT (139.64528 35.86167000000001)
59.95,30.316670000000002,58236,3674.0,36833.0,20201026,20250101,adm1,Russia,Saint Petersburg,,,,2,POINT (30.31667 59.95)
43.4,45.7167,2596,45.0,2088.0,20201026,20250101,adm1,Russia,Chechen Republic,,,,2,POINT (45.7167 43.4)
66.4,129.16666999999998,12917,113.0,8234.0,20201026,20250101,adm1,Russia,Saha Republic,,,,2,POINT (129.16667 66.40000000000001)
50.666109999999996,8.59111,34200,617.0,,20201026,20250101,adm1,Germany,Hessen,,,,2,POINT (8.59111 50.66611)
33.26667,130.3,254,,252.0,20201026,20250101,adm1,Japan,Saga,,,,2,POINT (130.3 33.26667)
44.0,-72.7,2083,58.0,,20201026,20250101,adm1,United States of America,Vermont,,,,2,POINT (-72.7 44)
30.73528,76.79111,14085,222.0,13230.0,20201026,20250101,adm1,India,Chandigarh,,,,2,POINT (76.79111 30.73528)
47.6,20.28333,1508,,,20201026,20250101,adm1,Hungary,Heves,,,,2,POINT (20.28333 47.6)
51.971109999999996,11.47,4166,75.0,,20201026,20250101,adm1,Germany,Sachsen-Anhalt,,,,2,POINT (11.47 51.97111)
59.31,10.22,564,,,20201026,20250101,adm1,Norway,Vestfold og Telemark,,,,2,POINT (10.22 59.31)
51.02694,13.358889999999999,14001,283.0,,20201026,20250101,adm1,Germany,Sachsen,,,,2,POINT (13.35889 51.02694)
42.2978,-83.38799999999998,2440,,,20201026,20250101,adm1,Norway,Vestland,,,,2,POINT (-83.38799999999998 42.2978)
47.1,17.91667,2204,,,20201026,20250101,adm1,Hungary,Veszprém,,,,2,POINT (17.91667 47.1)
31.10333,77.17222,20586,293.0,17782.0,20201026,20250101,adm1,India,Himachal Pradesh,,,,2,POINT (77.17222 31.10333)
34.38528,132.45528000000002,655,5.0,632.0,20201026,20250101,adm1,Japan,Hiroshima,,,,2,POINT (132.45528 34.38528)
49.37715,6.87838,5455,180.0,,20201026,20250101,adm1,Germany,Saarland,,,,2,POINT (6.87838 49.37715)
41.653172,-4.7237265,10118,296.0,,20201026,20250101,adm1,Portugal,Centro,,,,2,POINT (-4.7237265 41.653172)
9.43,-63.08,1188,,,20201026,20250101,adm1,Venezuela,Monagas,,,,2,POINT (-63.08 9.43)
43.0,142.0,2763,108.0,2363.0,20201026,20250101,adm1,Japan,Hokkaido,,,,2,POINT (142 43)
54.4,40.6,10314,60.0,7429.0,20201026,20250101,adm1,Russia,Ryazan Oblast,,,,2,POINT (40.6 54.4)
63.016575,14.381533,4796,,,20201026,20250101,adm1,Norway,Viken,,,,2,POINT (14.381533 63.016575)
47.86667,41.18333,29369,772.0,23449.0,20201026,20250101,adm1,Russia,Rostov Oblast,,,,2,POINT (41.18333 47.86667)
46.440359,14.026853,3390,,,20201026,20250101,adm1,Slovenia,Central Slovenia,,,,2,POINT (14.026853 46.440359)
34.7,136.5,555,7.0,536.0,20201026,20250101,adm1,Japan,Mie,,,,2,POINT (136.5 34.7)
49.232,28.468000000000004,9401,166.0,5724.0,20201026,20250101,adm1,Ukraine,Vinnytsia,,,,2,POINT (28.468 49.232)
50.20917,15.83194,13562,,,20201026,20250101,adm1,Czechia,Hradec Králové,,,,2,POINT (15.83194 50.20917)
46.367203,14.108089000000001,370,,,20201026,20250101,adm1,Slovenia,Central Sava,,,,2,POINT (14.108089 46.367203)
57.28333000000001,52.75,8384,142.0,6408.0,20201026,20250101,adm1,Russia,Republic of Udmurtia,,,,2,POINT (52.75 57.28333000000001)
45.08,24.11,221,,,20201026,20250101,adm1,Romania,Vâlcea,,,,2,POINT (24.11 45.08)
48.20833,16.37306,28217,314.0,20322.0,20201026,20250101,adm1,Austria,Wien,,,,2,POINT (16.37306 48.20833)
54.46666999999999,56.26667,10415,50.0,9426.0,20201026,20250101,adm1,Russia,Republic of Bashkortostan,,,,2,POINT (56.26667 54.46666999999999)
52.0,19.0,7943,66.0,,20201026,20250101,adm1,Poland,West Pomeranian,,,,2,POINT (19 52)
43.1,46.88333,15705,765.0,14018.0,20201026,20250101,adm1,Russia,Republic of Dagestan,,,,2,POINT (46.88333 43.1)
39.0,-80.5,22224,426.0,,20201026,20250101,adm1,United States of America,West Virginia,,,,2,POINT (-80.5 39)
-1.59,103.61,1156,,,20201026,20250101,adm1,Indonesia,Jambi,,,,2,POINT (103.61 -1.59)
59.936967,30.275003,8533,122.0,4753.0,20201026,20250101,adm1,Russia,Republic of Crimea,,,,2,POINT (30.275003 59.936967)
41.506924,-5.740988,10987,1383.0,,20201026,20250101,adm1,Spain,C. Valenciana,,,,2,POINT (-5.740988 41.506924)
37.16563,38.792664,44576,,,20201026,20250101,adm1,Turkey,Western Anatolia,,,,2,POINT (38.792664 37.16563)
55.45944,47.096109999999996,9666,135.0,8158.0,20201026,20250101,adm1,Russia,Republic of Chuvashia,,,,2,POINT (47.09611 55.45944)
32.33944,-6.36083,184,,,20201026,20250101,adm1,Morocco,Béni Mellal-Khénifra,,,,2,POINT (-6.36083 32.33944)
33.45,76.24,92225,1444.0,83485.0,20201026,20250101,adm1,India,Jammu and Kashmir,,,,2,POINT (76.23999999999999 33.45)
51.808471000000004,107.53717350000001,10467,108.0,8355.0,20201026,20250101,adm1,Russia,Republic of Buriatia,,,,2,POINT (107.5371735 51.808471)
47.33297,17.35316,1021,,,20201026,20250101,adm1,Hungary,Békés,,,,2,POINT (17.35316 47.33297)
-6.75,107.5,34745,,,20201026,20250101,adm1,Indonesia,Jawa Barat,,,,2,POINT (107.5 -6.75)
40.9782,29.245908,12495,,,20201026,20250101,adm1,Turkey,Western Blacksea,,,,2,POINT (29.245908 40.9782)
-34.0,20.0,116242,4332.0,107388.0,20201026,20250101,adm1,South Africa,Western Cape,,,,2,POINT (20 -34)
51.78333,94.75,9085,112.0,7920.0,20201026,20250101,adm1,Russia,Republic of Tyva,,,,2,POINT (94.75 51.78333)
-7.5,110.0,32414,,,20201026,20250101,adm1,Indonesia,Jawa Tengah,,,,2,POINT (110 -7.5)
44.65,40.0,5491,48.0,4377.0,20201026,20250101,adm1,Russia,Republic of Adygeia,,,,2,POINT (40 44.65)
46.5,19.41667,1659,,,20201026,20250101,adm1,Hungary,Bács-Kiskun,,,,2,POINT (19.41667 46.5)
