lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
34.38528,132.45528000000002,173,3.0,165.0,20200711,20250101,adm1,Japan,Hiroshima,,,,2,POINT (132.45528 34.38528)
31.10333,77.17222,1182,11.0,908.0,20200711,20250101,adm1,India,Himachal Pradesh,,,,2,POINT (77.17222 31.10333)
41.68333,20.433329999999998,29,1.0,10.0,20200711,20250101,adm1,Albania,Dibër,,,,2,POINT (20.43333 41.68333)
10.31,-68.71,102,,,20200711,20250101,adm1,Venezuela,Yaracuy,,,,2,POINT (-68.70999999999999 10.31)
26.22917,94.6525,748,,313.0,20200711,20250101,adm1,India,Nagaland,,,,2,POINT (94.6525 26.22917)
35.5,-80.0,83794,1506.0,,20200711,20250101,adm1,United States of America,North Carolina,,,,2,POINT (-80 35.5)
53.95,47.91667,7051,53.0,4254.0,20200711,20250101,adm1,Russia,Ulianovsk Oblast,,,,2,POINT (47.91667 53.95)
15.802220000000002,104.13972,1,,,20200711,20250101,adm1,Thailand,Yasothon,,,,2,POINT (104.13972 15.80222)
34.25,-6.58333,787,,,20200711,20250101,adm1,Morocco,Rabat-Salé-Kénitra,,,,2,POINT (-6.58333 34.25)
50.20917,15.83194,240,,,20200711,20250101,adm1,Czechia,Hradec Králové,,,,2,POINT (15.83194 50.20917)
55.55,50.93333,4997,15.0,3916.0,20200711,20250101,adm1,Russia,Republic of Tatarstan,,,,2,POINT (50.93333 55.55)
47.2,23.05,118,,,20200711,20250101,adm1,Romania,Sălaj,,,,2,POINT (23.05 47.2)
58.07357,11.8846,1848,160.0,,20200711,20250101,adm1,Sweden,Dalarna,,,,2,POINT (11.8846 58.07357)
53.5,90.0,2329,19.0,1738.0,20200711,20250101,adm1,Russia,Republic of Hakassia,,,,2,POINT (90 53.5)
49.74139,13.3825,687,,,20200711,20250101,adm1,Czechia,Plzeň,,,,2,POINT (13.3825 49.74139)
39.0,-75.5,12743,517.0,,20200711,20250101,adm1,United States of America,Delaware,,,,2,POINT (-75.5 39)
35.4,8.11667,96,5.0,,20200711,20250101,adm1,Algeria,Tébessa,,,,2,POINT (8.116669999999999 35.4)
46.9713,32.0042,477,11.0,369.0,20200711,20250101,adm1,Ukraine,Mykolaiv,,,,2,POINT (32.0042 46.9713)
-9.96,-73.19,0,,,20200711,20250101,adm1,Peru,Ucayali,,,,2,POINT (-73.19 -9.960000000000001)
47.86667,41.18333,10726,163.0,8073.0,20200711,20250101,adm1,Russia,Rostov Oblast,,,,2,POINT (41.18333 47.86667)
1.386549,103.93171600000001,9,,,20200711,20250101,adm1,Ghana,North East,,,,2,POINT (103.931716 1.386549)
47.5,-100.5,4243,87.0,,20200711,20250101,adm1,United States of America,North Dakota,,,,2,POINT (-100.5 47.5)
24.75,90.4,3214,,,20200711,20250101,adm1,Bangladesh,Mymensingh,,,,2,POINT (90.40000000000001 24.75)
55.0,33.0,5069,76.0,2971.0,20200711,20250101,adm1,Russia,Smolensk Oblast,,,,2,POINT (33 55)
47.95,23.65,193,,,20200711,20250101,adm1,Romania,Maramureș,,,,2,POINT (23.65 47.95)
35.08306,136.98306000000002,528,34.0,481.0,20200711,20250101,adm1,Japan,Aichi,,,,2,POINT (136.98306 35.08306)
28.66667,77.21667,110921,3334.0,87692.0,20200711,20250101,adm1,India,Delhi,,,,2,POINT (77.21666999999999 28.66667)
51.78333,46.73333,7600,47.0,4231.0,20200711,20250101,adm1,Russia,Saratov Oblast,,,,2,POINT (46.73333 51.78333)
8.63228,-61.11694,14,,,20200711,20250101,adm1,Venezuela,Delta Amacuro,,,,2,POINT (-61.11694 8.63228)
57.86666999999999,39.2,5267,22.0,4333.0,20200711,20250101,adm1,Russia,Yaroslavl Oblast,,,,2,POINT (39.2 57.86666999999999)
8.48,-71.19,230,,,20200711,20250101,adm1,Venezuela,Mérida,,,,2,POINT (-71.19 8.48)
51.75,36.01667,5634,46.0,3812.0,20200711,20250101,adm1,Russia,Kursk Oblast,,,,2,POINT (36.01667 51.75)
35.16667,126.91667,156,,40.0,20200711,20250101,adm1,South Korea,Gwangju,,,,2,POINT (126.91667 35.16667)
32.8,130.7,49,3.0,46.0,20200711,20250101,adm1,Japan,Kumamoto,,,,2,POINT (130.7 32.8)
46.58333,26.91667,634,,,20200711,20250101,adm1,Romania,Bacău,,,,2,POINT (26.91667 46.58333)
38.25,140.33333000000002,71,1.0,68.0,20200711,20250101,adm1,Japan,Yamagata,,,,2,POINT (140.33333 38.25)
31.53331,88.04913,1,,1.0,20200711,20250101,adm1,China,Xizang,,,,2,POINT (88.04913000000001 31.53331)
21.31139,-157.79639,1200,19.0,,20200711,20250101,adm1,United States of America,Hawaii,,,,2,POINT (-157.79639 21.31139)
43.0,-107.5,1839,21.0,,20200711,20250101,adm1,United States of America,Wyoming,,,,2,POINT (-107.5 43)
53.06667,18.48333,696,49.0,,20200711,20250101,adm1,Poland,Kuyavian-Pomeranian,,,,2,POINT (18.48333 53.06667)
16.184720000000002,103.30056,1,,,20200711,20250101,adm1,Thailand,Maha Sarakham,,,,2,POINT (103.30056 16.18472)
19.28806,97.96444,5,,,20200711,20250101,adm1,Thailand,Mae Hong Son,,,,2,POINT (97.96444 19.28806)
49.37715,6.87838,2812,174.0,,20200711,20250101,adm1,Germany,Saarland,,,,2,POINT (6.87838 49.37715)
38.7,-9.18333,18068,821.0,,20200711,20250101,adm1,Portugal,Norte,,,,2,POINT (-9.18333 38.7)
47.04972,8.3,784,,,20200711,20250101,adm1,Switzerland,Luzern,,,,2,POINT (8.300000000000001 47.04972)
0.78333,127.36667,1130,,,20200711,20250101,adm1,Indonesia,Maluku Utara,,,,2,POINT (127.36667 0.78333)
48.47,35.05,1140,23.0,1022.0,20200711,20250101,adm1,Ukraine,Dnipropetrovsk,,,,2,POINT (35.05 48.47)
44.17,23.7,295,,,20200711,20250101,adm1,Romania,Dolj,,,,2,POINT (23.7 44.17)
47.16667,16.75,17,,,20200711,20250101,adm1,Hungary,Vas,,,,2,POINT (16.75 47.16667)
48.0159,37.8013,758,10.0,249.0,20200711,20250101,adm1,Ukraine,Donetsk,,,,2,POINT (37.8013 48.0159)
50.76444,15.04694,312,,,20200711,20250101,adm1,Czechia,Liberec,,,,2,POINT (15.04694 50.76444)
46.63833,27.72917,184,,,20200711,20250101,adm1,Romania,Vaslui,,,,2,POINT (27.72917 46.63833)
1.2,-70.16667,0,,,20200711,20250101,adm1,Colombia,Vaupes,,,,2,POINT (-70.16667 1.2)
29.307487,76.049796,20582,297.0,15394.0,20200711,20250101,adm1,India,Haryana,,,,2,POINT (76.049796 29.307487)
46.0,15.0,167,,,20200711,20250101,adm1,Slovenia,Drava,,,,2,POINT (15 46)
48.53778,9.04111,36041,1837.0,,20200711,20250101,adm1,Germany,Baden-Württemberg,,,,2,POINT (9.04111 48.53778)
34.178059999999995,131.47388999999998,37,,37.0,20200711,20250101,adm1,Japan,Yamaguchi,,,,2,POINT (131.47389 34.17806)
8.121939999999999,-63.55,856,,,20200711,20250101,adm1,Venezuela,Bolívar,,,,2,POINT (-63.55 8.121939999999999)
34.0,-81.0,54538,940.0,,20200711,20250101,adm1,United States of America,South Carolina,,,,2,POINT (-81 34)
34.68333,135.78333,107,2.0,90.0,20200711,20250101,adm1,Japan,Nara,,,,2,POINT (135.78333 34.68333)
39.5,-111.5,28855,212.0,,20200711,20250101,adm1,United States of America,Utah,,,,2,POINT (-111.5 39.5)
14.75,-16.25,636,,,20200711,20250101,adm1,Senegal,Diourbel,,,,2,POINT (-16.25 14.75)
35.69222,138.68528,76,1.0,74.0,20200711,20250101,adm1,Japan,Yamanashi,,,,2,POINT (138.68528 35.69222)
32.78333,129.86667,19,1.0,16.0,20200711,20250101,adm1,Japan,Nagasaki,,,,2,POINT (129.86667 32.78333)
48.210872,16.373761,7954,56.0,3028.0,20200711,20250101,adm1,Russia,Yamalo-Nenetskiy AO,,,,2,POINT (16.373761 48.210872)
47.6,20.28333,20,,,20200711,20250101,adm1,Hungary,Heves,,,,2,POINT (20.28333 47.6)
50.66611,8.59111,11162,514.0,,20200711,20250101,adm1,Germany,Hessen,,,,2,POINT (8.59111 50.66611)
26.85,80.91,35092,913.0,22689.0,20200711,20250101,adm1,India,Uttar Pradesh,,,,2,POINT (80.91 26.85)
17.4917,44.1322,2470,2.0,1195.0,20200711,20250101,adm1,Saudi Arabia,Najran,,,,2,POINT (44.1322 17.4917)
33.93808,73.76456,1564,43.0,942.0,20200711,20250101,adm1,Pakistan,Azad Kashmir,,,,2,POINT (73.76456 33.93808)
15.22944,104.85111,15,,,20200711,20250101,adm1,Thailand,Ubon Ratchathani,,,,2,POINT (104.85111 15.22944)
-2.53333,140.71694,2267,,,20200711,20250101,adm1,Indonesia,Papua,,,,2,POINT (140.71694 -2.53333)
38.895,-77.03667,10801,568.0,,20200711,20250101,adm1,United States of America,District of Columbia,,,,2,POINT (-77.03667 38.895)
17.42941,102.98961,10,,,20200711,20250101,adm1,Thailand,Udon Thani,,,,2,POINT (102.98961 17.42941)
46.41667,17.58333,22,,,20200711,20250101,adm1,Hungary,Somogy,,,,2,POINT (17.58333 46.41667)
8.0,-1.0,201,,,20200711,20250101,adm1,Ghana,Bono East,,,,2,POINT (-1 8)
24.80668,93.94169,1593,,843.0,20200711,20250101,adm1,India,Manipur,,,,2,POINT (93.94168999999999 24.80668)
43.58333,43.4,5562,61.0,4745.0,20200711,20250101,adm1,Russia,Republic of Kabardino-Balkaria,,,,2,POINT (43.4 43.58333)
-4.33333,120.25,6973,,,20200711,20250101,adm1,Indonesia,Sulawesi Selatan,,,,2,POINT (120.25 -4.33333)
30.33,78.06,3417,46.0,2718.0,20200711,20250101,adm1,India,Uttarakhand,,,,2,POINT (78.06 30.33)
54.4,40.6,5656,21.0,4522.0,20200711,20250101,adm1,Russia,Ryazan Oblast,,,,2,POINT (40.6 54.4)
3.75,102.5,365,,,20200711,20250101,adm1,Malaysia,Pahang,,,,2,POINT (102.5 3.75)
7.94,-72.12,881,,,20200711,20250101,adm1,Venezuela,Táchira,,,,2,POINT (-72.12 7.94)
33.899931,-5.543839,586,,,20200711,20250101,adm1,Morocco,Drâa-Tafilalet,,,,2,POINT (-5.543839 33.899931)
43.1,46.88333,8468,413.0,6761.0,20200711,20250101,adm1,Russia,Republic of Dagestan,,,,2,POINT (46.88333 43.1)
37.5,128.25,67,3.0,56.0,20200711,20250101,adm1,South Korea,Gangwon-do,,,,2,POINT (128.25 37.5)
48.41,23.29,3842,138.0,1197.0,20200711,20250101,adm1,Ukraine,Zakarpattia,,,,2,POINT (23.29 48.41)
53.07694,8.80889,1689,55.0,,20200711,20250101,adm1,Germany,Bremen,,,,2,POINT (8.80889 53.07694)
-27.0,-65.5,5949,,3.0,20200711,20250101,adm1,Argentina,Tucuman,,,,2,POINT (-65.5 -27)
43.111373,131.880412,3302,71.0,2524.0,20200711,20250101,adm1,Russia,Ingushetia Republic,,,,2,POINT (131.880412 43.111373)
54.59093000000001,-5.84,4533,551.0,,20200711,20250101,adm1,United Kingdom,Northern Ireland,,,,2,POINT (-5.84 54.59093000000001)
52.056924,83.732783,6721,87.0,5684.0,20200711,20250101,adm1,Russia,Krasnodarskiy Kray,,,,2,POINT (83.732783 52.056924)
55.75583,37.61778,229357,4143.0,164560.0,20200711,20250101,adm1,Russia,Moscow,,,,2,POINT (37.61778 55.75583)
46.0,15.0,330,,,20200711,20250101,adm1,Slovenia,Savinja,,,,2,POINT (15 46)
46.71111,20.140279999999997,116,,,20200711,20250101,adm1,Hungary,Csongrád-Csanád,,,,2,POINT (20.14028 46.71111)
44.473469,14.925533999999999,203,9.0,,20200711,20250101,adm1,Croatia,Zagrebačka,,,,2,POINT (14.925534 44.473469)
8.0,-1.0,51,,,20200711,20250101,adm1,Ghana,Savannah,,,,2,POINT (-1 8)
6.17686187706028,-0.469632251188159,66,,,20200711,20250101,adm1,Ghana,Ahafo,,,,2,POINT (-0.469632251188159 6.17686187706028)
39.93333,-86.21667,51079,2756.0,,20200711,20250101,adm1,United States of America,Indiana,,,,2,POINT (-86.21666999999999 39.93333)
31.62947,-7.98108,1568,,,20200711,20250101,adm1,Morocco,Marrakesh-Safi,,,,2,POINT (-7.98108 31.62947)
19.0,43.0,11970,25.0,4985.0,20200711,20250101,adm1,Saudi Arabia,Asir,,,,2,POINT (43 19)
46.0,15.0,63,,,20200711,20250101,adm1,Slovenia,Littoral-Inner Carniola,,,,2,POINT (15 46)
45.809515999999995,15.973285,147,2.0,,20200711,20250101,adm1,Croatia,Zadarska,,,,2,POINT (15.973285 45.809516)
47.79,22.89,76,,,20200711,20250101,adm1,Romania,Satu Mare,,,,2,POINT (22.89 47.79)
53.91667,37.58333,7500,153.0,6159.0,20200711,20250101,adm1,Russia,Tula Oblast,,,,2,POINT (37.58333 53.91667)
46.0,15.0,22,,,20200711,20250101,adm1,Slovenia,Imported,,,,2,POINT (15 46)
53.26722,22.93194,902,16.0,,20200711,20250101,adm1,Poland,Podlaskie,,,,2,POINT (22.93194 53.26722)
45.9,26.03,280,,,20200711,20250101,adm1,Romania,Covasna,,,,2,POINT (26.03 45.9)
54.88,55.88,10500,232.0,6692.0,20200711,20250101,adm1,Russia,Krasnoyarskiy Kray,,,,2,POINT (55.88 54.88)
46.99028,6.9305600000000025,752,,,20200711,20250101,adm1,Switzerland,Neuchâtel,,,,2,POINT (6.930560000000002 46.99028)
46.31667,8.81667,3367,,,20200711,20250101,adm1,Switzerland,Ticino,,,,2,POINT (8.81667 46.31667)
45.25,15.46667,141,2.0,,20200711,20250101,adm1,Croatia,Krapinsko-Zagorska,,,,2,POINT (15.46667 45.25)
28.39722,36.57889,1999,27.0,1603.0,20200711,20250101,adm1,Saudi Arabia,Tabuk,,,,2,POINT (36.57889 28.39722)
48.36667,17.58333,124,,,20200711,20250101,adm1,Slovakia,Trnava,,,,2,POINT (17.58333 48.36667)
52.95,33.4,6770,35.0,5126.0,20200711,20250101,adm1,Russia,Briansk Oblast,,,,2,POINT (33.4 52.95)
70.020652,24.81999,257,,,20200711,20250101,adm1,Norway,Troms og Finnmark,,,,2,POINT (24.81999 70.020652)
61.0,8.0,516,,,20200711,20250101,adm1,Norway,Innlandet,,,,2,POINT (8 61)
9.36667,-70.43306,92,,,20200711,20250101,adm1,Venezuela,Trujillo,,,,2,POINT (-70.43306 9.366669999999999)
23.25,77.417,17201,644.0,12679.0,20200711,20250101,adm1,India,Madhya Pradesh,,,,2,POINT (77.417 23.25)
55.608498,38.923297,60492,1002.0,40947.0,20200711,20250101,adm1,Russia,Moscow Oblast,,,,2,POINT (38.923297 55.608498)
55.6167,13.9833,3245,255.0,,20200711,20250101,adm1,Sweden,Skåne,,,,2,POINT (13.9833 55.6167)
50.91667,86.91667,1053,1.0,548.0,20200711,20250101,adm1,Russia,Altai Republic,,,,2,POINT (86.91667 50.91667)
12.16667,6.25,76,5.0,71.0,20200711,20250101,adm1,Nigeria,Zamfara,,,,2,POINT (6.25 12.16667)
46.864697,8.200503999999999,87,,,20200711,20250101,adm1,Switzerland,Obwalden,,,,2,POINT (8.200503999999999 46.864697)
13.8625,100.51444,158,,,20200711,20250101,adm1,Thailand,Nonthaburi,,,,2,POINT (100.51444 13.8625)
46.66667,16.83333,262,,,20200711,20250101,adm1,Hungary,Zala,,,,2,POINT (16.83333 46.66667)
46.0,25.0,34,,,20200711,20250101,adm1,Romania,Not identified,,,,2,POINT (25 46)
17.86806,102.74444,3,,,20200711,20250101,adm1,Thailand,Nong Khai,,,,2,POINT (102.74444 17.86806)
17.16667,102.38333,3,,,20200711,20250101,adm1,Thailand,Nong Bua Lamphu,,,,2,POINT (102.38333 17.16667)
46.895235,8.404846000000001,126,,,20200711,20250101,adm1,Switzerland,Nidwalden,,,,2,POINT (8.404846000000001 46.895235)
61.0,8.0,540,,,20200711,20250101,adm1,Norway,Trøndelag,,,,2,POINT (8 61)
40.0,-89.0,152964,7168.0,,20200711,20250101,adm1,United States of America,Illinois,,,,2,POINT (-89 40)
22.77167,-102.57528,1324,137.0,,20200711,20250101,adm1,Mexico,Zacatecas,,,,2,POINT (-102.57528 22.77167)
41.0,20.0,101,1.0,57.0,20200711,20250101,adm1,Albania,Kukës,,,,2,POINT (20 41)
46.75,9.5,846,,,20200711,20250101,adm1,Switzerland,Graubünden,,,,2,POINT (9.5 46.75)
44.64,27.3,430,,,20200711,20250101,adm1,Romania,Ialomița,,,,2,POINT (27.3 44.64)
34.691261,135.19213200000002,722,45.0,662.0,20200711,20250101,adm1,Japan,Hyogo,,,,2,POINT (135.192132 34.691261)
-6.220519,106.782279,14517,,,20200711,20250101,adm1,Indonesia,DKI Jakarta,,,,2,POINT (106.782279 -6.220519)
68.03333,34.56667,7049,29.0,3971.0,20200711,20250101,adm1,Russia,Murmansk Oblast,,,,2,POINT (34.56667 68.03333000000001)
3.03806,113.78111,571,,,20200711,20250101,adm1,Malaysia,Sarawak,,,,2,POINT (113.78111 3.03806)
45.76972,22.92028,659,,,20200711,20250101,adm1,Romania,Hunedoara,,,,2,POINT (22.92028 45.76972)
3.15972,101.7,2438,,,20200711,20250101,adm1,Malaysia,Kuala Lumpur,,,,2,POINT (101.7 3.15972)
57.15,34.61667,4064,98.0,3295.0,20200711,20250101,adm1,Russia,Tver Oblast,,,,2,POINT (34.61667 57.15)
20.3167,72.9667,471,,226.0,20200711,20250101,adm1,India,Dadra and Nagar Haveli and Daman and Diu,,,,2,POINT (72.9667 20.3167)
8.418610000000001,99.96361,12,,,20200711,20250101,adm1,Thailand,Nakhon Si Thammarat,,,,2,POINT (99.96361 8.418610000000001)
14.712019,-17.457171,5979,,,20200711,20250101,adm1,Senegal,Dakar,,,,2,POINT (-17.457171 14.712019)
23.71667,-15.95,5,,,20200711,20250101,adm1,Morocco,Dakhla-Oued Ed-Dahab,,,,2,POINT (-15.95 23.71667)
15.69056,100.11389,9,,,20200711,20250101,adm1,Thailand,Nakhon Sawan,,,,2,POINT (100.11389 15.69056)
18.2333,-72.5333,168,6.0,41.0,20200711,20250101,adm1,Haiti,Sud-Est,,,,2,POINT (-72.5333 18.2333)
14.972220000000002,102.1,19,,,20200711,20250101,adm1,Thailand,Nakhon Ratchasima,,,,2,POINT (102.1 14.97222)
52.7,39.15,4190,19.0,2847.0,20200711,20250101,adm1,Russia,Lipetsk Oblast,,,,2,POINT (39.15 52.7)
17.40806,104.78222,2,,,20200711,20250101,adm1,Thailand,Nakhon Phanom,,,,2,POINT (104.78222 17.40806)
7.55806,99.61167,7,,,20200711,20250101,adm1,Thailand,Trang,,,,2,POINT (99.61167 7.55806)
13.819720000000002,100.06583,22,,,20200711,20250101,adm1,Thailand,Nakhon Pathom,,,,2,POINT (100.06583 13.81972)
14.21222,101.20167,2,,,20200711,20250101,adm1,Thailand,Nakhon Nayok,,,,2,POINT (101.20167 14.21222)
16.546110000000002,104.72611,4,,,20200711,20250101,adm1,Thailand,Mukdahan,,,,2,POINT (104.72611 16.54611)
47.16222,27.58889000000001,991,,,20200711,20250101,adm1,Romania,Iași,,,,2,POINT (27.58889000000001 47.16222)
31.33,74.21,86556,2006.0,55175.0,20200711,20250101,adm1,Pakistan,Punjab,,,,2,POINT (74.20999999999999 31.33)
26.14,91.77,15536,35.0,9150.0,20200711,20250101,adm1,India,Assam,,,,2,POINT (91.77 26.14)
47.03333,9.06667,131,,,20200711,20250101,adm1,Switzerland,Glarus,,,,2,POINT (9.06667 47.03333)
45.19,28.8,180,,,20200711,20250101,adm1,Romania,Tulcea,,,,2,POINT (28.8 45.19)
57.546136,16.131885,1082,100.0,,20200711,20250101,adm1,Sweden,Kronoberg,,,,2,POINT (16.131885 57.546136)
45.65,25.6,1484,,,20200711,20250101,adm1,Romania,Brașov,,,,2,POINT (25.6 45.65)
48.14472,17.112779999999994,373,,,20200711,20250101,adm1,Slovakia,Bratislava,,,,2,POINT (17.11277999999999 48.14472)
52.36194,13.00806,3462,168.0,,20200711,20250101,adm1,Germany,Brandenburg,,,,2,POINT (13.00806 52.36194)
44.61,26.12,736,,,20200711,20250101,adm1,Romania,Ilfov,,,,2,POINT (26.12 44.61)
44.5,-100.0,7454,109.0,,20200711,20250101,adm1,United States of America,South Dakota,,,,2,POINT (-100 44.5)
45.0,-114.0,10505,102.0,,20200711,20250101,adm1,United States of America,Idaho,,,,2,POINT (-114 45)
49.95,22.16667,896,55.0,,20200711,20250101,adm1,Poland,Podkarpackie,,,,2,POINT (22.16667 49.95)
44.2,27.33333,177,,,20200711,20250101,adm1,Romania,Călărași,,,,2,POINT (27.33333 44.2)
46.658736,16.176356,205,,,20200711,20250101,adm1,Slovenia,Mura,,,,2,POINT (16.176356 46.658736)
47.23333,47.23333,3910,35.0,2630.0,20200711,20250101,adm1,Russia,Astrahan Oblast,,,,2,POINT (47.23333 47.23333)
6.42889,101.82389,43,,,20200711,20250101,adm1,Thailand,Narathiwat,,,,2,POINT (101.82389 6.42889)
46.59,24.61,736,,,20200711,20250101,adm1,Romania,Mureș,,,,2,POINT (24.61 46.59)
-7.80139,110.36444,371,,,20200711,20250101,adm1,Indonesia,DI Yogyakarta,,,,2,POINT (110.36444 -7.80139)
54.0,118.0,3638,45.0,2707.0,20200711,20250101,adm1,Russia,Zabaykalskiy Kray,,,,2,POINT (118 54)
36.23333,140.28333,196,10.0,167.0,20200711,20250101,adm1,Japan,Ibaraki,,,,2,POINT (140.28333 36.23333)
57.83333,69.0,4035,19.0,2478.0,20200711,20250101,adm1,Russia,Tumen Oblast,,,,2,POINT (69 57.83333)
43.33333,-6.0,2374,307.0,,20200711,20250101,adm1,Spain,Asturias,,,,2,POINT (-6 43.33333)
23.71667,44.11667,620,19.0,376.0,20200711,20250101,adm1,Saudi Arabia,Northern Borders,,,,2,POINT (44.11667 23.71667)
46.2,6.15,5405,,,20200711,20250101,adm1,Switzerland,Genève,,,,2,POINT (6.15 46.2)
2.91667,101.7,97,,,20200711,20250101,adm1,Malaysia,Putrajaya,,,,2,POINT (101.7 2.91667)
46.36,25.8,318,,,20200711,20250101,adm1,Romania,Harghita,,,,2,POINT (25.8 46.36)
51.78333,94.75,5404,32.0,2034.0,20200711,20250101,adm1,Russia,Republic of Tyva,,,,2,POINT (94.75 51.78333)
10.92982,-65.35696,4,,,20200711,20250101,adm1,Venezuela,Federal Dependencies,,,,2,POINT (-65.35696 10.92982)
26.13333,-14.5,5,,,20200711,20250101,adm1,Morocco,Laâyoune-Sakia El Hamra,,,,2,POINT (-14.5 26.13333)
44.0,-71.5,4431,354.0,,20200711,20250101,adm1,United States of America,New Hampshire,,,,2,POINT (-71.5 44)
40.16667,20.16667,31,,6.0,20200711,20250101,adm1,Albania,Gjirokastër,,,,2,POINT (20.16667 40.16667)
47.5,-120.5,39236,1410.0,,20200711,20250101,adm1,United States of America,Washington,,,,2,POINT (-120.5 47.5)
43.9,25.96667,268,,,20200711,20250101,adm1,Romania,Giurgiu,,,,2,POINT (25.96667 43.9)
46.06667,7.6,2080,,,20200711,20250101,adm1,Switzerland,Valais,,,,2,POINT (7.6 46.06667)
35.35,75.9,1658,36.0,1316.0,20200711,20250101,adm1,Pakistan,Gilgit-Baltistan,,,,2,POINT (75.90000000000001 35.35)
47.16667,18.58333,379,,,20200711,20250101,adm1,Hungary,Fejér,,,,2,POINT (18.58333 47.16667)
52.51667,13.38333,8637,217.0,,20200711,20250101,adm1,Germany,Berlin,,,,2,POINT (13.38333 52.51667)
47.24361,9.89389,913,19.0,895.0,20200711,20250101,adm1,Austria,Vorarlberg,,,,2,POINT (9.893890000000001 47.24361)
35.41667,136.76667,162,7.0,148.0,20200711,20250101,adm1,Japan,Gifu,,,,2,POINT (136.76667 35.41667)
40.0,-74.5,174959,15617.0,,20200711,20250101,adm1,United States of America,New Jersey,,,,2,POINT (-74.5 40)
47.8,13.03333,1289,38.0,1219.0,20200711,20250101,adm1,Austria,Salzburg,,,,2,POINT (13.03333 47.8)
40.71667,19.55,144,5.0,110.0,20200711,20250101,adm1,Albania,Fier,,,,2,POINT (19.55 40.71667)
37.91611,139.01972,86,,83.0,20200711,20250101,adm1,Japan,Niigata,,,,2,POINT (139.01972 37.91611)
51.0,5.0,31316,,,20200711,20250101,adm1,Belgium,Flanders,,,,2,POINT (5 51)
50.091365,14.414927,211,,,20200711,20250101,adm1,Czechia,South Bohemian,,,,2,POINT (14.414927 50.091365)
24.374000000000002,88.6011,6851,,,20200711,20250101,adm1,Bangladesh,Rajshahi,,,,2,POINT (88.6011 24.374)
10.0,6.0,135,7.0,108.0,20200711,20250101,adm1,Nigeria,Niger,,,,2,POINT (6 10)
53.85,20.81667,282,1.0,,20200711,20250101,adm1,Poland,Warmian-Masurian,,,,2,POINT (20.81667 53.85)
18.96,72.82,246600,10116.0,136985.0,20200711,20250101,adm1,India,Maharashtra,,,,2,POINT (72.81999999999999 18.96)
2.0,99.0,2323,,,20200711,20250101,adm1,Indonesia,Sumatera Utara,,,,2,POINT (99 2)
15.40194,74.04333000000003,2368,12.0,1428.0,20200711,20250101,adm1,India,Goa,,,,2,POINT (74.04333000000003 15.40194)
42.25,-2.5,4033,354.0,,20200711,20250101,adm1,Spain,La Rioja,,,,2,POINT (-2.5 42.25)
50.74139,25.35389,2987,72.0,1585.0,20200711,20250101,adm1,Ukraine,Volyn,,,,2,POINT (25.35389 50.74139)
57.62263000000001,18.294921,181,6.0,,20200711,20250101,adm1,Sweden,Gotland,,,,2,POINT (18.294921 57.62263000000001)
53.45,50.45,5882,64.0,3596.0,20200711,20250101,adm1,Russia,Samara Oblast,,,,2,POINT (50.45 53.45)
