lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
5.5,-1.0,1904,,,20200915,20250101,adm1,Ghana,Central,,,,2,POINT (-1 5.5)
17.99,79.59,162844,996.0,131447.0,20200915,20250101,adm1,India,Telangana,,,,2,POINT (79.59 17.99)
48.65833,24.505,11510,265.0,4781.0,20200915,20250101,adm1,Ukraine,Ivano-Frankivsk,,,,2,POINT (24.505 48.65833)
-36.746735,-72.287277,5681,97.0,,20200915,20250101,adm1,Chile,Ñuble,,,,2,POINT (-72.287277 -36.746735)
45.664952196837596,16.6791068850861,83,,,20200915,20250101,adm1,Croatia,Međimurska,,,,2,POINT (16.6791068850861 45.6649521968376)
34.25,-6.58333,2108,,,20200915,20250101,adm1,Morocco,Rabat-Salé-Kénitra,,,,2,POINT (-6.58333 34.25)
36.5,126.75,447,2.0,316.0,20200915,20250101,adm1,South Korea,Chungcheongnam-do,,,,2,POINT (126.75 36.5)
47.23333,47.23333,6409,90.0,6073.0,20200915,20250101,adm1,Russia,Astrahan Oblast,,,,2,POINT (47.23333 47.23333)
16.546110000000002,104.72611,4,,,20200915,20250101,adm1,Thailand,Mukdahan,,,,2,POINT (104.72611 16.54611)
32.7,-86.7,141093,2395.0,,20200915,20250101,adm1,United States of America,Alabama,,,,2,POINT (-86.7 32.7)
59.64554,16.42456,2842,183.0,,20200915,20250101,adm1,Sweden,Västmanland,,,,2,POINT (16.42456 59.64554)
44.34,-85.58,106483,5623.0,,20200915,20250101,adm1,United States of America,Michigan,,,,2,POINT (-85.58 44.34)
48.31472,18.0875,123,,,20200915,20250101,adm1,Slovakia,Nitra,,,,2,POINT (18.0875 48.31472)
47.5,16.41667,617,11.0,509.0,20200915,20250101,adm1,Austria,Burgenland,,,,2,POINT (16.41667 47.5)
37.91611,139.01972,151,,141.0,20200915,20250101,adm1,Japan,Niigata,,,,2,POINT (139.01972 37.91611)
-0.945041,122.399544,276,,,20200915,20250101,adm1,Indonesia,Sulawesi Tengah,,,,2,POINT (122.399544 -0.945041)
57.904319,14.961735,620,17.0,,20200915,20250101,adm1,Sweden,Blekinge,,,,2,POINT (14.961735 57.904319)
36.723984,34.49937,9459,,,20200915,20250101,adm1,Turkey,Mideastern Anatolia,,,,2,POINT (34.49937 36.723984)
59.26667,15.21667,2834,171.0,,20200915,20250101,adm1,Sweden,Örebro,,,,2,POINT (15.21667 59.26667)
39.0,-117.0,74129,1484.0,,20200915,20250101,adm1,United States of America,Nevada,,,,2,POINT (-117 39)
48.51,32.27,929,50.0,761.0,20200915,20250101,adm1,Ukraine,Kirovohrad,,,,2,POINT (32.27 48.51)
51.808471,107.5371735,5984,62.0,5109.0,20200915,20250101,adm1,Russia,Republic of Buriatia,,,,2,POINT (107.5371735 51.808471)
46.99028,6.9305600000000025,993,,,20200915,20250101,adm1,Switzerland,Neuchâtel,,,,2,POINT (6.930560000000002 46.99028)
26.13333,-14.5,824,,,20200915,20250101,adm1,Morocco,Laâyoune-Sakia El Hamra,,,,2,POINT (-14.5 26.13333)
1.25,124.83333,4182,,,20200915,20250101,adm1,Indonesia,Sulawesi Utara,,,,2,POINT (124.83333 1.25)
45.25,15.46667,174,1.0,,20200915,20250101,adm1,Croatia,Bjelovarsko-Bilogorska,,,,2,POINT (15.46667 45.25)
40.0,-74.5,197499,16169.0,,20200915,20250101,adm1,United States of America,New Jersey,,,,2,POINT (-74.5 40)
58.76667,49.83333,7572,114.0,5426.0,20200915,20250101,adm1,Russia,Kirov Oblast,,,,2,POINT (49.83333 58.76667)
46.895235,8.404846000000001,139,,,20200915,20250101,adm1,Switzerland,Nidwalden,,,,2,POINT (8.404846000000001 46.895235)
17.16667,102.38333,3,,,20200915,20250101,adm1,Thailand,Nong Bua Lamphu,,,,2,POINT (102.38333 17.16667)
17.86806,102.74444,3,,,20200915,20250101,adm1,Thailand,Nong Khai,,,,2,POINT (102.74444 17.86806)
13.8625,100.51444,158,,,20200915,20250101,adm1,Thailand,Nonthaburi,,,,2,POINT (100.51444 13.8625)
48.210872,16.373761,14220,97.0,13208.0,20200915,20250101,adm1,Russia,Yamalo-Nenetskiy AO,,,,2,POINT (16.373761 48.210872)
44.0,-71.5,5749,400.0,,20200915,20250101,adm1,United States of America,New Hampshire,,,,2,POINT (-71.5 44)
46.0,15.0,136,,,20200915,20250101,adm1,Slovenia,Littoral-Inner Carniola,,,,2,POINT (15 46)
43.7487094,-79.6386925,605,,,20200915,20250101,adm1,Czechia,Unassigned,,,,2,POINT (-79.6386925 43.7487094)
46.864697,8.200503999999999,109,,,20200915,20250101,adm1,Switzerland,Obwalden,,,,2,POINT (8.200503999999999 46.864697)
55.45944,47.09611,8221,83.0,6926.0,20200915,20250101,adm1,Russia,Republic of Chuvashia,,,,2,POINT (47.09611 55.45944)
50.65917,14.041670000000002,1520,,,20200915,20250101,adm1,Czechia,Ústí nad Labem,,,,2,POINT (14.04167 50.65917)
19.9,99.81667,9,,,20200915,20250101,adm1,Thailand,Chiang Rai,,,,2,POINT (99.81667 19.9)
47.33297,17.35316,90,,,20200915,20250101,adm1,Hungary,Békés,,,,2,POINT (17.35316 47.33297)
18.83722,98.97056,41,,,20200915,20250101,adm1,Thailand,Chiang Mai,,,,2,POINT (98.97056000000001 18.83722)
46.0,-94.0,85358,1979.0,,20200915,20250101,adm1,United States of America,Minnesota,,,,2,POINT (-94 46)
59.936967,30.275003,3341,43.0,2172.0,20200915,20250101,adm1,Russia,Republic of Crimea,,,,2,POINT (30.275003 59.936967)
-34.960109625,117.355125,20571,633.0,16557.0,20200915,20250101,adm1,Denmark,Denmark,,,,2,POINT (117.355125 -34.960109625)
37.5,-85.0,58006,1074.0,,20200915,20250101,adm1,United States of America,Kentucky,,,,2,POINT (-85 37.5)
53.45,50.45,10187,145.0,7888.0,20200915,20250101,adm1,Russia,Samara Oblast,,,,2,POINT (50.45 53.45)
47.58333,9.06667,654,,,20200915,20250101,adm1,Switzerland,Thurgau,,,,2,POINT (9.06667 47.58333)
54.46666999999999,56.26667,8286,31.0,7964.0,20200915,20250101,adm1,Russia,Republic of Bashkortostan,,,,2,POINT (56.26667 54.46666999999999)
35.69222,138.68528,179,5.0,165.0,20200915,20250101,adm1,Japan,Yamanashi,,,,2,POINT (138.68528 35.69222)
3.5,-66.0,470,,,20200915,20250101,adm1,Venezuela,Amazonas,,,,2,POINT (-66 3.5)
47.16222,27.58889000000001,1149,,,20200915,20250101,adm1,Romania,Iași,,,,2,POINT (27.58889000000001 47.16222)
53.95,47.91667,13788,140.0,11658.0,20200915,20250101,adm1,Russia,Ulianovsk Oblast,,,,2,POINT (47.91667 53.95)
34.7,136.5,463,5.0,374.0,20200915,20250101,adm1,Japan,Mie,,,,2,POINT (136.5 34.7)
41.68333,20.43333,133,7.0,75.0,20200915,20250101,adm1,Albania,Dibër,,,,2,POINT (20.43333 41.68333)
44.64,27.3,604,,,20200915,20250101,adm1,Romania,Ialomița,,,,2,POINT (27.3 44.64)
34.691261,135.19213200000002,2478,55.0,2299.0,20200915,20250101,adm1,Japan,Hyogo,,,,2,POINT (135.192132 34.691261)
5.5,-2.5,638,,,20200915,20250101,adm1,Ghana,Western North,,,,2,POINT (-2.5 5.5)
38.543433,34.481245,11606,,,20200915,20250101,adm1,Turkey,Central Anatolia,,,,2,POINT (34.481245 38.543433)
45.25,15.46667,117,1.0,,20200915,20250101,adm1,Croatia,Ličko-Senjska,,,,2,POINT (15.46667 45.25)
36.75,127.75,151,1.0,117.0,20200915,20250101,adm1,South Korea,Chungcheongbuk-do,,,,2,POINT (127.75 36.75)
6.42889,101.82389,43,,,20200915,20250101,adm1,Thailand,Narathiwat,,,,2,POINT (101.82389 6.42889)
23.7,90.36667,132056,,,20200915,20250101,adm1,Bangladesh,Dhaka,,,,2,POINT (90.36667 23.7)
54.93333000000001,87.23333000000002,7935,55.0,5989.0,20200915,20250101,adm1,Russia,Kemerovo Oblast,,,,2,POINT (87.23333000000002 54.93333000000001)
32.7435827,-96.9103326,2180,,,20200915,20250101,adm1,Morocco,Fès-Meknès,,,,2,POINT (-96.9103326 32.7435827)
-21.53167,-64.73111,10785,258.0,5635.0,20200915,20250101,adm1,Bolivia,Tarija,,,,2,POINT (-64.73111 -21.53167)
47.62833,17.16889,523,,,20200915,20250101,adm1,Hungary,Győr-Moson-Sopron,,,,2,POINT (17.16889 47.62833)
44.65,40.0,3710,30.0,3184.0,20200915,20250101,adm1,Russia,Republic of Adygeia,,,,2,POINT (40 44.65)
34.0,-106.0,26923,830.0,,20200915,20250101,adm1,United States of America,New Mexico,,,,2,POINT (-106 34)
38.46531,27.21920200000001,18944,,,20200915,20250101,adm1,Turkey,Aegean,,,,2,POINT (27.21920200000001 38.46531)
45.9,26.03,376,,,20200915,20250101,adm1,Romania,Covasna,,,,2,POINT (26.03 45.9)
10.49278,99.17917,21,,,20200915,20250101,adm1,Thailand,Chumphon,,,,2,POINT (99.17917 10.49278)
58.41056,15.61361,3938,275.0,,20200915,20250101,adm1,Sweden,Östergötland,,,,2,POINT (15.61361 58.41056)
13.287021,100.932547,267,,,20200915,20250101,adm1,Thailand,Chonburi,,,,2,POINT (100.932547 13.287021)
47.24361,9.89389,1485,20.0,1113.0,20200915,20250101,adm1,Austria,Vorarlberg,,,,2,POINT (9.893890000000001 47.24361)
39.0,22.0,8,33.0,,20200915,20250101,adm1,Greece,No Location Provided,,,,2,POINT (22 39)
50.20917,15.83194,1199,,,20200915,20250101,adm1,Czechia,Hradec Králové,,,,2,POINT (15.83194 50.20917)
-3.79556,102.25917,480,,,20200915,20250101,adm1,Indonesia,Bengkulu,,,,2,POINT (102.25917 -3.79556)
1.386549,103.931716,19,,,20200915,20250101,adm1,Ghana,North East,,,,2,POINT (103.931716 1.386549)
47.5,-100.5,16339,177.0,,20200915,20250101,adm1,United States of America,North Dakota,,,,2,POINT (-100.5 47.5)
47.04972,8.3,1142,,,20200915,20250101,adm1,Switzerland,Luzern,,,,2,POINT (8.300000000000001 47.04972)
19.28806,97.96444,5,,,20200915,20250101,adm1,Thailand,Mae Hong Son,,,,2,POINT (97.96444 19.28806)
54.47004,9.51416,4288,161.0,,20200915,20250101,adm1,Germany,Schleswig-Holstein,,,,2,POINT (9.51416 54.47004)
35.55,129.31667,141,1.0,102.0,20200915,20250101,adm1,South Korea,Ulsan,,,,2,POINT (129.31667 35.55)
16.184720000000002,103.30056,1,,,20200915,20250101,adm1,Thailand,Maha Sarakham,,,,2,POINT (103.30056 16.18472)
11.93,79.83,20601,405.0,15522.0,20200915,20250101,adm1,India,Puducherry,,,,2,POINT (79.83 11.93)
45.26917,27.9575,421,,,20200915,20250101,adm1,Romania,Brăila,,,,2,POINT (27.9575 45.26917)
46.0,15.0,706,,,20200915,20250101,adm1,Slovenia,Savinja,,,,2,POINT (15 46)
-34.0,20.0,108486,4066.0,100779.0,20200915,20250101,adm1,South Africa,Western Cape,,,,2,POINT (20 -34)
5.438184,100.209709,132,,,20200915,20250101,adm1,Malaysia,Pulau Pinang,,,,2,POINT (100.209709 5.438184)
44.4,26.08333,4618,,,20200915,20250101,adm1,Romania,București,,,,2,POINT (26.08333 44.4)
50.74139,25.35389,6428,136.0,4447.0,20200915,20250101,adm1,Ukraine,Volyn,,,,2,POINT (25.35389 50.74139)
36.351,127.385,346,3.0,266.0,20200915,20250101,adm1,South Korea,Daejeon,,,,2,POINT (127.385 36.351)
57.86666999999999,39.2,7904,45.0,7419.0,20200915,20250101,adm1,Russia,Yaroslavl Oblast,,,,2,POINT (39.2 57.86666999999999)
35.5,-80.0,186896,3083.0,,20200915,20250101,adm1,United States of America,North Carolina,,,,2,POINT (-80 35.5)
43.111373,131.880412,4995,78.0,4323.0,20200915,20250101,adm1,Russia,Ingushetia Republic,,,,2,POINT (131.880412 43.111373)
33.45,76.24,56654,914.0,37062.0,20200915,20250101,adm1,India,Jammu and Kashmir,,,,2,POINT (76.23999999999999 33.45)
8.0,-1.0,62,,,20200915,20250101,adm1,Ghana,Savannah,,,,2,POINT (-1 8)
47.79,22.89,85,,,20200915,20250101,adm1,Romania,Satu Mare,,,,2,POINT (22.89 47.79)
44.17333,28.63833,657,,,20200915,20250101,adm1,Romania,Constanța,,,,2,POINT (28.63833 44.17333)
50.23056,12.8725,967,,,20200915,20250101,adm1,Czechia,Karlovy Vary,,,,2,POINT (12.8725 50.23056)
31.036428000000004,75.593571,84482,2514.0,60814.0,20200915,20250101,adm1,India,Punjab,,,,2,POINT (75.593571 31.036428)
31.0,-100.0,617984,13254.0,,20200915,20250101,adm1,United States of America,Texas,,,,2,POINT (-100 31)
45.9323863,13.6355617,105,,,20200915,20250101,adm1,Slovenia,Gorizia,,,,2,POINT (13.6355617 45.9323863)
57.0,-5.0,18645,2491.0,,20200915,20250101,adm1,United Kingdom,Scotland,,,,2,POINT (-5 57)
50.8467,4.3547,5691,,,20200915,20250101,adm1,Belgium,Brussels,,,,2,POINT (4.3547 50.8467)
-10.59,-37.38,75203,1962.0,,20200915,20250101,adm1,Brazil,Sergipe,,,,2,POINT (-37.38 -10.59)
40.9782,29.245908,9210,,,20200915,20250101,adm1,Turkey,Western Blacksea,,,,2,POINT (29.245908 40.9782)
50.86111,11.05194,3834,189.0,,20200915,20250101,adm1,Germany,Thüringen,,,,2,POINT (11.05194 50.86111)
52.33333,21.1,10595,427.0,,20200915,20250101,adm1,Poland,Masovian,,,,2,POINT (21.1 52.33333)
51.258447,-0.83695,5082,38.0,,20200915,20250101,adm1,Nepal,Province 1,,,,2,POINT (-0.83695 51.258447)
37.16563,38.792664,6079,,,20200915,20250101,adm1,Turkey,Northeastern Anatolia,,,,2,POINT (38.792664 37.16563)
48.71667,21.25,271,,,20200915,20250101,adm1,Slovakia,Košice,,,,2,POINT (21.25 48.71667)
58.55,43.68333,4156,53.0,3047.0,20200915,20250101,adm1,Russia,Kostroma Oblast,,,,2,POINT (43.68333 58.55)
51.258181,-0.8361040000000001,13346,123.0,,20200915,20250101,adm1,Nepal,Province 2,,,,2,POINT (-0.8361040000000001 51.258181)
47.1,17.91667,407,,,20200915,20250101,adm1,Hungary,Veszprém,,,,2,POINT (17.91667 47.1)
30.73528,76.79111,8592,99.0,5502.0,20200915,20250101,adm1,India,Chandigarh,,,,2,POINT (76.79111 30.73528)
45.25,15.46667,545,3.0,,20200915,20250101,adm1,Croatia,Brodsko-Posavska,,,,2,POINT (15.46667 45.25)
41.6,-72.7,55031,4485.0,,20200915,20250101,adm1,United States of America,Connecticut,,,,2,POINT (-72.7 41.6)
40.61667,20.76667,508,15.0,284.0,20200915,20250101,adm1,Albania,Korçe,,,,2,POINT (20.76667 40.61667)
8.33333,80.5,20,,,20200915,20250101,adm1,Sri Lanka,Anuradhapura,,,,2,POINT (80.5 8.33333)
40.16667,20.16667,150,4.0,99.0,20200915,20250101,adm1,Albania,Gjirokastër,,,,2,POINT (20.16667 40.16667)
42.3,-71.8,123425,9225.0,,20200915,20250101,adm1,United States of America,Massachusetts,,,,2,POINT (-71.8 42.3)
52.119989,4.659369,8868,52.0,,20200915,20250101,adm1,Nepal,Province 5,,,,2,POINT (4.659369 52.119989)
15.1,-13.63333,80,,,20200915,20250101,adm1,Senegal,Matam,,,,2,POINT (-13.63333 15.1)
40.593338,-111.9350238,1649,,,20200915,20250101,adm1,Senegal,Thiès,,,,2,POINT (-111.9350238 40.593338)
17.629720000000006,100.09667,3,,,20200915,20250101,adm1,Thailand,Uttaradit,,,,2,POINT (100.09667 17.62972000000001)
15.37333,100.03861,1,,,20200915,20250101,adm1,Thailand,Uthai Thani,,,,2,POINT (100.03861 15.37333)
46.78333,8.61667,139,,,20200915,20250101,adm1,Switzerland,Uri,,,,2,POINT (8.616669999999999 46.78333)
57.31667,29.25,5001,65.0,3774.0,20200915,20250101,adm1,Russia,Pskov Oblast,,,,2,POINT (29.25 57.31667)
12.78333,-16.21667,548,,,20200915,20250101,adm1,Senegal,Ziguinchor,,,,2,POINT (-16.21667 12.78333)
57.15,34.61667,5780,218.0,4371.0,20200915,20250101,adm1,Russia,Tver Oblast,,,,2,POINT (34.61667 57.15)
17.42941,102.98961,10,,,20200915,20250101,adm1,Thailand,Udon Thani,,,,2,POINT (102.98961 17.42941)
15.22944,104.85111,15,,,20200915,20250101,adm1,Thailand,Ubon Ratchathani,,,,2,POINT (104.85111 15.22944)
19.95,-72.83333,200,11.0,109.0,20200915,20250101,adm1,Haiti,Nord-Ouest,,,,2,POINT (-72.83333 19.95)
50.76667,37.45,8056,57.0,7459.0,20200915,20250101,adm1,Russia,Belgorod Oblast,,,,2,POINT (37.45 50.76667)
7.94,-72.12,3053,,,20200915,20250101,adm1,Venezuela,Táchira,,,,2,POINT (-72.12 7.94)
29.58333,82.16667,2956,5.0,,20200915,20250101,adm1,Nepal,Karnali,,,,2,POINT (82.16667 29.58333)
44.0,-72.7,1703,58.0,,20200915,20250101,adm1,United States of America,Vermont,,,,2,POINT (-72.7 44)
58.21702,11.7334,19401,859.0,,20200915,20250101,adm1,Sweden,Västra Götaland,,,,2,POINT (11.7334 58.21702)
6.25361,80.29805999999998,2,,,20200915,20250101,adm1,Sri Lanka,Galle,,,,2,POINT (80.29805999999998 6.25361)
66.83333,14.666670000000002,201,,,20200915,20250101,adm1,Norway,Nordland,,,,2,POINT (14.66667 66.83333)
4.75,103.0,114,,,20200915,20250101,adm1,Malaysia,Terengganu,,,,2,POINT (103 4.75)
36.0,-86.0,175234,2128.0,,20200915,20250101,adm1,United States of America,Tennessee,,,,2,POINT (-86 36)
-5.45,105.26667,666,,,20200915,20250101,adm1,Indonesia,Lampung,,,,2,POINT (105.26667 -5.45)
9.84,-72.25,5897,,,20200915,20250101,adm1,Venezuela,Zulia,,,,2,POINT (-72.25 9.84)
25.57,91.88,4036,28.0,2190.0,20200915,20250101,adm1,India,Meghalaya,,,,2,POINT (91.88 25.57)
64.28333,54.46666999999999,7223,92.0,6206.0,20200915,20250101,adm1,Russia,Komi Republic,,,,2,POINT (54.46666999999999 64.28333000000001)
44.63,22.88,356,,,20200915,20250101,adm1,Romania,Mehedinți,,,,2,POINT (22.88 44.63)
7.55806,99.61167,7,,,20200915,20250101,adm1,Thailand,Trang,,,,2,POINT (99.61167 7.55806)
64.0,26.0,21,,,20200915,20250101,adm1,Finland,Åland,,,,2,POINT (26 64)
46.440359,14.026853,1152,,,20200915,20250101,adm1,Slovenia,Central Slovenia,,,,2,POINT (14.026853 46.440359)
19.6678,-71.8397,258,6.0,81.0,20200915,20250101,adm1,Haiti,Nord-Est,,,,2,POINT (-71.83969999999999 19.6678)
-4.33333,120.25,13747,,,20200915,20250101,adm1,Indonesia,Sulawesi Selatan,,,,2,POINT (120.25 -4.33333)
2.18889,102.25111,259,,,20200915,20250101,adm1,Malaysia,Melaka,,,,2,POINT (102.25111 2.18889)
38.895,-77.03667,14687,616.0,,20200915,20250101,adm1,United States of America,District of Columbia,,,,2,POINT (-77.03667 38.895)
46.367203,14.108089,161,,,20200915,20250101,adm1,Slovenia,Central Sava,,,,2,POINT (14.108089 46.367203)
35.4,8.11667,886,7.0,,20200915,20250101,adm1,Algeria,Tébessa,,,,2,POINT (8.116669999999999 35.4)
45.04,23.3,576,,,20200915,20250101,adm1,Romania,Gorj,,,,2,POINT (23.3 45.04)
39.0604813685019,35.179593380635296,12160,,,20200915,20250101,adm1,Turkey,Mediterranean,,,,2,POINT (35.1795933806353 39.0604813685019)
36.23333,140.28333,616,16.0,550.0,20200915,20250101,adm1,Japan,Ibaraki,,,,2,POINT (140.28333 36.23333)
35.86667,128.6,7116,192.0,6848.0,20200915,20250101,adm1,South Korea,Daegu,,,,2,POINT (128.6 35.86667)
47.49833,19.04083,6202,,,20200915,20250101,adm1,Hungary,Budapest,,,,2,POINT (19.04083 47.49833)
38.7,-9.18333,23528,859.0,,20200915,20250101,adm1,Portugal,Norte,,,,2,POINT (-9.18333 38.7)
28.2530072798101,83.9385480132428,6209,8.0,,20200915,20250101,adm1,Nepal,Sudurpashchim,,,,2,POINT (83.93854801324279 28.2530072798101)
-2.5,115.5,9511,,,20200915,20250101,adm1,Indonesia,Kalimantan Selatan,,,,2,POINT (115.5 -2.5)
31.33,74.21,97946,2220.0,94693.0,20200915,20250101,adm1,Pakistan,Punjab,,,,2,POINT (74.20999999999999 31.33)
42.2978,-83.38799999999998,1560,,,20200915,20250101,adm1,Norway,Vestland,,,,2,POINT (-83.38799999999998 42.2978)
45.664952196837596,16.6791068850861,196,16.0,,20200915,20250101,adm1,Croatia,Koprivničko-Križevačka,,,,2,POINT (16.6791068850861 45.6649521968376)
49.5558,25.5919,9624,114.0,4250.0,20200915,20250101,adm1,Ukraine,Ternopil,,,,2,POINT (25.5919 49.5558)
8.7,-66.61,385,,,20200915,20250101,adm1,Venezuela,Guárico,,,,2,POINT (-66.61 8.699999999999999)
41.653172,-4.7237265,5330,254.0,,20200915,20250101,adm1,Portugal,Centro,,,,2,POINT (-4.7237265 41.653172)
5.5,-2.5,2963,,,20200915,20250101,adm1,Ghana,Western,,,,2,POINT (-2.5 5.5)
14.712019,-17.457171,9977,,,20200915,20250101,adm1,Senegal,Dakar,,,,2,POINT (-17.457171 14.712019)
67.13583,18.50098,1681,88.0,,20200915,20250101,adm1,Sweden,Norrbotten,,,,2,POINT (18.50098 67.13583)
51.78333,46.73333,14008,88.0,9169.0,20200915,20250101,adm1,Russia,Saratov Oblast,,,,2,POINT (46.73333 51.78333)
3.03806,113.78111,682,,,20200915,20250101,adm1,Malaysia,Sarawak,,,,2,POINT (113.78111 3.03806)
27.06,93.37,6466,13.0,4658.0,20200915,20250101,adm1,India,Arunachal Pradesh,,,,2,POINT (93.37 27.06)
59.31,10.22,384,,,20200915,20250101,adm1,Norway,Vestfold og Telemark,,,,2,POINT (10.22 59.31)
-2.68333,118.9,477,,,20200915,20250101,adm1,Indonesia,Sulawesi Barat,,,,2,POINT (118.9 -2.68333)
2.91667,101.7,99,,,20200915,20250101,adm1,Malaysia,Putrajaya,,,,2,POINT (101.7 2.91667)
8.0,80.0,35,,,20200915,20250101,adm1,Sri Lanka,Puttalam,,,,2,POINT (80 8)
53.110093000000006,17.129143,1431,,,20200915,20250101,adm1,Czechia,Zlín,,,,2,POINT (17.129143 53.11009300000001)
57.8386,27.0087,112,,,20200915,20250101,adm1,Estonia,Võru,,,,2,POINT (27.0087 57.8386)
51.46667,7.55,63155,1837.0,,20200915,20250101,adm1,Germany,Nordrhein-Westfalen,,,,2,POINT (7.55 51.46667)
53.61666999999999,12.7,1074,20.0,,20200915,20250101,adm1,Germany,Mecklenburg-Vorpommern,,,,2,POINT (12.7 53.61666999999999)
47.58333,18.33333,502,,,20200915,20250101,adm1,Hungary,Komárom-Esztergom,,,,2,POINT (18.33333 47.58333)
47.8,13.03333,1877,40.0,1654.0,20200915,20250101,adm1,Austria,Salzburg,,,,2,POINT (13.03333 47.8)
57.01667,41.51667,8052,126.0,6612.0,20200915,20250101,adm1,Russia,Ivanovo Oblast,,,,2,POINT (41.51667 57.01667)
