lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
46.440359,14.026853,508,,,20200711,20250101,adm1,Slovenia,Central Slovenia,,,,2,POINT (14.026853 46.440359)
54.43333000000001,44.45,3829,29.0,2741.0,20200711,20250101,adm1,Russia,Republic of Mordovia,,,,2,POINT (44.45 54.43333000000001)
46.367203,14.108089,47,,,20200711,20250101,adm1,Slovenia,Central Sava,,,,2,POINT (14.108089 46.367203)
5.5,-1.0,1110,,,20200711,20250101,adm1,Ghana,Central,,,,2,POINT (-1 5.5)
50.091365,14.414927,1326,,,20200711,20250101,adm1,Czechia,Central Bohemian,,,,2,POINT (14.414927 50.091365)
54.59093000000001,-5.84,4533,551.0,,20200711,20250101,adm1,United Kingdom,Northern Ireland,,,,2,POINT (-5.84 54.59093000000001)
50.75,20.76667,858,41.0,,20200711,20250101,adm1,Poland,Świętokrzyskie,,,,2,POINT (20.76667 50.75)
45.25,15.46667,118,5.0,,20200711,20250101,adm1,Croatia,Šibensko-Kninska,,,,2,POINT (15.46667 45.25)
20.0,41.5,852,8.0,617.0,20200711,20250101,adm1,Saudi Arabia,Al Bahah,,,,2,POINT (41.5 20)
64.0,26.0,19,,,20200711,20250101,adm1,Finland,Åland,,,,2,POINT (26 64)
55.55,50.93333,4997,15.0,3916.0,20200711,20250101,adm1,Russia,Republic of Tatarstan,,,,2,POINT (50.93333 55.55)
51.4941,31.2943,594,14.0,282.0,20200711,20250101,adm1,Ukraine,Chernihiv,,,,2,POINT (31.2943 51.4941)
9.84,-72.25,2078,,,20200711,20250101,adm1,Venezuela,Zulia,,,,2,POINT (-72.25 9.84)
22.77167,-102.57528,1324,137.0,,20200711,20250101,adm1,Mexico,Zacatecas,,,,2,POINT (-102.57528 22.77167)
46.775,23.5917,681,,,20200711,20250101,adm1,Romania,Cluj,,,,2,POINT (23.5917 46.775)
45.809515999999995,15.973285,147,2.0,,20200711,20250101,adm1,Croatia,Zadarska,,,,2,POINT (15.973285 45.809516)
44.473469,14.925533999999999,203,9.0,,20200711,20250101,adm1,Croatia,Zagrebačka,,,,2,POINT (14.925534 44.473469)
51.46667,7.55,44915,1704.0,,20200711,20250101,adm1,Germany,Nordrhein-Westfalen,,,,2,POINT (7.55 51.46667)
48.41,23.29,3842,138.0,1197.0,20200711,20250101,adm1,Ukraine,Zakarpattia,,,,2,POINT (23.29 48.41)
65.907191,-170.955,144,1.0,137.0,20200711,20250101,adm1,Russia,Chukotskiy Autonomous Oblast,,,,2,POINT (-170.955 65.907191)
67.13583,18.50098,1472,70.0,,20200711,20250101,adm1,Sweden,Norrbotten,,,,2,POINT (18.50098 67.13583)
46.66667,16.83333,262,,,20200711,20250101,adm1,Hungary,Zala,,,,2,POINT (16.83333 46.66667)
57.28333000000001,52.75,1747,19.0,1360.0,20200711,20250101,adm1,Russia,Republic of Udmurtia,,,,2,POINT (52.75 57.28333000000001)
12.16667,6.25,76,5.0,71.0,20200711,20250101,adm1,Nigeria,Zamfara,,,,2,POINT (6.25 12.16667)
38.7,-9.18333,18068,821.0,,20200711,20250101,adm1,Portugal,Norte,,,,2,POINT (-9.18333 38.7)
47.85,35.12,612,20.0,509.0,20200711,20250101,adm1,Ukraine,Zaporizhzhya,,,,2,POINT (35.12 47.85)
56.583258,23.55503,77,,,20200711,20250101,adm1,Latvia,Zemgale,,,,2,POINT (23.55503 56.583258)
22.316670000000002,91.81667,20975,,,20200711,20250101,adm1,Bangladesh,Chittagong,,,,2,POINT (91.81667 22.31667)
35.6,140.1,1088,46.0,914.0,20200711,20250101,adm1,Japan,Chiba,,,,2,POINT (140.1 35.6)
51.78333,94.75,5404,32.0,2034.0,20200711,20250101,adm1,Russia,Republic of Tyva,,,,2,POINT (94.75 51.78333)
50.2598,28.6692,1521,34.0,1129.0,20200711,20250101,adm1,Ukraine,Zhytomyr,,,,2,POINT (28.6692 50.2598)
12.78333,-16.21667,164,,,20200711,20250101,adm1,Senegal,Ziguinchor,,,,2,POINT (-16.21667 12.78333)
21.27,81.6,3897,17.0,3070.0,20200711,20250101,adm1,India,Chhattisgarh,,,,2,POINT (81.59999999999999 21.27)
48.2865,25.9377,5117,197.0,2669.0,20200711,20250101,adm1,Ukraine,Chernivtsi,,,,2,POINT (25.9377 48.2865)
35.5,-80.0,83794,1506.0,,20200711,20250101,adm1,United States of America,North Carolina,,,,2,POINT (-80 35.5)
53.110093000000006,17.129143,401,,,20200711,20250101,adm1,Czechia,Zlín,,,,2,POINT (17.129143 53.11009300000001)
40.0,-74.5,174959,15617.0,,20200711,20250101,adm1,United States of America,New Jersey,,,,2,POINT (-74.5 40)
44.17,23.7,295,,,20200711,20250101,adm1,Romania,Dolj,,,,2,POINT (23.7 44.17)
56.7,47.86667,3296,26.0,2892.0,20200711,20250101,adm1,Russia,Republic of Mariy El,,,,2,POINT (47.86667 56.7)
37.5,-79.0,70670,1967.0,,20200711,20250101,adm1,United States of America,Virginia,,,,2,POINT (-79 37.5)
63.016575,14.381533,2484,,,20200711,20250101,adm1,Norway,Viken,,,,2,POINT (14.381533 63.016575)
11.93,79.83,1337,18.0,690.0,20200711,20250101,adm1,India,Puducherry,,,,2,POINT (79.83 11.93)
49.001670000000004,21.24,182,,,20200711,20250101,adm1,Slovakia,Prešov,,,,2,POINT (21.24 49.00167)
35.41667,136.76667,162,7.0,148.0,20200711,20250101,adm1,Japan,Gifu,,,,2,POINT (136.76667 35.41667)
51.02694,13.35889,5473,225.0,,20200711,20250101,adm1,Germany,Sachsen,,,,2,POINT (13.35889 51.02694)
45.1,26.02,396,,,20200711,20250101,adm1,Romania,Prahova,,,,2,POINT (26.02 45.1)
49.232,28.468000000000004,2081,36.0,1522.0,20200711,20250101,adm1,Ukraine,Vinnytsia,,,,2,POINT (28.468 49.232)
62.73455,7.150760000000001,160,,,20200711,20250101,adm1,Norway,Møre og Romsdal,,,,2,POINT (7.150760000000001 62.73455)
33.0,-83.5,114401,2996.0,,20200711,20250101,adm1,United States of America,Georgia,,,,2,POINT (-83.5 33)
26.22917,94.6525,748,,313.0,20200711,20250101,adm1,India,Nagaland,,,,2,POINT (94.6525 26.22917)
-26.0,28.0,93044,580.0,29038.0,20200711,20250101,adm1,South Africa,Gauteng,,,,2,POINT (28 -26)
46.16695,16.823248,20,1.0,,20200711,20250101,adm1,Croatia,Virovitičko-Podravska,,,,2,POINT (16.823248 46.16695)
43.9,25.96667,268,,,20200711,20250101,adm1,Romania,Giurgiu,,,,2,POINT (25.96667 43.9)
32.78333,129.86667,19,1.0,16.0,20200711,20250101,adm1,Japan,Nagasaki,,,,2,POINT (129.86667 32.78333)
56.08333,40.61667,4917,90.0,3820.0,20200711,20250101,adm1,Russia,Vladimir Oblast,,,,2,POINT (40.61667 56.08333)
40.418882,19.327245,165,2.0,50.0,20200711,20250101,adm1,Albania,Vlorë,,,,2,POINT (19.327245 40.418882)
45.42333,28.0425,883,,,20200711,20250101,adm1,Romania,Galați,,,,2,POINT (28.0425 45.42333)
32.7435827,-96.9103326,1042,,,20200711,20250101,adm1,Morocco,Fès-Meknès,,,,2,POINT (-96.9103326 32.7435827)
17.4917,44.1322,2470,2.0,1195.0,20200711,20250101,adm1,Saudi Arabia,Najran,,,,2,POINT (44.1322 17.4917)
49.37715,6.87838,2812,174.0,,20200711,20250101,adm1,Germany,Saarland,,,,2,POINT (6.87838 49.37715)
37.76083,140.47333,83,,82.0,20200711,20250101,adm1,Japan,Fukushima,,,,2,POINT (140.47333 37.76083)
34.68333,135.78333,114,2.0,90.0,20200711,20250101,adm1,Japan,Nara,,,,2,POINT (135.78333 34.68333)
49.73333,44.11667,7428,48.0,3979.0,20200711,20250101,adm1,Russia,Volgograd Oblast,,,,2,POINT (44.11667 49.73333)
34.171338,132.22383200000002,908,33.0,817.0,20200711,20250101,adm1,Japan,Fukuoka,,,,2,POINT (132.223832 34.171338)
35.35,75.9,1658,36.0,1316.0,20200711,20250101,adm1,Pakistan,Gilgit-Baltistan,,,,2,POINT (75.90000000000001 35.35)
40.16667,20.16667,31,,6.0,20200711,20250101,adm1,Albania,Gjirokastër,,,,2,POINT (20.16667 40.16667)
48.0159,37.8013,758,10.0,249.0,20200711,20250101,adm1,Ukraine,Donetsk,,,,2,POINT (37.8013 48.0159)
45.8,15.95,933,20.0,,20200711,20250101,adm1,Croatia,Grad Zagreb,,,,2,POINT (15.95 45.8)
6.17686187706028,-0.469632251188159,66,,,20200711,20250101,adm1,Ghana,Ahafo,,,,2,POINT (-0.469632251188159 6.17686187706028)
46.658736,16.176356,205,,,20200711,20250101,adm1,Slovenia,Mura,,,,2,POINT (16.176356 46.658736)
66.4,129.16666999999998,4799,35.0,4115.0,20200711,20250101,adm1,Russia,Saha Republic,,,,2,POINT (129.16667 66.40000000000001)
1.2,-70.16667,0,,,20200711,20250101,adm1,Colombia,Vaupes,,,,2,POINT (-70.16667 1.2)
45.54705,11.543477,19282,2039.0,16948.0,20200711,20250101,adm1,Italy,Veneto,,,,2,POINT (11.543477 45.54705)
46.59,24.61,736,,,20200711,20250101,adm1,Romania,Mureș,,,,2,POINT (24.61 46.59)
49.85,20.26667,3230,185.0,,20200711,20250101,adm1,Poland,Greater Poland,,,,2,POINT (20.26667 49.85)
44.0,-72.7,1296,56.0,,20200711,20250101,adm1,United States of America,Vermont,,,,2,POINT (-72.7 44)
59.31,10.22,301,,,20200711,20250101,adm1,Norway,Vestfold og Telemark,,,,2,POINT (10.22 59.31)
68.03333,34.56667,7049,29.0,3971.0,20200711,20250101,adm1,Russia,Murmansk Oblast,,,,2,POINT (34.56667 68.03333000000001)
42.2978,-83.38799999999998,893,,,20200711,20250101,adm1,Norway,Vestland,,,,2,POINT (-83.38799999999998 42.2978)
47.1,17.91667,63,,,20200711,20250101,adm1,Hungary,Veszprém,,,,2,POINT (17.91667 47.1)
15.40194,74.04333000000003,2368,12.0,1428.0,20200711,20250101,adm1,India,Goa,,,,2,POINT (74.04333000000003 15.40194)
57.62263000000001,18.294921,181,6.0,,20200711,20250101,adm1,Sweden,Gotland,,,,2,POINT (18.294921 57.62263000000001)
46.9713,32.0042,477,11.0,369.0,20200711,20250101,adm1,Ukraine,Mykolaiv,,,,2,POINT (32.0042 46.9713)
33.26667,130.3,47,,47.0,20200711,20250101,adm1,Japan,Saga,,,,2,POINT (130.3 33.26667)
0.55,123.05,359,,,20200711,20250101,adm1,Indonesia,Gorontalo,,,,2,POINT (123.05 0.55)
45.04,23.3,226,,,20200711,20250101,adm1,Romania,Gorj,,,,2,POINT (23.3 45.04)
45.9323863,13.6355617,58,,,20200711,20250101,adm1,Slovenia,Gorizia,,,,2,POINT (13.6355617 45.9323863)
24.75,90.4,3214,,,20200711,20250101,adm1,Bangladesh,Mymensingh,,,,2,POINT (90.40000000000001 24.75)
51.97111,11.47,1917,62.0,,20200711,20250101,adm1,Germany,Sachsen-Anhalt,,,,2,POINT (11.47 51.97111)
8.48,-71.19,230,,,20200711,20250101,adm1,Venezuela,Mérida,,,,2,POINT (-71.19 8.48)
15.802220000000002,104.13972,1,,,20200711,20250101,adm1,Thailand,Yasothon,,,,2,POINT (104.13972 15.80222)
6.54,101.28111,134,,,20200711,20250101,adm1,Thailand,Yala,,,,2,POINT (101.28111 6.54)
36.06417,136.21972,122,8.0,114.0,20200711,20250101,adm1,Japan,Fukui,,,,2,POINT (136.21972 36.06417)
60.08333,40.45,1888,19.0,1484.0,20200711,20250101,adm1,Russia,Vologda Oblast,,,,2,POINT (40.45 60.08333)
7.0,0.5,387,,,20200711,20250101,adm1,Ghana,Volta,,,,2,POINT (0.5 7)
50.6196,26.2513,4520,80.0,2699.0,20200711,20250101,adm1,Ukraine,Rivne,,,,2,POINT (26.2513 50.6196)
58.21702,11.7334,16650,789.0,,20200711,20250101,adm1,Sweden,Västra Götaland,,,,2,POINT (11.7334 58.21702)
51.5,-0.11667,249510,40234.0,,20200711,20250101,adm1,United Kingdom,England,,,,2,POINT (-0.11667 51.5)
52.498265,5.078999,50921,6137.0,,20200711,20250101,adm1,Netherlands,Netherlands,,,,2,POINT (5.078999 52.498265)
57.8386,27.0087,87,,,20200711,20250101,adm1,Estonia,Võru,,,,2,POINT (27.0087 57.8386)
58.965,5.71778,444,,,20200711,20250101,adm1,Norway,Rogaland,,,,2,POINT (5.71778 58.965)
24.633333,46.716667,56564,562.0,44208.0,20200711,20250101,adm1,Saudi Arabia,Riyadh,,,,2,POINT (46.716667 24.633333)
42.083011,11.815957,28091,4269.0,23491.0,20200711,20250101,adm1,Italy,Emilia Romagna,,,,2,POINT (11.815957 42.083011)
41.1125,20.08222,73,4.0,33.0,20200711,20250101,adm1,Albania,Elbasan,,,,2,POINT (20.08222 41.1125)
33.83333,132.83333000000002,82,5.0,77.0,20200711,20250101,adm1,Japan,Ehime,,,,2,POINT (132.83333 33.83333)
50.4676101,4.1689196000000015,17926,,,20200711,20250101,adm1,Belgium,Wallonia,,,,2,POINT (4.168919600000002 50.4676101)
39.0,-117.0,26917,592.0,,20200711,20250101,adm1,United States of America,Nevada,,,,2,POINT (-117 39)
53.85,20.81667,282,1.0,,20200711,20250101,adm1,Poland,Warmian-Masurian,,,,2,POINT (20.81667 53.85)
54.4,40.6,5656,21.0,4522.0,20200711,20250101,adm1,Russia,Ryazan Oblast,,,,2,POINT (40.6 54.4)
22.5,51.0,56340,197.0,34794.0,20200711,20250101,adm1,Saudi Arabia,Eastern Province,,,,2,POINT (51 22.5)
55.0,33.0,5069,76.0,2971.0,20200711,20250101,adm1,Russia,Smolensk Oblast,,,,2,POINT (33 55)
6.5,-0.5,911,,,20200711,20250101,adm1,Ghana,Eastern,,,,2,POINT (-0.5 6.5)
47.5,-120.5,39236,1410.0,,20200711,20250101,adm1,United States of America,Washington,,,,2,POINT (-120.5 47.5)
44.89,25.47,535,,,20200711,20250101,adm1,Romania,Dâmbovița,,,,2,POINT (25.47 44.89)
41.256344,19.817826,620,15.0,382.0,20200711,20250101,adm1,Albania,Durrës,,,,2,POINT (19.817826 41.256344)
44.0,-71.5,4431,354.0,,20200711,20250101,adm1,United States of America,New Hampshire,,,,2,POINT (-71.5 44)
43.241135,17.076214,151,8.0,,20200711,20250101,adm1,Croatia,Dubrovačko-Neretvanska,,,,2,POINT (17.076214 43.241135)
22.56667,88.36667,28453,906.0,17959.0,20200711,20250101,adm1,India,West Bengal,,,,2,POINT (88.36667 22.56667)
33.899931,-5.543839,586,,,20200711,20250101,adm1,Morocco,Drâa-Tafilalet,,,,2,POINT (-5.543839 33.899931)
46.0,15.0,167,,,20200711,20250101,adm1,Slovenia,Drava,,,,2,POINT (15 46)
59.64554,16.42456,2477,175.0,,20200711,20250101,adm1,Sweden,Västmanland,,,,2,POINT (16.42456 59.64554)
55.75,37.61667,215,,43.0,20200711,20250101,adm1,Russia,Nenetskiy Autonomous Oblast,,,,2,POINT (37.61667 55.75)
40.815,111.66306000000002,245,1.0,237.0,20200711,20250101,adm1,China,Neimenggu,,,,2,POINT (111.66306 40.815)
62.73972,16.93,1545,119.0,,20200711,20250101,adm1,Sweden,Västernorrland,,,,2,POINT (16.93 62.73972)
50.74139,25.35389,2987,72.0,1585.0,20200711,20250101,adm1,Ukraine,Volyn,,,,2,POINT (25.35389 50.74139)
47.24361,9.89389,913,19.0,895.0,20200711,20250101,adm1,Austria,Vorarlberg,,,,2,POINT (9.893890000000001 47.24361)
28.13333,-81.63167,269811,4241.0,,20200711,20250101,adm1,United States of America,Florida,,,,2,POINT (-81.63167 28.13333)
46.97,26.4,963,,,20200711,20250101,adm1,Romania,Neamț,,,,2,POINT (26.4 46.97)
47.86667,41.18333,10726,163.0,8073.0,20200711,20250101,adm1,Russia,Rostov Oblast,,,,2,POINT (41.18333 47.86667)
35.08306,136.98306000000002,528,34.0,482.0,20200711,20250101,adm1,Japan,Aichi,,,,2,POINT (136.98306 35.08306)
51.05,40.15,9280,63.0,6545.0,20200711,20250101,adm1,Russia,Voronezh Oblast,,,,2,POINT (40.15 51.05)
45.79,26.97,1042,,,20200711,20250101,adm1,Romania,Vrancea,,,,2,POINT (26.97 45.79)
51.0,5.0,31316,,,20200711,20250101,adm1,Belgium,Flanders,,,,2,POINT (5 51)
52.9779,-6.033,668,,,20200711,20250101,adm1,Ireland,Wicklow,,,,2,POINT (-6.033 52.9779)
49.58935,15.65552,225,,,20200711,20250101,adm1,Czechia,Vysočina,,,,2,POINT (15.65552 49.58935)
45.08,24.11,52,,,20200711,20250101,adm1,Romania,Vâlcea,,,,2,POINT (24.11 45.08)
40.71667,19.55,144,5.0,110.0,20200711,20250101,adm1,Albania,Fier,,,,2,POINT (19.55 40.71667)
47.16667,18.58333,379,,,20200711,20250101,adm1,Hungary,Fejér,,,,2,POINT (18.58333 47.16667)
41.5,-100.0,21037,290.0,,20200711,20250101,adm1,United States of America,Nebraska,,,,2,POINT (-100 41.5)
10.92982,-65.35696,4,,,20200711,20250101,adm1,Venezuela,Federal Dependencies,,,,2,POINT (-65.35696 10.92982)
50.091365,14.414927,2664,,,20200711,20250101,adm1,Czechia,Prague,,,,2,POINT (14.414927 50.091365)
64.0,-150.0,1385,17.0,,20200711,20250101,adm1,United States of America,Alaska,,,,2,POINT (-150 64)
65.096214,16.839522,1000,70.0,,20200711,20250101,adm1,Sweden,Värmland,,,,2,POINT (16.839522 65.096214)
2.75,102.25,1027,,,20200711,20250101,adm1,Malaysia,Negeri Sembilan,,,,2,POINT (102.25 2.75)
64.34467,18.31421,752,31.0,,20200711,20250101,adm1,Sweden,Västerbotten,,,,2,POINT (18.31421 64.34466999999999)
51.0,10.0,2,,,20200711,20250101,adm1,Germany,Evacuation,,,,2,POINT (10 51)
62.0,27.5,53,,,20200711,20250101,adm1,Finland,Etelä-Savo Hospital District,,,,2,POINT (27.5 62)
46.0,25.0,34,,,20200711,20250101,adm1,Romania,Not identified,,,,2,POINT (25 46)
47.38036500000001,8.213096,1370,,,20200711,20250101,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
47.16667,16.75,17,,,20200711,20250101,adm1,Hungary,Vas,,,,2,POINT (16.75 47.16667)
26.338449,43.978888,5252,31.0,2038.0,20200711,20250101,adm1,Saudi Arabia,Qassim,,,,2,POINT (43.978888 26.338449)
34.8,-92.2,27864,319.0,,20200711,20250101,adm1,United States of America,Arkansas,,,,2,POINT (-92.2 34.8)
46.99028,6.9305600000000025,752,,,20200711,20250101,adm1,Switzerland,Neuchâtel,,,,2,POINT (6.930560000000002 46.99028)
46.895235,8.404846000000001,126,,,20200711,20250101,adm1,Switzerland,Nidwalden,,,,2,POINT (8.404846000000001 46.895235)
