lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
52.95,33.4,10092,40.0,8041.0,20201008,20250101,adm1,Russia,Briansk Oblast,,,,2,POINT (33.4 52.95)
47.5,-120.5,91783,2282.0,,20201008,20250101,adm1,United States of America,Washington,,,,2,POINT (-120.5 47.5)
3.5,-66.0,683,,,20201008,20250101,adm1,Venezuela,Amazonas,,,,2,POINT (-66 3.5)
47.58333,18.33333,1033,,,20201008,20250101,adm1,Hungary,Komárom-Esztergom,,,,2,POINT (18.33333 47.58333)
-38.737828,-72.575393,8794,122.0,,20201008,20250101,adm1,Chile,Araucanía,,,,2,POINT (-72.57539300000001 -38.737828)
64.28333,54.46666999999999,9342,131.0,7654.0,20201008,20250101,adm1,Russia,Komi Republic,,,,2,POINT (54.46666999999999 64.28333000000001)
37.5,128.25,224,3.0,218.0,20201008,20250101,adm1,South Korea,Gangwon-do,,,,2,POINT (128.25 37.5)
41.33,19.82,7162,192.0,4259.0,20201008,20250101,adm1,Albania,Tiranë,,,,2,POINT (19.82 41.33)
47.26667,11.4,6808,109.0,5992.0,20201008,20250101,adm1,Austria,Tirol,,,,2,POINT (11.4 47.26667)
53.45,50.45,12805,207.0,10046.0,20201008,20250101,adm1,Russia,Samara Oblast,,,,2,POINT (50.45 53.45)
33.56667,133.53333,138,4.0,134.0,20201008,20250101,adm1,Japan,Kochi,,,,2,POINT (133.53333 33.56667)
48.51,32.27,1234,62.0,933.0,20201008,20250101,adm1,Ukraine,Kirovohrad,,,,2,POINT (32.27 48.51)
53.85,20.816670000000002,2351,31.0,,20201008,20250101,adm1,Poland,Warmian-Masurian,,,,2,POINT (20.81667 53.85)
61.0,8.0,1,,,20201008,20250101,adm1,Norway,Outside Mainland Norway,,,,2,POINT (8 61)
47.8,13.03333,2679,43.0,2146.0,20201008,20250101,adm1,Austria,Salzburg,,,,2,POINT (13.03333 47.8)
32.8,130.7,642,8.0,570.0,20201008,20250101,adm1,Japan,Kumamoto,,,,2,POINT (130.7 32.8)
39.0,-80.5,17333,376.0,,20201008,20250101,adm1,United States of America,West Virginia,,,,2,POINT (-80.5 39)
1.48722,103.78111,752,,,20201008,20250101,adm1,Malaysia,Johor,,,,2,POINT (103.78111 1.48722)
26.528176000000002,127.93956100000001,2682,47.0,2366.0,20201008,20250101,adm1,Japan,Okinawa,,,,2,POINT (127.939561 26.528176)
5.5,-2.5,644,,,20201008,20250101,adm1,Ghana,Western North,,,,2,POINT (-2.5 5.5)
20.15,85.5,244142,974.0,216984.0,20201008,20250101,adm1,India,Odisha,,,,2,POINT (85.5 20.15)
51.5,-0.11667000000000001,262070,41584.0,,20201008,20250101,adm1,United Kingdom,England,,,,2,POINT (-0.11667 51.5)
40.5875,27.55528,3882,,,20201008,20250101,adm1,Turkey,Western Marmara,,,,2,POINT (27.55528 40.5875)
-20.28333,-69.33333,12109,235.0,,20201008,20250101,adm1,Chile,Tarapacá,,,,2,POINT (-69.33333 -20.28333)
5.5,-2.5,2971,,,20201008,20250101,adm1,Ghana,Western,,,,2,POINT (-2.5 5.5)
-16.49417,-68.1475,34520,1054.0,26503.0,20201008,20250101,adm1,Bolivia,La Paz,,,,2,POINT (-68.14749999999999 -16.49417)
40.5,-82.5,164263,4983.0,,20201008,20250101,adm1,United States of America,Ohio,,,,2,POINT (-82.5 40.5)
-34.0,20.0,112012,4239.0,104839.0,20201008,20250101,adm1,South Africa,Western Cape,,,,2,POINT (20 -34)
-21.531670000000002,-64.73111,15208,337.0,8568.0,20201008,20250101,adm1,Bolivia,Tarija,,,,2,POINT (-64.73111 -21.53167)
45.0,24.82,2176,,,20201008,20250101,adm1,Romania,Argeș,,,,2,POINT (24.82 45)
36.351,127.385,382,5.0,350.0,20201008,20250101,adm1,South Korea,Daejeon,,,,2,POINT (127.385 36.351)
34.65,133.91666999999998,162,,152.0,20201008,20250101,adm1,Japan,Okayama,,,,2,POINT (133.91667 34.65)
17.99,79.59,208535,1208.0,180953.0,20201008,20250101,adm1,India,Telangana,,,,2,POINT (79.59 17.99)
43.65694000000001,25.356939999999998,232,,,20201008,20250101,adm1,Romania,Teleorman,,,,2,POINT (25.35694 43.65694000000001)
42.25,-2.5,4033,354.0,,20201008,20250101,adm1,Spain,La Rioja,,,,2,POINT (-2.5 42.25)
37.0,-120.0,847018,16439.0,,20201008,20250101,adm1,United States of America,California,,,,2,POINT (-120 37)
5.28,115.24,23,,,20201008,20250101,adm1,Malaysia,Labuan,,,,2,POINT (115.24 5.28)
48.2,14.0,7776,76.0,6482.0,20201008,20250101,adm1,Austria,Oberösterreich,,,,2,POINT (14 48.2)
46.895235,8.404846000000001,195,,,20201008,20250101,adm1,Switzerland,Nidwalden,,,,2,POINT (8.404846000000001 46.895235)
10.07,-69.86,2066,,,20201008,20250101,adm1,Venezuela,Lara,,,,2,POINT (-69.86 10.07)
3.0380599999999998,113.78111000000001,700,,,20201008,20250101,adm1,Malaysia,Sarawak,,,,2,POINT (113.78111 3.03806)
51.78333,46.73333,16704,120.0,11388.0,20201008,20250101,adm1,Russia,Saratov Oblast,,,,2,POINT (46.73333 51.78333)
14.85389,-90.06860999999998,1673,30.0,,20201008,20250101,adm1,Guatemala,El Progreso,,,,2,POINT (-90.06860999999998 14.85389)
52.71666999999999,41.56667,8182,46.0,6904.0,20201008,20250101,adm1,Russia,Tambov Oblast,,,,2,POINT (41.56667 52.71666999999999)
41.1125,20.08222,753,28.0,499.0,20201008,20250101,adm1,Albania,Elbasan,,,,2,POINT (20.08222 41.1125)
34.14333,77.51833,4902,63.0,3540.0,20201008,20250101,adm1,India,Ladakh,,,,2,POINT (77.51833000000001 34.14333)
48.20833,16.37306,19881,269.0,14199.0,20201008,20250101,adm1,Austria,Wien,,,,2,POINT (16.37306 48.20833)
35.86667,128.6,7138,196.0,6927.0,20201008,20250101,adm1,South Korea,Daegu,,,,2,POINT (128.6 35.86667)
13.09,80.27,640943,10052.0,586454.0,20201008,20250101,adm1,India,Tamil Nadu,,,,2,POINT (80.27 13.09)
46.4846,30.7326,15704,239.0,2561.0,20201008,20250101,adm1,Ukraine,Odessa,,,,2,POINT (30.7326 46.4846)
-33.43778,-70.65028000000002,289899,9448.0,,20201008,20250101,adm1,Chile,Santiago Metropolitan,,,,2,POINT (-70.65028000000002 -33.43778)
35.76667,-5.8,3514,,,20201008,20250101,adm1,Morocco,Tanger-Tetouan-Al Hoceima,,,,2,POINT (-5.8 35.76667)
9.624021,-79.561993,4487,,,20201008,20250101,adm1,Venezuela,La Guaira,,,,2,POINT (-79.561993 9.624021000000001)
46.761109999999995,13.81889,1105,13.0,892.0,20201008,20250101,adm1,Austria,Kärnten,,,,2,POINT (13.81889 46.76111)
35.69694000000001,-0.6330600000000001,4041,22.0,,20201008,20250101,adm1,Algeria,Oran,,,,2,POINT (-0.6330600000000001 35.69694000000001)
35.5,-98.0,95603,1084.0,,20201008,20250101,adm1,United States of America,Oklahoma,,,,2,POINT (-98 35.5)
14.88,103.49,9,,,20201008,20250101,adm1,Thailand,Surin,,,,2,POINT (103.49 14.88)
9.13333,99.33166999999999,18,,,20201008,20250101,adm1,Thailand,Surat Thani,,,,2,POINT (99.33166999999999 9.133330000000001)
14.47444,100.11833,6,,,20201008,20250101,adm1,Thailand,Suphan Buri,,,,2,POINT (100.11833 14.47444)
-27.36667000000001,-70.33221999999999,7310,71.0,,20201008,20250101,adm1,Chile,Atacama,,,,2,POINT (-70.33221999999999 -27.36667000000001)
17.00583,99.82639,3,,,20201008,20250101,adm1,Thailand,Sukhothai,,,,2,POINT (99.82639 17.00583)
10.92982,-65.35696,4,,,20201008,20250101,adm1,Venezuela,Federal Dependencies,,,,2,POINT (-65.35696 10.92982)
31.0,-100.0,721747,15257.0,,20201008,20250101,adm1,United States of America,Texas,,,,2,POINT (-100 31)
57.0,25.0,304,,,20201008,20250101,adm1,Latvia,Kurzeme,,,,2,POINT (25 57)
50.66667,17.933329999999994,2892,94.0,,20201008,20250101,adm1,Poland,Opole,,,,2,POINT (17.93332999999999 50.66667)
7.75,80.25,11,,,20201008,20250101,adm1,Sri Lanka,Kurunegala,,,,2,POINT (80.25 7.75)
51.75,36.01667,8687,60.0,6982.0,20201008,20250101,adm1,Russia,Kursk Oblast,,,,2,POINT (36.01667 51.75)
46.5,19.41667,787,,,20201008,20250101,adm1,Hungary,Bács-Kiskun,,,,2,POINT (19.41667 46.5)
46.99028,6.9305600000000025,1313,,,20201008,20250101,adm1,Switzerland,Neuchâtel,,,,2,POINT (6.930560000000002 46.99028)
47.16667,18.58333,1445,,,20201008,20250101,adm1,Hungary,Fejér,,,,2,POINT (18.58333 47.16667)
55.566669999999995,64.75,4239,41.0,3632.0,20201008,20250101,adm1,Russia,Kurgan Oblast,,,,2,POINT (64.75 55.56666999999999)
16.88389,99.125,3,,,20201008,20250101,adm1,Thailand,Tak,,,,2,POINT (99.125 16.88389)
37.16563,38.792664,40417,,,20201008,20250101,adm1,Turkey,Western Anatolia,,,,2,POINT (38.792664 37.16563)
56.21666999999999,73.26666999999998,11968,328.0,10469.0,20201008,20250101,adm1,Russia,Omsk Oblast,,,,2,POINT (73.26666999999998 56.21666999999999)
4.75,103.0,114,,,20201008,20250101,adm1,Malaysia,Terengganu,,,,2,POINT (103 4.75)
62.0,27.5,140,,,20201008,20250101,adm1,Finland,Etelä-Savo Hospital District,,,,2,POINT (27.5 62)
51.0,10.0,2,,,20201008,20250101,adm1,Germany,Evacuation,,,,2,POINT (10 51)
35.0123725,135.7821725,1800,27.0,1713.0,20201008,20250101,adm1,Japan,Kyoto,,,,2,POINT (135.7821725 35.0123725)
35.083059999999996,136.98306000000002,5478,89.0,5112.0,20201008,20250101,adm1,Japan,Aichi,,,,2,POINT (136.98306 35.08306)
40.9782,29.245908,11107,,,20201008,20250101,adm1,Turkey,Western Blacksea,,,,2,POINT (29.245908 40.9782)
36.0,-86.0,209449,2708.0,,20201008,20250101,adm1,United States of America,Tennessee,,,,2,POINT (-86 36)
41.506924,-5.740988,10987,1383.0,,20201008,20250101,adm1,Spain,C. Valenciana,,,,2,POINT (-5.740988 41.506924)
53.066669999999995,18.48333,4502,91.0,,20201008,20250101,adm1,Poland,Kuyavian-Pomeranian,,,,2,POINT (18.48333 53.06666999999999)
32.33944,-6.36083,184,,,20201008,20250101,adm1,Morocco,Béni Mellal-Khénifra,,,,2,POINT (-6.36083 32.33944)
7.61957014788959,-65.801997444749,658,,,20201008,20250101,adm1,Venezuela,Falcón,,,,2,POINT (-65.80199744474901 7.61957014788959)
49.596109999999996,17.260279999999998,5265,,,20201008,20250101,adm1,Czechia,Olomouc,,,,2,POINT (17.26028 49.59611)
44.4333,24.3667,526,,,20201008,20250101,adm1,Romania,Olt,,,,2,POINT (24.3667 44.4333)
47.33297,17.35316,439,,,20201008,20250101,adm1,Hungary,Békés,,,,2,POINT (17.35316 47.33297)
49.5558,25.5919,14979,187.0,10369.0,20201008,20250101,adm1,Ukraine,Ternopil,,,,2,POINT (25.5919 49.5558)
49.4196,26.9794,7732,144.0,3479.0,20201008,20250101,adm1,Ukraine,Khmelnytskyi,,,,2,POINT (26.9794 49.4196)
58.21702,11.7334,20876,867.0,,20201008,20250101,adm1,Sweden,Västra Götaland,,,,2,POINT (11.7334 58.21702)
32.7435827,-96.91033259999999,2180,,,20201008,20250101,adm1,Morocco,Fès-Meknès,,,,2,POINT (-96.91033259999999 32.7435827)
50.74139,25.35389,9199,190.0,5538.0,20201008,20250101,adm1,Ukraine,Volyn,,,,2,POINT (25.35389 50.74139)
45.8,15.95,4149,66.0,,20201008,20250101,adm1,Croatia,Grad Zagreb,,,,2,POINT (15.95 45.8)
47.24361,9.893889999999999,2266,24.0,1814.0,20201008,20250101,adm1,Austria,Vorarlberg,,,,2,POINT (9.893889999999999 47.24361)
36.7,137.22,422,26.0,387.0,20201008,20250101,adm1,Japan,Toyama,,,,2,POINT (137.22 36.7)
-2.34,110.98,632,,,20201008,20250101,adm1,Indonesia,Kalimantan Utara,,,,2,POINT (110.98 -2.34)
-36.835938,-73.061134,25120,371.0,,20201008,20250101,adm1,Chile,Biobío,,,,2,POINT (-73.061134 -36.835938)
1.05,116.31667,10338,,,20201008,20250101,adm1,Indonesia,Kalimantan Timur,,,,2,POINT (116.31667 1.05)
49.74139,13.3825,5303,,,20201008,20250101,adm1,Czechia,Plzeň,,,,2,POINT (13.3825 49.74139)
47.0722,21.9211,729,,,20201008,20250101,adm1,Romania,Bihor,,,,2,POINT (21.9211 47.0722)
25.37,85.13,193072,929.0,180696.0,20201008,20250101,adm1,India,Bihar,,,,2,POINT (85.13 25.37)
49.85,20.26667,10042,352.0,,20201008,20250101,adm1,Poland,Greater Poland,,,,2,POINT (20.26667 49.85)
49.95,22.16667,5536,170.0,,20201008,20250101,adm1,Poland,Podkarpackie,,,,2,POINT (22.16667 49.95)
47.86667,41.18333,24083,568.0,19203.0,20201008,20250101,adm1,Russia,Rostov Oblast,,,,2,POINT (41.18333 47.86667)
48.891908,18.037083,178,,,20201008,20250101,adm1,Slovakia,Trenčín,,,,2,POINT (18.037083 48.891908)
-2.21667,113.91667,3890,,,20201008,20250101,adm1,Indonesia,Kalimantan Tengah,,,,2,POINT (113.91667 -2.21667)
-2.5,115.5,10897,,,20201008,20250101,adm1,Indonesia,Kalimantan Selatan,,,,2,POINT (115.5 -2.5)
54.4,40.6,8654,53.0,6887.0,20201008,20250101,adm1,Russia,Ryazan Oblast,,,,2,POINT (40.6 54.4)
47.208059999999996,7.5375,945,,,20201008,20250101,adm1,Switzerland,Solothurn,,,,2,POINT (7.5375 47.20806)
7.20528,100.59694,134,,,20201008,20250101,adm1,Thailand,Songkhla,,,,2,POINT (100.59694 7.20528)
54.43333000000001,35.43333,9834,74.0,7982.0,20201008,20250101,adm1,Russia,Kaluga Oblast,,,,2,POINT (35.43333 54.43333000000001)
45.9323863,13.6355617,206,,,20201008,20250101,adm1,Slovenia,Gorizia,,,,2,POINT (13.6355617 45.9323863)
45.04,23.3,576,,,20201008,20250101,adm1,Romania,Gorj,,,,2,POINT (23.3 45.04)
45.79,26.97,1400,,,20201008,20250101,adm1,Romania,Vrancea,,,,2,POINT (26.97 45.79)
60.13333000000001,64.78333,4751,70.0,3372.0,20201008,20250101,adm1,Russia,Kamchatskiy Kray,,,,2,POINT (64.78333000000001 60.13333000000001)
35.23784000000001,128.69193,296,,285.0,20201008,20250101,adm1,South Korea,Gyeongsangnam-do,,,,2,POINT (128.69193 35.23784000000001)
57.904318999999994,14.961735000000001,822,17.0,,20201008,20250101,adm1,Sweden,Blekinge,,,,2,POINT (14.961735 57.90431899999999)
49.37715,6.87838,3551,177.0,,20201008,20250101,adm1,Germany,Saarland,,,,2,POINT (6.87838 49.37715)
54.8,21.41667,4970,85.0,3521.0,20201008,20250101,adm1,Russia,Kaliningrad Oblast,,,,2,POINT (21.41667 54.8)
0.55,123.05,2933,,,20201008,20250101,adm1,Indonesia,Gorontalo,,,,2,POINT (123.05 0.55)
57.62263000000001,18.294921,351,6.0,,20201008,20250101,adm1,Sweden,Gotland,,,,2,POINT (18.294921 57.62263000000001)
45.25,15.46667,318,3.0,,20201008,20250101,adm1,Croatia,Bjelovarsko-Bilogorska,,,,2,POINT (15.46667 45.25)
56.666669999999996,16.366670000000006,947,64.0,,20201008,20250101,adm1,Sweden,Kalmar,,,,2,POINT (16.36667000000001 56.66667)
51.05,40.15,19654,201.0,17400.0,20201008,20250101,adm1,Russia,Voronezh Oblast,,,,2,POINT (40.15 51.05)
47.1389,24.5003,711,,,20201008,20250101,adm1,Romania,Bistrița-Năsăud,,,,2,POINT (24.5003 47.1389)
37.46389,126.64861,956,8.0,873.0,20201008,20250101,adm1,South Korea,Incheon,,,,2,POINT (126.64861 37.46389)
53.267219999999995,22.93194,2848,61.0,,20201008,20250101,adm1,Poland,Podlaskie,,,,2,POINT (22.93194 53.26721999999999)
-2.53333,140.71694,7428,,,20201008,20250101,adm1,Indonesia,Papua,,,,2,POINT (140.71694 -2.53333)
23.84,91.28,27982,311.0,23474.0,20201008,20250101,adm1,India,Tripura,,,,2,POINT (91.28 23.84)
-27.0,-65.5,5949,,3.0,20201008,20250101,adm1,Argentina,Tucuman,,,,2,POINT (-65.5 -27)
34.75,127.0,174,2.0,163.0,20201008,20250101,adm1,South Korea,Jeollanam-do,,,,2,POINT (127 34.75)
64.023064,19.935955,1378,64.0,,20201008,20250101,adm1,Sweden,Jämtland,,,,2,POINT (19.935955 64.02306400000001)
-19.5803,-65.7542,8676,253.0,2853.0,20201008,20250101,adm1,Bolivia,Potosí,,,,2,POINT (-65.7542 -19.5803)
60.083330000000004,40.45,5136,54.0,3996.0,20201008,20250101,adm1,Russia,Vologda Oblast,,,,2,POINT (40.45 60.08333)
47.25,20.5,920,,,20201008,20250101,adm1,Hungary,Jász-Nagykun-Szolnok,,,,2,POINT (20.5 47.25)
42.578431,18.213846,475,2.0,,20201008,20250101,adm1,Croatia,Požeško-Slavonska,,,,2,POINT (18.213846 42.578431)
-3.79556,102.25917,785,,,20201008,20250101,adm1,Indonesia,Bengkulu,,,,2,POINT (102.25917 -3.79556)
50.091365,14.414926999999999,21189,,,20201008,20250101,adm1,Czechia,Prague,,,,2,POINT (14.414927 50.091365)
45.1,26.02,1183,,,20201008,20250101,adm1,Romania,Prahova,,,,2,POINT (26.02 45.1)
49.001670000000004,21.24,182,,,20201008,20250101,adm1,Slovakia,Prešov,,,,2,POINT (21.24 49.00167)
58.965,5.71778,790,,,20201008,20250101,adm1,Norway,Rogaland,,,,2,POINT (5.71778 58.965)
53.916669999999996,37.58333,10542,385.0,9521.0,20201008,20250101,adm1,Russia,Tula Oblast,,,,2,POINT (37.58333 53.91667)
49.73333,44.11667,16315,160.0,14379.0,20201008,20250101,adm1,Russia,Volgograd Oblast,,,,2,POINT (44.11667 49.73333)
45.19,28.8,234,,,20201008,20250101,adm1,Romania,Tulcea,,,,2,POINT (28.8 45.19)
61.0,8.0,721,,,20201008,20250101,adm1,Norway,Trøndelag,,,,2,POINT (8 61)
9.11,-69.28,618,,,20201008,20250101,adm1,Venezuela,Portuguesa,,,,2,POINT (-69.28 9.109999999999999)
11.68,92.77,3952,55.0,3707.0,20201008,20250101,adm1,India,Andaman and Nicobar Islands,,,,2,POINT (92.77 11.68)
49.5897,34.5508,3685,58.0,1383.0,20201008,20250101,adm1,Ukraine,Poltava,,,,2,POINT (34.5508 49.5897)
48.36667,17.58333,124,,,20201008,20250101,adm1,Slovakia,Trnava,,,,2,POINT (17.58333 48.36667)
8.0,81.0,13,,,20201008,20250101,adm1,Sri Lanka,Polonnaruwa,,,,2,POINT (81 8)
31.59667,130.55722,447,12.0,413.0,20201008,20250101,adm1,Japan,Kagoshima,,,,2,POINT (130.55722 31.59667)
33.36667,126.53333,59,,59.0,20201008,20250101,adm1,South Korea,Jeju-do,,,,2,POINT (126.53333 33.36667)
52.51667,13.383329999999999,17112,233.0,,20201008,20250101,adm1,Germany,Berlin,,,,2,POINT (13.38333 52.51667)
70.020652,24.81999,390,,,20201008,20250101,adm1,Norway,Troms og Finnmark,,,,2,POINT (24.81999 70.020652)
7.0,0.5,673,,,20201008,20250101,adm1,Ghana,Volta,,,,2,POINT (0.5 7)
36.69,48.5,394,,,20201008,20250101,adm1,Iran,Zanjan,,,,2,POINT (48.5 36.69)
9.36667,-70.43306,838,,,20201008,20250101,adm1,Venezuela,Trujillo,,,,2,POINT (-70.43306 9.366669999999999)
57.78278,14.16056,5569,183.0,,20201008,20250101,adm1,Sweden,Jönköping,,,,2,POINT (14.16056 57.78278)
52.0,19.0,7120,118.0,,20201008,20250101,adm1,Poland,Pomeranian,,,,2,POINT (19 52)
35.81667,127.15,149,,115.0,20201008,20250101,adm1,South Korea,Jeollabuk-do,,,,2,POINT (127.15 35.81667)
10.25,-67.6,3925,,,20201008,20250101,adm1,Venezuela,Aragua,,,,2,POINT (-67.59999999999999 10.25)
-4.167731,-78.867006,0,,,20201008,20250101,adm1,Ecuador,Zamora-Chinchipe,,,,2,POINT (-78.867006 -4.167731)
35.44751,139.64234,7331,147.0,6688.0,20201008,20250101,adm1,Japan,Kanagawa,,,,2,POINT (139.64234 35.44751)
7.25,80.75,61,,,20201008,20250101,adm1,Sri Lanka,Kandy,,,,2,POINT (80.75 7.25)
58.75,82.13333,8454,90.0,6751.0,20201008,20250101,adm1,Russia,Tomsk Oblast,,,,2,POINT (82.13333 58.75)
47.5,19.1,4562,,,20201008,20250101,adm1,Hungary,Pest,,,,2,POINT (19.1 47.5)
