lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
33.82023,-2.55981,345,,,20201107,20250101,adm1,Morocco,Oriental,,,,2,POINT (-2.55981 33.82023)
34.25,-6.58333,2108,,,20201107,20250101,adm1,Morocco,Rabat-Salé-Kénitra,,,,2,POINT (-6.58333 34.25)
62.0,27.5,158,,,20201107,20250101,adm1,Finland,Etelä-Savo Hospital District,,,,2,POINT (27.5 62)
51.0,10.0,2,,,20201107,20250101,adm1,Germany,Evacuation,,,,2,POINT (10 51)
7.61957014788959,-65.801997444749,20309,,,20201107,20250101,adm1,Venezuela,Falcón,,,,2,POINT (-65.80199744474901 7.61957014788959)
8.5074,76.972,480669,1668.0,395624.0,20201107,20250101,adm1,India,Kerala,,,,2,POINT (76.97199999999999 8.507400000000001)
2.18889,102.25111,274,,,20201107,20250101,adm1,Malaysia,Melaka,,,,2,POINT (102.25111 2.18889)
26.13333,-14.5,824,,,20201107,20250101,adm1,Morocco,Laâyoune-Sakia El Hamra,,,,2,POINT (-14.5 26.13333)
42.06667,19.5,1378,47.0,703.0,20201107,20250101,adm1,Albania,Shkodër,,,,2,POINT (19.5 42.06667)
0.9,104.45,4144,,,20201107,20250101,adm1,Indonesia,Kepulauan Riau,,,,2,POINT (104.45 0.9)
44.63,22.88,356,,,20201107,20250101,adm1,Romania,Mehedinți,,,,2,POINT (22.88 44.63)
47.0722,21.9211,729,,,20201107,20250101,adm1,Romania,Bihor,,,,2,POINT (21.9211 47.0722)
10.92982,-65.35696,2871,,,20201107,20250101,adm1,Venezuela,Federal Dependencies,,,,2,POINT (-65.35696 10.92982)
25.37,85.13,220936,1136.0,213513.0,20201107,20250101,adm1,India,Bihar,,,,2,POINT (85.13 25.37)
34.691790999999995,135.4920315,13485,249.0,12095.0,20201107,20250101,adm1,Japan,Osaka,,,,2,POINT (135.4920315 34.69179099999999)
25.57,91.88,10047,93.0,8959.0,20201107,20250101,adm1,India,Meghalaya,,,,2,POINT (91.88 25.57)
26.57278,73.83889,209438,1979.0,191132.0,20201107,20250101,adm1,India,Rajasthan,,,,2,POINT (73.83889000000001 26.57278)
55.75,37.61667,44444,869.0,37201.0,20201107,20250101,adm1,Russia,Nizhegorodskaya Oblast,,,,2,POINT (37.61667 55.75)
47.16667,18.58333,3729,,,20201107,20250101,adm1,Hungary,Fejér,,,,2,POINT (18.58333 47.16667)
15.23,-87.23,6215,101.0,2770.0,20201107,20250101,adm1,Honduras,Yoro,,,,2,POINT (-87.23 15.23)
46.75,9.5,3207,,,20201107,20250101,adm1,Switzerland,Graubünden,,,,2,POINT (9.5 46.75)
63.5,43.0,23204,300.0,13268.0,20201107,20250101,adm1,Russia,Arkhangelsk Oblast,,,,2,POINT (43 63.5)
33.93808,73.76456,4703,109.0,3624.0,20201107,20250101,adm1,Pakistan,Azad Kashmir,,,,2,POINT (73.76456 33.93808)
52.13333,55.6,18862,137.0,16378.0,20201107,20250101,adm1,Russia,Orenburg Oblast,,,,2,POINT (55.6 52.13333)
52.0,19.0,29342,391.0,,20201107,20250101,adm1,Poland,Pomeranian,,,,2,POINT (19 52)
8.418610000000001,99.96361,12,,,20201107,20250101,adm1,Thailand,Nakhon Si Thammarat,,,,2,POINT (99.96361 8.418610000000001)
15.69056,100.11389,9,,,20201107,20250101,adm1,Thailand,Nakhon Sawan,,,,2,POINT (100.11389 15.69056)
14.972220000000002,102.1,19,,,20201107,20250101,adm1,Thailand,Nakhon Ratchasima,,,,2,POINT (102.1 14.97222)
17.40806,104.78222,2,,,20201107,20250101,adm1,Thailand,Nakhon Phanom,,,,2,POINT (104.78222 17.40806)
13.819720000000002,100.06583,22,,,20201107,20250101,adm1,Thailand,Nakhon Pathom,,,,2,POINT (100.06583 13.81972)
14.21222,101.20167,2,,,20201107,20250101,adm1,Thailand,Nakhon Nayok,,,,2,POINT (101.20167 14.21222)
16.546110000000002,104.72611,4,,,20201107,20250101,adm1,Thailand,Mukdahan,,,,2,POINT (104.72611 16.54611)
50.953679,15.915079,67263,1154.0,,20201107,20250101,adm1,Poland,Silesian,,,,2,POINT (15.915079 50.953679)
45.664952196837596,16.6791068850861,2542,27.0,,20201107,20250101,adm1,Croatia,Međimurska,,,,2,POINT (16.6791068850861 45.6649521968376)
51.5,-0.11667,262070,41584.0,,20201107,20250101,adm1,United Kingdom,England,,,,2,POINT (-0.11667 51.5)
27.33,88.62,4195,76.0,3805.0,20201107,20250101,adm1,India,Sikkim,,,,2,POINT (88.62 27.33)
22.5,89.3333,23070,,,20201107,20250101,adm1,Bangladesh,Khulna,,,,2,POINT (89.33329999999999 22.5)
61.0,8.0,992,,,20201107,20250101,adm1,Norway,Trøndelag,,,,2,POINT (8 61)
49.4196,26.9794,19017,328.0,9292.0,20201107,20250101,adm1,Ukraine,Khmelnytskyi,,,,2,POINT (26.9794 49.4196)
46.6402,32.6145,5249,107.0,2244.0,20201107,20250101,adm1,Ukraine,Kherson,,,,2,POINT (32.6145 46.6402)
-27.0,-65.5,5949,,3.0,20201107,20250101,adm1,Argentina,Tucuman,,,,2,POINT (-65.5 -27)
37.16563,38.792664,8488,,,20201107,20250101,adm1,Turkey,Northeastern Anatolia,,,,2,POINT (38.792664 37.16563)
34.975559999999994,138.3825,707,2.0,615.0,20201107,20250101,adm1,Japan,Shizuoka,,,,2,POINT (138.3825 34.97555999999999)
24.374,88.6011,17499,,,20201107,20250101,adm1,Bangladesh,Rajshahi,,,,2,POINT (88.6011 24.374)
61.0,8.0,1,,,20201107,20250101,adm1,Norway,Outside Mainland Norway,,,,2,POINT (8 61)
29.58333,82.16667,3493,5.0,,20201107,20250101,adm1,Nepal,Karnali,,,,2,POINT (82.16667 29.58333)
27.06,93.37,15389,45.0,13785.0,20201107,20250101,adm1,India,Arunachal Pradesh,,,,2,POINT (93.37 27.06)
8.83333,80.5,0,,,20201107,20250101,adm1,Sri Lanka,Vavunia,,,,2,POINT (80.5 8.83333)
1.2,-70.16667,0,,,20201107,20250101,adm1,Colombia,Vaupes,,,,2,POINT (-70.16667 1.2)
44.65,40.0,6241,54.0,5002.0,20201107,20250101,adm1,Russia,Republic of Adygeia,,,,2,POINT (40 44.65)
47.3,9.4,401,,,20201107,20250101,adm1,Switzerland,Appenzell Innerrhoden,,,,2,POINT (9.4 47.3)
12.97021,77.56029000000002,844147,11369.0,799439.0,20201107,20250101,adm1,India,Karnataka,,,,2,POINT (77.56029000000002 12.97021)
15.1,-13.63333,92,,,20201107,20250101,adm1,Senegal,Matam,,,,2,POINT (-13.63333 15.1)
42.3,-71.8,164936,10129.0,,20201107,20250101,adm1,United States of America,Massachusetts,,,,2,POINT (-71.8 42.3)
55.75,37.61667,12528,117.0,7270.0,20201107,20250101,adm1,Russia,Leningradskaya Oblast,,,,2,POINT (37.61667 55.75)
49.85,20.26667,58422,889.0,,20201107,20250101,adm1,Poland,Lesser Poland,,,,2,POINT (20.26667 49.85)
51.0,5.0,31316,,,20201107,20250101,adm1,Belgium,Flanders,,,,2,POINT (5 51)
54.46666999999999,56.26667,11446,59.0,10789.0,20201107,20250101,adm1,Russia,Republic of Bashkortostan,,,,2,POINT (56.26667 54.46666999999999)
7.0,0.5,684,,,20201107,20250101,adm1,Ghana,Volta,,,,2,POINT (0.5 7)
36.06417,136.21972,257,11.0,245.0,20201107,20250101,adm1,Japan,Fukui,,,,2,POINT (136.21972 36.06417)
5.55,95.31667,7526,,,20201107,20250101,adm1,Indonesia,Aceh,,,,2,POINT (95.31667 5.55)
34.171338,132.22383200000002,5268,104.0,5080.0,20201107,20250101,adm1,Japan,Fukuoka,,,,2,POINT (132.223832 34.171338)
52.33333,21.1,71163,978.0,,20201107,20250101,adm1,Poland,Masovian,,,,2,POINT (21.1 52.33333)
54.0,118.0,13210,182.0,9316.0,20201107,20250101,adm1,Russia,Zabaykalskiy Kray,,,,2,POINT (118 54)
44.609214,33.520765000000004,2964,77.0,1955.0,20201107,20250101,adm1,Russia,Sevastopol,,,,2,POINT (33.520765 44.609214)
50.23056,12.8725,8435,,,20201107,20250101,adm1,Czechia,Karlovy Vary,,,,2,POINT (12.8725 50.23056)
63.016575,14.381533,6282,,,20201107,20250101,adm1,Norway,Viken,,,,2,POINT (14.381533 63.016575)
6.12833,100.36278,1739,,,20201107,20250101,adm1,Malaysia,Kedah,,,,2,POINT (100.36278 6.12833)
7.3,80.4,4,,,20201107,20250101,adm1,Sri Lanka,Kegalle,,,,2,POINT (80.40000000000001 7.3)
59.85505799999999,10.814466,7056,,,20201107,20250101,adm1,Norway,Oslo,,,,2,POINT (10.814466 59.85505799999999)
50.74139,25.35389,15795,308.0,9559.0,20201107,20250101,adm1,Ukraine,Volyn,,,,2,POINT (25.35389 50.74139)
53.91667,37.58333,13270,438.0,11347.0,20201107,20250101,adm1,Russia,Tula Oblast,,,,2,POINT (37.58333 53.91667)
35.21667,132.66666999999998,141,,141.0,20201107,20250101,adm1,Japan,Shimane,,,,2,POINT (132.66667 35.21667)
45.19,28.8,234,,,20201107,20250101,adm1,Romania,Tulcea,,,,2,POINT (28.8 45.19)
39.0604813685019,35.179593380635296,18978,,,20201107,20250101,adm1,Turkey,Mediterranean,,,,2,POINT (35.1795933806353 39.0604813685019)
28.13333,-81.63167,837229,17110.0,,20201107,20250101,adm1,United States of America,Florida,,,,2,POINT (-81.63167 28.13333)
53.61666999999999,12.7,3693,29.0,,20201107,20250101,adm1,Germany,Mecklenburg-Vorpommern,,,,2,POINT (12.7 53.61666999999999)
64.0,26.0,43,,,20201107,20250101,adm1,Finland,Åland,,,,2,POINT (26 64)
-2.13333,106.11667,637,,,20201107,20250101,adm1,Indonesia,Kepulauan Bangka Belitung,,,,2,POINT (106.11667 -2.13333)
46.31667,8.81667,10238,,,20201107,20250101,adm1,Switzerland,Ticino,,,,2,POINT (8.81667 46.31667)
8.0,81.0,13,,,20201107,20250101,adm1,Sri Lanka,Polonnaruwa,,,,2,POINT (81 8)
25.6,89.25,13009,,,20201107,20250101,adm1,Bangladesh,Rangpur,,,,2,POINT (89.25 25.6)
9.84,-72.25,8190,,,20201107,20250101,adm1,Venezuela,Zulia,,,,2,POINT (-72.25 9.84)
37.5,-85.0,119661,1561.0,,20201107,20250101,adm1,United States of America,Kentucky,,,,2,POINT (-85 37.5)
45.664952196837596,16.6791068850861,4512,108.0,,20201107,20250101,adm1,Croatia,Osječko-Baranjska,,,,2,POINT (16.6791068850861 45.6649521968376)
53.26722,22.93194,12950,189.0,,20201107,20250101,adm1,Poland,Podlaskie,,,,2,POINT (22.93194 53.26722)
54.93333000000001,87.23333000000002,16610,255.0,12440.0,20201107,20250101,adm1,Russia,Kemerovo Oblast,,,,2,POINT (87.23333000000002 54.93333000000001)
5.25,102.0,171,,,20201107,20250101,adm1,Malaysia,Kelantan,,,,2,POINT (102 5.25)
52.51667,13.38333,39383,294.0,,20201107,20250101,adm1,Germany,Berlin,,,,2,POINT (13.38333 52.51667)
47.62833,17.16889,7429,,,20201107,20250101,adm1,Hungary,Győr-Moson-Sopron,,,,2,POINT (17.16889 47.62833)
53.95,47.91667,22269,279.0,17875.0,20201107,20250101,adm1,Russia,Ulianovsk Oblast,,,,2,POINT (47.91667 53.95)
10.07,-69.86,4812,,,20201107,20250101,adm1,Venezuela,Lara,,,,2,POINT (-69.86 10.07)
6.5,100.25,38,,,20201107,20250101,adm1,Malaysia,Perlis,,,,2,POINT (100.25 6.5)
36.23333,140.28333,796,18.0,731.0,20201107,20250101,adm1,Japan,Ibaraki,,,,2,POINT (140.28333 36.23333)
53.85,20.81667,13361,169.0,,20201107,20250101,adm1,Poland,Warmian-Masurian,,,,2,POINT (20.81667 53.85)
58.21702,11.7334,28085,887.0,,20201107,20250101,adm1,Sweden,Västra Götaland,,,,2,POINT (11.7334 58.21702)
4.75,101.0,319,,,20201107,20250101,adm1,Malaysia,Perak,,,,2,POINT (101 4.75)
39.5,-111.5,130235,658.0,,20201107,20250101,adm1,United States of America,Utah,,,,2,POINT (-111.5 39.5)
46.78333,8.61667,554,,,20201107,20250101,adm1,Switzerland,Uri,,,,2,POINT (8.616669999999999 46.78333)
15.37333,100.03861,1,,,20201107,20250101,adm1,Thailand,Uthai Thani,,,,2,POINT (100.03861 15.37333)
58.43333000000001,32.38333,8036,87.0,5221.0,20201107,20250101,adm1,Russia,Novgorod Oblast,,,,2,POINT (32.38333 58.43333000000001)
17.629720000000006,100.09667,3,,,20201107,20250101,adm1,Thailand,Uttaradit,,,,2,POINT (100.09667 17.62972000000001)
50.75,20.76667,16319,299.0,,20201107,20250101,adm1,Poland,Świętokrzyskie,,,,2,POINT (20.76667 50.75)
47.86667,41.18333,32805,929.0,26112.0,20201107,20250101,adm1,Russia,Rostov Oblast,,,,2,POINT (41.18333 47.86667)
35.81667,127.15,167,1.0,157.0,20201107,20250101,adm1,South Korea,Jeollabuk-do,,,,2,POINT (127.15 35.81667)
41.33,19.82,11233,246.0,5673.0,20201107,20250101,adm1,Albania,Tiranë,,,,2,POINT (19.82 41.33)
3.5,-66.0,737,,,20201107,20250101,adm1,Venezuela,Amazonas,,,,2,POINT (-66 3.5)
-7.93917,112.95278,53513,,,20201107,20250101,adm1,Indonesia,Jawa Timur,,,,2,POINT (112.95278 -7.93917)
-7.5,110.0,35618,,,20201107,20250101,adm1,Indonesia,Jawa Tengah,,,,2,POINT (110 -7.5)
45.0,-114.0,70909,679.0,,20201107,20250101,adm1,United States of America,Idaho,,,,2,POINT (-114 45)
44.61,26.12,1045,,,20201107,20250101,adm1,Romania,Ilfov,,,,2,POINT (26.12 44.61)
15.802220000000002,104.13972,1,,,20201107,20250101,adm1,Thailand,Yasothon,,,,2,POINT (104.13972 15.80222)
40.0,-89.0,477966,10155.0,,20201107,20250101,adm1,United States of America,Illinois,,,,2,POINT (-89 40)
47.16222,27.58889000000001,1149,,,20201107,20250101,adm1,Romania,Iași,,,,2,POINT (27.58889000000001 47.16222)
44.64,27.3,604,,,20201107,20250101,adm1,Romania,Ialomița,,,,2,POINT (27.3 44.64)
16.5,80.6,840730,6779.0,812517.0,20201107,20250101,adm1,India,Andhra Pradesh,,,,2,POINT (80.59999999999999 16.5)
59.85,17.65,6943,257.0,,20201107,20250101,adm1,Sweden,Uppsala,,,,2,POINT (17.65 59.85)
36.351,127.385,445,6.0,423.0,20201107,20250101,adm1,South Korea,Daejeon,,,,2,POINT (127.385 36.351)
50.20917,15.83194,22195,,,20201107,20250101,adm1,Czechia,Hradec Králové,,,,2,POINT (15.83194 50.20917)
16.44472,102.83361,6,,,20201107,20250101,adm1,Thailand,Khon Kaen,,,,2,POINT (102.83361 16.44472)
51.78333,94.75,10100,119.0,9179.0,20201107,20250101,adm1,Russia,Republic of Tyva,,,,2,POINT (94.75 51.78333)
12.78333,-16.21667,566,,,20201107,20250101,adm1,Senegal,Ziguinchor,,,,2,POINT (-16.21667 12.78333)
49.37715,6.87838,8327,199.0,,20201107,20250101,adm1,Germany,Saarland,,,,2,POINT (6.87838 49.37715)
14.004170000000002,99.54917,9,,,20201107,20250101,adm1,Thailand,Kanchanaburi,,,,2,POINT (99.54917 14.00417)
16.4325,103.50694,3,,,20201107,20250101,adm1,Thailand,Kalasin,,,,2,POINT (103.50694 16.4325)
35.23784000000001,128.69193,353,,301.0,20201107,20250101,adm1,South Korea,Gyeongsangnam-do,,,,2,POINT (128.69193 35.23784000000001)
40.815,111.66306000000002,303,1.0,270.0,20201107,20250101,adm1,China,Neimenggu,,,,2,POINT (111.66306 40.815)
34.691261,135.19213200000002,3406,67.0,3103.0,20201107,20250101,adm1,Japan,Hyogo,,,,2,POINT (135.192132 34.691261)
23.35,85.33,104239,897.0,98776.0,20201107,20250101,adm1,India,Jharkhand,,,,2,POINT (85.33 23.35)
