lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
31.0,-92.0,88590,3509.0,,20200718,20250101,adm1,United States of America,Louisiana,,,,2,POINT (-92 31)
46.367203,14.108089000000001,25,,,20200718,20250101,adm1,Slovenia,Lower Sava,,,,2,POINT (14.108089 46.367203)
38.798096,16.219210999999998,1159,97.0,1066.0,20200718,20250101,adm1,Italy,Calabria,,,,2,POINT (16.219211 38.798096)
20.588060000000002,-100.38806,2998,403.0,,20200718,20250101,adm1,Mexico,Queretaro,,,,2,POINT (-100.38806 20.58806)
52.9779,-6.0329999999999995,710,,,20200718,20250101,adm1,Ireland,Wicklow,,,,2,POINT (-6.032999999999999 52.9779)
59.85,17.65,3501,238.0,,20200718,20250101,adm1,Sweden,Uppsala,,,,2,POINT (17.65 59.85)
46.41667,17.58333,23,,,20200718,20250101,adm1,Hungary,Somogy,,,,2,POINT (17.58333 46.41667)
50.244571,19.029054000000002,3042,152.0,,20200718,20250101,adm1,Poland,Lower Silesian,,,,2,POINT (19.029054 50.244571)
31.10333,77.17222,1417,11.0,1024.0,20200718,20250101,adm1,India,Himachal Pradesh,,,,2,POINT (77.17222 31.10333)
6.42889,101.82389,43,,,20200718,20250101,adm1,Thailand,Narathiwat,,,,2,POINT (101.82389 6.42889)
18.57917,99.00639,4,,,20200718,20250101,adm1,Thailand,Lamphun,,,,2,POINT (99.00639 18.57917)
18.69568,99.72565,4,,,20200718,20250101,adm1,Thailand,Lampang,,,,2,POINT (99.72565 18.69568)
49.842,24.0316,7891,207.0,1326.0,20200718,20250101,adm1,Ukraine,Lviv,,,,2,POINT (24.0316 49.842)
10.75,-0.75,282,,,20200718,20250101,adm1,Ghana,Upper East,,,,2,POINT (-0.75 10.75)
46.0,15.0,123,,,20200718,20250101,adm1,Slovenia,Upper Carniola,,,,2,POINT (15 46)
5.1,-75.55,360,,7.0,20200718,20250101,adm1,Colombia,Caldas,,,,2,POINT (-75.55 5.1)
47.86667,41.18333,11316,183.0,8874.0,20200718,20250101,adm1,Russia,Rostov Oblast,,,,2,POINT (41.18333 47.86667)
39.94639,-8.04278,101,,,20200718,20250101,adm1,Portugal,Madeira,,,,2,POINT (-8.04278 39.94639)
57.86666999999999,39.2,5519,22.0,4810.0,20200718,20250101,adm1,Russia,Yaroslavl Oblast,,,,2,POINT (39.2 57.86666999999999)
39.549,116.1306,349,6.0,340.0,20200718,20250101,adm1,China,Hebei,,,,1,POINT (116.1306 39.549)
46.864697,8.200503999999999,88,,,20200718,20250101,adm1,Switzerland,Obwalden,,,,2,POINT (8.200503999999999 46.864697)
12.0,11.5,64,8.0,53.0,20200718,20250101,adm1,Nigeria,Yobe,,,,2,POINT (11.5 12)
21.31139,-157.79639,1354,24.0,,20200718,20250101,adm1,United States of America,Hawaii,,,,2,POINT (-157.79639 21.31139)
4.75,6.08333,322,20.0,175.0,20200718,20250101,adm1,Nigeria,Bayelsa,,,,2,POINT (6.08333 4.75)
23.25,77.417,21081,697.0,14514.0,20200718,20250101,adm1,India,Madhya Pradesh,,,,2,POINT (77.417 23.25)
47.65139,26.25556,4251,,,20200718,20250101,adm1,Romania,Suceava,,,,2,POINT (26.25556 47.65139)
52.9399,-73.5491,57300,5654.0,,20200718,20250101,adm1,Canada,Quebec,,,,1,POINT (-73.5491 52.9399)
37.0,-120.0,380745,7704.0,,20200718,20250101,adm1,United States of America,California,,,,2,POINT (-120 37)
-11.99,-70.59,2585,83.0,,20200718,20250101,adm1,Peru,Madre de Dios,,,,2,POINT (-70.59 -11.99)
54.4,40.6,5883,23.0,5035.0,20200718,20250101,adm1,Russia,Ryazan Oblast,,,,2,POINT (40.6 54.4)
55.0,33.0,5349,86.0,3309.0,20200718,20250101,adm1,Russia,Smolensk Oblast,,,,2,POINT (33 55)
13.8625,100.51444000000001,158,,,20200718,20250101,adm1,Thailand,Nonthaburi,,,,2,POINT (100.51444 13.8625)
17.86806,102.74444,3,,,20200718,20250101,adm1,Thailand,Nong Khai,,,,2,POINT (102.74444 17.86806)
17.16667,102.38333,3,,,20200718,20250101,adm1,Thailand,Nong Bua Lamphu,,,,2,POINT (102.38333 17.16667)
48.210871999999995,16.373761,9147,60.0,4097.0,20200718,20250101,adm1,Russia,Yamalo-Nenetskiy AO,,,,2,POINT (16.373761 48.21087199999999)
35.7,4.55,411,29.0,,20200718,20250101,adm1,Algeria,M'Sila,,,,2,POINT (4.55 35.7)
43.110797999999996,12.38757,1437,80.0,1362.0,20200718,20250101,adm1,Italy,Umbria,,,,2,POINT (12.38757 43.110798)
34.178059999999995,131.47388999999998,41,,37.0,20200718,20250101,adm1,Japan,Yamaguchi,,,,2,POINT (131.47389 34.17806)
37.8957,114.9042,1276,22.0,1254.0,20200718,20250101,adm1,China,Henan,,,,1,POINT (114.9042 37.8957)
53.95,47.91667,7706,59.0,4946.0,20200718,20250101,adm1,Russia,Ulianovsk Oblast,,,,2,POINT (47.91667 53.95)
22.1667,113.55,46,,45.0,20200718,20250101,adm1,China,Macau,,,,1,POINT (113.55 22.1667)
59.32944000000001,18.06861,22600,2373.0,,20200718,20250101,adm1,Sweden,Stockholm,,,,2,POINT (18.06861 59.32944000000001)
47.862,127.7615,947,13.0,934.0,20200718,20250101,adm1,China,Heilongjiang,,,,1,POINT (127.7615 47.862)
-27.4698,153.0251,1071,6.0,1060.0,20200718,20250101,adm1,Australia,Queensland,,,,1,POINT (153.0251 -27.4698)
46.99028,6.9305600000000025,761,,,20200718,20250101,adm1,Switzerland,Neuchâtel,,,,2,POINT (6.930560000000002 46.99028)
35.69222,138.68528,77,1.0,74.0,20200718,20250101,adm1,Japan,Yamanashi,,,,2,POINT (138.68528 35.69222)
41.2,25.0,817,44.0,,20200718,20250101,adm1,Greece,Macedonia and Thrace,,,,2,POINT (25 41.2)
46.895235,8.404846000000001,127,,,20200718,20250101,adm1,Switzerland,Nidwalden,,,,2,POINT (8.404846000000001 46.895235)
10.31,-68.71,128,,,20200718,20250101,adm1,Venezuela,Yaracuy,,,,2,POINT (-68.70999999999999 10.31)
44.473469,14.925533999999999,222,9.0,,20200718,20250101,adm1,Croatia,Zagrebačka,,,,2,POINT (14.925534 44.473469)
26.8154,106.8748,147,2.0,145.0,20200718,20250101,adm1,China,Guizhou,,,,1,POINT (106.8748 26.8154)
17.61306,-99.95,8644,1188.0,,20200718,20250101,adm1,Mexico,Guerrero,,,,2,POINT (-99.95 17.61306)
18.145,100.14056,1,,,20200718,20250101,adm1,Thailand,Phrae,,,,2,POINT (100.14056 18.145)
50.55,142.6,1747,,584.0,20200718,20250101,adm1,Russia,Sakhalin Oblast,,,,2,POINT (142.6 50.55)
25.82,-108.22,11318,1821.0,1.0,20200718,20250101,adm1,Mexico,Sinaloa,,,,2,POINT (-108.22 25.82)
7.88806,98.3975,227,,,20200718,20250101,adm1,Thailand,Phuket,,,,2,POINT (98.39749999999999 7.88806)
-12.52,-41.69,120238,2793.0,,20200718,20250101,adm1,Brazil,Bahia,,,,2,POINT (-41.69 -12.52)
12.78333,-16.21667,183,,,20200718,20250101,adm1,Senegal,Ziguinchor,,,,2,POINT (-16.21667 12.78333)
15.40194,74.04333000000003,3304,21.0,1946.0,20200718,20250101,adm1,India,Goa,,,,2,POINT (74.04333000000003 15.40194)
-19.816670000000002,-43.95,90875,1964.0,,20200718,20250101,adm1,Brazil,Minas Gerais,,,,2,POINT (-43.95 -19.81667)
40.16667,20.16667,33,,12.0,20200718,20250101,adm1,Albania,Gjirokastër,,,,2,POINT (20.16667 40.16667)
-4.33333,120.25,7881,,,20200718,20250101,adm1,Indonesia,Sulawesi Selatan,,,,2,POINT (120.25 -4.33333)
43.9,25.96667,326,,,20200718,20250101,adm1,Romania,Giurgiu,,,,2,POINT (25.96667 43.9)
11.93,79.83,1832,25.0,1014.0,20200718,20250101,adm1,India,Puducherry,,,,2,POINT (79.83 11.93)
46.0,-94.0,45470,1578.0,,20200718,20250101,adm1,United States of America,Minnesota,,,,2,POINT (-94 46)
35.35,75.9,1796,39.0,1409.0,20200718,20250101,adm1,Pakistan,Gilgit-Baltistan,,,,2,POINT (75.90000000000001 35.35)
10.25048,-66.42715,974,,,20200718,20250101,adm1,Venezuela,Miranda,,,,2,POINT (-66.42715 10.25048)
46.5,18.58333,13,,,20200718,20250101,adm1,Hungary,Tolna,,,,2,POINT (18.58333 46.5)
58.75,82.13333,3375,26.0,1882.0,20200718,20250101,adm1,Russia,Tomsk Oblast,,,,2,POINT (82.13333 58.75)
14.35222,100.57667,4,,,20200718,20250101,adm1,Thailand,Phra Nakhon Si Ayutthaya,,,,2,POINT (100.57667 14.35222)
8.0,80.0,35,,,20200718,20250101,adm1,Sri Lanka,Puttalam,,,,2,POINT (80 8)
-15.9322,-50.1389,40795,1079.0,,20200718,20250101,adm1,Brazil,Goiás,,,,2,POINT (-50.1389 -15.9322)
36.723984,34.49937,3884,,,20200718,20250101,adm1,Turkey,Mideastern Anatolia,,,,2,POINT (34.49937 36.723984)
34.7,136.5,55,1.0,46.0,20200718,20250101,adm1,Japan,Mie,,,,2,POINT (136.5 34.7)
36.44806,6.26222,207,11.0,,20200718,20250101,adm1,Algeria,Mila,,,,2,POINT (6.26222 36.44806)
43.776507,11.25303,10132,1129.0,8915.0,20200718,20250101,adm1,Italy,Toscana,,,,2,POINT (11.25303 43.776507)
35.86167000000001,139.64528,1668,67.0,1192.0,20200718,20250101,adm1,Japan,Saitama,,,,2,POINT (139.64528 35.86167000000001)
5.35,-72.41,148,,1.0,20200718,20250101,adm1,Colombia,Casanare,,,,2,POINT (-72.41 5.35)
45.9323863,13.6355617,61,,,20200718,20250101,adm1,Slovenia,Gorizia,,,,2,POINT (13.6355617 45.9323863)
37.46389,126.64861,369,2.0,342.0,20200718,20250101,adm1,South Korea,Incheon,,,,2,POINT (126.64861 37.46389)
-2.050313,-71.341985,2454,,,20200718,20250101,adm1,Colombia,Amazonas,,,,2,POINT (-71.34198499999999 -2.050313)
19.051389999999998,-98.21778,16106,1965.0,,20200718,20250101,adm1,Mexico,Puebla,,,,2,POINT (-98.21778 19.05139)
10.2833,11.1667,544,22.0,493.0,20200718,20250101,adm1,Nigeria,Gombe,,,,2,POINT (11.1667 10.2833)
19.191670000000002,99.87944,3,,,20200718,20250101,adm1,Thailand,Phayao,,,,2,POINT (99.87944 19.19167)
16.43477,101.15593,3,,,20200718,20250101,adm1,Thailand,Phetchabun,,,,2,POINT (101.15593 16.43477)
13.110560000000001,99.94639000000001,2,,,20200718,20250101,adm1,Thailand,Phetchaburi,,,,2,POINT (99.94639000000001 13.11056)
16.82639,100.26028000000001,6,,,20200718,20250101,adm1,Thailand,Phitsanulok,,,,2,POINT (100.26028 16.82639)
4.4333300000000015,-75.23333000000002,1757,,4.0,20200718,20250101,adm1,Colombia,Tolima,,,,2,POINT (-75.23333000000002 4.433330000000002)
-4.167731,-78.867006,0,,,20200718,20250101,adm1,Ecuador,Zamora-Chinchipe,,,,2,POINT (-78.867006 -4.167731)
35.083059999999996,136.98306000000002,569,34.0,486.0,20200718,20250101,adm1,Japan,Aichi,,,,2,POINT (136.98306 35.08306)
57.316669999999995,29.25,3372,43.0,2207.0,20200718,20250101,adm1,Russia,Pskov Oblast,,,,2,POINT (29.25 57.31666999999999)
6.984719999999999,81.05639000000002,1,,,20200718,20250101,adm1,Sri Lanka,Badulla,,,,2,POINT (81.05639000000002 6.984719999999999)
48.53778,9.04111,36342,1838.0,,20200718,20250101,adm1,Germany,Baden-Württemberg,,,,2,POINT (9.04111 48.53778)
59.26667,15.21667,2452,170.0,,20200718,20250101,adm1,Sweden,Örebro,,,,2,POINT (15.21667 59.26667)
28.16667,84.5,1442,5.0,,20200718,20250101,adm1,Nepal,Gandaki,,,,2,POINT (84.5 28.16667)
47.0,-110.0,2471,37.0,,20200718,20250101,adm1,United States of America,Montana,,,,2,POINT (-110 47)
51.258181,-0.8361040000000001,4459,6.0,,20200718,20250101,adm1,Nepal,Province 2,,,,2,POINT (-0.8361040000000001 51.258181)
7.13333,80.0,38,,,20200718,20250101,adm1,Sri Lanka,Gampaha,,,,2,POINT (80 7.13333)
6.25361,80.29805999999998,2,,,20200718,20250101,adm1,Sri Lanka,Galle,,,,2,POINT (80.29805999999998 6.25361)
-17.1938,-70.9346,1628,36.0,,20200718,20250101,adm1,Peru,Moquegua,,,,2,POINT (-70.9346 -17.1938)
47.8,13.03333,1318,38.0,1239.0,20200718,20250101,adm1,Austria,Salzburg,,,,2,POINT (13.03333 47.8)
50.091365,14.414926999999999,3965,,,20200718,20250101,adm1,Czechia,Moravian-Silesian,,,,2,POINT (14.414927 50.091365)
34.06667,134.55,10,1.0,4.0,20200718,20250101,adm1,Japan,Tokushima,,,,2,POINT (134.55 34.06667)
58.41056,15.613610000000001,3447,239.0,,20200718,20250101,adm1,Sweden,Östergötland,,,,2,POINT (15.61361 58.41056)
45.42333,28.0425,1514,,,20200718,20250101,adm1,Romania,Galați,,,,2,POINT (28.0425 45.42333)
-6.22,-77.85,3846,97.0,,20200718,20250101,adm1,Peru,Amazonas,,,,2,POINT (-77.84999999999999 -6.22)
35.7518,104.2861,167,2.0,165.0,20200718,20250101,adm1,China,Gansu,,,,1,POINT (104.2861 35.7518)
9.43,-63.08,93,,,20200718,20250101,adm1,Venezuela,Monagas,,,,2,POINT (-63.08 9.43)
-26.0,28.0,123408,917.0,51256.0,20200718,20250101,adm1,South Africa,Gauteng,,,,2,POINT (28 -26)
38.35,140.96667,126,1.0,100.0,20200718,20250101,adm1,Japan,Miyagi,,,,2,POINT (140.96667 38.35)
53.110093000000006,17.129143,441,,,20200718,20250101,adm1,Czechia,Zlín,,,,2,POINT (17.129143 53.11009300000001)
33.0,-90.0,42002,1350.0,,20200718,20250101,adm1,United States of America,Mississippi,,,,2,POINT (-90 33)
9.84,-72.25,2569,,,20200718,20250101,adm1,Venezuela,Zulia,,,,2,POINT (-72.25 9.84)
35.41667,136.76667,172,7.0,151.0,20200718,20250101,adm1,Japan,Gifu,,,,2,POINT (136.76667 35.41667)
38.5,-92.5,34467,1162.0,,20200718,20250101,adm1,United States of America,Missouri,,,,2,POINT (-92.5 38.5)
28.0,85.41667,1070,9.0,,20200718,20250101,adm1,Nepal,Bagmati,,,,2,POINT (85.41667 28)
64.0,26.0,20,,,20200718,20250101,adm1,Finland,Åland,,,,2,POINT (26 64)
-36.746735,-72.287277,3193,53.0,,20200718,20250101,adm1,Chile,Ñuble,,,,2,POINT (-72.287277 -36.746735)
36.1408,-5.3536,180,,180.0,20200718,20250101,adm1,United Kingdom,Gibraltar,,,,1,POINT (-5.3536 36.1408)
31.91667,131.41666999999998,20,,18.0,20200718,20250101,adm1,Japan,Miyazaki,,,,2,POINT (131.41667 31.91667)
33.0,-83.5,139880,3169.0,,20200718,20250101,adm1,United States of America,Georgia,,,,2,POINT (-83.5 33)
23.36,92.8,282,,160.0,20200718,20250101,adm1,India,Mizoram,,,,2,POINT (92.8 23.36)
-0.945041,122.39954399999999,195,,,20200718,20250101,adm1,Indonesia,Sulawesi Tengah,,,,2,POINT (122.399544 -0.945041)
52.119989000000004,4.659369,4244,10.0,,20200718,20250101,adm1,Nepal,Province 5,,,,2,POINT (4.659369 52.119989)
19.16861,-101.89972,8020,636.0,,20200718,20250101,adm1,Mexico,Michoacan,,,,2,POINT (-101.89972 19.16861)
45.04,23.3,525,,,20200718,20250101,adm1,Romania,Gorj,,,,2,POINT (23.3 45.04)
