lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
45.15167,26.81667,1018,,,20200916,20250101,adm1,Romania,Buzău,,,,2,POINT (26.81667 45.15167)
15.22944,104.85111,15,,,20200916,20250101,adm1,Thailand,Ubon Ratchathani,,,,2,POINT (104.85111 15.22944)
17.42941,102.98961,10,,,20200916,20250101,adm1,Thailand,Udon Thani,,,,2,POINT (102.98961 17.42941)
38.798096,16.219210999999998,1159,98.0,1254.0,20200916,20250101,adm1,Italy,Calabria,,,,2,POINT (16.219211 38.798096)
15.37333,100.03861,1,,,20200916,20250101,adm1,Thailand,Uthai Thani,,,,2,POINT (100.03861 15.37333)
46.78333,8.61667,139,,,20200916,20250101,adm1,Switzerland,Uri,,,,2,POINT (8.616669999999999 46.78333)
15.1,-13.63333,80,,,20200916,20250101,adm1,Senegal,Matam,,,,2,POINT (-13.63333 15.1)
40.698747,14.6315645,8213,452.0,4888.0,20200916,20250101,adm1,Italy,Campania,,,,2,POINT (14.6315645 40.698747)
42.3,-71.8,123720,9245.0,,20200916,20250101,adm1,United States of America,Massachusetts,,,,2,POINT (-71.8 42.3)
34.88278,-1.31667,1235,8.0,,20200916,20250101,adm1,Algeria,Tlemcen,,,,2,POINT (-1.31667 34.88278)
37.0,-120.0,769814,14654.0,,20200916,20250101,adm1,United States of America,California,,,,2,POINT (-120 37)
-10.18333,-48.33333,61271,831.0,,20200916,20250101,adm1,Brazil,Tocantins,,,,2,POINT (-48.33333 -10.18333)
-1.59,103.61,345,,,20200916,20250101,adm1,Indonesia,Jambi,,,,2,POINT (103.61 -1.59)
52.33333,21.1,10595,427.0,,20200916,20250101,adm1,Poland,Masovian,,,,2,POINT (21.1 52.33333)
13.08333,-14.816670000000002,210,,,20200916,20250101,adm1,Senegal,Kolda,,,,2,POINT (-14.81667 13.08333)
35.55,129.31667,141,1.0,102.0,20200916,20250101,adm1,South Korea,Ulsan,,,,2,POINT (129.31667 35.55)
34.06667,134.55,147,8.0,97.0,20200916,20250101,adm1,Japan,Tokushima,,,,2,POINT (134.55 34.06667)
39.0,-76.7,117888,3855.0,,20200916,20250101,adm1,United States of America,Maryland,,,,2,POINT (-76.7 39)
46.5,18.58333,155,,,20200916,20250101,adm1,Hungary,Tolna,,,,2,POINT (18.58333 46.5)
-6.18417,-45.615,164770,3611.0,,20200916,20250101,adm1,Brazil,Maranhão,,,,2,POINT (-45.615 -6.18417)
33.45,76.24,56654,914.0,37062.0,20200916,20250101,adm1,India,Jammu and Kashmir,,,,2,POINT (76.23999999999999 33.45)
41.506924,-5.740988,10987,1383.0,,20200916,20250101,adm1,Spain,C. Valenciana,,,,2,POINT (-5.740988 41.506924)
58.75,82.13333,6530,77.0,5314.0,20200916,20250101,adm1,Russia,Tomsk Oblast,,,,2,POINT (82.13333 58.75)
32.33944,-6.36083,184,,,20200916,20250101,adm1,Morocco,Béni Mellal-Khénifra,,,,2,POINT (-6.36083 32.33944)
43.776507,11.25303,11177,1151.0,9565.0,20200916,20250101,adm1,Italy,Toscana,,,,2,POINT (11.25303 43.776507)
31.62947,-7.98108,2982,,,20200916,20250101,adm1,Morocco,Marrakesh-Safi,,,,2,POINT (-7.98108 31.62947)
46.629606,14.094899,7613,989.0,6063.0,20200916,20250101,adm1,Italy,Marche,,,,2,POINT (14.094899 46.629606)
47.33297,17.35316,90,,,20200916,20250101,adm1,Hungary,Békés,,,,2,POINT (17.35316 47.33297)
28.0,2.0,1710,28.0,,20200916,20250101,adm1,Algeria,Béjaïa,,,,2,POINT (2 28)
36.7,137.22,408,25.0,370.0,20200916,20250101,adm1,Japan,Toyama,,,,2,POINT (137.22 36.7)
46.5,19.41667,267,,,20200916,20250101,adm1,Hungary,Bács-Kiskun,,,,2,POINT (19.41667 46.5)
-6.75,107.5,15231,,,20200916,20250101,adm1,Indonesia,Jawa Barat,,,,2,POINT (107.5 -6.75)
43.457675,11.113916,6792,697.0,7220.0,20200916,20250101,adm1,Italy,Trentino-Alto Adige,,,,2,POINT (11.113916 43.457675)
48.891908,18.037083,178,,,20200916,20250101,adm1,Slovakia,Trenčín,,,,2,POINT (18.037083 48.891908)
43.7487094,-79.6386925,606,,,20200916,20250101,adm1,Czechia,Unassigned,,,,2,POINT (-79.6386925 43.7487094)
10.75,-0.75,285,,,20200916,20250101,adm1,Ghana,Upper East,,,,2,POINT (-0.75 10.75)
47.26667,11.4,5119,109.0,4474.0,20200916,20250101,adm1,Austria,Tirol,,,,2,POINT (11.4 47.26667)
48.5687,39.3151,653,5.0,329.0,20200916,20250101,adm1,Ukraine,Luhansk,,,,2,POINT (39.3151 48.5687)
56.08333,40.61667,6806,199.0,5717.0,20200916,20250101,adm1,Russia,Vladimir Oblast,,,,2,POINT (40.61667 56.08333)
52.18333,15.333329999999998,800,17.0,,20200916,20250101,adm1,Poland,Lubusz,,,,2,POINT (15.33333 52.18333)
46.16695,16.823248,163,3.0,,20200916,20250101,adm1,Croatia,Virovitičko-Podravska,,,,2,POINT (16.823248 46.16695)
37.5,-79.0,136370,2887.0,,20200916,20250101,adm1,United States of America,Virginia,,,,2,POINT (-79 37.5)
34.85,5.7333300000000005,1252,12.0,,20200916,20250101,adm1,Algeria,Biskra,,,,2,POINT (5.73333 34.85)
47.1389,24.5003,711,,,20200916,20250101,adm1,Romania,Bistrița-Năsăud,,,,2,POINT (24.5003 47.1389)
45.25,15.46667,174,1.0,,20200916,20250101,adm1,Croatia,Bjelovarsko-Bilogorska,,,,2,POINT (15.46667 45.25)
10.33333,-2.25,90,,,20200916,20250101,adm1,Ghana,Upper West,,,,2,POINT (-2.25 10.33333)
49.232,28.468000000000004,4976,97.0,3316.0,20200916,20250101,adm1,Ukraine,Vinnytsia,,,,2,POINT (28.468 49.232)
57.904319,14.961735,620,17.0,,20200916,20250101,adm1,Sweden,Blekinge,,,,2,POINT (14.961735 57.904319)
63.016575,14.381533,3561,,,20200916,20250101,adm1,Norway,Viken,,,,2,POINT (14.381533 63.016575)
49.842,24.0316,17430,487.0,5523.0,20200916,20250101,adm1,Ukraine,Lviv,,,,2,POINT (24.0316 49.842)
7.55806,99.61167,7,,,20200916,20250101,adm1,Thailand,Trang,,,,2,POINT (99.61167 7.55806)
36.481054,2.807452,3945,131.0,,20200916,20250101,adm1,Algeria,Blida,,,,2,POINT (2.807452 36.481054)
40.418882,19.327245,379,6.0,203.0,20200916,20250101,adm1,Albania,Vlorë,,,,2,POINT (19.327245 40.418882)
47.0722,21.9211,729,,,20200916,20250101,adm1,Romania,Bihor,,,,2,POINT (21.9211 47.0722)
25.37,85.13,160871,836.0,146980.0,20200916,20250101,adm1,India,Bihar,,,,2,POINT (85.13 25.37)
49.73333,44.11667,13674,127.0,11965.0,20200916,20250101,adm1,Russia,Volgograd Oblast,,,,2,POINT (44.11667 49.73333)
47.25,20.5,214,,,20200916,20250101,adm1,Hungary,Jász-Nagykun-Szolnok,,,,2,POINT (20.5 47.25)
51.23333,22.56667,1922,31.0,,20200916,20250101,adm1,Poland,Lublin,,,,2,POINT (22.56667 51.23333)
46.31667,8.81667,3596,,,20200916,20250101,adm1,Switzerland,Ticino,,,,2,POINT (8.81667 46.31667)
60.08333,40.45,3992,44.0,3402.0,20200916,20250101,adm1,Russia,Vologda Oblast,,,,2,POINT (40.45 60.08333)
7.0,0.5,668,,,20200916,20250101,adm1,Ghana,Volta,,,,2,POINT (0.5 7)
50.244571,19.029054,4488,172.0,,20200916,20250101,adm1,Poland,Lower Silesian,,,,2,POINT (19.029054 50.244571)
52.51667,13.38333,12463,227.0,,20200916,20250101,adm1,Germany,Berlin,,,,2,POINT (13.38333 52.51667)
50.74139,25.35389,6504,138.0,4542.0,20200916,20250101,adm1,Ukraine,Volyn,,,,2,POINT (25.35389 50.74139)
64.023064,19.935955,1220,64.0,,20200916,20250101,adm1,Sweden,Jämtland,,,,2,POINT (19.935955 64.02306400000001)
47.24361,9.89389,1520,20.0,1113.0,20200916,20250101,adm1,Austria,Vorarlberg,,,,2,POINT (9.893890000000001 47.24361)
40.70494,19.94967,245,2.0,151.0,20200916,20250101,adm1,Albania,Berat,,,,2,POINT (19.94967 40.70494)
46.367203,14.108089,74,,,20200916,20250101,adm1,Slovenia,Lower Sava,,,,2,POINT (14.108089 46.367203)
51.05,40.15,15867,142.0,14830.0,20200916,20250101,adm1,Russia,Voronezh Oblast,,,,2,POINT (40.15 51.05)
47.1,17.91667,407,,,20200916,20250101,adm1,Hungary,Veszprém,,,,2,POINT (17.91667 47.1)
42.2978,-83.38799999999998,1560,,,20200916,20250101,adm1,Norway,Vestland,,,,2,POINT (-83.38799999999998 42.2978)
35.7,4.55,1262,29.0,,20200916,20250101,adm1,Algeria,M'Sila,,,,2,POINT (4.55 35.7)
47.0,19.0,407,,,20200916,20250101,adm1,Hungary,Borsod-Abaúj-Zemplén,,,,2,POINT (19 47)
18.96,72.82,1097856,30409.0,775273.0,20200916,20250101,adm1,India,Maharashtra,,,,2,POINT (72.81999999999999 18.96)
45.65,25.6,2424,,,20200916,20250101,adm1,Romania,Brașov,,,,2,POINT (25.6 45.65)
59.85,17.65,3896,243.0,,20200916,20250101,adm1,Sweden,Uppsala,,,,2,POINT (17.65 59.85)
48.14472,17.112779999999994,373,,,20200916,20250101,adm1,Slovakia,Bratislava,,,,2,POINT (17.11277999999999 48.14472)
52.36194,13.00806,4033,169.0,,20200916,20250101,adm1,Germany,Brandenburg,,,,2,POINT (13.00806 52.36194)
39.5,-111.5,59747,437.0,,20200916,20250101,adm1,United States of America,Utah,,,,2,POINT (-111.5 39.5)
23.35,85.33,64439,571.0,49750.0,20200916,20250101,adm1,India,Jharkhand,,,,2,POINT (85.33 23.35)
26.85,80.91,324036,4604.0,252097.0,20200916,20250101,adm1,India,Uttar Pradesh,,,,2,POINT (80.91 26.85)
30.33,78.06,34407,438.0,23230.0,20200916,20250101,adm1,India,Uttarakhand,,,,2,POINT (78.06 30.33)
29.3811199,-94.9848391,962,10.0,,20200916,20250101,adm1,Algeria,Boumerdès,,,,2,POINT (-94.9848391 29.3811199)
45.71667,7.36667,1137,146.0,1079.0,20200916,20250101,adm1,Italy,Valle d'Aosta,,,,2,POINT (7.36667 45.71667)
36.37833,3.8925,1238,13.0,,20200916,20250101,adm1,Algeria,Bouira,,,,2,POINT (3.8925 36.37833)
62.9,153.7,2406,19.0,1899.0,20200916,20250101,adm1,Russia,Magadan Oblast,,,,2,POINT (153.7 62.9)
47.74861,26.66944,1108,,,20200916,20250101,adm1,Romania,Botoșani,,,,2,POINT (26.66944 47.74861)
45.664952196837596,16.6791068850861,205,3.0,,20200916,20250101,adm1,Croatia,Varaždinska,,,,2,POINT (16.6791068850861 45.6649521968376)
59.31,10.22,384,,,20200916,20250101,adm1,Norway,Vestfold og Telemark,,,,2,POINT (10.22 59.31)
47.16667,16.75,151,,,20200916,20250101,adm1,Hungary,Vas,,,,2,POINT (16.75 47.16667)
36.82056,5.76667,904,8.0,,20200916,20250101,adm1,Algeria,Jijel,,,,2,POINT (5.76667 36.82056)
46.63833,27.72917,408,,,20200916,20250101,adm1,Romania,Vaslui,,,,2,POINT (27.72917 46.63833)
1.2,-70.16667,0,,,20200916,20250101,adm1,Colombia,Vaupes,,,,2,POINT (-70.16667 1.2)
8.83333,80.5,0,,,20200916,20250101,adm1,Sri Lanka,Vavunia,,,,2,POINT (80.5 8.83333)
23.25,77.417,93053,1820.0,69613.0,20200916,20250101,adm1,India,Madhya Pradesh,,,,2,POINT (77.417 23.25)
8.0,-1.0,781,,,20200916,20250101,adm1,Ghana,Bono East,,,,2,POINT (-1 8)
45.54705,11.543477,20393,2151.0,19997.0,20200916,20250101,adm1,Italy,Veneto,,,,2,POINT (11.543477 45.54705)
8.121939999999999,-63.55,2752,,,20200916,20250101,adm1,Venezuela,Bolívar,,,,2,POINT (-63.55 8.121939999999999)
39.94639,-8.04278,193,,,20200916,20250101,adm1,Portugal,Madeira,,,,2,POINT (-8.04278 39.94639)
6.17686187706028,-0.469632251188159,524,,,20200916,20250101,adm1,Ghana,Ahafo,,,,2,POINT (-0.469632251188159 6.17686187706028)
1.48722,103.78111,750,,,20200916,20250101,adm1,Malaysia,Johor,,,,2,POINT (103.78111 1.48722)
41.2,25.0,3571,103.0,,20200916,20250101,adm1,Greece,Macedonia and Thrace,,,,2,POINT (25 41.2)
44.0,-72.7,1704,58.0,,20200916,20250101,adm1,United States of America,Vermont,,,,2,POINT (-72.7 44)
17.629720000000006,100.09667,3,,,20200916,20250101,adm1,Thailand,Uttaradit,,,,2,POINT (100.09667 17.62972000000001)
-15.566670000000002,-56.06667,108890,3156.0,,20200916,20250101,adm1,Brazil,Mato Grosso,,,,2,POINT (-56.06667 -15.56667)
31.0,-92.0,158826,5294.0,,20200916,20250101,adm1,United States of America,Louisiana,,,,2,POINT (-92 31)
38.35,140.96667,313,2.0,237.0,20200916,20250101,adm1,Japan,Miyagi,,,,2,POINT (140.96667 38.35)
44.94444,43.55611,14070,275.0,9752.0,20200916,20250101,adm1,Russia,Stavropolskiy Kray,,,,2,POINT (43.55611 44.94444)
43.375951,16.6058065,3460,72.0,,20200916,20250101,adm1,Croatia,Splitsko-Dalmatinska,,,,2,POINT (16.6058065 43.375951)
21.27,81.6,70777,589.0,34279.0,20200916,20250101,adm1,India,Chhattisgarh,,,,2,POINT (81.59999999999999 21.27)
37.16563,38.792664,34377,,,20200916,20250101,adm1,Turkey,Southeastern Anatolia,,,,2,POINT (38.792664 37.16563)
38.5,-92.5,109034,1881.0,,20200916,20250101,adm1,United States of America,Missouri,,,,2,POINT (-92.5 38.5)
46.440359,14.026853,293,,,20200916,20250101,adm1,Slovenia,Southeast Slovenia,,,,2,POINT (14.026853 46.440359)
50.091365,14.414927,3255,,,20200916,20250101,adm1,Czechia,South Moravian,,,,2,POINT (14.414927 50.091365)
43.4,45.7167,2356,40.0,1785.0,20200916,20250101,adm1,Russia,Chechen Republic,,,,2,POINT (45.7167 43.4)
35.6,140.1,3446,67.0,3079.0,20200916,20250101,adm1,Japan,Chiba,,,,2,POINT (140.1 35.6)
44.5,-100.0,17291,192.0,,20200916,20250101,adm1,United States of America,South Dakota,,,,2,POINT (-100 44.5)
31.91667,131.41666999999998,343,1.0,335.0,20200916,20250101,adm1,Japan,Miyazaki,,,,2,POINT (131.41667 31.91667)
43.111373,131.880412,4995,78.0,4323.0,20200916,20250101,adm1,Russia,Ingushetia Republic,,,,2,POINT (131.880412 43.111373)
34.0,-81.0,134122,3132.0,,20200916,20250101,adm1,United States of America,South Carolina,,,,2,POINT (-81 34)
50.091365,14.414927,1481,,,20200916,20250101,adm1,Czechia,South Bohemian,,,,2,POINT (14.414927 50.091365)
48.2865,25.9377,12493,321.0,7326.0,20200916,20250101,adm1,Ukraine,Chernivtsi,,,,2,POINT (25.9377 48.2865)
61.0,8.0,607,,,20200916,20250101,adm1,Norway,Innlandet,,,,2,POINT (8 61)
33.0,-90.0,91230,2755.0,,20200916,20250101,adm1,United States of America,Mississippi,,,,2,POINT (-90 33)
47.25,15.166670000000002,2967,157.0,2422.0,20200916,20250101,adm1,Austria,Steiermark,,,,2,POINT (15.16667 47.25)
59.32944000000001,18.06861,23566,2400.0,,20200916,20250101,adm1,Sweden,Stockholm,,,,2,POINT (18.06861 59.32944000000001)
47.65139,26.25556,4290,,,20200916,20250101,adm1,Romania,Suceava,,,,2,POINT (26.25556 47.65139)
51.4941,31.2943,2922,40.0,706.0,20200916,20250101,adm1,Ukraine,Chernihiv,,,,2,POINT (31.2943 51.4941)
46.06667,7.6,2529,,,20200916,20250101,adm1,Switzerland,Valais,,,,2,POINT (7.6 46.06667)
10.25048,-66.42715,9018,,,20200916,20250101,adm1,Venezuela,Miranda,,,,2,POINT (-66.42715 10.25048)
49.4448,32.0588,2739,45.0,1252.0,20200916,20250101,adm1,Ukraine,Cherkasy,,,,2,POINT (32.0588 49.4448)
46.0,-94.0,85822,1985.0,,20200916,20250101,adm1,United States of America,Minnesota,,,,2,POINT (-94 46)
10.48333,-66.81667,1838,,,20200916,20250101,adm1,Venezuela,Sucre,,,,2,POINT (-66.81667 10.48333)
54.53333000000001,60.33333,14724,114.0,10709.0,20200916,20250101,adm1,Russia,Cheliabinsk Oblast,,,,2,POINT (60.33333 54.53333000000001)
18.2333,-72.5333,261,9.0,118.0,20200916,20250101,adm1,Haiti,Sud-Est,,,,2,POINT (-72.5333 18.2333)
42.0,-93.0,76291,1237.0,,20200916,20250101,adm1,United States of America,Iowa,,,,2,POINT (-93 42)
-19.81667,-43.95,258595,6419.0,,20200916,20250101,adm1,Brazil,Minas Gerais,,,,2,POINT (-43.95 -19.81667)
33.56667,133.53333,137,4.0,126.0,20200916,20250101,adm1,Japan,Kochi,,,,2,POINT (133.53333 33.56667)
23.36,92.8,1480,,922.0,20200916,20250101,adm1,India,Mizoram,,,,2,POINT (92.8 23.36)
48.51,32.27,934,50.0,762.0,20200916,20250101,adm1,Ukraine,Kirovohrad,,,,2,POINT (32.27 48.51)
29.9607,-9.6588,105,,,20200916,20250101,adm1,Morocco,Souss-Massa,,,,2,POINT (-9.658799999999999 29.9607)
-20.0,-64.41667,6339,459.0,3409.0,20200916,20250101,adm1,Bolivia,Chuquisaca,,,,2,POINT (-64.41667 -20)
35.21667,132.66666999999998,137,,137.0,20200916,20250101,adm1,Japan,Shimane,,,,2,POINT (132.66667 35.21667)
46.0,15.0,99,,,20200916,20250101,adm1,Slovenia,Coastal-Karst,,,,2,POINT (15 46)
34.975559999999994,138.3825,506,1.0,488.0,20200916,20250101,adm1,Japan,Shizuoka,,,,2,POINT (138.3825 34.97555999999999)
42.06667,19.5,873,39.0,472.0,20200916,20250101,adm1,Albania,Shkodër,,,,2,POINT (19.5 42.06667)
45.8,24.15,779,,,20200916,20250101,adm1,Romania,Sibiu,,,,2,POINT (24.15 45.8)
45.0,-114.0,36093,429.0,,20200916,20250101,adm1,United States of America,Idaho,,,,2,POINT (-114 45)
55.608498,38.923297,70831,1261.0,53870.0,20200916,20250101,adm1,Russia,Moscow Oblast,,,,2,POINT (38.923297 55.608498)
46.775,23.5917,902,,,20200916,20250101,adm1,Romania,Cluj,,,,2,POINT (23.5917 46.775)
44.61,26.12,1045,,,20200916,20250101,adm1,Romania,Ilfov,,,,2,POINT (26.12 44.61)
37.509726,14.084473,3690,295.0,3190.0,20200916,20250101,adm1,Italy,Sicilia,,,,2,POINT (14.084473 37.509726)
35.2,-0.6333300000000001,417,16.0,,20200916,20250101,adm1,Algeria,Sidi Bel Abbes,,,,2,POINT (-0.6333300000000001 35.2)
50.091365,14.414927,6425,,,20200916,20250101,adm1,Czechia,Moravian-Silesian,,,,2,POINT (14.414927 50.091365)
27.33,88.62,2173,19.0,1690.0,20200916,20250101,adm1,India,Sikkim,,,,2,POINT (88.62 27.33)
50.953679,15.915079,21348,517.0,,20200916,20250101,adm1,Poland,Silesian,,,,2,POINT (15.915079 50.953679)
27.87417,-0.29389,633,8.0,,20200916,20250101,adm1,Algeria,Adrar,,,,2,POINT (-0.29389 27.87417)
41.63333,14.5,538,23.0,454.0,20200916,20250101,adm1,Italy,Molise,,,,2,POINT (14.5 41.63333)
40.0,-89.0,266148,8366.0,,20200916,20250101,adm1,United States of America,Illinois,,,,2,POINT (-89 40)
65.907191,-170.955,180,2.0,169.0,20200916,20250101,adm1,Russia,Chukotskiy Autonomous Oblast,,,,2,POINT (-170.955 65.907191)
45.25,15.46667,259,1.0,,20200916,20250101,adm1,Croatia,Sisačko-Moslavačka,,,,2,POINT (15.46667 45.25)
36.86667,6.9,666,8.0,,20200916,20250101,adm1,Algeria,Skikda,,,,2,POINT (6.9 36.86667)
55.6167,13.9833,5282,276.0,,20200916,20250101,adm1,Sweden,Skåne,,,,2,POINT (13.9833 55.6167)
55.0,33.0,6369,137.0,5576.0,20200916,20250101,adm1,Russia,Smolensk Oblast,,,,2,POINT (33 55)
46.0,15.0,59,,,20200916,20250101,adm1,Slovenia,Imported,,,,2,POINT (15 46)
47.0,-110.0,9431,141.0,,20200916,20250101,adm1,United States of America,Montana,,,,2,POINT (-110 47)
46.41667,17.58333,165,,,20200916,20250101,adm1,Hungary,Somogy,,,,2,POINT (17.58333 46.41667)
36.16472,1.33472,218,3.0,,20200916,20250101,adm1,Algeria,Chlef,,,,2,POINT (1.33472 36.16472)
9.43,-63.08,1043,,,20200916,20250101,adm1,Venezuela,Monagas,,,,2,POINT (-63.08 9.43)
22.31667,91.81667,45181,,,20200916,20250101,adm1,Bangladesh,Chittagong,,,,2,POINT (91.81667 22.31667)
36.38333,8.0,396,7.0,,20200916,20250101,adm1,Algeria,Souk Ahras,,,,2,POINT (8 36.38333)
39.93333,-86.21667,107815,3472.0,,20200916,20250101,adm1,United States of America,Indiana,,,,2,POINT (-86.21666999999999 39.93333)
28.2530072798101,83.9385480132428,6209,8.0,,20200916,20250101,adm1,Nepal,Sudurpashchim,,,,2,POINT (83.93854801324279 28.2530072798101)
36.44806,6.26222,405,11.0,,20200916,20250101,adm1,Algeria,Mila,,,,2,POINT (6.26222 36.44806)
61.0,8.0,429,,,20200916,20250101,adm1,Norway,Agder,,,,2,POINT (8 61)
-21.53167,-64.73111,10785,258.0,5635.0,20200916,20250101,adm1,Bolivia,Tarija,,,,2,POINT (-64.73111 -21.53167)
4.75,103.0,114,,,20200916,20250101,adm1,Malaysia,Terengganu,,,,2,POINT (103 4.75)
36.0,-86.0,177164,2153.0,,20200916,20250101,adm1,United States of America,Tennessee,,,,2,POINT (-86 36)
53.61666999999999,12.7,1074,20.0,,20200916,20250101,adm1,Germany,Mecklenburg-Vorpommern,,,,2,POINT (12.7 53.61666999999999)
15.108909,104.3314855,8,,,20200916,20250101,adm1,Thailand,Sisaket,,,,2,POINT (104.3314855 15.108909)
17.99,79.59,162844,996.0,131447.0,20200916,20250101,adm1,India,Telangana,,,,2,POINT (79.59 17.99)
48.65833,24.505,11677,269.0,4891.0,20200916,20250101,adm1,Ukraine,Ivano-Frankivsk,,,,2,POINT (24.505 48.65833)
56.21666999999999,73.26666999999998,10040,252.0,8638.0,20200916,20250101,adm1,Russia,Omsk Oblast,,,,2,POINT (73.26666999999998 56.21666999999999)
-2.68333,118.9,477,,,20200916,20250101,adm1,Indonesia,Sulawesi Barat,,,,2,POINT (118.9 -2.68333)
35.76667,-5.8,3514,,,20200916,20250101,adm1,Morocco,Tanger-Tetouan-Al Hoceima,,,,2,POINT (-5.8 35.76667)
13.09,80.27,514208,8502.0,458900.0,20200916,20250101,adm1,India,Tamil Nadu,,,,2,POINT (80.27 13.09)
39.0604813685019,35.179593380635296,12160,,,20200916,20250101,adm1,Turkey,Mediterranean,,,,2,POINT (35.1795933806353 39.0604813685019)
52.71666999999999,41.56667,7184,46.0,6290.0,20200916,20250101,adm1,Russia,Tambov Oblast,,,,2,POINT (41.56667 52.71666999999999)
25.57,91.88,4036,28.0,2190.0,20200916,20250101,adm1,India,Meghalaya,,,,2,POINT (91.88 25.57)
44.63,22.88,356,,,20200916,20250101,adm1,Romania,Mehedinți,,,,2,POINT (22.88 44.63)
49.5558,25.5919,10004,121.0,4411.0,20200916,20250101,adm1,Ukraine,Ternopil,,,,2,POINT (25.5919 49.5558)
31.0,-100.0,621577,13376.0,,20200916,20250101,adm1,United States of America,Texas,,,,2,POINT (-100 31)
57.01667,41.51667,8052,126.0,6612.0,20200916,20250101,adm1,Russia,Ivanovo Oblast,,,,2,POINT (41.51667 57.01667)
32.995835,-7.6206520000000015,4212,,,20200916,20250101,adm1,Morocco,Casablanca-Settat,,,,2,POINT (-7.620652000000002 32.995835)
40.593338,-111.9350238,1657,,,20200916,20250101,adm1,Senegal,Thiès,,,,2,POINT (-111.9350238 40.593338)
