lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
39.93333,-86.21667,101486,3398.0,,20200909,20250101,adm1,United States of America,Indiana,,,,2,POINT (-86.21666999999999 39.93333)
48.65833,24.505,10659,247.0,4234.0,20200909,20250101,adm1,Ukraine,Ivano-Frankivsk,,,,2,POINT (24.505 48.65833)
10.48333,-66.81667,1837,,,20200909,20250101,adm1,Venezuela,Sucre,,,,2,POINT (-66.81667 10.48333)
45.25,15.46667,446,12.0,,20200909,20250101,adm1,Croatia,Istarska,,,,2,POINT (15.46667 45.25)
18.2333,-72.5333,260,9.0,118.0,20200909,20250101,adm1,Haiti,Sud-Est,,,,2,POINT (-72.5333 18.2333)
41.01,28.96028,122669,,,20200909,20250101,adm1,Turkey,Istanbul,,,,2,POINT (28.96028 41.01)
28.2530072798101,83.9385480132428,5936,8.0,,20200909,20250101,adm1,Nepal,Sudurpashchim,,,,2,POINT (83.93854801324279 28.2530072798101)
-0.945041,122.399544,261,,,20200909,20250101,adm1,Indonesia,Sulawesi Tengah,,,,2,POINT (122.399544 -0.945041)
57.36666999999999,106.0,17542,260.0,13862.0,20200909,20250101,adm1,Russia,Irkutsk Oblast,,,,2,POINT (106 57.36666999999999)
-3.95,122.5,1741,,,20200909,20250101,adm1,Indonesia,Sulawesi Tenggara,,,,2,POINT (122.5 -3.95)
42.0,-93.0,71281,1197.0,,20200909,20250101,adm1,United States of America,Iowa,,,,2,POINT (-93 42)
61.0,8.0,598,,,20200909,20250101,adm1,Norway,Innlandet,,,,2,POINT (8 61)
-2.75,103.83333,4824,,,20200909,20250101,adm1,Indonesia,Sumatera Selatan,,,,2,POINT (103.83333 -2.75)
26.14,91.77,133066,396.0,103504.0,20200909,20250101,adm1,India,Assam,,,,2,POINT (91.77 26.14)
43.111373,131.880412,4736,77.0,4075.0,20200909,20250101,adm1,Russia,Ingushetia Republic,,,,2,POINT (131.880412 43.111373)
50.9133,34.7947,2143,33.0,940.0,20200909,20250101,adm1,Ukraine,Sumy,,,,2,POINT (34.7947 50.9133)
35.76667,-5.8,3514,,,20200909,20250101,adm1,Morocco,Tanger-Tetouan-Al Hoceima,,,,2,POINT (-5.8 35.76667)
-21.53167,-64.73111,9516,238.0,4765.0,20200909,20250101,adm1,Bolivia,Tarija,,,,2,POINT (-64.73111 -21.53167)
47.23333,47.23333,6115,84.0,5964.0,20200909,20250101,adm1,Russia,Astrahan Oblast,,,,2,POINT (47.23333 47.23333)
17.99,79.59,150176,927.0,117143.0,20200909,20250101,adm1,India,Telangana,,,,2,POINT (79.59 17.99)
29.307487,76.049796,83353,882.0,65143.0,20200909,20250101,adm1,India,Haryana,,,,2,POINT (76.049796 29.307487)
46.36,25.8,424,,,20200909,20250101,adm1,Romania,Harghita,,,,2,POINT (25.8 46.36)
48.210872,16.373761,20350,176.0,19476.0,20200909,20250101,adm1,Russia,Hanty-Mansiyskiy AO,,,,2,POINT (16.373761 48.210872)
53.55,10.0,6626,267.0,,20200909,20250101,adm1,Germany,Hamburg,,,,2,POINT (10 53.55)
-10.18333,-48.33333,56684,762.0,,20200909,20250101,adm1,Brazil,Tocantins,,,,2,POINT (-48.33333 -10.18333)
58.676672,11.885339,2252,82.0,,20200909,20250101,adm1,Sweden,Halland,,,,2,POINT (11.885339 58.676672)
47.0,19.0,363,,,20200909,20250101,adm1,Hungary,Hajdú-Bihar,,,,2,POINT (19 47)
60.13333000000001,64.78333,10705,95.0,8591.0,20200909,20250101,adm1,Russia,Habarovskiy Kray,,,,2,POINT (64.78333000000001 60.13333000000001)
34.06667,134.55,146,6.0,81.0,20200909,20250101,adm1,Japan,Tokushima,,,,2,POINT (134.55 34.06667)
60.78061999999999,16.65527,3237,163.0,,20200909,20250101,adm1,Sweden,Gävleborg,,,,2,POINT (16.65527 60.78061999999999)
47.62833,17.16889,274,,,20200909,20250101,adm1,Hungary,Győr-Moson-Sopron,,,,2,POINT (17.16889 47.62833)
46.5,18.58333,96,,,20200909,20250101,adm1,Hungary,Tolna,,,,2,POINT (18.58333 46.5)
8.7,-66.61,339,,,20200909,20250101,adm1,Venezuela,Guárico,,,,2,POINT (-66.61 8.699999999999999)
58.75,82.13333,6203,74.0,5084.0,20200909,20250101,adm1,Russia,Tomsk Oblast,,,,2,POINT (82.13333 58.75)
36.36667,139.11667,497,19.0,403.0,20200909,20250101,adm1,Japan,Gunma,,,,2,POINT (139.11667 36.36667)
47.26667,11.4,4661,108.0,4216.0,20200909,20250101,adm1,Austria,Tirol,,,,2,POINT (11.4 47.26667)
21.31139,-157.79639,10123,91.0,,20200909,20250101,adm1,United States of America,Hawaii,,,,2,POINT (-157.79639 21.31139)
41.33,19.82,5297,154.0,3022.0,20200909,20250101,adm1,Albania,Tiranë,,,,2,POINT (19.82 41.33)
34.38528,132.45528000000002,460,3.0,447.0,20200909,20250101,adm1,Japan,Hiroshima,,,,2,POINT (132.45528 34.38528)
43.65694000000001,25.35694,232,,,20200909,20250101,adm1,Romania,Teleorman,,,,2,POINT (25.35694 43.65694000000001)
50.20917,15.83194,851,,,20200909,20250101,adm1,Czechia,Hradec Králové,,,,2,POINT (15.83194 50.20917)
36.0,-86.0,166626,1934.0,,20200909,20250101,adm1,United States of America,Tennessee,,,,2,POINT (-86 36)
4.75,103.0,114,,,20200909,20250101,adm1,Malaysia,Terengganu,,,,2,POINT (103 4.75)
43.0,142.0,1834,105.0,1644.0,20200909,20250101,adm1,Japan,Hokkaido,,,,2,POINT (142 43)
49.5558,25.5919,7824,91.0,3615.0,20200909,20250101,adm1,Ukraine,Ternopil,,,,2,POINT (25.5919 49.5558)
31.0,-100.0,596121,12672.0,,20200909,20250101,adm1,United States of America,Texas,,,,2,POINT (-100 31)
45.78,21.35,829,,,20200909,20250101,adm1,Romania,Timiș,,,,2,POINT (21.35 45.78)
31.10333,77.17222,8147,63.0,5597.0,20200909,20250101,adm1,India,Himachal Pradesh,,,,2,POINT (77.17222 31.10333)
40.593338,-111.9350238,1619,,,20200909,20250101,adm1,Senegal,Thiès,,,,2,POINT (-111.9350238 40.593338)
47.6,20.28333,120,,,20200909,20250101,adm1,Hungary,Heves,,,,2,POINT (20.28333 47.6)
50.86111,11.05194,3722,188.0,,20200909,20250101,adm1,Germany,Thüringen,,,,2,POINT (11.05194 50.86111)
43.33333,-6.0,2374,307.0,,20200909,20250101,adm1,Spain,Asturias,,,,2,POINT (-6 43.33333)
50.66611,8.59111,16500,537.0,,20200909,20250101,adm1,Germany,Hessen,,,,2,POINT (8.59111 50.66611)
50.74139,25.35389,6015,130.0,4192.0,20200909,20250101,adm1,Ukraine,Volyn,,,,2,POINT (25.35389 50.74139)
33.83333,132.83333000000002,114,6.0,107.0,20200909,20250101,adm1,Japan,Ehime,,,,2,POINT (132.83333 33.83333)
39.70361,141.1525,23,,18.0,20200909,20250101,adm1,Japan,Iwate,,,,2,POINT (141.1525 39.70361)
-20.0,-64.41667,5840,438.0,2644.0,20200909,20250101,adm1,Bolivia,Chuquisaca,,,,2,POINT (-64.41667 -20)
48.70753086878271,19.4916510938648,191,,,20200909,20250101,adm1,Slovakia,Žilina,,,,2,POINT (19.4916510938648 48.70753086878271)
65.907191,-170.955,175,2.0,168.0,20200909,20250101,adm1,Russia,Chukotskiy Autonomous Oblast,,,,2,POINT (-170.955 65.907191)
47.38036500000001,8.213096,2260,,,20200909,20250101,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
15.90139,104.62278,2,,,20200909,20250101,adm1,Thailand,Amnat Charoen,,,,2,POINT (104.62278 15.90139)
47.357985,9.279323,139,,,20200909,20250101,adm1,Switzerland,Appenzell Ausserrhoden,,,,2,POINT (9.279323 47.357985)
47.3,9.4,25,,,20200909,20250101,adm1,Switzerland,Appenzell Innerrhoden,,,,2,POINT (9.4 47.3)
6.17686187706028,-0.469632251188159,524,,,20200909,20250101,adm1,Ghana,Ahafo,,,,2,POINT (-0.469632251188159 6.17686187706028)
13.75,100.51667,1704,,,20200909,20250101,adm1,Thailand,Bangkok,,,,2,POINT (100.51667 13.75)
22.31667,91.81667,44262,,,20200909,20250101,adm1,Bangladesh,Chittagong,,,,2,POINT (91.81667 22.31667)
47.451881,7.823377000000002,1079,,,20200909,20250101,adm1,Switzerland,Basel-Landschaft,,,,2,POINT (7.823377000000002 47.451881)
47.56667,7.6,1263,,,20200909,20250101,adm1,Switzerland,Basel-Stadt,,,,2,POINT (7.6 47.56667)
46.95083,7.4386100000000015,2722,,,20200909,20250101,adm1,Switzerland,Bern,,,,2,POINT (7.438610000000001 46.95083)
35.6,140.1,3258,64.0,2900.0,20200909,20250101,adm1,Japan,Chiba,,,,2,POINT (140.1 35.6)
14.99417,103.10222,14,,,20200909,20250101,adm1,Thailand,Buriram,,,,2,POINT (103.10222 14.99417)
21.27,81.6,52932,477.0,24414.0,20200909,20250101,adm1,India,Chhattisgarh,,,,2,POINT (81.59999999999999 21.27)
45.25,15.46667,485,5.0,,20200909,20250101,adm1,Croatia,Šibensko-Kninska,,,,2,POINT (15.46667 45.25)
50.75,20.76667,1572,53.0,,20200909,20250101,adm1,Poland,Świętokrzyskie,,,,2,POINT (20.76667 50.75)
48.2865,25.9377,11581,304.0,6779.0,20200909,20250101,adm1,Ukraine,Chernivtsi,,,,2,POINT (25.9377 48.2865)
46.775,23.5917,902,,,20200909,20250101,adm1,Romania,Cluj,,,,2,POINT (23.5917 46.775)
12.78333,-16.21667,542,,,20200909,20250101,adm1,Senegal,Ziguinchor,,,,2,POINT (-16.21667 12.78333)
39.0,-105.5,59916,1976.0,,20200909,20250101,adm1,United States of America,Colorado,,,,2,POINT (-105.5 39)
53.110093000000006,17.129143,1010,,,20200909,20250101,adm1,Czechia,Zlín,,,,2,POINT (17.129143 53.11009300000001)
9.84,-72.25,5720,,,20200909,20250101,adm1,Venezuela,Zulia,,,,2,POINT (-72.25 9.84)
64.0,26.0,21,,,20200909,20250101,adm1,Finland,Åland,,,,2,POINT (26 64)
6.86667,80.01666999999998,160,,,20200909,20250101,adm1,Sri Lanka,Colombo,,,,2,POINT (80.01666999999998 6.86667)
-36.746735,-72.287277,5229,86.0,,20200909,20250101,adm1,Chile,Ñuble,,,,2,POINT (-72.287277 -36.746735)
59.26667,15.21667,2760,171.0,,20200909,20250101,adm1,Sweden,Örebro,,,,2,POINT (15.21667 59.26667)
9.36,-68.32,153,,,20200909,20250101,adm1,Venezuela,Cojedes,,,,2,POINT (-68.31999999999999 9.359999999999999)
58.41056,15.61361,3873,275.0,,20200909,20250101,adm1,Sweden,Östergötland,,,,2,POINT (15.61361 58.41056)
-17.393539999999998,-66.15701,12721,1000.0,9245.0,20200909,20250101,adm1,Bolivia,Cochabamba,,,,2,POINT (-66.15701 -17.39354)
50.65917,14.041670000000002,1174,,,20200909,20250101,adm1,Czechia,Ústí nad Labem,,,,2,POINT (14.04167 50.65917)
46.0,15.0,90,,,20200909,20250101,adm1,Slovenia,Coastal-Karst,,,,2,POINT (15 46)
51.75949,19.45851,5534,241.0,,20200909,20250101,adm1,Poland,Łódź,,,,2,POINT (19.45851 51.75949)
46.58333,26.91667,947,,,20200909,20250101,adm1,Romania,Bacău,,,,2,POINT (26.91667 46.58333)
35.1,129.04028,344,4.0,266.0,20200909,20250101,adm1,South Korea,Busan,,,,2,POINT (129.04028 35.1)
51.4941,31.2943,2515,33.0,607.0,20200909,20250101,adm1,Ukraine,Chernihiv,,,,2,POINT (31.2943 51.4941)
51.05,40.15,15192,135.0,14283.0,20200909,20250101,adm1,Russia,Voronezh Oblast,,,,2,POINT (40.15 51.05)
36.351,127.385,321,3.0,229.0,20200909,20250101,adm1,South Korea,Daejeon,,,,2,POINT (127.385 36.351)
46.367203,14.108089,152,,,20200909,20250101,adm1,Slovenia,Central Sava,,,,2,POINT (14.108089 46.367203)
5.5,-1.0,1904,,,20200909,20250101,adm1,Ghana,Central,,,,2,POINT (-1 5.5)
50.091365,14.414927,4049,,,20200909,20250101,adm1,Czechia,Central Bohemian,,,,2,POINT (14.414927 50.091365)
38.543433,34.481245,9746,,,20200909,20250101,adm1,Turkey,Central Anatolia,,,,2,POINT (34.481245 38.543433)
46.8,7.15,2017,,,20200909,20250101,adm1,Switzerland,Fribourg,,,,2,POINT (7.15 46.8)
38.46531,27.21920200000001,18081,,,20200909,20250101,adm1,Turkey,Aegean,,,,2,POINT (27.21920200000001 38.46531)
28.0,85.41667,12645,87.0,,20200909,20250101,adm1,Nepal,Bagmati,,,,2,POINT (85.41667 28)
37.5,128.25,212,3.0,158.0,20200909,20250101,adm1,South Korea,Gangwon-do,,,,2,POINT (128.25 37.5)
32.995835,-7.6206520000000015,4212,,,20200909,20250101,adm1,Morocco,Casablanca-Settat,,,,2,POINT (-7.620652000000002 32.995835)
46.0,15.0,133,,,20200909,20250101,adm1,Slovenia,Carinthia,,,,2,POINT (15 46)
46.2,6.15,7310,,,20200909,20250101,adm1,Switzerland,Genève,,,,2,POINT (6.15 46.2)
47.03333,9.06667,166,,,20200909,20250101,adm1,Switzerland,Glarus,,,,2,POINT (9.06667 47.03333)
45.15,22.07,164,,,20200909,20250101,adm1,Romania,Caraș-Severin,,,,2,POINT (22.07 45.15)
10.193,-67.98,952,,,20200909,20250101,adm1,Venezuela,Carabobo,,,,2,POINT (-67.98 10.193)
46.75,9.5,1028,,,20200909,20250101,adm1,Switzerland,Graubünden,,,,2,POINT (9.5 46.75)
46.440359,14.026853,952,,,20200909,20250101,adm1,Slovenia,Central Slovenia,,,,2,POINT (14.026853 46.440359)
35.86667,128.6,7089,191.0,6820.0,20200909,20250101,adm1,South Korea,Daegu,,,,2,POINT (128.6 35.86667)
13.6875,101.07028,27,,,20200909,20250101,adm1,Thailand,Chachoengsao,,,,2,POINT (101.07028 13.6875)
41.653172,-4.7237265,5044,254.0,,20200909,20250101,adm1,Portugal,Centro,,,,2,POINT (-4.7237265 41.653172)
15.80778,102.03306,3,,,20200909,20250101,adm1,Thailand,Chaiyaphum,,,,2,POINT (102.03306 15.80778)
12.61028,102.10278,3,,,20200909,20250101,adm1,Thailand,Chanthaburi,,,,2,POINT (102.10278 12.61028)
18.83722,98.97056,41,,,20200909,20250101,adm1,Thailand,Chiang Mai,,,,2,POINT (98.97056000000001 18.83722)
19.9,99.81667,9,,,20200909,20250101,adm1,Thailand,Chiang Rai,,,,2,POINT (99.81667 19.9)
49.4448,32.0588,2121,41.0,1071.0,20200909,20250101,adm1,Ukraine,Cherkasy,,,,2,POINT (32.0588 49.4448)
54.53333000000001,60.33333,14318,109.0,10157.0,20200909,20250101,adm1,Russia,Cheliabinsk Oblast,,,,2,POINT (60.33333 54.53333000000001)
13.287021,100.932547,267,,,20200909,20250101,adm1,Thailand,Chonburi,,,,2,POINT (100.932547 13.287021)
10.49278,99.17917,21,,,20200909,20250101,adm1,Thailand,Chumphon,,,,2,POINT (99.17917 10.49278)
36.75,127.75,146,1.0,108.0,20200909,20250101,adm1,South Korea,Chungcheongbuk-do,,,,2,POINT (127.75 36.75)
48.53778,9.04111,44396,1868.0,,20200909,20250101,adm1,Germany,Baden-Württemberg,,,,2,POINT (9.04111 48.53778)
36.5,126.75,403,1.0,264.0,20200909,20250101,adm1,South Korea,Chungcheongnam-do,,,,2,POINT (126.75 36.5)
6.9847199999999985,81.05639000000002,1,,,20200909,20250101,adm1,Sri Lanka,Badulla,,,,2,POINT (81.05639000000002 6.984719999999998)
43.4,45.7167,2327,40.0,1739.0,20200909,20250101,adm1,Russia,Chechen Republic,,,,2,POINT (45.7167 43.4)
30.73528,76.79111,6704,80.0,4140.0,20200909,20250101,adm1,India,Chandigarh,,,,2,POINT (76.79111 30.73528)
61.0,8.0,421,,,20200909,20250101,adm1,Norway,Agder,,,,2,POINT (8 61)
50.2598,28.6692,3879,78.0,2256.0,20200909,20250101,adm1,Ukraine,Zhytomyr,,,,2,POINT (28.6692 50.2598)
41.6,-72.7,53871,4474.0,,20200909,20250101,adm1,United States of America,Connecticut,,,,2,POINT (-72.7 41.6)
56.583258,23.55503,95,,,20200909,20250101,adm1,Latvia,Zemgale,,,,2,POINT (23.55503 56.583258)
