lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
60.13333000000001,64.78333,17207,142.0,11638.0,20201104,20250101,adm1,Russia,Habarovskiy Kray,,,,2,POINT (64.78333000000001 60.13333000000001)
19.1959,109.7453,171,6.0,165.0,20201104,20250101,adm1,China,Hainan,,,,1,POINT (109.7453 19.1959)
5.28,115.24,78,,,20201104,20250101,adm1,Malaysia,Labuan,,,,2,POINT (115.24 5.28)
46.99028,6.9305600000000025,5592,,,20201104,20250101,adm1,Switzerland,Neuchâtel,,,,2,POINT (6.930560000000002 46.99028)
45.15167,26.816670000000002,1018,,,20201104,20250101,adm1,Romania,Buzău,,,,2,POINT (26.81667 45.15167)
42.25,-2.5,4033,354.0,,20201104,20250101,adm1,Spain,La Rioja,,,,2,POINT (-2.5 42.25)
32.7,-86.7,197777,3012.0,,20201104,20250101,adm1,United States of America,Alabama,,,,2,POINT (-86.7 32.7)
25.6,89.25,12947,,,20201104,20250101,adm1,Bangladesh,Rangpur,,,,2,POINT (89.25 25.6)
46.0,15.0,129,,,20201104,20250101,adm1,Slovenia,Imported,,,,2,POINT (15 46)
13.75,100.51666999999999,1704,,,20201104,20250101,adm1,Thailand,Bangkok,,,,2,POINT (100.51667 13.75)
38.5,-98.0,87677,1070.0,,20201104,20250101,adm1,United States of America,Kansas,,,,2,POINT (-98 38.5)
45.664952196837596,16.6791068850861,2214,11.0,,20201104,20250101,adm1,Croatia,Varaždinska,,,,2,POINT (16.6791068850861 45.6649521968376)
52.96666999999999,36.08333,12489,160.0,9489.0,20201104,20250101,adm1,Russia,Orel Oblast,,,,2,POINT (36.08333 52.96666999999999)
47.85,35.12,11227,128.0,2439.0,20201104,20250101,adm1,Ukraine,Zaporizhzhya,,,,2,POINT (35.12 47.85)
21.69400000000001,-71.7979,705,6.0,691.0,20201104,20250101,adm1,United Kingdom,Turks and Caicos Islands,,,,1,POINT (-71.7979 21.69400000000001)
43.18333,44.23333,7478,70.0,5423.0,20201104,20250101,adm1,Russia,Republic of North Osetia-Alania,,,,2,POINT (44.23333 43.18333)
45.664952196837596,16.6791068850861,1383,22.0,,20201104,20250101,adm1,Croatia,Karlovačka,,,,2,POINT (16.6791068850861 45.6649521968376)
-33.04594,-71.61636,30596,1063.0,,20201104,20250101,adm1,Chile,Valparaíso,,,,2,POINT (-71.61636 -33.04594)
35.0123725,135.7821725,2061,30.0,1928.0,20201104,20250101,adm1,Japan,Kyoto,,,,2,POINT (135.7821725 35.0123725)
47.56667,7.6,2907,,,20201104,20250101,adm1,Switzerland,Basel-Stadt,,,,2,POINT (7.6 47.56667)
46.36,25.8,424,,,20201104,20250101,adm1,Romania,Harghita,,,,2,POINT (25.8 46.36)
-6.5,106.25,9816,,,20201104,20250101,adm1,Indonesia,Banten,,,,2,POINT (106.25 -6.5)
35.6,140.1,5119,81.0,4710.0,20201104,20250101,adm1,Japan,Chiba,,,,2,POINT (140.1 35.6)
22.566670000000002,88.36667,385589,7013.0,342133.0,20201104,20250101,adm1,India,West Bengal,,,,2,POINT (88.36667 22.56667)
35.21667,132.66666999999998,141,,141.0,20201104,20250101,adm1,Japan,Shimane,,,,2,POINT (132.66667 35.21667)
5.438184,100.209709,336,,,20201104,20250101,adm1,Malaysia,Pulau Pinang,,,,2,POINT (100.209709 5.438184)
40.7648,-73.9808,519641,33543.0,,20201104,20250101,adm1,United States of America,New York,,,,2,POINT (-73.9808 40.7648)
39.0604813685019,35.179593380635296,17955,,,20201104,20250101,adm1,Turkey,Mediterranean,,,,2,POINT (35.1795933806353 39.0604813685019)
-30.221116,-71.3295,12722,251.0,,20201104,20250101,adm1,Chile,Coquimbo,,,,2,POINT (-71.3295 -30.221116)
45.25,15.46667,1725,11.0,,20201104,20250101,adm1,Croatia,Brodsko-Posavska,,,,2,POINT (15.46667 45.25)
51.0,5.0,31316,,,20201104,20250101,adm1,Belgium,Flanders,,,,2,POINT (5 51)
46.075455,18.21813,2562,,,20201104,20250101,adm1,Hungary,Baranya,,,,2,POINT (18.21813 46.075455)
40.5,-82.5,230210,5428.0,,20201104,20250101,adm1,United States of America,Ohio,,,,2,POINT (-82.5 40.5)
44.61,26.12,1045,,,20201104,20250101,adm1,Romania,Ilfov,,,,2,POINT (26.12 44.61)
45.0,-114.0,68317,664.0,,20201104,20250101,adm1,United States of America,Idaho,,,,2,POINT (-114 45)
34.7,136.5,569,7.0,542.0,20201104,20250101,adm1,Japan,Mie,,,,2,POINT (136.5 34.7)
35.76667,-5.8,3514,,,20201104,20250101,adm1,Morocco,Tanger-Tetouan-Al Hoceima,,,,2,POINT (-5.8 35.76667)
8.63333,-70.21667,1598,,,20201104,20250101,adm1,Venezuela,Barinas,,,,2,POINT (-70.21666999999999 8.633330000000001)
57.15,34.61667,10207,335.0,5912.0,20201104,20250101,adm1,Russia,Tver Oblast,,,,2,POINT (34.61667 57.15)
53.1355,-57.6604,292,4.0,,20201104,20250101,adm1,Canada,Newfoundland and Labrador,,,,1,POINT (-57.6604 53.1355)
-29.0,31.0,123497,3237.0,113203.0,20201104,20250101,adm1,South Africa,KwaZulu-Natal,,,,2,POINT (31 -29)
50.8467,4.3547,5691,,,20201104,20250101,adm1,Belgium,Brussels,,,,2,POINT (4.3547 50.8467)
48.73556,19.14528,110,,,20201104,20250101,adm1,Slovakia,Banská Bystrica,,,,2,POINT (19.14528 48.73556)
45.26917,27.9575,421,,,20201104,20250101,adm1,Romania,Brăila,,,,2,POINT (27.9575 45.26917)
40.0,-89.0,437566,9934.0,,20201104,20250101,adm1,United States of America,Illinois,,,,2,POINT (-89 40)
-19.5803,-65.7542,9134,260.0,4176.0,20201104,20250101,adm1,Bolivia,Potosí,,,,2,POINT (-65.7542 -19.5803)
53.55,10.0,14744,294.0,,20201104,20250101,adm1,Germany,Hamburg,,,,2,POINT (10 53.55)
8.418610000000001,99.96361,12,,,20201104,20250101,adm1,Thailand,Nakhon Si Thammarat,,,,2,POINT (99.96361 8.418610000000001)
15.690560000000001,100.11389,9,,,20201104,20250101,adm1,Thailand,Nakhon Sawan,,,,2,POINT (100.11389 15.69056)
14.972220000000002,102.1,19,,,20201104,20250101,adm1,Thailand,Nakhon Ratchasima,,,,2,POINT (102.1 14.97222)
17.40806,104.78222,2,,,20201104,20250101,adm1,Thailand,Nakhon Phanom,,,,2,POINT (104.78222 17.40806)
13.819720000000002,100.06583,22,,,20201104,20250101,adm1,Thailand,Nakhon Pathom,,,,2,POINT (100.06583 13.81972)
47.498329999999996,19.04083,23297,,,20201104,20250101,adm1,Hungary,Budapest,,,,2,POINT (19.04083 47.49833)
14.21222,101.20167,2,,,20201104,20250101,adm1,Thailand,Nakhon Nayok,,,,2,POINT (101.20167 14.21222)
16.546110000000002,104.72610999999999,4,,,20201104,20250101,adm1,Thailand,Mukdahan,,,,2,POINT (104.72611 16.54611)
-17.789170000000006,-63.1975,44095,4342.0,39122.0,20201104,20250101,adm1,Bolivia,Santa Cruz,,,,2,POINT (-63.1975 -17.78917000000001)
55.55,50.93333,8596,112.0,7644.0,20201104,20250101,adm1,Russia,Republic of Tatarstan,,,,2,POINT (50.93333 55.55)
57.833330000000004,69.0,14008,82.0,9083.0,20201104,20250101,adm1,Russia,Tumen Oblast,,,,2,POINT (69 57.83333)
47.451881,7.8233770000000025,3340,,,20201104,20250101,adm1,Switzerland,Basel-Landschaft,,,,2,POINT (7.823377000000002 47.451881)
48.210871999999995,16.373761,29043,261.0,24530.0,20201104,20250101,adm1,Russia,Hanty-Mansiyskiy AO,,,,2,POINT (16.373761 48.21087199999999)
-8.36917,115.13833000000001,11979,,,20201104,20250101,adm1,Indonesia,Bali,,,,2,POINT (115.13833 -8.36917)
50.091365,14.414926999999999,34520,,,20201104,20250101,adm1,Czechia,South Moravian,,,,2,POINT (14.414927 50.091365)
9.624021,-79.561993,4802,,,20201104,20250101,adm1,Venezuela,La Guaira,,,,2,POINT (-79.561993 9.624021000000001)
42.578431,18.213846,780,4.0,,20201104,20250101,adm1,Croatia,Požeško-Slavonska,,,,2,POINT (18.213846 42.578431)
-33.8688,151.2093,4445,53.0,3151.0,20201104,20250101,adm1,Australia,New South Wales,,,,1,POINT (151.2093 -33.8688)
44.4,26.08333,4618,,,20201104,20250101,adm1,Romania,București,,,,2,POINT (26.08333 44.4)
37.509726,14.084473000000001,26080,569.0,7893.0,20201104,20250101,adm1,Italy,Sicilia,,,,2,POINT (14.084473 37.509726)
46.761109999999995,13.81889,3871,25.0,1942.0,20201104,20250101,adm1,Austria,Kärnten,,,,2,POINT (13.81889 46.76111)
53.61666999999999,12.7,3076,23.0,,20201104,20250101,adm1,Germany,Mecklenburg-Vorpommern,,,,2,POINT (12.7 53.61666999999999)
30.12,67.01,16026,152.0,15633.0,20201104,20250101,adm1,Pakistan,Balochistan,,,,2,POINT (67.01000000000001 30.12)
44.65,40.0,6028,53.0,4811.0,20201104,20250101,adm1,Russia,Republic of Adygeia,,,,2,POINT (40 44.65)
8.0,-1.0,62,,,20201104,20250101,adm1,Ghana,Savannah,,,,2,POINT (-1 8)
47.79,22.89,85,,,20201104,20250101,adm1,Romania,Satu Mare,,,,2,POINT (22.89 47.79)
31.036428000000004,75.593571,134786,4245.0,126315.0,20201104,20250101,adm1,India,Punjab,,,,2,POINT (75.593571 31.036428)
37.16563,38.792664,45401,,,20201104,20250101,adm1,Turkey,Western Anatolia,,,,2,POINT (38.792664 37.16563)
50.23056,12.8725,7369,,,20201104,20250101,adm1,Czechia,Karlovy Vary,,,,2,POINT (12.8725 50.23056)
9.5,-1.0,547,,,20201104,20250101,adm1,Ghana,Northern,,,,2,POINT (-1 9.5)
55.75,37.61667,12031,116.0,6930.0,20201104,20250101,adm1,Russia,Leningradskaya Oblast,,,,2,POINT (37.61667 55.75)
50.01667,15.766670000000001,17243,,,20201104,20250101,adm1,Czechia,Pardubice,,,,2,POINT (15.76667 50.01667)
12.78333,-16.21667,566,,,20201104,20250101,adm1,Senegal,Ziguinchor,,,,2,POINT (-16.21667 12.78333)
44.5,-100.0,49791,460.0,,20201104,20250101,adm1,United States of America,South Dakota,,,,2,POINT (-100 44.5)
34.691790999999995,135.4920315,12876,244.0,11636.0,20201104,20250101,adm1,Japan,Osaka,,,,2,POINT (135.4920315 34.69179099999999)
7.0,0.5,684,,,20201104,20250101,adm1,Ghana,Volta,,,,2,POINT (0.5 7)
42.0,-93.0,136807,1788.0,,20201104,20250101,adm1,United States of America,Iowa,,,,2,POINT (-93 42)
40.9782,29.245908,12889,,,20201104,20250101,adm1,Turkey,Western Blacksea,,,,2,POINT (29.245908 40.9782)
62.0,27.5,157,,,20201104,20250101,adm1,Finland,Etelä-Savo Hospital District,,,,2,POINT (27.5 62)
51.0,10.0,2,,,20201104,20250101,adm1,Germany,Evacuation,,,,2,POINT (10 51)
38.98237,-3.921697,13421,1483.0,,20201104,20250101,adm1,Spain,País Vasco,,,,2,POINT (-3.921697 38.98237)
44.473469,14.925533999999999,3841,10.0,,20201104,20250101,adm1,Croatia,Zagrebačka,,,,2,POINT (14.925534 44.473469)
7.88806,98.3975,227,,,20201104,20250101,adm1,Thailand,Phuket,,,,2,POINT (98.39749999999999 7.88806)
18.145,100.14056,1,,,20201104,20250101,adm1,Thailand,Phrae,,,,2,POINT (100.14056 18.145)
14.35222,100.57667,4,,,20201104,20250101,adm1,Thailand,Phra Nakhon Si Ayutthaya,,,,2,POINT (100.57667 14.35222)
16.82639,100.26028000000001,6,,,20201104,20250101,adm1,Thailand,Phitsanulok,,,,2,POINT (100.26028 16.82639)
35.16667,126.91667,516,3.0,504.0,20201104,20250101,adm1,South Korea,Gwangju,,,,2,POINT (126.91667 35.16667)
13.110560000000001,99.94639000000001,2,,,20201104,20250101,adm1,Thailand,Phetchaburi,,,,2,POINT (99.94639000000001 13.11056)
16.43477,101.15593,3,,,20201104,20250101,adm1,Thailand,Phetchabun,,,,2,POINT (101.15593 16.43477)
19.191670000000002,99.87944,3,,,20201104,20250101,adm1,Thailand,Phayao,,,,2,POINT (99.87944 19.19167)
7.61556,100.07278000000001,14,,,20201104,20250101,adm1,Thailand,Phatthalung,,,,2,POINT (100.07278 7.61556)
-2.34,110.98,856,,,20201104,20250101,adm1,Indonesia,Kalimantan Utara,,,,2,POINT (110.98 -2.34)
8.4426,98.5194,2,,,20201104,20250101,adm1,Thailand,Phang Nga,,,,2,POINT (98.5194 8.442600000000001)
6.8677800000000016,101.25,94,,,20201104,20250101,adm1,Thailand,Pattani,,,,2,POINT (101.25 6.867780000000002)
55.75,37.61667,491,,171.0,20201104,20250101,adm1,Russia,Nenetskiy Autonomous Oblast,,,,2,POINT (37.61667 55.75)
14.020829999999998,100.52472,39,,,20201104,20250101,adm1,Thailand,Pathum Thani,,,,2,POINT (100.52472 14.02083)
-30.0,22.0,22134,284.0,18303.0,20201104,20250101,adm1,South Africa,Northern Cape,,,,2,POINT (22 -30)
49.913059999999994,7.44972,22466,301.0,,20201104,20250101,adm1,Germany,Rheinland-Pfalz,,,,2,POINT (7.44972 49.91305999999999)
43.457675,11.113916,19969,773.0,10082.0,20201104,20250101,adm1,Italy,Trentino-Alto Adige,,,,2,POINT (11.113916 43.457675)
45.54705,11.543477000000001,65531,2478.0,25517.0,20201104,20250101,adm1,Italy,Veneto,,,,2,POINT (11.543477 45.54705)
1.05,116.31667,14643,,,20201104,20250101,adm1,Indonesia,Kalimantan Timur,,,,2,POINT (116.31667 1.05)
60.78061999999999,16.65527,4063,171.0,,20201104,20250101,adm1,Sweden,Gävleborg,,,,2,POINT (16.65527 60.78061999999999)
41.7,-71.5,35122,1214.0,,20201104,20250101,adm1,United States of America,Rhode Island,,,,2,POINT (-71.5 41.7)
64.0,-150.0,16764,84.0,,20201104,20250101,adm1,United States of America,Alaska,,,,2,POINT (-150 64)
48.0,22.16667,4977,,,20201104,20250101,adm1,Hungary,Szabolcs-Szatmár-Bereg,,,,2,POINT (22.16667 48)
-2.21667,113.91667,4418,,,20201104,20250101,adm1,Indonesia,Kalimantan Tengah,,,,2,POINT (113.91667 -2.21667)
41.78333,19.633329999999997,974,26.0,498.0,20201104,20250101,adm1,Albania,Lezhë,,,,2,POINT (19.63333 41.78333)
28.98333,-10.06667,155,,,20201104,20250101,adm1,Morocco,Guelmim-Oued Noun,,,,2,POINT (-10.06667 28.98333)
57.0,-5.0,18645,2491.0,,20201104,20250101,adm1,United Kingdom,Scotland,,,,2,POINT (-5 57)
28.2530072798101,83.9385480132428,6934,13.0,,20201104,20250101,adm1,Nepal,Sudurpashchim,,,,2,POINT (83.93854801324279 28.2530072798101)
54.59093000000001,-5.84,4533,551.0,,20201104,20250101,adm1,United Kingdom,Northern Ireland,,,,2,POINT (-5.84 54.59093000000001)
-34.0,20.0,118009,4384.0,109385.0,20201104,20250101,adm1,South Africa,Western Cape,,,,2,POINT (20 -34)
-27.36667000000001,-70.33221999999999,7905,92.0,,20201104,20250101,adm1,Chile,Atacama,,,,2,POINT (-70.33221999999999 -27.36667000000001)
34.25,-6.58333,2108,,,20201104,20250101,adm1,Morocco,Rabat-Salé-Kénitra,,,,2,POINT (-6.58333 34.25)
54.470040000000004,9.51416,8833,190.0,,20201104,20250101,adm1,Germany,Schleswig-Holstein,,,,2,POINT (9.51416 54.47004)
16.05333,103.6525,3,,,20201104,20250101,adm1,Thailand,Roi Et,,,,2,POINT (103.6525 16.05333)
12.67556,101.27833000000001,6,,,20201104,20250101,adm1,Thailand,Rayong,,,,2,POINT (101.27833 12.67556)
13.528889999999999,99.81444,7,,,20201104,20250101,adm1,Thailand,Ratchaburi,,,,2,POINT (99.81444 13.52889)
36.2797,50.0049,669,,,20201104,20250101,adm1,Iran,Qazvin,,,,2,POINT (50.0049 36.2797)
11.8,99.78333,17,,,20201104,20250101,adm1,Thailand,Prachuap Khiri Khan,,,,2,POINT (99.78333000000001 11.8)
14.04778,101.3725,9,,,20201104,20250101,adm1,Thailand,Prachinburi,,,,2,POINT (101.3725 14.04778)
46.4846,30.7326,26332,397.0,5640.0,20201104,20250101,adm1,Ukraine,Odessa,,,,2,POINT (30.7326 46.4846)
47.25,15.166670000000002,12110,236.0,5397.0,20201104,20250101,adm1,Austria,Steiermark,,,,2,POINT (15.16667 47.25)
38.798096,16.219210999999998,6092,125.0,2074.0,20201104,20250101,adm1,Italy,Calabria,,,,2,POINT (16.219211 38.798096)
8.0,81.0,13,,,20201104,20250101,adm1,Sri Lanka,Polonnaruwa,,,,2,POINT (81 8)
45.25,15.46667,1072,14.0,,20201104,20250101,adm1,Croatia,Šibensko-Kninska,,,,2,POINT (15.46667 45.25)
48.70753086878271,19.4916510938648,191,,,20201104,20250101,adm1,Slovakia,Žilina,,,,2,POINT (19.4916510938648 48.70753086878271)
40.815,111.66306000000002,297,1.0,270.0,20201104,20250101,adm1,China,Neimenggu,,,,2,POINT (111.66306 40.815)
49.4448,32.0588,9898,108.0,5379.0,20201104,20250101,adm1,Ukraine,Cherkasy,,,,2,POINT (32.0588 49.4448)
49.85,20.26667,50815,749.0,,20201104,20250101,adm1,Poland,Lesser Poland,,,,2,POINT (20.26667 49.85)
26.8154,106.8748,147,2.0,145.0,20201104,20250101,adm1,China,Guizhou,,,,1,POINT (106.8748 26.8154)
-7.80139,110.36443999999999,3972,,,20201104,20250101,adm1,Indonesia,DI Yogyakarta,,,,2,POINT (110.36444 -7.80139)
48.891908,18.037083,178,,,20201104,20250101,adm1,Slovakia,Trenčín,,,,2,POINT (18.037083 48.891908)
24.9,91.86667,13679,,,20201104,20250101,adm1,Bangladesh,Sylhet,,,,2,POINT (91.86667 24.9)
51.5,-0.11667000000000001,262070,41584.0,,20201104,20250101,adm1,United Kingdom,England,,,,2,POINT (-0.11667 51.5)
37.977696,23.735063,9745,289.0,,20201104,20250101,adm1,Greece,Attica,,,,2,POINT (23.735063 37.977696)
-35.53333,-71.7,19132,424.0,,20201104,20250101,adm1,Chile,Maule,,,,2,POINT (-71.7 -35.53333)
47.357985,9.279323,892,,,20201104,20250101,adm1,Switzerland,Appenzell Ausserrhoden,,,,2,POINT (9.279323 47.357985)
12.1696,-68.99,1021,2.0,746.0,20201104,20250101,adm1,Netherlands,Curacao,,,,1,POINT (-68.98999999999999 12.1696)
6.5,100.25,38,,,20201104,20250101,adm1,Malaysia,Perlis,,,,2,POINT (100.25 6.5)
56.6336125,36.615508,37326,800.0,29431.0,20201104,20250101,adm1,Russia,Sverdlov Oblast,,,,2,POINT (36.615508 56.6336125)
20.15,85.5,294415,1352.0,280553.0,20201104,20250101,adm1,India,Odisha,,,,2,POINT (85.5 20.15)
44.0935,113.9448,298,1.0,270.0,20201104,20250101,adm1,China,Inner Mongolia,,,,1,POINT (113.9448 44.0935)
33.93808,73.76456,4491,104.0,3481.0,20201104,20250101,adm1,Pakistan,Azad Kashmir,,,,2,POINT (73.76456 33.93808)
-5.45,105.26666999999999,1984,,,20201104,20250101,adm1,Indonesia,Lampung,,,,2,POINT (105.26667 -5.45)
38.5,-28.0,388,15.0,,20201104,20250101,adm1,Portugal,Azores,,,,2,POINT (-28 38.5)
48.2865,25.9377,23296,478.0,10834.0,20201104,20250101,adm1,Ukraine,Chernivtsi,,,,2,POINT (25.9377 48.2865)
70.020652,24.81999,588,,,20201104,20250101,adm1,Norway,Troms og Finnmark,,,,2,POINT (24.81999 70.020652)
46.58333,26.91667,947,,,20201104,20250101,adm1,Romania,Bacău,,,,2,POINT (26.91667 46.58333)
47.62833,17.16889,5761,,,20201104,20250101,adm1,Hungary,Győr-Moson-Sopron,,,,2,POINT (17.16889 47.62833)
-31.9505,115.8605,771,9.0,748.0,20201104,20250101,adm1,Australia,Western Australia,,,,1,POINT (115.8605 -31.9505)
54.43333000000001,35.43333,12416,86.0,9465.0,20201104,20250101,adm1,Russia,Kaluga Oblast,,,,2,POINT (35.43333 54.43333000000001)
46.638329999999996,27.72917,408,,,20201104,20250101,adm1,Romania,Vaslui,,,,2,POINT (27.72917 46.63833)
-27.0,26.0,33629,452.0,29652.0,20201104,20250101,adm1,South Africa,North West,,,,2,POINT (26 -27)
47.16667,16.75,2798,,,20201104,20250101,adm1,Hungary,Vas,,,,2,POINT (16.75 47.16667)
-17.9718,-67.1108,6024,318.0,3544.0,20201104,20250101,adm1,Bolivia,Oruro,,,,2,POINT (-67.1108 -17.9718)
47.3,9.4,389,,,20201104,20250101,adm1,Switzerland,Appenzell Innerrhoden,,,,2,POINT (9.4 47.3)
52.0,19.0,25079,343.0,,20201104,20250101,adm1,Poland,Pomeranian,,,,2,POINT (19 52)
