lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
-0.945041,122.399544,191,,,20200705,20250101,adm1,Indonesia,Sulawesi Tengah,,,,2,POINT (122.399544 -0.945041)
49.58935,15.65552,198,,,20200705,20250101,adm1,Czechia,Vysočina,,,,2,POINT (15.65552 49.58935)
35.08306,136.98306000000002,525,34.0,480.0,20200705,20250101,adm1,Japan,Aichi,,,,2,POINT (136.98306 35.08306)
36.5,126.75,173,,152.0,20200705,20250101,adm1,South Korea,Chungcheongnam-do,,,,2,POINT (126.75 36.5)
58.07357,11.8846,1801,157.0,,20200705,20250101,adm1,Sweden,Dalarna,,,,2,POINT (11.8846 58.07357)
51.5,-0.11667,245814,39663.0,,20200705,20250101,adm1,United Kingdom,England,,,,2,POINT (-0.11667 51.5)
16.88389,99.125,3,,,20200705,20250101,adm1,Thailand,Tak,,,,2,POINT (99.125 16.88389)
14.88,103.49,9,,,20200705,20250101,adm1,Thailand,Surin,,,,2,POINT (103.49 14.88)
9.13333,99.33167,18,,,20200705,20250101,adm1,Thailand,Surat Thani,,,,2,POINT (99.33167 9.133330000000001)
17.00583,99.82639,3,,,20200705,20250101,adm1,Thailand,Sukhothai,,,,2,POINT (99.82639 17.00583)
8.057780000000001,98.91694,20,,,20200705,20250101,adm1,Thailand,Krabi,,,,2,POINT (98.91694 8.057780000000001)
40.0,-74.5,173611,15316.0,,20200705,20250101,adm1,United States of America,New Jersey,,,,2,POINT (-74.5 40)
18.57917,99.00639,4,,,20200705,20250101,adm1,Thailand,Lamphun,,,,2,POINT (99.00639 18.57917)
-0.883459,134.050538,265,,,20200705,20250101,adm1,Indonesia,Papua Barat,,,,2,POINT (134.050538 -0.883459)
8.63333,-70.21667,123,,,20200705,20250101,adm1,Venezuela,Barinas,,,,2,POINT (-70.21666999999999 8.633330000000001)
18.69568,99.72565,4,,,20200705,20250101,adm1,Thailand,Lampang,,,,2,POINT (99.72565 18.69568)
-2.53333,140.71694,2027,,,20200705,20250101,adm1,Indonesia,Papua,,,,2,POINT (140.71694 -2.53333)
45.65,25.6,1484,,,20200705,20250101,adm1,Romania,Brașov,,,,2,POINT (25.6 45.65)
45.78,21.35,520,,,20200705,20250101,adm1,Romania,Timiș,,,,2,POINT (21.35 45.78)
46.075455,18.21813,40,,,20200705,20250101,adm1,Hungary,Baranya,,,,2,POINT (18.21813 46.075455)
-34.0,20.0,69531,2066.0,49928.0,20200705,20250101,adm1,South Africa,Western Cape,,,,2,POINT (20 -34)
46.9713,32.0042,458,10.0,309.0,20200705,20250101,adm1,Ukraine,Mykolaiv,,,,2,POINT (32.0042 46.9713)
46.0,15.0,47,,,20200705,20250101,adm1,Slovenia,Littoral-Inner Carniola,,,,2,POINT (15 46)
38.98237,-3.921697,13421,1483.0,,20200705,20250101,adm1,Spain,País Vasco,,,,2,POINT (-3.921697 38.98237)
48.65833,24.505,2655,103.0,1144.0,20200705,20250101,adm1,Ukraine,Ivano-Frankivsk,,,,2,POINT (24.505 48.65833)
31.53331,88.04913,1,,1.0,20200705,20250101,adm1,China,Xizang,,,,2,POINT (88.04913000000001 31.53331)
46.775,23.5917,681,,,20200705,20250101,adm1,Romania,Cluj,,,,2,POINT (23.5917 46.775)
50.76444,15.04694,303,,,20200705,20250101,adm1,Czechia,Liberec,,,,2,POINT (15.04694 50.76444)
49.85,20.26667,2950,178.0,,20200705,20250101,adm1,Poland,Greater Poland,,,,2,POINT (20.26667 49.85)
1.25,124.83333,1218,,,20200705,20250101,adm1,Indonesia,Sulawesi Utara,,,,2,POINT (124.83333 1.25)
53.25,44.56667,5418,50.0,4928.0,20200705,20250101,adm1,Russia,Pensa Oblast,,,,2,POINT (44.56667 53.25)
16.44472,102.83361,6,,,20200705,20250101,adm1,Thailand,Khon Kaen,,,,2,POINT (102.83361 16.44472)
4.75,101.0,258,,,20200705,20250101,adm1,Malaysia,Perak,,,,2,POINT (101 4.75)
6.5,100.25,18,,,20200705,20250101,adm1,Malaysia,Perlis,,,,2,POINT (100.25 6.5)
4.75,103.0,111,,,20200705,20250101,adm1,Malaysia,Terengganu,,,,2,POINT (103 4.75)
36.0,-86.0,51860,654.0,,20200705,20250101,adm1,United States of America,Tennessee,,,,2,POINT (-86 36)
38.25,140.33333000000002,70,,68.0,20200705,20250101,adm1,Japan,Yamagata,,,,2,POINT (140.33333 38.25)
14.004170000000002,99.54917,9,,,20200705,20250101,adm1,Thailand,Kanchanaburi,,,,2,POINT (99.54917 14.00417)
41.78333,19.633329999999997,135,1.0,70.0,20200705,20250101,adm1,Albania,Lezhë,,,,2,POINT (19.63333 41.78333)
38.5,-92.5,24450,1073.0,,20200705,20250101,adm1,United States of America,Missouri,,,,2,POINT (-92.5 38.5)
16.4325,103.50694,3,,,20200705,20250101,adm1,Thailand,Kalasin,,,,2,POINT (103.50694 16.4325)
12.97021,77.56029000000002,23474,372.0,9847.0,20200705,20250101,adm1,India,Karnataka,,,,2,POINT (77.56029000000002 12.97021)
45.25,15.46667,78,1.0,,20200705,20250101,adm1,Croatia,Brodsko-Posavska,,,,2,POINT (15.46667 45.25)
58.01389,56.24889,4017,85.0,2945.0,20200705,20250101,adm1,Russia,Perm Oblast,,,,2,POINT (56.24889 58.01389)
46.367203,14.108089,37,,,20200705,20250101,adm1,Slovenia,Central Sava,,,,2,POINT (14.108089 46.367203)
16.5,80.6,18697,232.0,8422.0,20200705,20250101,adm1,India,Andhra Pradesh,,,,2,POINT (80.59999999999999 16.5)
49.73333,44.11667,6877,44.0,3329.0,20200705,20250101,adm1,Russia,Volgograd Oblast,,,,2,POINT (44.11667 49.73333)
49.5558,25.5919,2069,30.0,1252.0,20200705,20250101,adm1,Ukraine,Ternopil,,,,2,POINT (25.5919 49.5558)
31.0,-100.0,173046,2398.0,,20200705,20250101,adm1,United States of America,Texas,,,,2,POINT (-100 31)
2.18889,102.25111,256,,,20200705,20250101,adm1,Malaysia,Melaka,,,,2,POINT (102.25111 2.18889)
43.33333,-6.0,2374,307.0,,20200705,20250101,adm1,Spain,Asturias,,,,2,POINT (-6 43.33333)
39.0,-75.5,12293,512.0,,20200705,20250101,adm1,United States of America,Delaware,,,,2,POINT (-75.5 39)
52.95,33.4,6522,34.0,4729.0,20200705,20250101,adm1,Russia,Briansk Oblast,,,,2,POINT (33.4 52.95)
50.23056,12.8725,476,,,20200705,20250101,adm1,Czechia,Karlovy Vary,,,,2,POINT (12.8725 50.23056)
26.338449,43.978888,4713,28.0,1812.0,20200705,20250101,adm1,Saudi Arabia,Qassim,,,,2,POINT (43.978888 26.338449)
55.55,50.93333,4787,13.0,3772.0,20200705,20250101,adm1,Russia,Republic of Tatarstan,,,,2,POINT (50.93333 55.55)
44.609214,33.520765000000004,249,5.0,191.0,20200705,20250101,adm1,Russia,Sevastopol,,,,2,POINT (33.520765 44.609214)
36.351,127.385,139,2.0,49.0,20200705,20250101,adm1,South Korea,Daejeon,,,,2,POINT (127.385 36.351)
44.17333,28.63833,446,,,20200705,20250101,adm1,Romania,Constanța,,,,2,POINT (28.63833 44.17333)
22.5,51.0,53266,187.0,30405.0,20200705,20250101,adm1,Saudi Arabia,Eastern Province,,,,2,POINT (51 22.5)
57.86666999999999,39.2,5031,19.0,3763.0,20200705,20250101,adm1,Russia,Yaroslavl Oblast,,,,2,POINT (39.2 57.86666999999999)
46.0,15.0,22,,,20200705,20250101,adm1,Slovenia,Imported,,,,2,POINT (15 46)
23.36,92.8,186,,130.0,20200705,20250101,adm1,India,Mizoram,,,,2,POINT (92.8 23.36)
46.440359,14.026853,489,,,20200705,20250101,adm1,Slovenia,Central Slovenia,,,,2,POINT (14.026853 46.440359)
41.0,-77.5,95100,6754.0,,20200705,20250101,adm1,United States of America,Pennsylvania,,,,2,POINT (-77.5 41)
51.96,85.34,4538,45.0,3264.0,20200705,20250101,adm1,Russia,Altayskiy Kray,,,,2,POINT (85.34 51.96)
44.088694,8.206424,8712,1558.0,8154.0,20200705,20250101,adm1,Italy,Liguria,,,,2,POINT (8.206424 44.088694)
7.20528,100.59694,134,,,20200705,20250101,adm1,Thailand,Songkhla,,,,2,POINT (100.59694 7.20528)
43.0,-107.5,1634,20.0,,20200705,20250101,adm1,United States of America,Wyoming,,,,2,POINT (-107.5 43)
42.55833,1.55528,20722,507.0,,20200705,20250101,adm1,Portugal,Lisbon and Tagus Valley,,,,2,POINT (1.55528 42.55833)
53.85,20.81667,274,1.0,,20200705,20250101,adm1,Poland,Warmian-Masurian,,,,2,POINT (20.81667 53.85)
34.25,-6.58333,787,,,20200705,20250101,adm1,Morocco,Rabat-Salé-Kénitra,,,,2,POINT (-6.58333 34.25)
17.4917,44.1322,2044,2.0,1068.0,20200705,20250101,adm1,Saudi Arabia,Najran,,,,2,POINT (44.1322 17.4917)
8.5074,76.972,5429,25.0,3174.0,20200705,20250101,adm1,India,Kerala,,,,2,POINT (76.97199999999999 8.507400000000001)
65.096214,16.839522,984,69.0,,20200705,20250101,adm1,Sweden,Värmland,,,,2,POINT (16.839522 65.096214)
34.06667,134.55,6,1.0,4.0,20200705,20250101,adm1,Japan,Tokushima,,,,2,POINT (134.55 34.06667)
57.546136,16.131885,1073,98.0,,20200705,20250101,adm1,Sweden,Kronoberg,,,,2,POINT (16.131885 57.546136)
52.96666999999999,36.08333,4741,73.0,3166.0,20200705,20250101,adm1,Russia,Orel Oblast,,,,2,POINT (36.08333 52.96666999999999)
36.536235999999995,128.16894399999998,777,,580.0,20200705,20250101,adm1,South Korea,Lazaretto,,,,2,POINT (128.168944 36.536236)
-10.18333,-48.33333,12475,220.0,,20200705,20250101,adm1,Brazil,Tocantins,,,,2,POINT (-48.33333 -10.18333)
65.907191,-170.955,140,1.0,135.0,20200705,20250101,adm1,Russia,Chukotskiy Autonomous Oblast,,,,2,POINT (-170.955 65.907191)
56.08333,40.61667,4647,77.0,3184.0,20200705,20250101,adm1,Russia,Vladimir Oblast,,,,2,POINT (40.61667 56.08333)
23.35,85.33,2781,19.0,2045.0,20200705,20250101,adm1,India,Jharkhand,,,,2,POINT (85.33 23.35)
14.712019,-17.457171,5503,,,20200705,20250101,adm1,Senegal,Dakar,,,,2,POINT (-17.457171 14.712019)
52.13333,55.6,4253,22.0,3102.0,20200705,20250101,adm1,Russia,Orenburg Oblast,,,,2,POINT (55.6 52.13333)
33.82023,-2.55981,196,,,20200705,20250101,adm1,Morocco,Oriental,,,,2,POINT (-2.55981 33.82023)
23.71667,-15.95,5,,,20200705,20250101,adm1,Morocco,Dakhla-Oued Ed-Dahab,,,,2,POINT (-15.95 23.71667)
-41.47167,-72.93666999999998,1956,21.0,,20200705,20250101,adm1,Chile,Los Lagos,,,,2,POINT (-72.93666999999998 -41.47167)
7.55806,99.61167,7,,,20200705,20250101,adm1,Thailand,Trang,,,,2,POINT (99.61167 7.55806)
34.691790999999995,135.4920315,1885,86.0,1723.0,20200705,20250101,adm1,Japan,Osaka,,,,2,POINT (135.4920315 34.69179099999999)
13.6875,101.07028,20,,,20200705,20250101,adm1,Thailand,Chachoengsao,,,,2,POINT (101.07028 13.6875)
15.80778,102.03306,3,,,20200705,20250101,adm1,Thailand,Chaiyaphum,,,,2,POINT (102.03306 15.80778)
12.61028,102.10278,3,,,20200705,20250101,adm1,Thailand,Chanthaburi,,,,2,POINT (102.10278 12.61028)
18.83722,98.97056,41,,,20200705,20250101,adm1,Thailand,Chiang Mai,,,,2,POINT (98.97056000000001 18.83722)
43.93583,-120.575,10230,215.0,,20200705,20250101,adm1,United States of America,Oregon,,,,2,POINT (-120.575 43.93583)
27.51667,41.68333,1930,3.0,629.0,20200705,20250101,adm1,Saudi Arabia,Ha'il,,,,2,POINT (41.68333 27.51667)
-39.80833,-73.24167,731,10.0,,20200705,20250101,adm1,Chile,Los Ríos,,,,2,POINT (-73.24167 -39.80833)
31.0,-92.0,66327,3296.0,,20200705,20250101,adm1,United States of America,Louisiana,,,,2,POINT (-92 31)
47.16667,18.58333,378,,,20200705,20250101,adm1,Hungary,Fejér,,,,2,POINT (18.58333 47.16667)
46.5,18.58333,13,,,20200705,20250101,adm1,Hungary,Tolna,,,,2,POINT (18.58333 46.5)
54.43333000000001,44.45,3611,27.0,2437.0,20200705,20250101,adm1,Russia,Republic of Mordovia,,,,2,POINT (44.45 54.43333000000001)
10.25,-67.6,255,,,20200705,20250101,adm1,Venezuela,Aragua,,,,2,POINT (-67.59999999999999 10.25)
57.62263000000001,18.294921,165,6.0,,20200705,20250101,adm1,Sweden,Gotland,,,,2,POINT (18.294921 57.62263000000001)
59.64554,16.42456,2408,170.0,,20200705,20250101,adm1,Sweden,Västmanland,,,,2,POINT (16.42456 59.64554)
46.367203,14.108089,18,,,20200705,20250101,adm1,Slovenia,Lower Sava,,,,2,POINT (14.108089 46.367203)
54.47004,9.51416,3187,152.0,,20200705,20250101,adm1,Germany,Schleswig-Holstein,,,,2,POINT (9.51416 54.47004)
46.16667,21.31667,706,,,20200705,20250101,adm1,Romania,Arad,,,,2,POINT (21.31667 46.16667)
50.66667,17.933329999999994,973,51.0,,20200705,20250101,adm1,Poland,Opole,,,,2,POINT (17.93332999999999 50.66667)
34.0,-106.0,13256,513.0,,20200705,20250101,adm1,United States of America,New Mexico,,,,2,POINT (-106 34)
10.92982,-65.35696,4,,,20200705,20250101,adm1,Venezuela,Federal Dependencies,,,,2,POINT (-65.35696 10.92982)
54.88,55.88,9716,164.0,5143.0,20200705,20250101,adm1,Russia,Krasnoyarskiy Kray,,,,2,POINT (55.88 54.88)
55.75583,37.61778,225545,3975.0,157652.0,20200705,20250101,adm1,Russia,Moscow,,,,2,POINT (37.61778 55.75583)
-1.59,103.61,120,,,20200705,20250101,adm1,Indonesia,Jambi,,,,2,POINT (103.61 -1.59)
6.17686187706028,-0.469632251188159,26,,,20200705,20250101,adm1,Ghana,Ahafo,,,,2,POINT (-0.469632251188159 6.17686187706028)
47.74861,26.66944,1020,,,20200705,20250101,adm1,Romania,Botoșani,,,,2,POINT (26.66944 47.74861)
35.69694000000001,-0.6330600000000001,664,21.0,,20200705,20250101,adm1,Algeria,Oran,,,,2,POINT (-0.6330600000000001 35.69694000000001)
44.5,-89.5,32061,796.0,,20200705,20250101,adm1,United States of America,Wisconsin,,,,2,POINT (-89.5 44.5)
36.23333,140.28333,183,10.0,160.0,20200705,20250101,adm1,Japan,Ibaraki,,,,2,POINT (140.28333 36.23333)
19.9,99.81667,9,,,20200705,20250101,adm1,Thailand,Chiang Rai,,,,2,POINT (99.81667 19.9)
53.55,10.0,5220,261.0,,20200705,20250101,adm1,Germany,Hamburg,,,,2,POINT (10 53.55)
57.01667,41.51667,5102,49.0,3131.0,20200705,20250101,adm1,Russia,Ivanovo Oblast,,,,2,POINT (41.51667 57.01667)
51.0,10.0,2,,,20200705,20250101,adm1,Germany,Evacuation,,,,2,POINT (10 51)
40.351691,17.735573000000006,88967,16700.0,68335.0,20200705,20250101,adm1,Italy,Lombardia,,,,2,POINT (17.73557300000001 40.351691)
-4.33333,120.25,5974,,,20200705,20250101,adm1,Indonesia,Sulawesi Selatan,,,,2,POINT (120.25 -4.33333)
40.418882,19.327245,143,2.0,25.0,20200705,20250101,adm1,Albania,Vlorë,,,,2,POINT (19.327245 40.418882)
47.25,20.5,17,,,20200705,20250101,adm1,Hungary,Jász-Nagykun-Szolnok,,,,2,POINT (20.5 47.25)
45.0,-114.0,7733,93.0,,20200705,20250101,adm1,United States of America,Idaho,,,,2,POINT (-114 45)
45.08,24.11,52,,,20200705,20250101,adm1,Romania,Vâlcea,,,,2,POINT (24.11 45.08)
41.0,20.0,74,1.0,48.0,20200705,20250101,adm1,Albania,Kukës,,,,2,POINT (20 41)
52.36194,13.00806,3464,168.0,,20200705,20250101,adm1,Germany,Brandenburg,,,,2,POINT (13.00806 52.36194)
38.5,-98.0,16511,285.0,,20200705,20250101,adm1,United States of America,Kansas,,,,2,POINT (-98 38.5)
36.36667,139.11667,155,19.0,133.0,20200705,20250101,adm1,Japan,Gunma,,,,2,POINT (139.11667 36.36667)
41.653172,-4.7237265,4195,248.0,,20200705,20250101,adm1,Portugal,Centro,,,,2,POINT (-4.7237265 41.653172)
48.14472,17.112779999999994,373,,,20200705,20250101,adm1,Slovakia,Bratislava,,,,2,POINT (17.11277999999999 48.14472)
13.287021,100.932547,145,,,20200705,20250101,adm1,Thailand,Chonburi,,,,2,POINT (100.932547 13.287021)
10.49278,99.17917,21,,,20200705,20250101,adm1,Thailand,Chumphon,,,,2,POINT (99.17917 10.49278)
45.25,15.46667,24,1.0,,20200705,20250101,adm1,Croatia,Ličko-Senjska,,,,2,POINT (15.46667 45.25)
5.5,-2.5,154,,,20200705,20250101,adm1,Ghana,Western North,,,,2,POINT (-2.5 5.5)
48.53778,9.04111,35807,1837.0,,20200705,20250101,adm1,Germany,Baden-Württemberg,,,,2,POINT (9.04111 48.53778)
32.8,130.7,49,3.0,46.0,20200705,20250101,adm1,Japan,Kumamoto,,,,2,POINT (130.7 32.8)
50.6196,26.2513,4108,77.0,2050.0,20200705,20250101,adm1,Ukraine,Rivne,,,,2,POINT (26.2513 50.6196)
3.75,102.5,365,,,20200705,20250101,adm1,Malaysia,Pahang,,,,2,POINT (102.5 3.75)
41.33,19.82,1319,44.0,822.0,20200705,20250101,adm1,Albania,Tiranë,,,,2,POINT (19.82 41.33)
28.98333,-10.06667,46,,,20200705,20250101,adm1,Morocco,Guelmim-Oued Noun,,,,2,POINT (-10.06667 28.98333)
47.26667,11.4,3567,108.0,3447.0,20200705,20250101,adm1,Austria,Tirol,,,,2,POINT (11.4 47.26667)
61.0,8.0,1,,,20200705,20250101,adm1,Norway,Outside Mainland Norway,,,,2,POINT (8 61)
57.0,-5.0,18300,2488.0,,20200705,20250101,adm1,United Kingdom,Scotland,,,,2,POINT (-5 57)
46.31667,8.81667,3351,,,20200705,20250101,adm1,Switzerland,Ticino,,,,2,POINT (8.81667 46.31667)
62.0,27.5,53,,,20200705,20250101,adm1,Finland,Etelä-Savo Hospital District,,,,2,POINT (27.5 62)
34.68333,135.78333,95,2.0,90.0,20200705,20250101,adm1,Japan,Nara,,,,2,POINT (135.78333 34.68333)
59.85505799999999,10.814466,2884,,,20200705,20250101,adm1,Norway,Oslo,,,,2,POINT (10.814466 59.85505799999999)
40.698747,14.6315645,4690,432.0,4087.0,20200705,20250101,adm1,Italy,Campania,,,,2,POINT (14.6315645 40.698747)
7.9,-67.46667,1247,,,20200705,20250101,adm1,Venezuela,Apure,,,,2,POINT (-67.46666999999999 7.9)
47.23333,47.23333,3698,33.0,2404.0,20200705,20250101,adm1,Russia,Astrahan Oblast,,,,2,POINT (47.23333 47.23333)
43.18333,44.23333,4135,67.0,3584.0,20200705,20250101,adm1,Russia,Republic of North Osetia-Alania,,,,2,POINT (44.23333 43.18333)
22.7217,90.3571,2944,,,20200705,20250101,adm1,Bangladesh,Barisal,,,,2,POINT (90.3571 22.7217)
58.965,5.71778,444,,,20200705,20250101,adm1,Norway,Rogaland,,,,2,POINT (5.71778 58.965)
-24.230709,-69.334349,10355,183.0,,20200705,20250101,adm1,Chile,Antofagasta,,,,2,POINT (-69.334349 -24.230709)
40.82222,140.7475,27,1.0,26.0,20200705,20250101,adm1,Japan,Aomori,,,,2,POINT (140.7475 40.82222)
-30.221116,-71.3295,3545,26.0,,20200705,20250101,adm1,Chile,Coquimbo,,,,2,POINT (-71.3295 -30.221116)
3.15972,101.7,2438,,,20200705,20250101,adm1,Malaysia,Kuala Lumpur,,,,2,POINT (101.7 3.15972)
9.43,-63.08,54,,,20200705,20250101,adm1,Venezuela,Monagas,,,,2,POINT (-63.08 9.43)
24.633333,46.716667,55184,480.0,40538.0,20200705,20250101,adm1,Saudi Arabia,Riyadh,,,,2,POINT (46.716667 24.633333)
45.8,15.95,808,18.0,,20200705,20250101,adm1,Croatia,Grad Zagreb,,,,2,POINT (15.95 45.8)
53.61666999999999,12.7,804,20.0,,20200705,20250101,adm1,Germany,Mecklenburg-Vorpommern,,,,2,POINT (12.7 53.61666999999999)
10.14442,-64.67736,33,,,20200705,20250101,adm1,Venezuela,Anzoátegui,,,,2,POINT (-64.67735999999999 10.14442)
50.91667,86.91667,869,1.0,397.0,20200705,20250101,adm1,Russia,Altai Republic,,,,2,POINT (86.91667 50.91667)
50.4676101,4.1689196000000015,17926,,,20200705,20250101,adm1,Belgium,Wallonia,,,,2,POINT (4.168919600000002 50.4676101)
6.5,-0.5,798,,,20200705,20250101,adm1,Ghana,Eastern,,,,2,POINT (-0.5 6.5)
43.65694000000001,25.35694,159,,,20200705,20250101,adm1,Romania,Teleorman,,,,2,POINT (25.35694 43.65694000000001)
-2.13333,106.11667,169,,,20200705,20250101,adm1,Indonesia,Kepulauan Bangka Belitung,,,,2,POINT (106.11667 -2.13333)
9.11,-69.28,33,,,20200705,20250101,adm1,Venezuela,Portuguesa,,,,2,POINT (-69.28 9.109999999999999)
42.578431,18.213846,72,1.0,,20200705,20250101,adm1,Croatia,Požeško-Slavonska,,,,2,POINT (18.213846 42.578431)
5.28,115.24,17,,,20200705,20250101,adm1,Malaysia,Labuan,,,,2,POINT (115.24 5.28)
42.25,-2.5,4033,354.0,,20200705,20250101,adm1,Spain,La Rioja,,,,2,POINT (-2.5 42.25)
3.5,-66.0,28,,,20200705,20250101,adm1,Venezuela,Amazonas,,,,2,POINT (-66 3.5)
39.0,-105.5,34116,1703.0,,20200705,20250101,adm1,United States of America,Colorado,,,,2,POINT (-105.5 39)
45.15167,26.81667,565,,,20200705,20250101,adm1,Romania,Buzău,,,,2,POINT (26.81667 45.15167)
40.815,111.66306000000002,239,1.0,237.0,20200705,20250101,adm1,China,Neimenggu,,,,2,POINT (111.66306 40.815)
46.5,19.41667,21,,,20200705,20250101,adm1,Hungary,Bács-Kiskun,,,,2,POINT (19.41667 46.5)
2.0,99.0,1798,,,20200705,20250101,adm1,Indonesia,Sumatera Utara,,,,2,POINT (99 2)
50.091365,14.414927,2578,,,20200705,20250101,adm1,Czechia,Prague,,,,2,POINT (14.414927 50.091365)
-34.960109625,117.355125,12832,606.0,11817.0,20200705,20250101,adm1,Denmark,Denmark,,,,2,POINT (117.355125 -34.960109625)
45.1,26.02,396,,,20200705,20250101,adm1,Romania,Prahova,,,,2,POINT (26.02 45.1)
37.5,-85.0,16376,585.0,,20200705,20250101,adm1,United States of America,Kentucky,,,,2,POINT (-85 37.5)
49.001670000000004,21.24,182,,,20200705,20250101,adm1,Slovakia,Prešov,,,,2,POINT (21.24 49.00167)
5.438184,100.209709,121,,,20200705,20250101,adm1,Malaysia,Pulau Pinang,,,,2,POINT (100.209709 5.438184)
47.24361,9.89389,912,19.0,891.0,20200705,20250101,adm1,Austria,Vorarlberg,,,,2,POINT (9.893890000000001 47.24361)
58.21702,11.7334,16210,762.0,,20200705,20250101,adm1,Sweden,Västra Götaland,,,,2,POINT (11.7334 58.21702)
-8.36917,115.13833,1900,,,20200705,20250101,adm1,Indonesia,Bali,,,,2,POINT (115.13833 -8.36917)
40.353575,17.366603,2123,545.0,3898.0,20200705,20250101,adm1,Italy,Puglia,,,,2,POINT (17.366603 40.353575)
47.62833,17.16889,87,,,20200705,20250101,adm1,Hungary,Győr-Moson-Sopron,,,,2,POINT (17.16889 47.62833)
34.14333,77.51833,1005,1.0,826.0,20200705,20250101,adm1,India,Ladakh,,,,2,POINT (77.51833000000001 34.14333)
45.8,24.15,652,,,20200705,20250101,adm1,Romania,Sibiu,,,,2,POINT (24.15 45.8)
68.03333,34.56667,6038,21.0,3704.0,20200705,20250101,adm1,Russia,Murmansk Oblast,,,,2,POINT (34.56667 68.03333000000001)
49.5897,34.5508,324,13.0,274.0,20200705,20250101,adm1,Ukraine,Poltava,,,,2,POINT (34.5508 49.5897)
57.28333000000001,52.75,1537,17.0,1139.0,20200705,20250101,adm1,Russia,Republic of Udmurtia,,,,2,POINT (52.75 57.28333000000001)
53.55,127.83333,1889,16.0,937.0,20200705,20250101,adm1,Russia,Amursk Oblast,,,,2,POINT (127.83333 53.55)
29.307487,76.049796,17005,265.0,12944.0,20200705,20250101,adm1,India,Haryana,,,,2,POINT (76.049796 29.307487)
44.17,23.7,295,,,20200705,20250101,adm1,Romania,Dolj,,,,2,POINT (23.7 44.17)
50.74139,25.35389,2705,68.0,801.0,20200705,20250101,adm1,Ukraine,Volyn,,,,2,POINT (25.35389 50.74139)
