lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
48.2,14.0,36434,247.0,21047.0,20201112,20250101,adm1,Austria,Oberösterreich,,,,2,POINT (14 48.2)
37.0,-120.0,1005711,18141.0,,20201112,20250101,adm1,United States of America,California,,,,2,POINT (-120 37)
47.1,17.91667,4629,,,20201112,20250101,adm1,Hungary,Veszprém,,,,2,POINT (17.91667 47.1)
46.4846,30.7326,30704,454.0,7672.0,20201112,20250101,adm1,Ukraine,Odessa,,,,2,POINT (30.7326 46.4846)
42.2978,-83.38799999999998,3946,,,20201112,20250101,adm1,Norway,Vestland,,,,2,POINT (-83.38799999999998 42.2978)
20.15,85.5,305000,1469.0,292477.0,20201112,20250101,adm1,India,Odisha,,,,2,POINT (85.5 20.15)
-12.0523,-77.1391,0,,,20201112,20250101,adm1,Peru,Callao,,,,2,POINT (-77.1391 -12.0523)
59.31,10.22,857,,,20201112,20250101,adm1,Norway,Vestfold og Telemark,,,,2,POINT (10.22 59.31)
23.35,85.33,105224,913.0,100302.0,20201112,20250101,adm1,India,Jharkhand,,,,2,POINT (85.33 23.35)
44.0,-72.7,2651,59.0,,20201112,20250101,adm1,United States of America,Vermont,,,,2,POINT (-72.7 44)
40.698747,14.6315645,99986,927.0,19000.0,20201112,20250101,adm1,Italy,Campania,,,,2,POINT (14.6315645 40.698747)
40.5,-82.5,274458,5659.0,,20201112,20250101,adm1,United States of America,Ohio,,,,2,POINT (-82.5 40.5)
48.478609999999996,132.13917,2455,40.0,1308.0,20201112,20250101,adm1,Russia,Jewish Autonomous Oblast,,,,2,POINT (132.13917 48.47861)
1.48722,103.78111,826,,,20201112,20250101,adm1,Malaysia,Johor,,,,2,POINT (103.78111 1.48722)
49.232,28.468000000000004,13153,233.0,7634.0,20201112,20250101,adm1,Ukraine,Vinnytsia,,,,2,POINT (28.468 49.232)
49.73333,44.11667,22945,238.0,20617.0,20201112,20250101,adm1,Russia,Volgograd Oblast,,,,2,POINT (44.11667 49.73333)
51.02694,13.358889999999999,30100,458.0,,20201112,20250101,adm1,Germany,Sachsen,,,,2,POINT (13.35889 51.02694)
46.5,19.41667,4731,,,20201112,20250101,adm1,Hungary,Bács-Kiskun,,,,2,POINT (19.41667 46.5)
40.418882,19.327245,923,12.0,352.0,20201112,20250101,adm1,Albania,Vlorë,,,,2,POINT (19.327245 40.418882)
47.25,20.5,4250,,,20201112,20250101,adm1,Hungary,Jász-Nagykun-Szolnok,,,,2,POINT (20.5 47.25)
56.083330000000004,40.61667,10918,277.0,8161.0,20201112,20250101,adm1,Russia,Vladimir Oblast,,,,2,POINT (40.61667 56.08333)
47.33297,17.35316,2578,,,20201112,20250101,adm1,Hungary,Békés,,,,2,POINT (17.35316 47.33297)
32.33944,-6.36083,184,,,20201112,20250101,adm1,Morocco,Béni Mellal-Khénifra,,,,2,POINT (-6.36083 32.33944)
46.16695,16.823248,1128,9.0,,20201112,20250101,adm1,Croatia,Virovitičko-Podravska,,,,2,POINT (16.823248 46.16695)
52.7,39.15,9229,82.0,7411.0,20201112,20250101,adm1,Russia,Lipetsk Oblast,,,,2,POINT (39.15 52.7)
50.244571,19.029054000000002,42074,620.0,,20201112,20250101,adm1,Poland,Lower Silesian,,,,2,POINT (19.029054 50.244571)
38.465309999999995,27.21920200000001,28391,,,20201112,20250101,adm1,Turkey,Aegean,,,,2,POINT (27.21920200000001 38.46531)
41.506924,-5.740988,10987,1383.0,,20201112,20250101,adm1,Spain,C. Valenciana,,,,2,POINT (-5.740988 41.506924)
37.5,-79.0,198043,3769.0,,20201112,20250101,adm1,United States of America,Virginia,,,,2,POINT (-79 37.5)
-11.48,-74.98,0,,,20201112,20250101,adm1,Peru,Junin,,,,2,POINT (-74.98 -11.48)
-7.1567,-78.5173,0,,,20201112,20250101,adm1,Peru,Cajamarca,,,,2,POINT (-78.51730000000001 -7.1567)
47.060266747176286,19.499349009146897,3059,,,20201112,20250101,adm1,Hungary,Nógrád,,,,2,POINT (19.4993490091469 47.06026674717629)
-2.21667,113.91667,4667,,,20201112,20250101,adm1,Indonesia,Kalimantan Tengah,,,,2,POINT (113.91667 -2.21667)
61.0,8.0,798,,,20201112,20250101,adm1,Norway,Agder,,,,2,POINT (8 61)
57.8386,27.0087,175,,,20201112,20250101,adm1,Estonia,Võru,,,,2,POINT (27.0087 57.8386)
45.664952196837596,16.6791068850861,1774,36.0,,20201112,20250101,adm1,Croatia,Karlovačka,,,,2,POINT (16.6791068850861 45.6649521968376)
48.210871999999995,16.373761,22825,176.0,15779.0,20201112,20250101,adm1,Russia,Yamalo-Nenetskiy AO,,,,2,POINT (16.373761 48.21087199999999)
57.904318999999994,14.961735000000001,1305,19.0,,20201112,20250101,adm1,Sweden,Blekinge,,,,2,POINT (14.961735 57.90431899999999)
48.33333,15.75,26972,272.0,16242.0,20201112,20250101,adm1,Austria,Niederösterreich,,,,2,POINT (15.75 48.33333)
10.0,6.0,274,12.0,259.0,20201112,20250101,adm1,Nigeria,Niger,,,,2,POINT (6 10)
34.178059999999995,131.47388999999998,233,2.0,211.0,20201112,20250101,adm1,Japan,Yamaguchi,,,,2,POINT (131.47389 34.17806)
38.25,140.33333000000002,92,1.0,81.0,20201112,20250101,adm1,Japan,Yamagata,,,,2,POINT (140.33333 38.25)
37.916109999999996,139.01972,216,,182.0,20201112,20250101,adm1,Japan,Niigata,,,,2,POINT (139.01972 37.91611)
48.31472,18.0875,123,,,20201112,20250101,adm1,Slovakia,Nitra,,,,2,POINT (18.0875 48.31472)
38.5,-98.0,104896,1158.0,,20201112,20250101,adm1,United States of America,Kansas,,,,2,POINT (-98 38.5)
31.533309999999997,88.04913,1,,1.0,20201112,20250101,adm1,China,Xizang,,,,2,POINT (88.04913000000001 31.53331)
43.0,-107.5,20481,127.0,,20201112,20250101,adm1,United States of America,Wyoming,,,,2,POINT (-107.5 43)
44.5,-89.5,293390,2518.0,,20201112,20250101,adm1,United States of America,Wisconsin,,,,2,POINT (-89.5 44.5)
55.75,37.61667,46521,933.0,39224.0,20201112,20250101,adm1,Russia,Nizhegorodskaya Oblast,,,,2,POINT (37.61667 55.75)
48.20833,16.37306,45045,402.0,29427.0,20201112,20250101,adm1,Austria,Wien,,,,2,POINT (16.37306 48.20833)
46.78333,8.61667,628,,,20201112,20250101,adm1,Switzerland,Uri,,,,2,POINT (8.616669999999999 46.78333)
35.69222,138.68528,257,6.0,213.0,20201112,20250101,adm1,Japan,Yamanashi,,,,2,POINT (138.68528 35.69222)
45.25,15.46667,1336,30.0,,20201112,20250101,adm1,Croatia,Bjelovarsko-Bilogorska,,,,2,POINT (15.46667 45.25)
50.4676101,4.1689196000000015,17926,,,20201112,20250101,adm1,Belgium,Wallonia,,,,2,POINT (4.168919600000002 50.4676101)
52.75611,9.39306,50167,868.0,,20201112,20250101,adm1,Germany,Niedersachsen,,,,2,POINT (9.39306 52.75611)
14.96667,-89.53333,1654,60.0,,20201112,20250101,adm1,Guatemala,Zacapa,,,,2,POINT (-89.53333000000001 14.96667)
54.0,118.0,14444,208.0,11139.0,20201112,20250101,adm1,Russia,Zabaykalskiy Kray,,,,2,POINT (118 54)
34.0,-106.0,60776,1176.0,,20201112,20250101,adm1,United States of America,New Mexico,,,,2,POINT (-106 34)
12.97021,77.56029000000002,853796,11453.0,811581.0,20201112,20250101,adm1,India,Karnataka,,,,2,POINT (77.56029000000002 12.97021)
25.37,85.13,223917,1162.0,216940.0,20201112,20250101,adm1,India,Bihar,,,,2,POINT (85.13 25.37)
47.0722,21.9211,729,,,20201112,20250101,adm1,Romania,Bihor,,,,2,POINT (21.9211 47.0722)
15.23,-87.23,6372,103.0,2776.0,20201112,20250101,adm1,Honduras,Yoro,,,,2,POINT (-87.23 15.23)
40.7648,-73.9808,551323,33719.0,,20201112,20250101,adm1,United States of America,New York,,,,2,POINT (-73.9808 40.7648)
29.58333,82.16667,3493,5.0,,20201112,20250101,adm1,Nepal,Karnali,,,,2,POINT (82.16667 29.58333)
-36.835938,-73.061134,32057,535.0,,20201112,20250101,adm1,Chile,Biobío,,,,2,POINT (-73.061134 -36.835938)
-24.0,29.5,18063,476.0,17074.0,20201112,20250101,adm1,South Africa,Limpopo,,,,2,POINT (29.5 -24)
57.86666999999999,39.2,13188,69.0,11997.0,20201112,20250101,adm1,Russia,Yaroslavl Oblast,,,,2,POINT (39.2 57.86666999999999)
50.23056,12.8725,8947,,,20201112,20250101,adm1,Czechia,Karlovy Vary,,,,2,POINT (12.8725 50.23056)
10.31,-68.71,3928,,,20201112,20250101,adm1,Venezuela,Yaracuy,,,,2,POINT (-68.70999999999999 10.31)
47.1389,24.5003,711,,,20201112,20250101,adm1,Romania,Bistrița-Năsăud,,,,2,POINT (24.5003 47.1389)
15.37333,100.03860999999999,1,,,20201112,20250101,adm1,Thailand,Uthai Thani,,,,2,POINT (100.03861 15.37333)
17.629720000000006,100.09666999999999,3,,,20201112,20250101,adm1,Thailand,Uttaradit,,,,2,POINT (100.09667 17.62972000000001)
51.23333,22.566670000000002,33382,513.0,,20201112,20250101,adm1,Poland,Lublin,,,,2,POINT (22.56667 51.23333)
39.0,22.0,45266,197.0,,20201112,20250101,adm1,Greece,No Location Provided,,,,2,POINT (22 39)
37.16563,38.792664,47356,,,20201112,20250101,adm1,Turkey,Western Anatolia,,,,2,POINT (38.792664 37.16563)
56.666669999999996,16.366670000000006,1820,64.0,,20201112,20250101,adm1,Sweden,Kalmar,,,,2,POINT (16.36667000000001 56.66667)
38.7,-9.18333,97624,1459.0,,20201112,20250101,adm1,Portugal,Norte,,,,2,POINT (-9.18333 38.7)
39.0,-80.5,30897,559.0,,20201112,20250101,adm1,United States of America,West Virginia,,,,2,POINT (-80.5 39)
54.8,21.41667,8338,105.0,5376.0,20201112,20250101,adm1,Russia,Kaliningrad Oblast,,,,2,POINT (21.41667 54.8)
52.0,19.0,20001,190.0,,20201112,20250101,adm1,Poland,West Pomeranian,,,,2,POINT (19 52)
35.5,-80.0,303459,4660.0,,20201112,20250101,adm1,United States of America,North Carolina,,,,2,POINT (-80 35.5)
22.566670000000002,88.36667,416984,7452.0,376696.0,20201112,20250101,adm1,India,West Bengal,,,,2,POINT (88.36667 22.56667)
47.5,-120.5,122904,2600.0,,20201112,20250101,adm1,United States of America,Washington,,,,2,POINT (-120.5 47.5)
47.5,-100.5,59175,697.0,,20201112,20250101,adm1,United States of America,North Dakota,,,,2,POINT (-100.5 47.5)
1.386549,103.93171600000001,19,,,20201112,20250101,adm1,Ghana,North East,,,,2,POINT (103.931716 1.386549)
52.361940000000004,13.00806,11483,229.0,,20201112,20250101,adm1,Germany,Brandenburg,,,,2,POINT (13.00806 52.36194)
48.14472,17.112779999999994,373,,,20201112,20250101,adm1,Slovakia,Bratislava,,,,2,POINT (17.11277999999999 48.14472)
53.85,20.816670000000002,16795,210.0,,20201112,20250101,adm1,Poland,Warmian-Masurian,,,,2,POINT (20.81667 53.85)
45.65,25.6,2424,,,20201112,20250101,adm1,Romania,Brașov,,,,2,POINT (25.6 45.65)
47.74861,26.66944,1108,,,20201112,20250101,adm1,Romania,Botoșani,,,,2,POINT (26.66944 47.74861)
67.13583,18.50098,3137,91.0,,20201112,20250101,adm1,Sweden,Norrbotten,,,,2,POINT (18.50098 67.13583)
47.0,19.0,7204,,,20201112,20250101,adm1,Hungary,Borsod-Abaúj-Zemplén,,,,2,POINT (19 47)
60.13333000000001,64.78333,6478,70.0,4145.0,20201112,20250101,adm1,Russia,Kamchatskiy Kray,,,,2,POINT (64.78333000000001 60.13333000000001)
7.25,80.75,16,,,20201112,20250101,adm1,Sri Lanka,Kandy,,,,2,POINT (80.75 7.25)
35.44751,139.64234,9604,180.0,8694.0,20201112,20250101,adm1,Japan,Kanagawa,,,,2,POINT (139.64234 35.44751)
5.5,-2.5,653,,,20201112,20250101,adm1,Ghana,Western North,,,,2,POINT (-2.5 5.5)
19.6678,-71.8397,296,6.0,81.0,20201112,20250101,adm1,Haiti,Nord-Est,,,,2,POINT (-71.83969999999999 19.6678)
19.95,-72.83333,218,12.0,109.0,20201112,20250101,adm1,Haiti,Nord-Ouest,,,,2,POINT (-72.83333 19.95)
8.121939999999999,-63.55,3516,,,20201112,20250101,adm1,Venezuela,Bolívar,,,,2,POINT (-63.55 8.121939999999999)
40.5875,27.55528,5213,,,20201112,20250101,adm1,Turkey,Western Marmara,,,,2,POINT (27.55528 40.5875)
40.9782,29.245908,14106,,,20201112,20250101,adm1,Turkey,Western Blacksea,,,,2,POINT (29.245908 40.9782)
8.0,-1.0,785,,,20201112,20250101,adm1,Ghana,Bono East,,,,2,POINT (-1 8)
5.5,-2.5,2999,,,20201112,20250101,adm1,Ghana,Western,,,,2,POINT (-2.5 5.5)
-34.0,20.0,120432,4430.0,111087.0,20201112,20250101,adm1,South Africa,Western Cape,,,,2,POINT (20 -34)
66.83333,14.666670000000002,439,,,20201112,20250101,adm1,Norway,Nordland,,,,2,POINT (14.66667 66.83333)
51.46667,7.55,185138,2517.0,,20201112,20250101,adm1,Germany,Nordrhein-Westfalen,,,,2,POINT (7.55 51.46667)
54.43333000000001,35.43333,13482,93.0,10348.0,20201112,20250101,adm1,Russia,Kaluga Oblast,,,,2,POINT (35.43333 54.43333000000001)
45.54705,11.543477000000001,90901,2727.0,33419.0,20201112,20250101,adm1,Italy,Veneto,,,,2,POINT (11.543477 45.54705)
34.65,133.91666999999998,348,6.0,185.0,20201112,20250101,adm1,Japan,Okayama,,,,2,POINT (133.91667 34.65)
8.83333,80.5,0,,,20201112,20250101,adm1,Sri Lanka,Vavunia,,,,2,POINT (80.5 8.83333)
50.01667,15.766670000000001,21047,,,20201112,20250101,adm1,Czechia,Pardubice,,,,2,POINT (15.76667 50.01667)
-10.18333,-48.33333,77095,1115.0,,20201112,20250101,adm1,Brazil,Tocantins,,,,2,POINT (-48.33333 -10.18333)
40.0,-89.0,536534,10474.0,,20201112,20250101,adm1,United States of America,Illinois,,,,2,POINT (-89 40)
35.6,140.1,5499,83.0,4983.0,20201112,20250101,adm1,Japan,Chiba,,,,2,POINT (140.1 35.6)
-10.5,-75.3,0,,,20201112,20250101,adm1,Peru,Pasco,,,,2,POINT (-75.3 -10.5)
38.98237,-3.921697,13421,1483.0,,20201112,20250101,adm1,Spain,País Vasco,,,,2,POINT (-3.921697 38.98237)
44.61,26.12,1045,,,20201112,20250101,adm1,Romania,Ilfov,,,,2,POINT (26.12 44.61)
45.0,-114.0,78280,749.0,,20201112,20250101,adm1,United States of America,Idaho,,,,2,POINT (-114 45)
41.0,-77.5,254167,9196.0,,20201112,20250101,adm1,United States of America,Pennsylvania,,,,2,POINT (-77.5 41)
-14.2139,-75.9067,0,,,20201112,20250101,adm1,Peru,Ica,,,,2,POINT (-75.9067 -14.2139)
47.26667,11.4,22305,168.0,14859.0,20201112,20250101,adm1,Austria,Tirol,,,,2,POINT (11.4 47.26667)
53.25,44.56667,17273,209.0,12514.0,20201112,20250101,adm1,Russia,Pensa Oblast,,,,2,POINT (44.56667 53.25)
4.75,101.0,319,,,20201112,20250101,adm1,Malaysia,Perak,,,,2,POINT (101 4.75)
6.5,100.25,38,,,20201112,20250101,adm1,Malaysia,Perlis,,,,2,POINT (100.25 6.5)
41.33,19.82,12514,256.0,6029.0,20201112,20250101,adm1,Albania,Tiranë,,,,2,POINT (19.82 41.33)
22.316670000000002,91.81667,52362,,,20201112,20250101,adm1,Bangladesh,Chittagong,,,,2,POINT (91.81667 22.31667)
46.0,15.0,129,,,20201112,20250101,adm1,Slovenia,Imported,,,,2,POINT (15 46)
34.06667,134.55,170,9.0,155.0,20201112,20250101,adm1,Japan,Tokushima,,,,2,POINT (134.55 34.06667)
43.457675,11.113916,27056,858.0,14130.0,20201112,20250101,adm1,Italy,Trentino-Alto Adige,,,,2,POINT (11.113916 43.457675)
21.27,81.6,205923,2507.0,183190.0,20201112,20250101,adm1,India,Chhattisgarh,,,,2,POINT (81.59999999999999 21.27)
42.0,-93.0,171275,1931.0,,20201112,20250101,adm1,United States of America,Iowa,,,,2,POINT (-93 42)
36.7,137.22,425,26.0,397.0,20201112,20250101,adm1,Japan,Toyama,,,,2,POINT (137.22 36.7)
54.53333000000001,60.333330000000004,21156,170.0,18358.0,20201112,20250101,adm1,Russia,Cheliabinsk Oblast,,,,2,POINT (60.33333 54.53333000000001)
49.4448,32.0588,11323,130.0,6726.0,20201112,20250101,adm1,Ukraine,Cherkasy,,,,2,POINT (32.0588 49.4448)
42.55833,1.55528,73281,1206.0,,20201112,20250101,adm1,Portugal,Lisbon and Tagus Valley,,,,2,POINT (1.55528 42.55833)
31.0,-92.0,191889,6092.0,,20201112,20250101,adm1,United States of America,Louisiana,,,,2,POINT (-92 31)
-0.883459,134.050538,4532,,,20201112,20250101,adm1,Indonesia,Papua Barat,,,,2,POINT (134.050538 -0.883459)
61.0,8.0,1391,,,20201112,20250101,adm1,Norway,Innlandet,,,,2,POINT (8 61)
43.776507,11.25303,71852,1738.0,21198.0,20201112,20250101,adm1,Italy,Toscana,,,,2,POINT (11.25303 43.776507)
51.4941,31.2943,10804,89.0,2212.0,20201112,20250101,adm1,Ukraine,Chernihiv,,,,2,POINT (31.2943 51.4941)
58.75,82.13333,14777,134.0,9459.0,20201112,20250101,adm1,Russia,Tomsk Oblast,,,,2,POINT (82.13333 58.75)
43.111373,131.880412,8113,99.0,6692.0,20201112,20250101,adm1,Russia,Ingushetia Republic,,,,2,POINT (131.880412 43.111373)
46.5,18.58333,1593,,,20201112,20250101,adm1,Hungary,Tolna,,,,2,POINT (18.58333 46.5)
48.2865,25.9377,26699,525.0,11837.0,20201112,20250101,adm1,Ukraine,Chernivtsi,,,,2,POINT (25.9377 48.2865)
39.93333,-86.21667,230965,4788.0,,20201112,20250101,adm1,United States of America,Indiana,,,,2,POINT (-86.21666999999999 39.93333)
58.01389,56.24889,15755,453.0,10538.0,20201112,20250101,adm1,Russia,Perm Oblast,,,,2,POINT (56.24889 58.01389)
36.23333,140.28333,854,18.0,754.0,20201112,20250101,adm1,Japan,Ibaraki,,,,2,POINT (140.28333 36.23333)
47.16222,27.58889000000001,1149,,,20201112,20250101,adm1,Romania,Iași,,,,2,POINT (27.58889000000001 47.16222)
45.78,21.35,829,,,20201112,20250101,adm1,Romania,Timiș,,,,2,POINT (21.35 45.78)
46.775,23.5917,902,,,20201112,20250101,adm1,Romania,Cluj,,,,2,POINT (23.5917 46.775)
-9.41082,-75.799571,0,,,20201112,20250101,adm1,Peru,Huanuco,,,,2,POINT (-75.799571 -9.410819999999999)
-21.531670000000002,-64.73111,16454,392.0,13174.0,20201112,20250101,adm1,Bolivia,Tarija,,,,2,POINT (-64.73111 -21.53167)
49.74139,13.3825,24205,,,20201112,20250101,adm1,Czechia,Plzeň,,,,2,POINT (13.3825 49.74139)
-20.28333,-69.33333,13318,245.0,,20201112,20250101,adm1,Chile,Tarapacá,,,,2,POINT (-69.33333 -20.28333)
-12.7873,-74.9731,0,,,20201112,20250101,adm1,Peru,Huancavelica,,,,2,POINT (-74.9731 -12.7873)
46.0,15.0,207,,,20201112,20250101,adm1,Slovenia,Coastal-Karst,,,,2,POINT (15 46)
35.76667,-5.8,3514,,,20201112,20250101,adm1,Morocco,Tanger-Tetouan-Al Hoceima,,,,2,POINT (-5.8 35.76667)
13.09,80.27,750409,11415.0,720339.0,20201112,20250101,adm1,India,Tamil Nadu,,,,2,POINT (80.27 13.09)
49.95,22.16667,38033,666.0,,20201112,20250101,adm1,Poland,Podkarpackie,,,,2,POINT (22.16667 49.95)
-17.393539999999998,-66.15701,14062,1309.0,12257.0,20201112,20250101,adm1,Bolivia,Cochabamba,,,,2,POINT (-66.15701 -17.39354)
50.20917,15.83194,23584,,,20201112,20250101,adm1,Czechia,Hradec Králové,,,,2,POINT (15.83194 50.20917)
9.36,-68.32,714,,,20201112,20250101,adm1,Venezuela,Cojedes,,,,2,POINT (-68.31999999999999 9.359999999999999)
52.71666999999999,41.56667,11077,65.0,8860.0,20201112,20250101,adm1,Russia,Tambov Oblast,,,,2,POINT (41.56667 52.71666999999999)
53.267219999999995,22.93194,16819,250.0,,20201112,20250101,adm1,Poland,Podlaskie,,,,2,POINT (22.93194 53.26721999999999)
-5.1949,-80.6323,0,,,20201112,20250101,adm1,Peru,Piura,,,,2,POINT (-80.6323 -5.1949)
17.99,79.59,254666,1393.0,235950.0,20201112,20250101,adm1,India,Telangana,,,,2,POINT (79.59 17.99)
43.65694000000001,25.356939999999998,232,,,20201112,20250101,adm1,Romania,Teleorman,,,,2,POINT (25.35694 43.65694000000001)
39.6,22.2,1444,35.0,,20201112,20250101,adm1,Greece,Thessaly and Central Greece,,,,2,POINT (22.2 39.6)
44.64,27.3,604,,,20201112,20250101,adm1,Romania,Ialomița,,,,2,POINT (27.3 44.64)
47.5,19.1,16673,,,20201112,20250101,adm1,Hungary,Pest,,,,2,POINT (19.1 47.5)
34.691261,135.19213200000002,3596,71.0,3248.0,20201112,20250101,adm1,Japan,Hyogo,,,,2,POINT (135.192132 34.691261)
50.86111,11.05194,9748,234.0,,20201112,20250101,adm1,Germany,Thüringen,,,,2,POINT (11.05194 50.86111)
40.593338,-111.9350238,1886,,,20201112,20250101,adm1,Senegal,Thiès,,,,2,POINT (-111.9350238 40.593338)
45.76972,22.920279999999998,782,,,20201112,20250101,adm1,Romania,Hunedoara,,,,2,POINT (22.92028 45.76972)
31.0,-100.0,926818,17999.0,,20201112,20250101,adm1,United States of America,Texas,,,,2,POINT (-100 31)
46.0,15.0,275,,,20201112,20250101,adm1,Slovenia,Littoral-Inner Carniola,,,,2,POINT (15 46)
65.907191,-170.955,277,3.0,238.0,20201112,20250101,adm1,Russia,Chukotskiy Autonomous Oblast,,,,2,POINT (-170.955 65.907191)
49.5558,25.5919,22798,301.0,18388.0,20201112,20250101,adm1,Ukraine,Ternopil,,,,2,POINT (25.5919 49.5558)
40.67361,14.5125,112054,4903.0,43953.0,20201112,20250101,adm1,Italy,Piemonte,,,,2,POINT (14.5125 40.67361)
-20.0,-64.41667,7898,511.0,6810.0,20201112,20250101,adm1,Bolivia,Chuquisaca,,,,2,POINT (-64.41667 -20)
4.75,103.0,157,,,20201112,20250101,adm1,Malaysia,Terengganu,,,,2,POINT (103 4.75)
36.0,-86.0,296742,3793.0,,20201112,20250101,adm1,United States of America,Tennessee,,,,2,POINT (-86 36)
3.75,102.5,386,,,20201112,20250101,adm1,Malaysia,Pahang,,,,2,POINT (102.5 3.75)
