lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
52.95,33.4,10183,41.0,8112.0,20201009,20250101,adm1,Russia,Briansk Oblast,,,,2,POINT (33.4 52.95)
13.75,100.51666999999999,1704,,,20201009,20250101,adm1,Thailand,Bangkok,,,,2,POINT (100.51667 13.75)
34.06667,134.55,149,9.0,131.0,20201009,20250101,adm1,Japan,Tokushima,,,,2,POINT (134.55 34.06667)
-20.0,-64.41667,7339,489.0,5267.0,20201009,20250101,adm1,Bolivia,Chuquisaca,,,,2,POINT (-64.41667 -20)
23.84,91.28,28153,313.0,23801.0,20201009,20250101,adm1,India,Tripura,,,,2,POINT (91.28 23.84)
35.44751,139.64234,7408,149.0,6763.0,20201009,20250101,adm1,Japan,Kanagawa,,,,2,POINT (139.64234 35.44751)
47.0,19.0,1685,,,20201009,20250101,adm1,Hungary,Hajdú-Bihar,,,,2,POINT (19 47)
58.676671999999996,11.885339,2784,88.0,,20201009,20250101,adm1,Sweden,Halland,,,,2,POINT (11.885339 58.676672)
3.0380599999999998,113.78111000000001,700,,,20201009,20250101,adm1,Malaysia,Sarawak,,,,2,POINT (113.78111 3.03806)
49.73333,44.11667,16470,160.0,14509.0,20201009,20250101,adm1,Russia,Volgograd Oblast,,,,2,POINT (44.11667 49.73333)
-20.28333,-69.33333,12142,235.0,,20201009,20250101,adm1,Chile,Tarapacá,,,,2,POINT (-69.33333 -20.28333)
41.01,28.960279999999997,129991,,,20201009,20250101,adm1,Turkey,Istanbul,,,,2,POINT (28.96028 41.01)
50.86111,11.05194,4363,191.0,,20201009,20250101,adm1,Germany,Thüringen,,,,2,POINT (11.05194 50.86111)
53.07694,8.80889,2880,60.0,,20201009,20250101,adm1,Germany,Bremen,,,,2,POINT (8.80889 53.07694)
53.066669999999995,18.48333,5056,95.0,,20201009,20250101,adm1,Poland,Kuyavian-Pomeranian,,,,2,POINT (18.48333 53.06666999999999)
14.712019,-17.457171,10371,,,20201009,20250101,adm1,Senegal,Dakar,,,,2,POINT (-17.457171 14.712019)
33.56667,133.53333,138,4.0,134.0,20201009,20250101,adm1,Japan,Kochi,,,,2,POINT (133.53333 33.56667)
44.89,25.47,1253,,,20201009,20250101,adm1,Romania,Dâmbovița,,,,2,POINT (25.47 44.89)
53.55,10.0,8814,277.0,,20201009,20250101,adm1,Germany,Hamburg,,,,2,POINT (10 53.55)
47.5,-100.5,26628,336.0,,20201009,20250101,adm1,United States of America,North Dakota,,,,2,POINT (-100.5 47.5)
1.386549,103.93171600000001,19,,,20201009,20250101,adm1,Ghana,North East,,,,2,POINT (103.931716 1.386549)
37.58333,127.0,5510,63.0,4847.0,20201009,20250101,adm1,South Korea,Seoul,,,,2,POINT (127 37.58333)
15.108908999999999,104.3314855,8,,,20201009,20250101,adm1,Thailand,Sisaket,,,,2,POINT (104.3314855 15.108909)
40.418882,19.327245,487,8.0,288.0,20201009,20250101,adm1,Albania,Vlorë,,,,2,POINT (19.327245 40.418882)
37.0,-120.0,850683,16513.0,,20201009,20250101,adm1,United States of America,California,,,,2,POINT (-120 37)
-16.49417,-68.1475,34567,1061.0,26624.0,20201009,20250101,adm1,Bolivia,La Paz,,,,2,POINT (-68.14749999999999 -16.49417)
52.51667,13.383329999999999,17555,234.0,,20201009,20250101,adm1,Germany,Berlin,,,,2,POINT (13.38333 52.51667)
46.9713,32.0042,4293,101.0,1273.0,20201009,20250101,adm1,Ukraine,Mykolaiv,,,,2,POINT (32.0042 46.9713)
50.66667,17.933329999999994,3033,97.0,,20201009,20250101,adm1,Poland,Opole,,,,2,POINT (17.93332999999999 50.66667)
54.470040000000004,9.51416,5209,162.0,,20201009,20250101,adm1,Germany,Schleswig-Holstein,,,,2,POINT (9.51416 54.47004)
41.256344,19.817826,1772,47.0,1161.0,20201009,20250101,adm1,Albania,Durrës,,,,2,POINT (19.817826 41.256344)
70.020652,24.81999,390,,,20201009,20250101,adm1,Norway,Troms og Finnmark,,,,2,POINT (24.81999 70.020652)
29.58333,82.16667,3493,5.0,,20201009,20250101,adm1,Nepal,Karnali,,,,2,POINT (82.16667 29.58333)
51.258447,-0.83695,6816,54.0,,20201009,20250101,adm1,Nepal,Province 1,,,,2,POINT (-0.83695 51.258447)
44.17333,28.63833,657,,,20201009,20250101,adm1,Romania,Constanța,,,,2,POINT (28.63833 44.17333)
31.10333,77.17222,16977,245.0,13876.0,20201009,20250101,adm1,India,Himachal Pradesh,,,,2,POINT (77.17222 31.10333)
37.884845,32.437664,5138,,,20201009,20250101,adm1,Turkey,Eastern Blacksea,,,,2,POINT (32.437664 37.884845)
53.45,50.45,12930,207.0,10132.0,20201009,20250101,adm1,Russia,Samara Oblast,,,,2,POINT (50.45 53.45)
42.25,-2.5,4033,354.0,,20201009,20250101,adm1,Spain,La Rioja,,,,2,POINT (-2.5 42.25)
40.593338,-111.9350238,1805,,,20201009,20250101,adm1,Senegal,Thiès,,,,2,POINT (-111.9350238 40.593338)
53.85,20.816670000000002,2461,36.0,,20201009,20250101,adm1,Poland,Warmian-Masurian,,,,2,POINT (20.81667 53.85)
33.0,-83.5,330705,7367.0,,20201009,20250101,adm1,United States of America,Georgia,,,,2,POINT (-83.5 33)
47.74861,26.66944,1108,,,20201009,20250101,adm1,Romania,Botoșani,,,,2,POINT (26.66944 47.74861)
22.5,89.3333,22110,,,20201009,20250101,adm1,Bangladesh,Khulna,,,,2,POINT (89.33329999999999 22.5)
58.75,82.13333,8593,90.0,6839.0,20201009,20250101,adm1,Russia,Tomsk Oblast,,,,2,POINT (82.13333 58.75)
45.25,15.46667,493,4.0,,20201009,20250101,adm1,Croatia,Sisačko-Moslavačka,,,,2,POINT (15.46667 45.25)
55.75,37.61667,34543,609.0,29443.0,20201009,20250101,adm1,Russia,Nizhegorodskaya Oblast,,,,2,POINT (37.61667 55.75)
56.7,47.86667,5134,55.0,4429.0,20201009,20250101,adm1,Russia,Republic of Mariy El,,,,2,POINT (47.86667 56.7)
55.45944,47.096109999999996,8886,105.0,7468.0,20201009,20250101,adm1,Russia,Republic of Chuvashia,,,,2,POINT (47.09611 55.45944)
51.258181,-0.8361040000000001,14969,132.0,,20201009,20250101,adm1,Nepal,Province 2,,,,2,POINT (-0.8361040000000001 51.258181)
36.69,48.5,394,,,20201009,20250101,adm1,Iran,Zanjan,,,,2,POINT (48.5 36.69)
-4.167731,-78.867006,0,,,20201009,20250101,adm1,Ecuador,Zamora-Chinchipe,,,,2,POINT (-78.867006 -4.167731)
44.473469,14.925533999999999,1033,10.0,,20201009,20250101,adm1,Croatia,Zagrebačka,,,,2,POINT (14.925534 44.473469)
23.71667,-15.95,36,,,20201009,20250101,adm1,Morocco,Dakhla-Oued Ed-Dahab,,,,2,POINT (-15.95 23.71667)
45.25,15.46667,493,12.0,,20201009,20250101,adm1,Croatia,Istarska,,,,2,POINT (15.46667 45.25)
44.5,-100.0,27215,277.0,,20201009,20250101,adm1,United States of America,South Dakota,,,,2,POINT (-100 44.5)
32.78333,129.86667,239,3.0,233.0,20201009,20250101,adm1,Japan,Nagasaki,,,,2,POINT (129.86667 32.78333)
46.440359,14.026853,2609,,,20201009,20250101,adm1,Slovenia,Central Slovenia,,,,2,POINT (14.026853 46.440359)
57.0,-5.0,18645,2491.0,,20201009,20250101,adm1,United Kingdom,Scotland,,,,2,POINT (-5 57)
51.78333,46.73333,16853,121.0,11480.0,20201009,20250101,adm1,Russia,Saratov Oblast,,,,2,POINT (46.73333 51.78333)
50.4676101,4.1689196000000015,17926,,,20201009,20250101,adm1,Belgium,Wallonia,,,,2,POINT (4.168919600000002 50.4676101)
46.658736,16.176356,465,,,20201009,20250101,adm1,Slovenia,Mura,,,,2,POINT (16.176356 46.658736)
8.7,-66.61,490,,,20201009,20250101,adm1,Venezuela,Guárico,,,,2,POINT (-66.61 8.699999999999999)
-2.21667,113.91667,3890,,,20201009,20250101,adm1,Indonesia,Kalimantan Tengah,,,,2,POINT (113.91667 -2.21667)
35.5,-98.0,97119,1090.0,,20201009,20250101,adm1,United States of America,Oklahoma,,,,2,POINT (-98 35.5)
31.0,-100.0,725541,15351.0,,20201009,20250101,adm1,United States of America,Texas,,,,2,POINT (-100 31)
43.4,45.7167,2484,42.0,2031.0,20201009,20250101,adm1,Russia,Chechen Republic,,,,2,POINT (45.7167 43.4)
36.25,128.75,1568,56.0,1468.0,20201009,20250101,adm1,South Korea,Gyeongsangbuk-do,,,,2,POINT (128.75 36.25)
44.65,40.0,4475,38.0,3741.0,20201009,20250101,adm1,Russia,Republic of Adygeia,,,,2,POINT (40 44.65)
40.5875,27.55528,30698,,,20201009,20250101,adm1,Turkey,Eastern Marmara,,,,2,POINT (27.55528 40.5875)
15.733329999999999,-88.6,3916,116.0,,20201009,20250101,adm1,Guatemala,Izabal,,,,2,POINT (-88.59999999999999 15.73333)
50.091365,14.414926999999999,5145,,,20201009,20250101,adm1,Czechia,South Bohemian,,,,2,POINT (14.414927 50.091365)
-21.531670000000002,-64.73111,15235,340.0,8736.0,20201009,20250101,adm1,Bolivia,Tarija,,,,2,POINT (-64.73111 -21.53167)
51.5,-0.11667000000000001,262070,41584.0,,20201009,20250101,adm1,United Kingdom,England,,,,2,POINT (-0.11667 51.5)
43.9,25.96667,328,,,20201009,20250101,adm1,Romania,Giurgiu,,,,2,POINT (25.96667 43.9)
35.35,75.9,3900,89.0,3570.0,20201009,20250101,adm1,Pakistan,Gilgit-Baltistan,,,,2,POINT (75.90000000000001 35.35)
36.499063,127.26831499999999,78,,73.0,20201009,20250101,adm1,South Korea,Sejong,,,,2,POINT (127.268315 36.499063)
43.18333,44.23333,6180,70.0,4934.0,20201009,20250101,adm1,Russia,Republic of North Osetia-Alania,,,,2,POINT (44.23333 43.18333)
47.85,35.12,5172,83.0,1621.0,20201009,20250101,adm1,Ukraine,Zaporizhzhya,,,,2,POINT (35.12 47.85)
1.48722,103.78111,752,,,20201009,20250101,adm1,Malaysia,Johor,,,,2,POINT (103.78111 1.48722)
53.95,47.91667,16902,175.0,13973.0,20201009,20250101,adm1,Russia,Ulianovsk Oblast,,,,2,POINT (47.91667 53.95)
51.96,85.34,15007,250.0,13554.0,20201009,20250101,adm1,Russia,Altayskiy Kray,,,,2,POINT (85.34 51.96)
7.55806,99.61166999999999,7,,,20201009,20250101,adm1,Thailand,Trang,,,,2,POINT (99.61166999999999 7.55806)
46.075455,18.21813,939,,,20201009,20250101,adm1,Hungary,Baranya,,,,2,POINT (18.21813 46.075455)
-27.36667000000001,-70.33221999999999,7351,74.0,,20201009,20250101,adm1,Chile,Atacama,,,,2,POINT (-70.33221999999999 -27.36667000000001)
47.1,17.91667,974,,,20201009,20250101,adm1,Hungary,Veszprém,,,,2,POINT (17.91667 47.1)
46.864697,8.200503999999999,160,,,20201009,20250101,adm1,Switzerland,Obwalden,,,,2,POINT (8.200503999999999 46.864697)
47.58333,18.33333,1059,,,20201009,20250101,adm1,Hungary,Komárom-Esztergom,,,,2,POINT (18.33333 47.58333)
40.7648,-73.9808,477473,33290.0,,20201009,20250101,adm1,United States of America,New York,,,,2,POINT (-73.9808 40.7648)
47.02028,8.65806,880,,,20201009,20250101,adm1,Switzerland,Schwyz,,,,2,POINT (8.658060000000001 47.02028)
51.02694,13.358889999999999,8203,246.0,,20201009,20250101,adm1,Germany,Sachsen,,,,2,POINT (13.35889 51.02694)
31.036428000000004,75.593571,122459,3773.0,108533.0,20201009,20250101,adm1,India,Punjab,,,,2,POINT (75.593571 31.036428)
36.536235999999995,128.16894399999998,1574,,1413.0,20201009,20250101,adm1,South Korea,Lazaretto,,,,2,POINT (128.168944 36.536236)
46.6402,32.6145,1714,31.0,751.0,20201009,20250101,adm1,Ukraine,Kherson,,,,2,POINT (32.6145 46.6402)
47.5,19.1,4699,,,20201009,20250101,adm1,Hungary,Pest,,,,2,POINT (19.1 47.5)
42.2978,-83.38799999999998,1960,,,20201009,20250101,adm1,Norway,Vestland,,,,2,POINT (-83.38799999999998 42.2978)
65.907191,-170.955,209,2.0,187.0,20201009,20250101,adm1,Russia,Chukotskiy Autonomous Oblast,,,,2,POINT (-170.955 65.907191)
57.86666999999999,39.2,9214,48.0,8639.0,20201009,20250101,adm1,Russia,Yaroslavl Oblast,,,,2,POINT (39.2 57.86666999999999)
47.33297,17.35316,486,,,20201009,20250101,adm1,Hungary,Békés,,,,2,POINT (17.35316 47.33297)
26.528176000000002,127.93956100000001,2710,48.0,2391.0,20201009,20250101,adm1,Japan,Okinawa,,,,2,POINT (127.939561 26.528176)
42.3,-71.8,135011,9577.0,,20201009,20250101,adm1,United States of America,Massachusetts,,,,2,POINT (-71.8 42.3)
55.566669999999995,64.75,4303,44.0,3661.0,20201009,20250101,adm1,Russia,Kurgan Oblast,,,,2,POINT (64.75 55.56666999999999)
40.16667,20.16667,235,5.0,171.0,20201009,20250101,adm1,Albania,Gjirokastër,,,,2,POINT (20.16667 40.16667)
-33.43778,-70.65028000000002,290232,9470.0,,20201009,20250101,adm1,Chile,Santiago Metropolitan,,,,2,POINT (-70.65028000000002 -33.43778)
46.71111,20.140279999999997,1603,,,20201009,20250101,adm1,Hungary,Csongrád-Csanád,,,,2,POINT (20.14028 46.71111)
5.438184,100.209709,139,,,20201009,20250101,adm1,Malaysia,Pulau Pinang,,,,2,POINT (100.209709 5.438184)
15.1,-13.633329999999999,84,,,20201009,20250101,adm1,Senegal,Matam,,,,2,POINT (-13.63333 15.1)
36.36667,139.11667,747,19.0,688.0,20201009,20250101,adm1,Japan,Gunma,,,,2,POINT (139.11667 36.36667)
36.5,126.75,494,6.0,448.0,20201009,20250101,adm1,South Korea,Chungcheongnam-do,,,,2,POINT (126.75 36.5)
31.91667,131.41666999999998,344,1.0,344.0,20201009,20250101,adm1,Japan,Miyazaki,,,,2,POINT (131.41667 31.91667)
9.66667,80.16667,7,,,20201009,20250101,adm1,Sri Lanka,Jaffna,,,,2,POINT (80.16667 9.66667)
6.86667,80.01666999999998,160,,,20201009,20250101,adm1,Sri Lanka,Colombo,,,,2,POINT (80.01666999999998 6.86667)
56.583257999999994,23.55503,116,,,20201009,20250101,adm1,Latvia,Zemgale,,,,2,POINT (23.55503 56.58325799999999)
43.0,142.0,2296,107.0,1991.0,20201009,20250101,adm1,Japan,Hokkaido,,,,2,POINT (142 43)
12.97021,77.56029000000002,690269,9789.0,561610.0,20201009,20250101,adm1,India,Karnataka,,,,2,POINT (77.56029000000002 12.97021)
52.18333,15.333329999999998,1522,21.0,,20201009,20250101,adm1,Poland,Lubusz,,,,2,POINT (15.33333 52.18333)
8.4426,98.5194,2,,,20201009,20250101,adm1,Thailand,Phang Nga,,,,2,POINT (98.5194 8.442600000000001)
16.184720000000002,103.30056,1,,,20201009,20250101,adm1,Thailand,Maha Sarakham,,,,2,POINT (103.30056 16.18472)
56.6336125,36.615508,30915,646.0,22906.0,20201009,20250101,adm1,Russia,Sverdlov Oblast,,,,2,POINT (36.615508 56.6336125)
-53.1625,-70.9225,10536,106.0,,20201009,20250101,adm1,Chile,Magallanes,,,,2,POINT (-70.9225 -53.1625)
7.0,0.5,673,,,20201009,20250101,adm1,Ghana,Volta,,,,2,POINT (0.5 7)
33.26667,130.3,248,,247.0,20201009,20250101,adm1,Japan,Saga,,,,2,POINT (130.3 33.26667)
46.0,15.0,93,,,20201009,20250101,adm1,Slovenia,Imported,,,,2,POINT (15 46)
-2.5,115.5,10897,,,20201009,20250101,adm1,Indonesia,Kalimantan Selatan,,,,2,POINT (115.5 -2.5)
11.93,79.83,30904,558.0,25543.0,20201009,20250101,adm1,India,Puducherry,,,,2,POINT (79.83 11.93)
21.27,81.6,137570,1196.0,108935.0,20201009,20250101,adm1,India,Chhattisgarh,,,,2,POINT (81.59999999999999 21.27)
49.596109999999996,17.260279999999998,5946,,,20201009,20250101,adm1,Czechia,Olomouc,,,,2,POINT (17.26028 49.59611)
34.14333,77.51833,4987,63.0,3886.0,20201009,20250101,adm1,India,Ladakh,,,,2,POINT (77.51833000000001 34.14333)
48.5687,39.3151,1613,20.0,698.0,20201009,20250101,adm1,Ukraine,Luhansk,,,,2,POINT (39.3151 48.5687)
44.4333,24.3667,526,,,20201009,20250101,adm1,Romania,Olt,,,,2,POINT (24.3667 44.4333)
54.0,118.0,7255,72.0,5384.0,20201009,20250101,adm1,Russia,Zabaykalskiy Kray,,,,2,POINT (118 54)
-10.59,-37.38,79245,2083.0,,20201009,20250101,adm1,Brazil,Sergipe,,,,2,POINT (-37.38 -10.59)
54.46666999999999,56.26667,9240,44.0,8602.0,20201009,20250101,adm1,Russia,Republic of Bashkortostan,,,,2,POINT (56.26667 54.46666999999999)
42.06667,19.5,1033,43.0,592.0,20201009,20250101,adm1,Albania,Shkodër,,,,2,POINT (19.5 42.06667)
45.8,24.15,779,,,20201009,20250101,adm1,Romania,Sibiu,,,,2,POINT (24.15 45.8)
10.95,-64.01,3309,,,20201009,20250101,adm1,Venezuela,Nueva Esparta,,,,2,POINT (-64.01000000000001 10.95)
40.70494,19.94967,387,3.0,246.0,20201009,20250101,adm1,Albania,Berat,,,,2,POINT (19.94967 40.70494)
46.75,9.5,1217,,,20201009,20250101,adm1,Switzerland,Graubünden,,,,2,POINT (9.5 46.75)
41.506924,-5.740988,10987,1383.0,,20201009,20250101,adm1,Spain,C. Valenciana,,,,2,POINT (-5.740988 41.506924)
34.0,-81.0,155680,3532.0,,20201009,20250101,adm1,United States of America,South Carolina,,,,2,POINT (-81 34)
19.28806,97.96444,5,,,20201009,20250101,adm1,Thailand,Mae Hong Son,,,,2,POINT (97.96444 19.28806)
47.04972,8.3,1400,,,20201009,20250101,adm1,Switzerland,Luzern,,,,2,POINT (8.300000000000001 47.04972)
60.78061999999999,16.65527,3497,170.0,,20201009,20250101,adm1,Sweden,Gävleborg,,,,2,POINT (16.65527 60.78061999999999)
51.971109999999996,11.47,2858,68.0,,20201009,20250101,adm1,Germany,Sachsen-Anhalt,,,,2,POINT (11.47 51.97111)
-3.95,122.5,3419,,,20201009,20250101,adm1,Indonesia,Sulawesi Tenggara,,,,2,POINT (122.5 -3.95)
37.46389,126.64861,964,8.0,879.0,20201009,20250101,adm1,South Korea,Incheon,,,,2,POINT (126.64861 37.46389)
46.59,24.61,871,,,20201009,20250101,adm1,Romania,Mureș,,,,2,POINT (24.61 46.59)
38.25,140.33333000000002,81,1.0,76.0,20201009,20250101,adm1,Japan,Yamagata,,,,2,POINT (140.33333 38.25)
47.38036500000001,8.213096,2868,,,20201009,20250101,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
48.53778,9.04111,53344,1899.0,,20201009,20250101,adm1,Germany,Baden-Württemberg,,,,2,POINT (9.04111 48.53778)
5.5,-1.0,1928,,,20201009,20250101,adm1,Ghana,Central,,,,2,POINT (-1 5.5)
15.90139,104.62278,2,,,20201009,20250101,adm1,Thailand,Amnat Charoen,,,,2,POINT (104.62278 15.90139)
37.16563,38.792664,37720,,,20201009,20250101,adm1,Turkey,Southeastern Anatolia,,,,2,POINT (38.792664 37.16563)
6.984719999999999,81.05639000000002,1,,,20201009,20250101,adm1,Sri Lanka,Badulla,,,,2,POINT (81.05639000000002 6.984719999999999)
38.35,140.96667,461,2.0,410.0,20201009,20250101,adm1,Japan,Miyagi,,,,2,POINT (140.96667 38.35)
35.41667,136.76667,632,10.0,609.0,20201009,20250101,adm1,Japan,Gifu,,,,2,POINT (136.76667 35.41667)
47.62833,17.16889,2155,,,20201009,20250101,adm1,Hungary,Győr-Moson-Sopron,,,,2,POINT (17.16889 47.62833)
6.5,-0.5,2419,,,20201009,20250101,adm1,Ghana,Eastern,,,,2,POINT (-0.5 6.5)
-18.475,-70.31444,8720,156.0,,20201009,20250101,adm1,Chile,Arica y Parinacota,,,,2,POINT (-70.31444 -18.475)
38.5,-92.5,146968,2480.0,,20201009,20250101,adm1,United States of America,Missouri,,,,2,POINT (-92.5 38.5)
45.25,15.46667,327,3.0,,20201009,20250101,adm1,Croatia,Bjelovarsko-Bilogorska,,,,2,POINT (15.46667 45.25)
37.16563,38.792664,40417,,,20201009,20250101,adm1,Turkey,Western Anatolia,,,,2,POINT (38.792664 37.16563)
39.70361,141.1525,24,,23.0,20201009,20250101,adm1,Japan,Iwate,,,,2,POINT (141.1525 39.70361)
57.01667,41.51667,9370,144.0,7317.0,20201009,20250101,adm1,Russia,Ivanovo Oblast,,,,2,POINT (41.51667 57.01667)
58.07357,11.8846,2691,179.0,,20201009,20250101,adm1,Sweden,Dalarna,,,,2,POINT (11.8846 58.07357)
10.493,-66.921,19193,,,20201009,20250101,adm1,Venezuela,Capital District,,,,2,POINT (-66.92100000000001 10.493)
35.083059999999996,136.98306000000002,5493,89.0,5136.0,20201009,20250101,adm1,Japan,Aichi,,,,2,POINT (136.98306 35.08306)
50.23056,12.8725,2231,,,20201009,20250101,adm1,Czechia,Karlovy Vary,,,,2,POINT (12.8725 50.23056)
39.0,-80.5,17707,382.0,,20201009,20250101,adm1,United States of America,West Virginia,,,,2,POINT (-80.5 39)
45.664952196837596,16.6791068850861,1226,42.0,,20201009,20250101,adm1,Croatia,Osječko-Baranjska,,,,2,POINT (16.6791068850861 45.6649521968376)
35.76667,-5.8,3514,,,20201009,20250101,adm1,Morocco,Tanger-Tetouan-Al Hoceima,,,,2,POINT (-5.8 35.76667)
13.09,80.27,646128,10120.0,591811.0,20201009,20250101,adm1,India,Tamil Nadu,,,,2,POINT (80.27 13.09)
27.06,93.37,11760,23.0,8877.0,20201009,20250101,adm1,India,Arunachal Pradesh,,,,2,POINT (93.37 27.06)
49.95,22.16667,5883,173.0,,20201009,20250101,adm1,Poland,Podkarpackie,,,,2,POINT (22.16667 49.95)
53.55,127.83333,4721,57.0,4225.0,20201009,20250101,adm1,Russia,Amursk Oblast,,,,2,POINT (127.83333 53.55)
