lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
4.8166699999999985,-75.7,0,,5.0,20200912,20250101,adm1,Colombia,Risaralda,,,,2,POINT (-75.7 4.816669999999998)
-33.59,-70.7,14599,362.0,,20200912,20250101,adm1,Chile,O'Higgins,,,,2,POINT (-70.7 -33.59)
49.58935,15.65552,1246,,,20200912,20250101,adm1,Czechia,Vysočina,,,,2,POINT (15.65552 49.58935)
-2.2267,-80.8583,0,,,20200912,20250101,adm1,Ecuador,Santa Elena,,,,2,POINT (-80.8583 -2.2267)
28.13333,-81.63167,661572,12600.0,,20200912,20250101,adm1,United States of America,Florida,,,,2,POINT (-81.63167 28.13333)
10.25,-67.6,2450,,,20200912,20250101,adm1,Venezuela,Aragua,,,,2,POINT (-67.59999999999999 10.25)
0.9,104.45,1378,,,20200912,20250101,adm1,Indonesia,Kepulauan Riau,,,,2,POINT (104.45 0.9)
60.08333,40.45,3823,44.0,3321.0,20200912,20250101,adm1,Russia,Vologda Oblast,,,,2,POINT (40.45 60.08333)
-0.33333,-79.25,0,,,20200912,20250101,adm1,Ecuador,Santo Domingo de los Tsachilas,,,,2,POINT (-79.25 -0.33333)
54.93333000000001,87.23333000000002,7492,50.0,5661.0,20200912,20250101,adm1,Russia,Kemerovo Oblast,,,,2,POINT (87.23333000000002 54.93333000000001)
47.24361,9.89389,1373,20.0,1089.0,20200912,20250101,adm1,Austria,Vorarlberg,,,,2,POINT (9.893890000000001 47.24361)
5.25,102.0,160,,,20200912,20250101,adm1,Malaysia,Kelantan,,,,2,POINT (102 5.25)
7.3,80.4,4,,,20200912,20250101,adm1,Sri Lanka,Kegalle,,,,2,POINT (80.40000000000001 7.3)
6.12833,100.36278,180,,,20200912,20250101,adm1,Malaysia,Kedah,,,,2,POINT (100.36278 6.12833)
51.05,40.15,15418,138.0,14533.0,20200912,20250101,adm1,Russia,Voronezh Oblast,,,,2,POINT (40.15 51.05)
45.79,26.97,1400,,,20200912,20250101,adm1,Romania,Vrancea,,,,2,POINT (26.97 45.79)
-36.835938,-73.061134,20105,258.0,,20200912,20250101,adm1,Chile,Biobío,,,,2,POINT (-73.061134 -36.835938)
13.41278,100.00167,1,,,20200912,20250101,adm1,Thailand,Samut Songkhram,,,,2,POINT (100.00167 13.41278)
13.54722,100.27361,14,,,20200912,20250101,adm1,Thailand,Samut Sakhon,,,,2,POINT (100.27361 13.54722)
13.60056,100.59667,180,,,20200912,20250101,adm1,Thailand,Samut Prakan,,,,2,POINT (100.59667 13.60056)
12.97021,77.56029000000002,440411,7067.0,334999.0,20200912,20250101,adm1,India,Karnataka,,,,2,POINT (77.56029000000002 12.97021)
-22.911,-43.2094,240776,16985.0,,20200912,20250101,adm1,Brazil,Rio de Janeiro,,,,2,POINT (-43.2094 -22.911)
17.15417,104.13611,1,,,20200912,20250101,adm1,Thailand,Sakon Nakhon,,,,2,POINT (104.13611 17.15417)
13.79694,102.13722,10,,,20200912,20250101,adm1,Thailand,Sa Kaeo,,,,2,POINT (102.13722 13.79694)
45.664952196837596,16.6791068850861,704,10.0,,20200912,20250101,adm1,Croatia,Vukovarsko-Srijemska,,,,2,POINT (16.6791068850861 45.6649521968376)
29.58333,82.16667,2845,5.0,,20200912,20250101,adm1,Nepal,Karnali,,,,2,POINT (82.16667 29.58333)
53.85,20.81667,1062,9.0,,20200912,20250101,adm1,Poland,Warmian-Masurian,,,,2,POINT (20.81667 53.85)
44.17333,28.63833,657,,,20200912,20250101,adm1,Romania,Constanța,,,,2,POINT (28.63833 44.17333)
48.210872,16.373761,13992,95.0,13145.0,20200912,20250101,adm1,Russia,Yamalo-Nenetskiy AO,,,,2,POINT (16.373761 48.210872)
40.5875,27.55528,3502,,,20200912,20250101,adm1,Turkey,Western Marmara,,,,2,POINT (27.55528 40.5875)
47.25,20.5,148,,,20200912,20250101,adm1,Hungary,Jász-Nagykun-Szolnok,,,,2,POINT (20.5 47.25)
48.20833,16.37306,10656,229.0,7410.0,20200912,20250101,adm1,Austria,Wien,,,,2,POINT (16.37306 48.20833)
64.023064,19.935955,1218,64.0,,20200912,20250101,adm1,Sweden,Jämtland,,,,2,POINT (19.935955 64.02306400000001)
48.47,35.05,3176,75.0,1438.0,20200912,20250101,adm1,Ukraine,Dnipropetrovsk,,,,2,POINT (35.05 48.47)
40.290001,17.857004999999994,3870,349.0,3177.0,20200912,20250101,adm1,Italy,Friuli V. G.,,,,2,POINT (17.85700499999999 40.290001)
5.5,-2.5,638,,,20200912,20250101,adm1,Ghana,Western North,,,,2,POINT (-2.5 5.5)
5.1,-75.55,0,,7.0,20200912,20250101,adm1,Colombia,Caldas,,,,2,POINT (-75.55 5.1)
-0.75,-76.4167,0,,,20200912,20250101,adm1,Ecuador,Orellana,,,,2,POINT (-76.41670000000001 -0.75)
57.78278,14.16056,5098,181.0,,20200912,20250101,adm1,Sweden,Jönköping,,,,2,POINT (14.16056 57.78278)
5.5,-2.5,2963,,,20200912,20250101,adm1,Ghana,Western,,,,2,POINT (-2.5 5.5)
14.11667,-15.7,15,,,20200912,20250101,adm1,Senegal,Kaffrine,,,,2,POINT (-15.7 14.11667)
-34.0,20.0,108048,4016.0,99886.0,20200912,20250101,adm1,South Africa,Western Cape,,,,2,POINT (20 -34)
34.65,133.91666999999998,146,,145.0,20200912,20250101,adm1,Japan,Okayama,,,,2,POINT (133.91667 34.65)
31.59667,130.55722,372,11.0,343.0,20200912,20250101,adm1,Japan,Kagoshima,,,,2,POINT (130.55722 31.59667)
16.5,80.6,547686,4779.0,446716.0,20200912,20250101,adm1,India,Andhra Pradesh,,,,2,POINT (80.59999999999999 16.5)
26.528176,127.939561,2269,41.0,2010.0,20200912,20250101,adm1,Japan,Okinawa,,,,2,POINT (127.939561 26.528176)
47.5,-120.5,79230,2050.0,,20200912,20250101,adm1,United States of America,Washington,,,,2,POINT (-120.5 47.5)
1.48722,103.78111,750,,,20200912,20250101,adm1,Malaysia,Johor,,,,2,POINT (103.78111 1.48722)
11.68,92.77,3494,51.0,3157.0,20200912,20250101,adm1,India,Andaman and Nicobar Islands,,,,2,POINT (92.77 11.68)
51.78333,94.75,7099,67.0,6469.0,20200912,20250101,adm1,Russia,Republic of Tyva,,,,2,POINT (94.75 51.78333)
23.35,85.33,59040,532.0,43328.0,20200912,20250101,adm1,India,Jharkhand,,,,2,POINT (85.33 23.35)
34.178059999999995,131.47388999999998,194,1.0,151.0,20200912,20250101,adm1,Japan,Yamaguchi,,,,2,POINT (131.47389 34.17806)
36.82056,5.76667,855,8.0,,20200912,20250101,adm1,Algeria,Jijel,,,,2,POINT (5.76667 36.82056)
38.25,140.33333000000002,78,1.0,76.0,20200912,20250101,adm1,Japan,Yamagata,,,,2,POINT (140.33333 38.25)
31.53331,88.04913,1,,1.0,20200912,20250101,adm1,China,Xizang,,,,2,POINT (88.04913000000001 31.53331)
57.904319,14.961735,616,17.0,,20200912,20250101,adm1,Sweden,Blekinge,,,,2,POINT (14.961735 57.904319)
5.4537,-73.3625,0,,2.0,20200912,20250101,adm1,Colombia,Boyaca,,,,2,POINT (-73.3625 5.4537)
8.75,-75.88333,0,,1.0,20200912,20250101,adm1,Colombia,Cordoba,,,,2,POINT (-75.88333 8.75)
43.0,-107.5,4193,42.0,,20200912,20250101,adm1,United States of America,Wyoming,,,,2,POINT (-107.5 43)
57.28333000000001,52.75,3773,54.0,2957.0,20200912,20250101,adm1,Russia,Republic of Udmurtia,,,,2,POINT (52.75 57.28333000000001)
35.5,-98.0,68645,899.0,,20200912,20250101,adm1,United States of America,Oklahoma,,,,2,POINT (-98 35.5)
44.5,-89.5,87603,1206.0,,20200912,20250101,adm1,United States of America,Wisconsin,,,,2,POINT (-89.5 44.5)
40.9782,29.245908,8599,,,20200912,20250101,adm1,Turkey,Western Blacksea,,,,2,POINT (29.245908 40.9782)
49.91306,7.44972,9649,246.0,,20200912,20250101,adm1,Germany,Rheinland-Pfalz,,,,2,POINT (7.44972 49.91306)
-1.9167,-77.0,0,,,20200912,20250101,adm1,Ecuador,Pastaza,,,,2,POINT (-77 -1.9167)
-2.34,110.98,465,,,20200912,20250101,adm1,Indonesia,Kalimantan Utara,,,,2,POINT (110.98 -2.34)
-2.21667,113.91667,2966,,,20200912,20250101,adm1,Indonesia,Kalimantan Tengah,,,,2,POINT (113.91667 -2.21667)
39.0,-80.5,12528,266.0,,20200912,20250101,adm1,United States of America,West Virginia,,,,2,POINT (-80.5 39)
40.67361,14.5125,24034,4153.0,27488.0,20200912,20250101,adm1,Italy,Piemonte,,,,2,POINT (14.5125 40.67361)
1.05,116.31667,5752,,,20200912,20250101,adm1,Indonesia,Kalimantan Timur,,,,2,POINT (116.31667 1.05)
44.17,23.7,469,,,20200912,20250101,adm1,Romania,Dolj,,,,2,POINT (23.7 44.17)
52.0,19.0,1240,28.0,,20200912,20250101,adm1,Poland,West Pomeranian,,,,2,POINT (19 52)
22.56667,88.36667,196332,3828.0,169043.0,20200912,20250101,adm1,India,West Bengal,,,,2,POINT (88.36667 22.56667)
14.020829999999998,100.52472,39,,,20200912,20250101,adm1,Thailand,Pathum Thani,,,,2,POINT (100.52472 14.02083)
47.1389,24.5003,711,,,20200912,20250101,adm1,Romania,Bistrița-Năsăud,,,,2,POINT (24.5003 47.1389)
6.21667,-75.56667,0,,20.0,20200912,20250101,adm1,Colombia,Antioquia,,,,2,POINT (-75.56667 6.21667)
0.53333,101.45,3569,,,20200912,20250101,adm1,Indonesia,Riau,,,,2,POINT (101.45 0.53333)
54.8,21.41667,3712,58.0,2975.0,20200912,20250101,adm1,Russia,Kaliningrad Oblast,,,,2,POINT (21.41667 54.8)
20.15,85.5,143117,605.0,112062.0,20200912,20250101,adm1,India,Odisha,,,,2,POINT (85.5 20.15)
56.66667,16.366670000000006,899,64.0,,20200912,20250101,adm1,Sweden,Kalmar,,,,2,POINT (16.36667000000001 56.66667)
45.25,15.46667,151,1.0,,20200912,20250101,adm1,Croatia,Bjelovarsko-Bilogorska,,,,2,POINT (15.46667 45.25)
37.16563,38.792664,31267,,,20200912,20250101,adm1,Turkey,Western Anatolia,,,,2,POINT (38.792664 37.16563)
41.7,-71.5,22905,1071.0,,20200912,20250101,adm1,United States of America,Rhode Island,,,,2,POINT (-71.5 41.7)
-2.5,115.5,9249,,,20200912,20250101,adm1,Indonesia,Kalimantan Selatan,,,,2,POINT (115.5 -2.5)
-30.221116,-71.3295,11001,175.0,,20200912,20250101,adm1,Chile,Coquimbo,,,,2,POINT (-71.3295 -30.221116)
6.17686187706028,-0.469632251188159,524,,,20200912,20250101,adm1,Ghana,Ahafo,,,,2,POINT (-0.469632251188159 6.17686187706028)
40.5,-82.5,136570,4412.0,,20200912,20250101,adm1,United States of America,Ohio,,,,2,POINT (-82.5 40.5)
7.88806,98.3975,227,,,20200912,20250101,adm1,Thailand,Phuket,,,,2,POINT (98.39749999999999 7.88806)
18.145,100.14056,1,,,20200912,20250101,adm1,Thailand,Phrae,,,,2,POINT (100.14056 18.145)
14.35222,100.57667,4,,,20200912,20250101,adm1,Thailand,Phra Nakhon Si Ayutthaya,,,,2,POINT (100.57667 14.35222)
16.82639,100.26028,6,,,20200912,20250101,adm1,Thailand,Phitsanulok,,,,2,POINT (100.26028 16.82639)
13.11056,99.94639,2,,,20200912,20250101,adm1,Thailand,Phetchaburi,,,,2,POINT (99.94638999999999 13.11056)
16.43477,101.15593,3,,,20200912,20250101,adm1,Thailand,Phetchabun,,,,2,POINT (101.15593 16.43477)
19.19167,99.87944,3,,,20200912,20250101,adm1,Thailand,Phayao,,,,2,POINT (99.87944 19.19167)
7.61556,100.07278,14,,,20200912,20250101,adm1,Thailand,Phatthalung,,,,2,POINT (100.07278 7.61556)
8.4426,98.5194,2,,,20200912,20250101,adm1,Thailand,Phang Nga,,,,2,POINT (98.5194 8.442600000000001)
6.8677800000000016,101.25,94,,,20200912,20250101,adm1,Thailand,Pattani,,,,2,POINT (101.25 6.867780000000002)
14.52833,100.90972,5,,,20200912,20250101,adm1,Thailand,Saraburi,,,,2,POINT (100.90972 14.52833)
6.6238899999999985,100.06694,18,,,20200912,20250101,adm1,Thailand,Satun,,,,2,POINT (100.06694 6.623889999999999)
8.5074,76.972,102254,410.0,73900.0,20200912,20250101,adm1,India,Kerala,,,,2,POINT (76.97199999999999 8.507400000000001)
39.5,-111.5,57247,433.0,,20200912,20250101,adm1,United States of America,Utah,,,,2,POINT (-111.5 39.5)
51.258181,-0.8361040000000001,12854,117.0,,20200912,20250101,adm1,Nepal,Province 2,,,,2,POINT (-0.8361040000000001 51.258181)
52.51667,13.38333,12216,226.0,,20200912,20250101,adm1,Germany,Berlin,,,,2,POINT (13.38333 52.51667)
26.85,80.91,299045,4282.0,227442.0,20200912,20250101,adm1,India,Uttar Pradesh,,,,2,POINT (80.91 26.85)
33.899931,-5.543839,589,,,20200912,20250101,adm1,Morocco,Drâa-Tafilalet,,,,2,POINT (-5.543839 33.899931)
10.92982,-65.35696,4,,,20200912,20250101,adm1,Venezuela,Federal Dependencies,,,,2,POINT (-65.35696 10.92982)
55.56667,64.75,3282,22.0,2850.0,20200912,20250101,adm1,Russia,Kurgan Oblast,,,,2,POINT (64.75 55.56667)
51.75,36.01667,7479,54.0,6328.0,20200912,20250101,adm1,Russia,Kursk Oblast,,,,2,POINT (36.01667 51.75)
30.33,78.06,29221,388.0,19428.0,20200912,20250101,adm1,India,Uttarakhand,,,,2,POINT (78.06 30.33)
7.75,80.25,11,,,20200912,20250101,adm1,Sri Lanka,Kurunegala,,,,2,POINT (80.25 7.75)
57.0,25.0,67,,,20200912,20250101,adm1,Latvia,Kurzeme,,,,2,POINT (25 57)
59.85,17.65,3844,242.0,,20200912,20250101,adm1,Sweden,Uppsala,,,,2,POINT (17.65 59.85)
53.06667,18.48333,1586,55.0,,20200912,20250101,adm1,Poland,Kuyavian-Pomeranian,,,,2,POINT (18.48333 53.06667)
51.97111,11.47,2330,66.0,,20200912,20250101,adm1,Germany,Sachsen-Anhalt,,,,2,POINT (11.47 51.97111)
34.8,-92.2,69710,969.0,,20200912,20250101,adm1,United States of America,Arkansas,,,,2,POINT (-92.2 34.8)
32.8,130.7,564,8.0,509.0,20200912,20250101,adm1,Japan,Kumamoto,,,,2,POINT (130.7 32.8)
41.0,20.0,394,8.0,256.0,20200912,20250101,adm1,Albania,Kukës,,,,2,POINT (20 41)
57.31667,29.25,4915,65.0,3686.0,20200912,20250101,adm1,Russia,Pskov Oblast,,,,2,POINT (29.25 57.31667)
54.88,55.88,18139,520.0,14264.0,20200912,20250101,adm1,Russia,Krasnoyarskiy Kray,,,,2,POINT (55.88 54.88)
54.59093000000001,-5.84,4533,551.0,,20200912,20250101,adm1,United Kingdom,Northern Ireland,,,,2,POINT (-5.84 54.59093000000001)
9.5,-1.0,528,,,20200912,20250101,adm1,Ghana,Northern,,,,2,POINT (-1 9.5)
47.16667,18.58333,671,,,20200912,20250101,adm1,Hungary,Fejér,,,,2,POINT (18.58333 47.16667)
3.41667,-76.51666999999998,0,,17.0,20200912,20250101,adm1,Colombia,Valle del Cauca,,,,2,POINT (-76.51666999999998 3.41667)
52.056924,83.732783,12285,215.0,9839.0,20200912,20250101,adm1,Russia,Krasnodarskiy Kray,,,,2,POINT (83.732783 52.056924)
45.71667,7.36667,1127,146.0,1078.0,20200912,20250101,adm1,Italy,Valle d'Aosta,,,,2,POINT (7.36667 45.71667)
46.775,23.5917,902,,,20200912,20250101,adm1,Romania,Cluj,,,,2,POINT (23.5917 46.775)
51.02694,13.35889,6351,226.0,,20200912,20250101,adm1,Germany,Sachsen,,,,2,POINT (13.35889 51.02694)
57.546136,16.131885,1477,109.0,,20200912,20250101,adm1,Sweden,Kronoberg,,,,2,POINT (16.131885 57.546136)
3.15972,101.7,2547,,,20200912,20250101,adm1,Malaysia,Kuala Lumpur,,,,2,POINT (101.7 3.15972)
37.58333,127.0,4639,35.0,3071.0,20200912,20250101,adm1,South Korea,Seoul,,,,2,POINT (127 37.58333)
15.108909,104.3314855,8,,,20200912,20250101,adm1,Thailand,Sisaket,,,,2,POINT (104.3314855 15.108909)
37.16563,38.792664,5721,,,20200912,20250101,adm1,Turkey,Northeastern Anatolia,,,,2,POINT (38.792664 37.16563)
34.28667,-111.65694,208128,5315.0,,20200912,20250101,adm1,United States of America,Arizona,,,,2,POINT (-111.65694 34.28667)
7.20528,100.59694,134,,,20200912,20250101,adm1,Thailand,Songkhla,,,,2,POINT (100.59694 7.20528)
10.33333,-2.25,90,,,20200912,20250101,adm1,Ghana,Upper West,,,,2,POINT (-2.25 10.33333)
10.75,-0.75,282,,,20200912,20250101,adm1,Ghana,Upper East,,,,2,POINT (-0.75 10.75)
-16.49417,-68.1475,32950,903.0,22104.0,20200912,20250101,adm1,Bolivia,La Paz,,,,2,POINT (-68.14749999999999 -16.49417)
9.624021,-79.561993,3479,,,20200912,20250101,adm1,Venezuela,La Guaira,,,,2,POINT (-79.561993 9.624021000000001)
7.94,-72.12,2909,,,20200912,20250101,adm1,Venezuela,Táchira,,,,2,POINT (-72.12 7.94)
59.95,30.31667,39070,2630.0,26986.0,20200912,20250101,adm1,Russia,Saint Petersburg,,,,2,POINT (30.31667 59.95)
49.74139,13.3825,1687,,,20200912,20250101,adm1,Czechia,Plzeň,,,,2,POINT (13.3825 49.74139)
11.55,-72.9,0,,,20200912,20250101,adm1,Colombia,La Guajira,,,,2,POINT (-72.90000000000001 11.55)
57.15,34.61667,5680,217.0,4344.0,20200912,20250101,adm1,Russia,Tver Oblast,,,,2,POINT (34.61667 57.15)
47.42333,9.37722,1378,,,20200912,20250101,adm1,Switzerland,St. Gallen,,,,2,POINT (9.377219999999999 47.42333)
46.0,15.0,244,,,20200912,20250101,adm1,Slovenia,Upper Carniola,,,,2,POINT (15 46)
40.70494,19.94967,219,2.0,139.0,20200912,20250101,adm1,Albania,Berat,,,,2,POINT (19.94967 40.70494)
42.25,-2.5,4033,354.0,,20200912,20250101,adm1,Spain,La Rioja,,,,2,POINT (-2.5 42.25)
5.28,115.24,22,,,20200912,20250101,adm1,Malaysia,Labuan,,,,2,POINT (115.24 5.28)
57.83333,69.0,8360,31.0,7259.0,20200912,20250101,adm1,Russia,Tumen Oblast,,,,2,POINT (69 57.83333)
1.61667,-75.6,0,,,20200912,20250101,adm1,Colombia,Caqueta,,,,2,POINT (-75.59999999999999 1.61667)
7.9,-72.5,0,,5.0,20200912,20250101,adm1,Colombia,Norte de Santander,,,,2,POINT (-72.5 7.9)
35.4,8.11667,860,7.0,,20200912,20250101,adm1,Algeria,Tébessa,,,,2,POINT (8.116669999999999 35.4)
65.907191,-170.955,178,2.0,169.0,20200912,20250101,adm1,Russia,Chukotskiy Autonomous Oblast,,,,2,POINT (-170.955 65.907191)
12.55,-12.18333,205,,,20200912,20250101,adm1,Senegal,Kédougou,,,,2,POINT (-12.18333 12.55)
35.5,-80.0,183744,3019.0,,20200912,20250101,adm1,United States of America,North Carolina,,,,2,POINT (-80 35.5)
-9.96,-73.19,0,,,20200912,20250101,adm1,Peru,Ucayali,,,,2,POINT (-73.19 -9.960000000000001)
63.5,43.0,11657,256.0,9585.0,20200912,20250101,adm1,Russia,Arkhangelsk Oblast,,,,2,POINT (43 63.5)
66.4,129.16666999999998,8061,90.0,6384.0,20200912,20250101,adm1,Russia,Saha Republic,,,,2,POINT (129.16667 66.40000000000001)
46.76111,13.81889,699,13.0,636.0,20200912,20250101,adm1,Austria,Kärnten,,,,2,POINT (13.81889 46.76111)
47.5,-100.5,15151,167.0,,20200912,20250101,adm1,United States of America,North Dakota,,,,2,POINT (-100.5 47.5)
53.95,47.91667,13276,130.0,11398.0,20200912,20250101,adm1,Russia,Ulianovsk Oblast,,,,2,POINT (47.91667 53.95)
1.386549,103.931716,19,,,20200912,20250101,adm1,Ghana,North East,,,,2,POINT (103.931716 1.386549)
-20.0,-64.41667,6019,444.0,2941.0,20200912,20250101,adm1,Bolivia,Chuquisaca,,,,2,POINT (-64.41667 -20)
35.0123725,135.7821725,1607,25.0,1474.0,20200912,20250101,adm1,Japan,Kyoto,,,,2,POINT (135.7821725 35.0123725)
33.26667,130.3,244,,238.0,20200912,20250101,adm1,Japan,Saga,,,,2,POINT (130.3 33.26667)
43.110798,12.38757,1564,81.0,1542.0,20200912,20250101,adm1,Italy,Umbria,,,,2,POINT (12.38757 43.110798)
43.7487094,-79.6386925,588,,,20200912,20250101,adm1,Czechia,Unassigned,,,,2,POINT (-79.6386925 43.7487094)
10.493,-66.921,14957,,,20200912,20250101,adm1,Venezuela,Capital District,,,,2,POINT (-66.92100000000001 10.493)
45.25,15.46667,249,2.0,,20200912,20250101,adm1,Croatia,Krapinsko-Zagorska,,,,2,POINT (15.46667 45.25)
46.0,15.0,368,,,20200912,20250101,adm1,Slovenia,Drava,,,,2,POINT (15 46)
-33.04594,-71.61636,24986,776.0,,20200912,20250101,adm1,Chile,Valparaíso,,,,2,POINT (-71.61636 -33.04594)
-10.9,-62.76,60362,1240.0,,20200912,20250101,adm1,Brazil,Rondônia,,,,2,POINT (-62.76 -10.9)
58.965,5.71778,574,,,20200912,20250101,adm1,Norway,Rogaland,,,,2,POINT (5.71778 58.965)
37.5,-79.0,132942,2723.0,,20200912,20250101,adm1,United States of America,Virginia,,,,2,POINT (-79 37.5)
-10.18333,123.58333,217,,,20200912,20250101,adm1,Indonesia,Nusa Tenggara Timur,,,,2,POINT (123.58333 -10.18333)
-8.58333,116.11667,2923,,,20200912,20250101,adm1,Indonesia,Nusa Tenggara Barat,,,,2,POINT (116.11667 -8.58333)
47.0722,21.9211,729,,,20200912,20250101,adm1,Romania,Bihor,,,,2,POINT (21.9211 47.0722)
49.232,28.468000000000004,4756,94.0,3208.0,20200912,20250101,adm1,Ukraine,Vinnytsia,,,,2,POINT (28.468 49.232)
15.40194,74.04333000000003,23445,276.0,18065.0,20200912,20250101,adm1,India,Goa,,,,2,POINT (74.04333000000003 15.40194)
9.36,-68.32,171,,,20200912,20250101,adm1,Venezuela,Cojedes,,,,2,POINT (-68.31999999999999 9.359999999999999)
50.4501,30.5241,6750,134.0,4510.0,20200912,20250101,adm1,Ukraine,Kiev,,,,2,POINT (30.5241 50.4501)
51.0,5.0,31316,,,20200912,20250101,adm1,Belgium,Flanders,,,,2,POINT (5 51)
