lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
48.891908,18.037083,178,,,20200917,20250101,adm1,Slovakia,Trenčín,,,,2,POINT (18.037083 48.891908)
50.76667,37.45,8152,57.0,7520.0,20200917,20250101,adm1,Russia,Belgorod Oblast,,,,2,POINT (37.45 50.76667)
23.84,91.28,20949,228.0,13559.0,20200917,20250101,adm1,India,Tripura,,,,2,POINT (91.28 23.84)
48.36667,17.58333,124,,,20200917,20250101,adm1,Slovakia,Trnava,,,,2,POINT (17.58333 48.36667)
70.020652,24.81999,334,,,20200917,20250101,adm1,Norway,Troms og Finnmark,,,,2,POINT (24.81999 70.020652)
9.36667,-70.43306,643,,,20200917,20250101,adm1,Venezuela,Trujillo,,,,2,POINT (-70.43306 9.366669999999999)
-36.835938,-73.061134,21355,283.0,,20200917,20250101,adm1,Chile,Biobío,,,,2,POINT (-73.061134 -36.835938)
34.85,5.7333300000000005,1258,12.0,,20200917,20250101,adm1,Algeria,Biskra,,,,2,POINT (5.73333 34.85)
-27.0,-65.5,5949,,3.0,20200917,20250101,adm1,Argentina,Tucuman,,,,2,POINT (-65.5 -27)
36.5951,2.44077,1346,37.0,,20200917,20250101,adm1,Algeria,Tipaza,,,,2,POINT (2.44077 36.5951)
13.3,-12.81667,107,,,20200917,20250101,adm1,Senegal,Tambacounda,,,,2,POINT (-12.81667 13.3)
52.71666999999999,41.56667,7252,46.0,6366.0,20200917,20250101,adm1,Russia,Tambov Oblast,,,,2,POINT (41.56667 52.71666999999999)
8.0,-1.0,781,,,20200917,20250101,adm1,Ghana,Bono East,,,,2,POINT (-1 8)
8.121939999999999,-63.55,3047,,,20200917,20250101,adm1,Venezuela,Bolívar,,,,2,POINT (-63.55 8.121939999999999)
13.09,80.27,525420,8618.0,470192.0,20200917,20250101,adm1,India,Tamil Nadu,,,,2,POINT (80.27 13.09)
35.76667,-5.8,3514,,,20200917,20250101,adm1,Morocco,Tanger-Tetouan-Al Hoceima,,,,2,POINT (-5.8 35.76667)
-20.28333,-69.33333,11381,218.0,,20200917,20250101,adm1,Chile,Tarapacá,,,,2,POINT (-69.33333 -20.28333)
-21.53167,-64.73111,11267,262.0,5745.0,20200917,20250101,adm1,Bolivia,Tarija,,,,2,POINT (-64.73111 -21.53167)
17.99,79.59,167046,1016.0,135357.0,20200917,20250101,adm1,India,Telangana,,,,2,POINT (79.59 17.99)
43.65694000000001,25.35694,232,,,20200917,20250101,adm1,Romania,Teleorman,,,,2,POINT (25.35694 43.65694000000001)
36.0,-86.0,180497,2198.0,,20200917,20250101,adm1,United States of America,Tennessee,,,,2,POINT (-86 36)
4.75,103.0,114,,,20200917,20250101,adm1,Malaysia,Terengganu,,,,2,POINT (103 4.75)
49.5558,25.5919,10394,122.0,4523.0,20200917,20250101,adm1,Ukraine,Ternopil,,,,2,POINT (25.5919 49.5558)
36.481054,2.807452,3976,131.0,,20200917,20250101,adm1,Algeria,Blida,,,,2,POINT (2.807452 36.481054)
31.0,-100.0,629460,13589.0,,20200917,20250101,adm1,United States of America,Texas,,,,2,POINT (-100 31)
40.593338,-111.9350238,1660,,,20200917,20250101,adm1,Senegal,Thiès,,,,2,POINT (-111.9350238 40.593338)
57.904319,14.961735,624,17.0,,20200917,20250101,adm1,Sweden,Blekinge,,,,2,POINT (14.961735 57.904319)
50.86111,11.05194,3884,189.0,,20200917,20250101,adm1,Germany,Thüringen,,,,2,POINT (11.05194 50.86111)
45.78,21.35,829,,,20200917,20250101,adm1,Romania,Timiș,,,,2,POINT (21.35 45.78)
45.25,15.46667,183,1.0,,20200917,20250101,adm1,Croatia,Bjelovarsko-Bilogorska,,,,2,POINT (15.46667 45.25)
47.1389,24.5003,711,,,20200917,20250101,adm1,Romania,Bistrița-Năsăud,,,,2,POINT (24.5003 47.1389)
61.0,8.0,651,,,20200917,20250101,adm1,Norway,Trøndelag,,,,2,POINT (8 61)
53.91667,37.58333,9779,354.0,8759.0,20200917,20250101,adm1,Russia,Tula Oblast,,,,2,POINT (37.58333 53.91667)
47.0,19.0,465,,,20200917,20250101,adm1,Hungary,Borsod-Abaúj-Zemplén,,,,2,POINT (19 47)
48.73556,19.14528,110,,,20200917,20250101,adm1,Slovakia,Banská Bystrica,,,,2,POINT (19.14528 48.73556)
45.71667,7.36667,1146,146.0,1081.0,20200917,20250101,adm1,Italy,Valle d'Aosta,,,,2,POINT (7.36667 45.71667)
-8.36917,115.13833,7543,,,20200917,20250101,adm1,Indonesia,Bali,,,,2,POINT (115.13833 -8.36917)
-33.04594,-71.61636,25940,814.0,,20200917,20250101,adm1,Chile,Valparaíso,,,,2,POINT (-71.61636 -33.04594)
45.664952196837596,16.6791068850861,206,3.0,,20200917,20250101,adm1,Croatia,Varaždinska,,,,2,POINT (16.6791068850861 45.6649521968376)
47.16667,16.75,195,,,20200917,20250101,adm1,Hungary,Vas,,,,2,POINT (16.75 47.16667)
46.63833,27.72917,408,,,20200917,20250101,adm1,Romania,Vaslui,,,,2,POINT (27.72917 46.63833)
1.2,-70.16667,0,,,20200917,20250101,adm1,Colombia,Vaupes,,,,2,POINT (-70.16667 1.2)
8.83333,80.5,0,,,20200917,20250101,adm1,Sri Lanka,Vavunia,,,,2,POINT (80.5 8.83333)
45.54705,11.543477,20564,2153.0,20261.0,20200917,20250101,adm1,Italy,Veneto,,,,2,POINT (11.543477 45.54705)
44.0,-72.7,1709,58.0,,20200917,20250101,adm1,United States of America,Vermont,,,,2,POINT (-72.7 44)
59.31,10.22,391,,,20200917,20250101,adm1,Norway,Vestfold og Telemark,,,,2,POINT (10.22 59.31)
42.2978,-83.38799999999998,1607,,,20200917,20250101,adm1,Norway,Vestland,,,,2,POINT (-83.38799999999998 42.2978)
47.1,17.91667,474,,,20200917,20250101,adm1,Hungary,Veszprém,,,,2,POINT (17.91667 47.1)
63.016575,14.381533,3629,,,20200917,20250101,adm1,Norway,Viken,,,,2,POINT (14.381533 63.016575)
49.232,28.468000000000004,5039,98.0,3383.0,20200917,20250101,adm1,Ukraine,Vinnytsia,,,,2,POINT (28.468 49.232)
28.0,85.41667,18505,127.0,,20200917,20250101,adm1,Nepal,Bagmati,,,,2,POINT (85.41667 28)
37.5,-79.0,138702,2950.0,,20200917,20250101,adm1,United States of America,Virginia,,,,2,POINT (-79 37.5)
46.16695,16.823248,169,3.0,,20200917,20250101,adm1,Croatia,Virovitičko-Podravska,,,,2,POINT (16.823248 46.16695)
6.9847199999999985,81.05639000000002,1,,,20200917,20250101,adm1,Sri Lanka,Badulla,,,,2,POINT (81.05639000000002 6.984719999999998)
48.53778,9.04111,46428,1869.0,,20200917,20250101,adm1,Germany,Baden-Württemberg,,,,2,POINT (9.04111 48.53778)
56.08333,40.61667,6871,200.0,5755.0,20200917,20250101,adm1,Russia,Vladimir Oblast,,,,2,POINT (40.61667 56.08333)
30.12,67.01,13991,145.0,12851.0,20200917,20250101,adm1,Pakistan,Balochistan,,,,2,POINT (67.01000000000001 30.12)
30.33,78.06,37139,460.0,24965.0,20200917,20250101,adm1,India,Uttarakhand,,,,2,POINT (78.06 30.33)
45.19,28.8,234,,,20200917,20250101,adm1,Romania,Tulcea,,,,2,POINT (28.8 45.19)
26.85,80.91,336294,4771.0,263288.0,20200917,20250101,adm1,India,Uttar Pradesh,,,,2,POINT (80.91 26.85)
48.7775,11.43111,63918,2648.0,,20200917,20250101,adm1,Germany,Bayern,,,,2,POINT (11.43111 48.7775)
57.83333,69.0,8690,35.0,7378.0,20200917,20250101,adm1,Russia,Tumen Oblast,,,,2,POINT (69 57.83333)
57.15,34.61667,5832,223.0,4401.0,20200917,20250101,adm1,Russia,Tver Oblast,,,,2,POINT (34.61667 57.15)
7.94,-72.12,3250,,,20200917,20250101,adm1,Venezuela,Táchira,,,,2,POINT (-72.12 7.94)
35.4,8.11667,908,7.0,,20200917,20250101,adm1,Algeria,Tébessa,,,,2,POINT (8.116669999999999 35.4)
-9.96,-73.19,0,,,20200917,20250101,adm1,Peru,Ucayali,,,,2,POINT (-73.19 -9.960000000000001)
53.95,47.91667,14033,140.0,12032.0,20200917,20250101,adm1,Russia,Ulianovsk Oblast,,,,2,POINT (47.91667 53.95)
7.83333,81.33333,1,,,20200917,20250101,adm1,Sri Lanka,Batticoloa,,,,2,POINT (81.33333 7.83333)
35.55,6.16667,1740,17.0,,20200917,20250101,adm1,Algeria,Batna,,,,2,POINT (6.16667 35.55)
43.110798,12.38757,1592,82.0,1623.0,20200917,20250101,adm1,Italy,Umbria,,,,2,POINT (12.38757 43.110798)
43.7487094,-79.6386925,633,,,20200917,20250101,adm1,Czechia,Unassigned,,,,2,POINT (-79.6386925 43.7487094)
40.663525,16.608072,415,28.0,437.0,20200917,20250101,adm1,Italy,Basilicata,,,,2,POINT (16.608072 40.663525)
22.7217,90.3571,8074,,,20200917,20250101,adm1,Bangladesh,Barisal,,,,2,POINT (90.3571 22.7217)
46.0,15.0,300,,,20200917,20250101,adm1,Slovenia,Upper Carniola,,,,2,POINT (15 46)
10.75,-0.75,291,,,20200917,20250101,adm1,Ghana,Upper East,,,,2,POINT (-0.75 10.75)
10.33333,-2.25,90,,,20200917,20250101,adm1,Ghana,Upper West,,,,2,POINT (-2.25 10.33333)
59.85,17.65,3919,243.0,,20200917,20250101,adm1,Sweden,Uppsala,,,,2,POINT (17.65 59.85)
8.63333,-70.21667,831,,,20200917,20250101,adm1,Venezuela,Barinas,,,,2,POINT (-70.21666999999999 8.633330000000001)
46.075455,18.21813,318,,,20200917,20250101,adm1,Hungary,Baranya,,,,2,POINT (18.21813 46.075455)
-6.5,106.25,4036,,,20200917,20250101,adm1,Indonesia,Banten,,,,2,POINT (106.25 -6.5)
39.5,-111.5,61778,437.0,,20200917,20250101,adm1,United States of America,Utah,,,,2,POINT (-111.5 39.5)
23.1424975,113.2547885,451,7.0,440.0,20200917,20250101,adm1,China,Taiwan,,,,2,POINT (113.2547885 23.1424975)
47.2,23.05,132,,,20200917,20250101,adm1,Romania,Sălaj,,,,2,POINT (23.05 47.2)
46.58333,26.91667,947,,,20200917,20250101,adm1,Romania,Bacău,,,,2,POINT (26.91667 46.58333)
40.263357,9.300409,1750,141.0,1400.0,20200917,20250101,adm1,Italy,Sardegna,,,,2,POINT (9.300409 40.263357)
47.79,22.89,85,,,20200917,20250101,adm1,Romania,Satu Mare,,,,2,POINT (22.89 47.79)
8.0,-1.0,62,,,20200917,20250101,adm1,Ghana,Savannah,,,,2,POINT (-1 8)
46.0,15.0,742,,,20200917,20250101,adm1,Slovenia,Savinja,,,,2,POINT (15 46)
54.47004,9.51416,4350,161.0,,20200917,20250101,adm1,Germany,Schleswig-Holstein,,,,2,POINT (9.51416 54.47004)
57.0,-5.0,18645,2491.0,,20200917,20250101,adm1,United Kingdom,Scotland,,,,2,POINT (-5 57)
-10.59,-37.38,75560,1968.0,,20200917,20250101,adm1,Brazil,Sergipe,,,,2,POINT (-37.38 -10.59)
44.609214,33.520765000000004,737,21.0,503.0,20200917,20250101,adm1,Russia,Sevastopol,,,,2,POINT (33.520765 44.609214)
40.698747,14.6315645,8456,455.0,5020.0,20200917,20250101,adm1,Italy,Campania,,,,2,POINT (14.6315645 40.698747)
35.21667,132.66666999999998,137,,137.0,20200917,20250101,adm1,Japan,Shimane,,,,2,POINT (132.66667 35.21667)
37.0,-120.0,775548,14816.0,,20200917,20250101,adm1,United States of America,California,,,,2,POINT (-120 37)
34.975559999999994,138.3825,512,1.0,490.0,20200917,20250101,adm1,Japan,Shizuoka,,,,2,POINT (138.3825 34.97555999999999)
42.06667,19.5,890,39.0,478.0,20200917,20250101,adm1,Albania,Shkodër,,,,2,POINT (19.5 42.06667)
45.8,24.15,779,,,20200917,20250101,adm1,Romania,Sibiu,,,,2,POINT (24.15 45.8)
37.509726,14.084473,3859,296.0,3295.0,20200917,20250101,adm1,Italy,Sicilia,,,,2,POINT (14.084473 37.509726)
27.33,88.62,2274,22.0,1789.0,20200917,20250101,adm1,India,Sikkim,,,,2,POINT (88.62 27.33)
38.798096,16.219210999999998,1159,98.0,1266.0,20200917,20250101,adm1,Italy,Calabria,,,,2,POINT (16.219211 38.798096)
50.953679,15.915079,21477,523.0,,20200917,20250101,adm1,Poland,Silesian,,,,2,POINT (15.915079 50.953679)
41.506924,-5.740988,10987,1383.0,,20200917,20250101,adm1,Spain,C. Valenciana,,,,2,POINT (-5.740988 41.506924)
32.33944,-6.36083,184,,,20200917,20250101,adm1,Morocco,Béni Mellal-Khénifra,,,,2,POINT (-6.36083 32.33944)
45.25,15.46667,262,1.0,,20200917,20250101,adm1,Croatia,Sisačko-Moslavačka,,,,2,POINT (15.46667 45.25)
47.33297,17.35316,111,,,20200917,20250101,adm1,Hungary,Békés,,,,2,POINT (17.35316 47.33297)
10.493,-66.921,16043,,,20200917,20250101,adm1,Venezuela,Capital District,,,,2,POINT (-66.92100000000001 10.493)
3.03806,113.78111,700,,,20200917,20250101,adm1,Malaysia,Sarawak,,,,2,POINT (113.78111 3.03806)
28.0,2.0,1741,28.0,,20200917,20250101,adm1,Algeria,Béjaïa,,,,2,POINT (2 28)
10.193,-67.98,1491,,,20200917,20250101,adm1,Venezuela,Carabobo,,,,2,POINT (-67.98 10.193)
46.367203,14.108089,167,,,20200917,20250101,adm1,Slovenia,Central Sava,,,,2,POINT (14.108089 46.367203)
47.86667,41.18333,19705,430.0,15954.0,20200917,20250101,adm1,Russia,Rostov Oblast,,,,2,POINT (41.18333 47.86667)
5.5,-1.0,1918,,,20200917,20250101,adm1,Ghana,Central,,,,2,POINT (-1 5.5)
54.4,40.6,7712,47.0,6547.0,20200917,20250101,adm1,Russia,Ryazan Oblast,,,,2,POINT (40.6 54.4)
49.37715,6.87838,3214,176.0,,20200917,20250101,adm1,Germany,Saarland,,,,2,POINT (6.87838 49.37715)
50.091365,14.414927,6462,,,20200917,20250101,adm1,Czechia,Central Bohemian,,,,2,POINT (14.414927 50.091365)
51.02694,13.35889,6581,226.0,,20200917,20250101,adm1,Germany,Sachsen,,,,2,POINT (13.35889 51.02694)
38.543433,34.481245,11853,,,20200917,20250101,adm1,Turkey,Central Anatolia,,,,2,POINT (34.481245 38.543433)
51.97111,11.47,2380,66.0,,20200917,20250101,adm1,Germany,Sachsen-Anhalt,,,,2,POINT (11.47 51.97111)
33.26667,130.3,244,,243.0,20200917,20250101,adm1,Japan,Saga,,,,2,POINT (130.3 33.26667)
66.4,129.16666999999998,8467,90.0,6592.0,20200917,20250101,adm1,Russia,Saha Republic,,,,2,POINT (129.16667 66.40000000000001)
59.95,30.31667,40305,2744.0,27610.0,20200917,20250101,adm1,Russia,Saint Petersburg,,,,2,POINT (30.31667 59.95)
35.86167000000001,139.64528,4370,97.0,3993.0,20200917,20250101,adm1,Japan,Saitama,,,,2,POINT (139.64528 35.86167000000001)
50.55,142.6,5174,,3642.0,20200917,20250101,adm1,Russia,Sakhalin Oblast,,,,2,POINT (142.6 50.55)
47.8,13.03333,1957,40.0,1660.0,20200917,20250101,adm1,Austria,Salzburg,,,,2,POINT (13.03333 47.8)
53.45,50.45,10435,163.0,8055.0,20200917,20250101,adm1,Russia,Samara Oblast,,,,2,POINT (50.45 53.45)
32.995835,-7.6206520000000015,4212,,,20200917,20250101,adm1,Morocco,Casablanca-Settat,,,,2,POINT (-7.620652000000002 32.995835)
-33.43778,-70.65028000000002,282119,8974.0,,20200917,20250101,adm1,Chile,Santiago Metropolitan,,,,2,POINT (-70.65028000000002 -33.43778)
46.0,15.0,154,,,20200917,20250101,adm1,Slovenia,Carinthia,,,,2,POINT (15 46)
45.15,22.07,164,,,20200917,20250101,adm1,Romania,Caraș-Severin,,,,2,POINT (22.07 45.15)
51.78333,46.73333,14222,91.0,9375.0,20200917,20250101,adm1,Russia,Saratov Oblast,,,,2,POINT (46.73333 51.78333)
36.86667,6.9,674,8.0,,20200917,20250101,adm1,Algeria,Skikda,,,,2,POINT (6.9 36.86667)
55.6167,13.9833,5366,276.0,,20200917,20250101,adm1,Sweden,Skåne,,,,2,POINT (13.9833 55.6167)
58.77105,16.869510000000002,2460,254.0,,20200917,20250101,adm1,Sweden,Södermanland,,,,2,POINT (16.86951 58.77105)
52.95,33.4,8878,37.0,7233.0,20200917,20250101,adm1,Russia,Briansk Oblast,,,,2,POINT (33.4 52.95)
28.2530072798101,83.9385480132428,6294,11.0,,20200917,20250101,adm1,Nepal,Sudurpashchim,,,,2,POINT (83.93854801324279 28.2530072798101)
53.07694,8.80889,2177,59.0,,20200917,20250101,adm1,Germany,Bremen,,,,2,POINT (8.80889 53.07694)
-2.68333,118.9,484,,,20200917,20250101,adm1,Indonesia,Sulawesi Barat,,,,2,POINT (118.9 -2.68333)
-4.33333,120.25,14026,,,20200917,20250101,adm1,Indonesia,Sulawesi Selatan,,,,2,POINT (120.25 -4.33333)
-0.945041,122.399544,289,,,20200917,20250101,adm1,Indonesia,Sulawesi Tengah,,,,2,POINT (122.399544 -0.945041)
45.65,25.6,2424,,,20200917,20250101,adm1,Romania,Brașov,,,,2,POINT (25.6 45.65)
-3.95,122.5,2060,,,20200917,20250101,adm1,Indonesia,Sulawesi Tenggara,,,,2,POINT (122.5 -3.95)
48.14472,17.112779999999994,373,,,20200917,20250101,adm1,Slovakia,Bratislava,,,,2,POINT (17.11277999999999 48.14472)
52.36194,13.00806,4060,169.0,,20200917,20250101,adm1,Germany,Brandenburg,,,,2,POINT (13.00806 52.36194)
1.25,124.83333,4232,,,20200917,20250101,adm1,Indonesia,Sulawesi Utara,,,,2,POINT (124.83333 1.25)
-1.0,100.5,4002,,,20200917,20250101,adm1,Indonesia,Sumatera Barat,,,,2,POINT (100.5 -1)
-2.75,103.83333,5293,,,20200917,20250101,adm1,Indonesia,Sumatera Selatan,,,,2,POINT (103.83333 -2.75)
2.0,99.0,9176,,,20200917,20250101,adm1,Indonesia,Sumatera Utara,,,,2,POINT (99 2)
50.9133,34.7947,2724,42.0,1209.0,20200917,20250101,adm1,Ukraine,Sumy,,,,2,POINT (34.7947 50.9133)
29.3811199,-94.9848391,980,10.0,,20200917,20250101,adm1,Algeria,Boumerdès,,,,2,POINT (-94.9848391 29.3811199)
56.6336125,36.615508,27554,559.0,21027.0,20200917,20250101,adm1,Russia,Sverdlov Oblast,,,,2,POINT (36.615508 56.6336125)
24.9,91.86667,12166,,,20200917,20250101,adm1,Bangladesh,Sylhet,,,,2,POINT (91.86667 24.9)
48.0,22.16667,566,,,20200917,20250101,adm1,Hungary,Szabolcs-Szatmár-Bereg,,,,2,POINT (22.16667 48)
36.37833,3.8925,1249,13.0,,20200917,20250101,adm1,Algeria,Bouira,,,,2,POINT (3.8925 36.37833)
47.74861,26.66944,1108,,,20200917,20250101,adm1,Romania,Botoșani,,,,2,POINT (26.66944 47.74861)
36.18333,5.4,3164,41.0,,20200917,20250101,adm1,Algeria,Sétif,,,,2,POINT (5.4 36.18333)
18.2333,-72.5333,263,9.0,118.0,20200917,20250101,adm1,Haiti,Sud-Est,,,,2,POINT (-72.5333 18.2333)
10.48333,-66.81667,1896,,,20200917,20250101,adm1,Venezuela,Sucre,,,,2,POINT (-66.81667 10.48333)
55.0,33.0,6392,137.0,5612.0,20200917,20250101,adm1,Russia,Smolensk Oblast,,,,2,POINT (33 55)
47.65139,26.25556,4290,,,20200917,20250101,adm1,Romania,Suceava,,,,2,POINT (26.25556 47.65139)
46.41667,17.58333,197,,,20200917,20250101,adm1,Hungary,Somogy,,,,2,POINT (17.58333 46.41667)
46.5,19.41667,302,,,20200917,20250101,adm1,Hungary,Bács-Kiskun,,,,2,POINT (19.41667 46.5)
45.15167,26.81667,1018,,,20200917,20250101,adm1,Romania,Buzău,,,,2,POINT (26.81667 45.15167)
47.5,16.41667,659,11.0,522.0,20200917,20250101,adm1,Austria,Burgenland,,,,2,POINT (16.41667 47.5)
36.38333,8.0,400,7.0,,20200917,20250101,adm1,Algeria,Souk Ahras,,,,2,POINT (8 36.38333)
29.9607,-9.6588,105,,,20200917,20250101,adm1,Morocco,Souss-Massa,,,,2,POINT (-9.658799999999999 29.9607)
50.091365,14.414927,1667,,,20200917,20250101,adm1,Czechia,South Bohemian,,,,2,POINT (14.414927 50.091365)
34.0,-81.0,136320,3179.0,,20200917,20250101,adm1,United States of America,South Carolina,,,,2,POINT (-81 34)
44.5,-100.0,18075,198.0,,20200917,20250101,adm1,United States of America,South Dakota,,,,2,POINT (-100 44.5)
47.49833,19.04083,6822,,,20200917,20250101,adm1,Hungary,Budapest,,,,2,POINT (19.04083 47.49833)
50.091365,14.414927,3634,,,20200917,20250101,adm1,Czechia,South Moravian,,,,2,POINT (14.414927 50.091365)
46.440359,14.026853,301,,,20200917,20250101,adm1,Slovenia,Southeast Slovenia,,,,2,POINT (14.026853 46.440359)
37.16563,38.792664,34520,,,20200917,20250101,adm1,Turkey,Southeastern Anatolia,,,,2,POINT (38.792664 37.16563)
44.4,26.08333,4618,,,20200917,20250101,adm1,Romania,București,,,,2,POINT (26.08333 44.4)
43.375951,16.6058065,3611,73.0,,20200917,20250101,adm1,Croatia,Splitsko-Dalmatinska,,,,2,POINT (16.6058065 43.375951)
45.26917,27.9575,421,,,20200917,20250101,adm1,Romania,Brăila,,,,2,POINT (27.9575 45.26917)
50.8467,4.3547,5691,,,20200917,20250101,adm1,Belgium,Brussels,,,,2,POINT (4.3547 50.8467)
44.94444,43.55611,14348,282.0,10015.0,20200917,20250101,adm1,Russia,Stavropolskiy Kray,,,,2,POINT (43.55611 44.94444)
45.25,15.46667,578,3.0,,20200917,20250101,adm1,Croatia,Brodsko-Posavska,,,,2,POINT (15.46667 45.25)
47.25,15.166670000000002,3073,159.0,2465.0,20200917,20250101,adm1,Austria,Steiermark,,,,2,POINT (15.16667 47.25)
59.32944000000001,18.06861,23739,2400.0,,20200917,20250101,adm1,Sweden,Stockholm,,,,2,POINT (18.06861 59.32944000000001)
40.418882,19.327245,392,6.0,204.0,20200917,20250101,adm1,Albania,Vlorë,,,,2,POINT (19.327245 40.418882)
49.73333,44.11667,13869,129.0,12234.0,20200917,20250101,adm1,Russia,Volgograd Oblast,,,,2,POINT (44.11667 49.73333)
58.965,5.71778,598,,,20200917,20250101,adm1,Norway,Rogaland,,,,2,POINT (5.71778 58.965)
36.77639,3.05861,5432,145.0,,20200917,20250101,adm1,Algeria,Algiers,,,,2,POINT (3.05861 36.77639)
14.004170000000002,99.54917,9,,,20200917,20250101,adm1,Thailand,Kanchanaburi,,,,2,POINT (99.54917 14.00417)
16.44472,102.83361,6,,,20200917,20250101,adm1,Thailand,Khon Kaen,,,,2,POINT (102.83361 16.44472)
8.057780000000001,98.91694,20,,,20200917,20250101,adm1,Thailand,Krabi,,,,2,POINT (98.91694 8.057780000000001)
18.69568,99.72565,4,,,20200917,20250101,adm1,Thailand,Lampang,,,,2,POINT (99.72565 18.69568)
18.57917,99.00639,4,,,20200917,20250101,adm1,Thailand,Lamphun,,,,2,POINT (99.00639 18.57917)
37.093143,-8.457193,1324,19.0,,20200917,20250101,adm1,Portugal,Algarve,,,,2,POINT (-8.457193 37.093143)
36.536236,128.16894399999998,1434,,1341.0,20200917,20250101,adm1,South Korea,Lazaretto,,,,2,POINT (128.168944 36.536236)
17.48667,101.71944,5,,,20200917,20250101,adm1,Thailand,Loei,,,,2,POINT (101.71944 17.48667)
39.731868,-8.824834,1267,23.0,,20200917,20250101,adm1,Portugal,Alentejo,,,,2,POINT (-8.824833999999999 39.731868)
14.80056,100.65139,2,,,20200917,20250101,adm1,Thailand,Lopburi,,,,2,POINT (100.65139 14.80056)
47.04972,8.3,1164,,,20200917,20250101,adm1,Switzerland,Luzern,,,,2,POINT (8.300000000000001 47.04972)
19.28806,97.96444,5,,,20200917,20250101,adm1,Thailand,Mae Hong Son,,,,2,POINT (97.96444 19.28806)
16.184720000000002,103.30056,1,,,20200917,20250101,adm1,Thailand,Maha Sarakham,,,,2,POINT (103.30056 16.18472)
46.1333,23.5333,589,,,20200917,20250101,adm1,Romania,Alba,,,,2,POINT (23.5333 46.1333)
64.0,-150.0,6658,45.0,,20200917,20250101,adm1,United States of America,Alaska,,,,2,POINT (-150 64)
16.546110000000002,104.72611,4,,,20200917,20250101,adm1,Thailand,Mukdahan,,,,2,POINT (104.72611 16.54611)
14.21222,101.20167,2,,,20200917,20250101,adm1,Thailand,Nakhon Nayok,,,,2,POINT (101.20167 14.21222)
13.819720000000002,100.06583,22,,,20200917,20250101,adm1,Thailand,Nakhon Pathom,,,,2,POINT (100.06583 13.81972)
17.40806,104.78222,2,,,20200917,20250101,adm1,Thailand,Nakhon Phanom,,,,2,POINT (104.78222 17.40806)
14.972220000000002,102.1,19,,,20200917,20250101,adm1,Thailand,Nakhon Ratchasima,,,,2,POINT (102.1 14.97222)
15.69056,100.11389,9,,,20200917,20250101,adm1,Thailand,Nakhon Sawan,,,,2,POINT (100.11389 15.69056)
16.4325,103.50694,3,,,20200917,20250101,adm1,Thailand,Kalasin,,,,2,POINT (103.50694 16.4325)
47.36667,7.15,297,,,20200917,20250101,adm1,Switzerland,Jura,,,,2,POINT (7.15 47.36667)
6.42889,101.82389,43,,,20200917,20250101,adm1,Thailand,Narathiwat,,,,2,POINT (101.82389 6.42889)
34.75,127.0,167,,100.0,20200917,20250101,adm1,South Korea,Jeollanam-do,,,,2,POINT (127 34.75)
11.68,92.77,3604,52.0,3378.0,20200917,20250101,adm1,India,Andaman and Nicobar Islands,,,,2,POINT (92.77 11.68)
