lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
59.85,17.65,5789,255.0,,20201030,20250101,adm1,Sweden,Uppsala,,,,2,POINT (17.65 59.85)
39.0,-75.5,24951,708.0,,20201030,20250101,adm1,United States of America,Delaware,,,,2,POINT (-75.5 39)
39.5,-111.5,114656,604.0,,20201030,20250101,adm1,United States of America,Utah,,,,2,POINT (-111.5 39.5)
26.85,80.91,480082,7007.0,448644.0,20201030,20250101,adm1,India,Uttar Pradesh,,,,2,POINT (80.91 26.85)
58.07357,11.8846,3306,185.0,,20201030,20250101,adm1,Sweden,Dalarna,,,,2,POINT (11.8846 58.07357)
30.33,78.06,61915,1011.0,57270.0,20201030,20250101,adm1,India,Uttarakhand,,,,2,POINT (78.06 30.33)
23.71667,-15.95,36,,,20201030,20250101,adm1,Morocco,Dakhla-Oued Ed-Dahab,,,,2,POINT (-15.95 23.71667)
14.712019,-17.457171,10537,,,20201030,20250101,adm1,Senegal,Dakar,,,,2,POINT (-17.457171 14.712019)
20.3167,72.9667,3248,2.0,3197.0,20201030,20250101,adm1,India,Dadra and Nagar Haveli and Daman and Diu,,,,2,POINT (72.9667 20.3167)
-34.960109625,117.355125,45225,719.0,34052.0,20201030,20250101,adm1,Denmark,Denmark,,,,2,POINT (117.355125 -34.960109625)
-9.96,-73.19,0,,,20201030,20250101,adm1,Peru,Ucayali,,,,2,POINT (-73.19 -9.960000000000001)
23.7,90.36667,164284,,,20201030,20250101,adm1,Bangladesh,Dhaka,,,,2,POINT (90.36667 23.7)
53.916669999999996,37.58333,12366,425.0,10748.0,20201030,20250101,adm1,Russia,Tula Oblast,,,,2,POINT (37.58333 53.91667)
70.020652,24.81999,510,,,20201030,20250101,adm1,Norway,Troms og Finnmark,,,,2,POINT (24.81999 70.020652)
48.0159,37.8013,9643,97.0,1519.0,20201030,20250101,adm1,Ukraine,Donetsk,,,,2,POINT (37.8013 48.0159)
9.36667,-70.43306,1074,,,20201030,20250101,adm1,Venezuela,Trujillo,,,,2,POINT (-70.43306 9.366669999999999)
61.0,8.0,862,,,20201030,20250101,adm1,Norway,Trøndelag,,,,2,POINT (8 61)
-27.0,-65.5,5949,,3.0,20201030,20250101,adm1,Argentina,Tucuman,,,,2,POINT (-65.5 -27)
44.17,23.7,469,,,20201030,20250101,adm1,Romania,Dolj,,,,2,POINT (23.7 44.17)
48.47,35.05,14655,349.0,5730.0,20201030,20250101,adm1,Ukraine,Dnipropetrovsk,,,,2,POINT (35.05 48.47)
45.19,28.8,234,,,20201030,20250101,adm1,Romania,Tulcea,,,,2,POINT (28.8 45.19)
35.4,8.11667,1058,7.0,,20201030,20250101,adm1,Algeria,Tébessa,,,,2,POINT (8.116669999999999 35.4)
-3.5557,-80.4256,0,,,20201030,20250101,adm1,Peru,Tumbes,,,,2,POINT (-80.4256 -3.5557)
38.895,-77.03667,17266,646.0,,20201030,20250101,adm1,United States of America,District of Columbia,,,,2,POINT (-77.03667 38.895)
57.833330000000004,69.0,13398,75.0,8782.0,20201030,20250101,adm1,Russia,Tumen Oblast,,,,2,POINT (69 57.83333)
14.75,-16.25,746,,,20201030,20250101,adm1,Senegal,Diourbel,,,,2,POINT (-16.25 14.75)
57.15,34.61667,9574,324.0,5561.0,20201030,20250101,adm1,Russia,Tver Oblast,,,,2,POINT (34.61667 57.15)
41.68333,20.433329999999998,267,11.0,163.0,20201030,20250101,adm1,Albania,Dibër,,,,2,POINT (20.43333 41.68333)
7.94,-72.12,6469,,,20201030,20250101,adm1,Venezuela,Táchira,,,,2,POINT (-72.12 7.94)
35.76667,-5.8,3514,,,20201030,20250101,adm1,Morocco,Tanger-Tetouan-Al Hoceima,,,,2,POINT (-5.8 35.76667)
13.09,80.27,722011,11091.0,687388.0,20201030,20250101,adm1,India,Tamil Nadu,,,,2,POINT (80.27 13.09)
10.92982,-65.35696,4,,,20201030,20250101,adm1,Venezuela,Federal Dependencies,,,,2,POINT (-65.35696 10.92982)
15.40194,74.04333000000003,43416,602.0,40409.0,20201030,20250101,adm1,India,Goa,,,,2,POINT (74.04333000000003 15.40194)
50.953679,15.915079,47754,926.0,,20201030,20250101,adm1,Poland,Silesian,,,,2,POINT (15.915079 50.953679)
32.7,-86.7,192285,2974.0,,20201030,20250101,adm1,United States of America,Alabama,,,,2,POINT (-86.7 32.7)
45.25,15.46667,1294,8.0,,20201030,20250101,adm1,Croatia,Sisačko-Moslavačka,,,,2,POINT (15.46667 45.25)
55.6167,13.9833,9981,287.0,,20201030,20250101,adm1,Sweden,Skåne,,,,2,POINT (13.9833 55.6167)
49.85,20.26667,35580,612.0,,20201030,20250101,adm1,Poland,Greater Poland,,,,2,POINT (20.26667 49.85)
55.0,33.0,8804,236.0,6351.0,20201030,20250101,adm1,Russia,Smolensk Oblast,,,,2,POINT (33 55)
45.8,15.95,12870,174.0,,20201030,20250101,adm1,Croatia,Grad Zagreb,,,,2,POINT (15.95 45.8)
46.41667,17.58333,1264,,,20201030,20250101,adm1,Hungary,Somogy,,,,2,POINT (17.58333 46.41667)
29.9607,-9.6588,105,,,20201030,20250101,adm1,Morocco,Souss-Massa,,,,2,POINT (-9.658799999999999 29.9607)
11.68,92.77,4317,59.0,4076.0,20201030,20250101,adm1,India,Andaman and Nicobar Islands,,,,2,POINT (92.77 11.68)
50.091365,14.414926999999999,19822,,,20201030,20250101,adm1,Czechia,South Bohemian,,,,2,POINT (14.414927 50.091365)
57.62263000000001,18.294921,418,7.0,,20201030,20250101,adm1,Sweden,Gotland,,,,2,POINT (18.294921 57.62263000000001)
34.0,-81.0,176620,3937.0,,20201030,20250101,adm1,United States of America,South Carolina,,,,2,POINT (-81 34)
44.5,-100.0,45992,425.0,,20201030,20250101,adm1,United States of America,South Dakota,,,,2,POINT (-100 44.5)
45.04,23.3,576,,,20201030,20250101,adm1,Romania,Gorj,,,,2,POINT (23.3 45.04)
45.9323863,13.6355617,307,,,20201030,20250101,adm1,Slovenia,Gorizia,,,,2,POINT (13.6355617 45.9323863)
50.091365,14.414926999999999,31555,,,20201030,20250101,adm1,Czechia,South Moravian,,,,2,POINT (14.414927 50.091365)
28.98333,-10.06667,155,,,20201030,20250101,adm1,Morocco,Guelmim-Oued Noun,,,,2,POINT (-10.06667 28.98333)
27.33,88.62,3913,68.0,3591.0,20201030,20250101,adm1,India,Sikkim,,,,2,POINT (88.62 27.33)
37.509726,14.084473000000001,21758,502.0,6814.0,20201030,20250101,adm1,Italy,Sicilia,,,,2,POINT (14.084473 37.509726)
60.13333000000001,64.78333,16294,134.0,11373.0,20201030,20250101,adm1,Russia,Habarovskiy Kray,,,,2,POINT (64.78333000000001 60.13333000000001)
46.0,15.0,1502,,,20201030,20250101,adm1,Slovenia,Savinja,,,,2,POINT (15 46)
58.676671999999996,11.885339,3435,89.0,,20201030,20250101,adm1,Sweden,Halland,,,,2,POINT (11.885339 58.676672)
54.470040000000004,9.51416,8028,175.0,,20201030,20250101,adm1,Germany,Schleswig-Holstein,,,,2,POINT (9.51416 54.47004)
57.0,-5.0,18645,2491.0,,20201030,20250101,adm1,United Kingdom,Scotland,,,,2,POINT (-5 57)
47.0,19.0,3834,,,20201030,20250101,adm1,Hungary,Hajdú-Bihar,,,,2,POINT (19 47)
-10.59,-37.38,84237,2201.0,,20201030,20250101,adm1,Brazil,Sergipe,,,,2,POINT (-37.38 -10.59)
44.609214,33.520765000000004,2397,68.0,1569.0,20201030,20250101,adm1,Russia,Sevastopol,,,,2,POINT (33.520765 44.609214)
60.78061999999999,16.65527,3831,171.0,,20201030,20250101,adm1,Sweden,Gävleborg,,,,2,POINT (16.65527 60.78061999999999)
23.21667,72.68333,171847,3711.0,154968.0,20201030,20250101,adm1,India,Gujarat,,,,2,POINT (72.68333 23.21667)
47.62833,17.16889,4797,,,20201030,20250101,adm1,Hungary,Győr-Moson-Sopron,,,,2,POINT (17.16889 47.62833)
35.21667,132.66666999999998,141,,140.0,20201030,20250101,adm1,Japan,Shimane,,,,2,POINT (132.66667 35.21667)
8.7,-66.61,604,,,20201030,20250101,adm1,Venezuela,Guárico,,,,2,POINT (-66.61 8.699999999999999)
34.975559999999994,138.3825,636,2.0,582.0,20201030,20250101,adm1,Japan,Shizuoka,,,,2,POINT (138.3825 34.97555999999999)
36.36667,139.11667,894,19.0,782.0,20201030,20250101,adm1,Japan,Gunma,,,,2,POINT (139.11667 36.36667)
42.06667,19.5,1260,47.0,691.0,20201030,20250101,adm1,Albania,Shkodër,,,,2,POINT (19.5 42.06667)
45.8,24.15,779,,,20201030,20250101,adm1,Romania,Sibiu,,,,2,POINT (24.15 45.8)
46.440359,14.026853,704,,,20201030,20250101,adm1,Slovenia,Southeast Slovenia,,,,2,POINT (14.026853 46.440359)
37.16563,38.792664,40927,,,20201030,20250101,adm1,Turkey,Southeastern Anatolia,,,,2,POINT (38.792664 37.16563)
52.71666999999999,41.56667,9845,50.0,7808.0,20201030,20250101,adm1,Russia,Tambov Oblast,,,,2,POINT (41.56667 52.71666999999999)
40.16667,20.16667,342,6.0,207.0,20201030,20250101,adm1,Albania,Gjirokastër,,,,2,POINT (20.16667 40.16667)
34.171338,132.22383200000002,5217,101.0,5041.0,20201030,20250101,adm1,Japan,Fukuoka,,,,2,POINT (132.223832 34.171338)
36.064170000000004,136.21972,256,11.0,244.0,20201030,20250101,adm1,Japan,Fukui,,,,2,POINT (136.21972 36.06417)
-2.75,103.83333,7744,,,20201030,20250101,adm1,Indonesia,Sumatera Selatan,,,,2,POINT (103.83333 -2.75)
40.290001000000004,17.857004999999994,10841,397.0,5312.0,20201030,20250101,adm1,Italy,Friuli V. G.,,,,2,POINT (17.85700499999999 40.290001)
50.9133,34.7947,11508,186.0,3848.0,20201030,20250101,adm1,Ukraine,Sumy,,,,2,POINT (34.7947 50.9133)
56.6336125,36.615508,36212,772.0,28303.0,20201030,20250101,adm1,Russia,Sverdlov Oblast,,,,2,POINT (36.615508 56.6336125)
24.9,91.86667,13555,,,20201030,20250101,adm1,Bangladesh,Sylhet,,,,2,POINT (91.86667 24.9)
48.0,22.16667,3961,,,20201030,20250101,adm1,Hungary,Szabolcs-Szatmár-Bereg,,,,2,POINT (22.16667 48)
58.77105,16.869510000000002,3071,255.0,,20201030,20250101,adm1,Sweden,Södermanland,,,,2,POINT (16.86951 58.77105)
47.2,23.05,132,,,20201030,20250101,adm1,Romania,Sălaj,,,,2,POINT (23.05 47.2)
28.133329999999997,-81.63167,808026,16773.0,,20201030,20250101,adm1,United States of America,Florida,,,,2,POINT (-81.63167 28.13333)
51.0,5.0,31316,,,20201030,20250101,adm1,Belgium,Flanders,,,,2,POINT (5 51)
40.71667,19.55,1482,30.0,760.0,20201030,20250101,adm1,Albania,Fier,,,,2,POINT (19.55 40.71667)
-18.0139,-70.2512,0,,,20201030,20250101,adm1,Peru,Tacna,,,,2,POINT (-70.2512 -18.0139)
23.1424975,113.2547885,554,7.0,514.0,20201030,20250101,adm1,China,Taiwan,,,,2,POINT (113.2547885 23.1424975)
13.3,-12.81667,111,,,20201030,20250101,adm1,Senegal,Tambacounda,,,,2,POINT (-12.81667 13.3)
47.16667,18.58333,2641,,,20201030,20250101,adm1,Hungary,Fejér,,,,2,POINT (18.58333 47.16667)
-3.95,122.5,4902,,,20201030,20250101,adm1,Indonesia,Sulawesi Tenggara,,,,2,POINT (122.5 -3.95)
37.76083,140.47333,387,6.0,350.0,20201030,20250101,adm1,Japan,Fukushima,,,,2,POINT (140.47333 37.76083)
32.7435827,-96.91033259999999,2180,,,20201030,20250101,adm1,Morocco,Fès-Meknès,,,,2,POINT (-96.91033259999999 32.7435827)
47.65139,26.25556,4290,,,20201030,20250101,adm1,Romania,Suceava,,,,2,POINT (26.25556 47.65139)
43.375951,16.6058065,7524,88.0,,20201030,20250101,adm1,Croatia,Splitsko-Dalmatinska,,,,2,POINT (16.6058065 43.375951)
43.9,25.96667,328,,,20201030,20250101,adm1,Romania,Giurgiu,,,,2,POINT (25.96667 43.9)
35.35,75.9,4248,92.0,3984.0,20201030,20250101,adm1,Pakistan,Gilgit-Baltistan,,,,2,POINT (75.90000000000001 35.35)
44.94444,43.55611,21277,425.0,16400.0,20201030,20250101,adm1,Russia,Stavropolskiy Kray,,,,2,POINT (43.55611 44.94444)
47.25,15.166670000000002,9576,219.0,4747.0,20201030,20250101,adm1,Austria,Steiermark,,,,2,POINT (15.16667 47.25)
35.41667,136.76667,681,11.0,636.0,20201030,20250101,adm1,Japan,Gifu,,,,2,POINT (136.76667 35.41667)
59.32944000000001,18.06861,34937,2429.0,,20201030,20250101,adm1,Sweden,Stockholm,,,,2,POINT (18.06861 59.32944000000001)
33.0,-83.5,360817,7987.0,,20201030,20250101,adm1,United States of America,Georgia,,,,2,POINT (-83.5 33)
45.42333,28.0425,1677,,,20201030,20250101,adm1,Romania,Galați,,,,2,POINT (28.0425 45.42333)
10.48333,-66.81667,2111,,,20201030,20250101,adm1,Venezuela,Sucre,,,,2,POINT (-66.81667 10.48333)
18.2333,-72.5333,266,9.0,118.0,20201030,20250101,adm1,Haiti,Sud-Est,,,,2,POINT (-72.5333 18.2333)
28.2530072798101,83.9385480132428,6934,13.0,,20201030,20250101,adm1,Nepal,Sudurpashchim,,,,2,POINT (83.93854801324279 28.2530072798101)
-26.0,28.0,228432,4719.0,207697.0,20201030,20250101,adm1,South Africa,Gauteng,,,,2,POINT (28 -26)
28.16667,84.5,4339,28.0,,20201030,20250101,adm1,Nepal,Gandaki,,,,2,POINT (84.5 28.16667)
6.25361,80.29805999999998,4,,,20201030,20250101,adm1,Sri Lanka,Galle,,,,2,POINT (80.29805999999998 6.25361)
-0.945041,122.39954399999999,855,,,20201030,20250101,adm1,Indonesia,Sulawesi Tengah,,,,2,POINT (122.399544 -0.945041)
45.71667,7.36667,3240,168.0,1259.0,20201030,20250101,adm1,Italy,Valle d'Aosta,,,,2,POINT (7.36667 45.71667)
-7.80139,110.36443999999999,3744,,,20201030,20250101,adm1,Indonesia,DI Yogyakarta,,,,2,POINT (110.36444 -7.80139)
44.2,27.33333,243,,,20201030,20250101,adm1,Romania,Călărași,,,,2,POINT (27.33333 44.2)
45.25,15.46667,1003,12.0,,20201030,20250101,adm1,Croatia,Šibensko-Kninska,,,,2,POINT (15.46667 45.25)
56.583257999999994,23.55503,302,,,20201030,20250101,adm1,Latvia,Zemgale,,,,2,POINT (23.55503 56.58325799999999)
50.2598,28.6692,13866,249.0,7257.0,20201030,20250101,adm1,Ukraine,Zhytomyr,,,,2,POINT (28.6692 50.2598)
12.78333,-16.21667,566,,,20201030,20250101,adm1,Senegal,Ziguinchor,,,,2,POINT (-16.21667 12.78333)
40.698747,14.6315645,55740,673.0,11337.0,20201030,20250101,adm1,Italy,Campania,,,,2,POINT (14.6315645 40.698747)
53.110093000000006,17.129143,22750,,,20201030,20250101,adm1,Czechia,Zlín,,,,2,POINT (17.129143 53.11009300000001)
-12.0523,-77.1391,0,,,20201030,20250101,adm1,Peru,Callao,,,,2,POINT (-77.1391 -12.0523)
9.84,-72.25,8038,,,20201030,20250101,adm1,Venezuela,Zulia,,,,2,POINT (-72.25 9.84)
64.0,26.0,38,,,20201030,20250101,adm1,Finland,Åland,,,,2,POINT (26 64)
37.0,-120.0,930049,17641.0,,20201030,20250101,adm1,United States of America,California,,,,2,POINT (-120 37)
-36.746735,-72.287277,7465,149.0,,20201030,20250101,adm1,Chile,Ñuble,,,,2,POINT (-72.287277 -36.746735)
59.26667,15.21667,4828,173.0,,20201030,20250101,adm1,Sweden,Örebro,,,,2,POINT (15.21667 59.26667)
58.41056,15.613610000000001,5636,251.0,,20201030,20250101,adm1,Sweden,Östergötland,,,,2,POINT (15.61361 58.41056)
38.798096,16.219210999999998,5065,116.0,1825.0,20201030,20250101,adm1,Italy,Calabria,,,,2,POINT (16.219211 38.798096)
50.65917,14.041670000000002,20941,,,20201030,20250101,adm1,Czechia,Ústí nad Labem,,,,2,POINT (14.04167 50.65917)
51.75949,19.45851,27485,422.0,,20201030,20250101,adm1,Poland,Łódź,,,,2,POINT (19.45851 51.75949)
-7.1567,-78.5173,0,,,20201030,20250101,adm1,Peru,Cajamarca,,,,2,POINT (-78.51730000000001 -7.1567)
50.75,20.76667,11251,198.0,,20201030,20250101,adm1,Poland,Świętokrzyskie,,,,2,POINT (20.76667 50.75)
47.85,35.12,9567,118.0,2236.0,20201030,20250101,adm1,Ukraine,Zaporizhzhya,,,,2,POINT (35.12 47.85)
10.493,-66.921,20150,,,20201030,20250101,adm1,Venezuela,Capital District,,,,2,POINT (-66.92100000000001 10.493)
12.16667,6.25,79,5.0,73.0,20201030,20250101,adm1,Nigeria,Zamfara,,,,2,POINT (6.25 12.16667)
14.96667,-89.53333,1529,57.0,,20201030,20250101,adm1,Guatemala,Zacapa,,,,2,POINT (-89.53333000000001 14.96667)
57.86666999999999,39.2,11414,59.0,10354.0,20201030,20250101,adm1,Russia,Yaroslavl Oblast,,,,2,POINT (39.2 57.86666999999999)
46.367203,14.108089000000001,370,,,20201030,20250101,adm1,Slovenia,Central Sava,,,,2,POINT (14.108089 46.367203)
15.23,-87.23,6210,104.0,2671.0,20201030,20250101,adm1,Honduras,Yoro,,,,2,POINT (-87.23 15.23)
5.5,-1.0,1931,,,20201030,20250101,adm1,Ghana,Central,,,,2,POINT (-1 5.5)
50.091365,14.414926999999999,45170,,,20201030,20250101,adm1,Czechia,Central Bohemian,,,,2,POINT (14.414927 50.091365)
54.0,118.0,11556,141.0,8019.0,20201030,20250101,adm1,Russia,Zabaykalskiy Kray,,,,2,POINT (118 54)
38.543433,34.481245,17069,,,20201030,20250101,adm1,Turkey,Central Anatolia,,,,2,POINT (34.481245 38.543433)
22.77167,-102.57528,10952,930.0,,20201030,20250101,adm1,Mexico,Zacatecas,,,,2,POINT (-102.57528 22.77167)
46.66667,16.83333,1971,,,20201030,20250101,adm1,Hungary,Zala,,,,2,POINT (16.83333 46.66667)
45.809515999999995,15.973285,1261,10.0,,20201030,20250101,adm1,Croatia,Zadarska,,,,2,POINT (15.973285 45.809516)
44.473469,14.925533999999999,3337,10.0,,20201030,20250101,adm1,Croatia,Zagrebačka,,,,2,POINT (14.925534 44.473469)
32.995835,-7.6206520000000015,4212,,,20201030,20250101,adm1,Morocco,Casablanca-Settat,,,,2,POINT (-7.620652000000002 32.995835)
46.0,15.0,502,,,20201030,20250101,adm1,Slovenia,Carinthia,,,,2,POINT (15 46)
45.15,22.07,164,,,20201030,20250101,adm1,Romania,Caraș-Severin,,,,2,POINT (22.07 45.15)
48.41,23.29,14158,369.0,6569.0,20201030,20250101,adm1,Ukraine,Zakarpattia,,,,2,POINT (23.29 48.41)
10.193,-67.98,3035,,,20201030,20250101,adm1,Venezuela,Carabobo,,,,2,POINT (-67.98 10.193)
41.506924,-5.740988,10987,1383.0,,20201030,20250101,adm1,Spain,C. Valenciana,,,,2,POINT (-5.740988 41.506924)
48.70753086878271,19.4916510938648,191,,,20201030,20250101,adm1,Slovakia,Žilina,,,,2,POINT (19.4916510938648 48.70753086878271)
10.31,-68.71,3466,,,20201030,20250101,adm1,Venezuela,Yaracuy,,,,2,POINT (-68.70999999999999 10.31)
32.33944,-6.36083,184,,,20201030,20250101,adm1,Morocco,Béni Mellal-Khénifra,,,,2,POINT (-6.36083 32.33944)
45.26917,27.9575,421,,,20201030,20250101,adm1,Romania,Brăila,,,,2,POINT (27.9575 45.26917)
50.8467,4.3547,5691,,,20201030,20250101,adm1,Belgium,Brussels,,,,2,POINT (4.3547 50.8467)
-2.5606,-78.9394,0,,,20201030,20250101,adm1,Ecuador,Canar,,,,2,POINT (-78.93940000000001 -2.5606)
45.25,15.46667,1465,7.0,,20201030,20250101,adm1,Croatia,Brodsko-Posavska,,,,2,POINT (15.46667 45.25)
0.75,-78.08333,0,,,20201030,20250101,adm1,Ecuador,Carchi,,,,2,POINT (-78.08333 0.75)
13.6875,101.07028000000001,27,,,20201030,20250101,adm1,Thailand,Chachoengsao,,,,2,POINT (101.07028 13.6875)
15.80778,102.03305999999999,3,,,20201030,20250101,adm1,Thailand,Chaiyaphum,,,,2,POINT (102.03306 15.80778)
12.61028,102.10278000000001,3,,,20201030,20250101,adm1,Thailand,Chanthaburi,,,,2,POINT (102.10278 12.61028)
18.837220000000002,98.97055999999999,41,,,20201030,20250101,adm1,Thailand,Chiang Mai,,,,2,POINT (98.97055999999999 18.83722)
19.9,99.81667,9,,,20201030,20250101,adm1,Thailand,Chiang Rai,,,,2,POINT (99.81667 19.9)
52.95,33.4,12786,64.0,9404.0,20201030,20250101,adm1,Russia,Briansk Oblast,,,,2,POINT (33.4 52.95)
-1.66667,-78.65,0,,,20201030,20250101,adm1,Ecuador,Chimborazo,,,,2,POINT (-78.65000000000001 -1.66667)
13.287021,100.932547,267,,,20201030,20250101,adm1,Thailand,Chonburi,,,,2,POINT (100.932547 13.287021)
10.49278,99.17917,21,,,20201030,20250101,adm1,Thailand,Chumphon,,,,2,POINT (99.17917 10.49278)
53.07694,8.80889,5331,72.0,,20201030,20250101,adm1,Germany,Bremen,,,,2,POINT (8.80889 53.07694)
36.75,127.75,189,2.0,175.0,20201030,20250101,adm1,South Korea,Chungcheongbuk-do,,,,2,POINT (127.75 36.75)
