lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
29.646109999999997,-110.86889,36450,3059.0,,20201017,20250101,adm1,Mexico,Sonora,,,,2,POINT (-110.86889 29.64611)
38.5,-92.5,162043,2677.0,,20201017,20250101,adm1,United States of America,Missouri,,,,2,POINT (-92.5 38.5)
45.25,15.46667,640,6.0,,20201017,20250101,adm1,Croatia,Šibensko-Kninska,,,,2,POINT (15.46667 45.25)
48.70753086878271,19.4916510938648,191,,,20201017,20250101,adm1,Slovakia,Žilina,,,,2,POINT (19.4916510938648 48.70753086878271)
36.38333,8.0,470,7.0,,20201017,20250101,adm1,Algeria,Souk Ahras,,,,2,POINT (8 36.38333)
33.0,-90.0,109844,3161.0,,20201017,20250101,adm1,United States of America,Mississippi,,,,2,POINT (-90 33)
39.731868,-8.824834,1956,27.0,,20201017,20250101,adm1,Portugal,Alentejo,,,,2,POINT (-8.824833999999999 39.731868)
29.9607,-9.6588,105,,,20201017,20250101,adm1,Morocco,Souss-Massa,,,,2,POINT (-9.658799999999999 29.9607)
53.07694,8.80889,3477,62.0,,20201017,20250101,adm1,Germany,Bremen,,,,2,POINT (8.80889 53.07694)
46.0,-94.0,121091,2082.0,,20201017,20250101,adm1,United States of America,Minnesota,,,,2,POINT (-94 46)
36.723984,34.49937,13248,,,20201017,20250101,adm1,Turkey,Mideastern Anatolia,,,,2,POINT (34.49937 36.723984)
47.38036500000001,8.213096,3479,,,20201017,20250101,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
15.90139,104.62278,2,,,20201017,20250101,adm1,Thailand,Amnat Charoen,,,,2,POINT (104.62278 15.90139)
-19.816670000000002,-43.95,333998,8405.0,,20201017,20250101,adm1,Brazil,Minas Gerais,,,,2,POINT (-43.95 -19.81667)
47.357985,9.279323,304,,,20201017,20250101,adm1,Switzerland,Appenzell Ausserrhoden,,,,2,POINT (9.279323 47.357985)
36.44806,6.26222,458,11.0,,20201017,20250101,adm1,Algeria,Mila,,,,2,POINT (6.26222 36.44806)
47.3,9.4,117,,,20201017,20250101,adm1,Switzerland,Appenzell Innerrhoden,,,,2,POINT (9.4 47.3)
34.7,136.5,544,7.0,515.0,20201017,20250101,adm1,Japan,Mie,,,,2,POINT (136.5 34.7)
50.666109999999996,8.59111,25033,572.0,,20201017,20250101,adm1,Germany,Hessen,,,,2,POINT (8.59111 50.66611)
52.95,33.4,10847,46.0,8470.0,20201017,20250101,adm1,Russia,Briansk Oblast,,,,2,POINT (33.4 52.95)
45.25,15.46667,732,6.0,,20201017,20250101,adm1,Croatia,Brodsko-Posavska,,,,2,POINT (15.46667 45.25)
34.0,-81.0,163215,3638.0,,20201017,20250101,adm1,United States of America,South Carolina,,,,2,POINT (-81 34)
31.91667,131.41666999999998,366,1.0,365.0,20201017,20250101,adm1,Japan,Miyazaki,,,,2,POINT (131.41667 31.91667)
24.80668,93.94169000000001,14378,104.0,11081.0,20201017,20250101,adm1,India,Manipur,,,,2,POINT (93.94169000000001 24.80668)
31.10333,77.17222,18303,260.0,15389.0,20201017,20250101,adm1,India,Himachal Pradesh,,,,2,POINT (77.17222 31.10333)
-6.18417,-45.615,180887,3923.0,,20201017,20250101,adm1,Brazil,Maranhão,,,,2,POINT (-45.615 -6.18417)
47.95,23.65,284,,,20201017,20250101,adm1,Romania,Maramureș,,,,2,POINT (23.65 47.95)
-1.66667,-78.65,0,,,20201017,20250101,adm1,Ecuador,Chimborazo,,,,2,POINT (-78.65000000000001 -1.66667)
13.287021,100.932547,267,,,20201017,20250101,adm1,Thailand,Chonburi,,,,2,POINT (100.932547 13.287021)
10.49278,99.17917,21,,,20201017,20250101,adm1,Thailand,Chumphon,,,,2,POINT (99.17917 10.49278)
4.7615440000000016,-73.667759,0,,13.0,20201017,20250101,adm1,Colombia,Cundinamarca,,,,2,POINT (-73.667759 4.761544000000002)
44.5,-100.0,32611,315.0,,20201017,20250101,adm1,United States of America,South Dakota,,,,2,POINT (-100 44.5)
47.498329999999996,19.04083,14172,,,20201017,20250101,adm1,Hungary,Budapest,,,,2,POINT (19.04083 47.49833)
36.75,127.75,180,1.0,160.0,20201017,20250101,adm1,South Korea,Chungcheongbuk-do,,,,2,POINT (127.75 36.75)
31.62947,-7.98108,2982,,,20201017,20250101,adm1,Morocco,Marrakesh-Safi,,,,2,POINT (-7.98108 31.62947)
-21.531670000000002,-64.73111,15689,355.0,9648.0,20201017,20250101,adm1,Bolivia,Tarija,,,,2,POINT (-64.73111 -21.53167)
34.38528,132.45528000000002,646,3.0,599.0,20201017,20250101,adm1,Japan,Hiroshima,,,,2,POINT (132.45528 34.38528)
36.5,126.75,503,7.0,468.0,20201017,20250101,adm1,South Korea,Chungcheongnam-do,,,,2,POINT (126.75 36.5)
45.5,-69.0,5918,147.0,,20201017,20250101,adm1,United States of America,Maine,,,,2,POINT (-69 45.5)
-9.57,-36.55,89365,2172.0,,20201017,20250101,adm1,Brazil,Alagoas,,,,2,POINT (-36.55 -9.57)
30.73528,76.79111,13477,201.0,12232.0,20201017,20250101,adm1,India,Chandigarh,,,,2,POINT (76.79111 30.73528)
18.96,72.82,1564615,41196.0,1330483.0,20201017,20250101,adm1,India,Maharashtra,,,,2,POINT (72.81999999999999 18.96)
11.24194,-74.20528,0,,,20201017,20250101,adm1,Colombia,Magdalena,,,,2,POINT (-74.20528 11.24194)
-53.1625,-70.9225,11190,115.0,,20201017,20250101,adm1,Chile,Magallanes,,,,2,POINT (-70.9225 -53.1625)
46.629606,14.094899,9254,992.0,6400.0,20201017,20250101,adm1,Italy,Marche,,,,2,POINT (14.094899 46.629606)
64.0,-150.0,10760,69.0,,20201017,20250101,adm1,United States of America,Alaska,,,,2,POINT (-150 64)
35.1,129.04028,552,6.0,445.0,20201017,20250101,adm1,South Korea,Busan,,,,2,POINT (129.04028 35.1)
46.1333,23.5333,589,,,20201017,20250101,adm1,Romania,Alba,,,,2,POINT (23.5333 46.1333)
-20.44278,-54.645830000000004,77011,1486.0,,20201017,20250101,adm1,Brazil,Mato Grosso do Sul,,,,2,POINT (-54.64583 -20.44278)
50.8467,4.3547,5691,,,20201017,20250101,adm1,Belgium,Brussels,,,,2,POINT (4.3547 50.8467)
20.47833,-98.86361,13978,2139.0,,20201017,20250101,adm1,Mexico,Hidalgo,,,,2,POINT (-98.86360999999999 20.47833)
-15.566670000000002,-56.066669999999995,135082,3658.0,,20201017,20250101,adm1,Brazil,Mato Grosso,,,,2,POINT (-56.06666999999999 -15.56667)
-2.5606,-78.9394,0,,,20201017,20250101,adm1,Ecuador,Canar,,,,2,POINT (-78.93940000000001 -2.5606)
45.26917,27.9575,421,,,20201017,20250101,adm1,Romania,Brăila,,,,2,POINT (27.9575 45.26917)
15.1,-13.633329999999999,88,,,20201017,20250101,adm1,Senegal,Matam,,,,2,POINT (-13.63333 15.1)
42.3,-71.8,139903,9723.0,,20201017,20250101,adm1,United States of America,Massachusetts,,,,2,POINT (-71.8 42.3)
0.75,-78.08333,0,,,20201017,20250101,adm1,Ecuador,Carchi,,,,2,POINT (-78.08333 0.75)
45.0,24.82,2176,,,20201017,20250101,adm1,Romania,Argeș,,,,2,POINT (24.82 45)
39.0,-76.7,135127,4036.0,,20201017,20250101,adm1,United States of America,Maryland,,,,2,POINT (-76.7 39)
52.33333,21.1,23127,535.0,,20201017,20250101,adm1,Poland,Masovian,,,,2,POINT (21.1 52.33333)
44.4,26.08333,4618,,,20201017,20250101,adm1,Romania,București,,,,2,POINT (26.08333 44.4)
26.14,91.77,198982,843.0,169335.0,20201017,20250101,adm1,India,Assam,,,,2,POINT (91.77 26.14)
35.38333,0.15,336,12.0,,20201017,20250101,adm1,Algeria,Mascara,,,,2,POINT (0.15 35.38333)
13.6875,101.07028000000001,27,,,20201017,20250101,adm1,Thailand,Chachoengsao,,,,2,POINT (101.07028 13.6875)
15.80778,102.03305999999999,3,,,20201017,20250101,adm1,Thailand,Chaiyaphum,,,,2,POINT (102.03306 15.80778)
12.61028,102.10278000000001,3,,,20201017,20250101,adm1,Thailand,Chanthaburi,,,,2,POINT (102.10278 12.61028)
18.837220000000002,98.97055999999999,41,,,20201017,20250101,adm1,Thailand,Chiang Mai,,,,2,POINT (98.97055999999999 18.83722)
19.9,99.81667,9,,,20201017,20250101,adm1,Thailand,Chiang Rai,,,,2,POINT (99.81667 19.9)
38.35,140.96667,508,2.0,463.0,20201017,20250101,adm1,Japan,Miyagi,,,,2,POINT (140.96667 38.35)
50.75,20.76667,5034,102.0,,20201017,20250101,adm1,Poland,Świętokrzyskie,,,,2,POINT (20.76667 50.75)
62.9,153.7,3674,33.0,2728.0,20201017,20250101,adm1,Russia,Magadan Oblast,,,,2,POINT (153.7 62.9)
48.41,23.29,11626,329.0,5682.0,20201017,20250101,adm1,Ukraine,Zakarpattia,,,,2,POINT (23.29 48.41)
23.71667,-15.95,36,,,20201017,20250101,adm1,Morocco,Dakhla-Oued Ed-Dahab,,,,2,POINT (-15.95 23.71667)
14.712019,-17.457171,10487,,,20201017,20250101,adm1,Senegal,Dakar,,,,2,POINT (-17.457171 14.712019)
44.473469,14.925533999999999,1395,10.0,,20201017,20250101,adm1,Croatia,Zagrebačka,,,,2,POINT (14.925534 44.473469)
2.75,102.25,1083,,,20201017,20250101,adm1,Malaysia,Negeri Sembilan,,,,2,POINT (102.25 2.75)
41.5,-100.0,53900,519.0,,20201017,20250101,adm1,United States of America,Nebraska,,,,2,POINT (-100 41.5)
47.74861,26.66944,1108,,,20201017,20250101,adm1,Romania,Botoșani,,,,2,POINT (26.66944 47.74861)
53.55,10.0,9457,278.0,,20201017,20250101,adm1,Germany,Hamburg,,,,2,POINT (10 53.55)
46.97,26.4,1071,,,20201017,20250101,adm1,Romania,Neamț,,,,2,POINT (26.4 46.97)
21.74389,-105.22833,6374,806.0,,20201017,20250101,adm1,Mexico,Nayarit,,,,2,POINT (-105.22833 21.74389)
55.0,33.0,7479,173.0,5966.0,20201017,20250101,adm1,Russia,Smolensk Oblast,,,,2,POINT (33 55)
55.6167,13.9833,6920,282.0,,20201017,20250101,adm1,Sweden,Skåne,,,,2,POINT (13.9833 55.6167)
34.68333,135.78333,610,9.0,572.0,20201017,20250101,adm1,Japan,Nara,,,,2,POINT (135.78333 34.68333)
43.33333,-6.0,2374,307.0,,20201017,20250101,adm1,Spain,Asturias,,,,2,POINT (-6 43.33333)
46.66667,16.83333,992,,,20201017,20250101,adm1,Hungary,Zala,,,,2,POINT (16.83333 46.66667)
12.16667,6.25,79,5.0,73.0,20201017,20250101,adm1,Nigeria,Zamfara,,,,2,POINT (6.25 12.16667)
20.3167,72.9667,3172,2.0,3099.0,20201017,20250101,adm1,India,Dadra and Nagar Haveli and Daman and Diu,,,,2,POINT (72.9667 20.3167)
7.61957014788959,-65.801997444749,744,,,20201017,20250101,adm1,Venezuela,Falcón,,,,2,POINT (-65.80199744474901 7.61957014788959)
32.78333,129.86667,241,3.0,235.0,20201017,20250101,adm1,Japan,Nagasaki,,,,2,POINT (129.86667 32.78333)
49.5558,25.5919,17160,219.0,11919.0,20201017,20250101,adm1,Ukraine,Ternopil,,,,2,POINT (25.5919 49.5558)
47.85,35.12,6259,95.0,1796.0,20201017,20250101,adm1,Ukraine,Zaporizhzhya,,,,2,POINT (35.12 47.85)
47.0,19.0,2460,,,20201017,20250101,adm1,Hungary,Borsod-Abaúj-Zemplén,,,,2,POINT (19 47)
55.75,37.61667,380,,136.0,20201017,20250101,adm1,Russia,Nenetskiy Autonomous Oblast,,,,2,POINT (37.61667 55.75)
48.210871999999995,16.373761,25531,210.0,22601.0,20201017,20250101,adm1,Russia,Hanty-Mansiyskiy AO,,,,2,POINT (16.373761 48.21087199999999)
47.0,19.0,2043,,,20201017,20250101,adm1,Hungary,Hajdú-Bihar,,,,2,POINT (19 47)
10.0,6.0,269,12.0,248.0,20201017,20250101,adm1,Nigeria,Niger,,,,2,POINT (6 10)
48.33333,15.75,9562,131.0,7776.0,20201017,20250101,adm1,Austria,Niederösterreich,,,,2,POINT (15.75 48.33333)
8.0,-1.0,783,,,20201017,20250101,adm1,Ghana,Bono East,,,,2,POINT (-1 8)
52.75611,9.39306,25287,710.0,,20201017,20250101,adm1,Germany,Niedersachsen,,,,2,POINT (9.39306 52.75611)
10.403214266537,-2.70208694972098,512,,,20201017,20250101,adm1,Ghana,Bono,,,,2,POINT (-2.70208694972098 10.403214266537)
40.7648,-73.9808,486981,33337.0,,20201017,20250101,adm1,United States of America,New York,,,,2,POINT (-73.9808 40.7648)
54.0,118.0,8491,78.0,5906.0,20201017,20250101,adm1,Russia,Zabaykalskiy Kray,,,,2,POINT (118 54)
33.83333,132.83333000000002,116,6.0,108.0,20201017,20250101,adm1,Japan,Ehime,,,,2,POINT (132.83333 33.83333)
14.96667,-89.53333,1441,53.0,,20201017,20250101,adm1,Guatemala,Zacapa,,,,2,POINT (-89.53333000000001 14.96667)
34.0,-106.0,36343,929.0,,20201017,20250101,adm1,United States of America,New Mexico,,,,2,POINT (-106 34)
52.498265,5.078999,211938,6708.0,,20201017,20250101,adm1,Netherlands,Netherlands,,,,2,POINT (5.078999 52.498265)
40.0,-74.5,218775,16331.0,,20201017,20250101,adm1,United States of America,New Jersey,,,,2,POINT (-74.5 40)
45.25,15.46667,641,5.0,,20201017,20250101,adm1,Croatia,Sisačko-Moslavačka,,,,2,POINT (15.46667 45.25)
22.77167,-102.57528,9166,818.0,,20201017,20250101,adm1,Mexico,Zacatecas,,,,2,POINT (-102.57528 22.77167)
65.907191,-170.955,220,2.0,194.0,20201017,20250101,adm1,Russia,Chukotskiy Autonomous Oblast,,,,2,POINT (-170.955 65.907191)
44.0,-71.5,7354,426.0,,20201017,20250101,adm1,United States of America,New Hampshire,,,,2,POINT (-71.5 44)
31.0,-100.0,759050,15884.0,,20201017,20250101,adm1,United States of America,Texas,,,,2,POINT (-100 31)
58.676671999999996,11.885339,2914,89.0,,20201017,20250101,adm1,Sweden,Halland,,,,2,POINT (11.885339 58.676672)
45.809515999999995,15.973285,886,9.0,,20201017,20250101,adm1,Croatia,Zadarska,,,,2,POINT (15.973285 45.809516)
39.0,-117.0,89817,1709.0,,20201017,20250101,adm1,United States of America,Nevada,,,,2,POINT (-117 39)
36.37833,3.8925,1352,13.0,,20201017,20250101,adm1,Algeria,Bouira,,,,2,POINT (3.8925 36.37833)
36.77639,3.05861,6258,145.0,,20201017,20250101,adm1,Algeria,Algiers,,,,2,POINT (3.05861 36.77639)
23.36,92.8,2229,,2121.0,20201017,20250101,adm1,India,Mizoram,,,,2,POINT (92.8 23.36)
-7.80139,110.36443999999999,3216,,,20201017,20250101,adm1,Indonesia,DI Yogyakarta,,,,2,POINT (110.36444 -7.80139)
47.23333,47.23333,8093,141.0,6757.0,20201017,20250101,adm1,Russia,Astrahan Oblast,,,,2,POINT (47.23333 47.23333)
59.26667,15.21667,3549,172.0,,20201017,20250101,adm1,Sweden,Örebro,,,,2,POINT (15.21667 59.26667)
55.75583,37.617779999999996,357643,5906.0,272227.0,20201017,20250101,adm1,Russia,Moscow,,,,2,POINT (37.61778 55.75583)
37.093143,-8.457193,2171,22.0,,20201017,20250101,adm1,Portugal,Algarve,,,,2,POINT (-8.457193 37.093143)
55.608498,38.923297,80025,1462.0,60019.0,20201017,20250101,adm1,Russia,Moscow Oblast,,,,2,POINT (38.923297 55.608498)
29.307487,76.049796,146706,1623.0,134719.0,20201017,20250101,adm1,India,Haryana,,,,2,POINT (76.049796 29.307487)
18.731845,-99.102816,6157,1152.0,,20201017,20250101,adm1,Mexico,Morelos,,,,2,POINT (-99.102816 18.731845)
50.091365,14.414926999999999,17768,,,20201017,20250101,adm1,Czechia,Moravian-Silesian,,,,2,POINT (14.414927 50.091365)
58.41056,15.613610000000001,4517,279.0,,20201017,20250101,adm1,Sweden,Östergötland,,,,2,POINT (15.61361 58.41056)
36.0,-86.0,226140,2908.0,,20201017,20250101,adm1,United States of America,Tennessee,,,,2,POINT (-86 36)
4.75,103.0,157,,,20201017,20250101,adm1,Malaysia,Terengganu,,,,2,POINT (103 4.75)
52.361940000000004,13.00806,5305,172.0,,20201017,20250101,adm1,Germany,Brandenburg,,,,2,POINT (13.00806 52.36194)
48.14472,17.112779999999994,373,,,20201017,20250101,adm1,Slovakia,Bratislava,,,,2,POINT (17.11277999999999 48.14472)
50.65917,14.041670000000002,8487,,,20201017,20250101,adm1,Czechia,Ústí nad Labem,,,,2,POINT (14.04167 50.65917)
47.0,-110.0,22233,240.0,,20201017,20250101,adm1,United States of America,Montana,,,,2,POINT (-110 47)
45.65,25.6,2424,,,20201017,20250101,adm1,Romania,Brașov,,,,2,POINT (25.6 45.65)
51.75949,19.45851,12416,323.0,,20201017,20250101,adm1,Poland,Łódź,,,,2,POINT (19.45851 51.75949)
21.31139,-157.79639,13949,186.0,,20201017,20250101,adm1,United States of America,Hawaii,,,,2,POINT (-157.79639 21.31139)
9.43,-63.08,1163,,,20201017,20250101,adm1,Venezuela,Monagas,,,,2,POINT (-63.08 9.43)
41.63333,14.5,929,26.0,573.0,20201017,20250101,adm1,Italy,Molise,,,,2,POINT (14.5 41.63333)
35.93333,0.09028,780,4.0,,20201017,20250101,adm1,Algeria,Mostaganem,,,,2,POINT (0.09028 35.93333)
-36.746735,-72.287277,6957,139.0,,20201017,20250101,adm1,Chile,Ñuble,,,,2,POINT (-72.287277 -36.746735)
46.36,25.8,424,,,20201017,20250101,adm1,Romania,Harghita,,,,2,POINT (25.8 46.36)
46.9713,32.0042,5567,110.0,1353.0,20201017,20250101,adm1,Ukraine,Mykolaiv,,,,2,POINT (32.0042 46.9713)
26.22917,94.6525,7492,22.0,6017.0,20201017,20250101,adm1,India,Nagaland,,,,2,POINT (94.6525 26.22917)
62.73455,7.150760000000001,319,,,20201017,20250101,adm1,Norway,Møre og Romsdal,,,,2,POINT (7.150760000000001 62.73455)
56.583257999999994,23.55503,151,,,20201017,20250101,adm1,Latvia,Zemgale,,,,2,POINT (23.55503 56.58325799999999)
19.35417,-99.63083,64255,10214.0,1.0,20201017,20250101,adm1,Mexico,México,,,,2,POINT (-99.63083 19.35417)
8.48,-71.19,1966,,,20201017,20250101,adm1,Venezuela,Mérida,,,,2,POINT (-71.19 8.48)
50.2598,28.6692,9539,168.0,5365.0,20201017,20250101,adm1,Ukraine,Zhytomyr,,,,2,POINT (28.6692 50.2598)
29.381119899999998,-94.98483909999999,1155,10.0,,20201017,20250101,adm1,Algeria,Boumerdès,,,,2,POINT (-94.98483909999999 29.3811199)
12.78333,-16.21667,564,,,20201017,20250101,adm1,Senegal,Ziguinchor,,,,2,POINT (-16.21667 12.78333)
24.75,90.4,6589,,,20201017,20250101,adm1,Bangladesh,Mymensingh,,,,2,POINT (90.40000000000001 24.75)
53.110093000000006,17.129143,10403,,,20201017,20250101,adm1,Czechia,Zlín,,,,2,POINT (17.129143 53.11009300000001)
5.4537,-73.3625,0,,2.0,20201017,20250101,adm1,Colombia,Boyaca,,,,2,POINT (-73.3625 5.4537)
68.03333,34.56667,17280,251.0,14074.0,20201017,20250101,adm1,Russia,Murmansk Oblast,,,,2,POINT (34.56667 68.03333000000001)
46.41667,17.58333,818,,,20201017,20250101,adm1,Hungary,Somogy,,,,2,POINT (17.58333 46.41667)
51.0,10.0,2,,,20201017,20250101,adm1,Germany,Evacuation,,,,2,POINT (10 51)
43.4,45.7167,2522,43.0,2047.0,20201017,20250101,adm1,Russia,Chechen Republic,,,,2,POINT (45.7167 43.4)
9.84,-72.25,7468,,,20201017,20250101,adm1,Venezuela,Zulia,,,,2,POINT (-72.25 9.84)
64.0,26.0,26,,,20201017,20250101,adm1,Finland,Åland,,,,2,POINT (26 64)
62.0,27.5,152,,,20201017,20250101,adm1,Finland,Etelä-Savo Hospital District,,,,2,POINT (27.5 62)
46.59,24.61,871,,,20201017,20250101,adm1,Romania,Mureș,,,,2,POINT (24.61 46.59)
46.658736,16.176356,563,,,20201017,20250101,adm1,Slovenia,Mura,,,,2,POINT (16.176356 46.658736)
46.71111,20.140279999999997,1961,,,20201017,20250101,adm1,Hungary,Csongrád-Csanád,,,,2,POINT (20.14028 46.71111)
50.091365,14.414926999999999,15742,,,20201017,20250101,adm1,Czechia,South Moravian,,,,2,POINT (14.414927 50.091365)
8.121939999999999,-63.55,3415,,,20201017,20250101,adm1,Venezuela,Bolívar,,,,2,POINT (-63.55 8.121939999999999)
45.25,15.46667,932,2.0,,20201017,20250101,adm1,Croatia,Krapinsko-Zagorska,,,,2,POINT (15.46667 45.25)
14.85389,-90.06860999999998,1752,32.0,,20201017,20250101,adm1,Guatemala,El Progreso,,,,2,POINT (-90.06860999999998 14.85389)
19.596477,-90.254384,6505,850.0,,20201017,20250101,adm1,Mexico,Campeche,,,,2,POINT (-90.254384 19.596477)
54.88,55.88,22754,596.0,16496.0,20201017,20250101,adm1,Russia,Krasnoyarskiy Kray,,,,2,POINT (55.88 54.88)
28.2530072798101,83.9385480132428,6934,13.0,,20201017,20250101,adm1,Nepal,Sudurpashchim,,,,2,POINT (83.93854801324279 28.2530072798101)
-1.76667,-79.45,0,,,20201017,20250101,adm1,Ecuador,Los Ríos,,,,2,POINT (-79.45 -1.76667)
45.0,-114.0,52583,528.0,,20201017,20250101,adm1,United States of America,Idaho,,,,2,POINT (-114 45)
44.61,26.12,1045,,,20201017,20250101,adm1,Romania,Ilfov,,,,2,POINT (26.12 44.61)
52.056924,83.732783,15701,343.0,11098.0,20201017,20250101,adm1,Russia,Krasnodarskiy Kray,,,,2,POINT (83.732783 52.056924)
41.6,-72.7,62830,4543.0,,20201017,20250101,adm1,United States of America,Connecticut,,,,2,POINT (-72.7 41.6)
47.04972,8.3,1892,,,20201017,20250101,adm1,Switzerland,Luzern,,,,2,POINT (8.300000000000001 47.04972)
14.80056,100.65139,2,,,20201017,20250101,adm1,Thailand,Lopburi,,,,2,POINT (100.65139 14.80056)
19.28806,97.96444,5,,,20201017,20250101,adm1,Thailand,Mae Hong Son,,,,2,POINT (97.96444 19.28806)
16.184720000000002,103.30056,1,,,20201017,20250101,adm1,Thailand,Maha Sarakham,,,,2,POINT (103.30056 16.18472)
48.71667,21.25,271,,,20201017,20250101,adm1,Slovakia,Košice,,,,2,POINT (21.25 48.71667)
58.55,43.68333,5892,95.0,4190.0,20201017,20250101,adm1,Russia,Kostroma Oblast,,,,2,POINT (43.68333 58.55)
40.61667,20.76667,876,24.0,510.0,20201017,20250101,adm1,Albania,Korçe,,,,2,POINT (20.76667 40.61667)
-1.0522200000000002,-80.4506,0,,,20201017,20250101,adm1,Ecuador,Manabi,,,,2,POINT (-80.45059999999999 -1.05222)
61.0,8.0,567,,,20201017,20250101,adm1,Norway,Agder,,,,2,POINT (8 61)
45.664952196837596,16.6791068850861,307,18.0,,20201017,20250101,adm1,Croatia,Koprivničko-Križevačka,,,,2,POINT (16.6791068850861 45.6649521968376)
47.58333,18.33333,1246,,,20201017,20250101,adm1,Hungary,Komárom-Esztergom,,,,2,POINT (18.33333 47.58333)
57.546136,16.131885,1894,109.0,,20201017,20250101,adm1,Sweden,Kronoberg,,,,2,POINT (16.131885 57.546136)
3.15972,101.7,2792,,,20201017,20250101,adm1,Malaysia,Kuala Lumpur,,,,2,POINT (101.7 3.15972)
40.0,-89.0,339801,9192.0,,20201017,20250101,adm1,United States of America,Illinois,,,,2,POINT (-89 40)
6.17686187706028,-0.469632251188159,527,,,20201017,20250101,adm1,Ghana,Ahafo,,,,2,POINT (-0.469632251188159 6.17686187706028)
44.17333,28.63833,657,,,20201017,20250101,adm1,Romania,Constanța,,,,2,POINT (28.63833 44.17333)
36.365,6.6147199999999975,1733,25.0,,20201017,20250101,adm1,Algeria,Constantine,,,,2,POINT (6.614719999999997 36.365)
46.761109999999995,13.81889,1449,13.0,1047.0,20201017,20250101,adm1,Austria,Kärnten,,,,2,POINT (13.81889 46.76111)
35.0123725,135.7821725,1907,27.0,1761.0,20201017,20250101,adm1,Japan,Kyoto,,,,2,POINT (135.7821725 35.0123725)
8.057780000000001,98.91694,20,,,20201017,20250101,adm1,Thailand,Krabi,,,,2,POINT (98.91694 8.057780000000001)
18.69568,99.72565,4,,,20201017,20250101,adm1,Thailand,Lampang,,,,2,POINT (99.72565 18.69568)
18.57917,99.00639,4,,,20201017,20250101,adm1,Thailand,Lamphun,,,,2,POINT (99.00639 18.57917)
