lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
50.65917,14.041670000000002,27388,,,20201108,20250101,adm1,Czechia,Ústí nad Labem,,,,2,POINT (14.04167 50.65917)
49.85,20.26667,61228,924.0,,20201108,20250101,adm1,Poland,Lesser Poland,,,,2,POINT (20.26667 49.85)
47.7,8.63306,928,,,20201108,20250101,adm1,Switzerland,Schaffhausen,,,,2,POINT (8.63306 47.7)
-19.5803,-65.7542,9163,261.0,4290.0,20201108,20250101,adm1,Bolivia,Potosí,,,,2,POINT (-65.7542 -19.5803)
45.25,15.46667,1859,14.0,,20201108,20250101,adm1,Croatia,Sisačko-Moslavačka,,,,2,POINT (15.46667 45.25)
45.664952196837596,16.6791068850861,2587,23.0,,20201108,20250101,adm1,Croatia,Vukovarsko-Srijemska,,,,2,POINT (16.6791068850861 45.6649521968376)
45.9323863,13.6355617,307,,,20201108,20250101,adm1,Slovenia,Gorizia,,,,2,POINT (13.6355617 45.9323863)
35.76667,-5.8,3514,,,20201108,20250101,adm1,Morocco,Tanger-Tetouan-Al Hoceima,,,,2,POINT (-5.8 35.76667)
24.80668,93.94169000000001,20131,194.0,16714.0,20201108,20250101,adm1,India,Manipur,,,,2,POINT (93.94169000000001 24.80668)
15.733329999999999,-88.6,4284,139.0,,20201108,20250101,adm1,Guatemala,Izabal,,,,2,POINT (-88.59999999999999 15.73333)
9.66667,80.16667,7,,,20201108,20250101,adm1,Sri Lanka,Jaffna,,,,2,POINT (80.16667 9.66667)
46.075455,18.21813,3093,,,20201108,20250101,adm1,Hungary,Baranya,,,,2,POINT (18.21813 46.075455)
52.0,19.0,30677,403.0,,20201108,20250101,adm1,Poland,Pomeranian,,,,2,POINT (19 52)
68.03333,34.56667,21600,338.0,17314.0,20201108,20250101,adm1,Russia,Murmansk Oblast,,,,2,POINT (34.56667 68.03333000000001)
35.69222,138.68528,225,6.0,201.0,20201108,20250101,adm1,Japan,Yamanashi,,,,2,POINT (138.68528 35.69222)
22.5,89.3333,23070,,,20201108,20250101,adm1,Bangladesh,Khulna,,,,2,POINT (89.33329999999999 22.5)
9.11,-69.28,933,,,20201108,20250101,adm1,Venezuela,Portuguesa,,,,2,POINT (-69.28 9.109999999999999)
6.17686187706028,-0.469632251188159,528,,,20201108,20250101,adm1,Ghana,Ahafo,,,,2,POINT (-0.469632251188159 6.17686187706028)
-32.0,27.0,101336,3878.0,92126.0,20201108,20250101,adm1,South Africa,Eastern Cape,,,,2,POINT (27 -32)
16.05333,103.6525,3,,,20201108,20250101,adm1,Thailand,Roi Et,,,,2,POINT (103.6525 16.05333)
12.67556,101.27833000000001,6,,,20201108,20250101,adm1,Thailand,Rayong,,,,2,POINT (101.27833 12.67556)
13.528889999999999,99.81444,7,,,20201108,20250101,adm1,Thailand,Ratchaburi,,,,2,POINT (99.81444 13.52889)
36.2797,50.0049,669,,,20201108,20250101,adm1,Iran,Qazvin,,,,2,POINT (50.0049 36.2797)
46.9713,32.0042,10240,199.0,3060.0,20201108,20250101,adm1,Ukraine,Mykolaiv,,,,2,POINT (32.0042 46.9713)
34.28667,-111.65693999999999,259264,6164.0,,20201108,20250101,adm1,United States of America,Arizona,,,,2,POINT (-111.65694 34.28667)
46.440359,14.026853,704,,,20201108,20250101,adm1,Slovenia,Southeast Slovenia,,,,2,POINT (14.026853 46.440359)
44.17333,28.63833,657,,,20201108,20250101,adm1,Romania,Constanța,,,,2,POINT (28.63833 44.17333)
63.816669999999995,33.0,7623,59.0,4748.0,20201108,20250101,adm1,Russia,Republic of Karelia,,,,2,POINT (33 63.81666999999999)
-6.22,-77.85,0,,,20201108,20250101,adm1,Peru,Amazonas,,,,2,POINT (-77.84999999999999 -6.22)
40.16667,20.16667,461,7.0,230.0,20201108,20250101,adm1,Albania,Gjirokastër,,,,2,POINT (20.16667 40.16667)
46.75,9.5,3287,,,20201108,20250101,adm1,Switzerland,Graubünden,,,,2,POINT (9.5 46.75)
46.6402,32.6145,5441,110.0,2318.0,20201108,20250101,adm1,Ukraine,Kherson,,,,2,POINT (32.6145 46.6402)
55.0,33.0,9707,243.0,6608.0,20201108,20250101,adm1,Russia,Smolensk Oblast,,,,2,POINT (33 55)
59.936967,30.275003,10291,34.0,6165.0,20201108,20250101,adm1,Russia,Republic of Karachaevo-Cherkessia,,,,2,POINT (30.275003 59.936967)
43.9,25.96667,328,,,20201108,20250101,adm1,Romania,Giurgiu,,,,2,POINT (25.96667 43.9)
58.43333000000001,32.38333,8149,87.0,5233.0,20201108,20250101,adm1,Russia,Novgorod Oblast,,,,2,POINT (32.38333 58.43333000000001)
-18.475,-70.31444,9840,190.0,,20201108,20250101,adm1,Chile,Arica y Parinacota,,,,2,POINT (-70.31444 -18.475)
35.35,75.9,4358,93.0,4096.0,20201108,20250101,adm1,Pakistan,Gilgit-Baltistan,,,,2,POINT (75.90000000000001 35.35)
35.86167000000001,139.64528,6201,111.0,5554.0,20201108,20250101,adm1,Japan,Saitama,,,,2,POINT (139.64528 35.86167000000001)
54.470040000000004,9.51416,9823,200.0,,20201108,20250101,adm1,Germany,Schleswig-Holstein,,,,2,POINT (9.51416 54.47004)
49.58935,15.655520000000001,20964,,,20201108,20250101,adm1,Czechia,Vysočina,,,,2,POINT (15.65552 49.58935)
45.08,24.11,221,,,20201108,20250101,adm1,Romania,Vâlcea,,,,2,POINT (24.11 45.08)
50.76444,15.04694,17559,,,20201108,20250101,adm1,Czechia,Liberec,,,,2,POINT (15.04694 50.76444)
40.5875,27.55528,37491,,,20201108,20250101,adm1,Turkey,Eastern Marmara,,,,2,POINT (27.55528 40.5875)
43.748709399999996,-79.6386925,1455,,,20201108,20250101,adm1,Czechia,Unassigned,,,,2,POINT (-79.6386925 43.7487094)
15.40194,74.04333000000003,44916,641.0,42239.0,20201108,20250101,adm1,India,Goa,,,,2,POINT (74.04333000000003 15.40194)
49.001670000000004,21.24,182,,,20201108,20250101,adm1,Slovakia,Prešov,,,,2,POINT (21.24 49.00167)
49.4196,26.9794,19493,337.0,9561.0,20201108,20250101,adm1,Ukraine,Khmelnytskyi,,,,2,POINT (26.9794 49.4196)
6.5,-0.5,2452,,,20201108,20250101,adm1,Ghana,Eastern,,,,2,POINT (-0.5 6.5)
41.78333,19.633329999999997,1064,26.0,514.0,20201108,20250101,adm1,Albania,Lezhë,,,,2,POINT (19.63333 41.78333)
57.0,-5.0,18645,2491.0,,20201108,20250101,adm1,United Kingdom,Scotland,,,,2,POINT (-5 57)
50.091365,14.414926999999999,52482,,,20201108,20250101,adm1,Czechia,Prague,,,,2,POINT (14.414927 50.091365)
47.5,16.41667,3946,35.0,2001.0,20201108,20250101,adm1,Austria,Burgenland,,,,2,POINT (16.41667 47.5)
45.1,26.02,1183,,,20201108,20250101,adm1,Romania,Prahova,,,,2,POINT (26.02 45.1)
22.7217,90.3571,9074,,,20201108,20250101,adm1,Bangladesh,Barisal,,,,2,POINT (90.3571 22.7217)
15.229439999999999,104.85110999999999,15,,,20201108,20250101,adm1,Thailand,Ubon Ratchathani,,,,2,POINT (104.85111 15.22944)
47.26667,11.4,18371,151.0,12839.0,20201108,20250101,adm1,Austria,Tirol,,,,2,POINT (11.4 47.26667)
55.45,79.55,18739,621.0,15390.0,20201108,20250101,adm1,Russia,Novosibirsk Oblast,,,,2,POINT (79.55 55.45)
55.6167,13.9833,12641,297.0,,20201108,20250101,adm1,Sweden,Skåne,,,,2,POINT (13.9833 55.6167)
24.75,90.4,6812,,,20201108,20250101,adm1,Bangladesh,Mymensingh,,,,2,POINT (90.40000000000001 24.75)
45.65,25.6,2424,,,20201108,20250101,adm1,Romania,Brașov,,,,2,POINT (25.6 45.65)
-1.59,103.61,1242,,,20201108,20250101,adm1,Indonesia,Jambi,,,,2,POINT (103.61 -1.59)
17.42941,102.98961,10,,,20201108,20250101,adm1,Thailand,Udon Thani,,,,2,POINT (102.98961 17.42941)
45.15167,26.816670000000002,1018,,,20201108,20250101,adm1,Romania,Buzău,,,,2,POINT (26.81667 45.15167)
34.8,-92.2,121866,2091.0,,20201108,20250101,adm1,United States of America,Arkansas,,,,2,POINT (-92.2 34.8)
3.5,-66.0,737,,,20201108,20250101,adm1,Venezuela,Amazonas,,,,2,POINT (-66 3.5)
39.70361,141.1525,30,,26.0,20201108,20250101,adm1,Japan,Iwate,,,,2,POINT (141.1525 39.70361)
9.13333,99.33166999999999,18,,,20201108,20250101,adm1,Thailand,Surat Thani,,,,2,POINT (99.33166999999999 9.133330000000001)
49.74139,13.3825,23241,,,20201108,20250101,adm1,Czechia,Plzeň,,,,2,POINT (13.3825 49.74139)
14.47444,100.11833,6,,,20201108,20250101,adm1,Thailand,Suphan Buri,,,,2,POINT (100.11833 14.47444)
17.00583,99.82639,3,,,20201108,20250101,adm1,Thailand,Sukhothai,,,,2,POINT (99.82639 17.00583)
49.85,20.26667,53992,776.0,,20201108,20250101,adm1,Poland,Greater Poland,,,,2,POINT (20.26667 49.85)
48.2865,25.9377,25016,499.0,11280.0,20201108,20250101,adm1,Ukraine,Chernivtsi,,,,2,POINT (25.9377 48.2865)
41.010062,28.88696,65814,1413.0,13023.0,20201108,20250101,adm1,Italy,Lazio,,,,2,POINT (28.88696 41.010062)
46.629606,14.094899,18789,1050.0,7498.0,20201108,20250101,adm1,Italy,Marche,,,,2,POINT (14.094899 46.629606)
55.75583,37.617779999999996,468269,7289.0,339913.0,20201108,20250101,adm1,Russia,Moscow,,,,2,POINT (37.61778 55.75583)
41.01,28.960279999999997,147609,,,20201108,20250101,adm1,Turkey,Istanbul,,,,2,POINT (28.96028 41.01)
50.4501,30.5241,19820,464.0,9072.0,20201108,20250101,adm1,Ukraine,Kiev,,,,2,POINT (30.5241 50.4501)
47.16917,8.51639,2133,,,20201108,20250101,adm1,Switzerland,Zug,,,,2,POINT (8.516389999999999 47.16917)
30.12,67.01,16055,154.0,15683.0,20201108,20250101,adm1,Pakistan,Balochistan,,,,2,POINT (67.01000000000001 30.12)
48.73556,19.14528,110,,,20201108,20250101,adm1,Slovakia,Banská Bystrica,,,,2,POINT (19.14528 48.73556)
51.971109999999996,11.47,6583,90.0,,20201108,20250101,adm1,Germany,Sachsen-Anhalt,,,,2,POINT (11.47 51.97111)
-10.59,-37.38,84810,2231.0,,20201108,20250101,adm1,Brazil,Sergipe,,,,2,POINT (-37.38 -10.59)
35.083059999999996,136.98306000000002,6618,97.0,5872.0,20201108,20250101,adm1,Japan,Aichi,,,,2,POINT (136.98306 35.08306)
14.88,103.49,9,,,20201108,20250101,adm1,Thailand,Surin,,,,2,POINT (103.49 14.88)
16.88389,99.125,3,,,20201108,20250101,adm1,Thailand,Tak,,,,2,POINT (99.125 16.88389)
43.18333,44.23333,7756,71.0,5579.0,20201108,20250101,adm1,Russia,Republic of North Osetia-Alania,,,,2,POINT (44.23333 43.18333)
57.0,25.0,1290,,,20201108,20250101,adm1,Latvia,Latgale,,,,2,POINT (25 57)
-5.1949,-80.6323,0,,,20201108,20250101,adm1,Peru,Piura,,,,2,POINT (-80.6323 -5.1949)
54.0,118.0,13451,186.0,9425.0,20201108,20250101,adm1,Russia,Zabaykalskiy Kray,,,,2,POINT (118 54)
44.609214,33.520765000000004,3046,79.0,1997.0,20201108,20250101,adm1,Russia,Sevastopol,,,,2,POINT (33.520765 44.609214)
38.543433,34.481245,17623,,,20201108,20250101,adm1,Turkey,Central Anatolia,,,,2,POINT (34.481245 38.543433)
48.2,14.0,29279,190.0,16625.0,20201108,20250101,adm1,Austria,Oberösterreich,,,,2,POINT (14 48.2)
57.904318999999994,14.961735000000001,1154,19.0,,20201108,20250101,adm1,Sweden,Blekinge,,,,2,POINT (14.961735 57.90431899999999)
-9.96,-73.19,0,,,20201108,20250101,adm1,Peru,Ucayali,,,,2,POINT (-73.19 -9.960000000000001)
51.75949,19.45851,39642,515.0,,20201108,20250101,adm1,Poland,Łódź,,,,2,POINT (19.45851 51.75949)
31.62947,-7.98108,2982,,,20201108,20250101,adm1,Morocco,Marrakesh-Safi,,,,2,POINT (-7.98108 31.62947)
47.24361,9.893889999999999,8673,49.0,5095.0,20201108,20250101,adm1,Austria,Vorarlberg,,,,2,POINT (9.893889999999999 47.24361)
55.608498,38.923297,91524,1701.0,68005.0,20201108,20250101,adm1,Russia,Moscow Oblast,,,,2,POINT (38.923297 55.608498)
10.49278,99.17917,21,,,20201108,20250101,adm1,Thailand,Chumphon,,,,2,POINT (99.17917 10.49278)
13.287021,100.932547,267,,,20201108,20250101,adm1,Thailand,Chonburi,,,,2,POINT (100.932547 13.287021)
47.03333,9.06667,623,,,20201108,20250101,adm1,Switzerland,Glarus,,,,2,POINT (9.06667 47.03333)
58.76667,49.83333,13320,176.0,7796.0,20201108,20250101,adm1,Russia,Kirov Oblast,,,,2,POINT (49.83333 58.76667)
42.2978,-83.38799999999998,3354,,,20201108,20250101,adm1,Norway,Vestland,,,,2,POINT (-83.38799999999998 42.2978)
45.25,15.46667,1557,16.0,,20201108,20250101,adm1,Croatia,Istarska,,,,2,POINT (15.46667 45.25)
-33.59,-70.7,18994,508.0,,20201108,20250101,adm1,Chile,O'Higgins,,,,2,POINT (-70.7 -33.59)
49.95,22.16667,33109,597.0,,20201108,20250101,adm1,Poland,Podkarpackie,,,,2,POINT (22.16667 49.95)
-30.221116,-71.3295,12763,257.0,,20201108,20250101,adm1,Chile,Coquimbo,,,,2,POINT (-71.3295 -30.221116)
51.05,40.15,27495,362.0,25360.0,20201108,20250101,adm1,Russia,Voronezh Oblast,,,,2,POINT (40.15 51.05)
45.79,26.97,1400,,,20201108,20250101,adm1,Romania,Vrancea,,,,2,POINT (26.97 45.79)
47.95,23.65,284,,,20201108,20250101,adm1,Romania,Maramureș,,,,2,POINT (23.65 47.95)
57.62263000000001,18.294921,544,7.0,,20201108,20250101,adm1,Sweden,Gotland,,,,2,POINT (18.294921 57.62263000000001)
37.0,-120.0,973210,17979.0,,20201108,20250101,adm1,United States of America,California,,,,2,POINT (-120 37)
66.4,129.16666999999998,15241,177.0,9450.0,20201108,20250101,adm1,Russia,Saha Republic,,,,2,POINT (129.16667 66.40000000000001)
57.01667,41.51667,12491,184.0,8975.0,20201108,20250101,adm1,Russia,Ivanovo Oblast,,,,2,POINT (41.51667 57.01667)
21.27,81.6,199562,2434.0,173872.0,20201108,20250101,adm1,India,Chhattisgarh,,,,2,POINT (81.59999999999999 21.27)
8.0,81.0,13,,,20201108,20250101,adm1,Sri Lanka,Polonnaruwa,,,,2,POINT (81 8)
37.884845,32.437664,6090,,,20201108,20250101,adm1,Turkey,Eastern Blacksea,,,,2,POINT (32.437664 37.884845)
54.43333000000001,44.45,8825,53.0,7349.0,20201108,20250101,adm1,Russia,Republic of Mordovia,,,,2,POINT (44.45 54.43333000000001)
46.59,24.61,871,,,20201108,20250101,adm1,Romania,Mureș,,,,2,POINT (24.61 46.59)
55.75,37.61667,12702,117.0,7333.0,20201108,20250101,adm1,Russia,Leningradskaya Oblast,,,,2,POINT (37.61667 55.75)
43.110797999999996,12.38757,14939,188.0,4951.0,20201108,20250101,adm1,Italy,Umbria,,,,2,POINT (12.38757 43.110798)
10.48333,-66.81667,2118,,,20201108,20250101,adm1,Venezuela,Sucre,,,,2,POINT (-66.81667 10.48333)
49.5897,34.5508,11944,230.0,5422.0,20201108,20250101,adm1,Ukraine,Poltava,,,,2,POINT (34.5508 49.5897)
47.060266747176286,19.499349009146897,2671,,,20201108,20250101,adm1,Hungary,Nógrád,,,,2,POINT (19.4993490091469 47.06026674717629)
47.56667,7.6,3224,,,20201108,20250101,adm1,Switzerland,Basel-Stadt,,,,2,POINT (7.6 47.56667)
46.5,19.41667,4031,,,20201108,20250101,adm1,Hungary,Bács-Kiskun,,,,2,POINT (19.41667 46.5)
44.89,25.47,1253,,,20201108,20250101,adm1,Romania,Dâmbovița,,,,2,POINT (25.47 44.89)
45.8,15.95,17184,240.0,,20201108,20250101,adm1,Croatia,Grad Zagreb,,,,2,POINT (15.95 45.8)
26.133329999999997,-14.5,824,,,20201108,20250101,adm1,Morocco,Laâyoune-Sakia El Hamra,,,,2,POINT (-14.5 26.13333)
33.26667,130.3,268,,257.0,20201108,20250101,adm1,Japan,Saga,,,,2,POINT (130.3 33.26667)
50.9133,34.7947,14486,224.0,5793.0,20201108,20250101,adm1,Ukraine,Sumy,,,,2,POINT (34.7947 50.9133)
53.95,47.91667,22483,279.0,17970.0,20201108,20250101,adm1,Russia,Ulianovsk Oblast,,,,2,POINT (47.91667 53.95)
13.09,80.27,741488,11324.0,711198.0,20201108,20250101,adm1,India,Tamil Nadu,,,,2,POINT (80.27 13.09)
41.256344,19.817826,2341,61.0,1318.0,20201108,20250101,adm1,Albania,Durrës,,,,2,POINT (19.817826 41.256344)
40.9782,29.245908,13572,,,20201108,20250101,adm1,Turkey,Western Blacksea,,,,2,POINT (29.245908 40.9782)
59.31,10.22,731,,,20201108,20250101,adm1,Norway,Vestfold og Telemark,,,,2,POINT (10.22 59.31)
63.5,43.0,23554,300.0,13437.0,20201108,20250101,adm1,Russia,Arkhangelsk Oblast,,,,2,POINT (43 63.5)
-26.0,30.0,30274,607.0,29083.0,20201108,20250101,adm1,South Africa,Mpumalanga,,,,2,POINT (30 -26)
46.658736,16.176356,563,,,20201108,20250101,adm1,Slovenia,Mura,,,,2,POINT (16.176356 46.658736)
53.267219999999995,22.93194,14003,189.0,,20201108,20250101,adm1,Poland,Podlaskie,,,,2,POINT (22.93194 53.26721999999999)
45.25,15.46667,1204,26.0,,20201108,20250101,adm1,Croatia,Bjelovarsko-Bilogorska,,,,2,POINT (15.46667 45.25)
50.387507,30.471579,44172,867.0,16497.0,20201108,20250101,adm1,Ukraine,Kiev City,,,,2,POINT (30.471579 50.387507)
48.65833,24.505,24066,472.0,11312.0,20201108,20250101,adm1,Ukraine,Ivano-Frankivsk,,,,2,POINT (24.505 48.65833)
45.5,-69.0,7693,153.0,,20201108,20250101,adm1,United States of America,Maine,,,,2,POINT (-69 45.5)
33.45,76.24,98337,1528.0,91225.0,20201108,20250101,adm1,India,Jammu and Kashmir,,,,2,POINT (76.23999999999999 33.45)
7.55806,99.61166999999999,7,,,20201108,20250101,adm1,Thailand,Trang,,,,2,POINT (99.61166999999999 7.55806)
52.9779,-6.0329999999999995,1336,,,20201108,20250101,adm1,Ireland,Wicklow,,,,2,POINT (-6.032999999999999 52.9779)
36.499063,127.26831499999999,82,,79.0,20201108,20250101,adm1,South Korea,Sejong,,,,2,POINT (127.268315 36.499063)
31.036428000000004,75.593571,136958,4310.0,127821.0,20201108,20250101,adm1,India,Punjab,,,,2,POINT (75.593571 31.036428)
34.171338,132.22383200000002,5276,104.0,5085.0,20201108,20250101,adm1,Japan,Fukuoka,,,,2,POINT (132.223832 34.171338)
50.091365,14.414926999999999,39382,,,20201108,20250101,adm1,Czechia,South Moravian,,,,2,POINT (14.414927 50.091365)
35.5,-80.0,293346,4561.0,,20201108,20250101,adm1,United States of America,North Carolina,,,,2,POINT (-80 35.5)
45.78,21.35,829,,,20201108,20250101,adm1,Romania,Timiș,,,,2,POINT (21.35 45.78)
34.68333,135.78333,726,10.0,623.0,20201108,20250101,adm1,Japan,Nara,,,,2,POINT (135.78333 34.68333)
48.20833,16.37306,38577,383.0,26863.0,20201108,20250101,adm1,Austria,Wien,,,,2,POINT (16.37306 48.20833)
37.5,-85.0,120842,1565.0,,20201108,20250101,adm1,United States of America,Kentucky,,,,2,POINT (-85 37.5)
62.73972,16.93,2355,138.0,,20201108,20250101,adm1,Sweden,Västernorrland,,,,2,POINT (16.93 62.73972)
26.85,80.91,495421,7180.0,465250.0,20201108,20250101,adm1,India,Uttar Pradesh,,,,2,POINT (80.91 26.85)
31.33,74.21,106577,2407.0,97614.0,20201108,20250101,adm1,Pakistan,Punjab,,,,2,POINT (74.20999999999999 31.33)
36.064170000000004,136.21972,258,11.0,245.0,20201108,20250101,adm1,Japan,Fukui,,,,2,POINT (136.21972 36.06417)
43.1,46.88333,16751,807.0,15052.0,20201108,20250101,adm1,Russia,Republic of Dagestan,,,,2,POINT (46.88333 43.1)
36.25,128.75,1593,57.0,1522.0,20201108,20250101,adm1,South Korea,Gyeongsangbuk-do,,,,2,POINT (128.75 36.25)
38.7,-9.18333,86284,1306.0,,20201108,20250101,adm1,Portugal,Norte,,,,2,POINT (-9.18333 38.7)
52.7,39.15,8839,78.0,7106.0,20201108,20250101,adm1,Russia,Lipetsk Oblast,,,,2,POINT (39.15 52.7)
35.23784000000001,128.69193,353,,301.0,20201108,20250101,adm1,South Korea,Gyeongsangnam-do,,,,2,POINT (128.69193 35.23784000000001)
-2.75,103.83333,8022,,,20201108,20250101,adm1,Indonesia,Sumatera Selatan,,,,2,POINT (103.83333 -2.75)
-21.531670000000002,-64.73111,16362,387.0,12816.0,20201108,20250101,adm1,Bolivia,Tarija,,,,2,POINT (-64.73111 -21.53167)
37.76083,140.47333,412,6.0,371.0,20201108,20250101,adm1,Japan,Fukushima,,,,2,POINT (140.47333 37.76083)
23.35,85.33,104239,897.0,98776.0,20201108,20250101,adm1,India,Jharkhand,,,,2,POINT (85.33 23.35)
1.386549,103.93171600000001,19,,,20201108,20250101,adm1,Ghana,North East,,,,2,POINT (103.931716 1.386549)
47.5,-100.5,54305,639.0,,20201108,20250101,adm1,United States of America,North Dakota,,,,2,POINT (-100.5 47.5)
32.7435827,-96.91033259999999,2180,,,20201108,20250101,adm1,Morocco,Fès-Meknès,,,,2,POINT (-96.91033259999999 32.7435827)
-38.737828,-72.575393,13946,175.0,,20201108,20250101,adm1,Chile,Araucanía,,,,2,POINT (-72.57539300000001 -38.737828)
-24.0,29.5,17930,476.0,17009.0,20201108,20250101,adm1,South Africa,Limpopo,,,,2,POINT (29.5 -24)
5.438184,100.209709,336,,,20201108,20250101,adm1,Malaysia,Pulau Pinang,,,,2,POINT (100.209709 5.438184)
62.9,153.7,4716,42.0,3508.0,20201108,20250101,adm1,Russia,Magadan Oblast,,,,2,POINT (153.7 62.9)
-2.13333,106.11667,637,,,20201108,20250101,adm1,Indonesia,Kepulauan Bangka Belitung,,,,2,POINT (106.11667 -2.13333)
32.78333,129.86667,246,3.0,241.0,20201108,20250101,adm1,Japan,Nagasaki,,,,2,POINT (129.86667 32.78333)
19.9,99.81667,9,,,20201108,20250101,adm1,Thailand,Chiang Rai,,,,2,POINT (99.81667 19.9)
18.837220000000002,98.97055999999999,41,,,20201108,20250101,adm1,Thailand,Chiang Mai,,,,2,POINT (98.97055999999999 18.83722)
12.61028,102.10278000000001,3,,,20201108,20250101,adm1,Thailand,Chanthaburi,,,,2,POINT (102.10278 12.61028)
15.80778,102.03305999999999,3,,,20201108,20250101,adm1,Thailand,Chaiyaphum,,,,2,POINT (102.03306 15.80778)
46.41667,17.58333,2052,,,20201108,20250101,adm1,Hungary,Somogy,,,,2,POINT (17.58333 46.41667)
13.6875,101.07028000000001,27,,,20201108,20250101,adm1,Thailand,Chachoengsao,,,,2,POINT (101.07028 13.6875)
-11.99,-70.59,0,,,20201108,20250101,adm1,Peru,Madre de Dios,,,,2,POINT (-70.59 -11.99)
1.48722,103.78111,826,,,20201108,20250101,adm1,Malaysia,Johor,,,,2,POINT (103.78111 1.48722)
53.45,50.45,17456,324.0,15328.0,20201108,20250101,adm1,Russia,Samara Oblast,,,,2,POINT (50.45 53.45)
6.12833,100.36278,1739,,,20201108,20250101,adm1,Malaysia,Kedah,,,,2,POINT (100.36278 6.12833)
40.263357,9.300409,12261,255.0,3579.0,20201108,20250101,adm1,Italy,Sardegna,,,,2,POINT (9.300409 40.263357)
25.37,85.13,220936,1136.0,213513.0,20201108,20250101,adm1,India,Bihar,,,,2,POINT (85.13 25.37)
30.33,78.06,65036,1063.0,60083.0,20201108,20250101,adm1,India,Uttarakhand,,,,2,POINT (78.06 30.33)
5.25,102.0,171,,,20201108,20250101,adm1,Malaysia,Kelantan,,,,2,POINT (102 5.25)
59.26667,15.21667,5957,177.0,,20201108,20250101,adm1,Sweden,Örebro,,,,2,POINT (15.21667 59.26667)
7.3,80.4,4,,,20201108,20250101,adm1,Sri Lanka,Kegalle,,,,2,POINT (80.40000000000001 7.3)
29.9607,-9.6588,105,,,20201108,20250101,adm1,Morocco,Souss-Massa,,,,2,POINT (-9.658799999999999 29.9607)
52.95,33.4,14104,80.0,10433.0,20201108,20250101,adm1,Russia,Briansk Oblast,,,,2,POINT (33.4 52.95)
59.645540000000004,16.42456,4461,185.0,,20201108,20250101,adm1,Sweden,Västmanland,,,,2,POINT (16.42456 59.64554)
50.86111,11.05194,8831,219.0,,20201108,20250101,adm1,Germany,Thüringen,,,,2,POINT (11.05194 50.86111)
39.0,-80.5,28405,503.0,,20201108,20250101,adm1,United States of America,West Virginia,,,,2,POINT (-80.5 39)
8.83333,80.5,0,,,20201108,20250101,adm1,Sri Lanka,Vavunia,,,,2,POINT (80.5 8.83333)
1.2,-70.16667,0,,,20201108,20250101,adm1,Colombia,Vaupes,,,,2,POINT (-70.16667 1.2)
48.210871999999995,16.373761,22055,160.0,15349.0,20201108,20250101,adm1,Russia,Yamalo-Nenetskiy AO,,,,2,POINT (16.373761 48.21087199999999)
45.25,15.46667,665,18.0,,20201108,20250101,adm1,Croatia,Ličko-Senjska,,,,2,POINT (15.46667 45.25)
23.25,77.417,176468,3017.0,165715.0,20201108,20250101,adm1,India,Madhya Pradesh,,,,2,POINT (77.417 23.25)
14.85389,-90.06860999999998,1973,40.0,,20201108,20250101,adm1,Guatemala,El Progreso,,,,2,POINT (-90.06860999999998 14.85389)
