lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
7.83333,81.33333,1,,,20201016,20250101,adm1,Sri Lanka,Batticoloa,,,,2,POINT (81.33333 7.83333)
50.74139,25.35389,10515,218.0,6194.0,20201016,20250101,adm1,Ukraine,Volyn,,,,2,POINT (25.35389 50.74139)
46.97,26.4,1071,,,20201016,20250101,adm1,Romania,Neamț,,,,2,POINT (26.4 46.97)
45.04,23.3,576,,,20201016,20250101,adm1,Romania,Gorj,,,,2,POINT (23.3 45.04)
45.9323863,13.6355617,307,,,20201016,20250101,adm1,Slovenia,Gorizia,,,,2,POINT (13.6355617 45.9323863)
59.31,10.22,511,,,20201016,20250101,adm1,Norway,Vestfold og Telemark,,,,2,POINT (10.22 59.31)
30.33,78.06,56493,814.0,49997.0,20201016,20250101,adm1,India,Uttarakhand,,,,2,POINT (78.06 30.33)
47.1389,24.5003,711,,,20201016,20250101,adm1,Romania,Bistrița-Năsăud,,,,2,POINT (24.5003 47.1389)
52.75611,9.39306,25287,710.0,,20201016,20250101,adm1,Germany,Niedersachsen,,,,2,POINT (9.39306 52.75611)
17.42941,102.98961,10,,,20201016,20250101,adm1,Thailand,Udon Thani,,,,2,POINT (102.98961 17.42941)
15.229439999999999,104.85110999999999,15,,,20201016,20250101,adm1,Thailand,Ubon Ratchathani,,,,2,POINT (104.85111 15.22944)
35.41667,136.76667,640,10.0,619.0,20201016,20250101,adm1,Japan,Gifu,,,,2,POINT (136.76667 35.41667)
40.7648,-73.9808,486981,33337.0,,20201016,20250101,adm1,United States of America,New York,,,,2,POINT (-73.9808 40.7648)
34.0,-106.0,35770,928.0,,20201016,20250101,adm1,United States of America,New Mexico,,,,2,POINT (-106 34)
0.9,104.45,2699,,,20201016,20250101,adm1,Indonesia,Kepulauan Riau,,,,2,POINT (104.45 0.9)
47.0722,21.9211,729,,,20201016,20250101,adm1,Romania,Bihor,,,,2,POINT (21.9211 47.0722)
43.9,25.96667,328,,,20201016,20250101,adm1,Romania,Giurgiu,,,,2,POINT (25.96667 43.9)
40.0,-74.5,217909,16330.0,,20201016,20250101,adm1,United States of America,New Jersey,,,,2,POINT (-74.5 40)
25.37,85.13,201196,972.0,189186.0,20201016,20250101,adm1,India,Bihar,,,,2,POINT (85.13 25.37)
40.16667,20.16667,257,6.0,186.0,20201016,20250101,adm1,Albania,Gjirokastër,,,,2,POINT (20.16667 40.16667)
44.0,-71.5,7264,425.0,,20201016,20250101,adm1,United States of America,New Hampshire,,,,2,POINT (-71.5 44)
47.16667,16.75,1100,,,20201016,20250101,adm1,Hungary,Vas,,,,2,POINT (16.75 47.16667)
46.638329999999996,27.72917,408,,,20201016,20250101,adm1,Romania,Vaslui,,,,2,POINT (27.72917 46.63833)
15.40194,74.04333000000003,39770,525.0,35161.0,20201016,20250101,adm1,India,Goa,,,,2,POINT (74.04333000000003 15.40194)
35.44751,139.64234,7758,153.0,7062.0,20201016,20250101,adm1,Japan,Kanagawa,,,,2,POINT (139.64234 35.44751)
7.25,80.75,16,,,20201016,20250101,adm1,Sri Lanka,Kandy,,,,2,POINT (80.75 7.25)
1.2,-70.16667,0,,,20201016,20250101,adm1,Colombia,Vaupes,,,,2,POINT (-70.16667 1.2)
8.83333,80.5,0,,,20201016,20250101,adm1,Sri Lanka,Vavunia,,,,2,POINT (80.5 8.83333)
39.0,-117.0,88808,1707.0,,20201016,20250101,adm1,United States of America,Nevada,,,,2,POINT (-117 39)
52.51667,13.383329999999999,20764,240.0,,20201016,20250101,adm1,Germany,Berlin,,,,2,POINT (13.38333 52.51667)
52.498265,5.078999,211938,6708.0,,20201016,20250101,adm1,Netherlands,Netherlands,,,,2,POINT (5.078999 52.498265)
55.75,37.61667,380,4.0,136.0,20201016,20250101,adm1,Russia,Nenetskiy Autonomous Oblast,,,,2,POINT (37.61667 55.75)
2.75,102.25,1083,,,20201016,20250101,adm1,Malaysia,Negeri Sembilan,,,,2,POINT (102.25 2.75)
44.0,-72.7,1918,58.0,,20201016,20250101,adm1,United States of America,Vermont,,,,2,POINT (-72.7 44)
41.5,-100.0,53393,519.0,,20201016,20250101,adm1,United States of America,Nebraska,,,,2,POINT (-100 41.5)
47.24361,9.893889999999999,2845,27.0,2024.0,20201016,20250101,adm1,Austria,Vorarlberg,,,,2,POINT (9.893889999999999 47.24361)
55.75583,37.617779999999996,357643,5852.0,272227.0,20201016,20250101,adm1,Russia,Moscow,,,,2,POINT (37.61778 55.75583)
55.608498,38.923297,80025,1453.0,60019.0,20201016,20250101,adm1,Russia,Moscow Oblast,,,,2,POINT (38.923297 55.608498)
47.5,-120.5,96773,2320.0,,20201016,20250101,adm1,United States of America,Washington,,,,2,POINT (-120.5 47.5)
22.566670000000002,88.36667,309417,5870.0,271563.0,20201016,20250101,adm1,India,West Bengal,,,,2,POINT (88.36667 22.56667)
8.7,-66.61,538,,,20201016,20250101,adm1,Venezuela,Guárico,,,,2,POINT (-66.61 8.699999999999999)
10.25048,-66.42715,11448,,,20201016,20250101,adm1,Venezuela,Miranda,,,,2,POINT (-66.42715 10.25048)
52.0,19.0,3884,45.0,,20201016,20250101,adm1,Poland,West Pomeranian,,,,2,POINT (19 52)
47.62833,17.16889,2784,,,20201016,20250101,adm1,Hungary,Győr-Moson-Sopron,,,,2,POINT (17.16889 47.62833)
46.0,-94.0,119398,2077.0,,20201016,20250101,adm1,United States of America,Minnesota,,,,2,POINT (-94 46)
39.0,-80.5,19586,398.0,,20201016,20250101,adm1,United States of America,West Virginia,,,,2,POINT (-80.5 39)
60.78061999999999,16.65527,3564,170.0,,20201016,20250101,adm1,Sweden,Gävleborg,,,,2,POINT (16.65527 60.78061999999999)
37.16563,38.792664,42426,,,20201016,20250101,adm1,Turkey,Western Anatolia,,,,2,POINT (38.792664 37.16563)
34.7,136.5,544,7.0,515.0,20201016,20250101,adm1,Japan,Mie,,,,2,POINT (136.5 34.7)
40.9782,29.245908,11723,,,20201016,20250101,adm1,Turkey,Western Blacksea,,,,2,POINT (29.245908 40.9782)
60.13333000000001,64.78333,13747,125.0,10439.0,20201016,20250101,adm1,Russia,Habarovskiy Kray,,,,2,POINT (64.78333000000001 60.13333000000001)
36.723984,34.49937,13248,,,20201016,20250101,adm1,Turkey,Mideastern Anatolia,,,,2,POINT (34.49937 36.723984)
-34.0,20.0,113628,4280.0,105678.0,20201016,20250101,adm1,South Africa,Western Cape,,,,2,POINT (20 -34)
5.5,-2.5,2971,,,20201016,20250101,adm1,Ghana,Western,,,,2,POINT (-2.5 5.5)
47.0,19.0,2043,,,20201016,20250101,adm1,Hungary,Hajdú-Bihar,,,,2,POINT (19 47)
40.5875,27.55528,4062,,,20201016,20250101,adm1,Turkey,Western Marmara,,,,2,POINT (27.55528 40.5875)
44.34,-85.58,137264,5966.0,,20201016,20250101,adm1,United States of America,Michigan,,,,2,POINT (-85.58 44.34)
5.5,-2.5,646,,,20201016,20250101,adm1,Ghana,Western North,,,,2,POINT (-2.5 5.5)
45.664952196837596,16.6791068850861,444,,,20201016,20250101,adm1,Croatia,Međimurska,,,,2,POINT (16.6791068850861 45.6649521968376)
58.676671999999996,11.885339,2914,89.0,,20201016,20250101,adm1,Sweden,Halland,,,,2,POINT (11.885339 58.676672)
48.20833,16.37306,22936,280.0,16320.0,20201016,20250101,adm1,Austria,Wien,,,,2,POINT (16.37306 48.20833)
44.5,-89.5,166186,1574.0,,20201016,20250101,adm1,United States of America,Wisconsin,,,,2,POINT (-89.5 44.5)
2.1888900000000002,102.25111,274,,,20201016,20250101,adm1,Malaysia,Melaka,,,,2,POINT (102.25111 2.18889)
28.0,85.41667,28699,184.0,,20201016,20250101,adm1,Nepal,Bagmati,,,,2,POINT (85.41667 28)
44.63,22.88,356,,,20201016,20250101,adm1,Romania,Mehedinți,,,,2,POINT (22.88 44.63)
25.57,91.88,8164,73.0,5646.0,20201016,20250101,adm1,India,Meghalaya,,,,2,POINT (91.88 25.57)
43.0,-107.5,8374,57.0,,20201016,20250101,adm1,United States of America,Wyoming,,,,2,POINT (-107.5 43)
53.55,10.0,9457,278.0,,20201016,20250101,adm1,Germany,Hamburg,,,,2,POINT (10 53.55)
36.36667,139.11667,764,19.0,710.0,20201016,20250101,adm1,Japan,Gunma,,,,2,POINT (139.11667 36.36667)
33.0,-90.0,109100,3152.0,,20201016,20250101,adm1,United States of America,Mississippi,,,,2,POINT (-90 33)
51.05,40.15,21356,244.0,18898.0,20201016,20250101,adm1,Russia,Voronezh Oblast,,,,2,POINT (40.15 51.05)
38.5,-92.5,158354,2589.0,,20201016,20250101,adm1,United States of America,Missouri,,,,2,POINT (-92.5 38.5)
38.5,-98.0,68975,858.0,,20201016,20250101,adm1,United States of America,Kansas,,,,2,POINT (-98 38.5)
45.79,26.97,1400,,,20201016,20250101,adm1,Romania,Vrancea,,,,2,POINT (26.97 45.79)
22.7217,90.3571,8616,,,20201016,20250101,adm1,Bangladesh,Barisal,,,,2,POINT (90.3571 22.7217)
45.664952196837596,16.6791068850861,1211,11.0,,20201016,20250101,adm1,Croatia,Vukovarsko-Srijemska,,,,2,POINT (16.6791068850861 45.6649521968376)
49.58935,15.655520000000001,7233,,,20201016,20250101,adm1,Czechia,Vysočina,,,,2,POINT (15.65552 49.58935)
45.08,24.11,221,,,20201016,20250101,adm1,Romania,Vâlcea,,,,2,POINT (24.11 45.08)
8.63333,-70.21667,1512,,,20201016,20250101,adm1,Venezuela,Barinas,,,,2,POINT (-70.21666999999999 8.633330000000001)
50.091365,14.414926999999999,17481,,,20201016,20250101,adm1,Czechia,Moravian-Silesian,,,,2,POINT (14.414927 50.091365)
46.075455,18.21813,1225,,,20201016,20250101,adm1,Hungary,Baranya,,,,2,POINT (18.21813 46.075455)
65.096214,16.839522,1398,75.0,,20201016,20250101,adm1,Sweden,Värmland,,,,2,POINT (16.839522 65.096214)
61.0,8.0,567,,,20201016,20250101,adm1,Norway,Agder,,,,2,POINT (8 61)
28.98333,-10.06667,155,,,20201016,20250101,adm1,Morocco,Guelmim-Oued Noun,,,,2,POINT (-10.06667 28.98333)
47.0,-110.0,21595,235.0,,20201016,20250101,adm1,United States of America,Montana,,,,2,POINT (-110 47)
64.34467,18.31421,1162,31.0,,20201016,20250101,adm1,Sweden,Västerbotten,,,,2,POINT (18.31421 64.34466999999999)
9.43,-63.08,1163,,,20201016,20250101,adm1,Venezuela,Monagas,,,,2,POINT (-63.08 9.43)
62.73972,16.93,2008,137.0,,20201016,20250101,adm1,Sweden,Västernorrland,,,,2,POINT (16.93 62.73972)
59.645540000000004,16.42456,3382,183.0,,20201016,20250101,adm1,Sweden,Västmanland,,,,2,POINT (16.42456 59.64554)
48.73556,19.14528,110,,,20201016,20250101,adm1,Slovakia,Banská Bystrica,,,,2,POINT (19.14528 48.73556)
30.12,67.01,15644,146.0,15299.0,20201016,20250101,adm1,Pakistan,Balochistan,,,,2,POINT (67.01000000000001 30.12)
23.36,92.8,2229,,2121.0,20201016,20250101,adm1,India,Mizoram,,,,2,POINT (92.8 23.36)
58.21702,11.7334,21475,869.0,,20201016,20250101,adm1,Sweden,Västra Götaland,,,,2,POINT (11.7334 58.21702)
31.91667,131.41666999999998,366,1.0,365.0,20201016,20250101,adm1,Japan,Miyazaki,,,,2,POINT (131.41667 31.91667)
57.8386,27.0087,161,,,20201016,20250101,adm1,Estonia,Võru,,,,2,POINT (27.0087 57.8386)
38.35,140.96667,504,2.0,461.0,20201016,20250101,adm1,Japan,Miyagi,,,,2,POINT (140.96667 38.35)
50.4676101,4.1689196000000015,17926,,,20201016,20250101,adm1,Belgium,Wallonia,,,,2,POINT (4.168919600000002 50.4676101)
53.85,20.816670000000002,3287,47.0,,20201016,20250101,adm1,Poland,Warmian-Masurian,,,,2,POINT (20.81667 53.85)
46.31667,8.81667,4245,,,20201016,20250101,adm1,Switzerland,Ticino,,,,2,POINT (8.81667 46.31667)
-8.36917,115.13833000000001,10513,,,20201016,20250101,adm1,Indonesia,Bali,,,,2,POINT (115.13833 -8.36917)
23.21667,72.68333,156121,3606.0,137733.0,20201016,20250101,adm1,India,Gujarat,,,,2,POINT (72.68333 23.21667)
45.25,15.46667,389,6.0,,20201016,20250101,adm1,Croatia,Bjelovarsko-Bilogorska,,,,2,POINT (15.46667 45.25)
10.0,6.0,269,12.0,245.0,20201016,20250101,adm1,Nigeria,Niger,,,,2,POINT (6 10)
64.023064,19.935955,1512,64.0,,20201016,20250101,adm1,Sweden,Jämtland,,,,2,POINT (19.935955 64.02306400000001)
46.06667,7.6,3698,,,20201016,20250101,adm1,Switzerland,Valais,,,,2,POINT (7.6 46.06667)
47.498329999999996,19.04083,14172,,,20201016,20250101,adm1,Hungary,Budapest,,,,2,POINT (19.04083 47.49833)
56.21666999999999,73.26666999999998,13205,360.0,11085.0,20201016,20250101,adm1,Russia,Omsk Oblast,,,,2,POINT (73.26666999999998 56.21666999999999)
7.61957014788959,-65.801997444749,744,,,20201016,20250101,adm1,Venezuela,Falcón,,,,2,POINT (-65.80199744474901 7.61957014788959)
44.4333,24.3667,526,,,20201016,20250101,adm1,Romania,Olt,,,,2,POINT (24.3667 44.4333)
49.596109999999996,17.260279999999998,9225,,,20201016,20250101,adm1,Czechia,Olomouc,,,,2,POINT (17.26028 49.59611)
41.33,19.82,7733,203.0,4595.0,20201016,20250101,adm1,Albania,Tiranë,,,,2,POINT (19.82 41.33)
44.4,26.08333,4618,,,20201016,20250101,adm1,Romania,București,,,,2,POINT (26.08333 44.4)
45.26917,27.9575,421,,,20201016,20250101,adm1,Romania,Brăila,,,,2,POINT (27.9575 45.26917)
47.26667,11.4,8091,111.0,6631.0,20201016,20250101,adm1,Austria,Tirol,,,,2,POINT (11.4 47.26667)
50.8467,4.3547,5691,,,20201016,20250101,adm1,Belgium,Brussels,,,,2,POINT (4.3547 50.8467)
35.5,-98.0,105354,1154.0,,20201016,20250101,adm1,United States of America,Oklahoma,,,,2,POINT (-98 35.5)
45.25,15.46667,711,6.0,,20201016,20250101,adm1,Croatia,Brodsko-Posavska,,,,2,POINT (15.46667 45.25)
26.528176000000002,127.93956100000001,2826,51.0,2519.0,20201016,20250101,adm1,Japan,Okinawa,,,,2,POINT (127.939561 26.528176)
54.43333000000001,35.43333,10539,74.0,8378.0,20201016,20250101,adm1,Russia,Kaluga Oblast,,,,2,POINT (35.43333 54.43333000000001)
10.92982,-65.35696,4,,,20201016,20250101,adm1,Venezuela,Federal Dependencies,,,,2,POINT (-65.35696 10.92982)
26.85,80.91,447383,6543.0,404545.0,20201016,20250101,adm1,India,Uttar Pradesh,,,,2,POINT (80.91 26.85)
34.65,133.91666999999998,168,1.0,155.0,20201016,20250101,adm1,Japan,Okayama,,,,2,POINT (133.91667 34.65)
47.16667,18.58333,1738,,,20201016,20250101,adm1,Hungary,Fejér,,,,2,POINT (18.58333 47.16667)
40.5,-82.5,177992,5054.0,,20201016,20250101,adm1,United States of America,Ohio,,,,2,POINT (-82.5 40.5)
-10.18333,-48.33333,72335,1035.0,,20201016,20250101,adm1,Brazil,Tocantins,,,,2,POINT (-48.33333 -10.18333)
52.95,33.4,10847,49.0,8470.0,20201016,20250101,adm1,Russia,Briansk Oblast,,,,2,POINT (33.4 52.95)
47.25,20.5,1212,,,20201016,20250101,adm1,Hungary,Jász-Nagykun-Szolnok,,,,2,POINT (20.5 47.25)
51.0,5.0,31316,,,20201016,20250101,adm1,Belgium,Flanders,,,,2,POINT (5 51)
20.15,85.5,262011,1089.0,238535.0,20201016,20250101,adm1,India,Odisha,,,,2,POINT (85.5 20.15)
34.06667,134.55,149,9.0,140.0,20201016,20250101,adm1,Japan,Tokushima,,,,2,POINT (134.55 34.06667)
28.133329999999997,-81.63167,748437,15831.0,,20201016,20250101,adm1,United States of America,Florida,,,,2,POINT (-81.63167 28.13333)
46.4846,30.7326,18013,279.0,2853.0,20201016,20250101,adm1,Ukraine,Odessa,,,,2,POINT (30.7326 46.4846)
53.07694,8.80889,3477,62.0,,20201016,20250101,adm1,Germany,Bremen,,,,2,POINT (8.80889 53.07694)
48.2,14.0,9211,78.0,7264.0,20201016,20250101,adm1,Austria,Oberösterreich,,,,2,POINT (14 48.2)
46.5,18.58333,460,,,20201016,20250101,adm1,Hungary,Tolna,,,,2,POINT (18.58333 46.5)
51.0,10.0,2,,,20201016,20250101,adm1,Germany,Evacuation,,,,2,POINT (10 51)
62.0,27.5,151,,,20201016,20250101,adm1,Finland,Etelä-Savo Hospital District,,,,2,POINT (27.5 62)
45.78,21.35,829,,,20201016,20250101,adm1,Romania,Timiș,,,,2,POINT (21.35 45.78)
50.86111,11.05194,4793,198.0,,20201016,20250101,adm1,Germany,Thüringen,,,,2,POINT (11.05194 50.86111)
41.1125,20.08222,868,32.0,579.0,20201016,20250101,adm1,Albania,Elbasan,,,,2,POINT (20.08222 41.1125)
61.0,8.0,1,,,20201016,20250101,adm1,Norway,Outside Mainland Norway,,,,2,POINT (8 61)
52.71666999999999,41.56667,8701,51.0,7129.0,20201016,20250101,adm1,Russia,Tambov Oblast,,,,2,POINT (41.56667 52.71666999999999)
13.09,80.27,674802,10472.0,622458.0,20201016,20250101,adm1,India,Tamil Nadu,,,,2,POINT (80.27 13.09)
35.76667,-5.8,3514,,,20201016,20250101,adm1,Morocco,Tanger-Tetouan-Al Hoceima,,,,2,POINT (-5.8 35.76667)
41.506924,-5.740988,10987,1383.0,,20201016,20250101,adm1,Spain,C. Valenciana,,,,2,POINT (-5.740988 41.506924)
59.85505799999999,10.814466,5221,,,20201016,20250101,adm1,Norway,Oslo,,,,2,POINT (10.814466 59.85505799999999)
32.33944,-6.36083,184,,,20201016,20250101,adm1,Morocco,Béni Mellal-Khénifra,,,,2,POINT (-6.36083 32.33944)
-21.531670000000002,-64.73111,15639,353.0,9550.0,20201016,20250101,adm1,Bolivia,Tarija,,,,2,POINT (-64.73111 -21.53167)
47.33297,17.35316,620,,,20201016,20250101,adm1,Hungary,Békés,,,,2,POINT (17.35316 47.33297)
51.5,-0.11667000000000001,262070,41584.0,,20201016,20250101,adm1,United Kingdom,England,,,,2,POINT (-0.11667 51.5)
34.691790999999995,135.4920315,11361,224.0,10671.0,20201016,20250101,adm1,Japan,Osaka,,,,2,POINT (135.4920315 34.69179099999999)
17.99,79.59,219224,1256.0,194653.0,20201016,20250101,adm1,India,Telangana,,,,2,POINT (79.59 17.99)
43.65694000000001,25.356939999999998,232,,,20201016,20250101,adm1,Romania,Teleorman,,,,2,POINT (25.35694 43.65694000000001)
33.82023,-2.5598099999999997,345,,,20201016,20250101,adm1,Morocco,Oriental,,,,2,POINT (-2.55981 33.82023)
52.13333,55.6,15151,96.0,13420.0,20201016,20250101,adm1,Russia,Orenburg Oblast,,,,2,POINT (55.6 52.13333)
36.0,-86.0,223496,2878.0,,20201016,20250101,adm1,United States of America,Tennessee,,,,2,POINT (-86 36)
4.75,103.0,157,,,20201016,20250101,adm1,Malaysia,Terengganu,,,,2,POINT (103 4.75)
52.96666999999999,36.08333,10240,143.0,7976.0,20201016,20250101,adm1,Russia,Orel Oblast,,,,2,POINT (36.08333 52.96666999999999)
46.5,19.41667,1029,,,20201016,20250101,adm1,Hungary,Bács-Kiskun,,,,2,POINT (19.41667 46.5)
43.935829999999996,-120.575,38936,616.0,,20201016,20250101,adm1,United States of America,Oregon,,,,2,POINT (-120.575 43.93583)
49.5558,25.5919,16916,215.0,11720.0,20201016,20250101,adm1,Ukraine,Ternopil,,,,2,POINT (25.5919 49.5558)
45.15167,26.816670000000002,1018,,,20201016,20250101,adm1,Romania,Buzău,,,,2,POINT (26.81667 45.15167)
47.5,16.41667,1300,13.0,893.0,20201016,20250101,adm1,Austria,Burgenland,,,,2,POINT (16.41667 47.5)
56.666669999999996,16.366670000000006,975,64.0,,20201016,20250101,adm1,Sweden,Kalmar,,,,2,POINT (16.36667000000001 56.66667)
35.69694000000001,-0.6330600000000001,4121,22.0,,20201016,20250101,adm1,Algeria,Oran,,,,2,POINT (-0.6330600000000001 35.69694000000001)
31.0,-100.0,754369,15812.0,,20201016,20250101,adm1,United States of America,Texas,,,,2,POINT (-100 31)
50.66667,17.933329999999994,4286,113.0,,20201016,20250101,adm1,Poland,Opole,,,,2,POINT (17.93332999999999 50.66667)
40.593338,-111.9350238,1854,,,20201016,20250101,adm1,Senegal,Thiès,,,,2,POINT (-111.9350238 40.593338)
45.65,25.6,2424,,,20201016,20250101,adm1,Romania,Brașov,,,,2,POINT (25.6 45.65)
48.14472,17.112779999999994,373,,,20201016,20250101,adm1,Slovakia,Bratislava,,,,2,POINT (17.11277999999999 48.14472)
58.75,82.13333,9755,101.0,7256.0,20201016,20250101,adm1,Russia,Tomsk Oblast,,,,2,POINT (82.13333 58.75)
8.121939999999999,-63.55,3415,,,20201016,20250101,adm1,Venezuela,Bolívar,,,,2,POINT (-63.55 8.121939999999999)
1.386549,103.93171600000001,19,,,20201016,20250101,adm1,Ghana,North East,,,,2,POINT (103.931716 1.386549)
47.5,-100.5,30518,390.0,,20201016,20250101,adm1,United States of America,North Dakota,,,,2,POINT (-100.5 47.5)
35.5,-80.0,241625,3871.0,,20201016,20250101,adm1,United States of America,North Carolina,,,,2,POINT (-80 35.5)
32.7435827,-96.91033259999999,2180,,,20201016,20250101,adm1,Morocco,Fès-Meknès,,,,2,POINT (-96.91033259999999 32.7435827)
45.42333,28.0425,1677,,,20201016,20250101,adm1,Romania,Galați,,,,2,POINT (28.0425 45.42333)
35.4,8.11667,1023,7.0,,20201016,20250101,adm1,Algeria,Tébessa,,,,2,POINT (8.116669999999999 35.4)
38.7,-9.18333,37157,944.0,,20201016,20250101,adm1,Portugal,Norte,,,,2,POINT (-9.18333 38.7)
6.25361,80.29805999999998,2,,,20201016,20250101,adm1,Sri Lanka,Galle,,,,2,POINT (80.29805999999998 6.25361)
-9.96,-73.19,0,,,20201016,20250101,adm1,Peru,Ucayali,,,,2,POINT (-73.19 -9.960000000000001)
67.13583,18.50098,1937,88.0,,20201016,20250101,adm1,Sweden,Norrbotten,,,,2,POINT (18.50098 67.13583)
53.95,47.91667,18089,207.0,14586.0,20201016,20250101,adm1,Russia,Ulianovsk Oblast,,,,2,POINT (47.91667 53.95)
51.46667,7.55,88204,1943.0,,20201016,20250101,adm1,Germany,Nordrhein-Westfalen,,,,2,POINT (7.55 51.46667)
28.16667,84.5,4339,28.0,,20201016,20250101,adm1,Nepal,Gandaki,,,,2,POINT (84.5 28.16667)
66.83333,14.666670000000002,231,,,20201016,20250101,adm1,Norway,Nordland,,,,2,POINT (14.66667 66.83333)
19.95,-72.83333,207,11.0,109.0,20201016,20250101,adm1,Haiti,Nord-Ouest,,,,2,POINT (-72.83333 19.95)
19.6678,-71.8397,288,6.0,81.0,20201016,20250101,adm1,Haiti,Nord-Est,,,,2,POINT (-71.83969999999999 19.6678)
43.748709399999996,-79.6386925,1059,,,20201016,20250101,adm1,Czechia,Unassigned,,,,2,POINT (-79.6386925 43.7487094)
39.0,22.0,3079,75.0,,20201016,20250101,adm1,Greece,No Location Provided,,,,2,POINT (22 39)
46.0,15.0,1225,,,20201016,20250101,adm1,Slovenia,Upper Carniola,,,,2,POINT (15 46)
10.75,-0.75,323,,,20201016,20250101,adm1,Ghana,Upper East,,,,2,POINT (-0.75 10.75)
10.33333,-2.25,90,,,20201016,20250101,adm1,Ghana,Upper West,,,,2,POINT (-2.25 10.33333)
-26.0,28.0,224158,4597.0,199656.0,20201016,20250101,adm1,South Africa,Gauteng,,,,2,POINT (28 -26)
55.75,37.61667,36481,646.0,30577.0,20201016,20250101,adm1,Russia,Nizhegorodskaya Oblast,,,,2,POINT (37.61667 55.75)
59.85,17.65,4880,245.0,,20201016,20250101,adm1,Sweden,Uppsala,,,,2,POINT (17.65 59.85)
39.5,-111.5,91957,537.0,,20201016,20250101,adm1,United States of America,Utah,,,,2,POINT (-111.5 39.5)
