lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
14.004170000000002,99.54916999999999,9,,,20201019,20250101,adm1,Thailand,Kanchanaburi,,,,2,POINT (99.54916999999999 14.00417)
57.86666999999999,39.2,10055,52.0,9119.0,20201019,20250101,adm1,Russia,Yaroslavl Oblast,,,,2,POINT (39.2 57.86666999999999)
13.3,-12.81667,111,,,20201019,20250101,adm1,Senegal,Tambacounda,,,,2,POINT (-12.81667 13.3)
23.21667,72.68333,159564,3635.0,141515.0,20201019,20250101,adm1,India,Gujarat,,,,2,POINT (72.68333 23.21667)
51.808471000000004,107.53717350000001,8806,93.0,7252.0,20201019,20250101,adm1,Russia,Republic of Buriatia,,,,2,POINT (107.5371735 51.808471)
52.71666999999999,41.56667,8843,46.0,7180.0,20201019,20250101,adm1,Russia,Tambov Oblast,,,,2,POINT (41.56667 52.71666999999999)
16.4325,103.50694,3,,,20201019,20250101,adm1,Thailand,Kalasin,,,,2,POINT (103.50694 16.4325)
46.9713,32.0042,5865,118.0,1406.0,20201019,20250101,adm1,Ukraine,Mykolaiv,,,,2,POINT (32.0042 46.9713)
17.99,79.59,223059,1275.0,200686.0,20201019,20250101,adm1,India,Telangana,,,,2,POINT (79.59 17.99)
47.02028,8.65806,1686,,,20201019,20250101,adm1,Switzerland,Schwyz,,,,2,POINT (8.658060000000001 47.02028)
40.593338,-111.9350238,1866,,,20201019,20250101,adm1,Senegal,Thiès,,,,2,POINT (-111.9350238 40.593338)
43.33333,-6.0,2374,307.0,,20201019,20250101,adm1,Spain,Asturias,,,,2,POINT (-6 43.33333)
31.0,-100.0,766820,15923.0,,20201019,20250101,adm1,United States of America,Texas,,,,2,POINT (-100 31)
5.5,-1.0,1928,,,20201019,20250101,adm1,Ghana,Central,,,,2,POINT (-1 5.5)
57.62263000000001,18.294921,368,6.0,,20201019,20250101,adm1,Sweden,Gotland,,,,2,POINT (18.294921 57.62263000000001)
46.367203,14.108089000000001,370,,,20201019,20250101,adm1,Slovenia,Central Sava,,,,2,POINT (14.108089 46.367203)
52.18333,15.333329999999998,2910,34.0,,20201019,20250101,adm1,Poland,Lubusz,,,,2,POINT (15.33333 52.18333)
45.04,23.3,576,,,20201019,20250101,adm1,Romania,Gorj,,,,2,POINT (23.3 45.04)
43.65694000000001,25.356939999999998,232,,,20201019,20250101,adm1,Romania,Teleorman,,,,2,POINT (25.35694 43.65694000000001)
45.9323863,13.6355617,307,,,20201019,20250101,adm1,Slovenia,Gorizia,,,,2,POINT (13.6355617 45.9323863)
43.0,-107.5,8984,57.0,,20201019,20250101,adm1,United States of America,Wyoming,,,,2,POINT (-107.5 43)
47.23333,47.23333,8245,143.0,6787.0,20201019,20250101,adm1,Russia,Astrahan Oblast,,,,2,POINT (47.23333 47.23333)
50.86111,11.05194,5000,201.0,,20201019,20250101,adm1,Germany,Thüringen,,,,2,POINT (11.05194 50.86111)
48.5687,39.3151,2467,43.0,780.0,20201019,20250101,adm1,Ukraine,Luhansk,,,,2,POINT (39.3151 48.5687)
34.25,-6.58333,2108,,,20201019,20250101,adm1,Morocco,Rabat-Salé-Kénitra,,,,2,POINT (-6.58333 34.25)
26.572779999999998,73.83889,173266,1748.0,150379.0,20201019,20250101,adm1,India,Rajasthan,,,,2,POINT (73.83889000000001 26.57278)
51.23333,22.566670000000002,7612,131.0,,20201019,20250101,adm1,Poland,Lublin,,,,2,POINT (22.56667 51.23333)
31.533309999999997,88.04913,1,,1.0,20201019,20250101,adm1,China,Xizang,,,,2,POINT (88.04913000000001 31.53331)
45.8,15.95,6421,102.0,,20201019,20250101,adm1,Croatia,Grad Zagreb,,,,2,POINT (15.95 45.8)
38.25,140.33333000000002,81,1.0,78.0,20201019,20250101,adm1,Japan,Yamagata,,,,2,POINT (140.33333 38.25)
18.57917,99.00639,4,,,20201019,20250101,adm1,Thailand,Lamphun,,,,2,POINT (99.00639 18.57917)
18.69568,99.72565,4,,,20201019,20250101,adm1,Thailand,Lampang,,,,2,POINT (99.72565 18.69568)
49.5558,25.5919,17503,228.0,12031.0,20201019,20250101,adm1,Ukraine,Ternopil,,,,2,POINT (25.5919 49.5558)
8.057780000000001,98.91694,20,,,20201019,20250101,adm1,Thailand,Krabi,,,,2,POINT (98.91694 8.057780000000001)
50.091365,14.414926999999999,25801,,,20201019,20250101,adm1,Czechia,Central Bohemian,,,,2,POINT (14.414927 50.091365)
24.374000000000002,88.6011,16951,,,20201019,20250101,adm1,Bangladesh,Rajshahi,,,,2,POINT (88.6011 24.374)
25.6,89.25,12431,,,20201019,20250101,adm1,Bangladesh,Rangpur,,,,2,POINT (89.25 25.6)
49.85,20.26667,16972,431.0,,20201019,20250101,adm1,Poland,Greater Poland,,,,2,POINT (20.26667 49.85)
4.75,103.0,157,,,20201019,20250101,adm1,Malaysia,Terengganu,,,,2,POINT (103 4.75)
36.0,-86.0,232062,2926.0,,20201019,20250101,adm1,United States of America,Tennessee,,,,2,POINT (-86 36)
50.244571,19.029054000000002,10377,232.0,,20201019,20250101,adm1,Poland,Lower Silesian,,,,2,POINT (19.029054 50.244571)
34.178059999999995,131.47388999999998,209,2.0,205.0,20201019,20250101,adm1,Japan,Yamaguchi,,,,2,POINT (131.47389 34.17806)
35.81667,127.15,156,,132.0,20201019,20250101,adm1,South Korea,Jeollabuk-do,,,,2,POINT (127.15 35.81667)
15.23,-87.23,5909,99.0,2342.0,20201019,20250101,adm1,Honduras,Yoro,,,,2,POINT (-87.23 15.23)
60.78061999999999,16.65527,3564,170.0,,20201019,20250101,adm1,Sweden,Gävleborg,,,,2,POINT (16.65527 60.78061999999999)
59.936967,30.275003,8574,30.0,5138.0,20201019,20250101,adm1,Russia,Republic of Karachaevo-Cherkessia,,,,2,POINT (30.275003 59.936967)
51.96,85.34,16593,280.0,15295.0,20201019,20250101,adm1,Russia,Altayskiy Kray,,,,2,POINT (85.34 51.96)
15.108908999999999,104.3314855,8,,,20201019,20250101,adm1,Thailand,Sisaket,,,,2,POINT (104.3314855 15.108909)
37.58333,127.0,5713,69.0,5217.0,20201019,20250101,adm1,South Korea,Seoul,,,,2,POINT (127 37.58333)
50.666109999999996,8.59111,26558,584.0,,20201019,20250101,adm1,Germany,Hessen,,,,2,POINT (8.59111 50.66611)
45.809515999999995,15.973285,913,9.0,,20201019,20250101,adm1,Croatia,Zadarska,,,,2,POINT (15.973285 45.809516)
50.76444,15.04694,7159,,,20201019,20250101,adm1,Czechia,Liberec,,,,2,POINT (15.04694 50.76444)
22.77167,-102.57528,9354,832.0,,20201019,20250101,adm1,Mexico,Zacatecas,,,,2,POINT (-102.57528 22.77167)
21.31139,-157.79639,14069,187.0,,20201019,20250101,adm1,United States of America,Hawaii,,,,2,POINT (-157.79639 21.31139)
46.58333,26.91667,947,,,20201019,20250101,adm1,Romania,Bacău,,,,2,POINT (26.91667 46.58333)
19.95,-72.83333,217,11.0,109.0,20201019,20250101,adm1,Haiti,Nord-Ouest,,,,2,POINT (-72.83333 19.95)
-2.75,103.83333,7143,,,20201019,20250101,adm1,Indonesia,Sumatera Selatan,,,,2,POINT (103.83333 -2.75)
10.493,-66.921,19792,,,20201019,20250101,adm1,Venezuela,Capital District,,,,2,POINT (-66.92100000000001 10.493)
46.56667,45.31667,7956,86.0,4863.0,20201019,20250101,adm1,Russia,Republic of Kalmykia,,,,2,POINT (45.31667 46.56667)
66.83333,14.666670000000002,234,,,20201019,20250101,adm1,Norway,Nordland,,,,2,POINT (14.66667 66.83333)
35.23784000000001,128.69193,301,,290.0,20201019,20250101,adm1,South Korea,Gyeongsangnam-do,,,,2,POINT (128.69193 35.23784000000001)
19.6678,-71.8397,293,6.0,81.0,20201019,20250101,adm1,Haiti,Nord-Est,,,,2,POINT (-71.83969999999999 19.6678)
47.6,20.28333,1071,,,20201019,20250101,adm1,Hungary,Heves,,,,2,POINT (20.28333 47.6)
-3.95,122.5,4249,,,20201019,20250101,adm1,Indonesia,Sulawesi Tenggara,,,,2,POINT (122.5 -3.95)
63.816669999999995,33.0,5250,38.0,3456.0,20201019,20250101,adm1,Russia,Republic of Karelia,,,,2,POINT (33 63.81666999999999)
41.78333,19.633329999999997,816,20.0,458.0,20201019,20250101,adm1,Albania,Lezhë,,,,2,POINT (19.63333 41.78333)
49.85,20.26667,25696,358.0,,20201019,20250101,adm1,Poland,Lesser Poland,,,,2,POINT (20.26667 49.85)
44.473469,14.925533999999999,1568,10.0,,20201019,20250101,adm1,Croatia,Zagrebačka,,,,2,POINT (14.925534 44.473469)
48.53778,9.04111,60721,1936.0,,20201019,20250101,adm1,Germany,Baden-Württemberg,,,,2,POINT (9.04111 48.53778)
31.10333,77.17222,18967,268.0,16069.0,20201019,20250101,adm1,India,Himachal Pradesh,,,,2,POINT (77.17222 31.10333)
-0.945041,122.39954399999999,685,,,20201019,20250101,adm1,Indonesia,Sulawesi Tengah,,,,2,POINT (122.399544 -0.945041)
6.984719999999999,81.05639000000002,1,,,20201019,20250101,adm1,Sri Lanka,Badulla,,,,2,POINT (81.05639000000002 6.984719999999999)
34.38528,132.45528000000002,649,4.0,606.0,20201019,20250101,adm1,Japan,Hiroshima,,,,2,POINT (132.45528 34.38528)
39.0,22.0,4431,88.0,,20201019,20250101,adm1,Greece,No Location Provided,,,,2,POINT (22 39)
56.7,47.86667,5522,59.0,4562.0,20201019,20250101,adm1,Russia,Republic of Mariy El,,,,2,POINT (47.86667 56.7)
55.75,37.61667,9949,106.0,5977.0,20201019,20250101,adm1,Russia,Leningradskaya Oblast,,,,2,POINT (37.61667 55.75)
48.41,23.29,11825,333.0,5732.0,20201019,20250101,adm1,Ukraine,Zakarpattia,,,,2,POINT (23.29 48.41)
50.9133,34.7947,9104,128.0,2752.0,20201019,20250101,adm1,Ukraine,Sumy,,,,2,POINT (34.7947 50.9133)
29.307487,76.049796,150033,1640.0,138351.0,20201019,20250101,adm1,India,Haryana,,,,2,POINT (76.049796 29.307487)
59.936967,30.275003,7009,110.0,3930.0,20201019,20250101,adm1,Russia,Republic of Crimea,,,,2,POINT (30.275003 59.936967)
58.77105,16.869510000000002,2664,255.0,,20201019,20250101,adm1,Sweden,Södermanland,,,,2,POINT (16.86951 58.77105)
54.0,118.0,8886,86.0,6004.0,20201019,20250101,adm1,Russia,Zabaykalskiy Kray,,,,2,POINT (118 54)
35.083059999999996,136.98306000000002,5664,91.0,5341.0,20201019,20250101,adm1,Japan,Aichi,,,,2,POINT (136.98306 35.08306)
52.7,39.15,7130,59.0,5949.0,20201019,20250101,adm1,Russia,Lipetsk Oblast,,,,2,POINT (39.15 52.7)
43.1,46.88333,15030,714.0,13247.0,20201019,20250101,adm1,Russia,Republic of Dagestan,,,,2,POINT (46.88333 43.1)
33.36667,126.53333,59,,59.0,20201019,20250101,adm1,South Korea,Jeju-do,,,,2,POINT (126.53333 33.36667)
58.676671999999996,11.885339,2914,89.0,,20201019,20250101,adm1,Sweden,Halland,,,,2,POINT (11.885339 58.676672)
47.2,23.05,132,,,20201019,20250101,adm1,Romania,Sălaj,,,,2,POINT (23.05 47.2)
43.58333,43.4,8990,117.0,6985.0,20201019,20250101,adm1,Russia,Republic of Kabardino-Balkaria,,,,2,POINT (43.4 43.58333)
47.0,19.0,2314,,,20201019,20250101,adm1,Hungary,Hajdú-Bihar,,,,2,POINT (19 47)
50.01667,15.766670000000001,7355,,,20201019,20250101,adm1,Czechia,Pardubice,,,,2,POINT (15.76667 50.01667)
51.46667,7.55,92694,1963.0,,20201019,20250101,adm1,Germany,Nordrhein-Westfalen,,,,2,POINT (7.55 51.46667)
46.0,15.0,275,,,20201019,20250101,adm1,Slovenia,Littoral-Inner Carniola,,,,2,POINT (15 46)
60.13333000000001,64.78333,14020,123.0,10480.0,20201019,20250101,adm1,Russia,Habarovskiy Kray,,,,2,POINT (64.78333000000001 60.13333000000001)
45.25,15.46667,372,6.0,,20201019,20250101,adm1,Croatia,Ličko-Senjska,,,,2,POINT (15.46667 45.25)
53.55,10.0,10003,281.0,,20201019,20250101,adm1,Germany,Hamburg,,,,2,POINT (10 53.55)
8.48,-71.19,1967,,,20201019,20250101,adm1,Venezuela,Mérida,,,,2,POINT (-71.19 8.48)
32.995835,-7.6206520000000015,4212,,,20201019,20250101,adm1,Morocco,Casablanca-Settat,,,,2,POINT (-7.620652000000002 32.995835)
37.46389,126.64861,1002,9.0,925.0,20201019,20250101,adm1,South Korea,Incheon,,,,2,POINT (126.64861 37.46389)
48.210871999999995,16.373761,25930,213.0,22754.0,20201019,20250101,adm1,Russia,Hanty-Mansiyskiy AO,,,,2,POINT (16.373761 48.21087199999999)
46.36,25.8,424,,,20201019,20250101,adm1,Romania,Harghita,,,,2,POINT (25.8 46.36)
48.0,22.16667,2351,,,20201019,20250101,adm1,Hungary,Szabolcs-Szatmár-Bereg,,,,2,POINT (22.16667 48)
46.0,15.0,502,,,20201019,20250101,adm1,Slovenia,Carinthia,,,,2,POINT (15 46)
56.21666999999999,73.26666999999998,13545,367.0,11123.0,20201019,20250101,adm1,Russia,Omsk Oblast,,,,2,POINT (73.26666999999998 56.21666999999999)
14.96667,-89.53333,1441,53.0,,20201019,20250101,adm1,Guatemala,Zacapa,,,,2,POINT (-89.53333000000001 14.96667)
45.15,22.07,164,,,20201019,20250101,adm1,Romania,Caraș-Severin,,,,2,POINT (22.07 45.15)
53.5,90.0,5535,57.0,4494.0,20201019,20250101,adm1,Russia,Republic of Hakassia,,,,2,POINT (90 53.5)
24.9,91.86667,13185,,,20201019,20250101,adm1,Bangladesh,Sylhet,,,,2,POINT (91.86667 24.9)
46.06667,7.6,5237,,,20201019,20250101,adm1,Switzerland,Valais,,,,2,POINT (7.6 46.06667)
10.193,-67.98,2787,,,20201019,20250101,adm1,Venezuela,Carabobo,,,,2,POINT (-67.98 10.193)
56.6336125,36.615508,32912,699.0,24816.0,20201019,20250101,adm1,Russia,Sverdlov Oblast,,,,2,POINT (36.615508 56.6336125)
33.93808,73.76456,3498,82.0,2594.0,20201019,20250101,adm1,Pakistan,Azad Kashmir,,,,2,POINT (73.76456 33.93808)
46.440359,14.026853,3390,,,20201019,20250101,adm1,Slovenia,Central Slovenia,,,,2,POINT (14.026853 46.440359)
15.40194,74.04333000000003,40587,544.0,36395.0,20201019,20250101,adm1,India,Goa,,,,2,POINT (74.04333000000003 15.40194)
40.5875,27.55528,32710,,,20201019,20250101,adm1,Turkey,Eastern Marmara,,,,2,POINT (27.55528 40.5875)
53.916669999999996,37.58333,11192,402.0,9935.0,20201019,20250101,adm1,Russia,Tula Oblast,,,,2,POINT (37.58333 53.91667)
52.0,19.0,4971,47.0,,20201019,20250101,adm1,Poland,West Pomeranian,,,,2,POINT (19 52)
45.0,24.82,2176,,,20201019,20250101,adm1,Romania,Argeș,,,,2,POINT (24.82 45)
47.04972,8.3,2160,,,20201019,20250101,adm1,Switzerland,Luzern,,,,2,POINT (8.300000000000001 47.04972)
19.28806,97.96444,5,,,20201019,20250101,adm1,Thailand,Mae Hong Son,,,,2,POINT (97.96444 19.28806)
16.184720000000002,103.30056,1,,,20201019,20250101,adm1,Thailand,Maha Sarakham,,,,2,POINT (103.30056 16.18472)
6.5,100.25,38,,,20201019,20250101,adm1,Malaysia,Perlis,,,,2,POINT (100.25 6.5)
45.19,28.8,234,,,20201019,20250101,adm1,Romania,Tulcea,,,,2,POINT (28.8 45.19)
51.0,10.0,2,,,20201019,20250101,adm1,Germany,Evacuation,,,,2,POINT (10 51)
9.5,-1.0,547,,,20201019,20250101,adm1,Ghana,Northern,,,,2,POINT (-1 9.5)
40.5,-82.5,183627,5075.0,,20201019,20250101,adm1,United States of America,Ohio,,,,2,POINT (-82.5 40.5)
21.27,81.6,160396,1478.0,132168.0,20201019,20250101,adm1,India,Chhattisgarh,,,,2,POINT (81.59999999999999 21.27)
11.93,79.83,33141,574.0,28290.0,20201019,20250101,adm1,India,Puducherry,,,,2,POINT (79.83 11.93)
22.566670000000002,88.36667,321036,6056.0,281053.0,20201019,20250101,adm1,India,West Bengal,,,,2,POINT (88.36667 22.56667)
31.62947,-7.98108,2982,,,20201019,20250101,adm1,Morocco,Marrakesh-Safi,,,,2,POINT (-7.98108 31.62947)
62.0,27.5,153,,,20201019,20250101,adm1,Finland,Etelä-Savo Hospital District,,,,2,POINT (27.5 62)
-27.0,-65.5,5949,,3.0,20201019,20250101,adm1,Argentina,Tucuman,,,,2,POINT (-65.5 -27)
49.842,24.0316,25103,704.0,9466.0,20201019,20250101,adm1,Ukraine,Lviv,,,,2,POINT (24.0316 49.842)
70.020652,24.81999,431,,,20201019,20250101,adm1,Norway,Troms og Finnmark,,,,2,POINT (24.81999 70.020652)
5.438184,100.209709,336,,,20201019,20250101,adm1,Malaysia,Pulau Pinang,,,,2,POINT (100.209709 5.438184)
51.4941,31.2943,6779,87.0,1213.0,20201019,20250101,adm1,Ukraine,Chernihiv,,,,2,POINT (31.2943 51.4941)
39.0,-80.5,20293,402.0,,20201019,20250101,adm1,United States of America,West Virginia,,,,2,POINT (-80.5 39)
53.25,44.56667,13223,151.0,10051.0,20201019,20250101,adm1,Russia,Pensa Oblast,,,,2,POINT (44.56667 53.25)
23.84,91.28,29553,331.0,26550.0,20201019,20250101,adm1,India,Tripura,,,,2,POINT (91.28 23.84)
48.36667,17.58333,124,,,20201019,20250101,adm1,Slovakia,Trnava,,,,2,POINT (17.58333 48.36667)
4.75,101.0,319,,,20201019,20250101,adm1,Malaysia,Perak,,,,2,POINT (101 4.75)
61.0,8.0,775,,,20201019,20250101,adm1,Norway,Trøndelag,,,,2,POINT (8 61)
6.623889999999999,100.06694,18,,,20201019,20250101,adm1,Thailand,Satun,,,,2,POINT (100.06694 6.623889999999999)
37.16563,38.792664,7705,,,20201019,20250101,adm1,Turkey,Northeastern Anatolia,,,,2,POINT (38.792664 37.16563)
9.36667,-70.43306,983,,,20201019,20250101,adm1,Venezuela,Trujillo,,,,2,POINT (-70.43306 9.366669999999999)
7.61957014788959,-65.801997444749,745,,,20201019,20250101,adm1,Venezuela,Falcón,,,,2,POINT (-65.80199744474901 7.61957014788959)
14.528329999999999,100.90972,5,,,20201019,20250101,adm1,Thailand,Saraburi,,,,2,POINT (100.90972 14.52833)
48.2865,25.9377,17866,411.0,9414.0,20201019,20250101,adm1,Ukraine,Chernivtsi,,,,2,POINT (25.9377 48.2865)
57.316669999999995,29.25,6524,67.0,4376.0,20201019,20250101,adm1,Russia,Pskov Oblast,,,,2,POINT (29.25 57.31666999999999)
57.833330000000004,69.0,11692,51.0,8104.0,20201019,20250101,adm1,Russia,Tumen Oblast,,,,2,POINT (69 57.83333)
54.59093000000001,-5.84,4533,551.0,,20201019,20250101,adm1,United Kingdom,Northern Ireland,,,,2,POINT (-5.84 54.59093000000001)
33.83333,132.83333000000002,116,6.0,108.0,20201019,20250101,adm1,Japan,Ehime,,,,2,POINT (132.83333 33.83333)
45.25,15.46667,1037,19.0,,20201019,20250101,adm1,Croatia,Primorsko-Goranska,,,,2,POINT (15.46667 45.25)
55.75583,37.617779999999996,367629,6009.0,275648.0,20201019,20250101,adm1,Russia,Moscow,,,,2,POINT (37.61778 55.75583)
53.85,20.816670000000002,4076,59.0,,20201019,20250101,adm1,Poland,Warmian-Masurian,,,,2,POINT (20.81667 53.85)
-9.96,-73.19,0,,,20201019,20250101,adm1,Peru,Ucayali,,,,2,POINT (-73.19 -9.960000000000001)
45.33333,134.66666999999998,13443,134.0,11306.0,20201019,20250101,adm1,Russia,Primorskiy Kray,,,,2,POINT (134.66667 45.33333)
53.95,47.91667,18444,222.0,14646.0,20201019,20250101,adm1,Russia,Ulianovsk Oblast,,,,2,POINT (47.91667 53.95)
50.4676101,4.1689196000000015,17926,,,20201019,20250101,adm1,Belgium,Wallonia,,,,2,POINT (4.168919600000002 50.4676101)
51.5,-0.11667000000000001,262070,41584.0,,20201019,20250101,adm1,United Kingdom,England,,,,2,POINT (-0.11667 51.5)
10.25,-67.6,4103,,,20201019,20250101,adm1,Venezuela,Aragua,,,,2,POINT (-67.59999999999999 10.25)
46.0,25.0,41,,,20201019,20250101,adm1,Romania,Not identified,,,,2,POINT (25 46)
20.15,85.5,268364,1135.0,246837.0,20201019,20250101,adm1,India,Odisha,,,,2,POINT (85.5 20.15)
49.001670000000004,21.24,182,,,20201019,20250101,adm1,Slovakia,Prešov,,,,2,POINT (21.24 49.00167)
45.1,26.02,1183,,,20201019,20250101,adm1,Romania,Prahova,,,,2,POINT (26.02 45.1)
50.091365,14.414926999999999,32065,,,20201019,20250101,adm1,Czechia,Prague,,,,2,POINT (14.414927 50.091365)
14.85389,-90.06860999999998,1761,33.0,,20201019,20250101,adm1,Guatemala,El Progreso,,,,2,POINT (-90.06860999999998 14.85389)
15.802220000000002,104.13972,1,,,20201019,20250101,adm1,Thailand,Yasothon,,,,2,POINT (104.13972 15.80222)
6.54,101.28111,134,,,20201019,20250101,adm1,Thailand,Yala,,,,2,POINT (101.28111 6.54)
52.9779,-6.0329999999999995,1139,,,20201019,20250101,adm1,Ireland,Wicklow,,,,2,POINT (-6.032999999999999 52.9779)
35.6,140.1,4530,76.0,4107.0,20201019,20250101,adm1,Japan,Chiba,,,,2,POINT (140.1 35.6)
51.258447,-0.83695,6816,54.0,,20201019,20250101,adm1,Nepal,Province 1,,,,2,POINT (-0.83695 51.258447)
35.4,8.11667,1036,7.0,,20201019,20250101,adm1,Algeria,Tébessa,,,,2,POINT (8.116669999999999 35.4)
15.1,-13.633329999999999,92,,,20201019,20250101,adm1,Senegal,Matam,,,,2,POINT (-13.63333 15.1)
42.3,-71.8,141474,9753.0,,20201019,20250101,adm1,United States of America,Massachusetts,,,,2,POINT (-71.8 42.3)
41.1125,20.08222,902,33.0,590.0,20201019,20250101,adm1,Albania,Elbasan,,,,2,POINT (20.08222 41.1125)
7.94,-72.12,5566,,,20201019,20250101,adm1,Venezuela,Táchira,,,,2,POINT (-72.12 7.94)
47.5,-120.5,98543,2337.0,,20201019,20250101,adm1,United States of America,Washington,,,,2,POINT (-120.5 47.5)
52.33333,21.1,26600,547.0,,20201019,20250101,adm1,Poland,Masovian,,,,2,POINT (21.1 52.33333)
57.15,34.61667,7988,285.0,4865.0,20201019,20250101,adm1,Russia,Tver Oblast,,,,2,POINT (34.61667 57.15)
51.258181,-0.8361040000000001,14969,132.0,,20201019,20250101,adm1,Nepal,Province 2,,,,2,POINT (-0.8361040000000001 51.258181)
52.119989000000004,4.659369,11008,75.0,,20201019,20250101,adm1,Nepal,Province 5,,,,2,POINT (4.659369 52.119989)
39.0,-76.7,136154,4041.0,,20201019,20250101,adm1,United States of America,Maryland,,,,2,POINT (-76.7 39)
47.95,23.65,284,,,20201019,20250101,adm1,Romania,Maramureș,,,,2,POINT (23.65 47.95)
10.92982,-65.35696,4,,,20201019,20250101,adm1,Venezuela,Federal Dependencies,,,,2,POINT (-65.35696 10.92982)
48.891908,18.037083,178,,,20201019,20250101,adm1,Slovakia,Trenčín,,,,2,POINT (18.037083 48.891908)
47.5,-100.5,32638,410.0,,20201019,20250101,adm1,United States of America,North Dakota,,,,2,POINT (-100.5 47.5)
17.48667,101.71944,5,,,20201019,20250101,adm1,Thailand,Loei,,,,2,POINT (101.71944 17.48667)
-26.0,28.0,225181,4618.0,204090.0,20201019,20250101,adm1,South Africa,Gauteng,,,,2,POINT (28 -26)
23.25,77.417,160188,2773.0,144134.0,20201019,20250101,adm1,India,Madhya Pradesh,,,,2,POINT (77.417 23.25)
5.5,-2.5,646,,,20201019,20250101,adm1,Ghana,Western North,,,,2,POINT (-2.5 5.5)
27.06,93.37,13406,30.0,10552.0,20201019,20250101,adm1,India,Arunachal Pradesh,,,,2,POINT (93.37 27.06)
40.5875,27.55528,4148,,,20201019,20250101,adm1,Turkey,Western Marmara,,,,2,POINT (27.55528 40.5875)
1.386549,103.93171600000001,19,,,20201019,20250101,adm1,Ghana,North East,,,,2,POINT (103.931716 1.386549)
37.76083,140.47333,362,6.0,272.0,20201019,20250101,adm1,Japan,Fukushima,,,,2,POINT (140.47333 37.76083)
28.16667,84.5,4339,28.0,,20201019,20250101,adm1,Nepal,Gandaki,,,,2,POINT (84.5 28.16667)
