lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
49.59611,17.260279999999998,1426,,,20200908,20250101,adm1,Czechia,Olomouc,,,,2,POINT (17.26028 49.59611)
44.4333,24.3667,526,,,20200908,20250101,adm1,Romania,Olt,,,,2,POINT (24.3667 44.4333)
56.21666999999999,73.26666999999998,9670,224.0,8124.0,20200908,20250101,adm1,Russia,Omsk Oblast,,,,2,POINT (73.26666999999998 56.21666999999999)
60.08333,40.45,3666,43.0,3184.0,20200908,20250101,adm1,Russia,Vologda Oblast,,,,2,POINT (40.45 60.08333)
55.45,79.55,11829,381.0,10581.0,20200908,20250101,adm1,Russia,Novosibirsk Oblast,,,,2,POINT (79.55 55.45)
51.05,40.15,14969,129.0,13976.0,20200908,20250101,adm1,Russia,Voronezh Oblast,,,,2,POINT (40.15 51.05)
17.00583,99.82639,3,,,20200908,20250101,adm1,Thailand,Sukhothai,,,,2,POINT (99.82639 17.00583)
46.0,25.0,41,,,20200908,20250101,adm1,Romania,Not identified,,,,2,POINT (25 46)
64.34467,18.31421,871,31.0,,20200908,20250101,adm1,Sweden,Västerbotten,,,,2,POINT (18.31421 64.34466999999999)
66.83333,14.666670000000002,185,,,20200908,20250101,adm1,Norway,Nordland,,,,2,POINT (14.66667 66.83333)
51.46667,7.55,60695,1823.0,,20200908,20250101,adm1,Germany,Nordrhein-Westfalen,,,,2,POINT (7.55 51.46667)
65.096214,16.839522,1207,73.0,,20200908,20250101,adm1,Sweden,Värmland,,,,2,POINT (16.839522 65.096214)
47.20806,7.5375,735,,,20200908,20250101,adm1,Switzerland,Solothurn,,,,2,POINT (7.5375 47.20806)
-12.52,-41.69,272814,5734.0,,20200908,20250101,adm1,Brazil,Bahia,,,,2,POINT (-41.69 -12.52)
67.13583,18.50098,1669,88.0,,20200908,20250101,adm1,Sweden,Norrbotten,,,,2,POINT (18.50098 67.13583)
38.7,-9.18333,22049,851.0,,20200908,20250101,adm1,Portugal,Norte,,,,2,POINT (-9.18333 38.7)
7.9,-72.5,0,,5.0,20200908,20250101,adm1,Colombia,Norte de Santander,,,,2,POINT (-72.5 7.9)
45.08,24.11,221,,,20200908,20250101,adm1,Romania,Vâlcea,,,,2,POINT (24.11 45.08)
35.5,-80.0,178646,2881.0,,20200908,20250101,adm1,United States of America,North Carolina,,,,2,POINT (-80 35.5)
49.58935,15.65552,1019,,,20200908,20250101,adm1,Czechia,Vysočina,,,,2,POINT (15.65552 49.58935)
7.20528,100.59694,134,,,20200908,20250101,adm1,Thailand,Songkhla,,,,2,POINT (100.59694 7.20528)
47.5,-100.5,13872,156.0,,20200908,20250101,adm1,United States of America,North Dakota,,,,2,POINT (-100.5 47.5)
1.386549,103.931716,19,,,20200908,20250101,adm1,Ghana,North East,,,,2,POINT (103.931716 1.386549)
28.0,85.41667,11630,83.0,,20200908,20250101,adm1,Nepal,Bagmati,,,,2,POINT (85.41667 28)
45.664952196837596,16.6791068850861,671,10.0,,20200908,20250101,adm1,Croatia,Vukovarsko-Srijemska,,,,2,POINT (16.6791068850861 45.6649521968376)
37.16563,38.792664,5579,,,20200908,20250101,adm1,Turkey,Northeastern Anatolia,,,,2,POINT (38.792664 37.16563)
6.9847199999999985,81.05639000000002,1,,,20200908,20250101,adm1,Sri Lanka,Badulla,,,,2,POINT (81.05639000000002 6.984719999999998)
48.53778,9.04111,43861,1867.0,,20200908,20250101,adm1,Germany,Baden-Württemberg,,,,2,POINT (9.04111 48.53778)
9.5,-1.0,528,,,20200908,20250101,adm1,Ghana,Northern,,,,2,POINT (-1 9.5)
54.59093000000001,-5.84,4533,551.0,,20200908,20250101,adm1,United Kingdom,Northern Ireland,,,,2,POINT (-5.84 54.59093000000001)
45.79,26.97,1400,,,20200908,20250101,adm1,Romania,Vrancea,,,,2,POINT (26.97 45.79)
-0.08333,-76.88333,0,,,20200908,20250101,adm1,Ecuador,Sucumbios,,,,2,POINT (-76.88333 -0.08333)
50.66667,17.933329999999994,1726,64.0,,20200908,20250101,adm1,Poland,Opole,,,,2,POINT (17.93332999999999 50.66667)
19.6678,-71.8397,244,6.0,81.0,20200908,20250101,adm1,Haiti,Nord-Est,,,,2,POINT (-71.83969999999999 19.6678)
-24.67,-51.62,145257,3615.0,,20200908,20250101,adm1,Brazil,Paraná,,,,2,POINT (-51.62 -24.67)
26.14,91.77,128244,370.0,99076.0,20200908,20250101,adm1,India,Assam,,,,2,POINT (91.77 26.14)
-7.1627800000000015,-36.825,109860,2563.0,,20200908,20250101,adm1,Brazil,Paraíba,,,,2,POINT (-36.825 -7.162780000000001)
50.01667,15.76667,1008,,,20200908,20250101,adm1,Czechia,Pardubice,,,,2,POINT (15.76667 50.01667)
37.5,-79.0,128407,2686.0,,20200908,20250101,adm1,United States of America,Virginia,,,,2,POINT (-79 37.5)
-5.65944,-52.73417,208560,6269.0,,20200908,20250101,adm1,Brazil,Pará,,,,2,POINT (-52.73417 -5.65944)
38.98237,-3.921697,13421,1483.0,,20200908,20250101,adm1,Spain,País Vasco,,,,2,POINT (-3.921697 38.98237)
41.0,-77.5,145123,7791.0,,20200908,20250101,adm1,United States of America,Pennsylvania,,,,2,POINT (-77.5 41)
53.25,44.56667,8836,113.0,8087.0,20200908,20250101,adm1,Russia,Pensa Oblast,,,,2,POINT (44.56667 53.25)
27.06,93.37,5180,8.0,3596.0,20200908,20250101,adm1,India,Arunachal Pradesh,,,,2,POINT (93.37 27.06)
4.75,101.0,269,,,20200908,20250101,adm1,Malaysia,Perak,,,,2,POINT (101 4.75)
6.5,100.25,31,,,20200908,20250101,adm1,Malaysia,Perlis,,,,2,POINT (100.25 6.5)
58.01389,56.24889,8335,224.0,5817.0,20200908,20250101,adm1,Russia,Perm Oblast,,,,2,POINT (56.24889 58.01389)
49.232,28.468000000000004,4406,90.0,3017.0,20200908,20250101,adm1,Ukraine,Vinnytsia,,,,2,POINT (28.468 49.232)
-8.34,-37.81,132590,7741.0,,20200908,20250101,adm1,Brazil,Pernambuco,,,,2,POINT (-37.81 -8.34)
47.5,19.1,1314,,,20200908,20250101,adm1,Hungary,Pest,,,,2,POINT (19.1 47.5)
-8.23333,-43.1,82564,1915.0,,20200908,20250101,adm1,Brazil,Piauí,,,,2,POINT (-43.1 -8.23333)
40.67361,14.5125,24139,4152.0,27414.0,20200908,20250101,adm1,Italy,Piemonte,,,,2,POINT (14.5125 40.67361)
63.5,43.0,11337,255.0,9279.0,20200908,20250101,adm1,Russia,Arkhangelsk Oblast,,,,2,POINT (43 63.5)
63.016575,14.381533,3340,,,20200908,20250101,adm1,Norway,Viken,,,,2,POINT (14.381533 63.016575)
49.74139,13.3825,1369,,,20200908,20250101,adm1,Czechia,Plzeň,,,,2,POINT (13.3825 49.74139)
49.95,22.16667,2761,93.0,,20200908,20250101,adm1,Poland,Podkarpackie,,,,2,POINT (22.16667 49.95)
53.26722,22.93194,1387,32.0,,20200908,20250101,adm1,Poland,Podlaskie,,,,2,POINT (22.93194 53.26722)
8.0,81.0,13,,,20200908,20250101,adm1,Sri Lanka,Polonnaruwa,,,,2,POINT (81 8)
46.16695,16.823248,102,1.0,,20200908,20250101,adm1,Croatia,Virovitičko-Podravska,,,,2,POINT (16.823248 46.16695)
-2.53333,140.71694,4162,,,20200908,20250101,adm1,Indonesia,Papua,,,,2,POINT (140.71694 -2.53333)
35.69694000000001,-0.6330600000000001,3671,22.0,,20200908,20250101,adm1,Algeria,Oran,,,,2,POINT (-0.6330600000000001 35.69694000000001)
-0.883459,134.050538,941,,,20200908,20250101,adm1,Indonesia,Papua Barat,,,,2,POINT (134.050538 -0.883459)
43.93583,-120.575,28356,486.0,,20200908,20250101,adm1,United States of America,Oregon,,,,2,POINT (-120.575 43.93583)
14.47444,100.11833,6,,,20200908,20250101,adm1,Thailand,Suphan Buri,,,,2,POINT (100.11833 14.47444)
9.13333,99.33167,18,,,20200908,20250101,adm1,Thailand,Surat Thani,,,,2,POINT (99.33167 9.133330000000001)
14.88,103.49,9,,,20200908,20250101,adm1,Thailand,Surin,,,,2,POINT (103.49 14.88)
16.88389,99.125,3,,,20200908,20250101,adm1,Thailand,Tak,,,,2,POINT (99.125 16.88389)
10.98333,-74.78333,0,,12.0,20200908,20250101,adm1,Colombia,Atlantico,,,,2,POINT (-74.78333000000001 10.98333)
52.96666999999999,36.08333,7427,111.0,5889.0,20200908,20250101,adm1,Russia,Orel Oblast,,,,2,POINT (36.08333 52.96666999999999)
52.13333,55.6,10659,81.0,9537.0,20200908,20250101,adm1,Russia,Orenburg Oblast,,,,2,POINT (55.6 52.13333)
49.73333,44.11667,12901,118.0,10396.0,20200908,20250101,adm1,Russia,Volgograd Oblast,,,,2,POINT (44.11667 49.73333)
33.82023,-2.55981,345,,,20200908,20250101,adm1,Morocco,Oriental,,,,2,POINT (-2.55981 33.82023)
34.691790999999995,135.4920315,9088,166.0,8050.0,20200908,20250101,adm1,Japan,Osaka,,,,2,POINT (135.4920315 34.69179099999999)
45.664952196837596,16.6791068850861,848,29.0,,20200908,20250101,adm1,Croatia,Osječko-Baranjska,,,,2,POINT (16.6791068850861 45.6649521968376)
-27.36667000000001,-70.33221999999999,6016,51.0,,20200908,20250101,adm1,Chile,Atacama,,,,2,POINT (-70.33221999999999 -27.36667000000001)
59.85505799999999,10.814466,3612,,,20200908,20250101,adm1,Norway,Oslo,,,,2,POINT (10.814466 59.85505799999999)
31.95,5.3166699999999985,1229,26.0,,20200908,20250101,adm1,Algeria,Ouargla,,,,2,POINT (5.316669999999998 31.95)
40.418882,19.327245,334,6.0,192.0,20200908,20250101,adm1,Albania,Vlorë,,,,2,POINT (19.327245 40.418882)
35.87056,7.115,681,10.0,,20200908,20250101,adm1,Algeria,Oum El Bouaghi,,,,2,POINT (7.115 35.87056)
61.0,8.0,1,,,20200908,20250101,adm1,Norway,Outside Mainland Norway,,,,2,POINT (8 61)
43.33333,-6.0,2374,307.0,,20200908,20250101,adm1,Spain,Asturias,,,,2,POINT (-6 43.33333)
56.08333,40.61667,6551,197.0,5592.0,20200908,20250101,adm1,Russia,Vladimir Oblast,,,,2,POINT (40.61667 56.08333)
47.58333,9.06667,595,,,20200908,20250101,adm1,Switzerland,Thurgau,,,,2,POINT (9.06667 47.58333)
47.23333,47.23333,6026,81.0,5759.0,20200908,20250101,adm1,Russia,Astrahan Oblast,,,,2,POINT (47.23333 47.23333)
3.75,102.5,370,,,20200908,20250101,adm1,Malaysia,Pahang,,,,2,POINT (102.5 3.75)
19.95,-72.83333,198,11.0,109.0,20200908,20250101,adm1,Haiti,Nord-Ouest,,,,2,POINT (-72.83333 19.95)
39.0,22.0,177,31.0,,20200908,20250101,adm1,Greece,No Location Provided,,,,2,POINT (22 39)
49.5897,34.5508,973,22.0,565.0,20200908,20250101,adm1,Ukraine,Poltava,,,,2,POINT (34.5508 49.5897)
44.63,22.88,356,,,20200908,20250101,adm1,Romania,Mehedinți,,,,2,POINT (22.88 44.63)
5.5,-2.5,2960,,,20200908,20250101,adm1,Ghana,Western,,,,2,POINT (-2.5 5.5)
-34.0,20.0,107244,3974.0,99176.0,20200908,20250101,adm1,South Africa,Western Cape,,,,2,POINT (20 -34)
50.76667,37.45,7699,54.0,7007.0,20200908,20250101,adm1,Russia,Belgorod Oblast,,,,2,POINT (37.45 50.76667)
4.15,-73.63333,0,,4.0,20200908,20250101,adm1,Colombia,Meta,,,,2,POINT (-73.63333 4.15)
45.664952196837596,16.6791068850861,69,,,20200908,20250101,adm1,Croatia,Međimurska,,,,2,POINT (16.6791068850861 45.6649521968376)
44.34,-85.58,101504,5534.0,,20200908,20250101,adm1,United States of America,Michigan,,,,2,POINT (-85.58 44.34)
36.723984,34.49937,8162,,,20200908,20250101,adm1,Turkey,Mideastern Anatolia,,,,2,POINT (34.49937 36.723984)
34.7,136.5,424,3.0,349.0,20200908,20250101,adm1,Japan,Mie,,,,2,POINT (136.5 34.7)
40.9782,29.245908,8395,,,20200908,20250101,adm1,Turkey,Western Blacksea,,,,2,POINT (29.245908 40.9782)
-19.81667,-43.95,236663,5877.0,,20200908,20250101,adm1,Brazil,Minas Gerais,,,,2,POINT (-43.95 -19.81667)
47.7,8.63306,171,,,20200908,20250101,adm1,Switzerland,Schaffhausen,,,,2,POINT (8.63306 47.7)
46.0,-94.0,81611,1914.0,,20200908,20250101,adm1,United States of America,Minnesota,,,,2,POINT (-94 46)
10.25048,-66.42715,8352,,,20200908,20250101,adm1,Venezuela,Miranda,,,,2,POINT (-66.42715 10.25048)
47.02028,8.65806,511,,,20200908,20250101,adm1,Switzerland,Schwyz,,,,2,POINT (8.658060000000001 47.02028)
48.7775,11.43111,59804,2643.0,,20200908,20250101,adm1,Germany,Bayern,,,,2,POINT (11.43111 48.7775)
33.0,-90.0,87379,2585.0,,20200908,20250101,adm1,United States of America,Mississippi,,,,2,POINT (-90 33)
38.5,-92.5,96023,1768.0,,20200908,20250101,adm1,United States of America,Missouri,,,,2,POINT (-92.5 38.5)
37.16563,38.792664,30526,,,20200908,20250101,adm1,Turkey,Western Anatolia,,,,2,POINT (38.792664 37.16563)
38.35,140.96667,242,2.0,195.0,20200908,20250101,adm1,Japan,Miyagi,,,,2,POINT (140.96667 38.35)
31.91667,131.41666999999998,339,1.0,321.0,20200908,20250101,adm1,Japan,Miyazaki,,,,2,POINT (131.41667 31.91667)
36.499063,127.268315,68,,60.0,20200908,20250101,adm1,South Korea,Sejong,,,,2,POINT (127.268315 36.499063)
41.63333,14.5,517,23.0,437.0,20200908,20250101,adm1,Italy,Molise,,,,2,POINT (14.5 41.63333)
9.43,-63.08,873,,,20200908,20250101,adm1,Venezuela,Monagas,,,,2,POINT (-63.08 9.43)
2.18889,102.25111,259,,,20200908,20250101,adm1,Malaysia,Melaka,,,,2,POINT (102.25111 2.18889)
25.57,91.88,3034,17.0,1560.0,20200908,20250101,adm1,India,Meghalaya,,,,2,POINT (91.88 25.57)
39.0,-80.5,11662,252.0,,20200908,20250101,adm1,United States of America,West Virginia,,,,2,POINT (-80.5 39)
39.0604813685019,35.179593380635296,11100,,,20200908,20250101,adm1,Turkey,Mediterranean,,,,2,POINT (35.1795933806353 39.0604813685019)
52.51667,13.38333,11792,226.0,,20200908,20250101,adm1,Germany,Berlin,,,,2,POINT (13.38333 52.51667)
47.95,23.65,284,,,20200908,20250101,adm1,Romania,Maramureș,,,,2,POINT (23.65 47.95)
44.5,-89.5,82482,1168.0,,20200908,20250101,adm1,United States of America,Wisconsin,,,,2,POINT (-89.5 44.5)
-6.18417,-45.615,159163,3529.0,,20200908,20250101,adm1,Brazil,Maranhão,,,,2,POINT (-45.615 -6.18417)
46.629606,14.094899,7384,988.0,5999.0,20200908,20250101,adm1,Italy,Marche,,,,2,POINT (14.094899 46.629606)
31.62947,-7.98108,2982,,,20200908,20250101,adm1,Morocco,Marrakesh-Safi,,,,2,POINT (-7.98108 31.62947)
39.0,-76.7,113239,3807.0,,20200908,20250101,adm1,United States of America,Maryland,,,,2,POINT (-76.7 39)
-2.2267,-80.8583,0,,,20200908,20250101,adm1,Ecuador,Santa Elena,,,,2,POINT (-80.8583 -2.2267)
-0.33333,-79.25,0,,,20200908,20250101,adm1,Ecuador,Santo Domingo de los Tsachilas,,,,2,POINT (-79.25 -0.33333)
14.52833,100.90972,5,,,20200908,20250101,adm1,Thailand,Saraburi,,,,2,POINT (100.90972 14.52833)
6.6238899999999985,100.06694,18,,,20200908,20250101,adm1,Thailand,Satun,,,,2,POINT (100.06694 6.623889999999999)
52.33333,21.1,10010,418.0,,20200908,20250101,adm1,Poland,Masovian,,,,2,POINT (21.1 52.33333)
48.20833,16.37306,9367,223.0,7007.0,20200908,20250101,adm1,Austria,Wien,,,,2,POINT (16.37306 48.20833)
40.70494,19.94967,201,2.0,131.0,20200908,20250101,adm1,Albania,Berat,,,,2,POINT (19.94967 40.70494)
42.3,-71.8,121215,9141.0,,20200908,20250101,adm1,United States of America,Massachusetts,,,,2,POINT (-71.8 42.3)
15.1,-13.63333,80,,,20200908,20250101,adm1,Senegal,Matam,,,,2,POINT (-13.63333 15.1)
-15.566670000000002,-56.06667,99484,2960.0,,20200908,20250101,adm1,Brazil,Mato Grosso,,,,2,POINT (-56.06667 -15.56667)
-20.44278,-54.64583,54363,987.0,,20200908,20250101,adm1,Brazil,Mato Grosso do Sul,,,,2,POINT (-54.64583 -20.44278)
-35.53333,-71.7,12657,277.0,,20200908,20250101,adm1,Chile,Maule,,,,2,POINT (-71.7 -35.53333)
5.5,-2.5,638,,,20200908,20250101,adm1,Ghana,Western North,,,,2,POINT (-2.5 5.5)
40.5875,27.55528,3478,,,20200908,20250101,adm1,Turkey,Western Marmara,,,,2,POINT (27.55528 40.5875)
53.61666999999999,12.7,1034,20.0,,20200908,20250101,adm1,Germany,Mecklenburg-Vorpommern,,,,2,POINT (12.7 53.61666999999999)
-3.79556,102.25917,394,,,20200908,20250101,adm1,Indonesia,Bengkulu,,,,2,POINT (102.25917 -3.79556)
47.0,-110.0,8381,119.0,,20200908,20250101,adm1,United States of America,Montana,,,,2,POINT (-110 47)
50.091365,14.414927,5760,,,20200908,20250101,adm1,Czechia,Moravian-Silesian,,,,2,POINT (14.414927 50.091365)
55.75,37.61667,28859,501.0,25573.0,20200908,20250101,adm1,Russia,Nizhegorodskaya Oblast,,,,2,POINT (37.61667 55.75)
46.97,26.4,1071,,,20200908,20250101,adm1,Romania,Neamț,,,,2,POINT (26.4 46.97)
2.75,102.25,1034,,,20200908,20250101,adm1,Malaysia,Negeri Sembilan,,,,2,POINT (102.25 2.75)
53.85,20.81667,996,9.0,,20200908,20250101,adm1,Poland,Warmian-Masurian,,,,2,POINT (20.81667 53.85)
-8.36917,115.13833,6549,,,20200908,20250101,adm1,Indonesia,Bali,,,,2,POINT (115.13833 -8.36917)
40.815,111.66306000000002,249,1.0,237.0,20200908,20250101,adm1,China,Neimenggu,,,,2,POINT (111.66306 40.815)
55.75,37.61667,319,,114.0,20200908,20250101,adm1,Russia,Nenetskiy Autonomous Oblast,,,,2,POINT (37.61667 55.75)
50.4676101,4.1689196000000015,17926,,,20200908,20250101,adm1,Belgium,Wallonia,,,,2,POINT (4.168919600000002 50.4676101)
52.498265,5.078999,75584,6243.0,,20200908,20250101,adm1,Netherlands,Netherlands,,,,2,POINT (5.078999 52.498265)
39.0,-117.0,72106,1393.0,,20200908,20250101,adm1,United States of America,Nevada,,,,2,POINT (-117 39)
37.58333,127.0,4429,32.0,2437.0,20200908,20250101,adm1,South Korea,Seoul,,,,2,POINT (127 37.58333)
15.108909,104.3314855,8,,,20200908,20250101,adm1,Thailand,Sisaket,,,,2,POINT (104.3314855 15.108909)
44.0,-71.5,5525,395.0,,20200908,20250101,adm1,United States of America,New Hampshire,,,,2,POINT (-71.5 44)
40.0,-74.5,194845,16121.0,,20200908,20250101,adm1,United States of America,New Jersey,,,,2,POINT (-74.5 40)
57.8386,27.0087,106,,,20200908,20250101,adm1,Estonia,Võru,,,,2,POINT (27.0087 57.8386)
34.0,-106.0,26144,807.0,,20200908,20250101,adm1,United States of America,New Mexico,,,,2,POINT (-106 34)
58.21702,11.7334,19052,855.0,,20200908,20250101,adm1,Sweden,Västra Götaland,,,,2,POINT (11.7334 58.21702)
40.7648,-73.9808,445071,33002.0,,20200908,20250101,adm1,United States of America,New York,,,,2,POINT (-73.9808 40.7648)
59.64554,16.42456,2777,183.0,,20200908,20250101,adm1,Sweden,Västmanland,,,,2,POINT (16.42456 59.64554)
52.75611,9.39306,17372,665.0,,20200908,20250101,adm1,Germany,Niedersachsen,,,,2,POINT (9.39306 52.75611)
48.33333,15.75,4389,109.0,3864.0,20200908,20250101,adm1,Austria,Niederösterreich,,,,2,POINT (15.75 48.33333)
10.0,6.0,244,12.0,216.0,20200908,20250101,adm1,Nigeria,Niger,,,,2,POINT (6 10)
62.73972,16.93,1860,135.0,,20200908,20250101,adm1,Sweden,Västernorrland,,,,2,POINT (16.93 62.73972)
37.91611,139.01972,145,,139.0,20200908,20250101,adm1,Japan,Niigata,,,,2,POINT (139.01972 37.91611)
48.31472,18.0875,123,,,20200908,20250101,adm1,Slovakia,Nitra,,,,2,POINT (18.0875 48.31472)
41.5,-100.0,35868,401.0,,20200908,20250101,adm1,United States of America,Nebraska,,,,2,POINT (-100 41.5)
47.5,-120.5,77756,2001.0,,20200908,20250101,adm1,United States of America,Washington,,,,2,POINT (-120.5 47.5)
7.83333,81.33333,1,,,20200908,20250101,adm1,Sri Lanka,Batticoloa,,,,2,POINT (81.33333 7.83333)
1.16667,-77.26666999999998,0,,,20200908,20250101,adm1,Colombia,Narino,,,,2,POINT (-77.26666999999998 1.16667)
35.55,6.16667,1656,17.0,,20200908,20250101,adm1,Algeria,Batna,,,,2,POINT (6.16667 35.55)
55.608498,38.923297,69500,1223.0,52689.0,20200908,20250101,adm1,Russia,Moscow Oblast,,,,2,POINT (38.923297 55.608498)
55.75583,37.61778,267742,4921.0,223502.0,20200908,20250101,adm1,Russia,Moscow,,,,2,POINT (37.61778 55.75583)
52.0,19.0,1192,28.0,,20200908,20250101,adm1,Poland,West Pomeranian,,,,2,POINT (19 52)
40.663525,16.608072,411,28.0,420.0,20200908,20250101,adm1,Italy,Basilicata,,,,2,POINT (16.608072 40.663525)
22.7217,90.3571,7816,,,20200908,20250101,adm1,Bangladesh,Barisal,,,,2,POINT (90.3571 22.7217)
46.658736,16.176356,272,,,20200908,20250101,adm1,Slovenia,Mura,,,,2,POINT (16.176356 46.658736)
46.59,24.61,871,,,20200908,20250101,adm1,Romania,Mureș,,,,2,POINT (24.61 46.59)
68.03333,34.56667,13358,173.0,10876.0,20200908,20250101,adm1,Russia,Murmansk Oblast,,,,2,POINT (34.56667 68.03333000000001)
46.9713,32.0042,1665,39.0,617.0,20200908,20250101,adm1,Ukraine,Mykolaiv,,,,2,POINT (32.0042 46.9713)
8.63333,-70.21667,723,,,20200908,20250101,adm1,Venezuela,Barinas,,,,2,POINT (-70.21666999999999 8.633330000000001)
24.75,90.4,5993,,,20200908,20250101,adm1,Bangladesh,Mymensingh,,,,2,POINT (90.40000000000001 24.75)
46.075455,18.21813,181,,,20200908,20250101,adm1,Hungary,Baranya,,,,2,POINT (18.21813 46.075455)
34.753029999999995,0.98281,741,19.0,,20200908,20250101,adm1,Algeria,Médéa,,,,2,POINT (0.98281 34.75303)
-6.5,106.25,3323,,,20200908,20250101,adm1,Indonesia,Banten,,,,2,POINT (106.25 -6.5)
8.48,-71.19,986,,,20200908,20250101,adm1,Venezuela,Mérida,,,,2,POINT (-71.19 8.48)
22.56667,88.36667,183865,3620.0,157029.0,20200908,20250101,adm1,India,West Bengal,,,,2,POINT (88.36667 22.56667)
62.73455,7.150760000000001,190,,,20200908,20250101,adm1,Norway,Møre og Romsdal,,,,2,POINT (7.150760000000001 62.73455)
26.22917,94.6525,4220,10.0,3685.0,20200908,20250101,adm1,India,Nagaland,,,,2,POINT (94.6525 26.22917)
32.78333,129.86667,234,3.0,206.0,20200908,20250101,adm1,Japan,Nagasaki,,,,2,POINT (129.86667 32.78333)
48.73556,19.14528,110,,,20200908,20250101,adm1,Slovakia,Banská Bystrica,,,,2,POINT (19.14528 48.73556)
30.12,67.01,13321,145.0,11861.0,20200908,20250101,adm1,Pakistan,Balochistan,,,,2,POINT (67.01000000000001 30.12)
34.68333,135.78333,538,8.0,489.0,20200908,20250101,adm1,Japan,Nara,,,,2,POINT (135.78333 34.68333)
34.8,-92.2,65727,908.0,,20200908,20250101,adm1,United States of America,Arkansas,,,,2,POINT (-92.2 34.8)
52.0,19.0,2838,49.0,,20200908,20250101,adm1,Poland,Pomeranian,,,,2,POINT (19 52)
6.17686187706028,-0.469632251188159,524,,,20200908,20250101,adm1,Ghana,Ahafo,,,,2,POINT (-0.469632251188159 6.17686187706028)
44.609214,33.520765000000004,590,20.0,431.0,20200908,20250101,adm1,Russia,Sevastopol,,,,2,POINT (33.520765 44.609214)
7.94,-72.12,2642,,,20200908,20250101,adm1,Venezuela,Táchira,,,,2,POINT (-72.12 7.94)
57.15,34.61667,5592,210.0,4277.0,20200908,20250101,adm1,Russia,Tver Oblast,,,,2,POINT (34.61667 57.15)
35.21667,132.66666999999998,137,,137.0,20200908,20250101,adm1,Japan,Shimane,,,,2,POINT (132.66667 35.21667)
57.83333,69.0,8158,31.0,7152.0,20200908,20250101,adm1,Russia,Tumen Oblast,,,,2,POINT (69 57.83333)
34.975559999999994,138.3825,494,1.0,465.0,20200908,20250101,adm1,Japan,Shizuoka,,,,2,POINT (138.3825 34.97555999999999)
36.77639,3.05861,5039,145.0,,20200908,20250101,adm1,Algeria,Algiers,,,,2,POINT (3.05861 36.77639)
42.06667,19.5,791,36.0,442.0,20200908,20250101,adm1,Albania,Shkodër,,,,2,POINT (19.5 42.06667)
45.8,24.15,779,,,20200908,20250101,adm1,Romania,Sibiu,,,,2,POINT (24.15 45.8)
