lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
55.0,33.0,6337,135.0,5556.0,20200913,20250101,adm1,Russia,Smolensk Oblast,,,,2,POINT (33 55)
37.0,-120.0,760711,14383.0,,20200913,20250101,adm1,United States of America,California,,,,2,POINT (-120 37)
46.41667,17.58333,156,,,20200913,20250101,adm1,Hungary,Somogy,,,,2,POINT (17.58333 46.41667)
29.9607,-9.6588,105,,,20200913,20250101,adm1,Morocco,Souss-Massa,,,,2,POINT (-9.658799999999999 29.9607)
50.091365,14.414927,1271,,,20200913,20250101,adm1,Czechia,South Bohemian,,,,2,POINT (14.414927 50.091365)
34.0,-81.0,131864,3066.0,,20200913,20250101,adm1,United States of America,South Carolina,,,,2,POINT (-81 34)
9.36,-68.32,189,,,20200913,20250101,adm1,Venezuela,Cojedes,,,,2,POINT (-68.31999999999999 9.359999999999999)
31.036428000000004,75.593571,79679,2356.0,57536.0,20200913,20250101,adm1,India,Punjab,,,,2,POINT (75.593571 31.036428)
48.0,22.16667,430,,,20200913,20250101,adm1,Hungary,Szabolcs-Szatmár-Bereg,,,,2,POINT (22.16667 48)
35.5,-80.0,184943,3024.0,,20200913,20250101,adm1,United States of America,North Carolina,,,,2,POINT (-80 35.5)
1.386549,103.931716,19,,,20200913,20250101,adm1,Ghana,North East,,,,2,POINT (103.931716 1.386549)
37.884845,32.437664,4127,,,20200913,20250101,adm1,Turkey,Eastern Blacksea,,,,2,POINT (32.437664 37.884845)
44.89,25.47,1253,,,20200913,20250101,adm1,Romania,Dâmbovița,,,,2,POINT (25.47 44.89)
37.16563,38.792664,5840,,,20200913,20250101,adm1,Turkey,Northeastern Anatolia,,,,2,POINT (38.792664 37.16563)
41.256344,19.817826,1455,44.0,913.0,20200913,20250101,adm1,Albania,Durrës,,,,2,POINT (19.817826 41.256344)
9.5,-1.0,528,,,20200913,20250101,adm1,Ghana,Northern,,,,2,POINT (-1 9.5)
54.59093000000001,-5.84,4533,551.0,,20200913,20250101,adm1,United Kingdom,Northern Ireland,,,,2,POINT (-5.84 54.59093000000001)
46.0,25.0,41,,,20200913,20250101,adm1,Romania,Not identified,,,,2,POINT (25 46)
58.43333000000001,32.38333,4661,86.0,3435.0,20200913,20250101,adm1,Russia,Novgorod Oblast,,,,2,POINT (32.38333 58.43333000000001)
55.45,79.55,12093,394.0,10856.0,20200913,20250101,adm1,Russia,Novosibirsk Oblast,,,,2,POINT (79.55 55.45)
43.241135,17.076214,556,10.0,,20200913,20250101,adm1,Croatia,Dubrovačko-Neretvanska,,,,2,POINT (17.076214 43.241135)
10.95,-64.01,2380,,,20200913,20250101,adm1,Venezuela,Nueva Esparta,,,,2,POINT (-64.01000000000001 10.95)
33.899931,-5.543839,589,,,20200913,20250101,adm1,Morocco,Drâa-Tafilalet,,,,2,POINT (-5.543839 33.899931)
46.0,15.0,395,,,20200913,20250101,adm1,Slovenia,Drava,,,,2,POINT (15 46)
48.0159,37.8013,2095,32.0,941.0,20200913,20250101,adm1,Ukraine,Donetsk,,,,2,POINT (37.8013 48.0159)
47.060266747176286,19.499349009146897,149,,,20200913,20250101,adm1,Hungary,Nógrád,,,,2,POINT (19.4993490091469 47.06026674717629)
17.42941,102.98961,10,,,20200913,20250101,adm1,Thailand,Udon Thani,,,,2,POINT (102.98961 17.42941)
15.22944,104.85111,15,,,20200913,20250101,adm1,Thailand,Ubon Ratchathani,,,,2,POINT (104.85111 15.22944)
44.17,23.7,469,,,20200913,20250101,adm1,Romania,Dolj,,,,2,POINT (23.7 44.17)
48.47,35.05,3262,76.0,1486.0,20200913,20250101,adm1,Ukraine,Dnipropetrovsk,,,,2,POINT (35.05 48.47)
48.2,14.0,5303,68.0,4709.0,20200913,20250101,adm1,Austria,Oberösterreich,,,,2,POINT (14 48.2)
46.4846,30.7326,9482,149.0,2191.0,20200913,20250101,adm1,Ukraine,Odessa,,,,2,POINT (30.7326 46.4846)
20.15,85.5,150807,626.0,118642.0,20200913,20250101,adm1,India,Odisha,,,,2,POINT (85.5 20.15)
40.5,-82.5,137407,4415.0,,20200913,20250101,adm1,United States of America,Ohio,,,,2,POINT (-82.5 40.5)
38.895,-77.03667,14592,616.0,,20200913,20250101,adm1,United States of America,District of Columbia,,,,2,POINT (-77.03667 38.895)
34.65,133.91666999999998,146,,145.0,20200913,20250101,adm1,Japan,Okayama,,,,2,POINT (133.91667 34.65)
26.528176,127.939561,2280,45.0,2023.0,20200913,20250101,adm1,Japan,Okinawa,,,,2,POINT (127.939561 26.528176)
35.5,-98.0,69336,905.0,,20200913,20250101,adm1,United States of America,Oklahoma,,,,2,POINT (-98 35.5)
14.75,-16.25,731,,,20200913,20250101,adm1,Senegal,Diourbel,,,,2,POINT (-16.25 14.75)
47.5,-100.5,15578,168.0,,20200913,20250101,adm1,United States of America,North Dakota,,,,2,POINT (-100.5 47.5)
6.5,-0.5,2389,,,20200913,20250101,adm1,Ghana,Eastern,,,,2,POINT (-0.5 6.5)
6.86667,80.01666999999998,160,,,20200913,20250101,adm1,Sri Lanka,Colombo,,,,2,POINT (80.01666999999998 6.86667)
40.5875,27.55528,27912,,,20200913,20250101,adm1,Turkey,Eastern Marmara,,,,2,POINT (27.55528 40.5875)
17.629720000000006,100.09667,3,,,20200913,20250101,adm1,Thailand,Uttaradit,,,,2,POINT (100.09667 17.62972000000001)
15.37333,100.03861,1,,,20200913,20250101,adm1,Thailand,Uthai Thani,,,,2,POINT (100.03861 15.37333)
46.78333,8.61667,138,,,20200913,20250101,adm1,Switzerland,Uri,,,,2,POINT (8.616669999999999 46.78333)
40.815,111.66306000000002,249,1.0,237.0,20200913,20250101,adm1,China,Neimenggu,,,,2,POINT (111.66306 40.815)
55.75,37.61667,323,,114.0,20200913,20250101,adm1,Russia,Nenetskiy Autonomous Oblast,,,,2,POINT (37.61667 55.75)
52.498265,5.078999,82099,6254.0,,20200913,20250101,adm1,Netherlands,Netherlands,,,,2,POINT (5.078999 52.498265)
39.0,-117.0,73537,1453.0,,20200913,20250101,adm1,United States of America,Nevada,,,,2,POINT (-117 39)
44.0,-71.5,5709,398.0,,20200913,20250101,adm1,United States of America,New Hampshire,,,,2,POINT (-71.5 44)
51.5,-0.11667,262070,41584.0,,20200913,20250101,adm1,United Kingdom,England,,,,2,POINT (-0.11667 51.5)
40.0,-74.5,196753,16157.0,,20200913,20250101,adm1,United States of America,New Jersey,,,,2,POINT (-74.5 40)
34.0,-106.0,26761,823.0,,20200913,20250101,adm1,United States of America,New Mexico,,,,2,POINT (-106 34)
40.7648,-73.9808,449366,33023.0,,20200913,20250101,adm1,United States of America,New York,,,,2,POINT (-73.9808 40.7648)
41.1125,20.08222,487,21.0,249.0,20200913,20250101,adm1,Albania,Elbasan,,,,2,POINT (20.08222 41.1125)
52.75611,9.39306,17911,667.0,,20200913,20250101,adm1,Germany,Niedersachsen,,,,2,POINT (9.39306 52.75611)
48.33333,15.75,4848,109.0,4047.0,20200913,20250101,adm1,Austria,Niederösterreich,,,,2,POINT (15.75 48.33333)
10.0,6.0,244,12.0,216.0,20200913,20250101,adm1,Nigeria,Niger,,,,2,POINT (6 10)
14.85389,-90.06860999999998,1320,26.0,,20200913,20250101,adm1,Guatemala,El Progreso,,,,2,POINT (-90.06860999999998 14.85389)
37.91611,139.01972,148,,141.0,20200913,20250101,adm1,Japan,Niigata,,,,2,POINT (139.01972 37.91611)
48.31472,18.0875,123,,,20200913,20250101,adm1,Slovakia,Nitra,,,,2,POINT (18.0875 48.31472)
55.75,37.61667,29657,520.0,26398.0,20200913,20250101,adm1,Russia,Nizhegorodskaya Oblast,,,,2,POINT (37.61667 55.75)
39.0,22.0,796,31.0,,20200913,20250101,adm1,Greece,No Location Provided,,,,2,POINT (22 39)
35.55,129.31667,141,1.0,87.0,20200913,20250101,adm1,South Korea,Ulsan,,,,2,POINT (129.31667 35.55)
19.6678,-71.8397,253,6.0,81.0,20200913,20250101,adm1,Haiti,Nord-Est,,,,2,POINT (-71.83969999999999 19.6678)
19.95,-72.83333,200,11.0,109.0,20200913,20250101,adm1,Haiti,Nord-Ouest,,,,2,POINT (-72.83333 19.95)
33.83333,132.83333000000002,114,6.0,107.0,20200913,20250101,adm1,Japan,Ehime,,,,2,POINT (132.83333 33.83333)
66.83333,14.666670000000002,188,,,20200913,20250101,adm1,Norway,Nordland,,,,2,POINT (14.66667 66.83333)
51.46667,7.55,62261,1829.0,,20200913,20250101,adm1,Germany,Nordrhein-Westfalen,,,,2,POINT (7.55 51.46667)
67.13583,18.50098,1672,88.0,,20200913,20250101,adm1,Sweden,Norrbotten,,,,2,POINT (18.50098 67.13583)
38.7,-9.18333,23233,854.0,,20200913,20250101,adm1,Portugal,Norte,,,,2,POINT (-9.18333 38.7)
49.59611,17.260279999999998,1657,,,20200913,20250101,adm1,Czechia,Olomouc,,,,2,POINT (17.26028 49.59611)
44.4333,24.3667,526,,,20200913,20250101,adm1,Romania,Olt,,,,2,POINT (24.3667 44.4333)
41.68333,20.43333,128,7.0,75.0,20200913,20250101,adm1,Albania,Dibër,,,,2,POINT (20.43333 41.68333)
23.7,90.36667,130564,,,20200913,20250101,adm1,Bangladesh,Dhaka,,,,2,POINT (90.36667 23.7)
58.01389,56.24889,8627,236.0,5996.0,20200913,20250101,adm1,Russia,Perm Oblast,,,,2,POINT (56.24889 58.01389)
47.5,19.1,1852,,,20200913,20250101,adm1,Hungary,Pest,,,,2,POINT (19.1 47.5)
45.9,26.03,376,,,20200913,20250101,adm1,Romania,Covasna,,,,2,POINT (26.03 45.9)
49.74139,13.3825,1767,,,20200913,20250101,adm1,Czechia,Plzeň,,,,2,POINT (13.3825 49.74139)
49.95,22.16667,2918,98.0,,20200913,20250101,adm1,Poland,Podkarpackie,,,,2,POINT (22.16667 49.95)
61.0,8.0,424,,,20200913,20250101,adm1,Norway,Agder,,,,2,POINT (8 61)
53.26722,22.93194,1463,33.0,,20200913,20250101,adm1,Poland,Podlaskie,,,,2,POINT (22.93194 53.26722)
8.0,81.0,13,,,20200913,20250101,adm1,Sri Lanka,Polonnaruwa,,,,2,POINT (81 8)
49.5897,34.5508,1195,27.0,602.0,20200913,20250101,adm1,Ukraine,Poltava,,,,2,POINT (34.5508 49.5897)
52.0,19.0,3081,50.0,,20200913,20250101,adm1,Poland,Pomeranian,,,,2,POINT (19 52)
9.11,-69.28,289,,,20200913,20250101,adm1,Venezuela,Portuguesa,,,,2,POINT (-69.28 9.109999999999999)
46.31667,8.81667,3590,,,20200913,20250101,adm1,Switzerland,Ticino,,,,2,POINT (8.81667 46.31667)
-19.5803,-65.7542,7294,222.0,1566.0,20200913,20250101,adm1,Bolivia,Potosí,,,,2,POINT (-65.7542 -19.5803)
42.578431,18.213846,273,1.0,,20200913,20250101,adm1,Croatia,Požeško-Slavonska,,,,2,POINT (18.213846 42.578431)
44.17333,28.63833,657,,,20200913,20250101,adm1,Romania,Constanța,,,,2,POINT (28.63833 44.17333)
50.091365,14.414927,8716,,,20200913,20250101,adm1,Czechia,Prague,,,,2,POINT (14.414927 50.091365)
45.1,26.02,1183,,,20200913,20250101,adm1,Romania,Prahova,,,,2,POINT (26.02 45.1)
49.00167,21.24,182,,,20200913,20250101,adm1,Slovakia,Prešov,,,,2,POINT (21.24 49.00167)
45.33333,134.66666999999998,10564,109.0,8918.0,20200913,20250101,adm1,Russia,Primorskiy Kray,,,,2,POINT (134.66667 45.33333)
45.25,15.46667,471,3.0,,20200913,20250101,adm1,Croatia,Primorsko-Goranska,,,,2,POINT (15.46667 45.25)
41.6,-72.7,54326,4480.0,,20200913,20250101,adm1,United States of America,Connecticut,,,,2,POINT (-72.7 41.6)
51.258447,-0.83695,4834,36.0,,20200913,20250101,adm1,Nepal,Province 1,,,,2,POINT (-0.83695 51.258447)
51.258181,-0.8361040000000001,13045,118.0,,20200913,20250101,adm1,Nepal,Province 2,,,,2,POINT (-0.8361040000000001 51.258181)
52.119989,4.659369,8563,48.0,,20200913,20250101,adm1,Nepal,Province 5,,,,2,POINT (4.659369 52.119989)
39.0,-105.5,61327,1988.0,,20200913,20250101,adm1,United States of America,Colorado,,,,2,POINT (-105.5 39)
57.31667,29.25,4947,65.0,3689.0,20200913,20250101,adm1,Russia,Pskov Oblast,,,,2,POINT (29.25 57.31667)
