lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
10.493,-66.921,968,,,20200713,20250101,adm1,Venezuela,Capital District,,,,2,POINT (-66.92100000000001 10.493)
-30.0,22.0,1522,11.0,354.0,20200713,20250101,adm1,South Africa,Northern Cape,,,,2,POINT (22 -30)
1.61667,-75.6,118,,,20200713,20250101,adm1,Colombia,Caqueta,,,,2,POINT (-75.59999999999999 1.61667)
10.193,-67.98,94,,,20200713,20250101,adm1,Venezuela,Carabobo,,,,2,POINT (-67.98 10.193)
45.15,22.07,113,,,20200713,20250101,adm1,Romania,Caraș-Severin,,,,2,POINT (22.07 45.15)
46.0,15.0,60,,,20200713,20250101,adm1,Slovenia,Carinthia,,,,2,POINT (15 46)
23.71667,44.11667,757,19.0,394.0,20200713,20250101,adm1,Saudi Arabia,Northern Borders,,,,2,POINT (44.11667 23.71667)
32.995835,-7.6206520000000015,2883,,,20200713,20250101,adm1,Morocco,Casablanca-Settat,,,,2,POINT (-7.620652000000002 32.995835)
49.37715,6.87838,2812,174.0,,20200713,20250101,adm1,Germany,Saarland,,,,2,POINT (6.87838 49.37715)
-27.0,26.0,10525,36.0,2474.0,20200713,20250101,adm1,South Africa,North West,,,,2,POINT (26 -27)
5.35,-72.41,122,,1.0,20200713,20250101,adm1,Colombia,Casanare,,,,2,POINT (-72.41 5.35)
-33.43778,-70.65028000000002,239791,5858.0,,20200713,20250101,adm1,Chile,Santiago Metropolitan,,,,2,POINT (-70.65028000000002 -33.43778)
37.5,127.25,1369,26.0,1106.0,20200713,20250101,adm1,South Korea,Gyeonggi-do,,,,2,POINT (127.25 37.5)
2.0,99.0,2367,,,20200713,20250101,adm1,Indonesia,Sumatera Utara,,,,2,POINT (99 2)
-2.75,103.83333,2703,,,20200713,20250101,adm1,Indonesia,Sumatera Selatan,,,,2,POINT (103.83333 -2.75)
54.59093000000001,-5.84,4533,551.0,,20200713,20250101,adm1,United Kingdom,Northern Ireland,,,,2,POINT (-5.84 54.59093000000001)
15.0979,145.6739,33,2.0,,20200713,20250101,adm1,United States of America,Northern Mariana Islands,,,,1,POINT (145.6739 15.0979)
-12.0523,-77.1391,19167,722.0,,20200713,20250101,adm1,Peru,Callao,,,,2,POINT (-77.1391 -12.0523)
25.566670000000002,-99.97055999999999,10306,544.0,,20200713,20250101,adm1,Mexico,Nuevo Leon,,,,2,POINT (-99.97055999999999 25.56667)
10.95,-64.01,221,,,20200713,20250101,adm1,Venezuela,Nueva Esparta,,,,2,POINT (-64.01000000000001 10.95)
37.0,-120.0,333357,7091.0,,20200713,20250101,adm1,United States of America,California,,,,2,POINT (-120 37)
55.45,79.55,7386,146.0,5199.0,20200713,20250101,adm1,Russia,Novosibirsk Oblast,,,,2,POINT (79.55 55.45)
0.35,-78.13333,5186,681.0,,20200713,20250101,adm1,Ecuador,Imbabura,,,,2,POINT (-78.13333 0.35)
58.43333000000001,32.38333,3413,54.0,1561.0,20200713,20250101,adm1,Russia,Novgorod Oblast,,,,2,POINT (32.38333 58.43333000000001)
40.698747,14.6315645,4718,432.0,4094.0,20200713,20250101,adm1,Italy,Campania,,,,2,POINT (14.6315645 40.698747)
35.23784000000001,128.69193,148,,134.0,20200713,20250101,adm1,South Korea,Gyeongsangnam-do,,,,2,POINT (128.69193 35.23784000000001)
19.596477,-90.254384,3088,296.0,,20200713,20250101,adm1,Mexico,Campeche,,,,2,POINT (-90.254384 19.596477)
44.681999999999995,-63.7443,1066,63.0,,20200713,20250101,adm1,Canada,Nova Scotia,,,,1,POINT (-63.7443 44.682)
46.0,25.0,34,,,20200713,20250101,adm1,Romania,Not identified,,,,2,POINT (25 46)
-5.74,-36.55,39800,1404.0,,20200713,20250101,adm1,Brazil,Rio Grande do Norte,,,,2,POINT (-36.55 -5.74)
64.8255,-124.8457,5,,,20200713,20250101,adm1,Canada,Northwest Territories,,,,1,POINT (-124.8457 64.82550000000001)
-12.4634,130.8456,31,,29.0,20200713,20250101,adm1,Australia,Northern Territory,,,,1,POINT (130.8456 -12.4634)
52.498265,5.078999,51022,6137.0,,20200713,20250101,adm1,Netherlands,Netherlands,,,,2,POINT (5.078999 52.498265)
55.75,37.61667,250,,43.0,20200713,20250101,adm1,Russia,Nenetskiy Autonomous Oblast,,,,2,POINT (37.61667 55.75)
18.2333,-72.5333,175,6.0,41.0,20200713,20250101,adm1,Haiti,Sud-Est,,,,2,POINT (-72.5333 18.2333)
46.950829999999996,7.4386100000000015,1992,,,20200713,20250101,adm1,Switzerland,Bern,,,,2,POINT (7.438610000000001 46.95083)
-19.816670000000002,-43.95,76822,1615.0,,20200713,20250101,adm1,Brazil,Minas Gerais,,,,2,POINT (-43.95 -19.81667)
28.66667,77.21667,112494,3371.0,89968.0,20200713,20250101,adm1,India,Delhi,,,,2,POINT (77.21666999999999 28.66667)
8.63228,-61.11694,14,,,20200713,20250101,adm1,Venezuela,Delta Amacuro,,,,2,POINT (-61.11694 8.63228)
50.86111,11.05194,3292,182.0,,20200713,20250101,adm1,Germany,Thüringen,,,,2,POINT (11.05194 50.86111)
14.99417,103.10221999999999,13,,,20200713,20250101,adm1,Thailand,Buriram,,,,2,POINT (103.10222 14.99417)
-1.6,-79.0,878,44.0,,20200713,20250101,adm1,Ecuador,Bolivar,,,,2,POINT (-79 -1.6)
39.3054,117.323,203,3.0,195.0,20200713,20250101,adm1,China,Tianjin,,,,1,POINT (117.323 39.3054)
34.7,136.5,48,1.0,45.0,20200713,20250101,adm1,Japan,Mie,,,,2,POINT (136.5 34.7)
19.16861,-101.89972,7339,563.0,,20200713,20250101,adm1,Mexico,Michoacan,,,,2,POINT (-101.89972 19.16861)
-34.960109625,117.355125,12946,609.0,12077.0,20200713,20250101,adm1,Denmark,Denmark,,,,2,POINT (117.355125 -34.960109625)
31.6927,88.0924,1,,1.0,20200713,20250101,adm1,China,Tibet,,,,1,POINT (88.0924 31.6927)
44.34,-85.58,65697,5104.0,,20200713,20250101,adm1,United States of America,Michigan,,,,2,POINT (-85.58 44.34)
23.7,90.36667,46745,,,20200713,20250101,adm1,Bangladesh,Dhaka,,,,2,POINT (90.36667 23.7)
41.68333,20.433329999999998,31,1.0,10.0,20200713,20250101,adm1,Albania,Dibër,,,,2,POINT (20.43333 41.68333)
4.15,-73.63333,1605,,4.0,20200713,20250101,adm1,Colombia,Meta,,,,2,POINT (-73.63333 4.15)
39.0,-75.5,12879,517.0,,20200713,20250101,adm1,United States of America,Delaware,,,,2,POINT (-75.5 39)
46.0,-94.0,42772,1542.0,,20200713,20250101,adm1,United States of America,Minnesota,,,,2,POINT (-94 46)
10.25048,-66.42715,801,,,20200713,20250101,adm1,Venezuela,Miranda,,,,2,POINT (-66.42715 10.25048)
38.5,-92.5,30062,1133.0,,20200713,20250101,adm1,United States of America,Missouri,,,,2,POINT (-92.5 38.5)
23.36,92.8,231,,150.0,20200713,20250101,adm1,India,Mizoram,,,,2,POINT (92.8 23.36)
-7.80139,110.36443999999999,379,,,20200713,20250101,adm1,Indonesia,DI Yogyakarta,,,,2,POINT (110.36444 -7.80139)
31.91667,131.41666999999998,18,,17.0,20200713,20250101,adm1,Japan,Miyazaki,,,,2,POINT (131.41667 31.91667)
31.0,-100.0,238813,2999.0,,20200713,20250101,adm1,United States of America,Texas,,,,2,POINT (-100 31)
38.35,140.96667,104,1.0,94.0,20200713,20250101,adm1,Japan,Miyagi,,,,2,POINT (140.96667 38.35)
52.9399,-106.4509,871,15.0,,20200713,20250101,adm1,Canada,Saskatchewan,,,,1,POINT (-106.4509 52.9399)
-6.220519,106.782279,14797,,,20200713,20250101,adm1,Indonesia,DKI Jakarta,,,,2,POINT (106.782279 -6.220519)
40.593338,-111.9350238,775,,,20200713,20250101,adm1,Senegal,Thiès,,,,2,POINT (-111.9350238 40.593338)
20.3167,72.9667,479,,245.0,20200713,20250101,adm1,India,Dadra and Nagar Haveli and Daman and Diu,,,,2,POINT (72.9667 20.3167)
33.0,-90.0,36663,1249.0,,20200713,20250101,adm1,United States of America,Mississippi,,,,2,POINT (-90 33)
14.712019,-17.457171,6117,,,20200713,20250101,adm1,Senegal,Dakar,,,,2,POINT (-17.457171 14.712019)
23.71667,-15.95,5,,,20200713,20250101,adm1,Morocco,Dakhla-Oued Ed-Dahab,,,,2,POINT (-15.95 23.71667)
-2.5606,-78.9394,621,47.0,,20200713,20250101,adm1,Ecuador,Canar,,,,2,POINT (-78.93940000000001 -2.5606)
58.07357,11.8846,1859,160.0,,20200713,20250101,adm1,Sweden,Dalarna,,,,2,POINT (11.8846 58.07357)
14.75,-16.25,637,,,20200713,20250101,adm1,Senegal,Diourbel,,,,2,POINT (-16.25 14.75)
45.78,21.35,520,,,20200713,20250101,adm1,Romania,Timiș,,,,2,POINT (21.35 45.78)
-13.5,-72.0,2313,27.0,,20200713,20250101,adm1,Peru,Cusco,,,,2,POINT (-72 -13.5)
38.895,-77.03667,10906,568.0,,20200713,20250101,adm1,United States of America,District of Columbia,,,,2,POINT (-77.03667 38.895)
47.26667,11.4,3591,108.0,3449.0,20200713,20250101,adm1,Austria,Tirol,,,,2,POINT (11.4 47.26667)
43.241135,17.076214,154,8.0,,20200713,20250101,adm1,Croatia,Dubrovačko-Neretvanska,,,,2,POINT (17.076214 43.241135)
13.75,100.51666999999999,1627,,,20200713,20250101,adm1,Thailand,Bangkok,,,,2,POINT (100.51667 13.75)
-20.44278,-54.645830000000004,13461,167.0,,20200713,20250101,adm1,Brazil,Mato Grosso do Sul,,,,2,POINT (-54.64583 -20.44278)
23.950469000000002,-104.97243700000001,2798,183.0,,20200713,20250101,adm1,Mexico,Durango,,,,2,POINT (-104.972437 23.950469)
-15.566670000000002,-56.066669999999995,28792,1085.0,,20200713,20250101,adm1,Brazil,Mato Grosso,,,,2,POINT (-56.06666999999999 -15.56667)
41.256344,19.817826,629,15.0,396.0,20200713,20250101,adm1,Albania,Durrës,,,,2,POINT (19.817826 41.256344)
44.89,25.47,535,,,20200713,20250101,adm1,Romania,Dâmbovița,,,,2,POINT (25.47 44.89)
15.1,-13.633329999999999,35,,,20200713,20250101,adm1,Senegal,Matam,,,,2,POINT (-13.63333 15.1)
42.3,-71.8,111827,8330.0,,20200713,20250101,adm1,United States of America,Massachusetts,,,,2,POINT (-71.8 42.3)
-32.0,27.0,52058,709.0,32083.0,20200713,20250101,adm1,South Africa,Eastern Cape,,,,2,POINT (27 -32)
6.5,-0.5,948,,,20200713,20250101,adm1,Ghana,Eastern,,,,2,POINT (-0.5 6.5)
-2.88333,-79.0,2336,69.0,,20200713,20250101,adm1,Ecuador,Azuay,,,,2,POINT (-79 -2.88333)
52.33333,21.1,5449,353.0,,20200713,20250101,adm1,Poland,Masovian,,,,2,POINT (21.1 52.33333)
22.5,51.0,60171,216.0,37795.0,20200713,20250101,adm1,Saudi Arabia,Eastern Province,,,,2,POINT (51 22.5)
33.899931,-5.543839,586,,,20200713,20250101,adm1,Morocco,Drâa-Tafilalet,,,,2,POINT (-5.543839 33.899931)
46.0,15.0,110,,,20200713,20250101,adm1,Slovenia,Drava,,,,2,POINT (15 46)
-35.53333,-71.7,7156,94.0,,20200713,20250101,adm1,Chile,Maule,,,,2,POINT (-71.7 -35.53333)
-15.795,-47.75778,72284,930.0,,20200713,20250101,adm1,Brazil,Distrito Federal,,,,2,POINT (-47.75778 -15.795)
2.1888900000000002,102.25111,256,,,20200713,20250101,adm1,Malaysia,Melaka,,,,2,POINT (102.25111 2.18889)
44.63,22.88,186,,,20200713,20250101,adm1,Romania,Mehedinți,,,,2,POINT (22.88 44.63)
25.57,91.88,306,2.0,66.0,20200713,20250101,adm1,India,Meghalaya,,,,2,POINT (91.88 25.57)
51.02694,13.358889999999999,5473,225.0,,20200713,20250101,adm1,Germany,Sachsen,,,,2,POINT (13.35889 51.02694)
24.46667,39.6,16929,108.0,14260.0,20200713,20250101,adm1,Saudi Arabia,Medina,,,,2,POINT (39.6 24.46667)
4.816669999999999,-75.7,750,,5.0,20200713,20250101,adm1,Colombia,Risaralda,,,,2,POINT (-75.7 4.816669999999999)
47.56667,7.6,1009,,,20200713,20250101,adm1,Switzerland,Basel-Stadt,,,,2,POINT (7.6 47.56667)
47.451881,7.8233770000000025,892,,,20200713,20250101,adm1,Switzerland,Basel-Landschaft,,,,2,POINT (7.823377000000002 47.451881)
41.33,19.82,1611,49.0,927.0,20200713,20250101,adm1,Albania,Tiranë,,,,2,POINT (19.82 41.33)
53.61666999999999,12.7,804,20.0,,20200713,20250101,adm1,Germany,Mecklenburg-Vorpommern,,,,2,POINT (12.7 53.61666999999999)
-12.8275,45.1662,2724,37.0,2480.0,20200713,20250101,adm1,France,Mayotte,,,,1,POINT (45.1662 -12.8275)
48.47,35.05,1144,23.0,1033.0,20200713,20250101,adm1,Ukraine,Dnipropetrovsk,,,,2,POINT (35.05 48.47)
44.17,23.7,295,,,20200713,20250101,adm1,Romania,Dolj,,,,2,POINT (23.7 44.17)
48.0159,37.8013,759,10.0,249.0,20200713,20250101,adm1,Ukraine,Donetsk,,,,2,POINT (37.8013 48.0159)
44.2,27.33333,177,,,20200713,20250101,adm1,Romania,Călărași,,,,2,POINT (27.33333 44.2)
9.43,-63.08,79,,,20200713,20250101,adm1,Venezuela,Monagas,,,,2,POINT (-63.08 9.43)
8.0,-1.0,57,,,20200713,20250101,adm1,Ghana,Savannah,,,,2,POINT (-1 8)
8.48,-71.19,230,,,20200713,20250101,adm1,Venezuela,Mérida,,,,2,POINT (-71.19 8.48)
-0.9333299999999999,-78.61667,460,19.0,,20200713,20250101,adm1,Ecuador,Cotopaxi,,,,2,POINT (-78.61667 -0.9333299999999999)
