lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
43.9,25.96667,268,,,20200707,20250101,adm1,Romania,Giurgiu,,,,2,POINT (25.96667 43.9)
51.75,36.01667,5466,43.0,3630.0,20200707,20250101,adm1,Russia,Kursk Oblast,,,,2,POINT (36.01667 51.75)
35.35,75.9,1595,30.0,1232.0,20200707,20250101,adm1,Pakistan,Gilgit-Baltistan,,,,2,POINT (75.90000000000001 35.35)
59.936967,30.275003,789,12.0,596.0,20200707,20250101,adm1,Russia,Republic of Crimea,,,,2,POINT (30.275003 59.936967)
55.45944,47.09611,5590,43.0,3080.0,20200707,20250101,adm1,Russia,Republic of Chuvashia,,,,2,POINT (47.09611 55.45944)
13.6875,101.07028,20,,,20200707,20250101,adm1,Thailand,Chachoengsao,,,,2,POINT (101.07028 13.6875)
15.80778,102.03306,3,,,20200707,20250101,adm1,Thailand,Chaiyaphum,,,,2,POINT (102.03306 15.80778)
12.61028,102.10278,3,,,20200707,20250101,adm1,Thailand,Chanthaburi,,,,2,POINT (102.10278 12.61028)
18.83722,98.97056,41,,,20200707,20250101,adm1,Thailand,Chiang Mai,,,,2,POINT (98.97056000000001 18.83722)
48.71667,21.25,271,,,20200707,20250101,adm1,Slovakia,Košice,,,,2,POINT (21.25 48.71667)
19.9,99.81667,9,,,20200707,20250101,adm1,Thailand,Chiang Rai,,,,2,POINT (99.81667 19.9)
51.808471,107.5371735,3219,22.0,2335.0,20200707,20250101,adm1,Russia,Republic of Buriatia,,,,2,POINT (107.5371735 51.808471)
54.46666999999999,56.26667,5731,19.0,3595.0,20200707,20250101,adm1,Russia,Republic of Bashkortostan,,,,2,POINT (56.26667 54.46666999999999)
18.96,72.82,217121,9250.0,118558.0,20200707,20250101,adm1,India,Maharashtra,,,,2,POINT (72.81999999999999 18.96)
58.55,43.68333,1752,22.0,1122.0,20200707,20250101,adm1,Russia,Kostroma Oblast,,,,2,POINT (43.68333 58.55)
34.8,-92.2,24512,301.0,,20200707,20250101,adm1,United States of America,Arkansas,,,,2,POINT (-92.2 34.8)
44.65,40.0,2167,14.0,1601.0,20200707,20250101,adm1,Russia,Republic of Adygeia,,,,2,POINT (40 44.65)
-26.0,28.0,71488,478.0,19779.0,20200707,20250101,adm1,South Africa,Gauteng,,,,2,POINT (28 -26)
25.6,89.25,2926,,,20200707,20250101,adm1,Bangladesh,Rangpur,,,,2,POINT (89.25 25.6)
33.0,-83.5,100470,2899.0,,20200707,20250101,adm1,United States of America,Georgia,,,,2,POINT (-83.5 33)
24.374000000000002,88.6011,6851,,,20200707,20250101,adm1,Bangladesh,Rajshahi,,,,2,POINT (88.6011 24.374)
26.57278,73.83889,21404,472.0,16575.0,20200707,20250101,adm1,India,Rajasthan,,,,2,POINT (73.83889000000001 26.57278)
34.25,-6.58333,787,,,20200707,20250101,adm1,Morocco,Rabat-Salé-Kénitra,,,,2,POINT (-6.58333 34.25)
13.287021,100.932547,145,,,20200707,20250101,adm1,Thailand,Chonburi,,,,2,POINT (100.932547 13.287021)
10.49278,99.17917,21,,,20200707,20250101,adm1,Thailand,Chumphon,,,,2,POINT (99.17917 10.49278)
35.41667,136.76667,163,7.0,147.0,20200707,20250101,adm1,Japan,Gifu,,,,2,POINT (136.76667 35.41667)
34.28667,-111.65694,108614,1963.0,,20200707,20250101,adm1,United States of America,Arizona,,,,2,POINT (-111.65694 34.28667)
40.61667,20.76667,68,,37.0,20200707,20250101,adm1,Albania,Korçe,,,,2,POINT (20.76667 40.61667)
48.51,32.27,663,32.0,566.0,20200707,20250101,adm1,Ukraine,Kirovohrad,,,,2,POINT (32.27 48.51)
36.351,127.385,143,2.0,55.0,20200707,20250101,adm1,South Korea,Daejeon,,,,2,POINT (127.385 36.351)
45.33333,134.66666999999998,4849,55.0,3273.0,20200707,20250101,adm1,Russia,Primorskiy Kray,,,,2,POINT (134.66667 45.33333)
49.001670000000004,21.24,182,,,20200707,20250101,adm1,Slovakia,Prešov,,,,2,POINT (21.24 49.00167)
6.5,100.25,18,,,20200707,20250101,adm1,Malaysia,Perlis,,,,2,POINT (100.25 6.5)
4.75,101.0,258,,,20200707,20250101,adm1,Malaysia,Perak,,,,2,POINT (101 4.75)
53.25,44.56667,5558,54.0,4982.0,20200707,20250101,adm1,Russia,Pensa Oblast,,,,2,POINT (44.56667 53.25)
15.108909,104.3314855,8,,,20200707,20250101,adm1,Thailand,Sisaket,,,,2,POINT (104.3314855 15.108909)
37.58333,127.0,1385,8.0,1160.0,20200707,20250101,adm1,South Korea,Seoul,,,,2,POINT (127 37.58333)
46.8,7.15,1258,,,20200707,20250101,adm1,Switzerland,Fribourg,,,,2,POINT (7.15 46.8)
53.55,10.0,5224,261.0,,20200707,20250101,adm1,Germany,Hamburg,,,,2,POINT (10 53.55)
41.0,-77.5,96725,6812.0,,20200707,20250101,adm1,United States of America,Pennsylvania,,,,2,POINT (-77.5 41)
10.25,-67.6,265,,,20200707,20250101,adm1,Venezuela,Aragua,,,,2,POINT (-67.59999999999999 10.25)
46.16667,21.31667,706,,,20200707,20250101,adm1,Romania,Arad,,,,2,POINT (21.31667 46.16667)
47.95,23.65,193,,,20200707,20250101,adm1,Romania,Maramureș,,,,2,POINT (23.65 47.95)
50.4501,30.5241,2809,55.0,1522.0,20200707,20250101,adm1,Ukraine,Kiev,,,,2,POINT (30.5241 50.4501)
48.210872,16.373761,11141,78.0,5918.0,20200707,20250101,adm1,Russia,Hanty-Mansiyskiy AO,,,,2,POINT (16.373761 48.210872)
38.98237,-3.921697,13421,1483.0,,20200707,20250101,adm1,Spain,País Vasco,,,,2,POINT (-3.921697 38.98237)
46.36,25.8,318,,,20200707,20250101,adm1,Romania,Harghita,,,,2,POINT (25.8 46.36)
50.01667,15.76667,326,,,20200707,20250101,adm1,Czechia,Pardubice,,,,2,POINT (15.76667 50.01667)
29.307487,76.049796,17999,279.0,13645.0,20200707,20250101,adm1,India,Haryana,,,,2,POINT (76.049796 29.307487)
21.31139,-157.79639,1071,19.0,,20200707,20250101,adm1,United States of America,Hawaii,,,,2,POINT (-157.79639 21.31139)
-2.53333,140.71694,2074,,,20200707,20250101,adm1,Indonesia,Papua,,,,2,POINT (140.71694 -2.53333)
-0.883459,134.050538,266,,,20200707,20250101,adm1,Indonesia,Papua Barat,,,,2,POINT (134.050538 -0.883459)
37.5,128.25,67,3.0,55.0,20200707,20250101,adm1,South Korea,Gangwon-do,,,,2,POINT (128.25 37.5)
3.75,102.5,365,,,20200707,20250101,adm1,Malaysia,Pahang,,,,2,POINT (102.5 3.75)
7.9,-67.46667,1261,,,20200707,20250101,adm1,Venezuela,Apure,,,,2,POINT (-67.46666999999999 7.9)
40.82222,140.7475,27,1.0,26.0,20200707,20250101,adm1,Japan,Aomori,,,,2,POINT (140.7475 40.82222)
61.0,8.0,1,,,20200707,20250101,adm1,Norway,Outside Mainland Norway,,,,2,POINT (8 61)
58.676672,11.885339,1620,75.0,,20200707,20250101,adm1,Sweden,Halland,,,,2,POINT (11.885339 58.676672)
58.01389,56.24889,4155,91.0,3080.0,20200707,20250101,adm1,Russia,Perm Oblast,,,,2,POINT (56.24889 58.01389)
47.0,19.0,23,,,20200707,20250101,adm1,Hungary,Hajdú-Bihar,,,,2,POINT (19 47)
23.21667,72.68333,37550,1977.0,26720.0,20200707,20250101,adm1,India,Gujarat,,,,2,POINT (72.68333 23.21667)
45.1,26.02,396,,,20200707,20250101,adm1,Romania,Prahova,,,,2,POINT (26.02 45.1)
50.091365,14.414927,2605,,,20200707,20250101,adm1,Czechia,Prague,,,,2,POINT (14.414927 50.091365)
28.98333,-10.06667,46,,,20200707,20250101,adm1,Morocco,Guelmim-Oued Noun,,,,2,POINT (-10.06667 28.98333)
42.578431,18.213846,73,1.0,,20200707,20250101,adm1,Croatia,Požeško-Slavonska,,,,2,POINT (18.213846 42.578431)
20.0,41.5,797,7.0,599.0,20200707,20250101,adm1,Saudi Arabia,Al Bahah,,,,2,POINT (41.5 20)
47.42333,9.37722,893,,,20200707,20250101,adm1,Switzerland,St. Gallen,,,,2,POINT (9.377219999999999 47.42333)
9.11,-69.28,39,,,20200707,20250101,adm1,Venezuela,Portuguesa,,,,2,POINT (-69.28 9.109999999999999)
52.0,19.0,693,38.0,,20200707,20250101,adm1,Poland,Pomeranian,,,,2,POINT (19 52)
49.5897,34.5508,325,13.0,277.0,20200707,20250101,adm1,Ukraine,Poltava,,,,2,POINT (34.5508 49.5897)
53.26722,22.93194,889,13.0,,20200707,20250101,adm1,Poland,Podlaskie,,,,2,POINT (22.93194 53.26722)
-38.737828,-72.575393,3482,46.0,,20200707,20250101,adm1,Chile,Araucanía,,,,2,POINT (-72.57539300000001 -38.737828)
49.95,22.16667,818,55.0,,20200707,20250101,adm1,Poland,Podkarpackie,,,,2,POINT (22.16667 49.95)
47.5,19.1,635,,,20200707,20250101,adm1,Hungary,Pest,,,,2,POINT (19.1 47.5)
36.36667,139.11667,155,19.0,133.0,20200707,20250101,adm1,Japan,Gunma,,,,2,POINT (139.11667 36.36667)
7.20528,100.59694,134,,,20200707,20250101,adm1,Thailand,Songkhla,,,,2,POINT (100.59694 7.20528)
8.7,-66.61,7,,,20200707,20250101,adm1,Venezuela,Guárico,,,,2,POINT (-66.61 8.699999999999999)
49.74139,13.3825,684,,,20200707,20250101,adm1,Czechia,Plzeň,,,,2,POINT (13.3825 49.74139)
47.62833,17.16889,88,,,20200707,20250101,adm1,Hungary,Győr-Moson-Sopron,,,,2,POINT (17.16889 47.62833)
60.78061999999999,16.65527,2726,139.0,,20200707,20250101,adm1,Sweden,Gävleborg,,,,2,POINT (16.65527 60.78061999999999)
27.51667,41.68333,2152,3.0,635.0,20200707,20250101,adm1,Saudi Arabia,Ha'il,,,,2,POINT (41.68333 27.51667)
40.67361,14.5125,26476,4107.0,26212.0,20200707,20250101,adm1,Italy,Piemonte,,,,2,POINT (14.5125 40.67361)
24.80668,93.94169,1430,,771.0,20200707,20250101,adm1,India,Manipur,,,,2,POINT (93.94168999999999 24.80668)
58.76667,49.83333,3557,42.0,3077.0,20200707,20250101,adm1,Russia,Kirov Oblast,,,,2,POINT (49.83333 58.76667)
60.13333000000001,64.78333,4918,34.0,2402.0,20200707,20250101,adm1,Russia,Habarovskiy Kray,,,,2,POINT (64.78333000000001 60.13333000000001)
17.00583,99.82639,3,,,20200707,20250101,adm1,Thailand,Sukhothai,,,,2,POINT (99.82639 17.00583)
14.47444,100.11833,6,,,20200707,20250101,adm1,Thailand,Suphan Buri,,,,2,POINT (100.11833 14.47444)
9.13333,99.33167,18,,,20200707,20250101,adm1,Thailand,Surat Thani,,,,2,POINT (99.33167 9.133330000000001)
47.86667,41.18333,10350,149.0,7383.0,20200707,20250101,adm1,Russia,Rostov Oblast,,,,2,POINT (41.18333 47.86667)
33.899931,-5.543839,586,,,20200707,20250101,adm1,Morocco,Drâa-Tafilalet,,,,2,POINT (-5.543839 33.899931)
43.241135,17.076214,141,8.0,,20200707,20250101,adm1,Croatia,Dubrovačko-Neretvanska,,,,2,POINT (17.076214 43.241135)
32.8,130.7,49,3.0,46.0,20200707,20250101,adm1,Japan,Kumamoto,,,,2,POINT (130.7 32.8)
59.95,30.31667,26389,1484.0,20552.0,20200707,20250101,adm1,Russia,Saint Petersburg,,,,2,POINT (30.31667 59.95)
50.75,20.76667,846,41.0,,20200707,20250101,adm1,Poland,Świętokrzyskie,,,,2,POINT (20.76667 50.75)
45.25,15.46667,107,5.0,,20200707,20250101,adm1,Croatia,Šibensko-Kninska,,,,2,POINT (15.46667 45.25)
41.2,25.0,657,43.0,,20200707,20250101,adm1,Greece,Macedonia and Thrace,,,,2,POINT (25 41.2)
66.4,129.16666999999998,4598,34.0,3730.0,20200707,20250101,adm1,Russia,Saha Republic,,,,2,POINT (129.16667 66.40000000000001)
41.256344,19.817826,580,13.0,345.0,20200707,20250101,adm1,Albania,Durrës,,,,2,POINT (19.817826 41.256344)
47.38036500000001,8.213096,1354,,,20200707,20250101,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
15.90139,104.62278,2,,,20200707,20250101,adm1,Thailand,Amnat Charoen,,,,2,POINT (104.62278 15.90139)
35.08306,136.98306000000002,526,34.0,480.0,20200707,20250101,adm1,Japan,Aichi,,,,2,POINT (136.98306 35.08306)
-27.36667000000001,-70.33221999999999,1357,7.0,,20200707,20250101,adm1,Chile,Atacama,,,,2,POINT (-70.33221999999999 -27.36667000000001)
44.89,25.47,535,,,20200707,20250101,adm1,Romania,Dâmbovița,,,,2,POINT (25.47 44.89)
33.26667,130.3,47,,47.0,20200707,20250101,adm1,Japan,Saga,,,,2,POINT (130.3 33.26667)
51.97111,11.47,1896,59.0,,20200707,20250101,adm1,Germany,Sachsen-Anhalt,,,,2,POINT (11.47 51.97111)
41.0,20.0,82,1.0,53.0,20200707,20250101,adm1,Albania,Kukës,,,,2,POINT (20 41)
51.02694,13.35889,5465,224.0,,20200707,20250101,adm1,Germany,Sachsen,,,,2,POINT (13.35889 51.02694)
6.5,-0.5,853,,,20200707,20250101,adm1,Ghana,Eastern,,,,2,POINT (-0.5 6.5)
47.357985,9.279323,104,,,20200707,20250101,adm1,Switzerland,Appenzell Ausserrhoden,,,,2,POINT (9.279323 47.357985)
47.3,9.4,25,,,20200707,20250101,adm1,Switzerland,Appenzell Innerrhoden,,,,2,POINT (9.4 47.3)
49.37715,6.87838,2808,174.0,,20200707,20250101,adm1,Germany,Saarland,,,,2,POINT (6.87838 49.37715)
22.5,51.0,55590,195.0,33448.0,20200707,20250101,adm1,Saudi Arabia,Eastern Province,,,,2,POINT (51 22.5)
3.15972,101.7,2438,,,20200707,20250101,adm1,Malaysia,Kuala Lumpur,,,,2,POINT (101.7 3.15972)
54.4,40.6,5507,21.0,4123.0,20200707,20250101,adm1,Russia,Ryazan Oblast,,,,2,POINT (40.6 54.4)
35.86167000000001,139.64528,1282,67.0,1016.0,20200707,20250101,adm1,Japan,Saitama,,,,2,POINT (139.64528 35.86167000000001)
46.0,15.0,164,,,20200707,20250101,adm1,Slovenia,Drava,,,,2,POINT (15 46)
48.0159,37.8013,686,10.0,173.0,20200707,20250101,adm1,Ukraine,Donetsk,,,,2,POINT (37.8013 48.0159)
41.68333,20.433329999999998,22,,10.0,20200707,20250101,adm1,Albania,Dibër,,,,2,POINT (20.43333 41.68333)
51.78333,46.73333,7231,47.0,3988.0,20200707,20250101,adm1,Russia,Saratov Oblast,,,,2,POINT (46.73333 51.78333)
17.629720000000006,100.09667,3,,,20200707,20250101,adm1,Thailand,Uttaradit,,,,2,POINT (100.09667 17.62972000000001)
15.37333,100.03861,1,,,20200707,20250101,adm1,Thailand,Uthai Thani,,,,2,POINT (100.03861 15.37333)
46.78333,8.61667,107,,,20200707,20250101,adm1,Switzerland,Uri,,,,2,POINT (8.616669999999999 46.78333)
28.66667,77.21667,102831,3165.0,74217.0,20200707,20250101,adm1,India,Delhi,,,,2,POINT (77.21666999999999 28.66667)
8.63228,-61.11694,11,,,20200707,20250101,adm1,Venezuela,Delta Amacuro,,,,2,POINT (-61.11694 8.63228)
-33.43778,-70.65028000000002,232158,5533.0,,20200707,20250101,adm1,Chile,Santiago Metropolitan,,,,2,POINT (-70.65028000000002 -33.43778)
58.41056,15.61361,3369,224.0,,20200707,20250101,adm1,Sweden,Östergötland,,,,2,POINT (15.61361 58.41056)
35.55,129.31667,55,1.0,53.0,20200707,20250101,adm1,South Korea,Ulsan,,,,2,POINT (129.31667 35.55)
-34.960109625,117.355125,12888,609.0,11983.0,20200707,20250101,adm1,Denmark,Denmark,,,,2,POINT (117.355125 -34.960109625)
23.7,90.36667,46745,,,20200707,20250101,adm1,Bangladesh,Dhaka,,,,2,POINT (90.36667 23.7)
50.65917,14.041670000000002,587,,,20200707,20250101,adm1,Czechia,Ústí nad Labem,,,,2,POINT (14.04167 50.65917)
50.55,142.6,1103,,436.0,20200707,20250101,adm1,Russia,Sakhalin Oblast,,,,2,POINT (142.6 50.55)
14.75,-16.25,622,,,20200707,20250101,adm1,Senegal,Diourbel,,,,2,POINT (-16.25 14.75)
17.42941,102.98961,10,,,20200707,20250101,adm1,Thailand,Udon Thani,,,,2,POINT (102.98961 17.42941)
15.22944,104.85111,15,,,20200707,20250101,adm1,Thailand,Ubon Ratchathani,,,,2,POINT (104.85111 15.22944)
38.895,-77.03667,10642,564.0,,20200707,20250101,adm1,United States of America,District of Columbia,,,,2,POINT (-77.03667 38.895)
53.45,50.45,5576,59.0,3276.0,20200707,20250101,adm1,Russia,Samara Oblast,,,,2,POINT (50.45 53.45)
47.8,13.03333,1280,38.0,1216.0,20200707,20250101,adm1,Austria,Salzburg,,,,2,POINT (13.03333 47.8)
48.47,35.05,1116,23.0,981.0,20200707,20250101,adm1,Ukraine,Dnipropetrovsk,,,,2,POINT (35.05 48.47)
51.75949,19.45851,3319,182.0,,20200707,20250101,adm1,Poland,Łódź,,,,2,POINT (19.45851 51.75949)
49.842,24.0316,6445,164.0,971.0,20200707,20250101,adm1,Ukraine,Lviv,,,,2,POINT (24.0316 49.842)
55.56667,64.75,1119,1.0,600.0,20200707,20250101,adm1,Russia,Kurgan Oblast,,,,2,POINT (64.75 55.56667)
44.17,23.7,295,,,20200707,20250101,adm1,Romania,Dolj,,,,2,POINT (23.7 44.17)
43.33333,-6.0,2374,307.0,,20200707,20250101,adm1,Spain,Asturias,,,,2,POINT (-6 43.33333)
13.75,100.51667,1610,,,20200707,20250101,adm1,Thailand,Bangkok,,,,2,POINT (100.51667 13.75)
14.88,103.49,9,,,20200707,20250101,adm1,Thailand,Surin,,,,2,POINT (103.49 14.88)
33.83333,132.83333000000002,82,5.0,77.0,20200707,20250101,adm1,Japan,Ehime,,,,2,POINT (132.83333 33.83333)
51.0,5.0,31316,,,20200707,20250101,adm1,Belgium,Flanders,,,,2,POINT (5 51)
51.78333,94.75,5226,25.0,1973.0,20200707,20250101,adm1,Russia,Republic of Tyva,,,,2,POINT (94.75 51.78333)
28.13333,-81.63167,223731,3889.0,,20200707,20250101,adm1,United States of America,Florida,,,,2,POINT (-81.63167 28.13333)
43.18333,44.23333,4175,67.0,3611.0,20200707,20250101,adm1,Russia,Republic of North Osetia-Alania,,,,2,POINT (44.23333 43.18333)
-53.1625,-70.9225,1507,17.0,,20200707,20250101,adm1,Chile,Magallanes,,,,2,POINT (-70.9225 -53.1625)
52.056924,83.732783,6460,83.0,5412.0,20200707,20250101,adm1,Russia,Krasnodarskiy Kray,,,,2,POINT (83.732783 52.056924)
27.06,93.37,276,2.0,105.0,20200707,20250101,adm1,India,Arunachal Pradesh,,,,2,POINT (93.37 27.06)
47.58333,9.06667,407,,,20200707,20250101,adm1,Switzerland,Thurgau,,,,2,POINT (9.06667 47.58333)
54.43333000000001,44.45,3680,27.0,2559.0,20200707,20250101,adm1,Russia,Republic of Mordovia,,,,2,POINT (44.45 54.43333000000001)
56.7,47.86667,3184,24.0,2870.0,20200707,20250101,adm1,Russia,Republic of Mariy El,,,,2,POINT (47.86667 56.7)
40.290001,17.857004999999994,3325,345.0,2904.0,20200707,20250101,adm1,Italy,Friuli V. G.,,,,2,POINT (17.85700499999999 40.290001)
63.81667,33.0,1581,3.0,727.0,20200707,20250101,adm1,Russia,Republic of Karelia,,,,2,POINT (33 63.81667)
59.936967,30.275003,3919,15.0,2073.0,20200707,20250101,adm1,Russia,Republic of Karachaevo-Cherkessia,,,,2,POINT (30.275003 59.936967)
36.06417,136.21972,122,8.0,114.0,20200707,20250101,adm1,Japan,Fukui,,,,2,POINT (136.21972 36.06417)
46.56667,45.31667,1987,26.0,1176.0,20200707,20250101,adm1,Russia,Republic of Kalmykia,,,,2,POINT (45.31667 46.56667)
43.58333,43.4,5388,60.0,4324.0,20200707,20250101,adm1,Russia,Republic of Kabardino-Balkaria,,,,2,POINT (43.4 43.58333)
63.5,43.0,6534,81.0,3518.0,20200707,20250101,adm1,Russia,Arkhangelsk Oblast,,,,2,POINT (43 63.5)
45.25,15.46667,139,2.0,,20200707,20250101,adm1,Croatia,Krapinsko-Zagorska,,,,2,POINT (15.46667 45.25)
34.171338,132.22383200000002,878,33.0,814.0,20200707,20250101,adm1,Japan,Fukuoka,,,,2,POINT (132.223832 34.171338)
53.5,90.0,2142,19.0,1615.0,20200707,20250101,adm1,Russia,Republic of Hakassia,,,,2,POINT (90 53.5)
37.76083,140.47333,82,,81.0,20200707,20250101,adm1,Japan,Fukushima,,,,2,POINT (140.47333 37.76083)
32.7435827,-96.9103326,1042,,,20200707,20250101,adm1,Morocco,Fès-Meknès,,,,2,POINT (-96.9103326 32.7435827)
43.1,46.88333,8280,400.0,6354.0,20200707,20250101,adm1,Russia,Republic of Dagestan,,,,2,POINT (46.88333 43.1)
45.42333,28.0425,883,,,20200707,20250101,adm1,Romania,Galați,,,,2,POINT (28.0425 45.42333)
16.88389,99.125,3,,,20200707,20250101,adm1,Thailand,Tak,,,,2,POINT (99.125 16.88389)
57.28333000000001,52.75,1592,17.0,1252.0,20200707,20250101,adm1,Russia,Republic of Udmurtia,,,,2,POINT (52.75 57.28333000000001)
40.71667,19.55,141,5.0,94.0,20200707,20250101,adm1,Albania,Fier,,,,2,POINT (19.55 40.71667)
47.16667,18.58333,379,,,20200707,20250101,adm1,Hungary,Fejér,,,,2,POINT (18.58333 47.16667)
50.6196,26.2513,4228,78.0,2195.0,20200707,20250101,adm1,Ukraine,Rivne,,,,2,POINT (26.2513 50.6196)
47.451881,7.823377000000002,877,,,20200707,20250101,adm1,Switzerland,Basel-Landschaft,,,,2,POINT (7.823377000000002 47.451881)
23.25,77.417,15627,622.0,11768.0,20200707,20250101,adm1,India,Madhya Pradesh,,,,2,POINT (77.417 23.25)
47.56667,7.6,996,,,20200707,20250101,adm1,Switzerland,Basel-Stadt,,,,2,POINT (7.6 47.56667)
57.546136,16.131885,1074,100.0,,20200707,20250101,adm1,Sweden,Kronoberg,,,,2,POINT (16.131885 57.546136)
47.23333,47.23333,3773,35.0,2471.0,20200707,20250101,adm1,Russia,Astrahan Oblast,,,,2,POINT (47.23333 47.23333)
41.1125,20.08222,61,2.0,31.0,20200707,20250101,adm1,Albania,Elbasan,,,,2,POINT (20.08222 41.1125)
42.083011,11.815957,28041,4269.0,23415.0,20200707,20250101,adm1,Italy,Emilia Romagna,,,,2,POINT (11.815957 42.083011)
58.965,5.71778,444,,,20200707,20250101,adm1,Norway,Rogaland,,,,2,POINT (5.71778 58.965)
24.633333,46.716667,56084,538.0,43678.0,20200707,20250101,adm1,Saudi Arabia,Riyadh,,,,2,POINT (46.716667 24.633333)
7.55806,99.61167,7,,,20200707,20250101,adm1,Thailand,Trang,,,,2,POINT (99.61167 7.55806)
51.5,-0.11667,246992,39936.0,,20200707,20250101,adm1,United Kingdom,England,,,,2,POINT (-0.11667 51.5)
46.95083,7.4386100000000015,1967,,,20200707,20250101,adm1,Switzerland,Bern,,,,2,POINT (7.438610000000001 46.95083)
49.91306,7.44972,7100,235.0,,20200707,20250101,adm1,Germany,Rheinland-Pfalz,,,,2,POINT (7.44972 49.91306)
26.14,91.77,12522,14.0,8329.0,20200707,20250101,adm1,India,Assam,,,,2,POINT (91.77 26.14)
62.0,27.5,53,,,20200707,20250101,adm1,Finland,Etelä-Savo Hospital District,,,,2,POINT (27.5 62)
51.0,10.0,2,,,20200707,20250101,adm1,Germany,Evacuation,,,,2,POINT (10 51)
62.9,153.7,951,4.0,550.0,20200707,20250101,adm1,Russia,Magadan Oblast,,,,2,POINT (153.7 62.9)
54.88,55.88,9978,181.0,5732.0,20200707,20250101,adm1,Russia,Krasnoyarskiy Kray,,,,2,POINT (55.88 54.88)
14.99417,103.10222,13,,,20200707,20250101,adm1,Thailand,Buriram,,,,2,POINT (103.10222 14.99417)
19.0,43.0,11503,24.0,4853.0,20200707,20250101,adm1,Saudi Arabia,Asir,,,,2,POINT (43 19)
56.9475,24.10694,791,,,20200707,20250101,adm1,Latvia,Riga,,,,2,POINT (24.10694 56.9475)
41.7,-71.5,17204,971.0,,20200707,20250101,adm1,United States of America,Rhode Island,,,,2,POINT (-71.5 41.7)
