lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
15.80778,102.03305999999999,3,,,20201112,20250101,adm1,Thailand,Chaiyaphum,,,,2,POINT (102.03306 15.80778)
12.61028,102.10278000000001,3,,,20201112,20250101,adm1,Thailand,Chanthaburi,,,,2,POINT (102.10278 12.61028)
18.837220000000002,98.97055999999999,41,,,20201112,20250101,adm1,Thailand,Chiang Mai,,,,2,POINT (98.97055999999999 18.83722)
19.9,99.81667,9,,,20201112,20250101,adm1,Thailand,Chiang Rai,,,,2,POINT (99.81667 19.9)
51.78333,94.75,10685,121.0,9876.0,20201112,20250101,adm1,Russia,Republic of Tyva,,,,2,POINT (94.75 51.78333)
-16.49417,-68.1475,35123,1137.0,30503.0,20201112,20250101,adm1,Bolivia,La Paz,,,,2,POINT (-68.14749999999999 -16.49417)
55.55,50.93333,9111,119.0,8028.0,20201112,20250101,adm1,Russia,Republic of Tatarstan,,,,2,POINT (50.93333 55.55)
42.25,-2.5,4033,354.0,,20201112,20250101,adm1,Spain,La Rioja,,,,2,POINT (-2.5 42.25)
5.28,115.24,78,,,20201112,20250101,adm1,Malaysia,Labuan,,,,2,POINT (115.24 5.28)
40.70494,19.94967,819,13.0,423.0,20201112,20250101,adm1,Albania,Berat,,,,2,POINT (19.94967 40.70494)
43.18333,44.23333,8105,72.0,5902.0,20201112,20250101,adm1,Russia,Republic of North Osetia-Alania,,,,2,POINT (44.23333 43.18333)
50.91667,86.91667,9292,20.0,6787.0,20201112,20250101,adm1,Russia,Altai Republic,,,,2,POINT (86.91667 50.91667)
34.14333,77.51833,7211,89.0,6151.0,20201112,20250101,adm1,India,Ladakh,,,,2,POINT (77.51833000000001 34.14333)
54.43333000000001,44.45,9249,55.0,7646.0,20201112,20250101,adm1,Russia,Republic of Mordovia,,,,2,POINT (44.45 54.43333000000001)
30.73528,76.79111,15543,244.0,14297.0,20201112,20250101,adm1,India,Chandigarh,,,,2,POINT (76.79111 30.73528)
56.7,47.86667,6715,74.0,5611.0,20201112,20250101,adm1,Russia,Republic of Mariy El,,,,2,POINT (47.86667 56.7)
49.85,20.26667,68000,919.0,,20201112,20250101,adm1,Poland,Greater Poland,,,,2,POINT (20.26667 49.85)
6.8677800000000016,101.25,94,,,20201112,20250101,adm1,Thailand,Pattani,,,,2,POINT (101.25 6.867780000000002)
7.61556,100.07278000000001,14,,,20201112,20250101,adm1,Thailand,Phatthalung,,,,2,POINT (100.07278 7.61556)
49.4448,32.0588,11323,130.0,6726.0,20201112,20250101,adm1,Ukraine,Cherkasy,,,,2,POINT (32.0588 49.4448)
55.566669999999995,64.75,6992,108.0,6238.0,20201112,20250101,adm1,Russia,Kurgan Oblast,,,,2,POINT (64.75 55.56666999999999)
11.8,99.78333,17,,,20201112,20250101,adm1,Thailand,Prachuap Khiri Khan,,,,2,POINT (99.78333000000001 11.8)
36.2797,50.0049,669,,,20201112,20250101,adm1,Iran,Qazvin,,,,2,POINT (50.0049 36.2797)
13.528889999999999,99.81444,7,,,20201112,20250101,adm1,Thailand,Ratchaburi,,,,2,POINT (99.81444 13.52889)
12.67556,101.27833000000001,6,,,20201112,20250101,adm1,Thailand,Rayong,,,,2,POINT (101.27833 12.67556)
16.05333,103.6525,3,,,20201112,20250101,adm1,Thailand,Roi Et,,,,2,POINT (103.6525 16.05333)
35.1,129.04028,608,15.0,563.0,20201112,20250101,adm1,South Korea,Busan,,,,2,POINT (129.04028 35.1)
32.8,130.7,877,9.0,806.0,20201112,20250101,adm1,Japan,Kumamoto,,,,2,POINT (130.7 32.8)
19.191670000000002,99.87944,3,,,20201112,20250101,adm1,Thailand,Phayao,,,,2,POINT (99.87944 19.19167)
51.02694,13.358889999999999,31538,474.0,,20201112,20250101,adm1,Germany,Sachsen,,,,2,POINT (13.35889 51.02694)
61.0,8.0,812,,,20201112,20250101,adm1,Norway,Agder,,,,2,POINT (8 61)
51.971109999999996,11.47,7641,105.0,,20201112,20250101,adm1,Germany,Sachsen-Anhalt,,,,2,POINT (11.47 51.97111)
33.26667,130.3,276,1.0,257.0,20201112,20250101,adm1,Japan,Saga,,,,2,POINT (130.3 33.26667)
66.4,129.16666999999998,16291,196.0,9863.0,20201112,20250101,adm1,Russia,Saha Republic,,,,2,POINT (129.16667 66.40000000000001)
14.99417,103.10221999999999,14,,,20201112,20250101,adm1,Thailand,Buriram,,,,2,POINT (103.10222 14.99417)
14.04778,101.3725,9,,,20201112,20250101,adm1,Thailand,Prachinburi,,,,2,POINT (101.3725 14.04778)
49.37715,6.87838,9452,208.0,,20201112,20250101,adm1,Germany,Saarland,,,,2,POINT (6.87838 49.37715)
51.96,85.34,22204,413.0,19692.0,20201112,20250101,adm1,Russia,Altayskiy Kray,,,,2,POINT (85.34 51.96)
51.75,36.01667,12678,139.0,9489.0,20201112,20250101,adm1,Russia,Kursk Oblast,,,,2,POINT (36.01667 51.75)
7.75,80.25,11,,,20201112,20250101,adm1,Sri Lanka,Kurunegala,,,,2,POINT (80.25 7.75)
48.7775,11.43111,148882,3081.0,,20201112,20250101,adm1,Germany,Bayern,,,,2,POINT (11.43111 48.7775)
54.4,40.6,12109,71.0,8777.0,20201112,20250101,adm1,Russia,Ryazan Oblast,,,,2,POINT (40.6 54.4)
54.53333000000001,60.333330000000004,21357,171.0,18740.0,20201112,20250101,adm1,Russia,Cheliabinsk Oblast,,,,2,POINT (60.33333 54.53333000000001)
47.86667,41.18333,34657,1031.0,27678.0,20201112,20250101,adm1,Russia,Rostov Oblast,,,,2,POINT (41.18333 47.86667)
53.066669999999995,18.48333,38950,341.0,,20201112,20250101,adm1,Poland,Kuyavian-Pomeranian,,,,2,POINT (18.48333 53.06666999999999)
58.965,5.71778,1302,,,20201112,20250101,adm1,Norway,Rogaland,,,,2,POINT (5.71778 58.965)
7.88806,98.3975,227,,,20201112,20250101,adm1,Thailand,Phuket,,,,2,POINT (98.39749999999999 7.88806)
18.145,100.14056,1,,,20201112,20250101,adm1,Thailand,Phrae,,,,2,POINT (100.14056 18.145)
14.35222,100.57667,4,,,20201112,20250101,adm1,Thailand,Phra Nakhon Si Ayutthaya,,,,2,POINT (100.57667 14.35222)
16.82639,100.26028000000001,6,,,20201112,20250101,adm1,Thailand,Phitsanulok,,,,2,POINT (100.26028 16.82639)
13.110560000000001,99.94639000000001,2,,,20201112,20250101,adm1,Thailand,Phetchaburi,,,,2,POINT (99.94639000000001 13.11056)
16.43477,101.15593,3,,,20201112,20250101,adm1,Thailand,Phetchabun,,,,2,POINT (101.15593 16.43477)
62.0,27.5,225,,,20201112,20250101,adm1,Finland,Etelä-Savo Hospital District,,,,2,POINT (27.5 62)
49.4196,26.9794,21392,351.0,10831.0,20201112,20250101,adm1,Ukraine,Khmelnytskyi,,,,2,POINT (26.9794 49.4196)
63.816669999999995,33.0,9244,66.0,4996.0,20201112,20250101,adm1,Russia,Republic of Karelia,,,,2,POINT (33 63.81666999999999)
57.78278,14.16056,9066,192.0,,20201112,20250101,adm1,Sweden,Jönköping,,,,2,POINT (14.16056 57.78278)
47.2,23.05,132,,,20201112,20250101,adm1,Romania,Sălaj,,,,2,POINT (23.05 47.2)
31.59667,130.55722,542,13.0,470.0,20201112,20250101,adm1,Japan,Kagoshima,,,,2,POINT (130.55722 31.59667)
12.78333,-16.21667,566,,,20201112,20250101,adm1,Senegal,Ziguinchor,,,,2,POINT (-16.21667 12.78333)
23.1424975,113.2547885,589,7.0,532.0,20201112,20250101,adm1,China,Taiwan,,,,2,POINT (113.2547885 23.1424975)
3.5,-66.0,742,,,20201112,20250101,adm1,Venezuela,Amazonas,,,,2,POINT (-66 3.5)
50.2598,28.6692,20589,334.0,11396.0,20201112,20250101,adm1,Ukraine,Zhytomyr,,,,2,POINT (28.6692 50.2598)
13.3,-12.81667,111,,,20201112,20250101,adm1,Senegal,Tambacounda,,,,2,POINT (-12.81667 13.3)
-2.5,115.5,12245,,,20201112,20250101,adm1,Indonesia,Kalimantan Selatan,,,,2,POINT (115.5 -2.5)
52.71666999999999,41.56667,11189,66.0,8958.0,20201112,20250101,adm1,Russia,Tambov Oblast,,,,2,POINT (41.56667 52.71666999999999)
64.023064,19.935955,1993,67.0,,20201112,20250101,adm1,Sweden,Jämtland,,,,2,POINT (19.935955 64.02306400000001)
13.09,80.27,752521,11440.0,722686.0,20201112,20250101,adm1,India,Tamil Nadu,,,,2,POINT (80.27 13.09)
35.76667,-5.8,3514,,,20201112,20250101,adm1,Morocco,Tanger-Tetouan-Al Hoceima,,,,2,POINT (-5.8 35.76667)
46.0,15.0,1245,,,20201112,20250101,adm1,Slovenia,Drava,,,,2,POINT (15 46)
33.899931,-5.543839,589,,,20201112,20250101,adm1,Morocco,Drâa-Tafilalet,,,,2,POINT (-5.543839 33.899931)
58.77105,16.869510000000002,4282,259.0,,20201112,20250101,adm1,Sweden,Södermanland,,,,2,POINT (16.86951 58.77105)
41.1125,20.08222,1468,54.0,747.0,20201112,20250101,adm1,Albania,Elbasan,,,,2,POINT (20.08222 41.1125)
42.06667,19.5,1514,48.0,711.0,20201112,20250101,adm1,Albania,Shkodër,,,,2,POINT (19.5 42.06667)
24.9,91.86667,14072,,,20201112,20250101,adm1,Bangladesh,Sylhet,,,,2,POINT (91.86667 24.9)
33.93808,73.76456,5139,118.0,3812.0,20201112,20250101,adm1,Pakistan,Azad Kashmir,,,,2,POINT (73.76456 33.93808)
-2.75,103.83333,8386,,,20201112,20250101,adm1,Indonesia,Sumatera Selatan,,,,2,POINT (103.83333 -2.75)
53.110093000000006,17.129143,30259,,,20201112,20250101,adm1,Czechia,Zlín,,,,2,POINT (17.129143 53.11009300000001)
22.316670000000002,91.81667,52543,,,20201112,20250101,adm1,Bangladesh,Chittagong,,,,2,POINT (91.81667 22.31667)
50.9133,34.7947,16101,245.0,6355.0,20201112,20250101,adm1,Ukraine,Sumy,,,,2,POINT (34.7947 50.9133)
56.6336125,36.615508,40011,874.0,32154.0,20201112,20250101,adm1,Russia,Sverdlov Oblast,,,,2,POINT (36.615508 56.6336125)
-45.41,-72.7,1142,8.0,,20201112,20250101,adm1,Chile,Aysén,,,,2,POINT (-72.7 -45.41)
16.88389,99.125,3,,,20201112,20250101,adm1,Thailand,Tak,,,,2,POINT (99.125 16.88389)
-2.21667,113.91667,4667,,,20201112,20250101,adm1,Indonesia,Kalimantan Tengah,,,,2,POINT (113.91667 -2.21667)
48.0,22.16667,6406,,,20201112,20250101,adm1,Hungary,Szabolcs-Szatmár-Bereg,,,,2,POINT (22.16667 48)
17.00583,99.82639,3,,,20201112,20250101,adm1,Thailand,Sukhothai,,,,2,POINT (99.82639 17.00583)
14.47444,100.11833,6,,,20201112,20250101,adm1,Thailand,Suphan Buri,,,,2,POINT (100.11833 14.47444)
9.13333,99.33166999999999,18,,,20201112,20250101,adm1,Thailand,Surat Thani,,,,2,POINT (99.33166999999999 9.133330000000001)
14.88,103.49,9,,,20201112,20250101,adm1,Thailand,Surin,,,,2,POINT (103.49 14.88)
47.25,20.5,4250,,,20201112,20250101,adm1,Hungary,Jász-Nagykun-Szolnok,,,,2,POINT (20.5 47.25)
-20.28333,-69.33333,13365,246.0,,20201112,20250101,adm1,Chile,Tarapacá,,,,2,POINT (-69.33333 -20.28333)
56.583257999999994,23.55503,593,,,20201112,20250101,adm1,Latvia,Zemgale,,,,2,POINT (23.55503 56.58325799999999)
41.33,19.82,12786,259.0,6066.0,20201112,20250101,adm1,Albania,Tiranë,,,,2,POINT (19.82 41.33)
50.86111,11.05194,10099,240.0,,20201112,20250101,adm1,Germany,Thüringen,,,,2,POINT (11.05194 50.86111)
45.78,21.35,829,,,20201112,20250101,adm1,Romania,Timiș,,,,2,POINT (21.35 45.78)
65.907191,-170.955,281,3.0,239.0,20201112,20250101,adm1,Russia,Chukotskiy Autonomous Oblast,,,,2,POINT (-170.955 65.907191)
-7.93917,112.95278,55137,,,20201112,20250101,adm1,Indonesia,Jawa Timur,,,,2,POINT (112.95278 -7.93917)
-27.36667000000001,-70.33221999999999,7960,98.0,,20201112,20250101,adm1,Chile,Atacama,,,,2,POINT (-70.33221999999999 -27.36667000000001)
-7.5,110.0,39019,,,20201112,20250101,adm1,Indonesia,Jawa Tengah,,,,2,POINT (110 -7.5)
-6.75,107.5,41171,,,20201112,20250101,adm1,Indonesia,Jawa Barat,,,,2,POINT (107.5 -6.75)
-21.531670000000002,-64.73111,16454,392.0,13174.0,20201112,20250101,adm1,Bolivia,Tarija,,,,2,POINT (-64.73111 -21.53167)
47.26667,11.4,22769,178.0,14883.0,20201112,20250101,adm1,Austria,Tirol,,,,2,POINT (11.4 47.26667)
43.33333,-6.0,2374,307.0,,20201112,20250101,adm1,Spain,Asturias,,,,2,POINT (-6 43.33333)
-10.18333,-48.33333,77095,1115.0,,20201112,20250101,adm1,Brazil,Tocantins,,,,2,POINT (-48.33333 -10.18333)
47.23333,47.23333,11251,202.0,8163.0,20201112,20250101,adm1,Russia,Astrahan Oblast,,,,2,POINT (47.23333 47.23333)
33.45,76.24,100968,1566.0,93824.0,20201112,20250101,adm1,India,Jammu and Kashmir,,,,2,POINT (76.23999999999999 33.45)
53.55,127.83333,8713,71.0,6542.0,20201112,20250101,adm1,Russia,Amursk Oblast,,,,2,POINT (127.83333 53.55)
46.31667,8.81667,11876,,,20201112,20250101,adm1,Switzerland,Ticino,,,,2,POINT (8.81667 46.31667)
46.66667,16.83333,3357,,,20201112,20250101,adm1,Hungary,Zala,,,,2,POINT (16.83333 46.66667)
12.16667,6.25,79,5.0,73.0,20201112,20250101,adm1,Nigeria,Zamfara,,,,2,POINT (6.25 12.16667)
40.593338,-111.9350238,1886,,,20201112,20250101,adm1,Senegal,Thiès,,,,2,POINT (-111.9350238 40.593338)
31.0,-100.0,926818,17999.0,,20201112,20250101,adm1,United States of America,Texas,,,,2,POINT (-100 31)
48.478609999999996,132.13917,2489,40.0,1350.0,20201112,20250101,adm1,Russia,Jewish Autonomous Oblast,,,,2,POINT (132.13917 48.47861)
49.5558,25.5919,22798,301.0,18388.0,20201112,20250101,adm1,Ukraine,Ternopil,,,,2,POINT (25.5919 49.5558)
23.35,85.33,105493,917.0,100908.0,20201112,20250101,adm1,India,Jharkhand,,,,2,POINT (85.33 23.35)
14.85389,-90.06860999999998,2100,40.0,,20201112,20250101,adm1,Guatemala,El Progreso,,,,2,POINT (-90.06860999999998 14.85389)
1.48722,103.78111,826,,,20201112,20250101,adm1,Malaysia,Johor,,,,2,POINT (103.78111 1.48722)
4.75,103.0,157,,,20201112,20250101,adm1,Malaysia,Terengganu,,,,2,POINT (103 4.75)
36.0,-86.0,296742,3793.0,,20201112,20250101,adm1,United States of America,Tennessee,,,,2,POINT (-86 36)
47.85,35.12,16084,163.0,2868.0,20201112,20250101,adm1,Ukraine,Zaporizhzhya,,,,2,POINT (35.12 47.85)
23.21667,72.68333,184964,3785.0,168858.0,20201112,20250101,adm1,India,Gujarat,,,,2,POINT (72.68333 23.21667)
47.58333,9.06667,4758,,,20201112,20250101,adm1,Switzerland,Thurgau,,,,2,POINT (9.06667 47.58333)
43.65694000000001,25.356939999999998,232,,,20201112,20250101,adm1,Romania,Teleorman,,,,2,POINT (25.35694 43.65694000000001)
17.99,79.59,255663,1397.0,237172.0,20201112,20250101,adm1,India,Telangana,,,,2,POINT (79.59 17.99)
54.8,21.41667,8483,105.0,5482.0,20201112,20250101,adm1,Russia,Kaliningrad Oblast,,,,2,POINT (21.41667 54.8)
9.84,-72.25,8404,,,20201112,20250101,adm1,Venezuela,Zulia,,,,2,POINT (-72.25 9.84)
56.666669999999996,16.366670000000006,1907,65.0,,20201112,20250101,adm1,Sweden,Kalmar,,,,2,POINT (16.36667000000001 56.66667)
7.3,80.4,4,,,20201112,20250101,adm1,Sri Lanka,Kegalle,,,,2,POINT (80.40000000000001 7.3)
55.6167,13.9833,16639,322.0,,20201112,20250101,adm1,Sweden,Skåne,,,,2,POINT (13.9833 55.6167)
54.93333000000001,87.23333000000002,17749,296.0,13975.0,20201112,20250101,adm1,Russia,Kemerovo Oblast,,,,2,POINT (87.23333000000002 54.93333000000001)
55.0,33.0,10240,251.0,6981.0,20201112,20250101,adm1,Russia,Smolensk Oblast,,,,2,POINT (33 55)
46.41667,17.58333,2399,,,20201112,20250101,adm1,Hungary,Somogy,,,,2,POINT (17.58333 46.41667)
51.75949,19.45851,46840,568.0,,20201112,20250101,adm1,Poland,Łódź,,,,2,POINT (19.45851 51.75949)
5.25,102.0,171,,,20201112,20250101,adm1,Malaysia,Kelantan,,,,2,POINT (102 5.25)
6.12833,100.36278,1739,,,20201112,20250101,adm1,Malaysia,Kedah,,,,2,POINT (100.36278 6.12833)
