lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
38.465309999999995,27.21920200000001,20032,,,20200928,20250101,adm1,Turkey,Aegean,,,,2,POINT (27.21920200000001 38.46531)
46.0,-94.0,97640,2067.0,,20200928,20250101,adm1,United States of America,Minnesota,,,,2,POINT (-94 46)
33.93808,73.76456,2663,72.0,2332.0,20200928,20250101,adm1,Pakistan,Azad Kashmir,,,,2,POINT (73.76456 33.93808)
43.0,-107.5,5587,50.0,,20200928,20250101,adm1,United States of America,Wyoming,,,,2,POINT (-107.5 43)
38.5,-92.5,127472,2173.0,,20200928,20250101,adm1,United States of America,Missouri,,,,2,POINT (-92.5 38.5)
28.0,85.41667,27671,180.0,,20200928,20250101,adm1,Nepal,Bagmati,,,,2,POINT (85.41667 28)
66.83333,14.666670000000002,210,,,20200928,20250101,adm1,Norway,Nordland,,,,2,POINT (14.66667 66.83333)
45.08,24.11,221,,,20200928,20250101,adm1,Romania,Vâlcea,,,,2,POINT (24.11 45.08)
49.95,22.16667,3791,129.0,,20200928,20250101,adm1,Poland,Podkarpackie,,,,2,POINT (22.16667 49.95)
-0.945041,122.39954399999999,402,,,20200928,20250101,adm1,Indonesia,Sulawesi Tengah,,,,2,POINT (122.399544 -0.945041)
19.95,-72.83333,204,11.0,109.0,20200928,20250101,adm1,Haiti,Nord-Ouest,,,,2,POINT (-72.83333 19.95)
49.58935,15.655520000000001,2650,,,20200928,20250101,adm1,Czechia,Vysočina,,,,2,POINT (15.65552 49.58935)
31.0,-92.0,165122,5481.0,,20200928,20250101,adm1,United States of America,Louisiana,,,,2,POINT (-92 31)
52.7,39.15,6061,42.0,5400.0,20200928,20250101,adm1,Russia,Lipetsk Oblast,,,,2,POINT (39.15 52.7)
-3.95,122.5,2819,,,20200928,20250101,adm1,Indonesia,Sulawesi Tenggara,,,,2,POINT (122.5 -3.95)
19.6678,-71.8397,283,6.0,81.0,20200928,20250101,adm1,Haiti,Nord-Est,,,,2,POINT (-71.83969999999999 19.6678)
48.51,32.27,1077,56.0,845.0,20200928,20250101,adm1,Ukraine,Kirovohrad,,,,2,POINT (32.27 48.51)
38.35,140.96667,389,2.0,325.0,20200928,20250101,adm1,Japan,Miyagi,,,,2,POINT (140.96667 38.35)
5.28,115.24,23,,,20200928,20250101,adm1,Malaysia,Labuan,,,,2,POINT (115.24 5.28)
42.25,-2.5,4033,354.0,,20200928,20250101,adm1,Spain,La Rioja,,,,2,POINT (-2.5 42.25)
7.20528,100.59694,134,,,20200928,20250101,adm1,Thailand,Songkhla,,,,2,POINT (100.59694 7.20528)
47.208059999999996,7.5375,866,,,20200928,20250101,adm1,Switzerland,Solothurn,,,,2,POINT (7.5375 47.20806)
1.25,124.83333,4456,,,20200928,20250101,adm1,Indonesia,Sulawesi Utara,,,,2,POINT (124.83333 1.25)
38.5,-98.0,57389,639.0,,20200928,20250101,adm1,United States of America,Kansas,,,,2,POINT (-98 38.5)
45.664952196837596,16.6791068850861,825,11.0,,20200928,20250101,adm1,Croatia,Vukovarsko-Srijemska,,,,2,POINT (16.6791068850861 45.6649521968376)
44.4,26.08333,4618,,,20200928,20250101,adm1,Romania,București,,,,2,POINT (26.08333 44.4)
45.79,26.97,1400,,,20200928,20250101,adm1,Romania,Vrancea,,,,2,POINT (26.97 45.79)
51.05,40.15,17844,181.0,16072.0,20200928,20250101,adm1,Russia,Voronezh Oblast,,,,2,POINT (40.15 51.05)
45.26917,27.9575,421,,,20200928,20250101,adm1,Romania,Brăila,,,,2,POINT (27.9575 45.26917)
-1.0,100.5,6180,,,20200928,20250101,adm1,Indonesia,Sumatera Barat,,,,2,POINT (100.5 -1)
59.936967,30.275003,6964,28.0,4816.0,20200928,20250101,adm1,Russia,Republic of Karachaevo-Cherkessia,,,,2,POINT (30.275003 59.936967)
31.91667,131.41666999999998,344,1.0,342.0,20200928,20250101,adm1,Japan,Miyazaki,,,,2,POINT (131.41667 31.91667)
47.24361,9.893889999999999,1896,22.0,1390.0,20200928,20250101,adm1,Austria,Vorarlberg,,,,2,POINT (9.893889999999999 47.24361)
50.8467,4.3547,5691,,,20200928,20250101,adm1,Belgium,Brussels,,,,2,POINT (4.3547 50.8467)
47.498329999999996,19.04083,9649,,,20200928,20250101,adm1,Hungary,Budapest,,,,2,POINT (19.04083 47.49833)
65.096214,16.839522,1258,73.0,,20200928,20250101,adm1,Sweden,Värmland,,,,2,POINT (16.839522 65.096214)
61.0,8.0,479,,,20200928,20250101,adm1,Norway,Agder,,,,2,POINT (8 61)
16.184720000000002,103.30056,1,,,20200928,20250101,adm1,Thailand,Maha Sarakham,,,,2,POINT (103.30056 16.18472)
46.0,15.0,127,,,20200928,20250101,adm1,Slovenia,Coastal-Karst,,,,2,POINT (15 46)
53.85,20.816670000000002,1576,15.0,,20200928,20250101,adm1,Poland,Warmian-Masurian,,,,2,POINT (20.81667 53.85)
33.83333,132.83333000000002,114,6.0,108.0,20200928,20250101,adm1,Japan,Ehime,,,,2,POINT (132.83333 33.83333)
10.25048,-66.42715,10349,,,20200928,20250101,adm1,Venezuela,Miranda,,,,2,POINT (-66.42715 10.25048)
47.5,16.41667,816,11.0,616.0,20200928,20250101,adm1,Austria,Burgenland,,,,2,POINT (16.41667 47.5)
50.4676101,4.1689196000000015,17926,,,20200928,20250101,adm1,Belgium,Wallonia,,,,2,POINT (4.168919600000002 50.4676101)
57.546136,16.131885,1641,122.0,,20200928,20250101,adm1,Sweden,Kronoberg,,,,2,POINT (16.131885 57.546136)
67.13583,18.50098,1708,88.0,,20200928,20250101,adm1,Sweden,Norrbotten,,,,2,POINT (18.50098 67.13583)
10.48333,-66.81667,1929,,,20200928,20250101,adm1,Venezuela,Sucre,,,,2,POINT (-66.81667 10.48333)
18.2333,-72.5333,265,9.0,118.0,20200928,20250101,adm1,Haiti,Sud-Est,,,,2,POINT (-72.5333 18.2333)
46.58333,26.91667,947,,,20200928,20250101,adm1,Romania,Bacău,,,,2,POINT (26.91667 46.58333)
57.8386,27.0087,142,,,20200928,20250101,adm1,Estonia,Võru,,,,2,POINT (27.0087 57.8386)
46.367203,14.108089000000001,95,,,20200928,20250101,adm1,Slovenia,Lower Sava,,,,2,POINT (14.108089 46.367203)
58.21702,11.7334,19972,861.0,,20200928,20250101,adm1,Sweden,Västra Götaland,,,,2,POINT (11.7334 58.21702)
28.2530072798101,83.9385480132428,6890,13.0,,20200928,20250101,adm1,Nepal,Sudurpashchim,,,,2,POINT (83.93854801324279 28.2530072798101)
51.46667,7.55,69284,1867.0,,20200928,20250101,adm1,Germany,Nordrhein-Westfalen,,,,2,POINT (7.55 51.46667)
59.645540000000004,16.42456,2956,183.0,,20200928,20250101,adm1,Sweden,Västmanland,,,,2,POINT (16.42456 59.64554)
1.48722,103.78111,752,,,20200928,20250101,adm1,Malaysia,Johor,,,,2,POINT (103.78111 1.48722)
62.73972,16.93,1904,136.0,,20200928,20250101,adm1,Sweden,Västernorrland,,,,2,POINT (16.93 62.73972)
-2.6833299999999998,118.9,773,,,20200928,20250101,adm1,Indonesia,Sulawesi Barat,,,,2,POINT (118.9 -2.68333)
33.0,-90.0,96985,2916.0,,20200928,20250101,adm1,United States of America,Mississippi,,,,2,POINT (-90 33)
48.53778,9.04111,49208,1880.0,,20200928,20250101,adm1,Germany,Baden-Württemberg,,,,2,POINT (9.04111 48.53778)
-4.33333,120.25,15501,,,20200928,20250101,adm1,Indonesia,Sulawesi Selatan,,,,2,POINT (120.25 -4.33333)
63.816669999999995,33.0,3914,22.0,2836.0,20200928,20250101,adm1,Russia,Republic of Karelia,,,,2,POINT (33 63.81666999999999)
6.984719999999999,81.05639000000002,1,,,20200928,20250101,adm1,Sri Lanka,Badulla,,,,2,POINT (81.05639000000002 6.984719999999999)
64.34467,18.31421,977,31.0,,20200928,20250101,adm1,Sweden,Västerbotten,,,,2,POINT (18.31421 64.34466999999999)
47.42333,9.37722,1622,,,20200928,20250101,adm1,Switzerland,St. Gallen,,,,2,POINT (9.377219999999999 47.42333)
47.04972,8.3,1222,,,20200928,20250101,adm1,Switzerland,Luzern,,,,2,POINT (8.300000000000001 47.04972)
19.28806,97.96444,5,,,20200928,20250101,adm1,Thailand,Mae Hong Son,,,,2,POINT (97.96444 19.28806)
34.171338,132.22383200000002,5023,95.0,4801.0,20200928,20250101,adm1,Japan,Fukuoka,,,,2,POINT (132.223832 34.171338)
6.5,-0.5,2412,,,20200928,20250101,adm1,Ghana,Eastern,,,,2,POINT (-0.5 6.5)
43.935829999999996,-120.575,32994,547.0,,20200928,20250101,adm1,United States of America,Oregon,,,,2,POINT (-120.575 43.93583)
45.8,24.15,779,,,20200928,20250101,adm1,Romania,Sibiu,,,,2,POINT (24.15 45.8)
57.316669999999995,29.25,5412,65.0,4052.0,20200928,20250101,adm1,Russia,Pskov Oblast,,,,2,POINT (29.25 57.31666999999999)
10.493,-66.921,17931,,,20200928,20250101,adm1,Venezuela,Capital District,,,,2,POINT (-66.92100000000001 10.493)
12.16667,6.25,78,5.0,73.0,20200928,20250101,adm1,Nigeria,Zamfara,,,,2,POINT (6.25 12.16667)
35.55,129.31667,146,2.0,135.0,20200928,20250101,adm1,South Korea,Ulsan,,,,2,POINT (129.31667 35.55)
46.66667,16.83333,584,,,20200928,20250101,adm1,Hungary,Zala,,,,2,POINT (16.83333 46.66667)
45.25,15.46667,366,2.0,,20200928,20250101,adm1,Croatia,Krapinsko-Zagorska,,,,2,POINT (15.46667 45.25)
63.5,43.0,13317,260.0,10071.0,20200928,20250101,adm1,Russia,Arkhangelsk Oblast,,,,2,POINT (43 63.5)
48.41,23.29,9654,303.0,4530.0,20200928,20250101,adm1,Ukraine,Zakarpattia,,,,2,POINT (23.29 48.41)
36.36667,139.11667,699,19.0,595.0,20200928,20250101,adm1,Japan,Gunma,,,,2,POINT (139.11667 36.36667)
41.256344,19.817826,1651,46.0,1014.0,20200928,20250101,adm1,Albania,Durrës,,,,2,POINT (19.817826 41.256344)
55.45,79.55,13070,445.0,11922.0,20200928,20250101,adm1,Russia,Novosibirsk Oblast,,,,2,POINT (79.55 55.45)
44.473469,14.925533999999999,788,10.0,,20200928,20250101,adm1,Croatia,Zagrebačka,,,,2,POINT (14.925534 44.473469)
22.5,89.3333,21648,,,20200928,20250101,adm1,Bangladesh,Khulna,,,,2,POINT (89.33329999999999 22.5)
57.28333000000001,52.75,5131,66.0,3676.0,20200928,20250101,adm1,Russia,Republic of Udmurtia,,,,2,POINT (52.75 57.28333000000001)
11.93,79.83,26685,515.0,21156.0,20200928,20250101,adm1,India,Puducherry,,,,2,POINT (79.83 11.93)
28.16667,84.5,4304,28.0,,20200928,20250101,adm1,Nepal,Gandaki,,,,2,POINT (84.5 28.16667)
27.33,88.62,2896,34.0,2164.0,20200928,20250101,adm1,India,Sikkim,,,,2,POINT (88.62 27.33)
45.809515999999995,15.973285,742,9.0,,20200928,20250101,adm1,Croatia,Zadarska,,,,2,POINT (15.973285 45.809516)
45.9,26.03,376,,,20200928,20250101,adm1,Romania,Covasna,,,,2,POINT (26.03 45.9)
50.953679,15.915079,22491,549.0,,20200928,20250101,adm1,Poland,Silesian,,,,2,POINT (15.915079 50.953679)
12.97021,77.56029000000002,582458,8641.0,469750.0,20200928,20250101,adm1,India,Karnataka,,,,2,POINT (77.56029000000002 12.97021)
44.89,25.47,1253,,,20200928,20250101,adm1,Romania,Dâmbovița,,,,2,POINT (25.47 44.89)
6.86667,80.01666999999998,160,,,20200928,20250101,adm1,Sri Lanka,Colombo,,,,2,POINT (80.01666999999998 6.86667)
22.77167,-102.57528,7225,687.0,,20200928,20250101,adm1,Mexico,Zacatecas,,,,2,POINT (-102.57528 22.77167)
58.43333000000001,32.38333,5203,86.0,3733.0,20200928,20250101,adm1,Russia,Novgorod Oblast,,,,2,POINT (32.38333 58.43333000000001)
17.42941,102.98961,10,,,20200928,20250101,adm1,Thailand,Udon Thani,,,,2,POINT (102.98961 17.42941)
15.229439999999999,104.85110999999999,15,,,20200928,20250101,adm1,Thailand,Ubon Ratchathani,,,,2,POINT (104.85111 15.22944)
27.06,93.37,9332,15.0,6592.0,20200928,20250101,adm1,India,Arunachal Pradesh,,,,2,POINT (93.37 27.06)
53.61666999999999,12.7,1168,20.0,,20200928,20250101,adm1,Germany,Mecklenburg-Vorpommern,,,,2,POINT (12.7 53.61666999999999)
10.95,-64.01,3017,,,20200928,20250101,adm1,Venezuela,Nueva Esparta,,,,2,POINT (-64.01000000000001 10.95)
42.06667,19.5,960,40.0,529.0,20200928,20250101,adm1,Albania,Shkodër,,,,2,POINT (19.5 42.06667)
14.96667,-89.53333,1255,50.0,,20200928,20250101,adm1,Guatemala,Zacapa,,,,2,POINT (-89.53333000000001 14.96667)
47.85,35.12,3773,58.0,1223.0,20200928,20250101,adm1,Ukraine,Zaporizhzhya,,,,2,POINT (35.12 47.85)
44.2,27.33333,243,,,20200928,20250101,adm1,Romania,Călărași,,,,2,POINT (27.33333 44.2)
35.21667,132.66666999999998,140,,137.0,20200928,20250101,adm1,Japan,Shimane,,,,2,POINT (132.66667 35.21667)
46.0,15.0,269,,,20200928,20250101,adm1,Slovenia,Carinthia,,,,2,POINT (15 46)
8.057780000000001,98.91694,20,,,20200928,20250101,adm1,Thailand,Krabi,,,,2,POINT (98.91694 8.057780000000001)
18.69568,99.72565,4,,,20200928,20250101,adm1,Thailand,Lampang,,,,2,POINT (99.72565 18.69568)
18.57917,99.00639,4,,,20200928,20250101,adm1,Thailand,Lamphun,,,,2,POINT (99.00639 18.57917)
48.65833,24.505,13445,307.0,6209.0,20200928,20250101,adm1,Ukraine,Ivano-Frankivsk,,,,2,POINT (24.505 48.65833)
53.110093000000006,17.129143,2999,,,20200928,20250101,adm1,Czechia,Zlín,,,,2,POINT (17.129143 53.11009300000001)
51.75,36.01667,8056,57.0,6726.0,20200928,20250101,adm1,Russia,Kursk Oblast,,,,2,POINT (36.01667 51.75)
7.75,80.25,11,,,20200928,20250101,adm1,Sri Lanka,Kurunegala,,,,2,POINT (80.25 7.75)
45.15,22.07,164,,,20200928,20250101,adm1,Romania,Caraș-Severin,,,,2,POINT (22.07 45.15)
34.975559999999994,138.3825,526,1.0,512.0,20200928,20250101,adm1,Japan,Shizuoka,,,,2,POINT (138.3825 34.97555999999999)
12.78333,-16.21667,556,,,20200928,20250101,adm1,Senegal,Ziguinchor,,,,2,POINT (-16.21667 12.78333)
42.3,-71.8,128793,9415.0,,20200928,20250101,adm1,United States of America,Massachusetts,,,,2,POINT (-71.8 42.3)
10.193,-67.98,1694,,,20200928,20250101,adm1,Venezuela,Carabobo,,,,2,POINT (-67.98 10.193)
34.28667,-111.65693999999999,217510,5624.0,,20200928,20250101,adm1,United States of America,Arizona,,,,2,POINT (-111.65694 34.28667)
15.1,-13.633329999999999,80,,,20200928,20250101,adm1,Senegal,Matam,,,,2,POINT (-13.63333 15.1)
50.2598,28.6692,5779,105.0,3173.0,20200928,20250101,adm1,Ukraine,Zhytomyr,,,,2,POINT (28.6692 50.2598)
21.27,81.6,108458,877.0,74537.0,20200928,20250101,adm1,India,Chhattisgarh,,,,2,POINT (81.59999999999999 21.27)
-7.5,110.0,22205,,,20200928,20250101,adm1,Indonesia,Jawa Tengah,,,,2,POINT (110 -7.5)
34.8,-92.2,82049,1329.0,,20200928,20250101,adm1,United States of America,Arkansas,,,,2,POINT (-92.2 34.8)
40.0,-89.0,289593,8614.0,,20200928,20250101,adm1,United States of America,Illinois,,,,2,POINT (-89 40)
5.25,102.0,160,,,20200928,20250101,adm1,Malaysia,Kelantan,,,,2,POINT (102 5.25)
7.3,80.4,4,,,20200928,20250101,adm1,Sri Lanka,Kegalle,,,,2,POINT (80.40000000000001 7.3)
6.12833,100.36278,305,,,20200928,20250101,adm1,Malaysia,Kedah,,,,2,POINT (100.36278 6.12833)
17.629720000000006,100.09666999999999,3,,,20200928,20250101,adm1,Thailand,Uttaradit,,,,2,POINT (100.09667 17.62972000000001)
15.37333,100.03860999999999,1,,,20200928,20250101,adm1,Thailand,Uthai Thani,,,,2,POINT (100.03861 15.37333)
46.78333,8.61667,141,,,20200928,20250101,adm1,Switzerland,Uri,,,,2,POINT (8.616669999999999 46.78333)
56.583257999999994,23.55503,99,,,20200928,20250101,adm1,Latvia,Zemgale,,,,2,POINT (23.55503 56.58325799999999)
36.536235999999995,128.16894399999998,1506,,1382.0,20200928,20250101,adm1,South Korea,Lazaretto,,,,2,POINT (128.168944 36.536236)
52.96666999999999,36.08333,8518,128.0,6908.0,20200928,20250101,adm1,Russia,Orel Oblast,,,,2,POINT (36.08333 52.96666999999999)
31.533309999999997,88.04913,1,,1.0,20200928,20250101,adm1,China,Xizang,,,,2,POINT (88.04913000000001 31.53331)
15.23,-87.23,5012,80.0,1634.0,20200928,20250101,adm1,Honduras,Yoro,,,,2,POINT (-87.23 15.23)
48.478609999999996,132.13917,913,13.0,677.0,20200928,20250101,adm1,Russia,Jewish Autonomous Oblast,,,,2,POINT (132.13917 48.47861)
45.0,-114.0,40927,461.0,,20200928,20250101,adm1,United States of America,Idaho,,,,2,POINT (-114 45)
55.55,50.93333,7205,48.0,6065.0,20200928,20250101,adm1,Russia,Republic of Tatarstan,,,,2,POINT (50.93333 55.55)
57.86666999999999,39.2,8533,46.0,8036.0,20200928,20250101,adm1,Russia,Yaroslavl Oblast,,,,2,POINT (39.2 57.86666999999999)
6.5,100.25,33,,,20200928,20250101,adm1,Malaysia,Perlis,,,,2,POINT (100.25 6.5)
46.41667,17.58333,424,,,20200928,20250101,adm1,Hungary,Somogy,,,,2,POINT (17.58333 46.41667)
8.0,81.0,13,,,20200928,20250101,adm1,Sri Lanka,Polonnaruwa,,,,2,POINT (81 8)
47.23333,47.23333,7068,110.0,6343.0,20200928,20250101,adm1,Russia,Astrahan Oblast,,,,2,POINT (47.23333 47.23333)
46.31667,8.81667,3640,,,20200928,20250101,adm1,Switzerland,Ticino,,,,2,POINT (8.81667 46.31667)
32.7435827,-96.91033259999999,2180,,,20200928,20250101,adm1,Morocco,Fès-Meknès,,,,2,POINT (-96.91033259999999 32.7435827)
10.31,-68.71,1585,,,20200928,20250101,adm1,Venezuela,Yaracuy,,,,2,POINT (-68.70999999999999 10.31)
43.33333,-6.0,2374,307.0,,20200928,20250101,adm1,Spain,Asturias,,,,2,POINT (-6 43.33333)
55.75,37.61667,8100,98.0,5524.0,20200928,20250101,adm1,Russia,Leningradskaya Oblast,,,,2,POINT (37.61667 55.75)
35.69222,138.68528,180,6.0,171.0,20200928,20250101,adm1,Japan,Yamanashi,,,,2,POINT (138.68528 35.69222)
5.438184,100.209709,139,,,20200928,20250101,adm1,Malaysia,Pulau Pinang,,,,2,POINT (100.209709 5.438184)
29.9607,-9.6588,105,,,20200928,20250101,adm1,Morocco,Souss-Massa,,,,2,POINT (-9.658799999999999 29.9607)
45.664952196837596,16.6791068850861,154,,,20200928,20250101,adm1,Croatia,Međimurska,,,,2,POINT (16.6791068850861 45.6649521968376)
48.210871999999995,16.373761,15275,99.0,13418.0,20200928,20250101,adm1,Russia,Yamalo-Nenetskiy AO,,,,2,POINT (16.373761 48.21087199999999)
52.13333,55.6,12747,85.0,11443.0,20200928,20250101,adm1,Russia,Orenburg Oblast,,,,2,POINT (55.6 52.13333)
33.82023,-2.5598099999999997,345,,,20200928,20250101,adm1,Morocco,Oriental,,,,2,POINT (-2.55981 33.82023)
47.6,20.28333,385,,,20200928,20250101,adm1,Hungary,Heves,,,,2,POINT (20.28333 47.6)
-7.80139,110.36443999999999,2607,,,20200928,20250101,adm1,Indonesia,DI Yogyakarta,,,,2,POINT (110.36444 -7.80139)
43.18333,44.23333,5785,70.0,4696.0,20200928,20250101,adm1,Russia,Republic of North Osetia-Alania,,,,2,POINT (44.23333 43.18333)
