lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
35.41667,136.76667,596,10.0,552.0,20200919,20250101,adm1,Japan,Gifu,,,,2,POINT (136.76667 35.41667)
56.7,47.86667,4612,47.0,4075.0,20200919,20250101,adm1,Russia,Republic of Mariy El,,,,2,POINT (47.86667 56.7)
12.55,-81.71667,0,,1.0,20200919,20250101,adm1,Colombia,San Andres y Providencia,,,,2,POINT (-81.71666999999999 12.55)
17.40806,104.78222,2,,,20200919,20250101,adm1,Thailand,Nakhon Phanom,,,,2,POINT (104.78222 17.40806)
14.972220000000002,102.1,19,,,20200919,20250101,adm1,Thailand,Nakhon Ratchasima,,,,2,POINT (102.1 14.97222)
15.69056,100.11389,9,,,20200919,20250101,adm1,Thailand,Nakhon Sawan,,,,2,POINT (100.11389 15.69056)
8.418610000000001,99.96361,12,,,20200919,20250101,adm1,Thailand,Nakhon Si Thammarat,,,,2,POINT (99.96361 8.418610000000001)
14.85389,-90.06860999999998,1364,26.0,,20200919,20250101,adm1,Guatemala,El Progreso,,,,2,POINT (-90.06860999999998 14.85389)
36.76667,8.31667,256,1.0,,20200919,20250101,adm1,Algeria,El Tarf,,,,2,POINT (8.31667 36.76667)
41.1125,20.08222,574,22.0,286.0,20200919,20250101,adm1,Albania,Elbasan,,,,2,POINT (20.08222 41.1125)
50.91667,86.91667,2798,12.0,2235.0,20200919,20250101,adm1,Russia,Altai Republic,,,,2,POINT (86.91667 50.91667)
42.083011,11.815957,30466,4474.0,25313.0,20200919,20250101,adm1,Italy,Emilia Romagna,,,,2,POINT (11.815957 42.083011)
51.5,-0.11667,262070,41584.0,,20200919,20250101,adm1,United Kingdom,England,,,,2,POINT (-0.11667 51.5)
54.43333000000001,44.45,6057,40.0,5025.0,20200919,20250101,adm1,Russia,Republic of Mordovia,,,,2,POINT (44.45 54.43333000000001)
53.45,50.45,10550,172.0,8210.0,20200919,20250101,adm1,Russia,Samara Oblast,,,,2,POINT (50.45 53.45)
47.8,13.03333,1989,40.0,1686.0,20200919,20250101,adm1,Austria,Salzburg,,,,2,POINT (13.03333 47.8)
50.55,142.6,5206,,3679.0,20200919,20250101,adm1,Russia,Sakhalin Oblast,,,,2,POINT (142.6 50.55)
35.86167000000001,139.64528,4394,98.0,4011.0,20200919,20250101,adm1,Japan,Saitama,,,,2,POINT (139.64528 35.86167000000001)
-19.71,-40.48,123720,3408.0,,20200919,20250101,adm1,Brazil,Espirito Santo,,,,2,POINT (-40.48 -19.71)
59.95,30.31667,40517,2762.0,27717.0,20200919,20250101,adm1,Russia,Saint Petersburg,,,,2,POINT (30.31667 59.95)
62.0,27.5,90,,,20200919,20250101,adm1,Finland,Etelä-Savo Hospital District,,,,2,POINT (27.5 62)
51.0,10.0,2,,,20200919,20250101,adm1,Germany,Evacuation,,,,2,POINT (10 51)
66.4,129.16666999999998,8536,93.0,6632.0,20200919,20250101,adm1,Russia,Saha Republic,,,,2,POINT (129.16667 66.40000000000001)
13.819720000000002,100.06583,22,,,20200919,20250101,adm1,Thailand,Nakhon Pathom,,,,2,POINT (100.06583 13.81972)
14.21222,101.20167,2,,,20200919,20250101,adm1,Thailand,Nakhon Nayok,,,,2,POINT (101.20167 14.21222)
16.546110000000002,104.72611,4,,,20200919,20250101,adm1,Thailand,Mukdahan,,,,2,POINT (104.72611 16.54611)
-27.27,-50.49,205250,2635.0,,20200919,20250101,adm1,Brazil,Santa Catarina,,,,2,POINT (-50.49 -27.27)
46.0,15.0,501,,,20200919,20250101,adm1,Slovenia,Drava,,,,2,POINT (15 46)
33.899931,-5.543839,589,,,20200919,20250101,adm1,Morocco,Drâa-Tafilalet,,,,2,POINT (-5.543839 33.899931)
51.96,85.34,12914,164.0,11648.0,20200919,20250101,adm1,Russia,Altayskiy Kray,,,,2,POINT (85.34 51.96)
43.241135,17.076214,605,12.0,,20200919,20250101,adm1,Croatia,Dubrovačko-Neretvanska,,,,2,POINT (17.076214 43.241135)
57.0,-5.0,18645,2491.0,,20200919,20250101,adm1,United Kingdom,Scotland,,,,2,POINT (-5 57)
54.47004,9.51416,4384,161.0,,20200919,20250101,adm1,Germany,Schleswig-Holstein,,,,2,POINT (9.51416 54.47004)
46.0,15.0,757,,,20200919,20250101,adm1,Slovenia,Savinja,,,,2,POINT (15 46)
41.256344,19.817826,1533,45.0,939.0,20200919,20250101,adm1,Albania,Durrës,,,,2,POINT (19.817826 41.256344)
8.0,-1.0,62,,,20200919,20250101,adm1,Ghana,Savannah,,,,2,POINT (-1 8)
47.79,22.89,85,,,20200919,20250101,adm1,Romania,Satu Mare,,,,2,POINT (22.89 47.79)
44.89,25.47,1253,,,20200919,20250101,adm1,Romania,Dâmbovița,,,,2,POINT (25.47 44.89)
37.884845,32.437664,4299,,,20200919,20250101,adm1,Turkey,Eastern Blacksea,,,,2,POINT (32.437664 37.884845)
40.263357,9.300409,1757,141.0,1431.0,20200919,20250101,adm1,Italy,Sardegna,,,,2,POINT (9.300409 40.263357)
3.03806,113.78111,700,,,20200919,20250101,adm1,Malaysia,Sarawak,,,,2,POINT (113.78111 3.03806)
6.5,-0.5,2395,,,20200919,20250101,adm1,Ghana,Eastern,,,,2,POINT (-0.5 6.5)
40.5875,27.55528,28347,,,20200919,20250101,adm1,Turkey,Eastern Marmara,,,,2,POINT (27.55528 40.5875)
51.78333,46.73333,14332,93.0,9477.0,20200919,20250101,adm1,Russia,Saratov Oblast,,,,2,POINT (46.73333 51.78333)
-33.43778,-70.65028000000002,282535,8998.0,,20200919,20250101,adm1,Chile,Santiago Metropolitan,,,,2,POINT (-70.65028000000002 -33.43778)
33.83333,132.83333000000002,114,6.0,108.0,20200919,20250101,adm1,Japan,Ehime,,,,2,POINT (132.83333 33.83333)
6.42889,101.82389,43,,,20200919,20250101,adm1,Thailand,Narathiwat,,,,2,POINT (101.82389 6.42889)
7.61957014788959,-65.801997444749,443,,,20200919,20250101,adm1,Venezuela,Falcón,,,,2,POINT (-65.80199744474901 7.61957014788959)
33.26667,130.3,244,,243.0,20200919,20250101,adm1,Japan,Saga,,,,2,POINT (130.3 33.26667)
-22.911,-43.2094,251261,17634.0,,20200919,20250101,adm1,Brazil,Rio de Janeiro,,,,2,POINT (-43.2094 -22.911)
-29.76,-53.16,174140,4371.0,,20200919,20250101,adm1,Brazil,Rio Grande do Sul,,,,2,POINT (-53.16 -29.76)
36.06417,136.21972,244,9.0,215.0,20200919,20250101,adm1,Japan,Fukui,,,,2,POINT (136.21972 36.06417)
-5.74,-36.55,66963,2348.0,,20200919,20250101,adm1,Brazil,Rio Grande do Norte,,,,2,POINT (-36.55 -5.74)
34.171338,132.22383200000002,4987,90.0,4629.0,20200919,20250101,adm1,Japan,Fukuoka,,,,2,POINT (132.223832 34.171338)
56.9475,24.10694,1031,,,20200919,20250101,adm1,Latvia,Riga,,,,2,POINT (24.10694 56.9475)
37.76083,140.47333,218,2.0,180.0,20200919,20250101,adm1,Japan,Fukushima,,,,2,POINT (140.47333 37.76083)
0.53333,101.45,4990,,,20200919,20250101,adm1,Indonesia,Riau,,,,2,POINT (101.45 0.53333)
32.7435827,-96.9103326,2180,,,20200919,20250101,adm1,Morocco,Fès-Meknès,,,,2,POINT (-96.9103326 32.7435827)
41.7,-71.5,23620,1088.0,,20200919,20250101,adm1,United States of America,Rhode Island,,,,2,POINT (-71.5 41.7)
45.42333,28.0425,1677,,,20200919,20250101,adm1,Romania,Galați,,,,2,POINT (28.0425 45.42333)
49.91306,7.44972,10037,247.0,,20200919,20250101,adm1,Germany,Rheinland-Pfalz,,,,2,POINT (7.44972 49.91306)
6.25361,80.29805999999998,2,,,20200919,20250101,adm1,Sri Lanka,Galle,,,,2,POINT (80.29805999999998 6.25361)
28.16667,84.5,3694,27.0,,20200919,20250101,adm1,Nepal,Gandaki,,,,2,POINT (84.5 28.16667)
57.28333000000001,52.75,4245,62.0,3261.0,20200919,20250101,adm1,Russia,Republic of Udmurtia,,,,2,POINT (52.75 57.28333000000001)
51.78333,94.75,7321,71.0,6609.0,20200919,20250101,adm1,Russia,Republic of Tyva,,,,2,POINT (94.75 51.78333)
-26.0,28.0,216790,4022.0,192447.0,20200919,20250101,adm1,South Africa,Gauteng,,,,2,POINT (28 -26)
55.55,50.93333,6974,45.0,5898.0,20200919,20250101,adm1,Russia,Republic of Tatarstan,,,,2,POINT (50.93333 55.55)
33.0,-83.5,305039,6605.0,,20200919,20250101,adm1,United States of America,Georgia,,,,2,POINT (-83.5 33)
43.18333,44.23333,5440,68.0,4607.0,20200919,20250101,adm1,Russia,Republic of North Osetia-Alania,,,,2,POINT (44.23333 43.18333)
36.77639,3.05861,5444,145.0,,20200919,20250101,adm1,Algeria,Algiers,,,,2,POINT (3.05861 36.77639)
40.290001,17.857004999999994,4045,350.0,3314.0,20200919,20250101,adm1,Italy,Friuli V. G.,,,,2,POINT (17.85700499999999 40.290001)
51.97111,11.47,2393,66.0,,20200919,20250101,adm1,Germany,Sachsen-Anhalt,,,,2,POINT (11.47 51.97111)
46.864697,8.200503999999999,110,,,20200919,20250101,adm1,Switzerland,Obwalden,,,,2,POINT (8.200503999999999 46.864697)
51.02694,13.35889,6658,226.0,,20200919,20250101,adm1,Germany,Sachsen,,,,2,POINT (13.35889 51.02694)
10.92982,-65.35696,4,,,20200919,20250101,adm1,Venezuela,Federal Dependencies,,,,2,POINT (-65.35696 10.92982)
47.16667,18.58333,850,,,20200919,20250101,adm1,Hungary,Fejér,,,,2,POINT (18.58333 47.16667)
40.71667,19.55,634,18.0,407.0,20200919,20250101,adm1,Albania,Fier,,,,2,POINT (19.55 40.71667)
49.37715,6.87838,3227,176.0,,20200919,20250101,adm1,Germany,Saarland,,,,2,POINT (6.87838 49.37715)
51.0,5.0,31316,,,20200919,20250101,adm1,Belgium,Flanders,,,,2,POINT (5 51)
54.4,40.6,7747,47.0,6565.0,20200919,20250101,adm1,Russia,Ryazan Oblast,,,,2,POINT (40.6 54.4)
28.13333,-81.63167,681233,13287.0,,20200919,20250101,adm1,United States of America,Florida,,,,2,POINT (-81.63167 28.13333)
47.86667,41.18333,19885,436.0,16054.0,20200919,20250101,adm1,Russia,Rostov Oblast,,,,2,POINT (41.18333 47.86667)
2.05,-61.4,48088,613.0,,20200919,20250101,adm1,Brazil,Roraima,,,,2,POINT (-61.4 2.05)
47.03333,9.06667,172,,,20200919,20250101,adm1,Switzerland,Glarus,,,,2,POINT (9.06667 47.03333)
58.965,5.71778,598,,,20200919,20250101,adm1,Norway,Rogaland,,,,2,POINT (5.71778 58.965)
50.6196,26.2513,11015,151.0,8576.0,20200919,20250101,adm1,Ukraine,Rivne,,,,2,POINT (26.2513 50.6196)
46.99028,6.9305600000000025,1008,,,20200919,20250101,adm1,Switzerland,Neuchâtel,,,,2,POINT (6.930560000000002 46.99028)
46.895235,8.404846000000001,140,,,20200919,20250101,adm1,Switzerland,Nidwalden,,,,2,POINT (8.404846000000001 46.895235)
17.16667,102.38333,3,,,20200919,20250101,adm1,Thailand,Nong Bua Lamphu,,,,2,POINT (102.38333 17.16667)
17.86806,102.74444,3,,,20200919,20250101,adm1,Thailand,Nong Khai,,,,2,POINT (102.74444 17.86806)
13.8625,100.51444,158,,,20200919,20250101,adm1,Thailand,Nonthaburi,,,,2,POINT (100.51444 13.8625)
4.8166699999999985,-75.7,0,,5.0,20200919,20250101,adm1,Colombia,Risaralda,,,,2,POINT (-75.7 4.816669999999998)
8.0,81.0,13,,,20200919,20250101,adm1,Sri Lanka,Polonnaruwa,,,,2,POINT (81 8)
64.0,-150.0,6743,45.0,,20200919,20250101,adm1,United States of America,Alaska,,,,2,POINT (-150 64)
-10.59,-37.38,75772,1976.0,,20200919,20250101,adm1,Brazil,Sergipe,,,,2,POINT (-37.38 -10.59)
40.7648,-73.9808,454074,33081.0,,20200919,20250101,adm1,United States of America,New York,,,,2,POINT (-73.9808 40.7648)
55.75,37.61667,30599,543.0,27156.0,20200919,20250101,adm1,Russia,Nizhegorodskaya Oblast,,,,2,POINT (37.61667 55.75)
48.31472,18.0875,123,,,20200919,20250101,adm1,Slovakia,Nitra,,,,2,POINT (18.0875 48.31472)
35.08306,136.98306000000002,4999,77.0,4554.0,20200919,20250101,adm1,Japan,Aichi,,,,2,POINT (136.98306 35.08306)
37.91611,139.01972,161,,144.0,20200919,20250101,adm1,Japan,Niigata,,,,2,POINT (139.01972 37.91611)
31.59667,130.55722,376,12.0,376.0,20200919,20250101,adm1,Japan,Kagoshima,,,,2,POINT (130.55722 31.59667)
10.0,6.0,250,12.0,232.0,20200919,20250101,adm1,Nigeria,Niger,,,,2,POINT (6 10)
48.33333,15.75,5479,110.0,4362.0,20200919,20250101,adm1,Austria,Niederösterreich,,,,2,POINT (15.75 48.33333)
52.75611,9.39306,18701,669.0,,20200919,20250101,adm1,Germany,Niedersachsen,,,,2,POINT (9.39306 52.75611)
-2.5,115.5,9650,,,20200919,20250101,adm1,Indonesia,Kalimantan Selatan,,,,2,POINT (115.5 -2.5)
-2.21667,113.91667,3228,,,20200919,20250101,adm1,Indonesia,Kalimantan Tengah,,,,2,POINT (113.91667 -2.21667)
54.43333000000001,35.43333,8672,72.0,7367.0,20200919,20250101,adm1,Russia,Kaluga Oblast,,,,2,POINT (35.43333 54.43333000000001)
1.05,116.31667,6716,,,20200919,20250101,adm1,Indonesia,Kalimantan Timur,,,,2,POINT (116.31667 1.05)
34.0,-106.0,27512,847.0,,20200919,20250101,adm1,United States of America,New Mexico,,,,2,POINT (-106 34)
-2.34,110.98,488,,,20200919,20250101,adm1,Indonesia,Kalimantan Utara,,,,2,POINT (110.98 -2.34)
40.0,-74.5,199390,16190.0,,20200919,20250101,adm1,United States of America,New Jersey,,,,2,POINT (-74.5 40)
54.8,21.41667,3941,67.0,3118.0,20200919,20250101,adm1,Russia,Kaliningrad Oblast,,,,2,POINT (21.41667 54.8)
44.0,-71.5,5897,400.0,,20200919,20250101,adm1,United States of America,New Hampshire,,,,2,POINT (-71.5 44)
15.22944,104.85111,15,,,20200919,20250101,adm1,Thailand,Ubon Ratchathani,,,,2,POINT (104.85111 15.22944)
17.42941,102.98961,10,,,20200919,20250101,adm1,Thailand,Udon Thani,,,,2,POINT (102.98961 17.42941)
56.66667,16.366670000000006,911,64.0,,20200919,20250101,adm1,Sweden,Kalmar,,,,2,POINT (16.36667000000001 56.66667)
57.78278,14.16056,5224,181.0,,20200919,20250101,adm1,Sweden,Jönköping,,,,2,POINT (14.16056 57.78278)
39.0,22.0,1256,33.0,,20200919,20250101,adm1,Greece,No Location Provided,,,,2,POINT (22 39)
64.023064,19.935955,1222,64.0,,20200919,20250101,adm1,Sweden,Jämtland,,,,2,POINT (19.935955 64.02306400000001)
7.55806,99.61167,7,,,20200919,20250101,adm1,Thailand,Trang,,,,2,POINT (99.61167 7.55806)
46.0,25.0,41,,,20200919,20250101,adm1,Romania,Not identified,,,,2,POINT (25 46)
54.59093000000001,-5.84,4533,551.0,,20200919,20250101,adm1,United Kingdom,Northern Ireland,,,,2,POINT (-5.84 54.59093000000001)
9.5,-1.0,528,,,20200919,20250101,adm1,Ghana,Northern,,,,2,POINT (-1 9.5)
23.35,85.33,68578,602.0,54052.0,20200919,20250101,adm1,India,Jharkhand,,,,2,POINT (85.33 23.35)
37.16563,38.792664,6145,,,20200919,20250101,adm1,Turkey,Northeastern Anatolia,,,,2,POINT (38.792664 37.16563)
46.31667,8.81667,3608,,,20200919,20250101,adm1,Switzerland,Ticino,,,,2,POINT (8.81667 46.31667)
1.386549,103.931716,19,,,20200919,20250101,adm1,Ghana,North East,,,,2,POINT (103.931716 1.386549)
36.82056,5.76667,939,8.0,,20200919,20250101,adm1,Algeria,Jijel,,,,2,POINT (5.76667 36.82056)
47.5,-100.5,17608,192.0,,20200919,20250101,adm1,United States of America,North Dakota,,,,2,POINT (-100.5 47.5)
35.5,-80.0,192251,3204.0,,20200919,20250101,adm1,United States of America,North Carolina,,,,2,POINT (-80 35.5)
7.9,-72.5,0,,5.0,20200919,20250101,adm1,Colombia,Norte de Santander,,,,2,POINT (-72.5 7.9)
1.48722,103.78111,752,,,20200919,20250101,adm1,Malaysia,Johor,,,,2,POINT (103.78111 1.48722)
