lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
61.0,8.0,422,,,20200909,20250101,adm1,Norway,Agder,,,,2,POINT (8 61)
58.43333000000001,32.38333,4580,86.0,3374.0,20200909,20250101,adm1,Russia,Novgorod Oblast,,,,2,POINT (32.38333 58.43333000000001)
55.45,79.55,11941,387.0,10712.0,20200909,20250101,adm1,Russia,Novosibirsk Oblast,,,,2,POINT (79.55 55.45)
-8.58333,116.11667,2901,,,20200909,20250101,adm1,Indonesia,Nusa Tenggara Barat,,,,2,POINT (116.11667 -8.58333)
56.21666999999999,73.26666999999998,9779,232.0,8298.0,20200909,20250101,adm1,Russia,Omsk Oblast,,,,2,POINT (73.26666999999998 56.21666999999999)
47.060266747176286,19.499349009146897,106,,,20200909,20250101,adm1,Hungary,Nógrád,,,,2,POINT (19.4993490091469 47.06026674717629)
-33.59,-70.7,14334,355.0,,20200909,20250101,adm1,Chile,O'Higgins,,,,2,POINT (-70.7 -33.59)
48.2,14.0,5086,67.0,4624.0,20200909,20250101,adm1,Austria,Oberösterreich,,,,2,POINT (14 48.2)
46.4846,30.7326,8827,136.0,2069.0,20200909,20250101,adm1,Ukraine,Odessa,,,,2,POINT (30.7326 46.4846)
20.15,85.5,135130,580.0,105295.0,20200909,20250101,adm1,India,Odisha,,,,2,POINT (85.5 20.15)
40.5,-82.5,134088,4354.0,,20200909,20250101,adm1,United States of America,Ohio,,,,2,POINT (-82.5 40.5)
34.65,133.91666999999998,146,,141.0,20200909,20250101,adm1,Japan,Okayama,,,,2,POINT (133.91667 34.65)
28.0,85.41667,12645,87.0,,20200909,20250101,adm1,Nepal,Bagmati,,,,2,POINT (85.41667 28)
26.528176,127.939561,2244,41.0,1967.0,20200909,20250101,adm1,Japan,Okinawa,,,,2,POINT (127.939561 26.528176)
14.80056,100.65139,2,,,20200909,20250101,adm1,Thailand,Lopburi,,,,2,POINT (100.65139 14.80056)
35.5,-98.0,66715,876.0,,20200909,20250101,adm1,United States of America,Oklahoma,,,,2,POINT (-98 35.5)
49.59611,17.260279999999998,1502,,,20200909,20250101,adm1,Czechia,Olomouc,,,,2,POINT (17.26028 49.59611)
44.4333,24.3667,526,,,20200909,20250101,adm1,Romania,Olt,,,,2,POINT (24.3667 44.4333)
49.74139,13.3825,1523,,,20200909,20250101,adm1,Czechia,Plzeň,,,,2,POINT (13.3825 49.74139)
49.95,22.16667,2800,94.0,,20200909,20250101,adm1,Poland,Podkarpackie,,,,2,POINT (22.16667 49.95)
53.26722,22.93194,1408,33.0,,20200909,20250101,adm1,Poland,Podlaskie,,,,2,POINT (22.93194 53.26722)
46.56667,45.31667,5056,62.0,3044.0,20200909,20250101,adm1,Russia,Republic of Kalmykia,,,,2,POINT (45.31667 46.56667)
44.65,40.0,3587,30.0,3064.0,20200909,20250101,adm1,Russia,Republic of Adygeia,,,,2,POINT (40 44.65)
26.14,91.77,133066,396.0,103504.0,20200909,20250101,adm1,India,Assam,,,,2,POINT (91.77 26.14)
6.17686187706028,-0.469632251188159,524,,,20200909,20250101,adm1,Ghana,Ahafo,,,,2,POINT (-0.469632251188159 6.17686187706028)
54.46666999999999,56.26667,8101,30.0,7523.0,20200909,20250101,adm1,Russia,Republic of Bashkortostan,,,,2,POINT (56.26667 54.46666999999999)
51.808471,107.5371735,5705,60.0,4795.0,20200909,20250101,adm1,Russia,Republic of Buriatia,,,,2,POINT (107.5371735 51.808471)
14.004170000000002,99.54917,9,,,20200909,20250101,adm1,Thailand,Kanchanaburi,,,,2,POINT (99.54917 14.00417)
16.4325,103.50694,3,,,20200909,20250101,adm1,Thailand,Kalasin,,,,2,POINT (103.50694 16.4325)
47.36667,7.15,284,,,20200909,20250101,adm1,Switzerland,Jura,,,,2,POINT (7.15 47.36667)
55.45944,47.09611,8070,76.0,6703.0,20200909,20250101,adm1,Russia,Republic of Chuvashia,,,,2,POINT (47.09611 55.45944)
59.936967,30.275003,2943,36.0,1967.0,20200909,20250101,adm1,Russia,Republic of Crimea,,,,2,POINT (30.275003 59.936967)
43.1,46.88333,11760,515.0,10138.0,20200909,20250101,adm1,Russia,Republic of Dagestan,,,,2,POINT (46.88333 43.1)
53.5,90.0,3674,47.0,3235.0,20200909,20250101,adm1,Russia,Republic of Hakassia,,,,2,POINT (90 53.5)
43.58333,43.4,6827,80.0,6240.0,20200909,20250101,adm1,Russia,Republic of Kabardino-Balkaria,,,,2,POINT (43.4 43.58333)
34.75,127.0,163,,50.0,20200909,20250101,adm1,South Korea,Jeollanam-do,,,,2,POINT (127 34.75)
24.374,88.6011,15417,,,20200909,20250101,adm1,Bangladesh,Rajshahi,,,,2,POINT (88.6011 24.374)
59.936967,30.275003,5715,28.0,4530.0,20200909,20250101,adm1,Russia,Republic of Karachaevo-Cherkessia,,,,2,POINT (30.275003 59.936967)
63.81667,33.0,3385,16.0,2417.0,20200909,20250101,adm1,Russia,Republic of Karelia,,,,2,POINT (33 63.81667)
56.7,47.86667,4427,44.0,3944.0,20200909,20250101,adm1,Russia,Republic of Mariy El,,,,2,POINT (47.86667 56.7)
27.06,93.37,5545,9.0,3906.0,20200909,20250101,adm1,India,Arunachal Pradesh,,,,2,POINT (93.37 27.06)
54.43333000000001,44.45,5776,38.0,4600.0,20200909,20250101,adm1,Russia,Republic of Mordovia,,,,2,POINT (44.45 54.43333000000001)
43.18333,44.23333,5163,68.0,4516.0,20200909,20250101,adm1,Russia,Republic of North Osetia-Alania,,,,2,POINT (44.23333 43.18333)
55.55,50.93333,6761,36.0,5592.0,20200909,20250101,adm1,Russia,Republic of Tatarstan,,,,2,POINT (50.93333 55.55)
51.78333,94.75,7049,67.0,6422.0,20200909,20250101,adm1,Russia,Republic of Tyva,,,,2,POINT (94.75 51.78333)
57.28333000000001,52.75,3648,54.0,2855.0,20200909,20250101,adm1,Russia,Republic of Udmurtia,,,,2,POINT (52.75 57.28333000000001)
35.81667,127.15,96,,68.0,20200909,20250101,adm1,South Korea,Jeollabuk-do,,,,2,POINT (127.15 35.81667)
49.91306,7.44972,9560,245.0,,20200909,20250101,adm1,Germany,Rheinland-Pfalz,,,,2,POINT (7.44972 49.91306)
41.7,-71.5,22782,1067.0,,20200909,20250101,adm1,United States of America,Rhode Island,,,,2,POINT (-71.5 41.7)
0.53333,101.45,3163,,,20200909,20250101,adm1,Indonesia,Riau,,,,2,POINT (101.45 0.53333)
25.6,89.25,10931,,,20200909,20250101,adm1,Bangladesh,Rangpur,,,,2,POINT (89.25 25.6)
26.57278,73.83889,95736,1178.0,79450.0,20200909,20250101,adm1,India,Rajasthan,,,,2,POINT (73.83889000000001 26.57278)
8.0,81.0,13,,,20200909,20250101,adm1,Sri Lanka,Polonnaruwa,,,,2,POINT (81 8)
51.258447,-0.83695,4479,33.0,,20200909,20250101,adm1,Nepal,Province 1,,,,2,POINT (-0.83695 51.258447)
18.57917,99.00639,4,,,20200909,20250101,adm1,Thailand,Lamphun,,,,2,POINT (99.00639 18.57917)
18.69568,99.72565,4,,,20200909,20250101,adm1,Thailand,Lampang,,,,2,POINT (99.72565 18.69568)
8.057780000000001,98.91694,20,,,20200909,20250101,adm1,Thailand,Krabi,,,,2,POINT (98.91694 8.057780000000001)
49.5897,34.5508,1018,24.0,580.0,20200909,20250101,adm1,Ukraine,Poltava,,,,2,POINT (34.5508 49.5897)
52.0,19.0,2908,50.0,,20200909,20250101,adm1,Poland,Pomeranian,,,,2,POINT (19 52)
9.11,-69.28,289,,,20200909,20250101,adm1,Venezuela,Portuguesa,,,,2,POINT (-69.28 9.109999999999999)
-19.5803,-65.7542,6744,218.0,1415.0,20200909,20250101,adm1,Bolivia,Potosí,,,,2,POINT (-65.7542 -19.5803)
42.578431,18.213846,252,1.0,,20200909,20250101,adm1,Croatia,Požeško-Slavonska,,,,2,POINT (18.213846 42.578431)
50.091365,14.414927,7572,,,20200909,20250101,adm1,Czechia,Prague,,,,2,POINT (14.414927 50.091365)
45.1,26.02,1183,,,20200909,20250101,adm1,Romania,Prahova,,,,2,POINT (26.02 45.1)
49.00167,21.24,182,,,20200909,20250101,adm1,Slovakia,Prešov,,,,2,POINT (21.24 49.00167)
45.33333,134.66666999999998,10354,109.0,8685.0,20200909,20250101,adm1,Russia,Primorskiy Kray,,,,2,POINT (134.66667 45.33333)
45.25,15.46667,438,2.0,,20200909,20250101,adm1,Croatia,Primorsko-Goranska,,,,2,POINT (15.46667 45.25)
51.258181,-0.8361040000000001,12651,115.0,,20200909,20250101,adm1,Nepal,Province 2,,,,2,POINT (-0.8361040000000001 51.258181)
34.25,-6.58333,2108,,,20200909,20250101,adm1,Morocco,Rabat-Salé-Kénitra,,,,2,POINT (-6.58333 34.25)
52.119989,4.659369,7734,44.0,,20200909,20250101,adm1,Nepal,Province 5,,,,2,POINT (4.659369 52.119989)
57.31667,29.25,4859,65.0,3619.0,20200909,20250101,adm1,Russia,Pskov Oblast,,,,2,POINT (29.25 57.31667)
11.93,79.83,18084,347.0,12967.0,20200909,20250101,adm1,India,Puducherry,,,,2,POINT (79.83 11.93)
-27.36667000000001,-70.33221999999999,6110,51.0,,20200909,20250101,adm1,Chile,Atacama,,,,2,POINT (-70.33221999999999 -27.36667000000001)
40.353575,17.366603,2126,570.0,4169.0,20200909,20250101,adm1,Italy,Puglia,,,,2,POINT (17.366603 40.353575)
5.438184,100.209709,132,,,20200909,20250101,adm1,Malaysia,Pulau Pinang,,,,2,POINT (100.209709 5.438184)
31.036428000000004,75.593571,69684,2061.0,50558.0,20200909,20250101,adm1,India,Punjab,,,,2,POINT (75.593571 31.036428)
31.33,74.21,97461,2213.0,94244.0,20200909,20250101,adm1,Pakistan,Punjab,,,,2,POINT (74.20999999999999 31.33)
2.91667,101.7,99,,,20200909,20250101,adm1,Malaysia,Putrajaya,,,,2,POINT (101.7 2.91667)
8.0,80.0,35,,,20200909,20250101,adm1,Sri Lanka,Puttalam,,,,2,POINT (80 8)
43.33333,-6.0,2374,307.0,,20200909,20250101,adm1,Spain,Asturias,,,,2,POINT (-6 43.33333)
47.23333,47.23333,6115,84.0,5964.0,20200909,20250101,adm1,Russia,Astrahan Oblast,,,,2,POINT (47.23333 47.23333)
16.44472,102.83361,6,,,20200909,20250101,adm1,Thailand,Khon Kaen,,,,2,POINT (102.83361 16.44472)
66.83333,14.666670000000002,187,,,20200909,20250101,adm1,Norway,Nordland,,,,2,POINT (14.66667 66.83333)
19.6678,-71.8397,244,6.0,81.0,20200909,20250101,adm1,Haiti,Nord-Est,,,,2,POINT (-71.83969999999999 19.6678)
34.14333,77.51833,3142,35.0,2329.0,20200909,20250101,adm1,India,Ladakh,,,,2,POINT (77.51833000000001 34.14333)
39.0,22.0,797,31.0,,20200909,20250101,adm1,Greece,No Location Provided,,,,2,POINT (22 39)
41.2,25.0,3127,93.0,,20200909,20250101,adm1,Greece,Macedonia and Thrace,,,,2,POINT (25 41.2)
46.99028,6.9305600000000025,940,,,20200909,20250101,adm1,Switzerland,Neuchâtel,,,,2,POINT (6.930560000000002 46.99028)
23.25,77.417,79192,1640.0,59850.0,20200909,20250101,adm1,India,Madhya Pradesh,,,,2,POINT (77.417 23.25)
50.76667,37.45,7786,55.0,7120.0,20200909,20250101,adm1,Russia,Belgorod Oblast,,,,2,POINT (37.45 50.76667)
62.9,153.7,2210,19.0,1748.0,20200909,20250101,adm1,Russia,Magadan Oblast,,,,2,POINT (153.7 62.9)
-53.1625,-70.9225,4797,48.0,,20200909,20250101,adm1,Chile,Magallanes,,,,2,POINT (-70.9225 -53.1625)
18.96,72.82,967349,27787.0,686462.0,20200909,20250101,adm1,India,Maharashtra,,,,2,POINT (72.81999999999999 18.96)
45.5,-69.0,4762,134.0,,20200909,20250101,adm1,United States of America,Maine,,,,2,POINT (-69 45.5)
-3.705,128.17,2248,,,20200909,20250101,adm1,Indonesia,Maluku,,,,2,POINT (128.17 -3.705)
0.78333,127.36667,1911,,,20200909,20250101,adm1,Indonesia,Maluku Utara,,,,2,POINT (127.36667 0.78333)
6.42889,101.82389,43,,,20200909,20250101,adm1,Thailand,Narathiwat,,,,2,POINT (101.82389 6.42889)
24.80668,93.94169,7362,40.0,5548.0,20200909,20250101,adm1,India,Manipur,,,,2,POINT (93.94168999999999 24.80668)
47.95,23.65,284,,,20200909,20250101,adm1,Romania,Maramureș,,,,2,POINT (23.65 47.95)
46.629606,14.094899,7443,989.0,6015.0,20200909,20250101,adm1,Italy,Marche,,,,2,POINT (14.094899 46.629606)
31.62947,-7.98108,2982,,,20200909,20250101,adm1,Morocco,Marrakesh-Safi,,,,2,POINT (-7.98108 31.62947)
39.0,-76.7,114078,3824.0,,20200909,20250101,adm1,United States of America,Maryland,,,,2,POINT (-76.7 39)
52.33333,21.1,10139,420.0,,20200909,20250101,adm1,Poland,Masovian,,,,2,POINT (21.1 52.33333)
42.3,-71.8,121396,9146.0,,20200909,20250101,adm1,United States of America,Massachusetts,,,,2,POINT (-71.8 42.3)
15.1,-13.63333,80,,,20200909,20250101,adm1,Senegal,Matam,,,,2,POINT (-13.63333 15.1)
48.7775,11.43111,60759,2644.0,,20200909,20250101,adm1,Germany,Bayern,,,,2,POINT (11.43111 48.7775)
-35.53333,-71.7,12949,278.0,,20200909,20250101,adm1,Chile,Maule,,,,2,POINT (-71.7 -35.53333)
53.61666999999999,12.7,1044,20.0,,20200909,20250101,adm1,Germany,Mecklenburg-Vorpommern,,,,2,POINT (12.7 53.61666999999999)
39.0604813685019,35.179593380635296,11374,,,20200909,20250101,adm1,Turkey,Mediterranean,,,,2,POINT (35.1795933806353 39.0604813685019)
25.57,91.88,3197,19.0,1823.0,20200909,20250101,adm1,India,Meghalaya,,,,2,POINT (91.88 25.57)
44.63,22.88,356,,,20200909,20250101,adm1,Romania,Mehedinți,,,,2,POINT (22.88 44.63)
2.18889,102.25111,259,,,20200909,20250101,adm1,Malaysia,Melaka,,,,2,POINT (102.25111 2.18889)
45.664952196837596,16.6791068850861,73,,,20200909,20250101,adm1,Croatia,Međimurska,,,,2,POINT (16.6791068850861 45.6649521968376)
44.34,-85.58,102972,5612.0,,20200909,20250101,adm1,United States of America,Michigan,,,,2,POINT (-85.58 44.34)
8.418610000000001,99.96361,12,,,20200909,20250101,adm1,Thailand,Nakhon Si Thammarat,,,,2,POINT (99.96361 8.418610000000001)
-3.79556,102.25917,400,,,20200909,20250101,adm1,Indonesia,Bengkulu,,,,2,POINT (102.25917 -3.79556)
46.895235,8.404846000000001,138,,,20200909,20250101,adm1,Switzerland,Nidwalden,,,,2,POINT (8.404846000000001 46.895235)
17.16667,102.38333,3,,,20200909,20250101,adm1,Thailand,Nong Bua Lamphu,,,,2,POINT (102.38333 17.16667)
45.25,15.46667,105,1.0,,20200909,20250101,adm1,Croatia,Ličko-Senjska,,,,2,POINT (15.46667 45.25)
-5.45,105.26667,509,,,20200909,20250101,adm1,Indonesia,Lampung,,,,2,POINT (105.26667 -5.45)
10.07,-69.86,915,,,20200909,20250101,adm1,Venezuela,Lara,,,,2,POINT (-69.86 10.07)
57.0,25.0,74,,,20200909,20250101,adm1,Latvia,Latgale,,,,2,POINT (25 57)
41.010062,28.88696,6968,882.0,7413.0,20200909,20250101,adm1,Italy,Lazio,,,,2,POINT (28.88696 41.010062)
26.13333,-14.5,824,,,20200909,20250101,adm1,Morocco,Laâyoune-Sakia El Hamra,,,,2,POINT (-14.5 26.13333)
55.75,37.61667,7156,86.0,5177.0,20200909,20250101,adm1,Russia,Leningradskaya Oblast,,,,2,POINT (37.61667 55.75)
49.85,20.26667,8519,153.0,,20200909,20250101,adm1,Poland,Lesser Poland,,,,2,POINT (20.26667 49.85)
41.78333,19.63333,523,12.0,279.0,20200909,20250101,adm1,Albania,Lezhë,,,,2,POINT (19.63333 41.78333)
52.51667,13.38333,11951,226.0,,20200909,20250101,adm1,Germany,Berlin,,,,2,POINT (13.38333 52.51667)
50.76444,15.04694,786,,,20200909,20250101,adm1,Czechia,Liberec,,,,2,POINT (15.04694 50.76444)
44.088694,8.206424,8894,1579.0,9060.0,20200909,20250101,adm1,Italy,Liguria,,,,2,POINT (8.206424 44.088694)
52.7,39.15,5423,31.0,4848.0,20200909,20250101,adm1,Russia,Lipetsk Oblast,,,,2,POINT (39.15 52.7)
46.0,15.0,100,,,20200909,20250101,adm1,Slovenia,Littoral-Inner Carniola,,,,2,POINT (15 46)
40.351691,17.735573000000006,92791,16892.0,77204.0,20200909,20250101,adm1,Italy,Lombardia,,,,2,POINT (17.73557300000001 40.351691)
17.86806,102.74444,3,,,20200909,20250101,adm1,Thailand,Nong Khai,,,,2,POINT (102.74444 17.86806)
40.70494,19.94967,213,2.0,134.0,20200909,20250101,adm1,Albania,Berat,,,,2,POINT (19.94967 40.70494)
-41.47167,-72.93666999999998,7262,74.0,,20200909,20250101,adm1,Chile,Los Lagos,,,,2,POINT (-72.93666999999998 -41.47167)
-39.80833,-73.24167,1275,15.0,,20200909,20250101,adm1,Chile,Los Ríos,,,,2,POINT (-73.24167 -39.80833)
31.0,-92.0,155419,5161.0,,20200909,20250101,adm1,United States of America,Louisiana,,,,2,POINT (-92 31)
46.367203,14.108089,70,,,20200909,20250101,adm1,Slovenia,Lower Sava,,,,2,POINT (14.108089 46.367203)
50.244571,19.029054,4298,169.0,,20200909,20250101,adm1,Poland,Lower Silesian,,,,2,POINT (19.029054 50.244571)
51.23333,22.56667,1773,29.0,,20200909,20250101,adm1,Poland,Lublin,,,,2,POINT (22.56667 51.23333)
46.864697,8.200503999999999,108,,,20200909,20250101,adm1,Switzerland,Obwalden,,,,2,POINT (8.200503999999999 46.864697)
52.18333,15.333329999999998,768,17.0,,20200909,20250101,adm1,Poland,Lubusz,,,,2,POINT (15.33333 52.18333)
48.5687,39.3151,480,4.0,251.0,20200909,20250101,adm1,Ukraine,Luhansk,,,,2,POINT (39.3151 48.5687)
49.842,24.0316,16269,454.0,4959.0,20200909,20250101,adm1,Ukraine,Lviv,,,,2,POINT (24.0316 49.842)
35.7,4.55,1235,29.0,,20200909,20250101,adm1,Algeria,M'Sila,,,,2,POINT (4.55 35.7)
13.8625,100.51444,158,,,20200909,20250101,adm1,Thailand,Nonthaburi,,,,2,POINT (100.51444 13.8625)
15.69056,100.11389,9,,,20200909,20250101,adm1,Thailand,Nakhon Sawan,,,,2,POINT (100.11389 15.69056)
14.972220000000002,102.1,19,,,20200909,20250101,adm1,Thailand,Nakhon Ratchasima,,,,2,POINT (102.1 14.97222)
17.40806,104.78222,2,,,20200909,20250101,adm1,Thailand,Nakhon Phanom,,,,2,POINT (104.78222 17.40806)
39.0,-117.0,72550,1430.0,,20200909,20250101,adm1,United States of America,Nevada,,,,2,POINT (-117 39)
8.48,-71.19,1022,,,20200909,20250101,adm1,Venezuela,Mérida,,,,2,POINT (-71.19 8.48)
62.73455,7.150760000000001,193,,,20200909,20250101,adm1,Norway,Møre og Romsdal,,,,2,POINT (7.150760000000001 62.73455)
26.22917,94.6525,4375,10.0,3787.0,20200909,20250101,adm1,India,Nagaland,,,,2,POINT (94.6525 26.22917)
48.73556,19.14528,110,,,20200909,20250101,adm1,Slovakia,Banská Bystrica,,,,2,POINT (19.14528 48.73556)
32.78333,129.86667,234,3.0,214.0,20200909,20250101,adm1,Japan,Nagasaki,,,,2,POINT (129.86667 32.78333)
30.12,67.01,13321,145.0,12199.0,20200909,20250101,adm1,Pakistan,Balochistan,,,,2,POINT (67.01000000000001 30.12)
34.68333,135.78333,540,8.0,497.0,20200909,20250101,adm1,Japan,Nara,,,,2,POINT (135.78333 34.68333)
46.97,26.4,1071,,,20200909,20250101,adm1,Romania,Neamț,,,,2,POINT (26.4 46.97)
41.5,-100.0,36670,414.0,,20200909,20250101,adm1,United States of America,Nebraska,,,,2,POINT (-100 41.5)
2.75,102.25,1034,,,20200909,20250101,adm1,Malaysia,Negeri Sembilan,,,,2,POINT (102.25 2.75)
40.815,111.66306000000002,249,1.0,237.0,20200909,20250101,adm1,China,Neimenggu,,,,2,POINT (111.66306 40.815)
55.75,37.61667,320,,114.0,20200909,20250101,adm1,Russia,Nenetskiy Autonomous Oblast,,,,2,POINT (37.61667 55.75)
52.498265,5.078999,77688,6246.0,,20200909,20250101,adm1,Netherlands,Netherlands,,,,2,POINT (5.078999 52.498265)
-8.36917,115.13833,6834,,,20200909,20250101,adm1,Indonesia,Bali,,,,2,POINT (115.13833 -8.36917)
38.46531,27.21920200000001,18304,,,20200909,20250101,adm1,Turkey,Aegean,,,,2,POINT (27.21920200000001 38.46531)
44.0,-71.5,5558,395.0,,20200909,20250101,adm1,United States of America,New Hampshire,,,,2,POINT (-71.5 44)
40.0,-74.5,195579,16140.0,,20200909,20250101,adm1,United States of America,New Jersey,,,,2,POINT (-74.5 40)
34.0,-106.0,26268,813.0,,20200909,20250101,adm1,United States of America,New Mexico,,,,2,POINT (-106 34)
40.7648,-73.9808,446244,33022.0,,20200909,20250101,adm1,United States of America,New York,,,,2,POINT (-73.9808 40.7648)
36.5,126.75,403,1.0,264.0,20200909,20250101,adm1,South Korea,Chungcheongnam-do,,,,2,POINT (126.75 36.5)
48.33333,15.75,4505,109.0,3958.0,20200909,20250101,adm1,Austria,Niederösterreich,,,,2,POINT (15.75 48.33333)
10.0,6.0,244,12.0,216.0,20200909,20250101,adm1,Nigeria,Niger,,,,2,POINT (6 10)
37.91611,139.01972,147,,140.0,20200909,20250101,adm1,Japan,Niigata,,,,2,POINT (139.01972 37.91611)
16.184720000000002,103.30056,1,,,20200909,20250101,adm1,Thailand,Maha Sarakham,,,,2,POINT (103.30056 16.18472)
19.28806,97.96444,5,,,20200909,20250101,adm1,Thailand,Mae Hong Son,,,,2,POINT (97.96444 19.28806)
47.04972,8.3,1107,,,20200909,20250101,adm1,Switzerland,Luzern,,,,2,POINT (8.300000000000001 47.04972)
48.31472,18.0875,123,,,20200909,20250101,adm1,Slovakia,Nitra,,,,2,POINT (18.0875 48.31472)
55.75,37.61667,29181,506.0,25935.0,20200909,20250101,adm1,Russia,Nizhegorodskaya Oblast,,,,2,POINT (37.61667 55.75)
