lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
8.5074,76.972,154456,613.0,107850.0,20200924,20250101,adm1,India,Kerala,,,,2,POINT (76.97199999999999 8.507400000000001)
19.191670000000002,99.87944,3,,,20200924,20250101,adm1,Thailand,Phayao,,,,2,POINT (99.87944 19.19167)
7.61556,100.07278000000001,14,,,20200924,20250101,adm1,Thailand,Phatthalung,,,,2,POINT (100.07278 7.61556)
8.4426,98.5194,2,,,20200924,20250101,adm1,Thailand,Phang Nga,,,,2,POINT (98.5194 8.442600000000001)
49.9903,36.2304,16193,316.0,4298.0,20200924,20250101,adm1,Ukraine,Kharkiv,,,,2,POINT (36.2304 49.9903)
48.20833,16.37306,14733,243.0,9844.0,20200924,20250101,adm1,Austria,Wien,,,,2,POINT (16.37306 48.20833)
7.3,80.4,4,,,20200924,20250101,adm1,Sri Lanka,Kegalle,,,,2,POINT (80.40000000000001 7.3)
6.12833,100.36278,305,,,20200924,20250101,adm1,Malaysia,Kedah,,,,2,POINT (100.36278 6.12833)
41.506924,-5.740988,10987,1383.0,,20200924,20250101,adm1,Spain,C. Valenciana,,,,2,POINT (-5.740988 41.506924)
42.083011,11.815957000000001,34833,4481.0,25701.0,20200924,20250101,adm1,Italy,Emilia Romagna,,,,2,POINT (11.815957 42.083011)
16.05333,103.6525,3,,,20200924,20250101,adm1,Thailand,Roi Et,,,,2,POINT (103.6525 16.05333)
12.67556,101.27833000000001,6,,,20200924,20250101,adm1,Thailand,Rayong,,,,2,POINT (101.27833 12.67556)
-0.883459,134.050538,1820,,,20200924,20250101,adm1,Indonesia,Papua Barat,,,,2,POINT (134.050538 -0.883459)
5.5,-2.5,638,,,20200924,20250101,adm1,Ghana,Western North,,,,2,POINT (-2.5 5.5)
3.75,102.5,371,,,20200924,20250101,adm1,Malaysia,Pahang,,,,2,POINT (102.5 3.75)
45.664952196837596,16.6791068850861,333,2.0,,20200924,20250101,adm1,Croatia,Karlovačka,,,,2,POINT (16.6791068850861 45.6649521968376)
28.0,2.0,1812,28.0,,20200924,20250101,adm1,Algeria,Béjaïa,,,,2,POINT (2 28)
13.528889999999999,99.81444,7,,,20200924,20250101,adm1,Thailand,Ratchaburi,,,,2,POINT (99.81444 13.52889)
36.2797,50.0049,669,,,20200924,20250101,adm1,Iran,Qazvin,,,,2,POINT (50.0049 36.2797)
11.8,99.78333,17,,,20200924,20250101,adm1,Thailand,Prachuap Khiri Khan,,,,2,POINT (99.78333000000001 11.8)
50.23056,12.8725,1466,,,20200924,20250101,adm1,Czechia,Karlovy Vary,,,,2,POINT (12.8725 50.23056)
8.057780000000001,98.91694,20,,,20200924,20250101,adm1,Thailand,Krabi,,,,2,POINT (98.91694 8.057780000000001)
18.69568,99.72565,4,,,20200924,20250101,adm1,Thailand,Lampang,,,,2,POINT (99.72565 18.69568)
18.57917,99.00639,4,,,20200924,20250101,adm1,Thailand,Lamphun,,,,2,POINT (99.00639 18.57917)
41.1125,20.08222,640,24.0,316.0,20200924,20250101,adm1,Albania,Elbasan,,,,2,POINT (20.08222 41.1125)
14.04778,101.3725,9,,,20200924,20250101,adm1,Thailand,Prachinburi,,,,2,POINT (101.3725 14.04778)
47.33297,17.35316,244,,,20200924,20250101,adm1,Hungary,Békés,,,,2,POINT (17.35316 47.33297)
36.71694,4.04972,1199,16.0,,20200924,20250101,adm1,Algeria,Tizi Ouzou,,,,2,POINT (4.04972 36.71694)
29.58333,82.16667,3338,5.0,,20200924,20250101,adm1,Nepal,Karnali,,,,2,POINT (82.16667 29.58333)
-33.04594,-71.61636,26759,846.0,,20200924,20250101,adm1,Chile,Valparaíso,,,,2,POINT (-71.61636 -33.04594)
32.33944,-6.36083,184,,,20200924,20250101,adm1,Morocco,Béni Mellal-Khénifra,,,,2,POINT (-6.36083 32.33944)
27.87417,-0.29389,640,8.0,,20200924,20250101,adm1,Algeria,Adrar,,,,2,POINT (-0.29389 27.87417)
61.0,8.0,1,,,20200924,20250101,adm1,Norway,Outside Mainland Norway,,,,2,POINT (8 61)
12.97021,77.56029000000002,548557,8331.0,444658.0,20200924,20250101,adm1,India,Karnataka,,,,2,POINT (77.56029000000002 12.97021)
36.76667,8.31667,269,1.0,,20200924,20250101,adm1,Algeria,El Tarf,,,,2,POINT (8.31667 36.76667)
35.87056,7.115,723,10.0,,20200924,20250101,adm1,Algeria,Oum El Bouaghi,,,,2,POINT (7.115 35.87056)
6.8677800000000016,101.25,94,,,20200924,20250101,adm1,Thailand,Pattani,,,,2,POINT (101.25 6.867780000000002)
43.935829999999996,-120.575,32317,543.0,,20200924,20250101,adm1,United States of America,Oregon,,,,2,POINT (-120.575 43.93583)
40.5875,27.55528,3656,,,20200924,20250101,adm1,Turkey,Western Marmara,,,,2,POINT (27.55528 40.5875)
46.864697,8.200503999999999,119,,,20200924,20250101,adm1,Switzerland,Obwalden,,,,2,POINT (8.200503999999999 46.864697)
6.5,-0.5,2401,,,20200924,20250101,adm1,Ghana,Eastern,,,,2,POINT (-0.5 6.5)
48.2,14.0,6198,74.0,5346.0,20200924,20250101,adm1,Austria,Oberösterreich,,,,2,POINT (14 48.2)
-10.18333,-48.33333,65354,901.0,,20200924,20250101,adm1,Brazil,Tocantins,,,,2,POINT (-48.33333 -10.18333)
58.76667,49.83333,8171,126.0,5610.0,20200924,20250101,adm1,Russia,Kirov Oblast,,,,2,POINT (49.83333 58.76667)
-33.59,-70.7,15983,404.0,,20200924,20250101,adm1,Chile,O'Higgins,,,,2,POINT (-70.7 -33.59)
48.210871999999995,16.373761,14839,99.0,13363.0,20200924,20250101,adm1,Russia,Yamalo-Nenetskiy AO,,,,2,POINT (16.373761 48.21087199999999)
47.060266747176286,19.499349009146897,287,,,20200924,20250101,adm1,Hungary,Nógrád,,,,2,POINT (19.4993490091469 47.06026674717629)
48.51,32.27,1039,55.0,801.0,20200924,20250101,adm1,Ukraine,Kirovohrad,,,,2,POINT (32.27 48.51)
-10.18333,123.58333,388,,,20200924,20250101,adm1,Indonesia,Nusa Tenggara Timur,,,,2,POINT (123.58333 -10.18333)
33.56667,133.53333,137,4.0,133.0,20200924,20250101,adm1,Japan,Kochi,,,,2,POINT (133.53333 33.56667)
37.884845,32.437664,4545,,,20200924,20250101,adm1,Turkey,Eastern Blacksea,,,,2,POINT (32.437664 37.884845)
-8.58333,116.11667,3218,,,20200924,20250101,adm1,Indonesia,Nusa Tenggara Barat,,,,2,POINT (116.11667 -8.58333)
64.0,-150.0,7132,46.0,,20200924,20250101,adm1,United States of America,Alaska,,,,2,POINT (-150 64)
64.28333,54.46666999999999,7885,106.0,6558.0,20200924,20250101,adm1,Russia,Komi Republic,,,,2,POINT (54.46666999999999 64.28333000000001)
35.69694000000001,-0.6330600000000001,3920,22.0,,20200924,20250101,adm1,Algeria,Oran,,,,2,POINT (-0.6330600000000001 35.69694000000001)
13.8625,100.51444000000001,158,,,20200924,20250101,adm1,Thailand,Nonthaburi,,,,2,POINT (100.51444 13.8625)
17.86806,102.74444,3,,,20200924,20250101,adm1,Thailand,Nong Khai,,,,2,POINT (102.74444 17.86806)
17.16667,102.38333,3,,,20200924,20250101,adm1,Thailand,Nong Bua Lamphu,,,,2,POINT (102.38333 17.16667)
44.89,25.47,1253,,,20200924,20250101,adm1,Romania,Dâmbovița,,,,2,POINT (25.47 44.89)
47.58333,18.33333,728,,,20200924,20250101,adm1,Hungary,Komárom-Esztergom,,,,2,POINT (18.33333 47.58333)
46.895235,8.404846000000001,144,,,20200924,20250101,adm1,Switzerland,Nidwalden,,,,2,POINT (8.404846000000001 46.895235)
10.95,-64.01,2923,,,20200924,20250101,adm1,Venezuela,Nueva Esparta,,,,2,POINT (-64.01000000000001 10.95)
45.664952196837596,16.6791068850861,208,16.0,,20200924,20250101,adm1,Croatia,Koprivničko-Križevačka,,,,2,POINT (16.6791068850861 45.6649521968376)
41.256344,19.817826,1598,46.0,976.0,20200924,20250101,adm1,Albania,Durrës,,,,2,POINT (19.817826 41.256344)
55.45,79.55,12782,432.0,11688.0,20200924,20250101,adm1,Russia,Novosibirsk Oblast,,,,2,POINT (79.55 55.45)
35.69222,138.68528,180,6.0,171.0,20200924,20250101,adm1,Japan,Yamanashi,,,,2,POINT (138.68528 35.69222)
58.43333000000001,32.38333,5032,86.0,3665.0,20200924,20250101,adm1,Russia,Novgorod Oblast,,,,2,POINT (32.38333 58.43333000000001)
46.99028,6.9305600000000025,1062,,,20200924,20250101,adm1,Switzerland,Neuchâtel,,,,2,POINT (6.930560000000002 46.99028)
50.4501,30.5241,8286,165.0,5108.0,20200924,20250101,adm1,Ukraine,Kiev,,,,2,POINT (30.5241 50.4501)
46.1333,23.5333,589,,,20200924,20250101,adm1,Romania,Alba,,,,2,POINT (23.5333 46.1333)
32.995835,-7.6206520000000015,4212,,,20200924,20250101,adm1,Morocco,Casablanca-Settat,,,,2,POINT (-7.620652000000002 32.995835)
46.4846,30.7326,12309,174.0,2518.0,20200924,20250101,adm1,Ukraine,Odessa,,,,2,POINT (30.7326 46.4846)
46.6402,32.6145,905,21.0,497.0,20200924,20250101,adm1,Ukraine,Kherson,,,,2,POINT (32.6145 46.6402)
35.1,129.04028,407,4.0,335.0,20200924,20250101,adm1,South Korea,Busan,,,,2,POINT (129.04028 35.1)
50.66667,17.933329999999994,2206,76.0,,20200924,20250101,adm1,Poland,Opole,,,,2,POINT (17.93332999999999 50.66667)
43.0,-107.5,5159,50.0,,20200924,20250101,adm1,United States of America,Wyoming,,,,2,POINT (-107.5 43)
34.88278,-1.31667,1311,8.0,,20200924,20250101,adm1,Algeria,Tlemcen,,,,2,POINT (-1.31667 34.88278)
33.83333,132.83333000000002,114,6.0,108.0,20200924,20250101,adm1,Japan,Ehime,,,,2,POINT (132.83333 33.83333)
40.698747,14.6315645,11355,459.0,5638.0,20200924,20250101,adm1,Italy,Campania,,,,2,POINT (14.6315645 40.698747)
31.533309999999997,88.04913,1,,1.0,20200924,20250101,adm1,China,Xizang,,,,2,POINT (88.04913000000001 31.53331)
49.4196,26.9794,5185,98.0,2225.0,20200924,20250101,adm1,Ukraine,Khmelnytskyi,,,,2,POINT (26.9794 49.4196)
56.21666999999999,73.26666999999998,10597,275.0,9250.0,20200924,20250101,adm1,Russia,Omsk Oblast,,,,2,POINT (73.26666999999998 56.21666999999999)
38.25,140.33333000000002,78,1.0,76.0,20200924,20250101,adm1,Japan,Yamagata,,,,2,POINT (140.33333 38.25)
44.4333,24.3667,526,,,20200924,20250101,adm1,Romania,Olt,,,,2,POINT (24.3667 44.4333)
49.596109999999996,17.260279999999998,2774,,,20200924,20250101,adm1,Czechia,Olomouc,,,,2,POINT (17.26028 49.59611)
22.5,89.3333,21514,,,20200924,20250101,adm1,Bangladesh,Khulna,,,,2,POINT (89.33329999999999 22.5)
35.5,-98.0,82524,993.0,,20200924,20250101,adm1,United States of America,Oklahoma,,,,2,POINT (-98 35.5)
26.528176000000002,127.93956100000001,2382,45.0,2204.0,20200924,20250101,adm1,Japan,Okinawa,,,,2,POINT (127.939561 26.528176)
34.65,133.91666999999998,149,,147.0,20200924,20250101,adm1,Japan,Okayama,,,,2,POINT (133.91667 34.65)
50.387507,30.471579,20665,333.0,6149.0,20200924,20250101,adm1,Ukraine,Kiev City,,,,2,POINT (30.471579 50.387507)
14.99417,103.10221999999999,14,,,20200924,20250101,adm1,Thailand,Buriram,,,,2,POINT (103.10222 14.99417)
10.493,-66.921,17315,,,20200924,20250101,adm1,Venezuela,Capital District,,,,2,POINT (-66.92100000000001 10.493)
34.178059999999995,131.47388999999998,195,2.0,186.0,20200924,20250101,adm1,Japan,Yamaguchi,,,,2,POINT (131.47389 34.17806)
40.5875,27.55528,28915,,,20200924,20250101,adm1,Turkey,Eastern Marmara,,,,2,POINT (27.55528 40.5875)
40.5,-82.5,148897,4734.0,,20200924,20250101,adm1,United States of America,Ohio,,,,2,POINT (-82.5 40.5)
10.193,-67.98,1587,,,20200924,20250101,adm1,Venezuela,Carabobo,,,,2,POINT (-67.98 10.193)
45.15,22.07,164,,,20200924,20250101,adm1,Romania,Caraș-Severin,,,,2,POINT (22.07 45.15)
46.0,15.0,217,,,20200924,20250101,adm1,Slovenia,Carinthia,,,,2,POINT (15 46)
20.15,85.5,196888,752.0,161044.0,20200924,20250101,adm1,India,Odisha,,,,2,POINT (85.5 20.15)
-2.53333,140.71694,5763,,,20200924,20250101,adm1,Indonesia,Papua,,,,2,POINT (140.71694 -2.53333)
7.94,-72.12,3745,,,20200924,20250101,adm1,Venezuela,Táchira,,,,2,POINT (-72.12 7.94)
28.133329999999997,-81.63167,695887,13915.0,,20200924,20250101,adm1,United States of America,Florida,,,,2,POINT (-81.63167 28.13333)
64.023064,19.935955,1257,64.0,,20200924,20250101,adm1,Sweden,Jämtland,,,,2,POINT (19.935955 64.02306400000001)
51.258447,-0.83695,6198,50.0,,20200924,20250101,adm1,Nepal,Province 1,,,,2,POINT (-0.83695 51.258447)
10.49278,99.17917,21,,,20200924,20250101,adm1,Thailand,Chumphon,,,,2,POINT (99.17917 10.49278)
47.0,19.0,740,,,20200924,20250101,adm1,Hungary,Borsod-Abaúj-Zemplén,,,,2,POINT (19 47)
47.74861,26.66944,1108,,,20200924,20250101,adm1,Romania,Botoșani,,,,2,POINT (26.66944 47.74861)
13.287021,100.932547,267,,,20200924,20250101,adm1,Thailand,Chonburi,,,,2,POINT (100.932547 13.287021)
47.02028,8.65806,565,,,20200924,20250101,adm1,Switzerland,Schwyz,,,,2,POINT (8.658060000000001 47.02028)
45.25,15.46667,620,8.0,,20200924,20250101,adm1,Croatia,Primorsko-Goranska,,,,2,POINT (15.46667 45.25)
52.0,19.0,1547,30.0,,20200924,20250101,adm1,Poland,West Pomeranian,,,,2,POINT (19 52)
45.33333,134.66666999999998,11401,116.0,9886.0,20200924,20250101,adm1,Russia,Primorskiy Kray,,,,2,POINT (134.66667 45.33333)
47.25,20.5,430,,,20200924,20250101,adm1,Hungary,Jász-Nagykun-Szolnok,,,,2,POINT (20.5 47.25)
36.37833,3.8925,1292,13.0,,20200924,20250101,adm1,Algeria,Bouira,,,,2,POINT (3.8925 36.37833)
49.001670000000004,21.24,182,,,20200924,20250101,adm1,Slovakia,Prešov,,,,2,POINT (21.24 49.00167)
45.1,26.02,1183,,,20200924,20250101,adm1,Romania,Prahova,,,,2,POINT (26.02 45.1)
50.091365,14.414926999999999,14004,,,20200924,20250101,adm1,Czechia,Prague,,,,2,POINT (14.414927 50.091365)
53.267219999999995,22.93194,1740,41.0,,20200924,20250101,adm1,Poland,Podlaskie,,,,2,POINT (22.93194 53.26721999999999)
-9.96,-73.19,0,,,20200924,20250101,adm1,Peru,Ucayali,,,,2,POINT (-73.19 -9.960000000000001)
29.381119899999998,-94.98483909999999,1043,10.0,,20200924,20250101,adm1,Algeria,Boumerdès,,,,2,POINT (-94.98483909999999 29.3811199)
42.578431,18.213846,383,1.0,,20200924,20250101,adm1,Croatia,Požeško-Slavonska,,,,2,POINT (18.213846 42.578431)
-19.5803,-65.7542,7988,239.0,2236.0,20200924,20250101,adm1,Bolivia,Potosí,,,,2,POINT (-65.7542 -19.5803)
9.11,-69.28,396,,,20200924,20250101,adm1,Venezuela,Portuguesa,,,,2,POINT (-69.28 9.109999999999999)
52.0,19.0,4137,61.0,,20200924,20250101,adm1,Poland,Pomeranian,,,,2,POINT (19 52)
36.5951,2.44077,1387,37.0,,20200924,20250101,adm1,Algeria,Tipaza,,,,2,POINT (2.44077 36.5951)
47.7,8.63306,188,,,20200924,20250101,adm1,Switzerland,Schaffhausen,,,,2,POINT (8.63306 47.7)
39.0,-80.5,14962,335.0,,20200924,20250101,adm1,United States of America,West Virginia,,,,2,POINT (-80.5 39)
34.75,127.0,168,,135.0,20200924,20250101,adm1,South Korea,Jeollanam-do,,,,2,POINT (127 34.75)
49.5897,34.5508,1677,34.0,835.0,20200924,20250101,adm1,Ukraine,Poltava,,,,2,POINT (34.5508 49.5897)
7.61957014788959,-65.801997444749,546,,,20200924,20250101,adm1,Venezuela,Falcón,,,,2,POINT (-65.80199744474901 7.61957014788959)
8.0,81.0,13,,,20200924,20250101,adm1,Sri Lanka,Polonnaruwa,,,,2,POINT (81 8)
51.258181,-0.8361040000000001,14513,127.0,,20200924,20250101,adm1,Nepal,Province 2,,,,2,POINT (-0.8361040000000001 51.258181)
52.119989000000004,4.659369,10276,65.0,,20200924,20250101,adm1,Nepal,Province 5,,,,2,POINT (4.659369 52.119989)
15.802220000000002,104.13972,1,,,20200924,20250101,adm1,Thailand,Yasothon,,,,2,POINT (104.13972 15.80222)
6.54,101.28111,134,,,20200924,20250101,adm1,Thailand,Yala,,,,2,POINT (101.28111 6.54)
36.481054,2.807452,4096,131.0,,20200924,20250101,adm1,Algeria,Blida,,,,2,POINT (2.807452 36.481054)
23.35,85.33,76438,652.0,62945.0,20200924,20250101,adm1,India,Jharkhand,,,,2,POINT (85.33 23.35)
51.0,5.0,31316,,,20200924,20250101,adm1,Belgium,Flanders,,,,2,POINT (5 51)
36.5,126.75,475,3.0,379.0,20200924,20250101,adm1,South Korea,Chungcheongnam-do,,,,2,POINT (126.75 36.5)
47.5,-120.5,84079,2181.0,,20200924,20250101,adm1,United States of America,Washington,,,,2,POINT (-120.5 47.5)
35.36667,1.31667,947,22.0,,20200924,20250101,adm1,Algeria,Tiaret,,,,2,POINT (1.31667 35.36667)
8.0,80.0,35,,,20200924,20250101,adm1,Sri Lanka,Puttalam,,,,2,POINT (80 8)
2.91667,101.7,99,,,20200924,20250101,adm1,Malaysia,Putrajaya,,,,2,POINT (101.7 2.91667)
35.81667,127.15,120,,93.0,20200924,20250101,adm1,South Korea,Jeollabuk-do,,,,2,POINT (127.15 35.81667)
40.71667,19.55,701,19.0,436.0,20200924,20250101,adm1,Albania,Fier,,,,2,POINT (19.55 40.71667)
31.33,74.21,98864,2229.0,95191.0,20200924,20250101,adm1,Pakistan,Punjab,,,,2,POINT (74.20999999999999 31.33)
31.036428000000004,75.593571,105220,3066.0,81475.0,20200924,20250101,adm1,India,Punjab,,,,2,POINT (75.593571 31.036428)
5.438184,100.209709,139,,,20200924,20250101,adm1,Malaysia,Pulau Pinang,,,,2,POINT (100.209709 5.438184)
22.566670000000002,88.36667,237869,4606.0,208042.0,20200924,20250101,adm1,India,West Bengal,,,,2,POINT (88.36667 22.56667)
40.353575,17.366603,7394,587.0,4498.0,20200924,20250101,adm1,Italy,Puglia,,,,2,POINT (17.366603 40.353575)
36.82056,5.7666699999999995,1005,8.0,,20200924,20250101,adm1,Algeria,Jijel,,,,2,POINT (5.76667 36.82056)
36.75,127.75,167,1.0,140.0,20200924,20250101,adm1,South Korea,Chungcheongbuk-do,,,,2,POINT (127.75 36.75)
45.78,21.35,829,,,20200924,20250101,adm1,Romania,Timiș,,,,2,POINT (21.35 45.78)
47.16667,18.58333,1046,,,20200924,20250101,adm1,Hungary,Fejér,,,,2,POINT (18.58333 47.16667)
8.121939999999999,-63.55,3122,,,20200924,20250101,adm1,Venezuela,Bolívar,,,,2,POINT (-63.55 8.121939999999999)
52.9779,-6.0329999999999995,769,,,20200924,20250101,adm1,Ireland,Wicklow,,,,2,POINT (-6.032999999999999 52.9779)
8.0,-1.0,781,,,20200924,20250101,adm1,Ghana,Bono East,,,,2,POINT (-1 8)
36.499063,127.26831499999999,75,,65.0,20200924,20250101,adm1,South Korea,Sejong,,,,2,POINT (127.268315 36.499063)
11.93,79.83,24895,487.0,19311.0,20200924,20250101,adm1,India,Puducherry,,,,2,POINT (79.83 11.93)
1.48722,103.78111,752,,,20200924,20250101,adm1,Malaysia,Johor,,,,2,POINT (103.78111 1.48722)
10.92982,-65.35696,4,,,20200924,20250101,adm1,Venezuela,Federal Dependencies,,,,2,POINT (-65.35696 10.92982)
57.316669999999995,29.25,5276,65.0,4001.0,20200924,20250101,adm1,Russia,Pskov Oblast,,,,2,POINT (29.25 57.31666999999999)
52.361940000000004,13.00806,4178,169.0,,20200924,20250101,adm1,Germany,Brandenburg,,,,2,POINT (13.00806 52.36194)
48.14472,17.112779999999994,373,,,20200924,20250101,adm1,Slovakia,Bratislava,,,,2,POINT (17.11277999999999 48.14472)
46.5,19.41667,459,,,20200924,20250101,adm1,Hungary,Bács-Kiskun,,,,2,POINT (19.41667 46.5)
54.43333000000001,35.43333,8910,74.0,7475.0,20200924,20250101,adm1,Russia,Kaluga Oblast,,,,2,POINT (35.43333 54.43333000000001)
12.61028,102.10278000000001,3,,,20200924,20250101,adm1,Thailand,Chanthaburi,,,,2,POINT (102.10278 12.61028)
15.80778,102.03305999999999,3,,,20200924,20250101,adm1,Thailand,Chaiyaphum,,,,2,POINT (102.03306 15.80778)
13.6875,101.07028000000001,27,,,20200924,20250101,adm1,Thailand,Chachoengsao,,,,2,POINT (101.07028 13.6875)
44.4,26.08333,4618,,,20200924,20250101,adm1,Romania,București,,,,2,POINT (26.08333 44.4)
6.5,100.25,33,,,20200924,20250101,adm1,Malaysia,Perlis,,,,2,POINT (100.25 6.5)
4.75,101.0,269,,,20200924,20250101,adm1,Malaysia,Perak,,,,2,POINT (101 4.75)
53.25,44.56667,10433,126.0,8688.0,20200924,20250101,adm1,Russia,Pensa Oblast,,,,2,POINT (44.56667 53.25)
54.8,21.41667,4156,73.0,3180.0,20200924,20250101,adm1,Russia,Kaliningrad Oblast,,,,2,POINT (21.41667 54.8)
-34.0,20.0,110080,4155.0,102642.0,20200924,20250101,adm1,South Africa,Western Cape,,,,2,POINT (20 -34)
41.0,-77.5,158974,8081.0,,20200924,20250101,adm1,United States of America,Pennsylvania,,,,2,POINT (-77.5 41)
56.666669999999996,16.366670000000006,918,64.0,,20200924,20250101,adm1,Sweden,Kalmar,,,,2,POINT (16.36667000000001 56.66667)
47.498329999999996,19.04083,8618,,,20200924,20250101,adm1,Hungary,Budapest,,,,2,POINT (19.04083 47.49833)
13.41278,100.00166999999999,1,,,20200924,20250101,adm1,Thailand,Samut Songkhram,,,,2,POINT (100.00167 13.41278)
13.547220000000001,100.27360999999999,14,,,20200924,20250101,adm1,Thailand,Samut Sakhon,,,,2,POINT (100.27361 13.54722)
57.78278,14.16056,5324,182.0,,20200924,20250101,adm1,Sweden,Jönköping,,,,2,POINT (14.16056 57.78278)
13.60056,100.59666999999999,180,,,20200924,20250101,adm1,Thailand,Samut Prakan,,,,2,POINT (100.59667 13.60056)
38.98237,-3.921697,13421,1483.0,,20200924,20250101,adm1,Spain,País Vasco,,,,2,POINT (-3.921697 38.98237)
60.13333000000001,64.78333,4369,67.0,3278.0,20200924,20250101,adm1,Russia,Kamchatskiy Kray,,,,2,POINT (64.78333000000001 60.13333000000001)
51.5,-0.11667000000000001,262070,41584.0,,20200924,20250101,adm1,United Kingdom,England,,,,2,POINT (-0.11667 51.5)
17.15417,104.13611,1,,,20200924,20250101,adm1,Thailand,Sakon Nakhon,,,,2,POINT (104.13611 17.15417)
35.44751,139.64234,6509,136.0,5913.0,20200924,20250101,adm1,Japan,Kanagawa,,,,2,POINT (139.64234 35.44751)
7.25,80.75,16,,,20200924,20250101,adm1,Sri Lanka,Kandy,,,,2,POINT (80.75 7.25)
13.79694,102.13722,10,,,20200924,20250101,adm1,Thailand,Sa Kaeo,,,,2,POINT (102.13722 13.79694)
5.5,-2.5,2966,,,20200924,20250101,adm1,Ghana,Western,,,,2,POINT (-2.5 5.5)
50.01667,15.766670000000001,2365,,,20200924,20250101,adm1,Czechia,Pardubice,,,,2,POINT (15.76667 50.01667)
38.5,-98.0,54918,610.0,,20200924,20250101,adm1,United States of America,Kansas,,,,2,POINT (-98 38.5)
47.5,16.41667,762,11.0,583.0,20200924,20250101,adm1,Austria,Burgenland,,,,2,POINT (16.41667 47.5)
45.15167,26.816670000000002,1018,,,20200924,20250101,adm1,Romania,Buzău,,,,2,POINT (26.81667 45.15167)
18.837220000000002,98.97055999999999,41,,,20200924,20250101,adm1,Thailand,Chiang Mai,,,,2,POINT (98.97055999999999 18.83722)
19.9,99.81667,9,,,20200924,20250101,adm1,Thailand,Chiang Rai,,,,2,POINT (99.81667 19.9)
-2.34,110.98,556,,,20200924,20250101,adm1,Indonesia,Kalimantan Utara,,,,2,POINT (110.98 -2.34)
58.01389,56.24889,9448,264.0,6508.0,20200924,20250101,adm1,Russia,Perm Oblast,,,,2,POINT (56.24889 58.01389)
