lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
47.3,9.4,36,,,20200925,20250101,adm1,Switzerland,Appenzell Innerrhoden,,,,2,POINT (9.4 47.3)
46.06667,7.6,2660,,,20200925,20250101,adm1,Switzerland,Valais,,,,2,POINT (7.6 46.06667)
40.9782,29.245908,9858,,,20200925,20250101,adm1,Turkey,Western Blacksea,,,,2,POINT (29.245908 40.9782)
51.78333,94.75,7547,84.0,6710.0,20200925,20250101,adm1,Russia,Republic of Tyva,,,,2,POINT (94.75 51.78333)
51.23333,22.566670000000002,2413,38.0,,20200925,20250101,adm1,Poland,Lublin,,,,2,POINT (22.56667 51.23333)
6.25361,80.29805999999998,2,,,20200925,20250101,adm1,Sri Lanka,Galle,,,,2,POINT (80.29805999999998 6.25361)
-2.21667,113.91667,3474,,,20200925,20250101,adm1,Indonesia,Kalimantan Tengah,,,,2,POINT (113.91667 -2.21667)
41.0,-77.5,158974,8081.0,,20200925,20250101,adm1,United States of America,Pennsylvania,,,,2,POINT (-77.5 41)
40.5875,27.55528,28915,,,20200925,20250101,adm1,Turkey,Eastern Marmara,,,,2,POINT (27.55528 40.5875)
45.42333,28.0425,1677,,,20200925,20250101,adm1,Romania,Galați,,,,2,POINT (28.0425 45.42333)
32.7435827,-96.91033259999999,2180,,,20200925,20250101,adm1,Morocco,Fès-Meknès,,,,2,POINT (-96.91033259999999 32.7435827)
37.76083,140.47333,232,2.0,189.0,20200925,20250101,adm1,Japan,Fukushima,,,,2,POINT (140.47333 37.76083)
-6.75,107.5,20131,,,20200925,20250101,adm1,Indonesia,Jawa Barat,,,,2,POINT (107.5 -6.75)
53.916669999999996,37.58333,9997,367.0,8996.0,20200925,20250101,adm1,Russia,Tula Oblast,,,,2,POINT (37.58333 53.91667)
45.19,28.8,234,,,20200925,20250101,adm1,Romania,Tulcea,,,,2,POINT (28.8 45.19)
35.69222,138.68528,180,6.0,171.0,20200925,20250101,adm1,Japan,Yamanashi,,,,2,POINT (138.68528 35.69222)
34.171338,132.22383200000002,5007,92.0,4755.0,20200925,20250101,adm1,Japan,Fukuoka,,,,2,POINT (132.223832 34.171338)
-2.5,115.5,10080,,,20200925,20250101,adm1,Indonesia,Kalimantan Selatan,,,,2,POINT (115.5 -2.5)
47.060266747176286,19.499349009146897,311,,,20200925,20250101,adm1,Hungary,Nógrád,,,,2,POINT (19.4993490091469 47.06026674717629)
38.98237,-3.921697,13421,1483.0,,20200925,20250101,adm1,Spain,País Vasco,,,,2,POINT (-3.921697 38.98237)
34.28667,-111.65693999999999,216367,5587.0,,20200925,20250101,adm1,United States of America,Arizona,,,,2,POINT (-111.65694 34.28667)
53.25,44.56667,10433,126.0,8688.0,20200925,20250101,adm1,Russia,Pensa Oblast,,,,2,POINT (44.56667 53.25)
4.75,101.0,269,,,20200925,20250101,adm1,Malaysia,Perak,,,,2,POINT (101 4.75)
-27.0,-65.5,5949,,3.0,20200925,20250101,adm1,Argentina,Tucuman,,,,2,POINT (-65.5 -27)
59.645540000000004,16.42456,2956,183.0,,20200925,20250101,adm1,Sweden,Västmanland,,,,2,POINT (16.42456 59.64554)
33.93808,73.76456,2630,71.0,2305.0,20200925,20250101,adm1,Pakistan,Azad Kashmir,,,,2,POINT (73.76456 33.93808)
6.5,-0.5,2401,,,20200925,20250101,adm1,Ghana,Eastern,,,,2,POINT (-0.5 6.5)
35.0123725,135.7821725,1705,25.0,1610.0,20200925,20250101,adm1,Japan,Kyoto,,,,2,POINT (135.7821725 35.0123725)
52.51667,13.383329999999999,13970,228.0,,20200925,20250101,adm1,Germany,Berlin,,,,2,POINT (13.38333 52.51667)
61.0,8.0,664,,,20200925,20250101,adm1,Norway,Trøndelag,,,,2,POINT (8 61)
35.23784000000001,128.69193,289,,265.0,20200925,20250101,adm1,South Korea,Gyeongsangnam-do,,,,2,POINT (128.69193 35.23784000000001)
6.5,100.25,33,,,20200925,20250101,adm1,Malaysia,Perlis,,,,2,POINT (100.25 6.5)
28.16667,84.5,4126,28.0,,20200925,20250101,adm1,Nepal,Gandaki,,,,2,POINT (84.5 28.16667)
38.465309999999995,27.21920200000001,19701,,,20200925,20250101,adm1,Turkey,Aegean,,,,2,POINT (27.21920200000001 38.46531)
50.091365,14.414926999999999,2492,,,20200925,20250101,adm1,Czechia,South Bohemian,,,,2,POINT (14.414927 50.091365)
33.56667,133.53333,137,4.0,133.0,20200925,20250101,adm1,Japan,Kochi,,,,2,POINT (133.53333 33.56667)
24.80668,93.94169000000001,9791,63.0,7602.0,20200925,20250101,adm1,India,Manipur,,,,2,POINT (93.94169000000001 24.80668)
-34.0,20.0,110080,4155.0,102642.0,20200925,20250101,adm1,South Africa,Western Cape,,,,2,POINT (20 -34)
47.451881,7.8233770000000025,1170,,,20200925,20250101,adm1,Switzerland,Basel-Landschaft,,,,2,POINT (7.823377000000002 47.451881)
5.5,-2.5,2966,,,20200925,20250101,adm1,Ghana,Western,,,,2,POINT (-2.5 5.5)
9.36667,-70.43306,689,,,20200925,20250101,adm1,Venezuela,Trujillo,,,,2,POINT (-70.43306 9.366669999999999)
36.064170000000004,136.21972,244,10.0,228.0,20200925,20250101,adm1,Japan,Fukui,,,,2,POINT (136.21972 36.06417)
59.32944000000001,18.06861,24594,2403.0,,20200925,20250101,adm1,Sweden,Stockholm,,,,2,POINT (18.06861 59.32944000000001)
56.083330000000004,40.61667,7096,205.0,5850.0,20200925,20250101,adm1,Russia,Vladimir Oblast,,,,2,POINT (40.61667 56.08333)
52.18333,15.333329999999998,924,18.0,,20200925,20250101,adm1,Poland,Lubusz,,,,2,POINT (15.33333 52.18333)
58.41056,15.613610000000001,4013,277.0,,20200925,20250101,adm1,Sweden,Östergötland,,,,2,POINT (15.61361 58.41056)
25.37,85.13,175525,878.0,161874.0,20200925,20250101,adm1,India,Bihar,,,,2,POINT (85.13 25.37)
48.2,14.0,6254,73.0,5432.0,20200925,20250101,adm1,Austria,Oberösterreich,,,,2,POINT (14 48.2)
47.0722,21.9211,729,,,20200925,20250101,adm1,Romania,Bihor,,,,2,POINT (21.9211 47.0722)
3.0380599999999998,113.78111000000001,700,,,20200925,20250101,adm1,Malaysia,Sarawak,,,,2,POINT (113.78111 3.03806)
48.478609999999996,132.13917,852,11.0,669.0,20200925,20250101,adm1,Russia,Jewish Autonomous Oblast,,,,2,POINT (132.13917 48.47861)
33.83333,132.83333000000002,114,6.0,108.0,20200925,20250101,adm1,Japan,Ehime,,,,2,POINT (132.83333 33.83333)
65.096214,16.839522,1258,73.0,,20200925,20250101,adm1,Sweden,Värmland,,,,2,POINT (16.839522 65.096214)
40.5875,27.55528,3656,,,20200925,20250101,adm1,Turkey,Western Marmara,,,,2,POINT (27.55528 40.5875)
45.664952196837596,16.6791068850861,212,16.0,,20200925,20250101,adm1,Croatia,Koprivničko-Križevačka,,,,2,POINT (16.6791068850861 45.6649521968376)
37.46389,126.64861,902,8.0,792.0,20200925,20250101,adm1,South Korea,Incheon,,,,2,POINT (126.64861 37.46389)
57.15,34.61667,6071,235.0,4478.0,20200925,20250101,adm1,Russia,Tver Oblast,,,,2,POINT (34.61667 57.15)
47.65139,26.25556,4290,,,20200925,20250101,adm1,Romania,Suceava,,,,2,POINT (26.25556 47.65139)
57.833330000000004,69.0,9142,36.0,7520.0,20200925,20250101,adm1,Russia,Tumen Oblast,,,,2,POINT (69 57.83333)
18.96,72.82,1300757,34761.0,992806.0,20200925,20250101,adm1,India,Maharashtra,,,,2,POINT (72.81999999999999 18.96)
34.0,-81.0,143902,3303.0,,20200925,20250101,adm1,United States of America,South Carolina,,,,2,POINT (-81 34)
-7.5,110.0,21004,,,20200925,20250101,adm1,Indonesia,Jawa Tengah,,,,2,POINT (110 -7.5)
49.913059999999994,7.44972,10439,251.0,,20200925,20250101,adm1,Germany,Rheinland-Pfalz,,,,2,POINT (7.44972 49.91305999999999)
64.28333,54.46666999999999,7885,106.0,6558.0,20200925,20250101,adm1,Russia,Komi Republic,,,,2,POINT (54.46666999999999 64.28333000000001)
41.7,-71.5,24034,1099.0,,20200925,20250101,adm1,United States of America,Rhode Island,,,,2,POINT (-71.5 41.7)
50.091365,14.414926999999999,9022,,,20200925,20250101,adm1,Czechia,Central Bohemian,,,,2,POINT (14.414927 50.091365)
45.5,-69.0,5238,140.0,,20200925,20250101,adm1,United States of America,Maine,,,,2,POINT (-69 45.5)
47.58333,18.33333,745,,,20200925,20250101,adm1,Hungary,Komárom-Esztergom,,,,2,POINT (18.33333 47.58333)
7.0,0.5,671,,,20200925,20250101,adm1,Ghana,Volta,,,,2,POINT (0.5 7)
48.210871999999995,16.373761,14839,99.0,13363.0,20200925,20250101,adm1,Russia,Yamalo-Nenetskiy AO,,,,2,POINT (16.373761 48.21087199999999)
51.78333,46.73333,14966,97.0,9964.0,20200925,20250101,adm1,Russia,Saratov Oblast,,,,2,POINT (46.73333 51.78333)
53.55,127.83333,4139,52.0,3667.0,20200925,20250101,adm1,Russia,Amursk Oblast,,,,2,POINT (127.83333 53.55)
-7.93917,112.95278,42391,,,20200925,20250101,adm1,Indonesia,Jawa Timur,,,,2,POINT (112.95278 -7.93917)
47.02028,8.65806,565,,,20200925,20250101,adm1,Switzerland,Schwyz,,,,2,POINT (8.658060000000001 47.02028)
50.01667,15.766670000000001,2430,,,20200925,20250101,adm1,Czechia,Pardubice,,,,2,POINT (15.76667 50.01667)
46.761109999999995,13.81889,858,13.0,714.0,20200925,20250101,adm1,Austria,Kärnten,,,,2,POINT (13.81889 46.76111)
33.45,76.24,69832,1105.0,49557.0,20200925,20250101,adm1,India,Jammu and Kashmir,,,,2,POINT (76.23999999999999 33.45)
