lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
35.69694000000001,-0.6330600000000001,3939,22.0,,20200926,20250101,adm1,Algeria,Oran,,,,2,POINT (-0.6330600000000001 35.69694000000001)
46.4846,30.7326,12734,182.0,2520.0,20200926,20250101,adm1,Ukraine,Odessa,,,,2,POINT (30.7326 46.4846)
47.16667,18.58333,1115,,,20200926,20250101,adm1,Hungary,Fejér,,,,2,POINT (18.58333 47.16667)
48.2,14.0,6364,73.0,5515.0,20200926,20250101,adm1,Austria,Oberösterreich,,,,2,POINT (14 48.2)
37.5,-79.0,146154,3166.0,,20200926,20250101,adm1,United States of America,Virginia,,,,2,POINT (-79 37.5)
9.5,-1.0,547,,,20200926,20250101,adm1,Ghana,Northern,,,,2,POINT (-1 9.5)
54.59093000000001,-5.84,4533,551.0,,20200926,20250101,adm1,United Kingdom,Northern Ireland,,,,2,POINT (-5.84 54.59093000000001)
52.51667,13.383329999999999,14113,228.0,,20200926,20250101,adm1,Germany,Berlin,,,,2,POINT (13.38333 52.51667)
50.74139,25.35389,7500,161.0,5095.0,20200926,20250101,adm1,Ukraine,Volyn,,,,2,POINT (25.35389 50.74139)
46.0,25.0,41,,,20200926,20250101,adm1,Romania,Not identified,,,,2,POINT (25 46)
7.0,0.5,671,,,20200926,20250101,adm1,Ghana,Volta,,,,2,POINT (0.5 7)
60.083330000000004,40.45,4483,46.0,3654.0,20200926,20250101,adm1,Russia,Vologda Oblast,,,,2,POINT (40.45 60.08333)
58.43333000000001,32.38333,5115,86.0,3711.0,20200926,20250101,adm1,Russia,Novgorod Oblast,,,,2,POINT (32.38333 58.43333000000001)
25.37,85.13,177072,886.0,163432.0,20200926,20250101,adm1,India,Bihar,,,,2,POINT (85.13 25.37)
49.73333,44.11667,14786,141.0,12824.0,20200926,20250101,adm1,Russia,Volgograd Oblast,,,,2,POINT (44.11667 49.73333)
55.45,79.55,12930,439.0,11818.0,20200926,20250101,adm1,Russia,Novosibirsk Oblast,,,,2,POINT (79.55 55.45)
10.95,-64.01,2925,,,20200926,20250101,adm1,Venezuela,Nueva Esparta,,,,2,POINT (-64.01000000000001 10.95)
40.418882,19.327245,438,7.0,227.0,20200926,20250101,adm1,Albania,Vlorë,,,,2,POINT (19.327245 40.418882)
-8.58333,116.11667,3265,,,20200926,20250101,adm1,Indonesia,Nusa Tenggara Barat,,,,2,POINT (116.11667 -8.58333)
46.1333,23.5333,589,,,20200926,20250101,adm1,Romania,Alba,,,,2,POINT (23.5333 46.1333)
47.0722,21.9211,729,,,20200926,20250101,adm1,Romania,Bihor,,,,2,POINT (21.9211 47.0722)
-10.18333,123.58333,402,,,20200926,20250101,adm1,Indonesia,Nusa Tenggara Timur,,,,2,POINT (123.58333 -10.18333)
56.083330000000004,40.61667,7171,209.0,5869.0,20200926,20250101,adm1,Russia,Vladimir Oblast,,,,2,POINT (40.61667 56.08333)
28.133329999999997,-81.63167,700565,14033.0,,20200926,20250101,adm1,United States of America,Florida,,,,2,POINT (-81.63167 28.13333)
47.060266747176286,19.499349009146897,323,,,20200926,20250101,adm1,Hungary,Nógrád,,,,2,POINT (19.4993490091469 47.06026674717629)
46.16695,16.823248,222,4.0,,20200926,20250101,adm1,Croatia,Virovitičko-Podravska,,,,2,POINT (16.823248 46.16695)
-33.59,-70.7,16193,412.0,,20200926,20250101,adm1,Chile,O'Higgins,,,,2,POINT (-70.7 -33.59)
51.0,5.0,31316,,,20200926,20250101,adm1,Belgium,Flanders,,,,2,POINT (5 51)
40.71667,19.55,715,20.0,436.0,20200926,20250101,adm1,Albania,Fier,,,,2,POINT (19.55 40.71667)
-36.835938,-73.061134,23153,324.0,,20200926,20250101,adm1,Chile,Biobío,,,,2,POINT (-73.061134 -36.835938)
43.935829999999996,-120.575,32317,543.0,,20200926,20250101,adm1,United States of America,Oregon,,,,2,POINT (-120.575 43.93583)
52.13333,55.6,12539,85.0,11303.0,20200926,20250101,adm1,Russia,Orenburg Oblast,,,,2,POINT (55.6 52.13333)
33.0,-90.0,96797,2914.0,,20200926,20250101,adm1,United States of America,Mississippi,,,,2,POINT (-90 33)
10.33333,-2.25,90,,,20200926,20250101,adm1,Ghana,Upper West,,,,2,POINT (-2.25 10.33333)
30.33,78.06,46281,566.0,34859.0,20200926,20250101,adm1,India,Uttarakhand,,,,2,POINT (78.06 30.33)
53.25,44.56667,10607,128.0,8725.0,20200926,20250101,adm1,Russia,Pensa Oblast,,,,2,POINT (44.56667 53.25)
4.75,101.0,269,,,20200926,20250101,adm1,Malaysia,Perak,,,,2,POINT (101 4.75)
26.85,80.91,382835,5517.0,320232.0,20200926,20250101,adm1,India,Uttar Pradesh,,,,2,POINT (80.91 26.85)
6.5,100.25,33,,,20200926,20250101,adm1,Malaysia,Perlis,,,,2,POINT (100.25 6.5)
40.5875,27.55528,29249,,,20200926,20250101,adm1,Turkey,Eastern Marmara,,,,2,POINT (27.55528 40.5875)
58.01389,56.24889,9596,272.0,6596.0,20200926,20250101,adm1,Russia,Perm Oblast,,,,2,POINT (56.24889 58.01389)
39.5,-111.5,69547,448.0,,20200926,20250101,adm1,United States of America,Utah,,,,2,POINT (-111.5 39.5)
6.5,-0.5,2401,,,20200926,20250101,adm1,Ghana,Eastern,,,,2,POINT (-0.5 6.5)
47.5,19.1,3165,,,20200926,20250101,adm1,Hungary,Pest,,,,2,POINT (19.1 47.5)
59.85,17.65,4008,243.0,,20200926,20250101,adm1,Sweden,Uppsala,,,,2,POINT (17.65 59.85)
37.884845,32.437664,4684,,,20200926,20250101,adm1,Turkey,Eastern Blacksea,,,,2,POINT (32.437664 37.884845)
10.75,-0.75,295,,,20200926,20250101,adm1,Ghana,Upper East,,,,2,POINT (-0.75 10.75)
45.54705,11.543477000000001,26973,2176.0,21307.0,20200926,20250101,adm1,Italy,Veneto,,,,2,POINT (11.543477 45.54705)
44.89,25.47,1253,,,20200926,20250101,adm1,Romania,Dâmbovița,,,,2,POINT (25.47 44.89)
46.0,15.0,395,,,20200926,20250101,adm1,Slovenia,Upper Carniola,,,,2,POINT (15 46)
41.256344,19.817826,1626,46.0,990.0,20200926,20250101,adm1,Albania,Durrës,,,,2,POINT (19.817826 41.256344)
52.361940000000004,13.00806,4214,169.0,,20200926,20250101,adm1,Germany,Brandenburg,,,,2,POINT (13.00806 52.36194)
48.14472,17.112779999999994,373,,,20200926,20250101,adm1,Slovakia,Bratislava,,,,2,POINT (17.11277999999999 48.14472)
45.65,25.6,2424,,,20200926,20250101,adm1,Romania,Brașov,,,,2,POINT (25.6 45.65)
43.748709399999996,-79.6386925,713,,,20200926,20250101,adm1,Czechia,Unassigned,,,,2,POINT (-79.6386925 43.7487094)
40.67361,14.5125,35038,4161.0,28244.0,20200926,20250101,adm1,Italy,Piemonte,,,,2,POINT (14.5125 40.67361)
43.110797999999996,12.38757,2374,85.0,1788.0,20200926,20250101,adm1,Italy,Umbria,,,,2,POINT (12.38757 43.110798)
49.74139,13.3825,3261,,,20200926,20250101,adm1,Czechia,Plzeň,,,,2,POINT (13.3825 49.74139)
43.241135,17.076214,652,13.0,,20200926,20250101,adm1,Croatia,Dubrovačko-Neretvanska,,,,2,POINT (17.076214 43.241135)
49.95,22.16667,3603,126.0,,20200926,20250101,adm1,Poland,Podkarpackie,,,,2,POINT (22.16667 49.95)
41.0,-77.5,160770,8106.0,,20200926,20250101,adm1,United States of America,Pennsylvania,,,,2,POINT (-77.5 41)
53.55,127.83333,4201,52.0,3709.0,20200926,20250101,adm1,Russia,Amursk Oblast,,,,2,POINT (127.83333 53.55)
38.98237,-3.921697,13421,1483.0,,20200926,20250101,adm1,Spain,País Vasco,,,,2,POINT (-3.921697 38.98237)
33.83333,132.83333000000002,114,6.0,108.0,20200926,20250101,adm1,Japan,Ehime,,,,2,POINT (132.83333 33.83333)
33.82023,-2.5598099999999997,345,,,20200926,20250101,adm1,Morocco,Oriental,,,,2,POINT (-2.55981 33.82023)
51.5,-0.11667000000000001,262070,41584.0,,20200926,20250101,adm1,United Kingdom,England,,,,2,POINT (-0.11667 51.5)
42.083011,11.815957000000001,35028,4482.0,25864.0,20200926,20250101,adm1,Italy,Emilia Romagna,,,,2,POINT (11.815957 42.083011)
34.691790999999995,135.4920315,10399,201.0,9582.0,20200926,20250101,adm1,Japan,Osaka,,,,2,POINT (135.4920315 34.69179099999999)
8.83333,80.5,0,,,20200926,20250101,adm1,Sri Lanka,Vavunia,,,,2,POINT (80.5 8.83333)
1.2,-70.16667,0,,,20200926,20250101,adm1,Colombia,Vaupes,,,,2,POINT (-70.16667 1.2)
45.664952196837596,16.6791068850861,1006,38.0,,20200926,20250101,adm1,Croatia,Osječko-Baranjska,,,,2,POINT (16.6791068850861 45.6649521968376)
59.85505799999999,10.814466,4269,,,20200926,20250101,adm1,Norway,Oslo,,,,2,POINT (10.814466 59.85505799999999)
46.638329999999996,27.72917,408,,,20200926,20250101,adm1,Romania,Vaslui,,,,2,POINT (27.72917 46.63833)
47.16667,16.75,440,,,20200926,20250101,adm1,Hungary,Vas,,,,2,POINT (16.75 47.16667)
41.1125,20.08222,670,26.0,335.0,20200926,20250101,adm1,Albania,Elbasan,,,,2,POINT (20.08222 41.1125)
31.95,5.316669999999999,1261,26.0,,20200926,20250101,adm1,Algeria,Ouargla,,,,2,POINT (5.316669999999999 31.95)
8.121939999999999,-63.55,3191,,,20200926,20250101,adm1,Venezuela,Bolívar,,,,2,POINT (-63.55 8.121939999999999)
8.0,-1.0,781,,,20200926,20250101,adm1,Ghana,Bono East,,,,2,POINT (-1 8)
45.664952196837596,16.6791068850861,220,3.0,,20200926,20250101,adm1,Croatia,Varaždinska,,,,2,POINT (16.6791068850861 45.6649521968376)
61.0,8.0,1,,,20200926,20250101,adm1,Norway,Outside Mainland Norway,,,,2,POINT (8 61)
36.76667,8.31667,277,1.0,,20200926,20250101,adm1,Algeria,El Tarf,,,,2,POINT (8.31667 36.76667)
-33.04594,-71.61636,27086,858.0,,20200926,20250101,adm1,Chile,Valparaíso,,,,2,POINT (-71.61636 -33.04594)
3.75,102.5,371,,,20200926,20250101,adm1,Malaysia,Pahang,,,,2,POINT (102.5 3.75)
14.85389,-90.06860999999998,1440,27.0,,20200926,20250101,adm1,Guatemala,El Progreso,,,,2,POINT (-90.06860999999998 14.85389)
-0.883459,134.050538,1990,,,20200926,20250101,adm1,Indonesia,Papua Barat,,,,2,POINT (134.050538 -0.883459)
47.0,19.0,840,,,20200926,20250101,adm1,Hungary,Borsod-Abaúj-Zemplén,,,,2,POINT (19 47)
47.74861,26.66944,1108,,,20200926,20250101,adm1,Romania,Botoșani,,,,2,POINT (26.66944 47.74861)
-2.53333,140.71694,5953,,,20200926,20250101,adm1,Indonesia,Papua,,,,2,POINT (140.71694 -2.53333)
50.01667,15.766670000000001,2526,,,20200926,20250101,adm1,Czechia,Pardubice,,,,2,POINT (15.76667 50.01667)
37.16563,38.792664,6705,,,20200926,20250101,adm1,Turkey,Northeastern Anatolia,,,,2,POINT (38.792664 37.16563)
47.24361,9.893889999999999,1854,21.0,1335.0,20200926,20250101,adm1,Austria,Vorarlberg,,,,2,POINT (9.893889999999999 47.24361)
40.290001000000004,17.857004999999994,4608,351.0,3537.0,20200926,20250101,adm1,Italy,Friuli V. G.,,,,2,POINT (17.85700499999999 40.290001)
40.5875,27.55528,3699,,,20200926,20250101,adm1,Turkey,Western Marmara,,,,2,POINT (27.55528 40.5875)
46.9713,32.0042,2875,71.0,956.0,20200926,20250101,adm1,Ukraine,Mykolaiv,,,,2,POINT (32.0042 46.9713)
24.75,90.4,6362,,,20200926,20250101,adm1,Bangladesh,Mymensingh,,,,2,POINT (90.40000000000001 24.75)
34.753029999999995,0.9828100000000001,786,19.0,,20200926,20250101,adm1,Algeria,Médéa,,,,2,POINT (0.9828100000000001 34.75303)
44.5,-89.5,113645,1281.0,,20200926,20250101,adm1,United States of America,Wisconsin,,,,2,POINT (-89.5 44.5)
8.48,-71.19,1529,,,20200926,20250101,adm1,Venezuela,Mérida,,,,2,POINT (-71.19 8.48)
57.62263000000001,18.294921,327,6.0,,20200926,20250101,adm1,Sweden,Gotland,,,,2,POINT (18.294921 57.62263000000001)
40.663525,16.608072,763,29.0,468.0,20200926,20250101,adm1,Italy,Basilicata,,,,2,POINT (16.608072 40.663525)
48.20833,16.37306,15267,244.0,10437.0,20200926,20250101,adm1,Austria,Wien,,,,2,POINT (16.37306 48.20833)
0.55,123.05,2572,,,20200926,20250101,adm1,Indonesia,Gorontalo,,,,2,POINT (123.05 0.55)
62.73455,7.150760000000001,205,,,20200926,20250101,adm1,Norway,Møre og Romsdal,,,,2,POINT (7.150760000000001 62.73455)
26.22917,94.6525,5862,16.0,4819.0,20200926,20250101,adm1,India,Nagaland,,,,2,POINT (94.6525 26.22917)
5.5,-2.5,638,,,20200926,20250101,adm1,Ghana,Western North,,,,2,POINT (-2.5 5.5)
45.04,23.3,576,,,20200926,20250101,adm1,Romania,Gorj,,,,2,POINT (23.3 45.04)
1.386549,103.93171600000001,19,,,20200926,20250101,adm1,Ghana,North East,,,,2,POINT (103.931716 1.386549)
45.9323863,13.6355617,132,,,20200926,20250101,adm1,Slovenia,Gorizia,,,,2,POINT (13.6355617 45.9323863)
35.55,6.16667,1854,17.0,,20200926,20250101,adm1,Algeria,Batna,,,,2,POINT (6.16667 35.55)
5.5,-2.5,2966,,,20200926,20250101,adm1,Ghana,Western,,,,2,POINT (-2.5 5.5)
-34.0,20.0,110080,4155.0,102642.0,20200926,20250101,adm1,South Africa,Western Cape,,,,2,POINT (20 -34)
7.83333,81.33333,1,,,20200926,20250101,adm1,Sri Lanka,Batticoloa,,,,2,POINT (81.33333 7.83333)
32.78333,129.86667,236,3.0,230.0,20200926,20250101,adm1,Japan,Nagasaki,,,,2,POINT (129.86667 32.78333)
40.9782,29.245908,10152,,,20200926,20250101,adm1,Turkey,Western Blacksea,,,,2,POINT (29.245908 40.9782)
34.68333,135.78333,562,9.0,538.0,20200926,20250101,adm1,Japan,Nara,,,,2,POINT (135.78333 34.68333)
46.97,26.4,1071,,,20200926,20250101,adm1,Romania,Neamț,,,,2,POINT (26.4 46.97)
41.5,-100.0,42629,451.0,,20200926,20250101,adm1,United States of America,Nebraska,,,,2,POINT (-100 41.5)
2.75,102.25,1043,,,20200926,20250101,adm1,Malaysia,Negeri Sembilan,,,,2,POINT (102.25 2.75)
37.16563,38.792664,37259,,,20200926,20250101,adm1,Turkey,Western Anatolia,,,,2,POINT (38.792664 37.16563)
43.0,-107.5,5473,50.0,,20200926,20250101,adm1,United States of America,Wyoming,,,,2,POINT (-107.5 43)
45.8,15.95,3405,52.0,,20200926,20250101,adm1,Croatia,Grad Zagreb,,,,2,POINT (15.95 45.8)
31.533309999999997,88.04913,1,,1.0,20200926,20250101,adm1,China,Xizang,,,,2,POINT (88.04913000000001 31.53331)
38.25,140.33333000000002,78,1.0,76.0,20200926,20250101,adm1,Japan,Yamagata,,,,2,POINT (140.33333 38.25)
38.5,-92.5,125340,2159.0,,20200926,20250101,adm1,United States of America,Missouri,,,,2,POINT (-92.5 38.5)
38.35,140.96667,385,2.0,321.0,20200926,20250101,adm1,Japan,Miyagi,,,,2,POINT (140.96667 38.35)
-6.5,106.25,5290,,,20200926,20250101,adm1,Indonesia,Banten,,,,2,POINT (106.25 -6.5)
31.91667,131.41666999999998,344,1.0,342.0,20200926,20250101,adm1,Japan,Miyazaki,,,,2,POINT (131.41667 31.91667)
23.36,92.8,1865,,1316.0,20200926,20250101,adm1,India,Mizoram,,,,2,POINT (92.8 23.36)
41.63333,14.5,644,24.0,479.0,20200926,20250101,adm1,Italy,Molise,,,,2,POINT (14.5 41.63333)
9.43,-63.08,1118,,,20200926,20250101,adm1,Venezuela,Monagas,,,,2,POINT (-63.08 9.43)
15.23,-87.23,5006,80.0,1634.0,20200926,20250101,adm1,Honduras,Yoro,,,,2,POINT (-87.23 15.23)
47.0,-110.0,12107,173.0,,20200926,20250101,adm1,United States of America,Montana,,,,2,POINT (-110 47)
46.075455,18.21813,568,,,20200926,20250101,adm1,Hungary,Baranya,,,,2,POINT (18.21813 46.075455)
57.86666999999999,39.2,8435,46.0,7999.0,20200926,20250101,adm1,Russia,Yaroslavl Oblast,,,,2,POINT (39.2 57.86666999999999)
50.091365,14.414926999999999,8072,,,20200926,20250101,adm1,Czechia,Moravian-Silesian,,,,2,POINT (14.414927 50.091365)
55.608498,38.923297,72959,1319.0,55731.0,20200926,20250101,adm1,Russia,Moscow Oblast,,,,2,POINT (38.923297 55.608498)
10.31,-68.71,1485,,,20200926,20250101,adm1,Venezuela,Yaracuy,,,,2,POINT (-68.70999999999999 10.31)
55.75583,37.617779999999996,285776,5164.0,245132.0,20200926,20250101,adm1,Russia,Moscow,,,,2,POINT (37.61778 55.75583)
8.63333,-70.21667,1209,,,20200926,20250101,adm1,Venezuela,Barinas,,,,2,POINT (-70.21666999999999 8.633330000000001)
35.69222,138.68528,180,6.0,171.0,20200926,20250101,adm1,Japan,Yamanashi,,,,2,POINT (138.68528 35.69222)
48.210871999999995,16.373761,15033,99.0,13388.0,20200926,20250101,adm1,Russia,Yamalo-Nenetskiy AO,,,,2,POINT (16.373761 48.21087199999999)
35.93333,0.09028,755,4.0,,20200926,20250101,adm1,Algeria,Mostaganem,,,,2,POINT (0.09028 35.93333)
49.85,20.26667,7391,271.0,,20200926,20250101,adm1,Poland,Greater Poland,,,,2,POINT (20.26667 49.85)
46.658736,16.176356,339,,,20200926,20250101,adm1,Slovenia,Mura,,,,2,POINT (16.176356 46.658736)
34.178059999999995,131.47388999999998,196,2.0,189.0,20200926,20250101,adm1,Japan,Yamaguchi,,,,2,POINT (131.47389 34.17806)
46.59,24.61,871,,,20200926,20250101,adm1,Romania,Mureș,,,,2,POINT (24.61 46.59)
22.7217,90.3571,8267,,,20200926,20250101,adm1,Bangladesh,Barisal,,,,2,POINT (90.3571 22.7217)
68.03333,34.56667,14738,208.0,12171.0,20200926,20250101,adm1,Russia,Murmansk Oblast,,,,2,POINT (34.56667 68.03333000000001)
40.815,111.66306000000002,249,1.0,237.0,20200926,20250101,adm1,China,Neimenggu,,,,2,POINT (111.66306 40.815)
15.40194,74.04333000000003,31574,391.0,25759.0,20200926,20250101,adm1,India,Goa,,,,2,POINT (74.04333000000003 15.40194)
55.75,37.61667,330,,127.0,20200926,20250101,adm1,Russia,Nenetskiy Autonomous Oblast,,,,2,POINT (37.61667 55.75)
-3.79556,102.25917,645,,,20200926,20250101,adm1,Indonesia,Bengkulu,,,,2,POINT (102.25917 -3.79556)
39.0,22.0,3722,43.0,,20200926,20250101,adm1,Greece,No Location Provided,,,,2,POINT (22 39)
28.16667,84.5,4150,28.0,,20200926,20250101,adm1,Nepal,Gandaki,,,,2,POINT (84.5 28.16667)
62.73972,16.93,1904,136.0,,20200926,20250101,adm1,Sweden,Västernorrland,,,,2,POINT (16.93 62.73972)
19.6678,-71.8397,282,6.0,81.0,20200926,20250101,adm1,Haiti,Nord-Est,,,,2,POINT (-71.83969999999999 19.6678)
64.34467,18.31421,977,31.0,,20200926,20250101,adm1,Sweden,Västerbotten,,,,2,POINT (18.31421 64.34466999999999)
19.95,-72.83333,203,11.0,109.0,20200926,20250101,adm1,Haiti,Nord-Ouest,,,,2,POINT (-72.83333 19.95)
66.83333,14.666670000000002,208,,,20200926,20250101,adm1,Norway,Nordland,,,,2,POINT (14.66667 66.83333)
65.096214,16.839522,1258,73.0,,20200926,20250101,adm1,Sweden,Värmland,,,,2,POINT (16.839522 65.096214)
6.25361,80.29805999999998,2,,,20200926,20250101,adm1,Sri Lanka,Galle,,,,2,POINT (80.29805999999998 6.25361)
45.42333,28.0425,1677,,,20200926,20250101,adm1,Romania,Galați,,,,2,POINT (28.0425 45.42333)
45.08,24.11,221,,,20200926,20250101,adm1,Romania,Vâlcea,,,,2,POINT (24.11 45.08)
49.58935,15.655520000000001,2522,,,20200926,20250101,adm1,Czechia,Vysočina,,,,2,POINT (15.65552 49.58935)
51.46667,7.55,68395,1864.0,,20200926,20250101,adm1,Germany,Nordrhein-Westfalen,,,,2,POINT (7.55 51.46667)
32.7435827,-96.91033259999999,2180,,,20200926,20250101,adm1,Morocco,Fès-Meknès,,,,2,POINT (-96.91033259999999 32.7435827)
37.76083,140.47333,242,2.0,200.0,20200926,20250101,adm1,Japan,Fukushima,,,,2,POINT (140.47333 37.76083)
67.13583,18.50098,1708,88.0,,20200926,20250101,adm1,Sweden,Norrbotten,,,,2,POINT (18.50098 67.13583)
38.7,-9.18333,25606,877.0,,20200926,20250101,adm1,Portugal,Norte,,,,2,POINT (-9.18333 38.7)
45.664952196837596,16.6791068850861,811,11.0,,20200926,20250101,adm1,Croatia,Vukovarsko-Srijemska,,,,2,POINT (16.6791068850861 45.6649521968376)
34.171338,132.22383200000002,5017,95.0,4786.0,20200926,20250101,adm1,Japan,Fukuoka,,,,2,POINT (132.223832 34.171338)
35.5,-80.0,206063,3412.0,,20200926,20250101,adm1,United States of America,North Carolina,,,,2,POINT (-80 35.5)
36.064170000000004,136.21972,244,10.0,229.0,20200926,20250101,adm1,Japan,Fukui,,,,2,POINT (136.21972 36.06417)
40.70494,19.94967,291,2.0,177.0,20200926,20250101,adm1,Albania,Berat,,,,2,POINT (19.94967 40.70494)
45.79,26.97,1400,,,20200926,20250101,adm1,Romania,Vrancea,,,,2,POINT (26.97 45.79)
51.05,40.15,17521,175.0,15827.0,20200926,20250101,adm1,Russia,Voronezh Oblast,,,,2,POINT (40.15 51.05)
47.5,-100.5,20724,231.0,,20200926,20250101,adm1,United States of America,North Dakota,,,,2,POINT (-100.5 47.5)
59.645540000000004,16.42456,2956,183.0,,20200926,20250101,adm1,Sweden,Västmanland,,,,2,POINT (16.42456 59.64554)
58.21702,11.7334,19972,861.0,,20200926,20250101,adm1,Sweden,Västra Götaland,,,,2,POINT (11.7334 58.21702)
39.0,-80.5,15167,337.0,,20200926,20250101,adm1,United States of America,West Virginia,,,,2,POINT (-80.5 39)
43.375951,16.6058065,3901,76.0,,20200926,20250101,adm1,Croatia,Splitsko-Dalmatinska,,,,2,POINT (16.6058065 43.375951)
52.498265,5.078999,108631,6366.0,,20200926,20250101,adm1,Netherlands,Netherlands,,,,2,POINT (5.078999 52.498265)
40.16667,20.16667,194,4.0,114.0,20200926,20250101,adm1,Albania,Gjirokastër,,,,2,POINT (20.16667 40.16667)
52.0,19.0,1655,31.0,,20200926,20250101,adm1,Poland,West Pomeranian,,,,2,POINT (19 52)
39.0,-117.0,78451,1583.0,,20200926,20250101,adm1,United States of America,Nevada,,,,2,POINT (-117 39)
48.7775,11.43111,67255,2659.0,,20200926,20250101,adm1,Germany,Bayern,,,,2,POINT (11.43111 48.7775)
22.566670000000002,88.36667,244240,4721.0,213975.0,20200926,20250101,adm1,India,West Bengal,,,,2,POINT (88.36667 22.56667)
43.9,25.96667,328,,,20200926,20250101,adm1,Romania,Giurgiu,,,,2,POINT (25.96667 43.9)
35.35,75.9,3662,85.0,3229.0,20200926,20250101,adm1,Pakistan,Gilgit-Baltistan,,,,2,POINT (75.90000000000001 35.35)
44.0,-71.5,6071,401.0,,20200926,20250101,adm1,United States of America,New Hampshire,,,,2,POINT (-71.5 44)
40.0,-74.5,202897,16227.0,,20200926,20250101,adm1,United States of America,New Jersey,,,,2,POINT (-74.5 40)
47.5,-120.5,85069,2200.0,,20200926,20250101,adm1,United States of America,Washington,,,,2,POINT (-120.5 47.5)
35.41667,136.76667,616,10.0,582.0,20200926,20250101,adm1,Japan,Gifu,,,,2,POINT (136.76667 35.41667)
34.0,-106.0,28692,870.0,,20200926,20250101,adm1,United States of America,New Mexico,,,,2,POINT (-106 34)
40.7648,-73.9808,460593,33125.0,,20200926,20250101,adm1,United States of America,New York,,,,2,POINT (-73.9808 40.7648)
52.75611,9.39306,19772,683.0,,20200926,20250101,adm1,Germany,Niedersachsen,,,,2,POINT (9.39306 52.75611)
33.0,-83.5,314957,6921.0,,20200926,20250101,adm1,United States of America,Georgia,,,,2,POINT (-83.5 33)
53.85,20.816670000000002,1512,13.0,,20200926,20250101,adm1,Poland,Warmian-Masurian,,,,2,POINT (20.81667 53.85)
