lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
10.49278,99.17917,21,,,20201108,20250101,adm1,Thailand,Chumphon,,,,2,POINT (99.17917 10.49278)
13.287021,100.932547,267,,,20201108,20250101,adm1,Thailand,Chonburi,,,,2,POINT (100.932547 13.287021)
46.658736,16.176356,563,,,20201108,20250101,adm1,Slovenia,Mura,,,,2,POINT (16.176356 46.658736)
53.55,127.83333,7874,68.0,6078.0,20201108,20250101,adm1,Russia,Amursk Oblast,,,,2,POINT (127.83333 53.55)
38.7,-9.18333,86284,1306.0,,20201108,20250101,adm1,Portugal,Norte,,,,2,POINT (-9.18333 38.7)
5.55,95.31667,7526,,,20201108,20250101,adm1,Indonesia,Aceh,,,,2,POINT (95.31667 5.55)
14.99417,103.10222,14,,,20201108,20250101,adm1,Thailand,Buriram,,,,2,POINT (103.10222 14.99417)
67.13583,18.50098,2620,88.0,,20201108,20250101,adm1,Sweden,Norrbotten,,,,2,POINT (18.50098 67.13583)
51.46667,7.55,171631,2355.0,,20201108,20250101,adm1,Germany,Nordrhein-Westfalen,,,,2,POINT (7.55 51.46667)
47.7,8.63306,1025,,,20201108,20250101,adm1,Switzerland,Schaffhausen,,,,2,POINT (8.63306 47.7)
66.83333,14.666670000000002,346,,,20201108,20250101,adm1,Norway,Nordland,,,,2,POINT (14.66667 66.83333)
58.676672,11.885339,4052,89.0,,20201108,20250101,adm1,Sweden,Halland,,,,2,POINT (11.885339 58.676672)
19.95,-72.83333,218,12.0,109.0,20201108,20250101,adm1,Haiti,Nord-Ouest,,,,2,POINT (-72.83333 19.95)
19.6678,-71.8397,296,6.0,81.0,20201108,20250101,adm1,Haiti,Nord-Est,,,,2,POINT (-71.83969999999999 19.6678)
45.08,24.11,221,,,20201108,20250101,adm1,Romania,Vâlcea,,,,2,POINT (24.11 45.08)
49.58935,15.65552,21071,,,20201108,20250101,adm1,Czechia,Vysočina,,,,2,POINT (15.65552 49.58935)
39.0,22.0,35327,131.0,,20201108,20250101,adm1,Greece,No Location Provided,,,,2,POINT (22 39)
-10.18333,-48.33333,76175,1108.0,,20201108,20250101,adm1,Brazil,Tocantins,,,,2,POINT (-48.33333 -10.18333)
35.1,129.04028,602,14.0,554.0,20201108,20250101,adm1,South Korea,Busan,,,,2,POINT (129.04028 35.1)
55.75,37.61667,44873,883.0,37427.0,20201108,20250101,adm1,Russia,Nizhegorodskaya Oblast,,,,2,POINT (37.61667 55.75)
38.543433,34.481245,17623,,,20201108,20250101,adm1,Turkey,Central Anatolia,,,,2,POINT (34.481245 38.543433)
48.31472,18.0875,123,,,20201108,20250101,adm1,Slovakia,Nitra,,,,2,POINT (18.0875 48.31472)
37.91611,139.01972,188,,182.0,20201108,20250101,adm1,Japan,Niigata,,,,2,POINT (139.01972 37.91611)
10.0,6.0,274,12.0,259.0,20201108,20250101,adm1,Nigeria,Niger,,,,2,POINT (6 10)
48.33333,15.75,23724,234.0,13999.0,20201108,20250101,adm1,Austria,Niederösterreich,,,,2,POINT (15.75 48.33333)
50.091365,14.414927,55174,,,20201108,20250101,adm1,Czechia,Central Bohemian,,,,2,POINT (14.414927 50.091365)
35.5,-80.0,293346,4561.0,,20201108,20250101,adm1,United States of America,North Carolina,,,,2,POINT (-80 35.5)
47.5,-100.5,54305,639.0,,20201108,20250101,adm1,United States of America,North Dakota,,,,2,POINT (-100.5 47.5)
1.386549,103.931716,19,,,20201108,20250101,adm1,Ghana,North East,,,,2,POINT (103.931716 1.386549)
55.45,79.55,18739,621.0,15390.0,20201108,20250101,adm1,Russia,Novosibirsk Oblast,,,,2,POINT (79.55 55.45)
46.4846,30.7326,28265,420.0,7386.0,20201108,20250101,adm1,Ukraine,Odessa,,,,2,POINT (30.7326 46.4846)
60.13333000000001,64.78333,18150,144.0,12029.0,20201108,20250101,adm1,Russia,Habarovskiy Kray,,,,2,POINT (64.78333000000001 60.13333000000001)
48.2,14.0,30705,190.0,16625.0,20201108,20250101,adm1,Austria,Oberösterreich,,,,2,POINT (14 48.2)
47.56667,7.6,3224,,,20201108,20250101,adm1,Switzerland,Basel-Stadt,,,,2,POINT (7.6 47.56667)
47.060266747176286,19.499349009146897,2706,,,20201108,20250101,adm1,Hungary,Nógrád,,,,2,POINT (19.4993490091469 47.06026674717629)
41.33,19.82,11499,246.0,5761.0,20201108,20250101,adm1,Albania,Tiranë,,,,2,POINT (19.82 41.33)
10.493,-66.921,20366,,,20201108,20250101,adm1,Venezuela,Capital District,,,,2,POINT (-66.92100000000001 10.493)
10.193,-67.98,3324,,,20201108,20250101,adm1,Venezuela,Carabobo,,,,2,POINT (-67.98 10.193)
10.95,-64.01,3795,,,20201108,20250101,adm1,Venezuela,Nueva Esparta,,,,2,POINT (-64.01000000000001 10.95)
45.15,22.07,164,,,20201108,20250101,adm1,Romania,Caraș-Severin,,,,2,POINT (22.07 45.15)
46.0,15.0,502,,,20201108,20250101,adm1,Slovenia,Carinthia,,,,2,POINT (15 46)
47.02028,8.65806,3958,,,20201108,20250101,adm1,Switzerland,Schwyz,,,,2,POINT (8.658060000000001 47.02028)
58.43333000000001,32.38333,8149,87.0,5233.0,20201108,20250101,adm1,Russia,Novgorod Oblast,,,,2,POINT (32.38333 58.43333000000001)
47.26667,11.4,19004,151.0,12839.0,20201108,20250101,adm1,Austria,Tirol,,,,2,POINT (11.4 47.26667)
32.995835,-7.6206520000000015,4212,,,20201108,20250101,adm1,Morocco,Casablanca-Settat,,,,2,POINT (-7.620652000000002 32.995835)
46.0,25.0,41,,,20201108,20250101,adm1,Romania,Not identified,,,,2,POINT (25 46)
47.0,19.0,5771,,,20201108,20250101,adm1,Hungary,Hajdú-Bihar,,,,2,POINT (19 47)
54.59093000000001,-5.84,4533,551.0,,20201108,20250101,adm1,United Kingdom,Northern Ireland,,,,2,POINT (-5.84 54.59093000000001)
9.5,-1.0,547,,,20201108,20250101,adm1,Ghana,Northern,,,,2,POINT (-1 9.5)
37.16563,38.792664,8488,,,20201108,20250101,adm1,Turkey,Northeastern Anatolia,,,,2,POINT (38.792664 37.16563)
36.499063,127.268315,82,,79.0,20201108,20250101,adm1,South Korea,Sejong,,,,2,POINT (127.268315 36.499063)
52.9779,-6.033,1336,,,20201108,20250101,adm1,Ireland,Wicklow,,,,2,POINT (-6.033 52.9779)
52.75611,9.39306,46322,823.0,,20201108,20250101,adm1,Germany,Niedersachsen,,,,2,POINT (9.39306 52.75611)
14.52833,100.90972,5,,,20201108,20250101,adm1,Thailand,Saraburi,,,,2,POINT (100.90972 14.52833)
6.54,101.28111,134,,,20201108,20250101,adm1,Thailand,Yala,,,,2,POINT (101.28111 6.54)
45.664952196837596,16.6791068850861,2587,23.0,,20201108,20250101,adm1,Croatia,Vukovarsko-Srijemska,,,,2,POINT (16.6791068850861 45.6649521968376)
12.61028,102.10278,3,,,20201108,20250101,adm1,Thailand,Chanthaburi,,,,2,POINT (102.10278 12.61028)
18.83722,98.97056,41,,,20201108,20250101,adm1,Thailand,Chiang Mai,,,,2,POINT (98.97056000000001 18.83722)
19.9,99.81667,9,,,20201108,20250101,adm1,Thailand,Chiang Rai,,,,2,POINT (99.81667 19.9)
34.68333,135.78333,726,10.0,623.0,20201108,20250101,adm1,Japan,Nara,,,,2,POINT (135.78333 34.68333)
32.78333,129.86667,246,3.0,241.0,20201108,20250101,adm1,Japan,Nagasaki,,,,2,POINT (129.86667 32.78333)
30.73528,76.79111,15134,234.0,14024.0,20201108,20250101,adm1,India,Chandigarh,,,,2,POINT (76.79111 30.73528)
58.75,82.13333,13949,130.0,9017.0,20201108,20250101,adm1,Russia,Tomsk Oblast,,,,2,POINT (82.13333 58.75)
26.22917,94.6525,9474,46.0,8440.0,20201108,20250101,adm1,India,Nagaland,,,,2,POINT (94.6525 26.22917)
62.73455,7.150760000000001,492,,,20201108,20250101,adm1,Norway,Møre og Romsdal,,,,2,POINT (7.150760000000001 62.73455)
8.48,-71.19,2612,,,20201108,20250101,adm1,Venezuela,Mérida,,,,2,POINT (-71.19 8.48)
43.4,45.7167,2812,48.0,2140.0,20201108,20250101,adm1,Russia,Chechen Republic,,,,2,POINT (45.7167 43.4)
48.210872,16.373761,29837,277.0,24978.0,20201108,20250101,adm1,Russia,Hanty-Mansiyskiy AO,,,,2,POINT (16.373761 48.210872)
13.41278,100.00167,1,,,20201108,20250101,adm1,Thailand,Samut Songkhram,,,,2,POINT (100.00167 13.41278)
13.54722,100.27361,14,,,20201108,20250101,adm1,Thailand,Samut Sakhon,,,,2,POINT (100.27361 13.54722)
13.60056,100.59667,180,,,20201108,20250101,adm1,Thailand,Samut Prakan,,,,2,POINT (100.59667 13.60056)
24.75,90.4,6844,,,20201108,20250101,adm1,Bangladesh,Mymensingh,,,,2,POINT (90.40000000000001 24.75)
46.9713,32.0042,10240,199.0,3060.0,20201108,20250101,adm1,Ukraine,Mykolaiv,,,,2,POINT (32.0042 46.9713)
68.03333,34.56667,21600,338.0,17314.0,20201108,20250101,adm1,Russia,Murmansk Oblast,,,,2,POINT (34.56667 68.03333000000001)
54.53333000000001,60.33333,20390,165.0,16945.0,20201108,20250101,adm1,Russia,Cheliabinsk Oblast,,,,2,POINT (60.33333 54.53333000000001)
17.15417,104.13611,1,,,20201108,20250101,adm1,Thailand,Sakon Nakhon,,,,2,POINT (104.13611 17.15417)
13.79694,102.13722,10,,,20201108,20250101,adm1,Thailand,Sa Kaeo,,,,2,POINT (102.13722 13.79694)
46.59,24.61,871,,,20201108,20250101,adm1,Romania,Mureș,,,,2,POINT (24.61 46.59)
46.36,25.8,424,,,20201108,20250101,adm1,Romania,Harghita,,,,2,POINT (25.8 46.36)
15.80778,102.03306,3,,,20201108,20250101,adm1,Thailand,Chaiyaphum,,,,2,POINT (102.03306 15.80778)
15.802220000000002,104.13972,1,,,20201108,20250101,adm1,Thailand,Yasothon,,,,2,POINT (104.13972 15.80222)
36.536236,128.16894399999998,1860,,1499.0,20201108,20250101,adm1,South Korea,Lazaretto,,,,2,POINT (128.168944 36.536236)
34.06667,134.55,167,9.0,155.0,20201108,20250101,adm1,Japan,Tokushima,,,,2,POINT (134.55 34.06667)
5.5,-2.5,653,,,20201108,20250101,adm1,Ghana,Western North,,,,2,POINT (-2.5 5.5)
3.5,-66.0,742,,,20201108,20250101,adm1,Venezuela,Amazonas,,,,2,POINT (-66 3.5)
40.7648,-73.9808,534979,33694.0,,20201108,20250101,adm1,United States of America,New York,,,,2,POINT (-73.9808 40.7648)
5.5,-1.0,1935,,,20201108,20250101,adm1,Ghana,Central,,,,2,POINT (-1 5.5)
46.367203,14.108089,370,,,20201108,20250101,adm1,Slovenia,Central Sava,,,,2,POINT (14.108089 46.367203)
34.0,-106.0,54881,1118.0,,20201108,20250101,adm1,United States of America,New Mexico,,,,2,POINT (-106 34)
40.0,-74.5,255485,16555.0,,20201108,20250101,adm1,United States of America,New Jersey,,,,2,POINT (-74.5 40)
46.440359,14.026853,3390,,,20201108,20250101,adm1,Slovenia,Central Slovenia,,,,2,POINT (14.026853 46.440359)
53.55,10.0,17139,304.0,,20201108,20250101,adm1,Germany,Hamburg,,,,2,POINT (10 53.55)
44.0,-71.5,9941,449.0,,20201108,20250101,adm1,United States of America,New Hampshire,,,,2,POINT (-71.5 44)
13.6875,101.07028,27,,,20201108,20250101,adm1,Thailand,Chachoengsao,,,,2,POINT (101.07028 13.6875)
39.0,-117.0,110320,1850.0,,20201108,20250101,adm1,United States of America,Nevada,,,,2,POINT (-117 39)
52.498265,5.078999,410065,8004.0,,20201108,20250101,adm1,Netherlands,Netherlands,,,,2,POINT (5.078999 52.498265)
55.75,37.61667,521,,194.0,20201108,20250101,adm1,Russia,Nenetskiy Autonomous Oblast,,,,2,POINT (37.61667 55.75)
41.653172,-4.7237265,16347,356.0,,20201108,20250101,adm1,Portugal,Centro,,,,2,POINT (-4.7237265 41.653172)
40.815,111.66306000000002,303,1.0,270.0,20201108,20250101,adm1,China,Neimenggu,,,,2,POINT (111.66306 40.815)
46.5,18.58333,1379,,,20201108,20250101,adm1,Hungary,Tolna,,,,2,POINT (18.58333 46.5)
40.5875,27.55528,4923,,,20201108,20250101,adm1,Turkey,Western Marmara,,,,2,POINT (27.55528 40.5875)
2.75,102.25,1083,,,20201108,20250101,adm1,Malaysia,Negeri Sembilan,,,,2,POINT (102.25 2.75)
41.5,-100.0,83225,643.0,,20201108,20250101,adm1,United States of America,Nebraska,,,,2,POINT (-100 41.5)
46.97,26.4,1071,,,20201108,20250101,adm1,Romania,Neamț,,,,2,POINT (26.4 46.97)
40.9782,29.245908,13572,,,20201108,20250101,adm1,Turkey,Western Blacksea,,,,2,POINT (29.245908 40.9782)
41.6,-72.7,78125,4672.0,,20201108,20250101,adm1,United States of America,Connecticut,,,,2,POINT (-72.7 41.6)
50.66611,8.59111,54043,758.0,,20201108,20250101,adm1,Germany,Hessen,,,,2,POINT (8.59111 50.66611)
12.97021,77.56029000000002,846887,11391.0,801799.0,20201108,20250101,adm1,India,Karnataka,,,,2,POINT (77.56029000000002 12.97021)
37.5,127.25,5694,96.0,5021.0,20201108,20250101,adm1,South Korea,Gyeonggi-do,,,,2,POINT (127.25 37.5)
7.0,0.5,684,,,20201108,20250101,adm1,Ghana,Volta,,,,2,POINT (0.5 7)
31.59667,130.55722,505,13.0,464.0,20201108,20250101,adm1,Japan,Kagoshima,,,,2,POINT (130.55722 31.59667)
57.78278,14.16056,7705,190.0,,20201108,20250101,adm1,Sweden,Jönköping,,,,2,POINT (14.16056 57.78278)
47.1,17.91667,4139,,,20201108,20250101,adm1,Hungary,Veszprém,,,,2,POINT (17.91667 47.1)
64.023064,19.935955,1736,64.0,,20201108,20250101,adm1,Sweden,Jämtland,,,,2,POINT (19.935955 64.02306400000001)
6.5,-0.5,2455,,,20201108,20250101,adm1,Ghana,Eastern,,,,2,POINT (-0.5 6.5)
47.25,20.5,3760,,,20201108,20250101,adm1,Hungary,Jász-Nagykun-Szolnok,,,,2,POINT (20.5 47.25)
60.08333,40.45,7915,74.0,6132.0,20201108,20250101,adm1,Russia,Vologda Oblast,,,,2,POINT (40.45 60.08333)
47.16917,8.51639,2276,,,20201108,20250101,adm1,Switzerland,Zug,,,,2,POINT (8.516389999999999 47.16917)
35.08306,136.98306000000002,6618,97.0,5872.0,20201108,20250101,adm1,Japan,Aichi,,,,2,POINT (136.98306 35.08306)
40.5875,27.55528,37491,,,20201108,20250101,adm1,Turkey,Eastern Marmara,,,,2,POINT (27.55528 40.5875)
36.25,128.75,1594,57.0,1522.0,20201108,20250101,adm1,South Korea,Gyeongsangbuk-do,,,,2,POINT (128.75 36.25)
1.48722,103.78111,826,,,20201108,20250101,adm1,Malaysia,Johor,,,,2,POINT (103.78111 1.48722)
35.23784000000001,128.69193,357,,304.0,20201108,20250101,adm1,South Korea,Gyeongsangnam-do,,,,2,POINT (128.69193 35.23784000000001)
