lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
38.98237,-3.921697,13421,1483.0,,20201113,20250101,adm1,Spain,País Vasco,,,,2,POINT (-3.921697 38.98237)
41.0,-77.5,260001,9227.0,,20201113,20250101,adm1,United States of America,Pennsylvania,,,,2,POINT (-77.5 41)
-30.221116,-71.3295,12812,259.0,,20201113,20250101,adm1,Chile,Coquimbo,,,,2,POINT (-71.3295 -30.221116)
-9.96,-73.19,0,,,20201113,20250101,adm1,Peru,Ucayali,,,,2,POINT (-73.19 -9.960000000000001)
53.25,44.56667,17440,212.0,12895.0,20201113,20250101,adm1,Russia,Pensa Oblast,,,,2,POINT (44.56667 53.25)
4.75,101.0,319,,,20201113,20250101,adm1,Malaysia,Perak,,,,2,POINT (101 4.75)
6.5,100.25,38,,,20201113,20250101,adm1,Malaysia,Perlis,,,,2,POINT (100.25 6.5)
35.4,8.11667,1058,7.0,,20201113,20250101,adm1,Algeria,Tébessa,,,,2,POINT (8.116669999999999 35.4)
26.14,91.77,209835,957.0,204079.0,20201113,20250101,adm1,India,Assam,,,,2,POINT (91.77 26.14)
34.75,127.0,216,2.0,180.0,20201113,20250101,adm1,South Korea,Jeollanam-do,,,,2,POINT (127 34.75)
58.01389,56.24889,15965,458.0,10716.0,20201113,20250101,adm1,Russia,Perm Oblast,,,,2,POINT (56.24889 58.01389)
7.88806,98.3975,227,,,20201113,20250101,adm1,Thailand,Phuket,,,,2,POINT (98.39749999999999 7.88806)
18.145,100.14056,1,,,20201113,20250101,adm1,Thailand,Phrae,,,,2,POINT (100.14056 18.145)
14.35222,100.57667,4,,,20201113,20250101,adm1,Thailand,Phra Nakhon Si Ayutthaya,,,,2,POINT (100.57667 14.35222)
14.04778,101.3725,9,,,20201113,20250101,adm1,Thailand,Prachinburi,,,,2,POINT (101.3725 14.04778)
11.8,99.78333,17,,,20201113,20250101,adm1,Thailand,Prachuap Khiri Khan,,,,2,POINT (99.78333000000001 11.8)
36.2797,50.0049,669,,,20201113,20250101,adm1,Iran,Qazvin,,,,2,POINT (50.0049 36.2797)
33.82023,-2.55981,345,,,20201113,20250101,adm1,Morocco,Oriental,,,,2,POINT (-2.55981 33.82023)
46.71111,20.14028,5274,,,20201113,20250101,adm1,Hungary,Csongrád-Csanád,,,,2,POINT (20.14028 46.71111)
26.85,80.91,505426,7302.0,475175.0,20201113,20250101,adm1,India,Uttar Pradesh,,,,2,POINT (80.91 26.85)
50.66667,17.933329999999994,19150,381.0,,20201113,20250101,adm1,Poland,Opole,,,,2,POINT (17.93332999999999 50.66667)
-27.36667000000001,-70.33221999999999,7960,98.0,,20201113,20250101,adm1,Chile,Atacama,,,,2,POINT (-70.33221999999999 -27.36667000000001)
35.69694000000001,-0.6330600000000001,4248,22.0,,20201113,20250101,adm1,Algeria,Oran,,,,2,POINT (-0.6330600000000001 35.69694000000001)
39.5,-111.5,145789,701.0,,20201113,20250101,adm1,United States of America,Utah,,,,2,POINT (-111.5 39.5)
43.93583,-120.575,54938,753.0,,20201113,20250101,adm1,United States of America,Oregon,,,,2,POINT (-120.575 43.93583)
52.96666999999999,36.08333,13684,169.0,10625.0,20201113,20250101,adm1,Russia,Orel Oblast,,,,2,POINT (36.08333 52.96666999999999)
59.85,17.65,8060,262.0,,20201113,20250101,adm1,Sweden,Uppsala,,,,2,POINT (17.65 59.85)
52.13333,55.6,19997,152.0,17451.0,20201113,20250101,adm1,Russia,Orenburg Oblast,,,,2,POINT (55.6 52.13333)
10.33333,-2.25,90,,,20201113,20250101,adm1,Ghana,Upper West,,,,2,POINT (-2.25 10.33333)
13.52889,99.81444,7,,,20201113,20250101,adm1,Thailand,Ratchaburi,,,,2,POINT (99.81444 13.52889)
34.691790999999995,135.4920315,14607,257.0,12750.0,20201113,20250101,adm1,Japan,Osaka,,,,2,POINT (135.4920315 34.69179099999999)
14.80056,100.65139,2,,,20201113,20250101,adm1,Thailand,Lopburi,,,,2,POINT (100.65139 14.80056)
45.664952196837596,16.6791068850861,5259,128.0,,20201113,20250101,adm1,Croatia,Osječko-Baranjska,,,,2,POINT (16.6791068850861 45.6649521968376)
10.75,-0.75,359,,,20201113,20250101,adm1,Ghana,Upper East,,,,2,POINT (-0.75 10.75)
46.0,15.0,1225,,,20201113,20250101,adm1,Slovenia,Upper Carniola,,,,2,POINT (15 46)
45.15167,26.81667,1018,,,20201113,20250101,adm1,Romania,Buzău,,,,2,POINT (26.81667 45.15167)
59.85505799999999,10.814466,8061,,,20201113,20250101,adm1,Norway,Oslo,,,,2,POINT (10.814466 59.85505799999999)
43.33333,-6.0,2374,307.0,,20201113,20250101,adm1,Spain,Asturias,,,,2,POINT (-6 43.33333)
16.05333,103.6525,3,,,20201113,20250101,adm1,Thailand,Roi Et,,,,2,POINT (103.6525 16.05333)
12.67556,101.27833,6,,,20201113,20250101,adm1,Thailand,Rayong,,,,2,POINT (101.27833 12.67556)
51.46667,7.55,191011,2581.0,,20201113,20250101,adm1,Germany,Nordrhein-Westfalen,,,,2,POINT (7.55 51.46667)
66.83333,14.666670000000002,450,,,20201113,20250101,adm1,Norway,Nordland,,,,2,POINT (14.66667 66.83333)
47.1,17.91667,4629,,,20201113,20250101,adm1,Hungary,Veszprém,,,,2,POINT (17.91667 47.1)
48.53778,9.04111,110633,2225.0,,20201113,20250101,adm1,Germany,Baden-Württemberg,,,,2,POINT (9.04111 48.53778)
31.91667,131.41666999999998,373,1.0,370.0,20201113,20250101,adm1,Japan,Miyazaki,,,,2,POINT (131.41667 31.91667)
23.36,92.8,3309,2.0,2739.0,20201113,20250101,adm1,India,Mizoram,,,,2,POINT (92.8 23.36)
41.63333,14.5,2789,62.0,848.0,20201113,20250101,adm1,Italy,Molise,,,,2,POINT (14.5 41.63333)
9.43,-63.08,1191,,,20201113,20250101,adm1,Venezuela,Monagas,,,,2,POINT (-63.08 9.43)
50.091365,14.414927,59150,,,20201113,20250101,adm1,Czechia,Central Bohemian,,,,2,POINT (14.414927 50.091365)
47.0,-110.0,44244,477.0,,20201113,20250101,adm1,United States of America,Montana,,,,2,POINT (-110 47)
47.24361,9.89389,11347,60.0,6452.0,20201113,20250101,adm1,Austria,Vorarlberg,,,,2,POINT (9.893890000000001 47.24361)
50.091365,14.414927,48478,,,20201113,20250101,adm1,Czechia,Moravian-Silesian,,,,2,POINT (14.414927 50.091365)
-34.960109625,117.355125,58963,755.0,44693.0,20201113,20250101,adm1,Denmark,Denmark,,,,2,POINT (117.355125 -34.960109625)
28.0,85.41667,28699,184.0,,20201113,20250101,adm1,Nepal,Bagmati,,,,2,POINT (85.41667 28)
50.74139,25.35389,18004,347.0,11329.0,20201113,20250101,adm1,Ukraine,Volyn,,,,2,POINT (25.35389 50.74139)
55.608498,38.923297,95059,1773.0,70401.0,20201113,20250101,adm1,Russia,Moscow Oblast,,,,2,POINT (38.923297 55.608498)
43.375951,16.6058065,10780,123.0,,20201113,20250101,adm1,Croatia,Splitsko-Dalmatinska,,,,2,POINT (16.6058065 43.375951)
55.75583,37.61778,497516,7643.0,358924.0,20201113,20250101,adm1,Russia,Moscow,,,,2,POINT (37.61778 55.75583)
60.08333,40.45,8575,74.0,7159.0,20201113,20250101,adm1,Russia,Vologda Oblast,,,,2,POINT (40.45 60.08333)
-26.0,30.0,30571,611.0,29442.0,20201113,20250101,adm1,South Africa,Mpumalanga,,,,2,POINT (30 -26)
46.658736,16.176356,563,,,20201113,20250101,adm1,Slovenia,Mura,,,,2,POINT (16.176356 46.658736)
46.59,24.61,871,,,20201113,20250101,adm1,Romania,Mureș,,,,2,POINT (24.61 46.59)
47.74861,26.66944,1108,,,20201113,20250101,adm1,Romania,Botoșani,,,,2,POINT (26.66944 47.74861)
68.03333,34.56667,22821,367.0,18634.0,20201113,20250101,adm1,Russia,Murmansk Oblast,,,,2,POINT (34.56667 68.03333000000001)
5.55,95.31667,7719,,,20201113,20250101,adm1,Indonesia,Aceh,,,,2,POINT (95.31667 5.55)
6.9847199999999985,81.05639000000002,1,,,20201113,20250101,adm1,Sri Lanka,Badulla,,,,2,POINT (81.05639000000002 6.984719999999998)
49.73333,44.11667,23171,240.0,20967.0,20201113,20250101,adm1,Russia,Volgograd Oblast,,,,2,POINT (44.11667 49.73333)
38.35,140.96667,925,6.0,733.0,20201113,20250101,adm1,Japan,Miyagi,,,,2,POINT (140.96667 38.35)
38.5,-92.5,241918,3527.0,,20201113,20250101,adm1,United States of America,Missouri,,,,2,POINT (-92.5 38.5)
51.05,40.15,29035,404.0,27073.0,20201113,20250101,adm1,Russia,Voronezh Oblast,,,,2,POINT (40.15 51.05)
2.18889,102.25111,274,,,20201113,20250101,adm1,Malaysia,Melaka,,,,2,POINT (102.25111 2.18889)
53.61666999999999,12.7,4165,36.0,,20201113,20250101,adm1,Germany,Mecklenburg-Vorpommern,,,,2,POINT (12.7 53.61666999999999)
41.68333,20.43333,329,12.0,182.0,20201113,20250101,adm1,Albania,Dibër,,,,2,POINT (20.43333 41.68333)
65.096214,16.839522,2365,77.0,,20201113,20250101,adm1,Sweden,Värmland,,,,2,POINT (16.839522 65.096214)
39.0604813685019,35.179593380635296,19700,,,20201113,20250101,adm1,Turkey,Mediterranean,,,,2,POINT (35.1795933806353 39.0604813685019)
45.08,24.11,221,,,20201113,20250101,adm1,Romania,Vâlcea,,,,2,POINT (24.11 45.08)
25.57,91.88,10511,98.0,9368.0,20201113,20250101,adm1,India,Meghalaya,,,,2,POINT (91.88 25.57)
47.49833,19.04083,31111,,,20201113,20250101,adm1,Hungary,Budapest,,,,2,POINT (19.04083 47.49833)
7.20528,100.59694,134,,,20201113,20250101,adm1,Thailand,Songkhla,,,,2,POINT (100.59694 7.20528)
47.20806,7.5375,4354,,,20201113,20250101,adm1,Switzerland,Solothurn,,,,2,POINT (7.5375 47.20806)
44.63,22.88,356,,,20201113,20250101,adm1,Romania,Mehedinți,,,,2,POINT (22.88 44.63)
49.58935,15.65552,24200,,,20201113,20250101,adm1,Czechia,Vysočina,,,,2,POINT (15.65552 49.58935)
23.7,90.36667,174775,,,20201113,20250101,adm1,Bangladesh,Dhaka,,,,2,POINT (90.36667 23.7)
45.664952196837596,16.6791068850861,3093,37.0,,20201113,20250101,adm1,Croatia,Međimurska,,,,2,POINT (16.6791068850861 45.6649521968376)
45.664952196837596,16.6791068850861,3053,27.0,,20201113,20250101,adm1,Croatia,Vukovarsko-Srijemska,,,,2,POINT (16.6791068850861 45.6649521968376)
44.34,-85.58,237025,6874.0,,20201113,20250101,adm1,United States of America,Michigan,,,,2,POINT (-85.58 44.34)
36.723984,34.49937,15340,,,20201113,20250101,adm1,Turkey,Mideastern Anatolia,,,,2,POINT (34.49937 36.723984)
34.7,136.5,606,7.0,555.0,20201113,20250101,adm1,Japan,Mie,,,,2,POINT (136.5 34.7)
45.79,26.97,1400,,,20201113,20250101,adm1,Romania,Vrancea,,,,2,POINT (26.97 45.79)
46.0,-94.0,207339,2841.0,,20201113,20250101,adm1,United States of America,Minnesota,,,,2,POINT (-94 46)
10.25048,-66.42715,12221,,,20201113,20250101,adm1,Venezuela,Miranda,,,,2,POINT (-66.42715 10.25048)
47.0,19.0,7204,,,20201113,20250101,adm1,Hungary,Borsod-Abaúj-Zemplén,,,,2,POINT (19 47)
33.0,-90.0,131633,3504.0,,20201113,20250101,adm1,United States of America,Mississippi,,,,2,POINT (-90 33)
46.9713,32.0042,11646,233.0,3610.0,20201113,20250101,adm1,Ukraine,Mykolaiv,,,,2,POINT (32.0042 46.9713)
24.75,90.4,6887,,,20201113,20250101,adm1,Bangladesh,Mymensingh,,,,2,POINT (90.40000000000001 24.75)
19.95,-72.83333,218,12.0,109.0,20201113,20250101,adm1,Haiti,Nord-Ouest,,,,2,POINT (-72.83333 19.95)
8.63228,-61.11694,666,,,20201113,20250101,adm1,Venezuela,Delta Amacuro,,,,2,POINT (-61.11694 8.63228)
37.5,-79.0,199277,3795.0,,20201113,20250101,adm1,United States of America,Virginia,,,,2,POINT (-79 37.5)
33.93808,73.76456,5139,118.0,3812.0,20201113,20250101,adm1,Pakistan,Azad Kashmir,,,,2,POINT (73.76456 33.93808)
40.0,-74.5,271241,16652.0,,20201113,20250101,adm1,United States of America,New Jersey,,,,2,POINT (-74.5 40)
34.0,-106.0,61998,1198.0,,20201113,20250101,adm1,United States of America,New Mexico,,,,2,POINT (-106 34)
58.07357,11.8846,4554,186.0,,20201113,20250101,adm1,Sweden,Dalarna,,,,2,POINT (11.8846 58.07357)
36.499063,127.268315,83,,82.0,20201113,20250101,adm1,South Korea,Sejong,,,,2,POINT (127.268315 36.499063)
49.232,28.468000000000004,13367,235.0,7718.0,20201113,20250101,adm1,Ukraine,Vinnytsia,,,,2,POINT (28.468 49.232)
40.7648,-73.9808,556662,33728.0,,20201113,20250101,adm1,United States of America,New York,,,,2,POINT (-73.9808 40.7648)
52.75611,9.39306,51770,882.0,,20201113,20250101,adm1,Germany,Niedersachsen,,,,2,POINT (9.39306 52.75611)
48.33333,15.75,27796,281.0,16948.0,20201113,20250101,adm1,Austria,Niederösterreich,,,,2,POINT (15.75 48.33333)
10.0,6.0,274,12.0,259.0,20201113,20250101,adm1,Nigeria,Niger,,,,2,POINT (6 10)
37.91611,139.01972,222,,183.0,20201113,20250101,adm1,Japan,Niigata,,,,2,POINT (139.01972 37.91611)
47.02028,8.65806,4190,,,20201113,20250101,adm1,Switzerland,Schwyz,,,,2,POINT (8.658060000000001 47.02028)
63.016575,14.381533,7547,,,20201113,20250101,adm1,Norway,Viken,,,,2,POINT (14.381533 63.016575)
48.31472,18.0875,123,,,20201113,20250101,adm1,Slovakia,Nitra,,,,2,POINT (18.0875 48.31472)
23.71667,-15.95,36,,,20201113,20250101,adm1,Morocco,Dakhla-Oued Ed-Dahab,,,,2,POINT (-15.95 23.71667)
14.712019,-17.457171,10537,,,20201113,20250101,adm1,Senegal,Dakar,,,,2,POINT (-17.457171 14.712019)
55.75,37.61667,46954,946.0,39673.0,20201113,20250101,adm1,Russia,Nizhegorodskaya Oblast,,,,2,POINT (37.61667 55.75)
20.3167,72.9667,3278,2.0,3255.0,20201113,20250101,adm1,India,Dadra and Nagar Haveli and Daman and Diu,,,,2,POINT (72.9667 20.3167)
57.407737,25.87549,679,,,20201113,20250101,adm1,Latvia,Vidzeme,,,,2,POINT (25.87549 57.407737)
-45.41,-72.7,1142,8.0,,20201113,20250101,adm1,Chile,Aysén,,,,2,POINT (-72.7 -45.41)
39.0,22.0,48304,197.0,,20201113,20250101,adm1,Greece,No Location Provided,,,,2,POINT (22 39)
19.6678,-71.8397,296,6.0,81.0,20201113,20250101,adm1,Haiti,Nord-Est,,,,2,POINT (-71.83969999999999 19.6678)
44.0,-71.5,10875,455.0,,20201113,20250101,adm1,United States of America,New Hampshire,,,,2,POINT (-71.5 44)
53.07694,8.80889,7803,93.0,,20201113,20250101,adm1,Germany,Bremen,,,,2,POINT (8.80889 53.07694)
5.5,-1.0,1940,,,20201113,20250101,adm1,Ghana,Central,,,,2,POINT (-1 5.5)
37.58333,127.0,6579,79.0,5826.0,20201113,20250101,adm1,South Korea,Seoul,,,,2,POINT (127 37.58333)
8.48,-71.19,2613,,,20201113,20250101,adm1,Venezuela,Mérida,,,,2,POINT (-71.19 8.48)
17.48667,101.71944,5,,,20201113,20250101,adm1,Thailand,Loei,,,,2,POINT (101.71944 17.48667)
28.66667,77.21667,467028,7332.0,416580.0,20201113,20250101,adm1,India,Delhi,,,,2,POINT (77.21666999999999 28.66667)
62.73455,7.150760000000001,531,,,20201113,20250101,adm1,Norway,Møre og Romsdal,,,,2,POINT (7.150760000000001 62.73455)
40.418882,19.327245,938,12.0,360.0,20201113,20250101,adm1,Albania,Vlorë,,,,2,POINT (19.327245 40.418882)
26.22917,94.6525,9615,50.0,8776.0,20201113,20250101,adm1,India,Nagaland,,,,2,POINT (94.6525 26.22917)
56.08333,40.61667,11041,277.0,8282.0,20201113,20250101,adm1,Russia,Vladimir Oblast,,,,2,POINT (40.61667 56.08333)
32.78333,129.86667,249,3.0,242.0,20201113,20250101,adm1,Japan,Nagasaki,,,,2,POINT (129.86667 32.78333)
34.68333,135.78333,788,11.0,660.0,20201113,20250101,adm1,Japan,Nara,,,,2,POINT (135.78333 34.68333)
15.108909,104.3314855,8,,,20201113,20250101,adm1,Thailand,Sisaket,,,,2,POINT (104.3314855 15.108909)
46.97,26.4,1071,,,20201113,20250101,adm1,Romania,Neamț,,,,2,POINT (26.4 46.97)
39.0,-117.0,116736,1891.0,,20201113,20250101,adm1,United States of America,Nevada,,,,2,POINT (-117 39)
46.58333,26.91667,947,,,20201113,20250101,adm1,Romania,Bacău,,,,2,POINT (26.91667 46.58333)
41.5,-100.0,90414,681.0,,20201113,20250101,adm1,United States of America,Nebraska,,,,2,POINT (-100 41.5)
2.75,102.25,1083,,,20201113,20250101,adm1,Malaysia,Negeri Sembilan,,,,2,POINT (102.25 2.75)
40.815,111.66306000000002,307,1.0,281.0,20201113,20250101,adm1,China,Neimenggu,,,,2,POINT (111.66306 40.815)
39.0,-75.5,28016,734.0,,20201113,20250101,adm1,United States of America,Delaware,,,,2,POINT (-75.5 39)
50.91667,86.91667,9292,20.0,6787.0,20201113,20250101,adm1,Russia,Altai Republic,,,,2,POINT (86.91667 50.91667)
38.5,-28.0,561,15.0,,20201113,20250101,adm1,Portugal,Azores,,,,2,POINT (-28 38.5)
46.16695,16.823248,1156,9.0,,20201113,20250101,adm1,Croatia,Virovitičko-Podravska,,,,2,POINT (16.823248 46.16695)
55.75,37.61667,558,,288.0,20201113,20250101,adm1,Russia,Nenetskiy Autonomous Oblast,,,,2,POINT (37.61667 55.75)
52.498265,5.078999,430453,8304.0,,20201113,20250101,adm1,Netherlands,Netherlands,,,,2,POINT (5.078999 52.498265)
16.82639,100.26028,6,,,20201113,20250101,adm1,Thailand,Phitsanulok,,,,2,POINT (100.26028 16.82639)
13.11056,99.94639,2,,,20201113,20250101,adm1,Thailand,Phetchaburi,,,,2,POINT (99.94638999999999 13.11056)
16.43477,101.15593,3,,,20201113,20250101,adm1,Thailand,Phetchabun,,,,2,POINT (101.15593 16.43477)
17.40806,104.78222,2,,,20201113,20250101,adm1,Thailand,Nakhon Phanom,,,,2,POINT (104.78222 17.40806)
35.86167000000001,139.64528,6554,113.0,5753.0,20201113,20250101,adm1,Japan,Saitama,,,,2,POINT (139.64528 35.86167000000001)
50.55,142.6,9205,4.0,6185.0,20201113,20250101,adm1,Russia,Sakhalin Oblast,,,,2,POINT (142.6 50.55)
13.3,-12.81667,111,,,20201113,20250101,adm1,Senegal,Tambacounda,,,,2,POINT (-12.81667 13.3)
47.8,13.03333,13406,64.0,7146.0,20201113,20250101,adm1,Austria,Salzburg,,,,2,POINT (13.03333 47.8)
6.42889,101.82389,43,,,20201113,20250101,adm1,Thailand,Narathiwat,,,,2,POINT (101.82389 6.42889)
10.25,-67.6,4258,,,20201113,20250101,adm1,Venezuela,Aragua,,,,2,POINT (-67.59999999999999 10.25)
51.4941,31.2943,11020,89.0,2375.0,20201113,20250101,adm1,Ukraine,Chernihiv,,,,2,POINT (31.2943 51.4941)
53.45,50.45,18435,348.0,16355.0,20201113,20250101,adm1,Russia,Samara Oblast,,,,2,POINT (50.45 53.45)
23.1424975,113.2547885,597,7.0,533.0,20201113,20250101,adm1,China,Taiwan,,,,2,POINT (113.2547885 23.1424975)
46.16667,21.31667,801,,,20201113,20250101,adm1,Romania,Arad,,,,2,POINT (21.31667 46.16667)
22.31667,91.81667,52543,,,20201113,20250101,adm1,Bangladesh,Chittagong,,,,2,POINT (91.81667 22.31667)
45.65,25.6,2424,,,20201113,20250101,adm1,Romania,Brașov,,,,2,POINT (25.6 45.65)
