lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
-12.7873,-74.9731,0,,,20201104,20250101,adm1,Peru,Huancavelica,,,,2,POINT (-74.9731 -12.7873)
14.96667,-89.53333,1582,57.0,,20201104,20250101,adm1,Guatemala,Zacapa,,,,2,POINT (-89.53333000000001 14.96667)
45.25,15.46667,1538,13.0,,20201104,20250101,adm1,Croatia,Sisačko-Moslavačka,,,,2,POINT (15.46667 45.25)
37.5,-85.0,115277,1534.0,,20201104,20250101,adm1,United States of America,Kentucky,,,,2,POINT (-85 37.5)
45.15167,26.816670000000002,1018,,,20201104,20250101,adm1,Romania,Buzău,,,,2,POINT (26.81667 45.15167)
13.60056,100.59666999999999,180,,,20201104,20250101,adm1,Thailand,Samut Prakan,,,,2,POINT (100.59667 13.60056)
18.96,72.82,1698198,44548.0,1540005.0,20201104,20250101,adm1,India,Maharashtra,,,,2,POINT (72.81999999999999 18.96)
20.15,85.5,295889,1364.0,282073.0,20201104,20250101,adm1,India,Odisha,,,,2,POINT (85.5 20.15)
49.913059999999994,7.44972,23391,307.0,,20201104,20250101,adm1,Germany,Rheinland-Pfalz,,,,2,POINT (7.44972 49.91305999999999)
3.0380599999999998,113.78111000000001,752,,,20201104,20250101,adm1,Malaysia,Sarawak,,,,2,POINT (113.78111 3.03806)
28.66667,77.21667,409938,6703.0,365866.0,20201104,20250101,adm1,India,Delhi,,,,2,POINT (77.21666999999999 28.66667)
58.75,82.13333,13337,128.0,8709.0,20201104,20250101,adm1,Russia,Tomsk Oblast,,,,2,POINT (82.13333 58.75)
46.5,19.41667,3408,,,20201104,20250101,adm1,Hungary,Bács-Kiskun,,,,2,POINT (19.41667 46.5)
57.78278,14.16056,7460,189.0,,20201104,20250101,adm1,Sweden,Jönköping,,,,2,POINT (14.16056 57.78278)
8.418610000000001,99.96361,12,,,20201104,20250101,adm1,Thailand,Nakhon Si Thammarat,,,,2,POINT (99.96361 8.418610000000001)
41.653172,-4.7237265,14369,341.0,,20201104,20250101,adm1,Portugal,Centro,,,,2,POINT (-4.7237265 41.653172)
43.4,45.7167,2724,48.0,2122.0,20201104,20250101,adm1,Russia,Chechen Republic,,,,2,POINT (45.7167 43.4)
35.1,129.04028,598,13.0,544.0,20201104,20250101,adm1,South Korea,Busan,,,,2,POINT (129.04028 35.1)
47.03333,9.06667,604,,,20201104,20250101,adm1,Switzerland,Glarus,,,,2,POINT (9.06667 47.03333)
45.5,-69.0,7077,151.0,,20201104,20250101,adm1,United States of America,Maine,,,,2,POINT (-69 45.5)
1.386549,103.93171600000001,19,,,20201104,20250101,adm1,Ghana,North East,,,,2,POINT (103.931716 1.386549)
47.5,-100.5,49837,596.0,,20201104,20250101,adm1,United States of America,North Dakota,,,,2,POINT (-100.5 47.5)
8.63228,-61.11694,668,,,20201104,20250101,adm1,Venezuela,Delta Amacuro,,,,2,POINT (-61.11694 8.63228)
46.2,6.15,25354,,,20201104,20250101,adm1,Switzerland,Genève,,,,2,POINT (6.15 46.2)
59.32944000000001,18.06861,40090,2449.0,,20201104,20250101,adm1,Sweden,Stockholm,,,,2,POINT (18.06861 59.32944000000001)
47.56667,7.6,3013,,,20201104,20250101,adm1,Switzerland,Basel-Stadt,,,,2,POINT (7.6 47.56667)
0.9,104.45,4144,,,20201104,20250101,adm1,Indonesia,Kepulauan Riau,,,,2,POINT (104.45 0.9)
-6.22,-77.85,0,,,20201104,20250101,adm1,Peru,Amazonas,,,,2,POINT (-77.84999999999999 -6.22)
44.088694,8.206424,33325,1863.0,20239.0,20201104,20250101,adm1,Italy,Liguria,,,,2,POINT (8.206424 44.088694)
34.691790999999995,135.4920315,13191,247.0,11923.0,20201104,20250101,adm1,Japan,Osaka,,,,2,POINT (135.4920315 34.69179099999999)
59.936967,30.275003,10364,152.0,5947.0,20201104,20250101,adm1,Russia,Republic of Crimea,,,,2,POINT (30.275003 59.936967)
64.0,-150.0,17072,84.0,,20201104,20250101,adm1,United States of America,Alaska,,,,2,POINT (-150 64)
6.42889,101.82389,43,,,20201104,20250101,adm1,Thailand,Narathiwat,,,,2,POINT (101.82389 6.42889)
2.75,102.25,1083,,,20201104,20250101,adm1,Malaysia,Negeri Sembilan,,,,2,POINT (102.25 2.75)
32.33944,-6.36083,184,,,20201104,20250101,adm1,Morocco,Béni Mellal-Khénifra,,,,2,POINT (-6.36083 32.33944)
34.28667,-111.65693999999999,252768,6087.0,,20201104,20250101,adm1,United States of America,Arizona,,,,2,POINT (-111.65694 34.28667)
43.58333,43.4,10522,153.0,7650.0,20201104,20250101,adm1,Russia,Republic of Kabardino-Balkaria,,,,2,POINT (43.4 43.58333)
48.2865,25.9377,23296,478.0,10834.0,20201104,20250101,adm1,Ukraine,Chernivtsi,,,,2,POINT (25.9377 48.2865)
46.075455,18.21813,2623,,,20201104,20250101,adm1,Hungary,Baranya,,,,2,POINT (18.21813 46.075455)
46.97,26.4,1071,,,20201104,20250101,adm1,Romania,Neamț,,,,2,POINT (26.4 46.97)
-11.99,-70.59,0,,,20201104,20250101,adm1,Peru,Madre de Dios,,,,2,POINT (-70.59 -11.99)
58.41056,15.613610000000001,6659,254.0,,20201104,20250101,adm1,Sweden,Östergötland,,,,2,POINT (15.61361 58.41056)
51.78333,94.75,9904,118.0,8845.0,20201104,20250101,adm1,Russia,Republic of Tyva,,,,2,POINT (94.75 51.78333)
52.7,39.15,8552,75.0,6900.0,20201104,20250101,adm1,Russia,Lipetsk Oblast,,,,2,POINT (39.15 52.7)
40.16667,20.16667,392,6.0,223.0,20201104,20250101,adm1,Albania,Gjirokastër,,,,2,POINT (20.16667 40.16667)
56.083330000000004,40.61667,10126,270.0,7375.0,20201104,20250101,adm1,Russia,Vladimir Oblast,,,,2,POINT (40.61667 56.08333)
52.13333,55.6,18488,131.0,15932.0,20201104,20250101,adm1,Russia,Orenburg Oblast,,,,2,POINT (55.6 52.13333)
44.61,26.12,1045,,,20201104,20250101,adm1,Romania,Ilfov,,,,2,POINT (26.12 44.61)
15.40194,74.04333000000003,44372,626.0,41611.0,20201104,20250101,adm1,India,Goa,,,,2,POINT (74.04333000000003 15.40194)
38.5,-92.5,203099,3245.0,,20201104,20250101,adm1,United States of America,Missouri,,,,2,POINT (-92.5 38.5)
45.79,26.97,1400,,,20201104,20250101,adm1,Romania,Vrancea,,,,2,POINT (26.97 45.79)
33.82023,-2.5598099999999997,345,,,20201104,20250101,adm1,Morocco,Oriental,,,,2,POINT (-2.55981 33.82023)
40.263357,9.300409,11053,247.0,3438.0,20201104,20250101,adm1,Italy,Sardegna,,,,2,POINT (9.300409 40.263357)
-7.1567,-78.5173,0,,,20201104,20250101,adm1,Peru,Cajamarca,,,,2,POINT (-78.51730000000001 -7.1567)
58.07357,11.8846,3751,186.0,,20201104,20250101,adm1,Sweden,Dalarna,,,,2,POINT (11.8846 58.07357)
2.91667,101.7,119,,,20201104,20250101,adm1,Malaysia,Putrajaya,,,,2,POINT (101.7 2.91667)
-1.0522200000000002,-80.4506,0,,,20201104,20250101,adm1,Ecuador,Manabi,,,,2,POINT (-80.45059999999999 -1.05222)
47.16917,8.51639,2062,,,20201104,20250101,adm1,Switzerland,Zug,,,,2,POINT (8.516389999999999 47.16917)
53.85,20.816670000000002,11856,138.0,,20201104,20250101,adm1,Poland,Warmian-Masurian,,,,2,POINT (20.81667 53.85)
45.0,-114.0,68317,664.0,,20201104,20250101,adm1,United States of America,Idaho,,,,2,POINT (-114 45)
43.1,46.88333,16479,791.0,14799.0,20201104,20250101,adm1,Russia,Republic of Dagestan,,,,2,POINT (46.88333 43.1)
45.664952196837596,16.6791068850861,2492,12.0,,20201104,20250101,adm1,Croatia,Varaždinska,,,,2,POINT (16.6791068850861 45.6649521968376)
45.25,15.46667,1117,15.0,,20201104,20250101,adm1,Croatia,Šibensko-Kninska,,,,2,POINT (15.46667 45.25)
-11.48,-74.98,0,,,20201104,20250101,adm1,Peru,Junin,,,,2,POINT (-74.98 -11.48)
45.71667,7.36667,3834,189.0,1493.0,20201104,20250101,adm1,Italy,Valle d'Aosta,,,,2,POINT (7.36667 45.71667)
5.5,-1.0,1935,,,20201104,20250101,adm1,Ghana,Central,,,,2,POINT (-1 5.5)
5.55,95.31667,7526,,,20201104,20250101,adm1,Indonesia,Aceh,,,,2,POINT (95.31667 5.55)
37.977696,23.735063,9745,292.0,,20201104,20250101,adm1,Greece,Attica,,,,2,POINT (23.735063 37.977696)
50.387507,30.471579,40390,816.0,13421.0,20201104,20250101,adm1,Ukraine,Kiev City,,,,2,POINT (30.471579 50.387507)
23.25,77.417,174091,2987.0,163250.0,20201104,20250101,adm1,India,Madhya Pradesh,,,,2,POINT (77.417 23.25)
19.95,-72.83333,218,12.0,109.0,20201104,20250101,adm1,Haiti,Nord-Ouest,,,,2,POINT (-72.83333 19.95)
9.84,-72.25,8173,,,20201104,20250101,adm1,Venezuela,Zulia,,,,2,POINT (-72.25 9.84)
52.96666999999999,36.08333,12614,161.0,9509.0,20201104,20250101,adm1,Russia,Orel Oblast,,,,2,POINT (36.08333 52.96666999999999)
14.712019,-17.457171,10537,,,20201104,20250101,adm1,Senegal,Dakar,,,,2,POINT (-17.457171 14.712019)
35.41667,136.76667,700,12.0,650.0,20201104,20250101,adm1,Japan,Gifu,,,,2,POINT (136.76667 35.41667)
31.91667,131.41666999999998,371,1.0,367.0,20201104,20250101,adm1,Japan,Miyazaki,,,,2,POINT (131.41667 31.91667)
23.71667,-15.95,36,,,20201104,20250101,adm1,Morocco,Dakhla-Oued Ed-Dahab,,,,2,POINT (-15.95 23.71667)
-19.5803,-65.7542,9134,260.0,4176.0,20201104,20250101,adm1,Bolivia,Potosí,,,,2,POINT (-65.7542 -19.5803)
52.75611,9.39306,41209,791.0,,20201104,20250101,adm1,Germany,Niedersachsen,,,,2,POINT (9.39306 52.75611)
48.70753086878271,19.4916510938648,191,,,20201104,20250101,adm1,Slovakia,Žilina,,,,2,POINT (19.4916510938648 48.70753086878271)
34.178059999999995,131.47388999999998,215,2.0,209.0,20201104,20250101,adm1,Japan,Yamaguchi,,,,2,POINT (131.47389 34.17806)
38.798096,16.219210999999998,6450,128.0,2078.0,20201104,20250101,adm1,Italy,Calabria,,,,2,POINT (16.219211 38.798096)
40.67361,14.5125,84580,4520.0,36086.0,20201104,20250101,adm1,Italy,Piemonte,,,,2,POINT (14.5125 40.67361)
8.63333,-70.21667,1598,,,20201104,20250101,adm1,Venezuela,Barinas,,,,2,POINT (-70.21666999999999 8.633330000000001)
10.14442,-64.67736,1708,,,20201104,20250101,adm1,Venezuela,Anzoátegui,,,,2,POINT (-64.67735999999999 10.14442)
50.91667,86.91667,8275,20.0,5567.0,20201104,20250101,adm1,Russia,Altai Republic,,,,2,POINT (86.91667 50.91667)
-16.3999,-71.53699999999998,0,,,20201104,20250101,adm1,Peru,Arequipa,,,,2,POINT (-71.53699999999998 -16.3999)
40.0,-89.0,447485,10030.0,,20201104,20250101,adm1,United States of America,Illinois,,,,2,POINT (-89 40)
35.35,75.9,4320,92.0,4058.0,20201104,20250101,adm1,Pakistan,Gilgit-Baltistan,,,,2,POINT (75.90000000000001 35.35)
43.9,25.96667,328,,,20201104,20250101,adm1,Romania,Giurgiu,,,,2,POINT (25.96667 43.9)
38.35,140.96667,788,2.0,567.0,20201104,20250101,adm1,Japan,Miyagi,,,,2,POINT (140.96667 38.35)
-36.835938,-73.061134,30459,504.0,,20201104,20250101,adm1,Chile,Biobío,,,,2,POINT (-73.061134 -36.835938)
13.3,-12.81667,111,,,20201104,20250101,adm1,Senegal,Tambacounda,,,,2,POINT (-12.81667 13.3)
49.232,28.468000000000004,11363,198.0,6656.0,20201104,20250101,adm1,Ukraine,Vinnytsia,,,,2,POINT (28.468 49.232)
39.0,-75.5,25753,716.0,,20201104,20250101,adm1,United States of America,Delaware,,,,2,POINT (-75.5 39)
47.25,20.5,3093,,,20201104,20250101,adm1,Hungary,Jász-Nagykun-Szolnok,,,,2,POINT (20.5 47.25)
46.0,15.0,207,,,20201104,20250101,adm1,Slovenia,Coastal-Karst,,,,2,POINT (15 46)
46.66667,16.83333,2497,,,20201104,20250101,adm1,Hungary,Zala,,,,2,POINT (16.83333 46.66667)
45.25,15.46667,1108,22.0,,20201104,20250101,adm1,Croatia,Bjelovarsko-Bilogorska,,,,2,POINT (15.46667 45.25)
-9.96,-73.19,0,,,20201104,20250101,adm1,Peru,Ucayali,,,,2,POINT (-73.19 -9.960000000000001)
10.25048,-66.42715,11999,,,20201104,20250101,adm1,Venezuela,Miranda,,,,2,POINT (-66.42715 10.25048)
31.036428000000004,75.593571,135313,4259.0,126583.0,20201104,20250101,adm1,India,Punjab,,,,2,POINT (75.593571 31.036428)
54.0,118.0,12733,170.0,8821.0,20201104,20250101,adm1,Russia,Zabaykalskiy Kray,,,,2,POINT (118 54)
-20.28333,-69.33333,13046,245.0,,20201104,20250101,adm1,Chile,Tarapacá,,,,2,POINT (-69.33333 -20.28333)
46.0,-94.0,164866,2553.0,,20201104,20250101,adm1,United States of America,Minnesota,,,,2,POINT (-94 46)
44.0,-72.7,2303,58.0,,20201104,20250101,adm1,United States of America,Vermont,,,,2,POINT (-72.7 44)
9.36667,-70.43306,1091,,,20201104,20250101,adm1,Venezuela,Trujillo,,,,2,POINT (-70.43306 9.366669999999999)
17.629720000000006,100.09666999999999,3,,,20201104,20250101,adm1,Thailand,Uttaradit,,,,2,POINT (100.09667 17.62972000000001)
15.37333,100.03860999999999,1,,,20201104,20250101,adm1,Thailand,Uthai Thani,,,,2,POINT (100.03861 15.37333)
46.78333,8.61667,541,,,20201104,20250101,adm1,Switzerland,Uri,,,,2,POINT (8.616669999999999 46.78333)
-53.1625,-70.9225,12645,143.0,,20201104,20250101,adm1,Chile,Magallanes,,,,2,POINT (-70.9225 -53.1625)
53.110093000000006,17.129143,26674,,,20201104,20250101,adm1,Czechia,Zlín,,,,2,POINT (17.129143 53.11009300000001)
57.62263000000001,18.294921,515,7.0,,20201104,20250101,adm1,Sweden,Gotland,,,,2,POINT (18.294921 57.62263000000001)
46.6402,32.6145,4622,99.0,1912.0,20201104,20250101,adm1,Ukraine,Kherson,,,,2,POINT (32.6145 46.6402)
41.5,-100.0,75888,618.0,,20201104,20250101,adm1,United States of America,Nebraska,,,,2,POINT (-100 41.5)
41.256344,19.817826,2262,56.0,1286.0,20201104,20250101,adm1,Albania,Durrës,,,,2,POINT (19.817826 41.256344)
41.506924,-5.740988,10987,1383.0,,20201104,20250101,adm1,Spain,C. Valenciana,,,,2,POINT (-5.740988 41.506924)
47.16222,27.58889000000001,1149,,,20201104,20250101,adm1,Romania,Iași,,,,2,POINT (27.58889000000001 47.16222)
43.748709399999996,-79.6386925,1435,,,20201104,20250101,adm1,Czechia,Unassigned,,,,2,POINT (-79.6386925 43.7487094)
40.7648,-73.9808,525239,33657.0,,20201104,20250101,adm1,United States of America,New York,,,,2,POINT (-73.9808 40.7648)
44.89,25.47,1253,,,20201104,20250101,adm1,Romania,Dâmbovița,,,,2,POINT (25.47 44.89)
40.5,-82.5,235171,5461.0,,20201104,20250101,adm1,United States of America,Ohio,,,,2,POINT (-82.5 40.5)
49.4196,26.9794,17439,241.0,7752.0,20201104,20250101,adm1,Ukraine,Khmelnytskyi,,,,2,POINT (26.9794 49.4196)
47.451881,7.8233770000000025,3521,,,20201104,20250101,adm1,Switzerland,Basel-Landschaft,,,,2,POINT (7.823377000000002 47.451881)
9.11,-69.28,887,,,20201104,20250101,adm1,Venezuela,Portuguesa,,,,2,POINT (-69.28 9.109999999999999)
33.0,-90.0,123616,3391.0,,20201104,20250101,adm1,United States of America,Mississippi,,,,2,POINT (-90 33)
47.1389,24.5003,711,,,20201104,20250101,adm1,Romania,Bistrița-Năsăud,,,,2,POINT (24.5003 47.1389)
58.21702,11.7334,27354,881.0,,20201104,20250101,adm1,Sweden,Västra Götaland,,,,2,POINT (11.7334 58.21702)
37.884845,32.437664,6090,,,20201104,20250101,adm1,Turkey,Eastern Blacksea,,,,2,POINT (32.437664 37.884845)
66.83333,14.666670000000002,326,,,20201104,20250101,adm1,Norway,Nordland,,,,2,POINT (14.66667 66.83333)
47.86667,41.18333,32178,894.0,25501.0,20201104,20250101,adm1,Russia,Rostov Oblast,,,,2,POINT (41.18333 47.86667)
46.5,18.58333,1018,,,20201104,20250101,adm1,Hungary,Tolna,,,,2,POINT (18.58333 46.5)
42.2978,-83.38799999999998,3224,,,20201104,20250101,adm1,Norway,Vestland,,,,2,POINT (-83.38799999999998 42.2978)
-14.2139,-75.9067,0,,,20201104,20250101,adm1,Peru,Ica,,,,2,POINT (-75.9067 -14.2139)
45.9323863,13.6355617,307,,,20201104,20250101,adm1,Slovenia,Gorizia,,,,2,POINT (13.6355617 45.9323863)
22.5,89.3333,22990,,,20201104,20250101,adm1,Bangladesh,Khulna,,,,2,POINT (89.33329999999999 22.5)
-16.49417,-68.1475,35010,1131.0,29299.0,20201104,20250101,adm1,Bolivia,La Paz,,,,2,POINT (-68.14749999999999 -16.49417)
56.7,47.86667,6344,66.0,5109.0,20201104,20250101,adm1,Russia,Republic of Mariy El,,,,2,POINT (47.86667 56.7)
54.4,40.6,11232,65.0,8051.0,20201104,20250101,adm1,Russia,Ryazan Oblast,,,,2,POINT (40.6 54.4)
46.367203,14.108089000000001,370,,,20201104,20250101,adm1,Slovenia,Central Sava,,,,2,POINT (14.108089 46.367203)
46.440359,14.026853,3390,,,20201104,20250101,adm1,Slovenia,Central Slovenia,,,,2,POINT (14.026853 46.440359)
