lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
59.85505799999999,10.814466,4521,,,20201001,20250101,adm1,Norway,Oslo,,,,2,POINT (10.814466 59.85505799999999)
47.498329999999996,19.04083,10293,,,20201001,20250101,adm1,Hungary,Budapest,,,,2,POINT (19.04083 47.49833)
-10.18333,-48.33333,68606,948.0,,20201001,20250101,adm1,Brazil,Tocantins,,,,2,POINT (-48.33333 -10.18333)
31.95,5.316669999999999,1285,26.0,,20201001,20250101,adm1,Algeria,Ouargla,,,,2,POINT (5.316669999999999 31.95)
34.88278,-1.31667,1340,8.0,,20201001,20250101,adm1,Algeria,Tlemcen,,,,2,POINT (-1.31667 34.88278)
-2.34,110.98,583,,,20201001,20250101,adm1,Indonesia,Kalimantan Utara,,,,2,POINT (110.98 -2.34)
33.82023,-2.5598099999999997,345,,,20201001,20250101,adm1,Morocco,Oriental,,,,2,POINT (-2.55981 33.82023)
58.75,82.13333,7579,87.0,6275.0,20201001,20250101,adm1,Russia,Tomsk Oblast,,,,2,POINT (82.13333 58.75)
23.84,91.28,26066,283.0,20092.0,20201001,20250101,adm1,India,Tripura,,,,2,POINT (91.28 23.84)
52.96666999999999,36.08333,8642,129.0,7059.0,20201001,20250101,adm1,Russia,Orel Oblast,,,,2,POINT (36.08333 52.96666999999999)
46.864697,8.200503999999999,123,,,20201001,20250101,adm1,Switzerland,Obwalden,,,,2,POINT (8.200503999999999 46.864697)
48.891908,18.037083,178,,,20201001,20250101,adm1,Slovakia,Trenčín,,,,2,POINT (18.037083 48.891908)
43.457675,11.113916,9608,698.0,7734.0,20201001,20250101,adm1,Italy,Trentino-Alto Adige,,,,2,POINT (11.113916 43.457675)
-2.21667,113.91667,3691,,,20201001,20250101,adm1,Indonesia,Kalimantan Tengah,,,,2,POINT (113.91667 -2.21667)
56.21666999999999,73.26666999999998,11117,297.0,9776.0,20201001,20250101,adm1,Russia,Omsk Oblast,,,,2,POINT (73.26666999999998 56.21666999999999)
6.25361,80.29805999999998,2,,,20201001,20250101,adm1,Sri Lanka,Galle,,,,2,POINT (80.29805999999998 6.25361)
41.0,20.0,463,10.0,297.0,20201001,20250101,adm1,Albania,Kukës,,,,2,POINT (20 41)
53.07694,8.80889,2471,59.0,,20201001,20250101,adm1,Germany,Bremen,,,,2,POINT (8.80889 53.07694)
36.7,137.22,418,26.0,383.0,20201001,20250101,adm1,Japan,Toyama,,,,2,POINT (137.22 36.7)
46.1333,23.5333,589,,,20201001,20250101,adm1,Romania,Alba,,,,2,POINT (23.5333 46.1333)
45.42333,28.0425,1677,,,20201001,20250101,adm1,Romania,Galați,,,,2,POINT (28.0425 45.42333)
50.66667,17.933329999999994,2382,80.0,,20201001,20250101,adm1,Poland,Opole,,,,2,POINT (17.93332999999999 50.66667)
32.7435827,-96.91033259999999,2180,,,20201001,20250101,adm1,Morocco,Fès-Meknès,,,,2,POINT (-96.91033259999999 32.7435827)
3.15972,101.7,2625,,,20201001,20250101,adm1,Malaysia,Kuala Lumpur,,,,2,POINT (101.7 3.15972)
35.69694000000001,-0.6330600000000001,3981,22.0,,20201001,20250101,adm1,Algeria,Oran,,,,2,POINT (-0.6330600000000001 35.69694000000001)
37.76083,140.47333,253,3.0,213.0,20201001,20250101,adm1,Japan,Fukushima,,,,2,POINT (140.47333 37.76083)
52.95,33.4,9475,38.0,7680.0,20201001,20250101,adm1,Russia,Briansk Oblast,,,,2,POINT (33.4 52.95)
64.0,-150.0,7948,57.0,,20201001,20250101,adm1,United States of America,Alaska,,,,2,POINT (-150 64)
43.935829999999996,-120.575,33864,560.0,,20201001,20250101,adm1,United States of America,Oregon,,,,2,POINT (-120.575 43.93583)
43.776507,11.25303,14971,1165.0,10338.0,20201001,20250101,adm1,Italy,Toscana,,,,2,POINT (11.25303 43.776507)
34.171338,132.22383200000002,5032,97.0,4842.0,20201001,20250101,adm1,Japan,Fukuoka,,,,2,POINT (132.223832 34.171338)
54.88,55.88,20117,554.0,15396.0,20201001,20250101,adm1,Russia,Krasnoyarskiy Kray,,,,2,POINT (55.88 54.88)
35.87056,7.115,730,10.0,,20201001,20250101,adm1,Algeria,Oum El Bouaghi,,,,2,POINT (7.115 35.87056)
61.0,8.0,1,,,20201001,20250101,adm1,Norway,Outside Mainland Norway,,,,2,POINT (8 61)
36.71694,4.04972,1278,16.0,,20201001,20250101,adm1,Algeria,Tizi Ouzou,,,,2,POINT (4.04972 36.71694)
-0.25,-78.58333,0,,,20201001,20250101,adm1,Ecuador,Pichincha,,,,2,POINT (-78.58333 -0.25)
14.04778,101.3725,9,,,20201001,20250101,adm1,Thailand,Prachinburi,,,,2,POINT (101.3725 14.04778)
11.8,99.78333,17,,,20201001,20250101,adm1,Thailand,Prachuap Khiri Khan,,,,2,POINT (99.78333000000001 11.8)
36.2797,50.0049,669,,,20201001,20250101,adm1,Iran,Qazvin,,,,2,POINT (50.0049 36.2797)
13.528889999999999,99.81444,7,,,20201001,20250101,adm1,Thailand,Ratchaburi,,,,2,POINT (99.81444 13.52889)
12.67556,101.27833000000001,6,,,20201001,20250101,adm1,Thailand,Rayong,,,,2,POINT (101.27833 12.67556)
16.05333,103.6525,3,,,20201001,20250101,adm1,Thailand,Roi Et,,,,2,POINT (103.6525 16.05333)
32.7,-86.7,155749,2574.0,,20201001,20250101,adm1,United States of America,Alabama,,,,2,POINT (-86.7 32.7)
47.33297,17.35316,308,,,20201001,20250101,adm1,Hungary,Békés,,,,2,POINT (17.35316 47.33297)
27.675279999999997,-8.12861,205,1.0,,20201001,20250101,adm1,Algeria,Tindouf,,,,2,POINT (-8.12861 27.67528)
-24.67,-51.62,180805,4527.0,,20201001,20250101,adm1,Brazil,Paraná,,,,2,POINT (-51.62 -24.67)
51.0,5.0,31316,,,20201001,20250101,adm1,Belgium,Flanders,,,,2,POINT (5 51)
45.78,21.35,829,,,20201001,20250101,adm1,Romania,Timiș,,,,2,POINT (21.35 45.78)
32.33944,-6.36083,184,,,20201001,20250101,adm1,Morocco,Béni Mellal-Khénifra,,,,2,POINT (-6.36083 32.33944)
-7.1627800000000015,-36.825,121809,2835.0,,20201001,20250101,adm1,Brazil,Paraíba,,,,2,POINT (-36.825 -7.162780000000001)
40.71667,19.55,761,22.0,490.0,20201001,20250101,adm1,Albania,Fier,,,,2,POINT (19.55 40.71667)
50.86111,11.05194,4106,191.0,,20201001,20250101,adm1,Germany,Thüringen,,,,2,POINT (11.05194 50.86111)
41.506924,-5.740988,10987,1383.0,,20201001,20250101,adm1,Spain,C. Valenciana,,,,2,POINT (-5.740988 41.506924)
40.593338,-111.9350238,1751,,,20201001,20250101,adm1,Senegal,Thiès,,,,2,POINT (-111.9350238 40.593338)
50.01667,15.766670000000001,2878,,,20201001,20250101,adm1,Czechia,Pardubice,,,,2,POINT (15.76667 50.01667)
47.16667,18.58333,1231,,,20201001,20250101,adm1,Hungary,Fejér,,,,2,POINT (18.58333 47.16667)
28.133329999999997,-81.63167,709150,14446.0,,20201001,20250101,adm1,United States of America,Florida,,,,2,POINT (-81.63167 28.13333)
28.0,2.0,1861,28.0,,20201001,20250101,adm1,Algeria,Béjaïa,,,,2,POINT (2 28)
-2.53333,140.71694,6382,,,20201001,20250101,adm1,Indonesia,Papua,,,,2,POINT (140.71694 -2.53333)
13.110560000000001,99.94639000000001,2,,,20201001,20250101,adm1,Thailand,Phetchaburi,,,,2,POINT (99.94639000000001 13.11056)
47.5,16.41667,875,11.0,642.0,20201001,20250101,adm1,Austria,Burgenland,,,,2,POINT (16.41667 47.5)
45.15167,26.816670000000002,1018,,,20201001,20250101,adm1,Romania,Buzău,,,,2,POINT (26.81667 45.15167)
-1.9167,-77.0,0,,,20201001,20250101,adm1,Ecuador,Pastaza,,,,2,POINT (-77 -1.9167)
14.020829999999998,100.52472,39,,,20201001,20250101,adm1,Thailand,Pathum Thani,,,,2,POINT (100.52472 14.02083)
6.8677800000000016,101.25,94,,,20201001,20250101,adm1,Thailand,Pattani,,,,2,POINT (101.25 6.867780000000002)
8.4426,98.5194,2,,,20201001,20250101,adm1,Thailand,Phang Nga,,,,2,POINT (98.5194 8.442600000000001)
7.61556,100.07278000000001,14,,,20201001,20250101,adm1,Thailand,Phatthalung,,,,2,POINT (100.07278 7.61556)
19.191670000000002,99.87944,3,,,20201001,20250101,adm1,Thailand,Phayao,,,,2,POINT (99.87944 19.19167)
16.43477,101.15593,3,,,20201001,20250101,adm1,Thailand,Phetchabun,,,,2,POINT (101.15593 16.43477)
16.82639,100.26028000000001,6,,,20201001,20250101,adm1,Thailand,Phitsanulok,,,,2,POINT (100.26028 16.82639)
36.5951,2.44077,1418,37.0,,20201001,20250101,adm1,Algeria,Tipaza,,,,2,POINT (2.44077 36.5951)
14.35222,100.57667,4,,,20201001,20250101,adm1,Thailand,Phra Nakhon Si Ayutthaya,,,,2,POINT (100.57667 14.35222)
18.145,100.14056,1,,,20201001,20250101,adm1,Thailand,Phrae,,,,2,POINT (100.14056 18.145)
7.88806,98.3975,227,,,20201001,20250101,adm1,Thailand,Phuket,,,,2,POINT (98.39749999999999 7.88806)
47.26667,11.4,6133,109.0,5581.0,20201001,20250101,adm1,Austria,Tirol,,,,2,POINT (11.4 47.26667)
52.056924,83.732783,14083,282.0,10552.0,20201001,20250101,adm1,Russia,Krasnodarskiy Kray,,,,2,POINT (83.732783 52.056924)
46.5,19.41667,583,,,20201001,20250101,adm1,Hungary,Bács-Kiskun,,,,2,POINT (19.41667 46.5)
3.75,102.5,371,,,20201001,20250101,adm1,Malaysia,Pahang,,,,2,POINT (102.5 3.75)
41.33,19.82,6590,184.0,3730.0,20201001,20250101,adm1,Albania,Tiranë,,,,2,POINT (19.82 41.33)
-0.883459,134.050538,2166,,,20201001,20250101,adm1,Indonesia,Papua Barat,,,,2,POINT (134.050538 -0.883459)
28.16667,84.5,4339,28.0,,20201001,20250101,adm1,Nepal,Gandaki,,,,2,POINT (84.5 28.16667)
48.36667,17.58333,124,,,20201001,20250101,adm1,Slovakia,Trnava,,,,2,POINT (17.58333 48.36667)
54.8,21.41667,4446,75.0,3335.0,20201001,20250101,adm1,Russia,Kaliningrad Oblast,,,,2,POINT (21.41667 54.8)
39.5,-111.5,74050,459.0,,20201001,20250101,adm1,United States of America,Utah,,,,2,POINT (-111.5 39.5)
-8.58333,116.11667,3346,,,20201001,20250101,adm1,Indonesia,Nusa Tenggara Barat,,,,2,POINT (116.11667 -8.58333)
-10.18333,123.58333,429,,,20201001,20250101,adm1,Indonesia,Nusa Tenggara Timur,,,,2,POINT (123.58333 -10.18333)
10.4,-75.5,0,,10.0,20201001,20250101,adm1,Colombia,Bolivar,,,,2,POINT (-75.5 10.4)
10.33333,-2.25,90,,,20201001,20250101,adm1,Ghana,Upper West,,,,2,POINT (-2.25 10.33333)
10.75,-0.75,295,,,20201001,20250101,adm1,Ghana,Upper East,,,,2,POINT (-0.75 10.75)
46.0,15.0,462,,,20201001,20250101,adm1,Slovenia,Upper Carniola,,,,2,POINT (15 46)
39.731868,-8.824834,1510,23.0,,20201001,20250101,adm1,Portugal,Alentejo,,,,2,POINT (-8.824833999999999 39.731868)
47.060266747176286,19.499349009146897,388,,,20201001,20250101,adm1,Hungary,Nógrád,,,,2,POINT (19.4993490091469 47.06026674717629)
-15.9322,-50.1389,212186,4723.0,,20201001,20250101,adm1,Brazil,Goiás,,,,2,POINT (-50.1389 -15.9322)
8.121939999999999,-63.55,3261,,,20201001,20250101,adm1,Venezuela,Bolívar,,,,2,POINT (-63.55 8.121939999999999)
8.0,-1.0,781,,,20201001,20250101,adm1,Ghana,Bono East,,,,2,POINT (-1 8)
43.748709399999996,-79.6386925,745,,,20201001,20250101,adm1,Czechia,Unassigned,,,,2,POINT (-79.6386925 43.7487094)
-33.59,-70.7,16565,422.0,,20201001,20250101,adm1,Chile,O'Higgins,,,,2,POINT (-70.7 -33.59)
43.110797999999996,12.38757,2500,85.0,1853.0,20201001,20250101,adm1,Italy,Umbria,,,,2,POINT (12.38757 43.110798)
57.0,25.0,141,,,20201001,20250101,adm1,Latvia,Kurzeme,,,,2,POINT (25 57)
7.75,80.25,11,,,20201001,20250101,adm1,Sri Lanka,Kurunegala,,,,2,POINT (80.25 7.75)
51.75,36.01667,8159,57.0,6771.0,20201001,20250101,adm1,Russia,Kursk Oblast,,,,2,POINT (36.01667 51.75)
15.40194,74.04333000000003,33418,428.0,28125.0,20201001,20250101,adm1,India,Goa,,,,2,POINT (74.04333000000003 15.40194)
53.95,47.91667,15612,171.0,13268.0,20201001,20250101,adm1,Russia,Ulianovsk Oblast,,,,2,POINT (47.91667 53.95)
48.2,14.0,6767,73.0,5854.0,20201001,20250101,adm1,Austria,Oberösterreich,,,,2,POINT (14 48.2)
40.16667,20.16667,207,4.0,126.0,20201001,20250101,adm1,Albania,Gjirokastër,,,,2,POINT (20.16667 40.16667)
59.85,17.65,4108,243.0,,20201001,20250101,adm1,Sweden,Uppsala,,,,2,POINT (17.65 59.85)
53.066669999999995,18.48333,2864,72.0,,20201001,20250101,adm1,Poland,Kuyavian-Pomeranian,,,,2,POINT (18.48333 53.06666999999999)
45.65,25.6,2424,,,20201001,20250101,adm1,Romania,Brașov,,,,2,POINT (25.6 45.65)
31.59667,130.55722,415,12.0,378.0,20201001,20250101,adm1,Japan,Kagoshima,,,,2,POINT (130.55722 31.59667)
45.25,15.46667,259,2.0,,20201001,20250101,adm1,Croatia,Bjelovarsko-Bilogorska,,,,2,POINT (15.46667 45.25)
3.41667,-76.51666999999998,0,,17.0,20201001,20250101,adm1,Colombia,Valle del Cauca,,,,2,POINT (-76.51666999999998 3.41667)
37.16563,38.792664,6967,,,20201001,20250101,adm1,Turkey,Northeastern Anatolia,,,,2,POINT (38.792664 37.16563)
57.904318999999994,14.961735000000001,728,17.0,,20201001,20250101,adm1,Sweden,Blekinge,,,,2,POINT (14.961735 57.90431899999999)
9.5,-1.0,547,,,20201001,20250101,adm1,Ghana,Northern,,,,2,POINT (-1 9.5)
54.59093000000001,-5.84,4533,551.0,,20201001,20250101,adm1,United Kingdom,Northern Ireland,,,,2,POINT (-5.84 54.59093000000001)
46.0,25.0,41,,,20201001,20250101,adm1,Romania,Not identified,,,,2,POINT (25 46)
45.8,15.95,3542,57.0,,20201001,20250101,adm1,Croatia,Grad Zagreb,,,,2,POINT (15.95 45.8)
45.71667,7.36667,1315,146.0,1100.0,20201001,20250101,adm1,Italy,Valle d'Aosta,,,,2,POINT (7.36667 45.71667)
58.43333000000001,32.38333,5303,86.0,3785.0,20201001,20250101,adm1,Russia,Novgorod Oblast,,,,2,POINT (32.38333 58.43333000000001)
57.62263000000001,18.294921,331,6.0,,20201001,20250101,adm1,Sweden,Gotland,,,,2,POINT (18.294921 57.62263000000001)
-1.0522200000000002,-80.4506,0,,,20201001,20250101,adm1,Ecuador,Manabi,,,,2,POINT (-80.45059999999999 -1.05222)
36.481054,2.807452,4163,131.0,,20201001,20250101,adm1,Algeria,Blida,,,,2,POINT (2.807452 36.481054)
30.33,78.06,49000,611.0,39278.0,20201001,20250101,adm1,India,Uttarakhand,,,,2,POINT (78.06 30.33)
55.45,79.55,13229,454.0,12022.0,20201001,20250101,adm1,Russia,Novosibirsk Oblast,,,,2,POINT (79.55 55.45)
0.55,123.05,2759,,,20201001,20250101,adm1,Indonesia,Gorontalo,,,,2,POINT (123.05 0.55)
26.85,80.91,399082,5784.0,342415.0,20201001,20250101,adm1,India,Uttar Pradesh,,,,2,POINT (80.91 26.85)
10.95,-64.01,3033,,,20201001,20250101,adm1,Venezuela,Nueva Esparta,,,,2,POINT (-64.01000000000001 10.95)
4.59889,-74.08083,0,,61.0,20201001,20250101,adm1,Colombia,Bogota,,,,2,POINT (-74.08083000000001 4.59889)
45.04,23.3,576,,,20201001,20250101,adm1,Romania,Gorj,,,,2,POINT (23.3 45.04)
45.9323863,13.6355617,145,,,20201001,20250101,adm1,Slovenia,Gorizia,,,,2,POINT (13.6355617 45.9323863)
-9.96,-73.19,0,,,20201001,20250101,adm1,Peru,Ucayali,,,,2,POINT (-73.19 -9.960000000000001)
-2.36667,-78.13333,0,,,20201001,20250101,adm1,Ecuador,Morona Santiago,,,,2,POINT (-78.13333 -2.36667)
16.546110000000002,104.72610999999999,4,,,20201001,20250101,adm1,Thailand,Mukdahan,,,,2,POINT (104.72611 16.54611)
14.21222,101.20167,2,,,20201001,20250101,adm1,Thailand,Nakhon Nayok,,,,2,POINT (101.20167 14.21222)
33.0,-83.5,320399,7070.0,,20201001,20250101,adm1,United States of America,Georgia,,,,2,POINT (-83.5 33)
32.8,130.7,574,8.0,559.0,20201001,20250101,adm1,Japan,Kumamoto,,,,2,POINT (130.7 32.8)
5.4537,-73.3625,0,,2.0,20201001,20250101,adm1,Colombia,Boyaca,,,,2,POINT (-73.3625 5.4537)
26.528176000000002,127.93956100000001,2486,46.0,2251.0,20201001,20250101,adm1,Japan,Okinawa,,,,2,POINT (127.939561 26.528176)
-26.0,28.0,219704,4244.0,196169.0,20201001,20250101,adm1,South Africa,Gauteng,,,,2,POINT (28 -26)
45.19,28.8,234,,,20201001,20250101,adm1,Romania,Tulcea,,,,2,POINT (28.8 45.19)
53.916669999999996,37.58333,10196,374.0,9209.0,20201001,20250101,adm1,Russia,Tula Oblast,,,,2,POINT (37.58333 53.91667)
-27.0,-65.5,5949,,3.0,20201001,20250101,adm1,Argentina,Tucuman,,,,2,POINT (-65.5 -27)
61.0,8.0,681,,,20201001,20250101,adm1,Norway,Trøndelag,,,,2,POINT (8 61)
35.5,-98.0,88423,1035.0,,20201001,20250101,adm1,United States of America,Oklahoma,,,,2,POINT (-98 35.5)
46.99028,6.9305600000000025,1111,,,20201001,20250101,adm1,Switzerland,Neuchâtel,,,,2,POINT (6.930560000000002 46.99028)
52.361940000000004,13.00806,4300,169.0,,20201001,20250101,adm1,Germany,Brandenburg,,,,2,POINT (13.00806 52.36194)
48.14472,17.112779999999994,373,,,20201001,20250101,adm1,Slovakia,Bratislava,,,,2,POINT (17.11277999999999 48.14472)
9.36667,-70.43306,701,,,20201001,20250101,adm1,Venezuela,Trujillo,,,,2,POINT (-70.43306 9.366669999999999)
49.596109999999996,17.260279999999998,3550,,,20201001,20250101,adm1,Czechia,Olomouc,,,,2,POINT (17.26028 49.59611)
46.895235,8.404846000000001,152,,,20201001,20250101,adm1,Switzerland,Nidwalden,,,,2,POINT (8.404846000000001 46.895235)
17.16667,102.38333,3,,,20201001,20250101,adm1,Thailand,Nong Bua Lamphu,,,,2,POINT (102.38333 17.16667)
17.86806,102.74444,3,,,20201001,20250101,adm1,Thailand,Nong Khai,,,,2,POINT (102.74444 17.86806)
13.8625,100.51444000000001,158,,,20201001,20250101,adm1,Thailand,Nonthaburi,,,,2,POINT (100.51444 13.8625)
44.4333,24.3667,526,,,20201001,20250101,adm1,Romania,Olt,,,,2,POINT (24.3667 44.4333)
70.020652,24.81999,342,,,20201001,20250101,adm1,Norway,Troms og Finnmark,,,,2,POINT (24.81999 70.020652)
-3.5557,-80.4256,0,,,20201001,20250101,adm1,Peru,Tumbes,,,,2,POINT (-80.4256 -3.5557)
34.65,133.91666999999998,157,,147.0,20201001,20250101,adm1,Japan,Okayama,,,,2,POINT (133.91667 34.65)
57.833330000000004,69.0,9587,38.0,7646.0,20201001,20250101,adm1,Russia,Tumen Oblast,,,,2,POINT (69 57.83333)
47.74861,26.66944,1108,,,20201001,20250101,adm1,Romania,Botoșani,,,,2,POINT (26.66944 47.74861)
13.819720000000002,100.06583,22,,,20201001,20250101,adm1,Thailand,Nakhon Pathom,,,,2,POINT (100.06583 13.81972)
17.40806,104.78222,2,,,20201001,20250101,adm1,Thailand,Nakhon Phanom,,,,2,POINT (104.78222 17.40806)
14.972220000000002,102.1,19,,,20201001,20250101,adm1,Thailand,Nakhon Ratchasima,,,,2,POINT (102.1 14.97222)
15.690560000000001,100.11389,9,,,20201001,20250101,adm1,Thailand,Nakhon Sawan,,,,2,POINT (100.11389 15.69056)
8.418610000000001,99.96361,12,,,20201001,20250101,adm1,Thailand,Nakhon Si Thammarat,,,,2,POINT (99.96361 8.418610000000001)
43.9,25.96667,328,,,20201001,20250101,adm1,Romania,Giurgiu,,,,2,POINT (25.96667 43.9)
35.35,75.9,3778,88.0,3311.0,20201001,20250101,adm1,Pakistan,Gilgit-Baltistan,,,,2,POINT (75.90000000000001 35.35)
47.0,19.0,962,,,20201001,20250101,adm1,Hungary,Borsod-Abaúj-Zemplén,,,,2,POINT (19 47)
35.4,8.11667,963,7.0,,20201001,20250101,adm1,Algeria,Tébessa,,,,2,POINT (8.116669999999999 35.4)
46.4846,30.7326,13789,208.0,2550.0,20201001,20250101,adm1,Ukraine,Odessa,,,,2,POINT (30.7326 46.4846)
40.5,-82.5,155316,4817.0,,20201001,20250101,adm1,United States of America,Ohio,,,,2,POINT (-82.5 40.5)
7.94,-72.12,4092,,,20201001,20250101,adm1,Venezuela,Táchira,,,,2,POINT (-72.12 7.94)
20.15,85.5,219119,842.0,185700.0,20201001,20250101,adm1,India,Odisha,,,,2,POINT (85.5 20.15)
35.41667,136.76667,626,10.0,585.0,20201001,20250101,adm1,Japan,Gifu,,,,2,POINT (136.76667 35.41667)
57.15,34.61667,6385,247.0,4557.0,20201001,20250101,adm1,Russia,Tver Oblast,,,,2,POINT (34.61667 57.15)
36.37833,3.8925,1312,13.0,,20201001,20250101,adm1,Algeria,Bouira,,,,2,POINT (3.8925 36.37833)
6.42889,101.82389,43,,,20201001,20250101,adm1,Thailand,Narathiwat,,,,2,POINT (101.82389 6.42889)
-2.5,115.5,10403,,,20201001,20250101,adm1,Indonesia,Kalimantan Selatan,,,,2,POINT (115.5 -2.5)
55.566669999999995,64.75,3839,33.0,3249.0,20201001,20250101,adm1,Russia,Kurgan Oblast,,,,2,POINT (64.75 55.56666999999999)
29.381119899999998,-94.98483909999999,1052,10.0,,20201001,20250101,adm1,Algeria,Boumerdès,,,,2,POINT (-94.98483909999999 29.3811199)
39.6,22.2,1153,9.0,,20201001,20250101,adm1,Greece,Thessaly and Central Greece,,,,2,POINT (22.2 39.6)
45.25,15.46667,392,2.0,,20201001,20250101,adm1,Croatia,Krapinsko-Zagorska,,,,2,POINT (15.46667 45.25)
43.4,45.7167,2434,40.0,1883.0,20201001,20250101,adm1,Russia,Chechen Republic,,,,2,POINT (45.7167 43.4)
40.353575,17.366603,7900,596.0,4697.0,20201001,20250101,adm1,Italy,Puglia,,,,2,POINT (17.366603 40.353575)
5.438184,100.209709,139,,,20201001,20250101,adm1,Malaysia,Pulau Pinang,,,,2,POINT (100.209709 5.438184)
37.884845,32.437664,4886,,,20201001,20250101,adm1,Turkey,Eastern Blacksea,,,,2,POINT (32.437664 37.884845)
9.3,-75.4,0,,1.0,20201001,20250101,adm1,Colombia,Sucre,,,,2,POINT (-75.40000000000001 9.300000000000001)
44.89,25.47,1253,,,20201001,20250101,adm1,Romania,Dâmbovița,,,,2,POINT (25.47 44.89)
38.543433,34.481245,14212,,,20201001,20250101,adm1,Turkey,Central Anatolia,,,,2,POINT (34.481245 38.543433)
31.036428000000004,75.593571,113886,3406.0,93666.0,20201001,20250101,adm1,India,Punjab,,,,2,POINT (75.593571 31.036428)
41.256344,19.817826,1681,46.0,1039.0,20201001,20250101,adm1,Albania,Durrës,,,,2,POINT (19.817826 41.256344)
35.44751,139.64234,6898,138.0,6266.0,20201001,20250101,adm1,Japan,Kanagawa,,,,2,POINT (139.64234 35.44751)
7.25,80.75,16,,,20201001,20250101,adm1,Sri Lanka,Kandy,,,,2,POINT (80.75 7.25)
58.76667,49.83333,8593,132.0,5771.0,20201001,20250101,adm1,Russia,Kirov Oblast,,,,2,POINT (49.83333 58.76667)
31.33,74.21,99378,2234.0,95449.0,20201001,20250101,adm1,Pakistan,Punjab,,,,2,POINT (74.20999999999999 31.33)
50.091365,14.414926999999999,10853,,,20201001,20250101,adm1,Czechia,Central Bohemian,,,,2,POINT (14.414927 50.091365)
47.65139,26.25556,4290,,,20201001,20250101,adm1,Romania,Suceava,,,,2,POINT (26.25556 47.65139)
59.32944000000001,18.06861,25459,2405.0,,20201001,20250101,adm1,Sweden,Stockholm,,,,2,POINT (18.06861 59.32944000000001)
-15.8406,-70.0279,0,,,20201001,20250101,adm1,Peru,Puno,,,,2,POINT (-70.0279 -15.8406)
50.4501,30.5241,9279,178.0,5639.0,20201001,20250101,adm1,Ukraine,Kiev,,,,2,POINT (30.5241 50.4501)
2.91667,101.7,99,,,20201001,20250101,adm1,Malaysia,Putrajaya,,,,2,POINT (101.7 2.91667)
8.0,80.0,35,,,20201001,20250101,adm1,Sri Lanka,Puttalam,,,,2,POINT (80 8)
47.25,15.166670000000002,3627,166.0,2912.0,20201001,20250101,adm1,Austria,Steiermark,,,,2,POINT (15.16667 47.25)
1.15,-76.61667,0,,,20201001,20250101,adm1,Colombia,Putumayo,,,,2,POINT (-76.61667 1.15)
43.241135,17.076214,673,14.0,,20201001,20250101,adm1,Croatia,Dubrovačko-Neretvanska,,,,2,POINT (17.076214 43.241135)
-5.08,-39.65,241684,9023.0,,20201001,20250101,adm1,Brazil,Ceará,,,,2,POINT (-39.65 -5.08)
6.17686187706028,-0.469632251188159,527,,,20201001,20250101,adm1,Ghana,Ahafo,,,,2,POINT (-0.469632251188159 6.17686187706028)
15.108908999999999,104.3314855,8,,,20201001,20250101,adm1,Thailand,Sisaket,,,,2,POINT (104.3314855 15.108909)
