lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
-27.27,-50.49,200241,2569.0,,20200915,20250101,adm1,Brazil,Santa Catarina,,,,2,POINT (-50.49 -27.27)
13.41278,100.00167,1,,,20200915,20250101,adm1,Thailand,Samut Songkhram,,,,2,POINT (100.00167 13.41278)
47.24361,9.89389,1477,20.0,1101.0,20200915,20250101,adm1,Austria,Vorarlberg,,,,2,POINT (9.893890000000001 47.24361)
62.73455,7.150760000000001,194,,,20200915,20250101,adm1,Norway,Møre og Romsdal,,,,2,POINT (7.150760000000001 62.73455)
41.6,-72.7,55031,4485.0,,20200915,20250101,adm1,United States of America,Connecticut,,,,2,POINT (-72.7 41.6)
-6.22,-77.85,0,,,20200915,20250101,adm1,Peru,Amazonas,,,,2,POINT (-77.84999999999999 -6.22)
6.5,-0.5,2394,,,20200915,20250101,adm1,Ghana,Eastern,,,,2,POINT (-0.5 6.5)
-27.0,-65.5,5949,,3.0,20200915,20250101,adm1,Argentina,Tucuman,,,,2,POINT (-65.5 -27)
27.06,93.37,6298,11.0,4531.0,20200915,20250101,adm1,India,Arunachal Pradesh,,,,2,POINT (93.37 27.06)
49.9903,36.2304,13160,275.0,3935.0,20200915,20250101,adm1,Ukraine,Kharkiv,,,,2,POINT (36.2304 49.9903)
36.0,-86.0,175234,2128.0,,20200915,20250101,adm1,United States of America,Tennessee,,,,2,POINT (-86 36)
4.75,103.0,114,,,20200915,20250101,adm1,Malaysia,Terengganu,,,,2,POINT (103 4.75)
61.0,8.0,649,,,20200915,20250101,adm1,Norway,Trøndelag,,,,2,POINT (8 61)
26.22917,94.6525,5214,10.0,3915.0,20200915,20250101,adm1,India,Nagaland,,,,2,POINT (94.6525 26.22917)
33.0,-83.5,297009,6403.0,,20200915,20250101,adm1,United States of America,Georgia,,,,2,POINT (-83.5 33)
40.5875,27.55528,28158,,,20200915,20250101,adm1,Turkey,Eastern Marmara,,,,2,POINT (27.55528 40.5875)
56.66667,16.366670000000006,902,64.0,,20200915,20250101,adm1,Sweden,Kalmar,,,,2,POINT (16.36667000000001 56.66667)
17.15417,104.13611,1,,,20200915,20250101,adm1,Thailand,Sakon Nakhon,,,,2,POINT (104.13611 17.15417)
52.13333,55.6,11328,82.0,10208.0,20200915,20250101,adm1,Russia,Orenburg Oblast,,,,2,POINT (55.6 52.13333)
13.79694,102.13722,10,,,20200915,20250101,adm1,Thailand,Sa Kaeo,,,,2,POINT (102.13722 13.79694)
46.9713,32.0042,2114,51.0,696.0,20200915,20250101,adm1,Ukraine,Mykolaiv,,,,2,POINT (32.0042 46.9713)
-0.25,-78.58333,0,,,20200915,20250101,adm1,Ecuador,Pichincha,,,,2,POINT (-78.58333 -0.25)
14.04778,101.3725,9,,,20200915,20250101,adm1,Thailand,Prachinburi,,,,2,POINT (101.3725 14.04778)
11.8,99.78333,17,,,20200915,20250101,adm1,Thailand,Prachuap Khiri Khan,,,,2,POINT (99.78333000000001 11.8)
50.8467,4.3547,5691,,,20200915,20250101,adm1,Belgium,Brussels,,,,2,POINT (4.3547 50.8467)
24.75,90.4,6163,,,20200915,20250101,adm1,Bangladesh,Mymensingh,,,,2,POINT (90.40000000000001 24.75)
35.41667,136.76667,594,10.0,547.0,20200915,20250101,adm1,Japan,Gifu,,,,2,POINT (136.76667 35.41667)
36.2797,50.0049,669,,,20200915,20250101,adm1,Iran,Qazvin,,,,2,POINT (50.0049 36.2797)
12.16667,6.25,78,5.0,73.0,20200915,20250101,adm1,Nigeria,Zamfara,,,,2,POINT (6.25 12.16667)
13.52889,99.81444,7,,,20200915,20250101,adm1,Thailand,Ratchaburi,,,,2,POINT (99.81444 13.52889)
43.4,45.7167,2352,40.0,1782.0,20200915,20250101,adm1,Russia,Chechen Republic,,,,2,POINT (45.7167 43.4)
12.67556,101.27833,6,,,20200915,20250101,adm1,Thailand,Rayong,,,,2,POINT (101.27833 12.67556)
46.66667,16.83333,401,,,20200915,20250101,adm1,Hungary,Zala,,,,2,POINT (16.83333 46.66667)
16.05333,103.6525,3,,,20200915,20250101,adm1,Thailand,Roi Et,,,,2,POINT (103.6525 16.05333)
36.365,6.6147199999999975,1601,25.0,,20200915,20250101,adm1,Algeria,Constantine,,,,2,POINT (6.614719999999997 36.365)
34.753029999999995,0.98281,759,19.0,,20200915,20250101,adm1,Algeria,Médéa,,,,2,POINT (0.98281 34.75303)
7.0,0.5,668,,,20200915,20250101,adm1,Ghana,Volta,,,,2,POINT (0.5 7)
45.19,28.8,234,,,20200915,20250101,adm1,Romania,Tulcea,,,,2,POINT (28.8 45.19)
46.75,9.5,1053,,,20200915,20250101,adm1,Switzerland,Graubünden,,,,2,POINT (9.5 46.75)
38.46531,27.21920200000001,18835,,,20200915,20250101,adm1,Turkey,Aegean,,,,2,POINT (27.21920200000001 38.46531)
53.91667,37.58333,9686,350.0,8654.0,20200915,20250101,adm1,Russia,Tula Oblast,,,,2,POINT (37.58333 53.91667)
34.691790999999995,135.4920315,9636,180.0,8611.0,20200915,20250101,adm1,Japan,Osaka,,,,2,POINT (135.4920315 34.69179099999999)
17.99,79.59,160571,984.0,129187.0,20200915,20250101,adm1,India,Telangana,,,,2,POINT (79.59 17.99)
43.65694000000001,25.35694,232,,,20200915,20250101,adm1,Romania,Teleorman,,,,2,POINT (25.35694 43.65694000000001)
47.6,20.28333,192,,,20200915,20250101,adm1,Hungary,Heves,,,,2,POINT (20.28333 47.6)
50.74139,25.35389,6428,136.0,4447.0,20200915,20250101,adm1,Ukraine,Volyn,,,,2,POINT (25.35389 50.74139)
3.5,-66.0,470,,,20200915,20250101,adm1,Venezuela,Amazonas,,,,2,POINT (-66 3.5)
45.25,15.46667,532,3.0,,20200915,20250101,adm1,Croatia,Brodsko-Posavska,,,,2,POINT (15.46667 45.25)
36.536236,128.16894399999998,1428,,1316.0,20200915,20250101,adm1,South Korea,Lazaretto,,,,2,POINT (128.168944 36.536236)
33.82023,-2.55981,345,,,20200915,20250101,adm1,Morocco,Oriental,,,,2,POINT (-2.55981 33.82023)
44.473469,14.925534,621,10.0,,20200915,20250101,adm1,Croatia,Zagrebačka,,,,2,POINT (14.925534 44.473469)
45.664952196837596,16.6791068850861,898,31.0,,20200915,20250101,adm1,Croatia,Osječko-Baranjska,,,,2,POINT (16.6791068850861 45.6649521968376)
7.55806,99.61167,7,,,20200915,20250101,adm1,Thailand,Trang,,,,2,POINT (99.61167 7.55806)
46.76111,13.81889,720,13.0,641.0,20200915,20250101,adm1,Austria,Kärnten,,,,2,POINT (13.81889 46.76111)
50.76444,15.04694,978,,,20200915,20250101,adm1,Czechia,Liberec,,,,2,POINT (15.04694 50.76444)
52.95,33.4,8733,35.0,7090.0,20200915,20250101,adm1,Russia,Briansk Oblast,,,,2,POINT (33.4 52.95)
-0.33333,-79.25,0,,,20200915,20250101,adm1,Ecuador,Santo Domingo de los Tsachilas,,,,2,POINT (-79.25 -0.33333)
14.52833,100.90972,5,,,20200915,20250101,adm1,Thailand,Saraburi,,,,2,POINT (100.90972 14.52833)
6.6238899999999985,100.06694,18,,,20200915,20250101,adm1,Thailand,Satun,,,,2,POINT (100.06694 6.623889999999999)
26.14,91.77,144166,482.0,115054.0,20200915,20250101,adm1,India,Assam,,,,2,POINT (91.77 26.14)
23.84,91.28,19696,207.0,11925.0,20200915,20250101,adm1,India,Tripura,,,,2,POINT (91.28 23.84)
12.55,-81.71667,0,,1.0,20200915,20250101,adm1,Colombia,San Andres y Providencia,,,,2,POINT (-81.71666999999999 12.55)
28.16667,84.5,3375,26.0,,20200915,20250101,adm1,Nepal,Gandaki,,,,2,POINT (84.5 28.16667)
2.99861,-75.30444,0,,6.0,20200915,20250101,adm1,Colombia,Huila,,,,2,POINT (-75.30444 2.99861)
35.69694000000001,-0.6330600000000001,3785,22.0,,20200915,20250101,adm1,Algeria,Oran,,,,2,POINT (-0.6330600000000001 35.69694000000001)
41.5,-100.0,38590,424.0,,20200915,20250101,adm1,United States of America,Nebraska,,,,2,POINT (-100 41.5)
2.75,102.25,1034,,,20200915,20250101,adm1,Malaysia,Negeri Sembilan,,,,2,POINT (102.25 2.75)
40.815,111.66306000000002,249,1.0,237.0,20200915,20250101,adm1,China,Neimenggu,,,,2,POINT (111.66306 40.815)
39.70361,141.1525,23,,22.0,20200915,20250101,adm1,Japan,Iwate,,,,2,POINT (141.1525 39.70361)
54.0,118.0,5261,64.0,4499.0,20200915,20250101,adm1,Russia,Zabaykalskiy Kray,,,,2,POINT (118 54)
42.0,-93.0,75407,1234.0,,20200915,20250101,adm1,United States of America,Iowa,,,,2,POINT (-93 42)
48.2865,25.9377,12394,317.0,7250.0,20200915,20250101,adm1,Ukraine,Chernivtsi,,,,2,POINT (25.9377 48.2865)
53.45,50.45,10066,144.0,7817.0,20200915,20250101,adm1,Russia,Samara Oblast,,,,2,POINT (50.45 53.45)
8.5074,76.972,110818,454.0,79809.0,20200915,20250101,adm1,India,Kerala,,,,2,POINT (76.97199999999999 8.507400000000001)
55.75,37.61667,323,,114.0,20200915,20250101,adm1,Russia,Nenetskiy Autonomous Oblast,,,,2,POINT (37.61667 55.75)
6.25361,80.29805999999998,2,,,20200915,20250101,adm1,Sri Lanka,Galle,,,,2,POINT (80.29805999999998 6.25361)
57.01667,41.51667,8009,126.0,6561.0,20200915,20250101,adm1,Russia,Ivanovo Oblast,,,,2,POINT (41.51667 57.01667)
52.498265,5.078999,83399,6256.0,,20200915,20250101,adm1,Netherlands,Netherlands,,,,2,POINT (5.078999 52.498265)
33.83333,132.83333000000002,114,6.0,107.0,20200915,20250101,adm1,Japan,Ehime,,,,2,POINT (132.83333 33.83333)
50.66667,17.933329999999994,1851,70.0,,20200915,20250101,adm1,Poland,Opole,,,,2,POINT (17.93332999999999 50.66667)
39.0,-117.0,74091,1484.0,,20200915,20250101,adm1,United States of America,Nevada,,,,2,POINT (-117 39)
47.8,13.03333,1867,40.0,1646.0,20200915,20250101,adm1,Austria,Salzburg,,,,2,POINT (13.03333 47.8)
-2.2,-79.9667,0,,,20200915,20250101,adm1,Ecuador,Guayas,,,,2,POINT (-79.9667 -2.2)
48.36667,17.58333,124,,,20200915,20250101,adm1,Slovakia,Trnava,,,,2,POINT (17.58333 48.36667)
45.809516,15.973285,652,8.0,,20200915,20250101,adm1,Croatia,Zadarska,,,,2,POINT (15.973285 45.809516)
43.58333,43.4,7023,83.0,6298.0,20200915,20250101,adm1,Russia,Republic of Kabardino-Balkaria,,,,2,POINT (43.4 43.58333)
43.1,46.88333,12175,528.0,10468.0,20200915,20250101,adm1,Russia,Republic of Dagestan,,,,2,POINT (46.88333 43.1)
45.76972,22.92028,782,,,20200915,20250101,adm1,Romania,Hunedoara,,,,2,POINT (22.92028 45.76972)
49.4448,32.0588,2688,43.0,1211.0,20200915,20250101,adm1,Ukraine,Cherkasy,,,,2,POINT (32.0588 49.4448)
-7.2,-76.8,0,,,20200915,20250101,adm1,Peru,San Martin,,,,2,POINT (-76.8 -7.2)
36.481054,2.807452,3923,131.0,,20200915,20250101,adm1,Algeria,Blida,,,,2,POINT (2.807452 36.481054)
35.0123725,135.7821725,1624,25.0,1508.0,20200915,20250101,adm1,Japan,Kyoto,,,,2,POINT (135.7821725 35.0123725)
32.78333,129.86667,236,3.0,224.0,20200915,20250101,adm1,Japan,Nagasaki,,,,2,POINT (129.86667 32.78333)
51.05,40.15,15751,140.0,14715.0,20200915,20250101,adm1,Russia,Voronezh Oblast,,,,2,POINT (40.15 51.05)
45.79,26.97,1400,,,20200915,20250101,adm1,Romania,Vrancea,,,,2,POINT (26.97 45.79)
6.75,-1.5,10933,,,20200915,20250101,adm1,Ghana,Ashanti,,,,2,POINT (-1.5 6.75)
53.5,90.0,3835,47.0,3294.0,20200915,20250101,adm1,Russia,Republic of Hakassia,,,,2,POINT (90 53.5)
44.088694,8.206424,9060,1582.0,9225.0,20200915,20250101,adm1,Italy,Liguria,,,,2,POINT (8.206424 44.088694)
61.0,8.0,426,,,20200915,20250101,adm1,Norway,Agder,,,,2,POINT (8 61)
52.96666999999999,36.08333,7774,116.0,6158.0,20200915,20250101,adm1,Russia,Orel Oblast,,,,2,POINT (36.08333 52.96666999999999)
49.5558,25.5919,9624,114.0,4250.0,20200915,20250101,adm1,Ukraine,Ternopil,,,,2,POINT (25.5919 49.5558)
9.36667,-70.43306,627,,,20200915,20250101,adm1,Venezuela,Trujillo,,,,2,POINT (-70.43306 9.366669999999999)
34.68333,135.78333,546,9.0,513.0,20200915,20250101,adm1,Japan,Nara,,,,2,POINT (135.78333 34.68333)
-26.0,28.0,215307,3921.0,191198.0,20200915,20250101,adm1,South Africa,Gauteng,,,,2,POINT (28 -26)
43.93583,-120.575,29662,519.0,,20200915,20250101,adm1,United States of America,Oregon,,,,2,POINT (-120.575 43.93583)
22.77167,-102.57528,6367,605.0,,20200915,20250101,adm1,Mexico,Zacatecas,,,,2,POINT (-102.57528 22.77167)
70.020652,24.81999,333,,,20200915,20250101,adm1,Norway,Troms og Finnmark,,,,2,POINT (24.81999 70.020652)
54.43333000000001,35.43333,8502,71.0,7246.0,20200915,20250101,adm1,Russia,Kaluga Oblast,,,,2,POINT (35.43333 54.43333000000001)
1.16667,-77.26666999999998,0,,,20200915,20250101,adm1,Colombia,Narino,,,,2,POINT (-77.26666999999998 1.16667)
45.664952196837596,16.6791068850861,717,10.0,,20200915,20250101,adm1,Croatia,Vukovarsko-Srijemska,,,,2,POINT (16.6791068850861 45.6649521968376)
14.96667,-89.53333,1125,44.0,,20200915,20250101,adm1,Guatemala,Zacapa,,,,2,POINT (-89.53333000000001 14.96667)
-2.2267,-80.8583,0,,,20200915,20250101,adm1,Ecuador,Santa Elena,,,,2,POINT (-80.8583 -2.2267)
31.0,-100.0,617753,13247.0,,20200915,20250101,adm1,United States of America,Texas,,,,2,POINT (-100 31)
51.4941,31.2943,2846,35.0,654.0,20200915,20250101,adm1,Ukraine,Chernihiv,,,,2,POINT (31.2943 51.4941)
46.97,26.4,1071,,,20200915,20250101,adm1,Romania,Neamț,,,,2,POINT (26.4 46.97)
68.03333,34.56667,13836,185.0,11346.0,20200915,20250101,adm1,Russia,Murmansk Oblast,,,,2,POINT (34.56667 68.03333000000001)
37.884845,32.437664,4221,,,20200915,20250101,adm1,Turkey,Eastern Blacksea,,,,2,POINT (32.437664 37.884845)
59.26667,15.21667,2823,171.0,,20200915,20250101,adm1,Sweden,Örebro,,,,2,POINT (15.21667 59.26667)
45.04,23.3,576,,,20200915,20250101,adm1,Romania,Gorj,,,,2,POINT (23.3 45.04)
56.08333,40.61667,6772,199.0,5694.0,20200915,20250101,adm1,Russia,Vladimir Oblast,,,,2,POINT (40.61667 56.08333)
49.4196,26.9794,4058,82.0,1828.0,20200915,20250101,adm1,Ukraine,Khmelnytskyi,,,,2,POINT (26.9794 49.4196)
40.351691,17.735573000000006,93359,16903.0,77938.0,20200915,20250101,adm1,Italy,Lombardia,,,,2,POINT (17.73557300000001 40.351691)
13.3,-12.81667,106,,,20200915,20250101,adm1,Senegal,Tambacounda,,,,2,POINT (-12.81667 13.3)
37.5,128.25,217,3.0,176.0,20200915,20250101,adm1,South Korea,Gangwon-do,,,,2,POINT (128.25 37.5)
26.57278,73.83889,104138,1250.0,86162.0,20200915,20250101,adm1,India,Rajasthan,,,,2,POINT (73.83889000000001 26.57278)
47.1389,24.5003,711,,,20200915,20250101,adm1,Romania,Bistrița-Năsăud,,,,2,POINT (24.5003 47.1389)
10.48333,-73.25,0,,8.0,20200915,20250101,adm1,Colombia,Cesar,,,,2,POINT (-73.25 10.48333)
-10.59,-37.38,75203,1962.0,,20200915,20250101,adm1,Brazil,Sergipe,,,,2,POINT (-37.38 -10.59)
50.091365,14.414927,6263,,,20200915,20250101,adm1,Czechia,Moravian-Silesian,,,,2,POINT (14.414927 50.091365)
51.75,36.01667,7558,55.0,6364.0,20200915,20250101,adm1,Russia,Kursk Oblast,,,,2,POINT (36.01667 51.75)
64.0,26.0,21,,,20200915,20250101,adm1,Finland,Åland,,,,2,POINT (26 64)
7.75,80.25,11,,,20200915,20250101,adm1,Sri Lanka,Kurunegala,,,,2,POINT (80.25 7.75)
9.84,-72.25,5897,,,20200915,20250101,adm1,Venezuela,Zulia,,,,2,POINT (-72.25 9.84)
47.16222,27.58889000000001,1149,,,20200915,20250101,adm1,Romania,Iași,,,,2,POINT (27.58889000000001 47.16222)
24.374,88.6011,15744,,,20200915,20250101,adm1,Bangladesh,Rajshahi,,,,2,POINT (88.6011 24.374)
48.73556,19.14528,110,,,20200915,20250101,adm1,Slovakia,Banská Bystrica,,,,2,POINT (19.14528 48.73556)
61.0,8.0,606,,,20200915,20250101,adm1,Norway,Innlandet,,,,2,POINT (8 61)
1.05,116.31667,6100,,,20200915,20250101,adm1,Indonesia,Kalimantan Timur,,,,2,POINT (116.31667 1.05)
40.418882,19.327245,371,6.0,202.0,20200915,20250101,adm1,Albania,Vlorë,,,,2,POINT (19.327245 40.418882)
45.25,15.46667,113,1.0,,20200915,20250101,adm1,Croatia,Ličko-Senjska,,,,2,POINT (15.46667 45.25)
44.64,27.3,604,,,20200915,20250101,adm1,Romania,Ialomița,,,,2,POINT (27.3 44.64)
53.110093000000006,17.129143,1393,,,20200915,20250101,adm1,Czechia,Zlín,,,,2,POINT (17.129143 53.11009300000001)
25.6,89.25,11158,,,20200915,20250101,adm1,Bangladesh,Rangpur,,,,2,POINT (89.25 25.6)
-30.221116,-71.3295,11264,178.0,,20200915,20250101,adm1,Chile,Coquimbo,,,,2,POINT (-71.3295 -30.221116)
52.71666999999999,41.56667,7153,46.0,6255.0,20200915,20250101,adm1,Russia,Tambov Oblast,,,,2,POINT (41.56667 52.71666999999999)
57.0,-5.0,18645,2491.0,,20200915,20250101,adm1,United Kingdom,Scotland,,,,2,POINT (-5 57)
54.47004,9.51416,4255,161.0,,20200915,20250101,adm1,Germany,Schleswig-Holstein,,,,2,POINT (9.51416 54.47004)
53.55,127.83333,3842,50.0,3376.0,20200915,20250101,adm1,Russia,Amursk Oblast,,,,2,POINT (127.83333 53.55)
45.9323863,13.6355617,101,,,20200915,20250101,adm1,Slovenia,Gorizia,,,,2,POINT (13.6355617 45.9323863)
-17.1938,-70.9346,0,,,20200915,20250101,adm1,Peru,Moquegua,,,,2,POINT (-70.9346 -17.1938)
32.7,-86.7,140164,2389.0,,20200915,20250101,adm1,United States of America,Alabama,,,,2,POINT (-86.7 32.7)
57.15,34.61667,5755,217.0,4351.0,20200915,20250101,adm1,Russia,Tver Oblast,,,,2,POINT (34.61667 57.15)
-3.983330000000002,-79.2,0,,,20200915,20250101,adm1,Ecuador,Loja,,,,2,POINT (-79.2 -3.983330000000002)
-1.9167,-77.0,0,,,20200915,20250101,adm1,Ecuador,Pastaza,,,,2,POINT (-77 -1.9167)
47.0,-110.0,9244,140.0,,20200915,20250101,adm1,United States of America,Montana,,,,2,POINT (-110 47)
14.020829999999998,100.52472,39,,,20200915,20250101,adm1,Thailand,Pathum Thani,,,,2,POINT (100.52472 14.02083)
6.8677800000000016,101.25,94,,,20200915,20250101,adm1,Thailand,Pattani,,,,2,POINT (101.25 6.867780000000002)
-36.746735,-72.287277,5681,97.0,,20200915,20250101,adm1,Chile,Ñuble,,,,2,POINT (-72.287277 -36.746735)
8.4426,98.5194,2,,,20200915,20250101,adm1,Thailand,Phang Nga,,,,2,POINT (98.5194 8.442600000000001)
7.61556,100.07278,14,,,20200915,20250101,adm1,Thailand,Phatthalung,,,,2,POINT (100.07278 7.61556)
19.19167,99.87944,3,,,20200915,20250101,adm1,Thailand,Phayao,,,,2,POINT (99.87944 19.19167)
-2.5,115.5,9500,,,20200915,20250101,adm1,Indonesia,Kalimantan Selatan,,,,2,POINT (115.5 -2.5)
16.43477,101.15593,3,,,20200915,20250101,adm1,Thailand,Phetchabun,,,,2,POINT (101.15593 16.43477)
13.11056,99.94639,2,,,20200915,20250101,adm1,Thailand,Phetchaburi,,,,2,POINT (99.94638999999999 13.11056)
-18.0139,-70.2512,0,,,20200915,20250101,adm1,Peru,Tacna,,,,2,POINT (-70.2512 -18.0139)
23.1424975,113.2547885,451,7.0,440.0,20200915,20250101,adm1,China,Taiwan,,,,2,POINT (113.2547885 23.1424975)
0.55,123.05,2330,,,20200915,20250101,adm1,Indonesia,Gorontalo,,,,2,POINT (123.05 0.55)
16.82639,100.26028,6,,,20200915,20250101,adm1,Thailand,Phitsanulok,,,,2,POINT (100.26028 16.82639)
14.35222,100.57667,4,,,20200915,20250101,adm1,Thailand,Phra Nakhon Si Ayutthaya,,,,2,POINT (100.57667 14.35222)
18.145,100.14056,1,,,20200915,20250101,adm1,Thailand,Phrae,,,,2,POINT (100.14056 18.145)
7.88806,98.3975,227,,,20200915,20250101,adm1,Thailand,Phuket,,,,2,POINT (98.39749999999999 7.88806)
41.653172,-4.7237265,5330,254.0,,20200915,20250101,adm1,Portugal,Centro,,,,2,POINT (-4.7237265 41.653172)
34.28667,-111.65694,209209,5344.0,,20200915,20250101,adm1,United States of America,Arizona,,,,2,POINT (-111.65694 34.28667)
46.0,15.0,427,,,20200915,20250101,adm1,Slovenia,Drava,,,,2,POINT (15 46)
22.5,89.3333,20664,,,20200915,20250101,adm1,Bangladesh,Khulna,,,,2,POINT (89.33329999999999 22.5)
-2.21667,113.91667,3059,,,20200915,20250101,adm1,Indonesia,Kalimantan Tengah,,,,2,POINT (113.91667 -2.21667)
-1.59,103.61,331,,,20200915,20250101,adm1,Indonesia,Jambi,,,,2,POINT (103.61 -1.59)
3.75,102.5,370,,,20200915,20250101,adm1,Malaysia,Pahang,,,,2,POINT (102.5 3.75)
34.85,5.7333300000000005,1248,12.0,,20200915,20250101,adm1,Algeria,Biskra,,,,2,POINT (5.73333 34.85)
33.899931,-5.543839,589,,,20200915,20250101,adm1,Morocco,Drâa-Tafilalet,,,,2,POINT (-5.543839 33.899931)
44.609214,33.520765000000004,675,20.0,471.0,20200915,20250101,adm1,Russia,Sevastopol,,,,2,POINT (33.520765 44.609214)
17.48667,101.71944,5,,,20200915,20250101,adm1,Thailand,Loei,,,,2,POINT (101.71944 17.48667)
17.629720000000006,100.09667,3,,,20200915,20250101,adm1,Thailand,Uttaradit,,,,2,POINT (100.09667 17.62972000000001)
-33.43778,-70.65028000000002,280938,8914.0,,20200915,20250101,adm1,Chile,Santiago Metropolitan,,,,2,POINT (-70.65028000000002 -33.43778)
35.55,129.31667,141,1.0,97.0,20200915,20250101,adm1,South Korea,Ulsan,,,,2,POINT (129.31667 35.55)
46.658736,16.176356,297,,,20200915,20250101,adm1,Slovenia,Mura,,,,2,POINT (16.176356 46.658736)
46.59,24.61,871,,,20200915,20250101,adm1,Romania,Mureș,,,,2,POINT (24.61 46.59)
40.16667,20.16667,150,4.0,99.0,20200915,20250101,adm1,Albania,Gjirokastër,,,,2,POINT (20.16667 40.16667)
57.904319,14.961735,617,17.0,,20200915,20250101,adm1,Sweden,Blekinge,,,,2,POINT (14.961735 57.904319)
44.17333,28.63833,657,,,20200915,20250101,adm1,Romania,Constanța,,,,2,POINT (28.63833 44.17333)
43.9,25.96667,328,,,20200915,20250101,adm1,Romania,Giurgiu,,,,2,POINT (25.96667 43.9)
46.2,6.15,7572,,,20200915,20250101,adm1,Switzerland,Genève,,,,2,POINT (6.15 46.2)
60.08333,40.45,3950,44.0,3377.0,20200915,20250101,adm1,Russia,Vologda Oblast,,,,2,POINT (40.45 60.08333)
44.89,25.47,1253,,,20200915,20250101,adm1,Romania,Dâmbovița,,,,2,POINT (25.47 44.89)
-20.28333,-69.33333,11271,215.0,,20200915,20250101,adm1,Chile,Tarapacá,,,,2,POINT (-69.33333 -20.28333)
44.4,26.08333,4618,,,20200915,20250101,adm1,Romania,București,,,,2,POINT (26.08333 44.4)
63.5,43.0,11932,256.0,9625.0,20200915,20250101,adm1,Russia,Arkhangelsk Oblast,,,,2,POINT (43 63.5)
3.03806,113.78111,682,,,20200915,20250101,adm1,Malaysia,Sarawak,,,,2,POINT (113.78111 3.03806)
51.78333,46.73333,13897,87.0,9055.0,20200915,20250101,adm1,Russia,Saratov Oblast,,,,2,POINT (46.73333 51.78333)
46.6402,32.6145,661,17.0,370.0,20200915,20250101,adm1,Ukraine,Kherson,,,,2,POINT (32.6145 46.6402)
35.35,75.9,3269,78.0,2845.0,20200915,20250101,adm1,Pakistan,Gilgit-Baltistan,,,,2,POINT (75.90000000000001 35.35)
36.77639,3.05861,5327,145.0,,20200915,20250101,adm1,Algeria,Algiers,,,,2,POINT (3.05861 36.77639)
59.85505799999999,10.814466,3832,,,20200915,20250101,adm1,Norway,Oslo,,,,2,POINT (10.814466 59.85505799999999)
50.66611,8.59111,16985,540.0,,20200915,20250101,adm1,Germany,Hessen,,,,2,POINT (8.59111 50.66611)
54.8,21.41667,3810,61.0,3014.0,20200915,20250101,adm1,Russia,Kaliningrad Oblast,,,,2,POINT (21.41667 54.8)
-3.5557,-80.4256,0,,,20200915,20250101,adm1,Peru,Tumbes,,,,2,POINT (-80.4256 -3.5557)
52.7,39.15,5582,34.0,4922.0,20200915,20250101,adm1,Russia,Lipetsk Oblast,,,,2,POINT (39.15 52.7)
56.583258,23.55503,97,,,20200915,20250101,adm1,Latvia,Zemgale,,,,2,POINT (23.55503 56.583258)
47.03333,9.06667,168,,,20200915,20250101,adm1,Switzerland,Glarus,,,,2,POINT (9.06667 47.03333)
-8.36917,115.13833,7380,,,20200915,20250101,adm1,Indonesia,Bali,,,,2,POINT (115.13833 -8.36917)
47.85,35.12,2503,33.0,1055.0,20200915,20250101,adm1,Ukraine,Zaporizhzhya,,,,2,POINT (35.12 47.85)
