lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
44.17,23.7,469,,,20201110,20250101,adm1,Romania,Dolj,,,,2,POINT (23.7 44.17)
48.41,23.29,17620,433.0,7792.0,20201110,20250101,adm1,Ukraine,Zakarpattia,,,,2,POINT (23.29 48.41)
39.94639,-8.04278,567,2.0,,20201110,20250101,adm1,Portugal,Madeira,,,,2,POINT (-8.04278 39.94639)
22.7217,90.3571,9202,,,20201110,20250101,adm1,Bangladesh,Barisal,,,,2,POINT (90.3571 22.7217)
48.47,35.05,18324,529.0,7625.0,20201110,20250101,adm1,Ukraine,Dnipropetrovsk,,,,2,POINT (35.05 48.47)
46.0,15.0,207,,,20201110,20250101,adm1,Slovenia,Coastal-Karst,,,,2,POINT (15 46)
41.2,25.0,4169,256.0,,20201110,20250101,adm1,Greece,Macedonia and Thrace,,,,2,POINT (25 41.2)
20.15,85.5,302793,1441.0,289689.0,20201110,20250101,adm1,India,Odisha,,,,2,POINT (85.5 20.15)
-17.9718,-67.1108,6061,322.0,3646.0,20201110,20250101,adm1,Bolivia,Oruro,,,,2,POINT (-67.1108 -17.9718)
5.438184,100.209709,336,,,20201110,20250101,adm1,Malaysia,Pulau Pinang,,,,2,POINT (100.209709 5.438184)
40.353575,17.366603,27676,869.0,7921.0,20201110,20250101,adm1,Italy,Puglia,,,,2,POINT (17.366603 40.353575)
64.023064,19.935955,1837,64.0,,20201110,20250101,adm1,Sweden,Jämtland,,,,2,POINT (19.935955 64.02306400000001)
37.977696,23.735063,9745,320.0,,20201110,20250101,adm1,Greece,Attica,,,,2,POINT (23.735063 37.977696)
64.0,-150.0,19712,92.0,,20201110,20250101,adm1,United States of America,Alaska,,,,2,POINT (-150 64)
47.5,16.41667,4497,42.0,2191.0,20201110,20250101,adm1,Austria,Burgenland,,,,2,POINT (16.41667 47.5)
45.15167,26.816670000000002,1018,,,20201110,20250101,adm1,Romania,Buzău,,,,2,POINT (26.81667 45.15167)
56.583257999999994,23.55503,516,,,20201110,20250101,adm1,Latvia,Zemgale,,,,2,POINT (23.55503 56.58325799999999)
51.75,36.01667,12251,126.0,8964.0,20201110,20250101,adm1,Russia,Kursk Oblast,,,,2,POINT (36.01667 51.75)
7.75,80.25,11,,,20201110,20250101,adm1,Sri Lanka,Kurunegala,,,,2,POINT (80.25 7.75)
17.42941,102.98961,10,,,20201110,20250101,adm1,Thailand,Udon Thani,,,,2,POINT (102.98961 17.42941)
57.0,25.0,639,,,20201110,20250101,adm1,Latvia,Kurzeme,,,,2,POINT (25 57)
50.091365,14.414926999999999,45528,,,20201110,20250101,adm1,Czechia,Moravian-Silesian,,,,2,POINT (14.414927 50.091365)
53.916669999999996,37.58333,13665,442.0,11572.0,20201110,20250101,adm1,Russia,Tula Oblast,,,,2,POINT (37.58333 53.91667)
-17.393539999999998,-66.15701,14027,1298.0,12212.0,20201110,20250101,adm1,Bolivia,Cochabamba,,,,2,POINT (-66.15701 -17.39354)
9.36,-68.32,714,,,20201110,20250101,adm1,Venezuela,Cojedes,,,,2,POINT (-68.31999999999999 9.359999999999999)
51.78333,94.75,10388,119.0,9380.0,20201110,20250101,adm1,Russia,Republic of Tyva,,,,2,POINT (94.75 51.78333)
46.56667,45.31667,10027,111.0,7099.0,20201110,20250101,adm1,Russia,Republic of Kalmykia,,,,2,POINT (45.31667 46.56667)
35.86167000000001,139.64528,6296,112.0,5630.0,20201110,20250101,adm1,Japan,Saitama,,,,2,POINT (139.64528 35.86167000000001)
9.66667,80.16667,7,,,20201110,20250101,adm1,Sri Lanka,Jaffna,,,,2,POINT (80.16667 9.66667)
48.5687,39.3151,4643,117.0,2291.0,20201110,20250101,adm1,Ukraine,Luhansk,,,,2,POINT (39.3151 48.5687)
37.5,-79.0,194934,3735.0,,20201110,20250101,adm1,United States of America,Virginia,,,,2,POINT (-79 37.5)
-16.3999,-71.53699999999998,0,,,20201110,20250101,adm1,Peru,Arequipa,,,,2,POINT (-71.53699999999998 -16.3999)
9.624021,-79.561993,4840,,,20201110,20250101,adm1,Venezuela,La Guaira,,,,2,POINT (-79.561993 9.624021000000001)
23.7,90.36667,172263,,,20201110,20250101,adm1,Bangladesh,Dhaka,,,,2,POINT (90.36667 23.7)
47.33297,17.35316,2466,,,20201110,20250101,adm1,Hungary,Békés,,,,2,POINT (17.35316 47.33297)
52.18333,15.333329999999998,11573,157.0,,20201110,20250101,adm1,Poland,Lubusz,,,,2,POINT (15.33333 52.18333)
-3.95,122.5,5361,,,20201110,20250101,adm1,Indonesia,Sulawesi Tenggara,,,,2,POINT (122.5 -3.95)
45.0,24.82,2176,,,20201110,20250101,adm1,Romania,Argeș,,,,2,POINT (24.82 45)
6.25361,80.29805999999998,4,,,20201110,20250101,adm1,Sri Lanka,Galle,,,,2,POINT (80.29805999999998 6.25361)
39.0,-105.5,138429,2429.0,,20201110,20250101,adm1,United States of America,Colorado,,,,2,POINT (-105.5 39)
51.23333,22.566670000000002,31102,455.0,,20201110,20250101,adm1,Poland,Lublin,,,,2,POINT (22.56667 51.23333)
-3.5557,-80.4256,0,,,20201110,20250101,adm1,Peru,Tumbes,,,,2,POINT (-80.4256 -3.5557)
40.70494,19.94967,782,10.0,412.0,20201110,20250101,adm1,Albania,Berat,,,,2,POINT (19.94967 40.70494)
52.119989000000004,4.659369,11008,75.0,,20201110,20250101,adm1,Nepal,Province 5,,,,2,POINT (4.659369 52.119989)
-34.960109625,117.355125,55892,747.0,41232.0,20201110,20250101,adm1,Denmark,Denmark,,,,2,POINT (117.355125 -34.960109625)
34.691261,135.19213200000002,3518,67.0,3191.0,20201110,20250101,adm1,Japan,Hyogo,,,,2,POINT (135.192132 34.691261)
13.09,80.27,746079,11362.0,715892.0,20201110,20250101,adm1,India,Tamil Nadu,,,,2,POINT (80.27 13.09)
51.258181,-0.8361040000000001,14969,132.0,,20201110,20250101,adm1,Nepal,Province 2,,,,2,POINT (-0.8361040000000001 51.258181)
51.258447,-0.83695,6816,54.0,,20201110,20250101,adm1,Nepal,Province 1,,,,2,POINT (-0.83695 51.258447)
32.33944,-6.36083,184,,,20201110,20250101,adm1,Morocco,Béni Mellal-Khénifra,,,,2,POINT (-6.36083 32.33944)
39.0,-117.0,112304,1857.0,,20201110,20250101,adm1,United States of America,Nevada,,,,2,POINT (-117 39)
1.48722,103.78111,826,,,20201110,20250101,adm1,Malaysia,Johor,,,,2,POINT (103.78111 1.48722)
28.16667,84.5,4339,28.0,,20201110,20250101,adm1,Nepal,Gandaki,,,,2,POINT (84.5 28.16667)
55.75583,37.617779999999996,481068,7429.0,346889.0,20201110,20250101,adm1,Russia,Moscow,,,,2,POINT (37.61778 55.75583)
37.46389,126.64861,1070,11.0,1008.0,20201110,20250101,adm1,South Korea,Incheon,,,,2,POINT (126.64861 37.46389)
50.953679,15.915079,80157,1228.0,,20201110,20250101,adm1,Poland,Silesian,,,,2,POINT (15.915079 50.953679)
40.0,-74.5,261061,16586.0,,20201110,20250101,adm1,United States of America,New Jersey,,,,2,POINT (-74.5 40)
-11.48,-74.98,0,,,20201110,20250101,adm1,Peru,Junin,,,,2,POINT (-74.98 -11.48)
40.663525,16.608072,3879,66.0,826.0,20201110,20250101,adm1,Italy,Basilicata,,,,2,POINT (16.608072 40.663525)
51.05,40.15,28106,374.0,26037.0,20201110,20250101,adm1,Russia,Voronezh Oblast,,,,2,POINT (40.15 51.05)
15.229439999999999,104.85110999999999,15,,,20201110,20250101,adm1,Thailand,Ubon Ratchathani,,,,2,POINT (104.85111 15.22944)
53.95,47.91667,22908,279.0,18237.0,20201110,20250101,adm1,Russia,Ulianovsk Oblast,,,,2,POINT (47.91667 53.95)
38.895,-77.03667,18173,657.0,,20201110,20250101,adm1,United States of America,District of Columbia,,,,2,POINT (-77.03667 38.895)
44.0,-71.5,10152,449.0,,20201110,20250101,adm1,United States of America,New Hampshire,,,,2,POINT (-71.5 44)
6.86667,80.01666999999998,160,,,20201110,20250101,adm1,Sri Lanka,Colombo,,,,2,POINT (80.01666999999998 6.86667)
32.7435827,-96.91033259999999,2180,,,20201110,20250101,adm1,Morocco,Fès-Meknès,,,,2,POINT (-96.91033259999999 32.7435827)
16.4325,103.50694,3,,,20201110,20250101,adm1,Thailand,Kalasin,,,,2,POINT (103.50694 16.4325)
14.004170000000002,99.54916999999999,9,,,20201110,20250101,adm1,Thailand,Kanchanaburi,,,,2,POINT (99.54916999999999 14.00417)
35.0123725,135.7821725,2166,30.0,1995.0,20201110,20250101,adm1,Japan,Kyoto,,,,2,POINT (135.7821725 35.0123725)
57.316669999999995,29.25,8988,70.0,4856.0,20201110,20250101,adm1,Russia,Pskov Oblast,,,,2,POINT (29.25 57.31666999999999)
-1.23333,-78.61667,0,,,20201110,20250101,adm1,Ecuador,Tungurahua,,,,2,POINT (-78.61667 -1.23333)
14.75,-16.25,746,,,20201110,20250101,adm1,Senegal,Diourbel,,,,2,POINT (-16.25 14.75)
47.16222,27.58889000000001,1149,,,20201110,20250101,adm1,Romania,Iași,,,,2,POINT (27.58889000000001 47.16222)
40.5,-82.5,261483,5547.0,,20201110,20250101,adm1,United States of America,Ohio,,,,2,POINT (-82.5 40.5)
48.70753086878271,19.4916510938648,191,,,20201110,20250101,adm1,Slovakia,Žilina,,,,2,POINT (19.4916510938648 48.70753086878271)
45.25,15.46667,1276,18.0,,20201110,20250101,adm1,Croatia,Šibensko-Kninska,,,,2,POINT (15.46667 45.25)
52.13333,55.6,19427,140.0,16908.0,20201110,20250101,adm1,Russia,Orenburg Oblast,,,,2,POINT (55.6 52.13333)
46.761109999999995,13.81889,5464,45.0,2926.0,20201110,20250101,adm1,Austria,Kärnten,,,,2,POINT (13.81889 46.76111)
41.68333,20.433329999999998,314,12.0,177.0,20201110,20250101,adm1,Albania,Dibër,,,,2,POINT (20.43333 41.68333)
44.64,27.3,604,,,20201110,20250101,adm1,Romania,Ialomița,,,,2,POINT (27.3 44.64)
47.0,19.0,6057,,,20201110,20250101,adm1,Hungary,Hajdú-Bihar,,,,2,POINT (19 47)
15.733329999999999,-88.6,4319,139.0,,20201110,20250101,adm1,Guatemala,Izabal,,,,2,POINT (-88.59999999999999 15.73333)
45.42333,28.0425,1677,,,20201110,20250101,adm1,Romania,Galați,,,,2,POINT (28.0425 45.42333)
55.566669999999995,64.75,6711,105.0,5406.0,20201110,20250101,adm1,Russia,Kurgan Oblast,,,,2,POINT (64.75 55.56666999999999)
47.5,19.1,15451,,,20201110,20250101,adm1,Hungary,Pest,,,,2,POINT (19.1 47.5)
-8.0,-78.5,0,,,20201110,20250101,adm1,Peru,La Libertad,,,,2,POINT (-78.5 -8)
52.056924,83.732783,18777,484.0,12150.0,20201110,20250101,adm1,Russia,Krasnodarskiy Kray,,,,2,POINT (83.732783 52.056924)
45.25,15.46667,1689,16.0,,20201110,20250101,adm1,Croatia,Istarska,,,,2,POINT (15.46667 45.25)
28.98333,-10.06667,155,,,20201110,20250101,adm1,Morocco,Guelmim-Oued Noun,,,,2,POINT (-10.06667 28.98333)
7.9,-67.46667,5414,,,20201110,20250101,adm1,Venezuela,Apure,,,,2,POINT (-67.46666999999999 7.9)
36.23333,140.28333,825,18.0,746.0,20201110,20250101,adm1,Japan,Ibaraki,,,,2,POINT (140.28333 36.23333)
63.016575,14.381533,6912,,,20201110,20250101,adm1,Norway,Viken,,,,2,POINT (14.381533 63.016575)
50.8467,4.3547,5691,,,20201110,20250101,adm1,Belgium,Brussels,,,,2,POINT (4.3547 50.8467)
45.26917,27.9575,421,,,20201110,20250101,adm1,Romania,Brăila,,,,2,POINT (27.9575 45.26917)
44.4,26.08333,4618,,,20201110,20250101,adm1,Romania,București,,,,2,POINT (26.08333 44.4)
47.0722,21.9211,729,,,20201110,20250101,adm1,Romania,Bihor,,,,2,POINT (21.9211 47.0722)
57.78278,14.16056,8258,189.0,,20201110,20250101,adm1,Sweden,Jönköping,,,,2,POINT (14.16056 57.78278)
46.775,23.5917,902,,,20201110,20250101,adm1,Romania,Cluj,,,,2,POINT (23.5917 46.775)
18.145,100.14056,1,,,20201110,20250101,adm1,Thailand,Phrae,,,,2,POINT (100.14056 18.145)
14.35222,100.57667,4,,,20201110,20250101,adm1,Thailand,Phra Nakhon Si Ayutthaya,,,,2,POINT (100.57667 14.35222)
48.65833,24.505,25054,482.0,11419.0,20201110,20250101,adm1,Ukraine,Ivano-Frankivsk,,,,2,POINT (24.505 48.65833)
48.2,14.0,32391,224.0,18849.0,20201110,20250101,adm1,Austria,Oberösterreich,,,,2,POINT (14 48.2)
16.82639,100.26028000000001,6,,,20201110,20250101,adm1,Thailand,Phitsanulok,,,,2,POINT (100.26028 16.82639)
47.03333,9.06667,677,,,20201110,20250101,adm1,Switzerland,Glarus,,,,2,POINT (9.06667 47.03333)
13.110560000000001,99.94639000000001,2,,,20201110,20250101,adm1,Thailand,Phetchaburi,,,,2,POINT (99.94639000000001 13.11056)
16.43477,101.15593,3,,,20201110,20250101,adm1,Thailand,Phetchabun,,,,2,POINT (101.15593 16.43477)
36.064170000000004,136.21972,262,11.0,245.0,20201110,20250101,adm1,Japan,Fukui,,,,2,POINT (136.21972 36.06417)
45.04,23.3,576,,,20201110,20250101,adm1,Romania,Gorj,,,,2,POINT (23.3 45.04)
31.10333,77.17222,26197,384.0,20621.0,20201110,20250101,adm1,India,Himachal Pradesh,,,,2,POINT (77.17222 31.10333)
18.69568,99.72565,4,,,20201110,20250101,adm1,Thailand,Lampang,,,,2,POINT (99.72565 18.69568)
8.057780000000001,98.91694,20,,,20201110,20250101,adm1,Thailand,Krabi,,,,2,POINT (98.91694 8.057780000000001)
-1.0522200000000002,-80.4506,0,,,20201110,20250101,adm1,Ecuador,Manabi,,,,2,POINT (-80.45059999999999 -1.05222)
25.37,85.13,222917,1151.0,215263.0,20201110,20250101,adm1,India,Bihar,,,,2,POINT (85.13 25.37)
46.31667,8.81667,10712,,,20201110,20250101,adm1,Switzerland,Ticino,,,,2,POINT (8.81667 46.31667)
46.5,18.58333,1478,,,20201110,20250101,adm1,Hungary,Tolna,,,,2,POINT (18.58333 46.5)
50.091365,14.414926999999999,56355,,,20201110,20250101,adm1,Czechia,Central Bohemian,,,,2,POINT (14.414927 50.091365)
41.256344,19.817826,2426,62.0,1345.0,20201110,20250101,adm1,Albania,Durrës,,,,2,POINT (19.817826 41.256344)
37.916109999999996,139.01972,198,,182.0,20201110,20250101,adm1,Japan,Niigata,,,,2,POINT (139.01972 37.91611)
40.82222,140.7475,274,5.0,206.0,20201110,20250101,adm1,Japan,Aomori,,,,2,POINT (140.7475 40.82222)
2.91667,101.7,119,,,20201110,20250101,adm1,Malaysia,Putrajaya,,,,2,POINT (101.7 2.91667)
62.9,153.7,4808,44.0,3585.0,20201110,20250101,adm1,Russia,Magadan Oblast,,,,2,POINT (153.7 62.9)
58.55,43.68333,8639,155.0,5226.0,20201110,20250101,adm1,Russia,Kostroma Oblast,,,,2,POINT (43.68333 58.55)
5.55,95.31667,7687,,,20201110,20250101,adm1,Indonesia,Aceh,,,,2,POINT (95.31667 5.55)
48.71667,21.25,271,,,20201110,20250101,adm1,Slovakia,Košice,,,,2,POINT (21.25 48.71667)
44.89,25.47,1253,,,20201110,20250101,adm1,Romania,Dâmbovița,,,,2,POINT (25.47 44.89)
-45.41,-72.7,1117,7.0,,20201110,20250101,adm1,Chile,Aysén,,,,2,POINT (-72.7 -45.41)
-7.2,-76.8,0,,,20201110,20250101,adm1,Peru,San Martin,,,,2,POINT (-76.8 -7.2)
7.88806,98.3975,227,,,20201110,20250101,adm1,Thailand,Phuket,,,,2,POINT (98.39749999999999 7.88806)
41.33,19.82,11949,252.0,5846.0,20201110,20250101,adm1,Albania,Tiranë,,,,2,POINT (19.82 41.33)
43.110797999999996,12.38757,15738,206.0,5392.0,20201110,20250101,adm1,Italy,Umbria,,,,2,POINT (12.38757 43.110798)
45.25,15.46667,3016,30.0,,20201110,20250101,adm1,Croatia,Krapinsko-Zagorska,,,,2,POINT (15.46667 45.25)
-11.99,-70.59,0,,,20201110,20250101,adm1,Peru,Madre de Dios,,,,2,POINT (-70.59 -11.99)
53.55,10.0,17437,304.0,,20201110,20250101,adm1,Germany,Hamburg,,,,2,POINT (10 53.55)
-15.8406,-70.0279,0,,,20201110,20250101,adm1,Peru,Puno,,,,2,POINT (-70.0279 -15.8406)
41.01,28.960279999999997,149782,,,20201110,20250101,adm1,Turkey,Istanbul,,,,2,POINT (28.96028 41.01)
46.075455,18.21813,3361,,,20201110,20250101,adm1,Hungary,Baranya,,,,2,POINT (18.21813 46.075455)
34.691790999999995,135.4920315,13894,253.0,12438.0,20201110,20250101,adm1,Japan,Osaka,,,,2,POINT (135.4920315 34.69179099999999)
-13.1604,-74.2257,0,,,20201110,20250101,adm1,Peru,Ayacucho,,,,2,POINT (-74.2257 -13.1604)
45.25,15.46667,2315,14.0,,20201110,20250101,adm1,Croatia,Brodsko-Posavska,,,,2,POINT (15.46667 45.25)
10.0,6.0,274,12.0,259.0,20201110,20250101,adm1,Nigeria,Niger,,,,2,POINT (6 10)
48.33333,15.75,24956,253.0,14843.0,20201110,20250101,adm1,Austria,Niederösterreich,,,,2,POINT (15.75 48.33333)
48.20833,16.37306,40767,388.0,27813.0,20201110,20250101,adm1,Austria,Wien,,,,2,POINT (16.37306 48.20833)
19.191670000000002,99.87944,3,,,20201110,20250101,adm1,Thailand,Phayao,,,,2,POINT (99.87944 19.19167)
8.63333,-70.21667,1702,,,20201110,20250101,adm1,Venezuela,Barinas,,,,2,POINT (-70.21666999999999 8.633330000000001)
33.36667,126.53333,60,,59.0,20201110,20250101,adm1,South Korea,Jeju-do,,,,2,POINT (126.53333 33.36667)
3.15972,101.7,2792,,,20201110,20250101,adm1,Malaysia,Kuala Lumpur,,,,2,POINT (101.7 3.15972)
43.375951,16.6058065,9653,114.0,,20201110,20250101,adm1,Croatia,Splitsko-Dalmatinska,,,,2,POINT (16.6058065 43.375951)
50.65917,14.041670000000002,28294,,,20201110,20250101,adm1,Czechia,Ústí nad Labem,,,,2,POINT (14.04167 50.65917)
31.036428000000004,75.593571,137999,4338.0,128727.0,20201110,20250101,adm1,India,Punjab,,,,2,POINT (75.593571 31.036428)
27.33,88.62,4257,79.0,3910.0,20201110,20250101,adm1,India,Sikkim,,,,2,POINT (88.62 27.33)
47.7,8.63306,1056,,,20201110,20250101,adm1,Switzerland,Schaffhausen,,,,2,POINT (8.63306 47.7)
0.75,-78.08333,0,,,20201110,20250101,adm1,Ecuador,Carchi,,,,2,POINT (-78.08333 0.75)
38.543433,34.481245,17899,,,20201110,20250101,adm1,Turkey,Central Anatolia,,,,2,POINT (34.481245 38.543433)
45.9323863,13.6355617,307,,,20201110,20250101,adm1,Slovenia,Gorizia,,,,2,POINT (13.6355617 45.9323863)
23.25,77.417,178168,3034.0,167084.0,20201110,20250101,adm1,India,Madhya Pradesh,,,,2,POINT (77.417 23.25)
59.645540000000004,16.42456,4968,185.0,,20201110,20250101,adm1,Sweden,Västmanland,,,,2,POINT (16.42456 59.64554)
33.899931,-5.543839,589,,,20201110,20250101,adm1,Morocco,Drâa-Tafilalet,,,,2,POINT (-5.543839 33.899931)
60.083330000000004,40.45,8173,74.0,6389.0,20201110,20250101,adm1,Russia,Vologda Oblast,,,,2,POINT (40.45 60.08333)
41.0,20.0,676,18.0,370.0,20201110,20250101,adm1,Albania,Kukës,,,,2,POINT (20 41)
34.38528,132.45528000000002,678,5.0,648.0,20201110,20250101,adm1,Japan,Hiroshima,,,,2,POINT (132.45528 34.38528)
10.25,-67.6,4246,,,20201110,20250101,adm1,Venezuela,Aragua,,,,2,POINT (-67.59999999999999 10.25)
46.4846,30.7326,29336,426.0,7505.0,20201110,20250101,adm1,Ukraine,Odessa,,,,2,POINT (30.7326 46.4846)
46.0,15.0,1245,,,20201110,20250101,adm1,Slovenia,Drava,,,,2,POINT (15 46)
58.676671999999996,11.885339,4516,89.0,,20201110,20250101,adm1,Sweden,Halland,,,,2,POINT (11.885339 58.676672)
48.0159,37.8013,14578,206.0,4931.0,20201110,20250101,adm1,Ukraine,Donetsk,,,,2,POINT (37.8013 48.0159)
-17.1938,-70.9346,0,,,20201110,20250101,adm1,Peru,Moquegua,,,,2,POINT (-70.9346 -17.1938)
34.171338,132.22383200000002,5284,104.0,5090.0,20201110,20250101,adm1,Japan,Fukuoka,,,,2,POINT (132.223832 34.171338)
40.7648,-73.9808,541850,33707.0,,20201110,20250101,adm1,United States of America,New York,,,,2,POINT (-73.9808 40.7648)
36.5,126.75,658,8.0,523.0,20201110,20250101,adm1,South Korea,Chungcheongnam-do,,,,2,POINT (126.75 36.5)
50.91667,86.91667,8908,20.0,6275.0,20201110,20250101,adm1,Russia,Altai Republic,,,,2,POINT (86.91667 50.91667)
32.8,130.7,854,9.0,776.0,20201110,20250101,adm1,Japan,Kumamoto,,,,2,POINT (130.7 32.8)
45.71667,7.36667,4463,218.0,1946.0,20201110,20250101,adm1,Italy,Valle d'Aosta,,,,2,POINT (7.36667 45.71667)
36.25,128.75,1595,57.0,1524.0,20201110,20250101,adm1,South Korea,Gyeongsangbuk-do,,,,2,POINT (128.75 36.25)
17.99,79.59,252455,1385.0,232489.0,20201110,20250101,adm1,India,Telangana,,,,2,POINT (79.59 17.99)
12.78333,-16.21667,566,,,20201110,20250101,adm1,Senegal,Ziguinchor,,,,2,POINT (-16.21667 12.78333)
61.0,8.0,1041,,,20201110,20250101,adm1,Norway,Trøndelag,,,,2,POINT (8 61)
5.5,-2.5,653,,,20201110,20250101,adm1,Ghana,Western North,,,,2,POINT (-2.5 5.5)
47.0,-110.0,41151,462.0,,20201110,20250101,adm1,United States of America,Montana,,,,2,POINT (-110 47)
31.33,74.21,107329,2420.0,97651.0,20201110,20250101,adm1,Pakistan,Punjab,,,,2,POINT (74.20999999999999 31.33)
58.01389,56.24889,15354,443.0,10194.0,20201110,20250101,adm1,Russia,Perm Oblast,,,,2,POINT (56.24889 58.01389)
7.61556,100.07278000000001,14,,,20201110,20250101,adm1,Thailand,Phatthalung,,,,2,POINT (100.07278 7.61556)
52.75611,9.39306,47319,834.0,,20201110,20250101,adm1,Germany,Niedersachsen,,,,2,POINT (9.39306 52.75611)
46.16695,16.823248,1072,9.0,,20201110,20250101,adm1,Croatia,Virovitičko-Podravska,,,,2,POINT (16.823248 46.16695)
54.88,55.88,29584,752.0,22101.0,20201110,20250101,adm1,Russia,Krasnoyarskiy Kray,,,,2,POINT (55.88 54.88)
-27.0,-65.5,5949,,3.0,20201110,20250101,adm1,Argentina,Tucuman,,,,2,POINT (-65.5 -27)
40.5875,27.55528,5138,,,20201110,20250101,adm1,Turkey,Western Marmara,,,,2,POINT (27.55528 40.5875)
57.546136,16.131885,3458,131.0,,20201110,20250101,adm1,Sweden,Kronoberg,,,,2,POINT (16.131885 57.546136)
46.2,6.15,29294,,,20201110,20250101,adm1,Switzerland,Genève,,,,2,POINT (6.15 46.2)
57.28333000000001,52.75,10213,226.0,8833.0,20201110,20250101,adm1,Russia,Republic of Udmurtia,,,,2,POINT (52.75 57.28333000000001)
8.4426,98.5194,2,,,20201110,20250101,adm1,Thailand,Phang Nga,,,,2,POINT (98.5194 8.442600000000001)
53.5,90.0,8533,88.0,5961.0,20201110,20250101,adm1,Russia,Republic of Hakassia,,,,2,POINT (90 53.5)
6.8677800000000016,101.25,94,,,20201110,20250101,adm1,Thailand,Pattani,,,,2,POINT (101.25 6.867780000000002)
14.020829999999998,100.52472,39,,,20201110,20250101,adm1,Thailand,Pathum Thani,,,,2,POINT (100.52472 14.02083)
