lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
19.9,99.81667,9,,,20200704,20250101,adm1,Thailand,Chiang Rai,,,,2,POINT (99.81667 19.9)
17.4917,44.1322,1662,1.0,768.0,20200704,20250101,adm1,Saudi Arabia,Najran,,,,2,POINT (44.1322 17.4917)
52.498265,5.078999,50335,6113.0,,20200704,20250101,adm1,Netherlands,Netherlands,,,,2,POINT (5.078999 52.498265)
39.0,-117.0,21577,530.0,,20200704,20250101,adm1,United States of America,Nevada,,,,2,POINT (-117 39)
26.22917,94.6525,539,,228.0,20200704,20250101,adm1,India,Nagaland,,,,2,POINT (94.6525 26.22917)
57.62263000000001,18.294921,162,6.0,,20200704,20250101,adm1,Sweden,Gotland,,,,2,POINT (18.294921 57.62263000000001)
43.9,25.96667,268,,,20200704,20250101,adm1,Romania,Giurgiu,,,,2,POINT (25.96667 43.9)
13.75,100.51667,1610,,,20200704,20250101,adm1,Thailand,Bangkok,,,,2,POINT (100.51667 13.75)
40.16667,20.16667,12,,2.0,20200704,20250101,adm1,Albania,Gjirokastër,,,,2,POINT (20.16667 40.16667)
40.7648,-73.9808,401797,32157.0,,20200704,20250101,adm1,United States of America,New York,,,,2,POINT (-73.9808 40.7648)
15.40194,74.04333000000003,1482,4.0,734.0,20200704,20250101,adm1,India,Goa,,,,2,POINT (74.04333000000003 15.40194)
47.451881,7.823377000000002,865,,,20200704,20250101,adm1,Switzerland,Basel-Landschaft,,,,2,POINT (7.823377000000002 47.451881)
47.56667,7.6,989,,,20200704,20250101,adm1,Switzerland,Basel-Stadt,,,,2,POINT (7.6 47.56667)
46.95083,7.4386100000000015,1953,,,20200704,20250101,adm1,Switzerland,Bern,,,,2,POINT (7.438610000000001 46.95083)
-15.9322,-50.1389,28494,611.0,,20200704,20250101,adm1,Brazil,Goiás,,,,2,POINT (-50.1389 -15.9322)
34.0,-106.0,13063,513.0,,20200704,20250101,adm1,United States of America,New Mexico,,,,2,POINT (-106 34)
10.25,-67.6,247,,,20200704,20250101,adm1,Venezuela,Aragua,,,,2,POINT (-67.59999999999999 10.25)
45.9323863,13.6355617,32,,,20200704,20250101,adm1,Slovenia,Gorizia,,,,2,POINT (13.6355617 45.9323863)
40.0,-74.5,173033,15274.0,,20200704,20250101,adm1,United States of America,New Jersey,,,,2,POINT (-74.5 40)
46.16667,21.31667,706,,,20200704,20250101,adm1,Romania,Arad,,,,2,POINT (21.31667 46.16667)
14.99417,103.10222,13,,,20200704,20250101,adm1,Thailand,Buriram,,,,2,POINT (103.10222 14.99417)
44.0,-71.5,4300,342.0,,20200704,20250101,adm1,United States of America,New Hampshire,,,,2,POINT (-71.5 44)
35.1,129.04028,155,3.0,146.0,20200704,20250101,adm1,South Korea,Busan,,,,2,POINT (129.04028 35.1)
32.78333,129.86667,17,1.0,16.0,20200704,20250101,adm1,Japan,Nagasaki,,,,2,POINT (129.86667 32.78333)
62.73455,7.150760000000001,155,,,20200704,20250101,adm1,Norway,Møre og Romsdal,,,,2,POINT (7.150760000000001 62.73455)
35.35,75.9,1536,28.0,1185.0,20200704,20250101,adm1,Pakistan,Gilgit-Baltistan,,,,2,POINT (75.90000000000001 35.35)
16.5,80.6,16934,206.0,7632.0,20200704,20250101,adm1,India,Andhra Pradesh,,,,2,POINT (80.59999999999999 16.5)
60.13333000000001,64.78333,4555,30.0,2223.0,20200704,20250101,adm1,Russia,Habarovskiy Kray,,,,2,POINT (64.78333000000001 60.13333000000001)
47.0,-110.0,1167,23.0,,20200704,20250101,adm1,United States of America,Montana,,,,2,POINT (-110 47)
47.0,19.0,22,,,20200704,20250101,adm1,Hungary,Hajdú-Bihar,,,,2,POINT (19 47)
9.43,-63.08,42,,,20200704,20250101,adm1,Venezuela,Monagas,,,,2,POINT (-63.08 9.43)
23.36,92.8,162,,126.0,20200704,20250101,adm1,India,Mizoram,,,,2,POINT (92.8 23.36)
31.91667,131.41666999999998,17,,17.0,20200704,20250101,adm1,Japan,Miyazaki,,,,2,POINT (131.41667 31.91667)
38.35,140.96667,95,1.0,90.0,20200704,20250101,adm1,Japan,Miyagi,,,,2,POINT (140.96667 38.35)
38.5,-92.5,24180,1073.0,,20200704,20250101,adm1,United States of America,Missouri,,,,2,POINT (-92.5 38.5)
11.68,92.77,116,,54.0,20200704,20250101,adm1,India,Andaman and Nicobar Islands,,,,2,POINT (92.77 11.68)
58.676672,11.885339,1574,72.0,,20200704,20250101,adm1,Sweden,Halland,,,,2,POINT (11.885339 58.676672)
33.0,-90.0,30658,1107.0,,20200704,20250101,adm1,United States of America,Mississippi,,,,2,POINT (-90 33)
10.25048,-66.42715,584,,,20200704,20250101,adm1,Venezuela,Miranda,,,,2,POINT (-66.42715 10.25048)
53.55,10.0,5217,260.0,,20200704,20250101,adm1,Germany,Hamburg,,,,2,POINT (10 53.55)
46.0,-94.0,37624,1503.0,,20200704,20250101,adm1,United States of America,Minnesota,,,,2,POINT (-94 46)
48.210872,16.373761,10029,65.0,5151.0,20200704,20250101,adm1,Russia,Hanty-Mansiyskiy AO,,,,2,POINT (16.373761 48.210872)
-19.81667,-43.95,55958,1183.0,,20200704,20250101,adm1,Brazil,Minas Gerais,,,,2,POINT (-43.95 -19.81667)
46.36,25.8,318,,,20200704,20250101,adm1,Romania,Harghita,,,,2,POINT (25.8 46.36)
36.351,127.385,129,1.0,45.0,20200704,20250101,adm1,South Korea,Daejeon,,,,2,POINT (127.385 36.351)
50.091365,14.414927,3233,,,20200704,20250101,adm1,Czechia,Moravian-Silesian,,,,2,POINT (14.414927 50.091365)
28.98333,-10.06667,46,,,20200704,20250101,adm1,Morocco,Guelmim-Oued Noun,,,,2,POINT (-10.06667 28.98333)
27.51667,41.68333,1619,3.0,629.0,20200704,20250101,adm1,Saudi Arabia,Ha'il,,,,2,POINT (41.68333 27.51667)
8.48,-71.19,90,,,20200704,20250101,adm1,Venezuela,Mérida,,,,2,POINT (-71.19 8.48)
24.75,90.4,2330,,,20200704,20250101,adm1,Bangladesh,Mymensingh,,,,2,POINT (90.40000000000001 24.75)
46.9713,32.0042,450,10.0,288.0,20200704,20250101,adm1,Ukraine,Mykolaiv,,,,2,POINT (32.0042 46.9713)
13.287021,100.932547,145,,,20200704,20250101,adm1,Thailand,Chonburi,,,,2,POINT (100.932547 13.287021)
10.49278,99.17917,21,,,20200704,20250101,adm1,Thailand,Chumphon,,,,2,POINT (99.17917 10.49278)
36.75,127.75,66,,61.0,20200704,20250101,adm1,South Korea,Chungcheongbuk-do,,,,2,POINT (127.75 36.75)
68.03333,34.56667,5766,19.0,3695.0,20200704,20250101,adm1,Russia,Murmansk Oblast,,,,2,POINT (34.56667 68.03333000000001)
46.59,24.61,736,,,20200704,20250101,adm1,Romania,Mureș,,,,2,POINT (24.61 46.59)
23.21667,72.68333,34600,1904.0,24933.0,20200704,20250101,adm1,India,Gujarat,,,,2,POINT (72.68333 23.21667)
46.658736,16.176356,195,,,20200704,20250101,adm1,Slovenia,Mura,,,,2,POINT (16.176356 46.658736)
36.36667,139.11667,154,19.0,131.0,20200704,20250101,adm1,Japan,Gunma,,,,2,POINT (139.11667 36.36667)
8.7,-66.61,7,,,20200704,20250101,adm1,Venezuela,Guárico,,,,2,POINT (-66.61 8.699999999999999)
55.75583,37.61778,224210,3929.0,156459.0,20200704,20250101,adm1,Russia,Moscow,,,,2,POINT (37.61778 55.75583)
47.62833,17.16889,87,,,20200704,20250101,adm1,Hungary,Győr-Moson-Sopron,,,,2,POINT (17.16889 47.62833)
55.608498,38.923297,58766,936.0,37856.0,20200704,20250101,adm1,Russia,Moscow Oblast,,,,2,POINT (38.923297 55.608498)
60.78061999999999,16.65527,2559,133.0,,20200704,20250101,adm1,Sweden,Gävleborg,,,,2,POINT (16.65527 60.78061999999999)
35.86667,128.6,6924,189.0,6707.0,20200704,20250101,adm1,South Korea,Daegu,,,,2,POINT (128.6 35.86667)
52.75611,9.39306,13647,635.0,,20200704,20250101,adm1,Germany,Niedersachsen,,,,2,POINT (9.39306 52.75611)
48.33333,15.75,3022,104.0,2818.0,20200704,20250101,adm1,Austria,Niederösterreich,,,,2,POINT (15.75 48.33333)
44.34,-85.58,61669,5020.0,,20200704,20250101,adm1,United States of America,Michigan,,,,2,POINT (-85.58 44.34)
26.528176,127.939561,142,7.0,139.0,20200704,20250101,adm1,Japan,Okinawa,,,,2,POINT (127.939561 26.528176)
40.5,-82.5,56183,2907.0,,20200704,20250101,adm1,United States of America,Ohio,,,,2,POINT (-82.5 40.5)
51.0,5.0,31316,,,20200704,20250101,adm1,Belgium,Flanders,,,,2,POINT (5 51)
47.85,35.12,579,17.0,442.0,20200704,20250101,adm1,Ukraine,Zaporizhzhya,,,,2,POINT (35.12 47.85)
56.583258,23.55503,77,,,20200704,20250101,adm1,Latvia,Zemgale,,,,2,POINT (23.55503 56.583258)
20.15,85.5,8106,29.0,5705.0,20200704,20250101,adm1,India,Odisha,,,,2,POINT (85.5 20.15)
28.13333,-81.63167,190052,3702.0,,20200704,20250101,adm1,United States of America,Florida,,,,2,POINT (-81.63167 28.13333)
34.8,-92.2,23209,286.0,,20200704,20250101,adm1,United States of America,Arkansas,,,,2,POINT (-92.2 34.8)
46.4846,30.7326,1792,24.0,787.0,20200704,20250101,adm1,Ukraine,Odessa,,,,2,POINT (30.7326 46.4846)
48.2,14.0,2674,61.0,2282.0,20200704,20250101,adm1,Austria,Oberösterreich,,,,2,POINT (14 48.2)
50.2598,28.6692,1435,30.0,897.0,20200704,20250101,adm1,Ukraine,Zhytomyr,,,,2,POINT (28.6692 50.2598)
-33.59,-70.7,6859,89.0,,20200704,20250101,adm1,Chile,O'Higgins,,,,2,POINT (-70.7 -33.59)
12.78333,-16.21667,150,,,20200704,20250101,adm1,Senegal,Ziguinchor,,,,2,POINT (-16.21667 12.78333)
53.110093000000006,17.129143,383,,,20200704,20250101,adm1,Czechia,Zlín,,,,2,POINT (17.129143 53.11009300000001)
9.84,-72.25,1302,,,20200704,20250101,adm1,Venezuela,Zulia,,,,2,POINT (-72.25 9.84)
34.28667,-111.65694,91872,1814.0,,20200704,20250101,adm1,United States of America,Arizona,,,,2,POINT (-111.65694 34.28667)
40.290001,17.857004999999994,3322,345.0,2908.0,20200704,20250101,adm1,Italy,Friuli V. G.,,,,2,POINT (17.85700499999999 40.290001)
64.0,26.0,19,,,20200704,20250101,adm1,Finland,Åland,,,,2,POINT (26 64)
34.65,133.91666999999998,28,,26.0,20200704,20250101,adm1,Japan,Okayama,,,,2,POINT (133.91667 34.65)
35.5,-98.0,15648,398.0,,20200704,20250101,adm1,United States of America,Oklahoma,,,,2,POINT (-98 35.5)
55.45,79.55,6393,105.0,4040.0,20200704,20250101,adm1,Russia,Novosibirsk Oblast,,,,2,POINT (79.55 55.45)
40.71667,19.55,133,5.0,82.0,20200704,20250101,adm1,Albania,Fier,,,,2,POINT (19.55 40.71667)
52.96666999999999,36.08333,4644,73.0,3150.0,20200704,20250101,adm1,Russia,Orel Oblast,,,,2,POINT (36.08333 52.96666999999999)
-19.71,-40.48,52823,1781.0,,20200704,20250101,adm1,Brazil,Espirito Santo,,,,2,POINT (-40.48 -19.71)
43.93583,-120.575,9636,209.0,,20200704,20250101,adm1,United States of America,Oregon,,,,2,POINT (-120.575 43.93583)
62.0,27.5,53,,,20200704,20250101,adm1,Finland,Etelä-Savo Hospital District,,,,2,POINT (27.5 62)
51.0,10.0,2,,,20200704,20250101,adm1,Germany,Evacuation,,,,2,POINT (10 51)
35.69694000000001,-0.6330600000000001,664,21.0,,20200704,20250101,adm1,Algeria,Oran,,,,2,POINT (-0.6330600000000001 35.69694000000001)
50.66667,17.933329999999994,967,51.0,,20200704,20250101,adm1,Poland,Opole,,,,2,POINT (17.93332999999999 50.66667)
27.06,93.37,252,1.0,75.0,20200704,20250101,adm1,India,Arunachal Pradesh,,,,2,POINT (93.37 27.06)
48.41,23.29,3126,102.0,987.0,20200704,20250101,adm1,Ukraine,Zakarpattia,,,,2,POINT (23.29 48.41)
46.66667,16.83333,262,,,20200704,20250101,adm1,Hungary,Zala,,,,2,POINT (16.83333 46.66667)
56.21666999999999,73.26666999999998,3950,30.0,2157.0,20200704,20250101,adm1,Russia,Omsk Oblast,,,,2,POINT (73.26666999999998 56.21666999999999)
12.16667,6.25,76,5.0,71.0,20200704,20250101,adm1,Nigeria,Zamfara,,,,2,POINT (6.25 12.16667)
34.06667,134.55,6,1.0,4.0,20200704,20250101,adm1,Japan,Tokushima,,,,2,POINT (134.55 34.06667)
44.4333,24.3667,232,,,20200704,20250101,adm1,Romania,Olt,,,,2,POINT (24.3667 44.4333)
49.59611,17.260279999999998,919,,,20200704,20250101,adm1,Czechia,Olomouc,,,,2,POINT (17.26028 49.59611)
47.16667,18.58333,378,,,20200704,20250101,adm1,Hungary,Fejér,,,,2,POINT (18.58333 47.16667)
63.5,43.0,6026,67.0,3218.0,20200704,20250101,adm1,Russia,Arkhangelsk Oblast,,,,2,POINT (43 63.5)
10.95,-64.01,176,,,20200704,20250101,adm1,Venezuela,Nueva Esparta,,,,2,POINT (-64.01000000000001 10.95)
58.43333000000001,32.38333,3068,27.0,965.0,20200704,20250101,adm1,Russia,Novgorod Oblast,,,,2,POINT (32.38333 58.43333000000001)
47.3,9.4,25,,,20200704,20250101,adm1,Switzerland,Appenzell Innerrhoden,,,,2,POINT (9.4 47.3)
51.75949,19.45851,3231,175.0,,20200704,20250101,adm1,Poland,Łódź,,,,2,POINT (19.45851 51.75949)
51.46667,7.55,43853,1688.0,,20200704,20250101,adm1,Germany,Nordrhein-Westfalen,,,,2,POINT (7.55 51.46667)
66.83333,14.666670000000002,126,,,20200704,20250101,adm1,Norway,Nordland,,,,2,POINT (14.66667 66.83333)
19.95,-72.83333,125,6.0,22.0,20200704,20250101,adm1,Haiti,Nord-Ouest,,,,2,POINT (-72.83333 19.95)
19.6678,-71.8397,98,4.0,22.0,20200704,20250101,adm1,Haiti,Nord-Est,,,,2,POINT (-71.83969999999999 19.6678)
33.0,-83.5,93320,2857.0,,20200704,20250101,adm1,United States of America,Georgia,,,,2,POINT (-83.5 33)
50.75,20.76667,824,40.0,,20200704,20250101,adm1,Poland,Świętokrzyskie,,,,2,POINT (20.76667 50.75)
45.25,15.46667,95,5.0,,20200704,20250101,adm1,Croatia,Šibensko-Kninska,,,,2,POINT (15.46667 45.25)
39.0,22.0,53,25.0,,20200704,20250101,adm1,Greece,No Location Provided,,,,2,POINT (22 39)
55.75,37.61667,18397,259.0,12134.0,20200704,20250101,adm1,Russia,Nizhegorodskaya Oblast,,,,2,POINT (37.61667 55.75)
-38.737828,-72.575393,3369,44.0,,20200704,20250101,adm1,Chile,Araucanía,,,,2,POINT (-72.57539300000001 -38.737828)
48.31472,18.0875,123,,,20200704,20250101,adm1,Slovakia,Nitra,,,,2,POINT (18.0875 48.31472)
35.41667,136.76667,160,7.0,147.0,20200704,20250101,adm1,Japan,Gifu,,,,2,POINT (136.76667 35.41667)
37.91611,139.01972,84,,83.0,20200704,20250101,adm1,Japan,Niigata,,,,2,POINT (139.01972 37.91611)
10.0,6.0,116,7.0,45.0,20200704,20250101,adm1,Nigeria,Niger,,,,2,POINT (6 10)
47.38036500000001,8.213096,1329,,,20200704,20250101,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
15.90139,104.62278,2,,,20200704,20250101,adm1,Thailand,Amnat Charoen,,,,2,POINT (104.62278 15.90139)
47.357985,9.279323,104,,,20200704,20250101,adm1,Switzerland,Appenzell Ausserrhoden,,,,2,POINT (9.279323 47.357985)
-26.0,28.0,54331,282.0,14097.0,20200704,20250101,adm1,South Africa,Gauteng,,,,2,POINT (28 -26)
67.13583,18.50098,1358,67.0,,20200704,20250101,adm1,Sweden,Norrbotten,,,,2,POINT (18.50098 67.13583)
-36.746735,-72.287277,2533,33.0,,20200704,20250101,adm1,Chile,Ñuble,,,,2,POINT (-72.287277 -36.746735)
38.7,-9.18333,17723,819.0,,20200704,20250101,adm1,Portugal,Norte,,,,2,POINT (-9.18333 38.7)
36.06417,136.21972,122,8.0,114.0,20200704,20250101,adm1,Japan,Fukui,,,,2,POINT (136.21972 36.06417)
46.0,25.0,34,,,20200704,20250101,adm1,Romania,Not identified,,,,2,POINT (25 46)
54.59093000000001,-5.84,4533,551.0,,20200704,20250101,adm1,United Kingdom,Northern Ireland,,,,2,POINT (-5.84 54.59093000000001)
59.26667,15.21667,2385,164.0,,20200704,20250101,adm1,Sweden,Örebro,,,,2,POINT (15.21667 59.26667)
-18.475,-70.31444,1949,22.0,,20200704,20250101,adm1,Chile,Arica y Parinacota,,,,2,POINT (-70.31444 -18.475)
34.171338,132.22383200000002,858,33.0,803.0,20200704,20250101,adm1,Japan,Fukuoka,,,,2,POINT (132.223832 34.171338)
9.5,-1.0,137,,,20200704,20250101,adm1,Ghana,Northern,,,,2,POINT (-1 9.5)
37.76083,140.47333,82,,81.0,20200704,20250101,adm1,Japan,Fukushima,,,,2,POINT (140.47333 37.76083)
23.71667,44.11667,429,12.0,365.0,20200704,20250101,adm1,Saudi Arabia,Northern Borders,,,,2,POINT (44.11667 23.71667)
32.7435827,-96.9103326,1042,,,20200704,20250101,adm1,Morocco,Fès-Meknès,,,,2,POINT (-96.9103326 32.7435827)
58.41056,15.61361,3306,224.0,,20200704,20250101,adm1,Sweden,Östergötland,,,,2,POINT (15.61361 58.41056)
45.42333,28.0425,883,,,20200704,20250101,adm1,Romania,Galați,,,,2,POINT (28.0425 45.42333)
1.386549,103.93171600000001,6,,,20200704,20250101,adm1,Ghana,North East,,,,2,POINT (103.931716 1.386549)
47.5,-100.5,3779,80.0,,20200704,20250101,adm1,United States of America,North Dakota,,,,2,POINT (-100.5 47.5)
35.5,-80.0,70244,1401.0,,20200704,20250101,adm1,United States of America,North Carolina,,,,2,POINT (-80 35.5)
45.0,24.82,793,,,20200704,20250101,adm1,Romania,Argeș,,,,2,POINT (24.82 45)
50.65917,14.041670000000002,586,,,20200704,20250101,adm1,Czechia,Ústí nad Labem,,,,2,POINT (14.04167 50.65917)
34.7,136.5,46,1.0,45.0,20200704,20250101,adm1,Japan,Mie,,,,2,POINT (136.5 34.7)
29.307487,76.049796,16003,255.0,11691.0,20200704,20250101,adm1,India,Haryana,,,,2,POINT (76.049796 29.307487)
6.6238899999999985,100.06694,18,,,20200704,20250101,adm1,Thailand,Satun,,,,2,POINT (100.06694 6.623889999999999)
34.14333,77.51833,1001,1.0,777.0,20200704,20250101,adm1,India,Ladakh,,,,2,POINT (77.51833000000001 34.14333)
5.28,115.24,17,,,20200704,20250101,adm1,Malaysia,Labuan,,,,2,POINT (115.24 5.28)
64.0,-150.0,1111,15.0,,20200704,20250101,adm1,United States of America,Alaska,,,,2,POINT (-150 64)
42.25,-2.5,4033,354.0,,20200704,20250101,adm1,Spain,La Rioja,,,,2,POINT (-2.5 42.25)
61.0,8.0,514,,,20200704,20250101,adm1,Norway,Innlandet,,,,2,POINT (8 61)
9.624021,-79.561993,130,,,20200704,20250101,adm1,Venezuela,La Guaira,,,,2,POINT (-79.561993 9.624021000000001)
46.76111,13.81889,431,13.0,404.0,20200704,20250101,adm1,Austria,Kärnten,,,,2,POINT (13.81889 46.76111)
35.0123725,135.7821725,386,18.0,347.0,20200704,20250101,adm1,Japan,Kyoto,,,,2,POINT (135.7821725 35.0123725)
46.99028,6.9305600000000025,748,,,20200704,20250101,adm1,Switzerland,Neuchâtel,,,,2,POINT (6.930560000000002 46.99028)
46.895235,8.404846000000001,124,,,20200704,20250101,adm1,Switzerland,Nidwalden,,,,2,POINT (8.404846000000001 46.895235)
17.16667,102.38333,3,,,20200704,20250101,adm1,Thailand,Nong Bua Lamphu,,,,2,POINT (102.38333 17.16667)
17.86806,102.74444,3,,,20200704,20250101,adm1,Thailand,Nong Khai,,,,2,POINT (102.74444 17.86806)
13.8625,100.51444,158,,,20200704,20250101,adm1,Thailand,Nonthaburi,,,,2,POINT (100.51444 13.8625)
46.864697,8.200503999999999,83,,,20200704,20250101,adm1,Switzerland,Obwalden,,,,2,POINT (8.200503999999999 46.864697)
42.0,-93.0,30923,721.0,,20200704,20250101,adm1,United States of America,Iowa,,,,2,POINT (-93 42)
-9.57,-36.55,39255,1134.0,,20200704,20250101,adm1,Brazil,Alagoas,,,,2,POINT (-36.55 -9.57)
57.36666999999999,106.0,8260,69.0,3231.0,20200704,20250101,adm1,Russia,Irkutsk Oblast,,,,2,POINT (106 57.36666999999999)
53.06667,18.48333,679,49.0,,20200704,20250101,adm1,Poland,Kuyavian-Pomeranian,,,,2,POINT (18.48333 53.06667)
6.42889,101.82389,43,,,20200704,20250101,adm1,Thailand,Narathiwat,,,,2,POINT (101.82389 6.42889)
43.111373,131.880412,3138,69.0,2494.0,20200704,20250101,adm1,Russia,Ingushetia Republic,,,,2,POINT (131.880412 43.111373)
51.75,36.01667,5294,39.0,3405.0,20200704,20250101,adm1,Russia,Kursk Oblast,,,,2,POINT (36.01667 51.75)
8.418610000000001,99.96361,12,,,20200704,20250101,adm1,Thailand,Nakhon Si Thammarat,,,,2,POINT (99.96361 8.418610000000001)
41.78333,19.633329999999997,124,,65.0,20200704,20250101,adm1,Albania,Lezhë,,,,2,POINT (19.63333 41.78333)
49.85,20.26667,1834,44.0,,20200704,20250101,adm1,Poland,Lesser Poland,,,,2,POINT (20.26667 49.85)
44.61,26.12,736,,,20200704,20250101,adm1,Romania,Ilfov,,,,2,POINT (26.12 44.61)
55.75,37.61667,4635,34.0,4197.0,20200704,20250101,adm1,Russia,Leningradskaya Oblast,,,,2,POINT (37.61667 55.75)
26.13333,-14.5,5,,,20200704,20250101,adm1,Morocco,Laâyoune-Sakia El Hamra,,,,2,POINT (-14.5 26.13333)
40.0,-89.0,146613,7014.0,,20200704,20250101,adm1,United States of America,Illinois,,,,2,POINT (-89 40)
41.010062,28.88696,6019,841.0,6477.0,20200704,20250101,adm1,Italy,Lazio,,,,2,POINT (28.88696 41.010062)
10.07,-69.86,164,,,20200704,20250101,adm1,Venezuela,Lara,,,,2,POINT (-69.86 10.07)
46.0,15.0,23,,,20200704,20250101,adm1,Slovenia,Imported,,,,2,POINT (15 46)
16.546110000000002,104.72611,4,,,20200704,20250101,adm1,Thailand,Mukdahan,,,,2,POINT (104.72611 16.54611)
14.21222,101.20167,2,,,20200704,20250101,adm1,Thailand,Nakhon Nayok,,,,2,POINT (101.20167 14.21222)
46.1333,23.5333,444,,,20200704,20250101,adm1,Romania,Alba,,,,2,POINT (23.5333 46.1333)
39.93333,-86.21667,47432,2687.0,,20200704,20250101,adm1,United States of America,Indiana,,,,2,POINT (-86.21666999999999 39.93333)
13.819720000000002,100.06583,22,,,20200704,20250101,adm1,Thailand,Nakhon Pathom,,,,2,POINT (100.06583 13.81972)
17.40806,104.78222,2,,,20200704,20250101,adm1,Thailand,Nakhon Phanom,,,,2,POINT (104.78222 17.40806)
14.972220000000002,102.1,19,,,20200704,20250101,adm1,Thailand,Nakhon Ratchasima,,,,2,POINT (102.1 14.97222)
15.69056,100.11389,9,,,20200704,20250101,adm1,Thailand,Nakhon Sawan,,,,2,POINT (100.11389 15.69056)
35.680066,139.374833,300,27.0,257.0,20200704,20250101,adm1,Japan,Ishikawa,,,,2,POINT (139.374833 35.680066)
55.56667,64.75,905,1.0,517.0,20200704,20250101,adm1,Russia,Kurgan Oblast,,,,2,POINT (64.75 55.56667)
16.184720000000002,103.30056,1,,,20200704,20250101,adm1,Thailand,Maha Sarakham,,,,2,POINT (103.30056 16.18472)
11.8,99.78333,17,,,20200704,20250101,adm1,Thailand,Prachuap Khiri Khan,,,,2,POINT (99.78333000000001 11.8)
13.52889,99.81444,7,,,20200704,20250101,adm1,Thailand,Ratchaburi,,,,2,POINT (99.81444 13.52889)
12.67556,101.27833,6,,,20200704,20250101,adm1,Thailand,Rayong,,,,2,POINT (101.27833 12.67556)
16.05333,103.6525,3,,,20200704,20250101,adm1,Thailand,Roi Et,,,,2,POINT (103.6525 16.05333)
48.65833,24.505,2544,103.0,1108.0,20200704,20250101,adm1,Ukraine,Ivano-Frankivsk,,,,2,POINT (24.505 48.65833)
45.25,15.46667,137,2.0,,20200704,20250101,adm1,Croatia,Krapinsko-Zagorska,,,,2,POINT (15.46667 45.25)
13.79694,102.13722,10,,,20200704,20250101,adm1,Thailand,Sa Kaeo,,,,2,POINT (102.13722 13.79694)
17.15417,104.13611,1,,,20200704,20250101,adm1,Thailand,Sakon Nakhon,,,,2,POINT (104.13611 17.15417)
48.71667,21.25,271,,,20200704,20250101,adm1,Slovakia,Košice,,,,2,POINT (21.25 48.71667)
58.55,43.68333,1654,21.0,1043.0,20200704,20250101,adm1,Russia,Kostroma Oblast,,,,2,POINT (43.68333 58.55)
13.60056,100.59667,145,,,20200704,20250101,adm1,Thailand,Samut Prakan,,,,2,POINT (100.59667 13.60056)
13.54722,100.27361,14,,,20200704,20250101,adm1,Thailand,Samut Sakhon,,,,2,POINT (100.27361 13.54722)
13.41278,100.00167,1,,,20200704,20250101,adm1,Thailand,Samut Songkhram,,,,2,POINT (100.00167 13.41278)
20.0,41.5,684,6.0,475.0,20200704,20250101,adm1,Saudi Arabia,Al Bahah,,,,2,POINT (41.5 20)
57.01667,41.51667,4965,49.0,3113.0,20200704,20250101,adm1,Russia,Ivanovo Oblast,,,,2,POINT (41.51667 57.01667)
40.61667,20.76667,58,,23.0,20200704,20250101,adm1,Albania,Korçe,,,,2,POINT (20.76667 40.61667)
